cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.9595', '0.4609', '0.0883', '0.0000', '0.8406', '0.0000', '0.5304', '0.0669', '0.9455']","['0.0000', '0.2746', '0.3379', '0.2520', '0.0000', '0.4330', '0.0000', '0.5267', '0.9592', '0.5425']","['0.0000', '0.9595', '0.4609', '0.0883', '0.0000', '0.8406', '0.0000', '0.5304', '0.0669', '0.9455']","['0.0000', '0.4270', '0.3899', '0.1308', '0.0000', '0.5716', '0.0000', '0.5285', '0.1250', '0.6894']","['0.0000', '0.9595', '0.4609', '0.0883', '0.0000', '0.8406', '0.0000', '0.5304', '0.0669', '0.9455']","['1.0000', '0.7219', '0.9013', '0.9708', '1.0000', '0.8748', '1.0000', '0.9464', '0.9997', '0.9093']","[[0, 542, 24, 57, 0, 62, 0, 6, 1, 6], [0, 664, 1, 10, 0, 8, 0, 9, 0, 0], [0, 140, 318, 42, 0, 131, 0, 47, 0, 12], [0, 592, 7, 62, 0, 38, 0, 2, 0, 1], [0, 200, 338, 13, 0, 59, 0, 59, 0, 7], [0, 1, 0, 2, 0, 601, 0, 54, 0, 57], [0, 275, 191, 56, 0, 147, 0, 26, 1, 6], [0, 0, 0, 0, 0, 178, 0, 375, 0, 154], [0, 4, 62, 4, 0, 129, 0, 130, 47, 327], [0, 0, 0, 0, 0, 35, 0, 4, 0, 676]]",-1,-1,-1,-1
1,"['0.2851', '0.9538', '0.4275', '0.0256', '0.3743', '0.6434', '0.1425', '0.7553', '0.7966', '0.9469']","['0.5836', '0.3421', '0.3669', '0.2951', '0.4332', '0.7325', '0.3876', '0.6734', '0.7854', '0.7615']","['0.2851', '0.9538', '0.4275', '0.0256', '0.3743', '0.6434', '0.1425', '0.7553', '0.7966', '0.9469']","['0.3831', '0.5036', '0.3949', '0.0472', '0.4016', '0.6850', '0.2083', '0.7120', '0.7910', '0.8441']","['0.2851', '0.9538', '0.4275', '0.0256', '0.3743', '0.6434', '0.1425', '0.7553', '0.7966', '0.9469']","['0.9775', '0.7988', '0.9193', '0.9932', '0.9477', '0.9733', '0.9749', '0.9588', '0.9757', '0.9663']","[[199, 386, 51, 11, 9, 6, 18, 0, 18, 0], [7, 660, 5, 1, 13, 0, 5, 1, 0, 0], [7, 58, 295, 7, 158, 23, 85, 6, 50, 1], [41, 589, 16, 18, 27, 0, 7, 0, 4, 0], [18, 60, 243, 9, 253, 9, 35, 3, 46, 0], [0, 3, 0, 1, 0, 460, 2, 168, 2, 79], [69, 171, 167, 6, 122, 33, 100, 1, 32, 1], [0, 0, 0, 0, 0, 44, 0, 534, 0, 129], [0, 2, 27, 7, 2, 33, 6, 64, 560, 2], [0, 0, 0, 1, 0, 20, 0, 16, 1, 677]]","[2, 0, 2, 2, 0, 8, 6, 8, 6, 6, 2, 2, 4, 0, 2, 4]","[2, 0, 2, 2, 0, 8, 6, 8, 6, 6, 2, 2, 4, 0, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5645', '0.8685', '0.7638', '0.1795', '0.0000', '0.7133', '0.1282', '0.6987', '0.8009', '0.9538']","['0.5581', '0.5439', '0.2971', '0.5860', '0.0000', '0.6702', '0.3673', '0.7554', '0.8811', '0.7569']","['0.5645', '0.8685', '0.7638', '0.1795', '0.0000', '0.7133', '0.1282', '0.6987', '0.8009', '0.9538']","['0.5613', '0.6689', '0.4278', '0.2748', '0.0000', '0.6911', '0.1901', '0.7259', '0.8390', '0.8441']","['0.5645', '0.8685', '0.7638', '0.1795', '0.0000', '0.7133', '0.1282', '0.6987', '0.8009', '0.9538']","['0.9505', '0.9201', '0.8024', '0.9859', '1.0000', '0.9601', '0.9754', '0.9746', '0.9879', '0.9652']","[[394, 89, 124, 43, 0, 26, 9, 0, 13, 0], [44, 601, 30, 13, 0, 2, 1, 0, 1, 0], [14, 6, 527, 2, 0, 24, 95, 0, 22, 0], [118, 358, 85, 126, 0, 3, 9, 0, 3, 0], [28, 16, 559, 6, 0, 14, 36, 0, 17, 0], [0, 0, 0, 3, 0, 510, 0, 121, 5, 76], [108, 35, 381, 19, 0, 55, 90, 1, 12, 1], [0, 0, 0, 0, 0, 72, 0, 494, 1, 140], [0, 0, 68, 3, 0, 37, 5, 25, 563, 2], [0, 0, 0, 0, 0, 18, 0, 13, 2, 682]]","[3, 0, 6, 6, 2, 0, 2, 2, 2, 6, 2, 2, 2, 2, 2, 6]","[3, 0, 6, 6, 2, 0, 2, 2, 2, 6, 2, 2, 2, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6991', '0.8035', '0.8174', '0.2849', '0.0148', '0.6909', '0.1524', '0.7482', '0.7909', '0.9483']","['0.5471', '0.6123', '0.3314', '0.4630', '0.5263', '0.8517', '0.3555', '0.7525', '0.9472', '0.7740']","['0.6991', '0.8035', '0.8174', '0.2849', '0.0148', '0.6909', '0.1524', '0.7482', '0.7909', '0.9483']","['0.6138', '0.6950', '0.4716', '0.3527', '0.0288', '0.7629', '0.2134', '0.7504', '0.8620', '0.8523']","['0.6991', '0.8035', '0.8174', '0.2849', '0.0148', '0.6909', '0.1524', '0.7482', '0.7909', '0.9483']","['0.9359', '0.9442', '0.8197', '0.9632', '0.9986', '0.9863', '0.9692', '0.9724', '0.9951', '0.9685']","[[488, 26, 62, 88, 2, 2, 23, 0, 7, 0], [35, 556, 24, 74, 0, 0, 2, 0, 1, 0], [25, 3, 564, 3, 2, 1, 85, 0, 7, 0], [136, 298, 55, 200, 4, 0, 7, 0, 2, 0], [44, 12, 549, 10, 10, 0, 45, 0, 6, 0], [0, 0, 0, 4, 0, 494, 11, 135, 5, 66], [158, 13, 373, 45, 1, 2, 107, 1, 2, 0], [0, 0, 0, 0, 0, 48, 0, 529, 0, 130], [6, 0, 75, 7, 0, 13, 21, 23, 556, 2], [0, 0, 0, 1, 0, 20, 0, 15, 1, 678]]","[4, 4, 3, 2, 9, 3, 6, 4, 2, 0, 5, 4, 0, 2, 0, 3]","[4, 4, 3, 2, 9, 3, 6, 4, 2, 0, 5, 4, 0, 2, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6433', '0.7977', '0.7290', '0.3120', '0.0888', '0.7231', '0.1610', '0.7454', '0.8250', '0.9469']","['0.6297', '0.6026', '0.3396', '0.4228', '0.4615', '0.7536', '0.3610', '0.7402', '0.8761', '0.7791']","['0.6433', '0.7977', '0.7290', '0.3120', '0.0888', '0.7231', '0.1610', '0.7454', '0.8250', '0.9469']","['0.6364', '0.6866', '0.4634', '0.3590', '0.1489', '0.7380', '0.2227', '0.7428', '0.8498', '0.8548']","['0.6433', '0.7977', '0.7290', '0.3120', '0.0888', '0.7231', '0.1610', '0.7454', '0.8250', '0.9469']","['0.9581', '0.9423', '0.8450', '0.9525', '0.9889', '0.9731', '0.9682', '0.9706', '0.9870', '0.9695']","[[449, 29, 55, 118, 4, 19, 10, 0, 14, 0], [17, 552, 20, 91, 7, 0, 4, 0, 1, 0], [10, 3, 503, 4, 18, 8, 120, 0, 24, 0], [89, 309, 49, 219, 20, 2, 11, 0, 3, 0], [15, 10, 492, 22, 60, 6, 50, 0, 21, 0], [0, 0, 0, 1, 0, 517, 0, 136, 0, 61], [133, 13, 318, 59, 20, 26, 113, 1, 19, 0], [0, 0, 0, 0, 0, 51, 0, 527, 0, 129], [0, 0, 44, 4, 1, 35, 5, 32, 580, 2], [0, 0, 0, 0, 0, 22, 0, 16, 0, 677]]","[4, 8, 4, 0, 6, 4, 8, 8, 8, 8, 2, 8, 6, 5, 2, 4]","[4, 8, 4, 0, 6, 4, 8, 8, 8, 8, 2, 8, 6, 5, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7622', '0.7587', '0.7797', '0.2507', '0.2071', '0.7147', '0.1254', '0.6563', '0.8492', '0.9664']","['0.5931', '0.6083', '0.3460', '0.4607', '0.4828', '0.8163', '0.3592', '0.8271', '0.9185', '0.7422']","['0.7622', '0.7587', '0.7797', '0.2507', '0.2071', '0.7147', '0.1254', '0.6563', '0.8492', '0.9664']","['0.6671', '0.6752', '0.4793', '0.3247', '0.2899', '0.7621', '0.1859', '0.7319', '0.8825', '0.8396']","['0.7622', '0.7587', '0.7797', '0.2507', '0.2071', '0.7147', '0.1254', '0.6563', '0.8492', '0.9664']","['0.9421', '0.9464', '0.8388', '0.9673', '0.9763', '0.9817', '0.9751', '0.9846', '0.9916', '0.9618']","[[532, 17, 63, 56, 10, 2, 12, 0, 6, 0], [31, 525, 24, 97, 14, 0, 0, 0, 1, 0], [17, 2, 538, 4, 39, 0, 83, 0, 7, 0], [120, 301, 49, 176, 47, 0, 7, 0, 2, 0], [16, 9, 456, 9, 140, 0, 40, 0, 6, 0], [0, 1, 0, 2, 0, 511, 3, 83, 21, 94], [177, 8, 358, 27, 39, 1, 88, 0, 4, 0], [0, 0, 0, 0, 0, 95, 0, 464, 4, 144], [4, 0, 67, 9, 1, 7, 12, 4, 597, 2], [0, 0, 0, 2, 0, 10, 0, 10, 2, 691]]","[8, 3, 0, 4, 4, 2, 0, 2, 4, 2, 8, 6, 6, 0, 2, 6]","[8, 3, 0, 4, 4, 2, 0, 2, 4, 2, 8, 6, 6, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7450', '0.7775', '0.7058', '0.3077', '0.4379', '0.7063', '0.1339', '0.7129', '0.8890', '0.9580']","['0.6500', '0.6459', '0.3814', '0.5192', '0.5008', '0.8238', '0.3821', '0.8064', '0.8993', '0.7577']","['0.7450', '0.7775', '0.7058', '0.3077', '0.4379', '0.7063', '0.1339', '0.7129', '0.8890', '0.9580']","['0.6943', '0.7056', '0.4952', '0.3864', '0.4672', '0.7605', '0.1983', '0.7568', '0.8941', '0.8462']","['0.7450', '0.7775', '0.7058', '0.3077', '0.4379', '0.7063', '0.1339', '0.7129', '0.8890', '0.9580']","['0.9556', '0.9532', '0.8748', '0.9682', '0.9534', '0.9828', '0.9759', '0.9808', '0.9889', '0.9652']","[[520, 11, 52, 66, 12, 7, 19, 0, 11, 0], [23, 538, 23, 81, 24, 0, 2, 0, 1, 0], [7, 3, 487, 3, 98, 1, 78, 0, 13, 0], [90, 263, 51, 216, 68, 0, 12, 0, 2, 0], [7, 8, 308, 10, 296, 2, 36, 0, 9, 0], [0, 1, 0, 1, 0, 505, 0, 101, 22, 85], [153, 9, 309, 29, 92, 8, 94, 0, 8, 0], [0, 0, 0, 0, 0, 66, 0, 504, 4, 133], [0, 0, 47, 8, 1, 12, 5, 4, 625, 1], [0, 0, 0, 2, 0, 12, 0, 16, 0, 685]]","[8, 8, 2, 2, 1, 1, 9, 8, 2, 4, 6, 6, 4, 2, 8, 8]","[8, 8, 2, 2, 1, 1, 9, 8, 2, 4, 6, 6, 4, 2, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6003', '0.8613', '0.0159', '0.2051', '0.8151', '0.5832', '0.2464', '0.8006', '0.9360', '0.9273']","['0.7199', '0.5326', '0.5500', '0.3019', '0.4174', '0.8669', '0.2983', '0.7775', '0.7581', '0.8036']","['0.6003', '0.8613', '0.0159', '0.2051', '0.8151', '0.5832', '0.2464', '0.8006', '0.9360', '0.9273']","['0.6547', '0.6582', '0.0310', '0.2443', '0.5521', '0.6973', '0.2699', '0.7889', '0.8377', '0.8610']","['0.6003', '0.8613', '0.0159', '0.2051', '0.8151', '0.5832', '0.2464', '0.8006', '0.9360', '0.9273']","['0.9741', '0.9171', '0.9986', '0.9471', '0.8784', '0.9898', '0.9354', '0.9743', '0.9667', '0.9742']","[[419, 51, 0, 149, 6, 0, 56, 0, 17, 0], [1, 596, 3, 58, 25, 0, 8, 0, 1, 0], [6, 4, 11, 4, 391, 0, 234, 0, 40, 0], [31, 426, 0, 144, 68, 0, 32, 0, 1, 0], [3, 12, 2, 28, 551, 0, 64, 0, 16, 0], [0, 4, 0, 0, 0, 417, 0, 128, 101, 65], [121, 22, 2, 78, 273, 0, 173, 0, 33, 0], [0, 0, 0, 0, 0, 43, 0, 566, 1, 97], [1, 1, 2, 14, 6, 0, 13, 8, 658, 0], [0, 3, 0, 2, 0, 21, 0, 26, 0, 663]]","[2, 2, 8, 3, 4, 3, 4, 6, 8, 4, 0, 4, 4, 0, 3, 3]","[2, 2, 8, 3, 4, 3, 4, 6, 8, 4, 0, 4, 4, 0, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7149', '0.4523', '0.5652', '0.6382', '0.5843', '0.6937', '0.1781', '0.6591', '0.9218', '0.9580']","['0.7180', '0.8623', '0.4348', '0.4736', '0.4494', '0.7923', '0.3743', '0.8412', '0.8427', '0.7311']","['0.7149', '0.4523', '0.5652', '0.6382', '0.5843', '0.6937', '0.1781', '0.6591', '0.9218', '0.9580']","['0.7164', '0.5934', '0.4915', '0.5437', '0.5080', '0.7397', '0.2413', '0.7391', '0.8804', '0.8293']","['0.7149', '0.4523', '0.5652', '0.6382', '0.5843', '0.6937', '0.1781', '0.6591', '0.9218', '0.9580']","['0.9689', '0.9921', '0.9197', '0.9209', '0.9235', '0.9793', '0.9668', '0.9860', '0.9808', '0.9599']","[[499, 0, 32, 96, 12, 6, 40, 0, 13, 0], [1, 313, 13, 320, 33, 0, 11, 0, 1, 0], [7, 1, 390, 5, 174, 2, 85, 0, 26, 0], [52, 46, 16, 448, 99, 0, 39, 0, 2, 0], [2, 0, 215, 18, 395, 4, 31, 0, 11, 0], [0, 1, 0, 2, 0, 496, 0, 81, 37, 98], [134, 2, 209, 39, 164, 10, 125, 0, 19, 0], [0, 0, 0, 0, 0, 77, 0, 466, 11, 153], [0, 0, 22, 13, 2, 13, 3, 1, 648, 1], [0, 0, 0, 5, 0, 18, 0, 6, 1, 685]]","[2, 8, 0, 3, 2, 8, 0, 2, 2, 6, 8, 4, 6, 4, 6, 8]","[2, 8, 0, 3, 2, 8, 0, 2, 2, 6, 8, 4, 6, 4, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7092', '0.8179', '0.6290', '0.4259', '0.5074', '0.5538', '0.1425', '0.8006', '0.9417', '0.9483']","['0.7143', '0.6861', '0.4129', '0.5146', '0.4971', '0.9296', '0.3584', '0.7438', '0.8498', '0.7410']","['0.7092', '0.8179', '0.6290', '0.4259', '0.5074', '0.5538', '0.1425', '0.8006', '0.9417', '0.9483']","['0.7117', '0.7462', '0.4986', '0.4661', '0.5022', '0.6941', '0.2039', '0.7711', '0.8934', '0.8319']","['0.7092', '0.8179', '0.6290', '0.4259', '0.5074', '0.5538', '0.1425', '0.8006', '0.9417', '0.9483']","['0.9686', '0.9589', '0.9022', '0.9552', '0.9451', '0.9952', '0.9716', '0.9690', '0.9814', '0.9623']","[[495, 10, 27, 102, 8, 1, 41, 0, 14, 0], [0, 566, 14, 83, 22, 0, 6, 0, 1, 0], [9, 2, 434, 5, 136, 0, 76, 0, 28, 0], [40, 231, 24, 299, 81, 0, 24, 0, 3, 0], [2, 9, 269, 14, 343, 0, 25, 0, 14, 0], [0, 1, 0, 1, 0, 396, 0, 166, 32, 119], [146, 6, 270, 61, 98, 0, 100, 0, 21, 0], [0, 0, 0, 0, 0, 21, 0, 566, 2, 118], [1, 0, 13, 12, 2, 1, 7, 5, 662, 0], [0, 0, 0, 4, 0, 7, 0, 24, 2, 678]]","[1, 2, 2, 6, 6, 4, 0, 8, 3, 6, 3, 0, 4, 1, 4, 3]","[1, 2, 2, 6, 6, 4, 0, 8, 3, 6, 3, 0, 4, 1, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
