cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.4413', '0.8772', '0.0000', '0.2835', '0.0000', '0.9790', '0.0057', '0.1499', '0.0000', '0.6643']","['0.1977', '0.4992', '0.0000', '0.4383', '0.0000', '0.2382', '0.0449', '0.4492', '0.0000', '0.9350']","['0.4413', '0.8772', '0.0000', '0.2835', '0.0000', '0.9790', '0.0057', '0.1499', '0.0000', '0.6643']","['0.2730', '0.6363', '0.0000', '0.3443', '0.0000', '0.3831', '0.0101', '0.2248', '0.0000', '0.7768']","['0.4413', '0.8772', '0.0000', '0.2835', '0.0000', '0.9790', '0.0057', '0.1499', '0.0000', '0.6643']","['0.8017', '0.9035', '1.0000', '0.9595', '1.0000', '0.6438', '0.9865', '0.9793', '1.0000', '0.9947']","[[308, 150, 0, 79, 0, 157, 4, 0, 0, 0], [8, 607, 0, 15, 0, 61, 1, 0, 0, 0], [369, 53, 0, 27, 0, 230, 9, 1, 0, 1], [78, 274, 0, 199, 0, 151, 0, 0, 0, 0], [447, 64, 0, 53, 0, 112, 0, 0, 0, 0], [0, 0, 0, 0, 0, 700, 0, 6, 0, 9], [286, 68, 0, 79, 0, 265, 4, 0, 0, 0], [0, 0, 0, 0, 0, 581, 0, 106, 0, 20], [62, 0, 0, 1, 0, 451, 71, 115, 0, 3], [0, 0, 0, 1, 0, 231, 0, 8, 0, 475]]",-1,-1,-1,-1
1,"['0.5831', '0.9104', '0.4217', '0.2963', '0.2589', '0.7035', '0.1282', '0.7921', '0.6814', '0.9371']","['0.4927', '0.5000', '0.3050', '0.7591', '0.3796', '0.6157', '0.3371', '0.7407', '0.8821', '0.7957']","['0.5831', '0.9104', '0.4217', '0.2963', '0.2589', '0.7035', '0.1282', '0.7921', '0.6814', '0.9371']","['0.5341', '0.6455', '0.3540', '0.4262', '0.3078', '0.6567', '0.1858', '0.7656', '0.7689', '0.8606']","['0.5831', '0.9104', '0.4217', '0.2963', '0.2589', '0.7035', '0.1282', '0.7921', '0.6814', '0.9371']","['0.9335', '0.9001', '0.8949', '0.9895', '0.9548', '0.9500', '0.9719', '0.9689', '0.9898', '0.9726']","[[407, 156, 25, 27, 22, 13, 34, 0, 14, 0], [33, 630, 6, 7, 11, 2, 3, 0, 0, 0], [36, 41, 291, 2, 155, 58, 85, 1, 20, 1], [155, 295, 4, 208, 21, 4, 10, 0, 5, 0], [58, 37, 327, 6, 175, 27, 37, 0, 9, 0], [0, 1, 0, 4, 0, 503, 1, 128, 2, 76], [137, 99, 198, 13, 74, 75, 90, 1, 14, 1], [0, 0, 0, 0, 0, 55, 0, 560, 0, 92], [0, 1, 102, 6, 3, 62, 7, 41, 479, 2], [0, 0, 1, 1, 0, 18, 0, 25, 0, 670]]","[2, 8, 6, 2, 4, 4, 2, 8, 2, 2, 6, 6, 6, 8, 8, 2]","[2, 8, 6, 2, 4, 4, 2, 8, 2, 2, 6, 6, 6, 8, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.6189', '0.9075', '0.4000', '0.4658', '0.3166', '0.6769', '0.2607', '0.8062', '0.6984', '0.9329']","['0.5581', '0.6624', '0.3077', '0.7187', '0.3633', '0.7806', '0.3065', '0.7432', '0.9424', '0.8017']","['0.6189', '0.9075', '0.4000', '0.4658', '0.3166', '0.6769', '0.2607', '0.8062', '0.6984', '0.9329']","['0.5870', '0.7659', '0.3478', '0.5653', '0.3383', '0.7251', '0.2818', '0.7734', '0.8023', '0.8623']","['0.6189', '0.9075', '0.4000', '0.4658', '0.3166', '0.6769', '0.2607', '0.8062', '0.6984', '0.9329']","['0.9457', '0.9493', '0.9016', '0.9797', '0.9407', '0.9784', '0.9343', '0.9687', '0.9952', '0.9737']","[[432, 70, 23, 51, 23, 1, 87, 0, 11, 0], [17, 628, 10, 20, 11, 1, 5, 0, 0, 0], [22, 7, 276, 2, 199, 3, 175, 0, 5, 1], [128, 176, 5, 327, 29, 0, 36, 0, 1, 0], [41, 27, 299, 10, 214, 0, 79, 0, 6, 0], [0, 1, 0, 3, 0, 484, 15, 132, 2, 78], [134, 38, 193, 33, 110, 6, 183, 1, 4, 0], [0, 0, 0, 0, 0, 53, 0, 570, 0, 84], [0, 1, 91, 8, 3, 54, 17, 36, 491, 2], [0, 0, 0, 1, 0, 18, 0, 28, 1, 667]]","[2, 4, 6, 0, 2, 0, 2, 6, 2, 4, 0, 8, 6, 0, 2, 6]","[2, 4, 6, 0, 2, 0, 2, 6, 2, 4, 0, 8, 6, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6619', '0.8772', '0.6029', '0.5285', '0.0710', '0.6042', '0.3034', '0.8430', '0.8378', '0.9399']","['0.5391', '0.8466', '0.3363', '0.7303', '0.4034', '0.8889', '0.2679', '0.7385', '0.9146', '0.8096']","['0.6619', '0.8772', '0.6029', '0.5285', '0.0710', '0.6042', '0.3034', '0.8430', '0.8378', '0.9399']","['0.5942', '0.8616', '0.4318', '0.6132', '0.1208', '0.7194', '0.2846', '0.7873', '0.8745', '0.8699']","['0.6619', '0.8772', '0.6029', '0.5285', '0.0710', '0.6042', '0.3034', '0.8430', '0.8378', '0.9399']","['0.9373', '0.9826', '0.8699', '0.9782', '0.9888', '0.9914', '0.9076', '0.9665', '0.9913', '0.9749']","[[462, 13, 25, 56, 0, 1, 128, 0, 13, 0], [22, 607, 18, 27, 3, 0, 14, 0, 1, 0], [9, 2, 416, 3, 47, 0, 204, 0, 9, 0], [162, 78, 7, 371, 6, 0, 75, 0, 3, 0], [48, 7, 447, 11, 48, 0, 108, 0, 7, 0], [0, 1, 0, 3, 0, 432, 32, 166, 9, 72], [154, 8, 271, 31, 14, 0, 213, 0, 11, 0], [0, 0, 0, 0, 0, 26, 0, 596, 1, 84], [0, 1, 53, 6, 1, 13, 21, 17, 589, 2], [0, 0, 0, 0, 0, 14, 0, 28, 1, 672]]","[8, 6, 4, 6, 8, 3, 6, 8, 2, 2, 6, 0, 2, 4, 3, 0]","[8, 6, 4, 6, 8, 3, 6, 8, 2, 2, 6, 0, 2, 4, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6877', '0.9017', '0.4159', '0.5470', '0.3447', '0.7315', '0.2678', '0.7850', '0.8748', '0.9441']","['0.5223', '0.8320', '0.3570', '0.6845', '0.4206', '0.8504', '0.3072', '0.8186', '0.9165', '0.8074']","['0.6877', '0.9017', '0.4159', '0.5470', '0.3447', '0.7315', '0.2678', '0.7850', '0.8748', '0.9441']","['0.5937', '0.8655', '0.3842', '0.6081', '0.3789', '0.7865', '0.2861', '0.8014', '0.8952', '0.8704']","['0.6877', '0.9017', '0.4159', '0.5470', '0.3447', '0.7315', '0.2678', '0.7850', '0.8748', '0.9441']","['0.9303', '0.9800', '0.9181', '0.9719', '0.9492', '0.9854', '0.9327', '0.9805', '0.9911', '0.9744']","[[480, 17, 22, 68, 4, 1, 94, 0, 12, 0], [14, 624, 9, 28, 11, 0, 5, 0, 1, 0], [23, 2, 287, 5, 186, 1, 176, 0, 10, 0], [179, 84, 3, 384, 12, 0, 38, 0, 2, 0], [67, 9, 267, 18, 233, 0, 76, 0, 6, 0], [0, 2, 0, 4, 0, 523, 13, 95, 8, 70], [156, 12, 182, 44, 105, 0, 188, 0, 15, 0], [0, 0, 0, 0, 0, 62, 0, 555, 1, 89], [0, 0, 34, 9, 3, 13, 22, 5, 615, 2], [0, 0, 0, 1, 0, 15, 0, 23, 1, 675]]","[4, 8, 2, 3, 3, 2, 6, 8, 4, 0, 0, 2, 9, 1, 3, 8]","[4, 8, 2, 3, 3, 2, 6, 8, 4, 0, 0, 2, 9, 1, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6934', '0.8858', '0.3725', '0.5883', '0.4142', '0.7860', '0.2863', '0.8048', '0.8876', '0.9175']","['0.5432', '0.9015', '0.3545', '0.7108', '0.4396', '0.8169', '0.3180', '0.8175', '0.8940', '0.8497']","['0.6934', '0.8858', '0.3725', '0.5883', '0.4142', '0.7860', '0.2863', '0.8048', '0.8876', '0.9175']","['0.6092', '0.8936', '0.3633', '0.6438', '0.4265', '0.8011', '0.3013', '0.8111', '0.8908', '0.8823']","['0.6934', '0.8858', '0.3725', '0.5883', '0.4142', '0.7860', '0.2863', '0.8048', '0.8876', '0.9175']","['0.9354', '0.9894', '0.9258', '0.9733', '0.9435', '0.9800', '0.9316', '0.9798', '0.9882', '0.9815']","[[484, 10, 21, 59, 6, 2, 98, 0, 18, 0], [11, 613, 11, 42, 10, 0, 4, 0, 1, 0], [22, 0, 257, 4, 195, 1, 195, 0, 16, 0], [174, 38, 4, 413, 32, 0, 39, 0, 2, 0], [45, 6, 241, 16, 280, 0, 80, 0, 8, 0], [0, 1, 1, 1, 0, 562, 1, 90, 8, 51], [155, 12, 164, 39, 112, 1, 201, 0, 18, 0], [0, 0, 0, 0, 0, 73, 0, 569, 2, 63], [0, 0, 26, 7, 2, 24, 14, 4, 624, 2], [0, 0, 0, 0, 0, 25, 0, 33, 1, 656]]","[8, 2, 1, 8, 3, 1, 5, 4, 2, 0, 6, 6, 4, 1, 4, 4]","[8, 2, 1, 8, 3, 1, 5, 4, 2, 0, 6, 6, 4, 1, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7135', '0.8829', '0.2391', '0.5670', '0.5251', '0.7441', '0.3533', '0.8091', '0.8620', '0.9441']","['0.5596', '0.9244', '0.3526', '0.7250', '0.4604', '0.8172', '0.3204', '0.8091', '0.8795', '0.8036']","['0.7135', '0.8829', '0.2391', '0.5670', '0.5251', '0.7441', '0.3533', '0.8091', '0.8620', '0.9441']","['0.6272', '0.9032', '0.2850', '0.6363', '0.4907', '0.7789', '0.3360', '0.8091', '0.8707', '0.8682']","['0.7135', '0.8829', '0.2391', '0.5670', '0.5251', '0.7441', '0.3533', '0.8091', '0.8620', '0.9441']","['0.9378', '0.9921', '0.9520', '0.9760', '0.9342', '0.9811', '0.9165', '0.9785', '0.9868', '0.9737']","[[498, 9, 8, 49, 5, 4, 105, 0, 20, 0], [12, 611, 13, 43, 7, 0, 5, 0, 1, 0], [12, 0, 165, 3, 227, 5, 253, 0, 25, 0], [173, 28, 3, 398, 47, 0, 51, 0, 2, 0], [32, 3, 170, 13, 355, 2, 93, 0, 8, 0], [0, 1, 0, 0, 0, 532, 0, 108, 4, 70], [162, 8, 96, 35, 128, 3, 248, 0, 22, 0], [0, 0, 0, 0, 0, 42, 0, 572, 0, 93], [1, 1, 13, 8, 2, 46, 19, 5, 606, 2], [0, 0, 0, 0, 0, 17, 0, 22, 1, 675]]","[5, 3, 4, 6, 0, 6, 4, 6, 4, 0, 6, 4, 4, 6, 1, 0]","[5, 3, 4, 6, 0, 6, 4, 6, 4, 0, 6, 4, 4, 6, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6203', '0.9277', '0.2275', '0.2578', '0.6095', '0.8378', '0.4074', '0.6591', '0.8478', '0.9497']","['0.6787', '0.6881', '0.3435', '0.8153', '0.4444', '0.7554', '0.2771', '0.8996', '0.9183', '0.8171']","['0.6203', '0.9277', '0.2275', '0.2578', '0.6095', '0.8378', '0.4074', '0.6591', '0.8478', '0.9497']","['0.6482', '0.7902', '0.2738', '0.3918', '0.5140', '0.7944', '0.3299', '0.7608', '0.8817', '0.8784']","['0.6203', '0.9277', '0.2275', '0.2578', '0.6095', '0.8378', '0.4074', '0.6591', '0.8478', '0.9497']","['0.9675', '0.9539', '0.9525', '0.9935', '0.9186', '0.9691', '0.8815', '0.9917', '0.9916', '0.9758']","[[433, 43, 14, 12, 12, 1, 170, 0, 13, 0], [1, 642, 13, 12, 10, 0, 13, 0, 1, 0], [4, 1, 157, 2, 235, 1, 282, 0, 8, 0], [81, 212, 3, 181, 98, 0, 125, 0, 2, 0], [4, 11, 139, 0, 412, 0, 104, 0, 6, 0], [0, 1, 0, 0, 0, 599, 20, 33, 7, 55], [115, 23, 95, 12, 158, 0, 286, 0, 13, 0], [0, 0, 0, 0, 0, 143, 0, 466, 2, 96], [0, 0, 36, 3, 2, 30, 32, 3, 596, 1], [0, 0, 0, 0, 0, 19, 0, 16, 1, 679]]","[4, 6, 8, 4, 2, 6, 3, 3, 0, 6, 4, 4, 4, 9, 6, 6]","[4, 6, 8, 4, 2, 6, 3, 3, 0, 6, 4, 4, 4, 9, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7350', '0.9032', '0.1841', '0.5142', '0.7322', '0.6783', '0.3191', '0.8105', '0.8748', '0.9664']","['0.6122', '0.9328', '0.3713', '0.8299', '0.4206', '0.8965', '0.3182', '0.7860', '0.8965', '0.7870']","['0.7350', '0.9032', '0.1841', '0.5142', '0.7322', '0.6783', '0.3191', '0.8105', '0.8748', '0.9664']","['0.6680', '0.9178', '0.2461', '0.6350', '0.5343', '0.7723', '0.3186', '0.7981', '0.8855', '0.8675']","['0.7350', '0.9032', '0.1841', '0.5142', '0.7322', '0.6783', '0.3191', '0.8105', '0.8748', '0.9664']","['0.9484', '0.9929', '0.9659', '0.9883', '0.8922', '0.9911', '0.9238', '0.9752', '0.9887', '0.9702']","[[513, 6, 8, 29, 15, 1, 110, 0, 16, 0], [12, 625, 13, 25, 11, 0, 5, 0, 1, 0], [11, 0, 127, 2, 327, 1, 206, 0, 16, 0], [131, 32, 5, 361, 117, 0, 54, 0, 2, 0], [6, 2, 100, 1, 495, 0, 66, 0, 6, 0], [0, 1, 0, 0, 0, 485, 14, 135, 7, 73], [162, 3, 65, 16, 210, 0, 224, 0, 22, 0], [0, 0, 0, 0, 0, 22, 0, 573, 0, 112], [3, 1, 24, 1, 2, 25, 25, 5, 615, 2], [0, 0, 0, 0, 0, 7, 0, 16, 1, 691]]","[3, 4, 6, 6, 4, 3, 6, 1, 6, 5, 4, 3, 4, 3, 4, 4]","[3, 4, 6, 6, 4, 3, 6, 1, 6, 5, 4, 3, 4, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7006', '0.8945', '0.2449', '0.5997', '0.5962', '0.6657', '0.3746', '0.8388', '0.9075', '0.9622']","['0.6745', '0.9436', '0.3666', '0.7076', '0.4638', '0.9352', '0.3048', '0.7875', '0.9024', '0.7981']","['0.7006', '0.8945', '0.2449', '0.5997', '0.5962', '0.6657', '0.3746', '0.8388', '0.9075', '0.9622']","['0.6873', '0.9184', '0.2937', '0.6492', '0.5217', '0.7778', '0.3361', '0.8123', '0.9050', '0.8725']","['0.7006', '0.8945', '0.2449', '0.5997', '0.5962', '0.6657', '0.3746', '0.8388', '0.9075', '0.9622']","['0.9626', '0.9941', '0.9537', '0.9724', '0.9263', '0.9947', '0.9047', '0.9746', '0.9890', '0.9723']","[[489, 9, 8, 64, 7, 1, 104, 0, 16, 0], [1, 619, 7, 52, 9, 0, 3, 0, 1, 0], [11, 1, 169, 4, 207, 1, 283, 0, 14, 0], [84, 15, 3, 421, 112, 0, 65, 0, 2, 0], [3, 2, 155, 3, 403, 0, 103, 0, 7, 0], [0, 1, 0, 1, 0, 476, 13, 134, 9, 81], [136, 7, 102, 45, 130, 0, 263, 0, 19, 0], [0, 0, 0, 0, 0, 23, 0, 593, 0, 91], [1, 2, 17, 5, 1, 5, 27, 5, 638, 2], [0, 0, 0, 0, 0, 3, 2, 21, 1, 688]]","[8, 3, 8, 8, 8, 3, 4, 1, 8, 1, 3, 2, 8, 4, 3, 1]","[8, 3, 8, 8, 8, 3, 4, 1, 8, 1, 3, 2, 8, 4, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
