cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0329', '0.9233', '0.0131', '0.0183', '0.0000', '0.0000', '0.0033', '0.0000', '0.0000']","['0.0000', '0.1739', '0.1025', '0.0645', '0.0226', '0.0000', '0.0000', '0.0198', '0.0000', '0.0000']","['0.0000', '0.0329', '0.9233', '0.0131', '0.0183', '0.0000', '0.0000', '0.0033', '0.0000', '0.0000']","['0.0000', '0.0553', '0.1844', '0.0218', '0.0202', '0.0000', '0.0000', '0.0057', '0.0000', '0.0000']","['0.0000', '0.0329', '0.9233', '0.0131', '0.0183', '0.0000', '0.0000', '0.0033', '0.0000', '0.0000']","['1.0000', '0.9824', '0.1443', '0.9785', '0.9119', '1.0000', '1.0000', '0.9817', '1.0000', '1.0000']","[[0, 12, 372, 37, 143, 0, 0, 47, 0, 0], [0, 20, 517, 6, 62, 0, 0, 3, 0, 0], [0, 3, 530, 8, 16, 0, 0, 17, 0, 0], [0, 1, 586, 8, 11, 0, 0, 5, 0, 0], [0, 2, 574, 8, 11, 0, 0, 5, 0, 0], [0, 0, 574, 21, 13, 0, 0, 4, 0, 0], [0, 0, 601, 2, 0, 0, 0, 1, 0, 0], [0, 5, 577, 4, 15, 0, 0, 2, 0, 0], [0, 44, 341, 24, 170, 0, 0, 13, 0, 0], [0, 28, 501, 6, 46, 0, 0, 4, 0, 0]]",-1,-1,-1,-1
1,"['0.6514', '0.0839', '0.2892', '0.0000', '0.0017', '0.0229', '0.0613', '0.2968', '0.0591', '0.4308']","['0.2823', '0.2082', '0.1015', '0.0000', '1.0000', '0.4375', '0.1574', '0.1467', '0.3500', '0.2260']","['0.6514', '0.0839', '0.2892', '0.0000', '0.0017', '0.0229', '0.0613', '0.2968', '0.0591', '0.4308']","['0.3939', '0.1196', '0.1502', '0.0000', '0.0033', '0.0435', '0.0882', '0.1964', '0.1012', '0.2965']","['0.6514', '0.0839', '0.2892', '0.0000', '0.0017', '0.0229', '0.0613', '0.2968', '0.0591', '0.4308']","['0.8122', '0.9640', '0.7291', '0.9989', '1.0000', '0.9967', '0.9633', '0.8071', '0.9880', '0.8406']","[[398, 8, 39, 1, 0, 0, 5, 60, 11, 89], [112, 51, 113, 0, 0, 3, 8, 54, 30, 237], [134, 14, 166, 0, 0, 0, 18, 178, 1, 63], [84, 15, 243, 0, 0, 5, 45, 149, 1, 69], [63, 28, 262, 0, 1, 0, 31, 159, 1, 55], [125, 14, 196, 2, 0, 14, 49, 158, 4, 50], [33, 28, 294, 1, 0, 0, 37, 157, 1, 53], [74, 17, 203, 2, 0, 4, 27, 179, 3, 94], [272, 19, 52, 0, 0, 6, 14, 41, 35, 153], [115, 51, 68, 0, 0, 0, 1, 85, 13, 252]]","[2, 8, 0, 0, 0, 0, 0, 7, 9, 0, 0, 0, 0, 8, 0, 0]","[2, 8, 0, 0, 0, 0, 0, 7, 9, 0, 0, 0, 0, 8, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.6137', '0.3569', '0.0993', '0.0213', '0.0217', '0.0425', '0.5596', '0.2189', '0.3260', '0.0103']","['0.3064', '0.2039', '0.1122', '0.1226', '0.1250', '0.2342', '0.2212', '0.2175', '0.2673', '0.2308']","['0.6137', '0.3569', '0.0993', '0.0213', '0.0217', '0.0425', '0.5596', '0.2189', '0.3260', '0.0103']","['0.4087', '0.2596', '0.1054', '0.0363', '0.0369', '0.0719', '0.3171', '0.2182', '0.2938', '0.0196']","['0.6137', '0.3569', '0.0993', '0.0213', '0.0217', '0.0425', '0.5596', '0.2189', '0.3260', '0.0103']","['0.8425', '0.8429', '0.9169', '0.9827', '0.9831', '0.9842', '0.7795', '0.9120', '0.9022', '0.9963']","[[375, 64, 13, 4, 6, 5, 22, 20, 102, 0], [82, 217, 38, 14, 9, 13, 49, 19, 159, 8], [117, 77, 57, 5, 11, 3, 199, 84, 20, 1], [84, 88, 82, 13, 11, 20, 201, 91, 15, 6], [50, 83, 70, 6, 13, 2, 289, 73, 14, 0], [129, 61, 51, 27, 14, 26, 208, 78, 16, 2], [23, 68, 90, 4, 17, 9, 338, 51, 3, 1], [74, 103, 55, 11, 13, 12, 169, 132, 34, 0], [221, 86, 12, 14, 2, 18, 22, 22, 193, 2], [69, 217, 40, 8, 8, 3, 31, 37, 166, 6]]","[5, 3, 5, 5, 9, 4, 3, 1, 6, 5, 6, 1, 4, 7, 5, 3]","[5, 3, 5, 5, 9, 4, 3, 1, 6, 5, 6, 1, 4, 7, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6121', '0.3224', '0.0453', '0.0245', '0.0583', '0.2353', '0.4338', '0.2886', '0.3007', '0.1829']","['0.3122', '0.2469', '0.1398', '0.1282', '0.1923', '0.2396', '0.2481', '0.2180', '0.2834', '0.2432']","['0.6121', '0.3224', '0.0453', '0.0245', '0.0583', '0.2353', '0.4338', '0.2886', '0.3007', '0.1829']","['0.4135', '0.2796', '0.0684', '0.0412', '0.0895', '0.2374', '0.3157', '0.2484', '0.2918', '0.2088']","['0.6121', '0.3224', '0.0453', '0.0245', '0.0583', '0.2353', '0.4338', '0.2886', '0.3007', '0.1829']","['0.8471', '0.8891', '0.9705', '0.9811', '0.9728', '0.9152', '0.8529', '0.8844', '0.9168', '0.9385']","[[374, 51, 2, 4, 10, 11, 16, 25, 94, 24], [76, 196, 10, 13, 5, 52, 25, 13, 133, 85], [119, 47, 26, 13, 21, 48, 152, 104, 14, 30], [77, 52, 26, 15, 24, 137, 114, 106, 18, 42], [55, 54, 28, 10, 35, 27, 233, 126, 11, 21], [127, 34, 20, 14, 26, 144, 111, 92, 18, 26], [25, 41, 32, 14, 37, 52, 262, 105, 2, 34], [72, 66, 18, 18, 11, 57, 126, 174, 28, 33], [200, 88, 2, 4, 5, 53, 8, 16, 178, 38], [73, 165, 22, 12, 8, 20, 9, 37, 132, 107]]","[8, 7, 5, 7, 9, 0, 7, 1, 5, 5, 0, 1, 0, 2, 2, 8]","[8, 7, 5, 7, 9, 0, 7, 1, 5, 5, 0, 1, 0, 2, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5679', '0.3799', '0.0575', '0.0376', '0.0017', '0.3186', '0.3510', '0.3947', '0.3074', '0.0957']","['0.3600', '0.2743', '0.1075', '0.1533', '0.1667', '0.2273', '0.2617', '0.1884', '0.3106', '0.2617']","['0.5679', '0.3799', '0.0575', '0.0376', '0.0017', '0.3186', '0.3510', '0.3947', '0.3074', '0.0957']","['0.4406', '0.3186', '0.0749', '0.0604', '0.0033', '0.2653', '0.2999', '0.2551', '0.3090', '0.1402']","['0.5679', '0.3799', '0.0575', '0.0376', '0.0017', '0.3186', '0.3510', '0.3947', '0.3074', '0.0957']","['0.8855', '0.8867', '0.9495', '0.9764', '0.9991', '0.8769', '0.8892', '0.8101', '0.9253', '0.9708']","[[347, 64, 5, 7, 0, 23, 11, 43, 97, 14], [53, 231, 18, 24, 0, 65, 22, 30, 116, 49], [109, 44, 33, 16, 3, 64, 120, 164, 10, 11], [61, 42, 48, 23, 0, 177, 82, 151, 16, 11], [39, 45, 47, 14, 1, 43, 193, 200, 11, 7], [93, 28, 36, 10, 0, 195, 71, 155, 16, 8], [13, 38, 62, 13, 2, 74, 212, 179, 2, 9], [49, 54, 23, 12, 0, 98, 89, 238, 21, 19], [155, 107, 3, 7, 0, 76, 5, 27, 182, 30], [45, 189, 32, 24, 0, 43, 5, 76, 115, 56]]","[9, 2, 9, 3, 6, 7, 9, 5, 0, 7, 5, 0, 2, 3, 7, 1]","[9, 2, 9, 3, 6, 7, 9, 5, 0, 7, 5, 0, 2, 3, 7, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.4943', '0.2911', '0.0261', '0.0458', '0.0600', '0.3301', '0.5579', '0.2803', '0.2601', '0.2137']","['0.3979', '0.3404', '0.1172', '0.1582', '0.1607', '0.2217', '0.2244', '0.1882', '0.3284', '0.3034']","['0.4943', '0.2911', '0.0261', '0.0458', '0.0600', '0.3301', '0.5579', '0.2803', '0.2601', '0.2137']","['0.4409', '0.3138', '0.0427', '0.0711', '0.0874', '0.2653', '0.3200', '0.2252', '0.2903', '0.2508']","['0.4943', '0.2911', '0.0261', '0.0458', '0.0600', '0.3301', '0.5579', '0.2803', '0.2601', '0.2137']","['0.9152', '0.9364', '0.9792', '0.9724', '0.9652', '0.8684', '0.7841', '0.8649', '0.9418', '0.9470']","[[302, 46, 4, 4, 7, 37, 26, 60, 96, 29], [43, 177, 10, 27, 13, 74, 35, 40, 91, 98], [80, 15, 15, 21, 28, 72, 214, 104, 8, 17], [42, 23, 20, 28, 26, 159, 171, 120, 8, 14], [31, 22, 21, 14, 36, 42, 318, 102, 9, 5], [63, 10, 17, 13, 32, 202, 159, 90, 9, 17], [6, 8, 16, 15, 44, 80, 337, 90, 2, 6], [29, 22, 11, 18, 21, 85, 205, 169, 15, 28], [128, 81, 1, 10, 6, 88, 14, 37, 154, 73], [35, 116, 13, 27, 11, 72, 23, 86, 77, 125]]","[4, 4, 9, 6, 5, 2, 1, 2, 7, 2, 5, 8, 8, 3, 7, 2]","[4, 4, 9, 6, 5, 2, 1, 2, 7, 2, 5, 8, 8, 3, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.5303', '0.3289', '0.1080', '0.1113', '0.0833', '0.2908', '0.3113', '0.3831', '0.3328', '0.2376']","['0.3682', '0.3546', '0.1250', '0.1873', '0.2304', '0.2472', '0.2823', '0.2424', '0.2998', '0.2872']","['0.5303', '0.3289', '0.1080', '0.1113', '0.0833', '0.2908', '0.3113', '0.3831', '0.3328', '0.2376']","['0.4346', '0.3413', '0.1159', '0.1396', '0.1224', '0.2673', '0.2961', '0.2969', '0.3155', '0.2601']","['0.5303', '0.3289', '0.1080', '0.1113', '0.0833', '0.2908', '0.3113', '0.3831', '0.3328', '0.2376']","['0.8968', '0.9325', '0.9200', '0.9453', '0.9691', '0.8994', '0.9114', '0.8662', '0.9149', '0.9363']","[[324, 35, 12, 6, 4, 32, 9, 33, 122, 34], [44, 200, 24, 32, 6, 46, 11, 20, 124, 101], [105, 25, 62, 39, 22, 49, 102, 134, 11, 25], [57, 32, 77, 68, 33, 136, 68, 96, 18, 26], [39, 23, 83, 25, 50, 33, 167, 145, 15, 20], [74, 18, 56, 52, 28, 178, 62, 107, 21, 16], [11, 15, 102, 35, 43, 67, 188, 121, 3, 19], [48, 34, 52, 49, 16, 63, 50, 231, 24, 36], [138, 64, 5, 18, 5, 68, 5, 24, 197, 68], [40, 118, 23, 39, 10, 48, 4, 42, 122, 139]]","[6, 3, 3, 5, 4, 8, 3, 7, 9, 8, 0, 5, 4, 9, 0, 5]","[6, 3, 3, 5, 4, 8, 3, 7, 9, 8, 0, 5, 4, 9, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.5696', '0.3109', '0.0714', '0.1064', '0.1800', '0.3088', '0.3212', '0.3002', '0.3328', '0.2752']","['0.3497', '0.3455', '0.1496', '0.1935', '0.2443', '0.2360', '0.2622', '0.2919', '0.3045', '0.2692']","['0.5696', '0.3109', '0.0714', '0.1064', '0.1800', '0.3088', '0.3212', '0.3002', '0.3328', '0.2752']","['0.4334', '0.3273', '0.0967', '0.1373', '0.2073', '0.2675', '0.2887', '0.2960', '0.3180', '0.2722']","['0.5696', '0.3109', '0.0714', '0.1064', '0.1800', '0.3088', '0.3212', '0.3002', '0.3328', '0.2752']","['0.8799', '0.9336', '0.9571', '0.9497', '0.9381', '0.8864', '0.8988', '0.9187', '0.9168', '0.9193']","[[348, 37, 4, 5, 11, 28, 10, 26, 100, 42], [55, 189, 8, 24, 11, 43, 13, 18, 135, 112], [111, 24, 41, 34, 58, 69, 125, 72, 9, 31], [65, 31, 35, 65, 53, 162, 67, 68, 19, 46], [46, 23, 47, 24, 108, 44, 183, 82, 17, 26], [83, 20, 32, 54, 52, 189, 57, 75, 17, 33], [14, 22, 67, 49, 92, 82, 194, 54, 3, 27], [54, 31, 26, 41, 36, 85, 80, 181, 20, 49], [165, 59, 1, 13, 7, 57, 5, 17, 197, 71], [54, 111, 13, 27, 14, 42, 6, 27, 130, 161]]","[4, 3, 8, 9, 1, 7, 0, 2, 4, 7, 0, 5, 3, 0, 7, 2]","[4, 3, 8, 9, 1, 7, 0, 2, 4, 7, 0, 5, 3, 0, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.5025', '0.2582', '0.0244', '0.1342', '0.1683', '0.2320', '0.5017', '0.3831', '0.2821', '0.2701']","['0.4246', '0.3995', '0.1029', '0.1957', '0.2004', '0.2453', '0.2496', '0.2338', '0.3281', '0.2953']","['0.5025', '0.2582', '0.0244', '0.1342', '0.1683', '0.2320', '0.5017', '0.3831', '0.2821', '0.2701']","['0.4603', '0.3137', '0.0394', '0.1592', '0.1830', '0.2385', '0.3333', '0.2904', '0.3034', '0.2821']","['0.5025', '0.2582', '0.0244', '0.1342', '0.1683', '0.2320', '0.5017', '0.3831', '0.2821', '0.2701']","['0.9228', '0.9562', '0.9775', '0.9375', '0.9254', '0.9189', '0.8312', '0.8597', '0.9368', '0.9304']","[[307, 27, 4, 14, 21, 23, 16, 61, 97, 41], [35, 157, 11, 29, 27, 51, 22, 48, 101, 127], [76, 8, 14, 32, 67, 42, 193, 114, 8, 20], [37, 13, 18, 82, 62, 106, 135, 124, 8, 26], [28, 9, 16, 24, 101, 27, 255, 115, 10, 15], [40, 9, 15, 79, 53, 142, 137, 104, 15, 18], [6, 4, 32, 44, 91, 43, 303, 70, 1, 10], [32, 15, 12, 51, 43, 50, 129, 231, 13, 27], [128, 64, 2, 21, 11, 55, 8, 43, 167, 93], [34, 87, 12, 43, 28, 40, 16, 78, 89, 158]]","[3, 9, 7, 2, 4, 4, 6, 8, 3, 9, 3, 6, 8, 2, 2, 6]","[3, 9, 7, 2, 4, 4, 6, 8, 3, 9, 3, 6, 8, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.5892', '0.2928', '0.0436', '0.0638', '0.2200', '0.2696', '0.4917', '0.3250', '0.3936', '0.0752']","['0.3336', '0.3611', '0.1351', '0.2281', '0.1976', '0.2759', '0.2508', '0.2965', '0.2787', '0.3520']","['0.5892', '0.2928', '0.0436', '0.0638', '0.2200', '0.2696', '0.4917', '0.3250', '0.3936', '0.0752']","['0.4260', '0.3233', '0.0659', '0.0997', '0.2082', '0.2727', '0.3322', '0.3101', '0.3263', '0.1239']","['0.5892', '0.2928', '0.0436', '0.0638', '0.2200', '0.2696', '0.4917', '0.3250', '0.3936', '0.0752']","['0.8666', '0.9416', '0.9705', '0.9755', '0.9007', '0.9196', '0.8356', '0.9138', '0.8885', '0.9850']","[[360, 32, 0, 3, 23, 24, 17, 27, 119, 6], [78, 178, 9, 9, 32, 33, 20, 19, 203, 27], [109, 13, 25, 16, 81, 39, 200, 69, 16, 6], [70, 20, 25, 39, 101, 117, 128, 82, 19, 10], [52, 19, 23, 13, 132, 26, 251, 62, 18, 4], [71, 15, 35, 37, 66, 165, 120, 76, 23, 4], [16, 11, 21, 25, 124, 52, 297, 48, 5, 5], [65, 20, 31, 15, 60, 57, 125, 196, 25, 9], [179, 66, 8, 5, 14, 46, 8, 23, 233, 10], [79, 119, 8, 9, 35, 39, 18, 59, 175, 44]]","[4, 0, 3, 5, 0, 5, 5, 3, 0, 7, 8, 5, 4, 0, 2, 5]","[4, 0, 3, 5, 0, 5, 5, 3, 0, 7, 8, 5, 4, 0, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
