cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.4901', '0.0000', '0.0000', '0.0000', '0.0719', '0.0132', '0.1376', '0.1757', '0.4239']","['0.0000', '0.1266', '0.0000', '0.0000', '0.0000', '0.0768', '0.1127', '0.1694', '0.1457', '0.1379']","['0.0000', '0.4901', '0.0000', '0.0000', '0.0000', '0.0719', '0.0132', '0.1376', '0.1757', '0.4239']","['0.0000', '0.2013', '0.0000', '0.0000', '0.0000', '0.0743', '0.0237', '0.1519', '0.1593', '0.2081']","['0.0000', '0.4901', '0.0000', '0.0000', '0.0000', '0.0719', '0.0132', '0.1376', '0.1757', '0.4239']","['1.0000', '0.6189', '1.0000', '1.0000', '1.0000', '0.9018', '0.9883', '0.9246', '0.8872', '0.7136']","[[0, 304, 0, 0, 0, 29, 5, 25, 162, 86], [0, 298, 0, 0, 0, 44, 2, 29, 54, 181], [0, 179, 0, 0, 0, 77, 10, 47, 81, 180], [0, 193, 0, 0, 0, 82, 14, 87, 59, 176], [0, 144, 0, 0, 0, 95, 10, 63, 33, 255], [0, 300, 0, 0, 0, 44, 11, 74, 58, 125], [0, 150, 0, 0, 0, 104, 8, 45, 27, 270], [0, 186, 0, 0, 0, 55, 4, 83, 63, 212], [0, 374, 0, 0, 0, 23, 2, 23, 104, 66], [0, 225, 0, 0, 0, 20, 5, 14, 73, 248]]",-1,-1,-1,-1
1,"['0.0164', '0.3997', '0.0035', '0.1195', '0.0267', '0.0196', '0.2301', '0.4196', '0.3345', '0.1880']","['0.3846', '0.1815', '0.4000', '0.1877', '0.1509', '0.2222', '0.1372', '0.1463', '0.2157', '0.2613']","['0.0164', '0.3997', '0.0035', '0.1195', '0.0267', '0.0196', '0.2301', '0.4196', '0.3345', '0.1880']","['0.0314', '0.2496', '0.0069', '0.1460', '0.0453', '0.0360', '0.1719', '0.2170', '0.2623', '0.2187']","['0.0164', '0.3997', '0.0035', '0.1195', '0.0267', '0.0196', '0.2301', '0.4196', '0.3345', '0.1880']","['0.9970', '0.7967', '0.9994', '0.9414', '0.9833', '0.9922', '0.8380', '0.7265', '0.8669', '0.9426']","[[10, 159, 0, 16, 5, 0, 115, 67, 199, 40], [0, 243, 1, 25, 14, 4, 99, 100, 71, 51], [8, 76, 2, 51, 10, 6, 125, 193, 86, 17], [4, 84, 0, 73, 8, 14, 115, 226, 64, 23], [1, 86, 1, 32, 16, 3, 100, 299, 35, 27], [1, 99, 0, 72, 8, 12, 92, 178, 128, 22], [2, 80, 0, 46, 13, 9, 139, 275, 19, 21], [0, 123, 1, 35, 17, 2, 73, 253, 34, 65], [0, 225, 0, 24, 3, 3, 36, 58, 198, 45], [0, 164, 0, 15, 12, 1, 119, 80, 84, 110]]","[1, 7, 6, 6, 6, 4, 5, 6, 4, 2, 4, 5, 3, 2, 4, 0]","[1, 7, 6, 6, 6, 4, 5, 6, 4, 2, 4, 5, 3, 2, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1195', '0.4030', '0.0993', '0.1113', '0.1217', '0.0703', '0.3394', '0.2106', '0.1774', '0.2752']","['0.3596', '0.2033', '0.1267', '0.1937', '0.1738', '0.2240', '0.1536', '0.1586', '0.2672', '0.2477']","['0.1195', '0.4030', '0.0993', '0.1113', '0.1217', '0.0703', '0.3394', '0.2106', '0.1774', '0.2752']","['0.1794', '0.2703', '0.1113', '0.1414', '0.1431', '0.1070', '0.2114', '0.1809', '0.2132', '0.2607']","['0.1195', '0.4030', '0.0993', '0.1113', '0.1217', '0.0703', '0.3394', '0.2106', '0.1774', '0.2752']","['0.9759', '0.8220', '0.9276', '0.9475', '0.9357', '0.9723', '0.7906', '0.8751', '0.9467', '0.9097']","[[73, 134, 24, 19, 23, 4, 146, 33, 74, 81], [15, 245, 26, 14, 26, 8, 121, 33, 28, 92], [34, 65, 57, 42, 51, 21, 173, 82, 25, 24], [9, 75, 47, 68, 43, 43, 148, 128, 23, 27], [10, 69, 88, 28, 73, 18, 140, 130, 15, 29], [14, 93, 40, 83, 40, 43, 119, 92, 52, 36], [1, 76, 56, 33, 67, 20, 205, 117, 6, 23], [5, 113, 87, 23, 47, 7, 101, 127, 15, 78], [30, 206, 14, 33, 10, 21, 44, 30, 105, 99], [12, 129, 11, 8, 40, 7, 138, 29, 50, 161]]","[4, 5, 6, 0, 2, 0, 2, 2, 2, 3, 7, 0, 4, 4, 0, 2]","[4, 5, 6, 0, 2, 0, 2, 2, 2, 3, 7, 0, 4, 4, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2913', '0.3898', '0.0592', '0.1653', '0.0717', '0.0997', '0.2914', '0.2769', '0.1943', '0.2906']","['0.3352', '0.2180', '0.1278', '0.1817', '0.2161', '0.1768', '0.1790', '0.1734', '0.3042', '0.2457']","['0.2913', '0.3898', '0.0592', '0.1653', '0.0717', '0.0997', '0.2914', '0.2769', '0.1943', '0.2906']","['0.3117', '0.2796', '0.0810', '0.1731', '0.1076', '0.1275', '0.2218', '0.2133', '0.2371', '0.2662']","['0.2913', '0.3898', '0.0592', '0.1653', '0.0717', '0.0997', '0.2914', '0.2769', '0.1943', '0.2906']","['0.9345', '0.8424', '0.9572', '0.9156', '0.9711', '0.9473', '0.8504', '0.8525', '0.9514', '0.9036']","[[178, 105, 29, 16, 9, 6, 92, 37, 70, 69], [37, 237, 26, 37, 12, 15, 71, 37, 38, 98], [88, 61, 34, 56, 32, 37, 121, 105, 10, 30], [30, 70, 19, 101, 15, 64, 118, 144, 15, 35], [26, 80, 51, 40, 43, 47, 104, 164, 9, 36], [39, 68, 18, 129, 23, 61, 92, 102, 32, 48], [12, 77, 21, 51, 30, 57, 176, 138, 8, 34], [14, 100, 36, 50, 23, 24, 86, 167, 16, 87], [81, 160, 18, 53, 3, 23, 30, 24, 115, 85], [26, 129, 14, 23, 9, 11, 93, 45, 65, 170]]","[2, 3, 0, 4, 4, 3, 0, 5, 7, 2, 2, 3, 0, 6, 2, 7]","[2, 3, 0, 4, 4, 3, 0, 5, 7, 2, 2, 3, 0, 6, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3142', '0.2763', '0.1864', '0.1342', '0.1117', '0.0768', '0.2285', '0.2007', '0.2872', '0.3043']","['0.3602', '0.2561', '0.1520', '0.2060', '0.1441', '0.2166', '0.1667', '0.1358', '0.2862', '0.2493']","['0.3142', '0.2763', '0.1864', '0.1342', '0.1117', '0.0768', '0.2285', '0.2007', '0.2872', '0.3043']","['0.3357', '0.2658', '0.1674', '0.1625', '0.1258', '0.1134', '0.1927', '0.1620', '0.2867', '0.2741']","['0.3142', '0.2763', '0.1864', '0.1342', '0.1117', '0.0768', '0.2285', '0.2007', '0.2872', '0.3043']","['0.9367', '0.9095', '0.8900', '0.9414', '0.9263', '0.9684', '0.8721', '0.8573', '0.9216', '0.9010']","[[192, 61, 36, 9, 30, 4, 90, 32, 97, 60], [40, 168, 43, 23, 43, 9, 58, 41, 84, 99], [74, 29, 107, 47, 57, 24, 90, 91, 17, 38], [24, 38, 76, 82, 31, 41, 104, 145, 31, 39], [24, 42, 129, 34, 67, 26, 87, 134, 13, 44], [26, 37, 75, 82, 50, 47, 79, 105, 59, 52], [8, 47, 85, 36, 62, 26, 138, 149, 9, 44], [14, 60, 99, 44, 59, 15, 84, 121, 21, 86], [96, 101, 29, 24, 29, 16, 29, 24, 170, 74], [35, 73, 25, 17, 37, 9, 69, 49, 93, 178]]","[6, 5, 4, 9, 2, 2, 5, 0, 5, 1, 4, 4, 4, 1, 2, 9]","[6, 5, 4, 9, 2, 2, 5, 0, 5, 1, 4, 4, 4, 1, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.4141', '0.3306', '0.1307', '0.1047', '0.0833', '0.1258', '0.3311', '0.1808', '0.2280', '0.2838']","['0.3892', '0.2544', '0.1645', '0.1994', '0.1377', '0.1974', '0.1832', '0.1239', '0.2778', '0.2902']","['0.4141', '0.3306', '0.1307', '0.1047', '0.0833', '0.1258', '0.3311', '0.1808', '0.2280', '0.2838']","['0.4013', '0.2876', '0.1456', '0.1373', '0.1038', '0.1537', '0.2358', '0.1470', '0.2505', '0.2869']","['0.4141', '0.3306', '0.1307', '0.1047', '0.0833', '0.1258', '0.3311', '0.1808', '0.2280', '0.2838']","['0.9263', '0.8908', '0.9298', '0.9523', '0.9420', '0.9419', '0.8347', '0.8571', '0.9351', '0.9250']","[[253, 83, 23, 2, 21, 4, 75, 28, 79, 43], [39, 201, 30, 21, 29, 24, 81, 39, 56, 88], [85, 33, 75, 32, 52, 45, 115, 100, 15, 22], [32, 43, 43, 64, 27, 68, 144, 131, 32, 27], [32, 38, 82, 26, 50, 45, 132, 152, 13, 30], [31, 44, 48, 73, 51, 77, 114, 101, 52, 21], [9, 48, 39, 26, 40, 44, 200, 156, 10, 32], [20, 69, 78, 45, 52, 38, 104, 109, 12, 76], [118, 139, 19, 18, 19, 22, 36, 19, 135, 67], [31, 92, 19, 14, 22, 23, 91, 45, 82, 166]]","[8, 6, 6, 3, 2, 2, 7, 7, 4, 1, 4, 0, 2, 4, 6, 4]","[8, 6, 6, 3, 2, 2, 7, 7, 4, 1, 4, 0, 2, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3191', '0.2944', '0.2265', '0.1277', '0.1117', '0.0899', '0.2914', '0.1410', '0.3564', '0.3265']","['0.4924', '0.2828', '0.1574', '0.1884', '0.1356', '0.1613', '0.1864', '0.1463', '0.3266', '0.2634']","['0.3191', '0.2944', '0.2265', '0.1277', '0.1117', '0.0899', '0.2914', '0.1410', '0.3564', '0.3265']","['0.3873', '0.2885', '0.1857', '0.1522', '0.1225', '0.1154', '0.2274', '0.1436', '0.3409', '0.2916']","['0.3191', '0.2944', '0.2265', '0.1277', '0.1117', '0.0899', '0.2914', '0.1410', '0.3564', '0.3265']","['0.9627', '0.9158', '0.8717', '0.9377', '0.9209', '0.9469', '0.8577', '0.9081', '0.9196', '0.9014']","[[195, 58, 38, 8, 44, 8, 64, 22, 120, 54], [20, 179, 47, 23, 38, 19, 69, 27, 71, 115], [62, 26, 130, 42, 63, 41, 99, 57, 21, 33], [20, 39, 93, 78, 40, 57, 122, 92, 32, 38], [21, 32, 159, 31, 67, 39, 108, 83, 15, 45], [10, 38, 99, 93, 70, 55, 97, 56, 55, 39], [4, 39, 95, 41, 55, 42, 176, 99, 5, 48], [9, 50, 109, 49, 61, 37, 98, 85, 20, 85], [42, 98, 28, 26, 37, 19, 35, 19, 211, 77], [13, 74, 28, 23, 19, 24, 76, 41, 96, 191]]","[4, 2, 6, 7, 3, 0, 4, 0, 6, 1, 2, 2, 7, 6, 3, 4]","[4, 2, 6, 7, 3, 0, 4, 0, 6, 1, 2, 2, 7, 6, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3502', '0.2664', '0.2317', '0.1244', '0.1183', '0.1046', '0.2467', '0.1973', '0.3345', '0.2564']","['0.4592', '0.2962', '0.1604', '0.1814', '0.1226', '0.1763', '0.1789', '0.1562', '0.2946', '0.2830']","['0.3502', '0.2664', '0.2317', '0.1244', '0.1183', '0.1046', '0.2467', '0.1973', '0.3345', '0.2564']","['0.3974', '0.2805', '0.1896', '0.1476', '0.1204', '0.1313', '0.2074', '0.1744', '0.3133', '0.2691']","['0.3502', '0.2664', '0.2317', '0.1244', '0.1183', '0.1046', '0.2467', '0.1973', '0.3345', '0.2564']","['0.9532', '0.9286', '0.8717', '0.9364', '0.9059', '0.9445', '0.8732', '0.8809', '0.9124', '0.9298']","[[214, 57, 36, 9, 43, 11, 64, 34, 101, 42], [25, 162, 42, 30, 46, 19, 63, 35, 99, 87], [62, 17, 133, 41, 79, 42, 77, 84, 17, 22], [20, 25, 93, 76, 48, 68, 111, 107, 41, 22], [25, 26, 159, 37, 71, 40, 91, 104, 17, 30], [16, 27, 94, 81, 74, 64, 96, 80, 62, 18], [4, 32, 121, 41, 76, 32, 149, 110, 8, 31], [9, 41, 96, 54, 68, 43, 84, 119, 19, 70], [77, 94, 25, 25, 42, 15, 31, 27, 198, 58], [14, 66, 30, 25, 32, 29, 67, 62, 110, 150]]","[7, 6, 4, 8, 2, 8, 5, 5, 5, 6, 3, 6, 8, 2, 8, 2]","[7, 6, 4, 8, 2, 8, 5, 5, 5, 6, 3, 6, 8, 2, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3797', '0.2632', '0.2021', '0.1358', '0.1817', '0.0915', '0.3642', '0.1675', '0.2652', '0.2547']","['0.4764', '0.3008', '0.1868', '0.2112', '0.1278', '0.1783', '0.1826', '0.1726', '0.3428', '0.2699']","['0.3797', '0.2632', '0.2021', '0.1358', '0.1817', '0.0915', '0.3642', '0.1675', '0.2652', '0.2547']","['0.4226', '0.2807', '0.1941', '0.1653', '0.1500', '0.1210', '0.2432', '0.1700', '0.2990', '0.2621']","['0.3797', '0.2632', '0.2021', '0.1358', '0.1817', '0.0915', '0.3642', '0.1675', '0.2652', '0.2547']","['0.9527', '0.9310', '0.9069', '0.9425', '0.8622', '0.9521', '0.8175', '0.9103', '0.9443', '0.9256']","[[232, 59, 28, 8, 65, 8, 74, 30, 67, 40], [26, 160, 35, 27, 69, 18, 85, 28, 68, 92], [62, 14, 116, 34, 115, 37, 110, 59, 7, 20], [19, 21, 66, 83, 77, 56, 159, 87, 19, 24], [25, 23, 130, 29, 109, 39, 122, 78, 10, 35], [18, 21, 65, 89, 112, 56, 134, 67, 27, 23], [4, 25, 74, 38, 95, 27, 220, 80, 4, 37], [7, 38, 69, 43, 89, 35, 133, 101, 12, 76], [80, 103, 20, 23, 73, 16, 42, 22, 157, 56], [14, 68, 18, 19, 49, 22, 126, 33, 87, 149]]","[2, 0, 6, 4, 8, 2, 0, 4, 8, 8, 2, 0, 6, 4, 0, 4]","[2, 0, 6, 4, 8, 2, 0, 4, 8, 8, 2, 0, 6, 4, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.4026', '0.2401', '0.2195', '0.1358', '0.1067', '0.0637', '0.3709', '0.1542', '0.4223', '0.2376']","['0.4650', '0.3061', '0.1495', '0.1912', '0.1151', '0.1921', '0.2057', '0.1590', '0.3243', '0.2710']","['0.4026', '0.2401', '0.2195', '0.1358', '0.1067', '0.0637', '0.3709', '0.1542', '0.4223', '0.2376']","['0.4316', '0.2691', '0.1778', '0.1589', '0.1107', '0.0957', '0.2646', '0.1566', '0.3668', '0.2532']","['0.4026', '0.2401', '0.2195', '0.1358', '0.1067', '0.0637', '0.3709', '0.1542', '0.4223', '0.2376']","['0.9475', '0.9386', '0.8679', '0.9349', '0.9089', '0.9696', '0.8397', '0.9088', '0.9037', '0.9309']","[[246, 43, 37, 7, 50, 4, 59, 18, 109, 38], [32, 146, 42, 18, 47, 9, 87, 23, 118, 86], [68, 20, 126, 44, 72, 28, 104, 71, 21, 20], [27, 23, 108, 83, 41, 34, 147, 90, 34, 24], [28, 22, 170, 36, 64, 24, 118, 87, 21, 30], [20, 25, 92, 96, 72, 39, 122, 60, 61, 25], [3, 26, 104, 44, 56, 20, 224, 92, 5, 30], [8, 41, 111, 60, 68, 23, 99, 93, 26, 74], [80, 71, 27, 18, 50, 7, 28, 14, 250, 47], [17, 60, 26, 28, 36, 15, 101, 37, 126, 139]]","[2, 4, 4, 2, 2, 6, 6, 8, 7, 2, 4, 8, 4, 0, 4, 0]","[2, 4, 4, 2, 2, 6, 6, 8, 7, 2, 4, 8, 4, 0, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
