cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0016', '0.2878', '0.2300', '0.0082', '0.2200', '0.0294', '0.2185', '0.0332', '0.5321', '0.0000']","['0.0769', '0.1771', '0.0875', '0.1220', '0.1935', '0.4186', '0.1341', '0.1770', '0.1936', '0.0000']","['0.0016', '0.2878', '0.2300', '0.0082', '0.2200', '0.0294', '0.2185', '0.0332', '0.5321', '0.0000']","['0.0032', '0.2193', '0.1267', '0.0153', '0.2059', '0.0550', '0.1662', '0.0559', '0.2839', '0.0000']","['0.0016', '0.2878', '0.2300', '0.0082', '0.2200', '0.0294', '0.2185', '0.0332', '0.5321', '0.0000']","['0.9978', '0.8492', '0.7462', '0.9933', '0.8981', '0.9954', '0.8421', '0.9828', '0.7574', '1.0000']","[[1, 58, 99, 3, 19, 1, 39, 31, 360, 0], [1, 175, 183, 1, 27, 1, 85, 0, 135, 0], [2, 92, 132, 4, 77, 2, 104, 11, 150, 0], [1, 109, 131, 5, 105, 8, 143, 7, 102, 0], [0, 90, 167, 10, 132, 3, 119, 7, 72, 0], [1, 84, 109, 7, 86, 18, 103, 21, 183, 0], [0, 157, 148, 7, 90, 5, 132, 11, 54, 0], [3, 60, 172, 2, 106, 3, 130, 20, 107, 0], [1, 83, 130, 2, 30, 2, 26, 3, 315, 0], [3, 80, 238, 0, 10, 0, 103, 2, 149, 0]]",-1,-1,-1,-1
1,"['0.5696', '0.1776', '0.2735', '0.1178', '0.1250', '0.1830', '0.0033', '0.0398', '0.1503', '0.3009']","['0.2729', '0.1922', '0.1179', '0.1336', '0.1933', '0.2368', '0.5000', '0.1778', '0.1987', '0.2085']","['0.5696', '0.1776', '0.2735', '0.1178', '0.1250', '0.1830', '0.0033', '0.0398', '0.1503', '0.3009']","['0.3690', '0.1846', '0.1647', '0.1252', '0.1518', '0.2065', '0.0066', '0.0650', '0.1712', '0.2463']","['0.5696', '0.1776', '0.2735', '0.1178', '0.1250', '0.1830', '0.0033', '0.0398', '0.1503', '0.3009']","['0.8280', '0.9158', '0.7835', '0.9133', '0.9420', '0.9330', '0.9996', '0.9794', '0.9336', '0.8766']","[[348, 25, 48, 74, 10, 7, 0, 11, 46, 42], [146, 108, 91, 19, 18, 31, 0, 4, 49, 142], [82, 44, 157, 89, 47, 32, 1, 20, 34, 68], [43, 58, 159, 72, 62, 89, 0, 17, 30, 81], [44, 50, 217, 54, 75, 42, 0, 17, 28, 73], [87, 48, 117, 94, 51, 112, 1, 22, 29, 51], [24, 107, 203, 38, 43, 66, 2, 10, 30, 81], [89, 34, 197, 48, 62, 44, 0, 24, 39, 66], [262, 39, 36, 42, 10, 45, 0, 5, 89, 64], [150, 49, 107, 9, 10, 5, 0, 5, 74, 176]]","[7, 5, 3, 8, 4, 0, 6, 3, 4, 6, 5, 2, 6, 8, 3, 3]","[7, 5, 3, 8, 4, 0, 6, 3, 4, 6, 5, 2, 6, 8, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5466', '0.2928', '0.1376', '0.0344', '0.1617', '0.2075', '0.2185', '0.0962', '0.2095', '0.3846']","['0.3599', '0.1882', '0.1254', '0.1567', '0.2425', '0.3068', '0.1571', '0.1747', '0.3263', '0.2259']","['0.5466', '0.2928', '0.1376', '0.0344', '0.1617', '0.2075', '0.2185', '0.0962', '0.2095', '0.3846']","['0.4340', '0.2291', '0.1312', '0.0564', '0.1940', '0.2476', '0.1828', '0.1241', '0.2551', '0.2846']","['0.5466', '0.2928', '0.1376', '0.0344', '0.1617', '0.2075', '0.2185', '0.0962', '0.2095', '0.3846']","['0.8898', '0.8576', '0.8985', '0.9790', '0.9439', '0.9467', '0.8688', '0.9492', '0.9527', '0.8576']","[[334, 37, 21, 14, 8, 4, 20, 39, 53, 81], [83, 178, 24, 5, 15, 13, 60, 14, 46, 170], [69, 84, 79, 35, 53, 27, 118, 35, 19, 55], [41, 96, 89, 21, 50, 85, 101, 48, 17, 63], [30, 73, 104, 8, 97, 43, 122, 41, 16, 66], [70, 96, 54, 18, 46, 127, 99, 46, 11, 45], [11, 162, 99, 12, 51, 38, 132, 27, 7, 65], [39, 51, 108, 11, 65, 42, 106, 58, 25, 98], [180, 71, 11, 5, 10, 33, 16, 14, 124, 128], [71, 98, 41, 5, 5, 2, 66, 10, 62, 225]]","[2, 4, 6, 4, 7, 6, 6, 2, 4, 4, 3, 4, 6, 6, 4, 5]","[2, 4, 6, 4, 7, 6, 6, 2, 4, 4, 3, 4, 6, 6, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4468', '0.2664', '0.1533', '0.0589', '0.2533', '0.1961', '0.3460', '0.1260', '0.3632', '0.2752']","['0.4181', '0.2750', '0.1294', '0.1739', '0.2338', '0.3183', '0.1962', '0.1831', '0.3032', '0.2458']","['0.4468', '0.2664', '0.1533', '0.0589', '0.2533', '0.1961', '0.3460', '0.1260', '0.3632', '0.2752']","['0.4320', '0.2707', '0.1404', '0.0880', '0.2432', '0.2427', '0.2504', '0.1493', '0.3305', '0.2597']","['0.4468', '0.2664', '0.1533', '0.0589', '0.2533', '0.1961', '0.3460', '0.1260', '0.3632', '0.2752']","['0.9295', '0.9208', '0.8909', '0.9683', '0.9078', '0.9523', '0.8414', '0.9372', '0.9087', '0.9088']","[[273, 33, 14, 15, 12, 3, 24, 47, 136, 54], [63, 162, 26, 8, 24, 10, 71, 11, 100, 133], [52, 35, 88, 34, 88, 26, 125, 56, 29, 41], [24, 54, 102, 36, 81, 81, 121, 57, 24, 31], [19, 37, 110, 11, 152, 22, 144, 42, 32, 31], [28, 47, 61, 44, 85, 120, 124, 66, 14, 23], [4, 62, 123, 13, 86, 51, 209, 23, 8, 25], [18, 24, 102, 24, 98, 39, 122, 76, 36, 64], [121, 55, 12, 17, 15, 20, 23, 22, 215, 92], [51, 80, 42, 5, 9, 5, 102, 15, 115, 161]]","[8, 2, 7, 2, 4, 0, 0, 6, 4, 4, 6, 4, 6, 3, 4, 2]","[8, 2, 7, 2, 4, 0, 0, 6, 4, 4, 6, 4, 6, 3, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5483', '0.2911', '0.1585', '0.0998', '0.2033', '0.1961', '0.3361', '0.1526', '0.2247', '0.3333']","['0.4061', '0.2814', '0.1164', '0.1685', '0.2624', '0.2632', '0.2065', '0.2233', '0.3575', '0.2731']","['0.5483', '0.2911', '0.1585', '0.0998', '0.2033', '0.1961', '0.3361', '0.1526', '0.2247', '0.3333']","['0.4666', '0.2862', '0.1342', '0.1254', '0.2291', '0.2247', '0.2558', '0.1813', '0.2759', '0.3002']","['0.5483', '0.2911', '0.1585', '0.0998', '0.2033', '0.1961', '0.3361', '0.1526', '0.2247', '0.3333']","['0.9091', '0.9162', '0.8727', '0.9441', '0.9365', '0.9376', '0.8554', '0.9407', '0.9558', '0.9042']","[[335, 34, 19, 45, 7, 4, 23, 36, 51, 57], [90, 177, 38, 15, 19, 17, 58, 5, 45, 144], [54, 40, 91, 60, 73, 35, 126, 45, 9, 41], [21, 49, 106, 61, 48, 97, 126, 52, 14, 37], [25, 43, 126, 24, 122, 38, 138, 41, 13, 30], [24, 46, 70, 62, 50, 120, 119, 88, 5, 28], [6, 60, 147, 23, 66, 66, 203, 17, 0, 16], [18, 31, 115, 33, 67, 44, 109, 92, 23, 71], [185, 65, 18, 23, 4, 29, 19, 21, 133, 95], [67, 84, 52, 16, 9, 6, 62, 15, 79, 195]]","[2, 1, 4, 1, 6, 8, 4, 7, 2, 3, 7, 6, 2, 8, 7, 4]","[2, 1, 4, 1, 6, 8, 4, 7, 2, 3, 7, 6, 2, 8, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.4403', '0.2895', '0.1864', '0.1097', '0.3083', '0.1438', '0.2550', '0.1327', '0.3530', '0.2957']","['0.4339', '0.2978', '0.1136', '0.1736', '0.2098', '0.2812', '0.2261', '0.2273', '0.3673', '0.2605']","['0.4403', '0.2895', '0.1864', '0.1097', '0.3083', '0.1438', '0.2550', '0.1327', '0.3530', '0.2957']","['0.4370', '0.2936', '0.1412', '0.1344', '0.2497', '0.1903', '0.2397', '0.1675', '0.3600', '0.2770']","['0.4403', '0.2895', '0.1864', '0.1097', '0.3083', '0.1438', '0.2550', '0.1327', '0.3530', '0.2957']","['0.9349', '0.9230', '0.8461', '0.9408', '0.8709', '0.9582', '0.9023', '0.9496', '0.9334', '0.9093']","[[269, 38, 29, 54, 16, 3, 18, 30, 104, 50], [67, 176, 47, 19, 37, 10, 33, 11, 67, 141], [39, 38, 107, 62, 131, 23, 82, 28, 19, 45], [14, 42, 111, 67, 117, 68, 88, 40, 15, 49], [14, 35, 148, 24, 185, 23, 95, 25, 22, 29], [19, 34, 87, 61, 119, 88, 89, 79, 8, 28], [3, 46, 172, 21, 127, 48, 154, 12, 2, 19], [8, 25, 150, 32, 122, 27, 67, 80, 27, 65], [129, 65, 20, 27, 15, 18, 16, 28, 209, 65], [58, 92, 71, 19, 13, 5, 39, 19, 96, 173]]","[4, 5, 4, 7, 9, 6, 8, 0, 2, 9, 5, 9, 5, 3, 5, 2]","[4, 5, 4, 7, 9, 6, 8, 0, 2, 9, 5, 9, 5, 3, 5, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4419', '0.3092', '0.1150', '0.0802', '0.1567', '0.2141', '0.4983', '0.1609', '0.3345', '0.2940']","['0.4433', '0.3067', '0.1106', '0.1750', '0.2310', '0.2495', '0.2127', '0.2449', '0.3653', '0.2792']","['0.4419', '0.3092', '0.1150', '0.0802', '0.1567', '0.2141', '0.4983', '0.1609', '0.3345', '0.2940']","['0.4426', '0.3079', '0.1127', '0.1100', '0.1867', '0.2304', '0.2982', '0.1942', '0.3492', '0.2864']","['0.4419', '0.3092', '0.1150', '0.0802', '0.1567', '0.2141', '0.4983', '0.1609', '0.3345', '0.2940']","['0.9371', '0.9212', '0.9021', '0.9571', '0.9420', '0.9269', '0.7936', '0.9446', '0.9364', '0.9180']","[[270, 36, 23, 43, 10, 5, 35, 33, 103, 53], [61, 188, 25, 8, 14, 25, 73, 12, 61, 141], [40, 32, 66, 50, 54, 45, 189, 43, 19, 36], [9, 46, 73, 49, 48, 102, 179, 52, 19, 34], [18, 33, 84, 17, 94, 48, 224, 42, 17, 23], [18, 32, 65, 43, 51, 131, 166, 74, 11, 21], [3, 39, 93, 17, 44, 83, 301, 10, 0, 14], [12, 31, 105, 25, 80, 43, 134, 97, 29, 47], [125, 75, 19, 14, 6, 36, 26, 18, 198, 75], [53, 101, 44, 14, 6, 7, 88, 15, 85, 172]]","[2, 9, 3, 9, 4, 2, 0, 0, 1, 8, 3, 8, 5, 4, 4, 0]","[2, 9, 3, 9, 4, 2, 0, 0, 1, 8, 3, 8, 5, 4, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.4992', '0.3405', '0.1376', '0.1129', '0.1283', '0.1977', '0.3179', '0.1990', '0.4324', '0.2974']","['0.4190', '0.2779', '0.1122', '0.1885', '0.2355', '0.2701', '0.2288', '0.2927', '0.3483', '0.2493']","['0.4992', '0.3405', '0.1376', '0.1129', '0.1283', '0.1977', '0.3179', '0.1990', '0.4324', '0.2974']","['0.4556', '0.3060', '0.1236', '0.1412', '0.1661', '0.2283', '0.2661', '0.2369', '0.3858', '0.2712']","['0.4992', '0.3405', '0.1376', '0.1129', '0.1283', '0.1977', '0.3179', '0.1990', '0.4324', '0.2974']","['0.9215', '0.9002', '0.8848', '0.9449', '0.9537', '0.9393', '0.8801', '0.9463', '0.9114', '0.9032']","[[305, 47, 15, 27, 5, 4, 16, 22, 127, 43], [73, 207, 28, 12, 12, 18, 31, 9, 89, 129], [56, 48, 79, 62, 49, 41, 122, 49, 25, 43], [20, 55, 91, 69, 41, 92, 104, 43, 28, 68], [25, 43, 126, 27, 77, 37, 148, 53, 23, 41], [28, 46, 75, 59, 29, 121, 110, 81, 24, 39], [7, 62, 141, 40, 48, 60, 192, 11, 6, 37], [26, 37, 103, 38, 54, 40, 72, 120, 39, 74], [126, 84, 7, 11, 5, 29, 10, 14, 256, 50], [62, 116, 39, 21, 7, 6, 34, 8, 118, 174]]","[3, 1, 9, 2, 2, 6, 8, 1, 4, 7, 0, 0, 3, 1, 4, 0]","[3, 1, 9, 2, 2, 6, 8, 1, 4, 7, 0, 0, 3, 1, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.5188', '0.3289', '0.1638', '0.1326', '0.1383', '0.1830', '0.2450', '0.1625', '0.3294', '0.3487']","['0.3699', '0.2789', '0.1248', '0.1598', '0.2546', '0.2667', '0.2082', '0.3072', '0.3786', '0.2331']","['0.5188', '0.3289', '0.1638', '0.1326', '0.1383', '0.1830', '0.2450', '0.1625', '0.3294', '0.3487']","['0.4319', '0.3019', '0.1417', '0.1449', '0.1793', '0.2171', '0.2251', '0.2126', '0.3523', '0.2795']","['0.5188', '0.3289', '0.1638', '0.1326', '0.1383', '0.1830', '0.2450', '0.1625', '0.3294', '0.3487']","['0.8998', '0.9041', '0.8785', '0.9210', '0.9550', '0.9428', '0.8957', '0.9591', '0.9408', '0.8761']","[[317, 42, 20, 53, 4, 6, 14, 14, 79, 62], [97, 200, 23, 17, 7, 16, 21, 6, 67, 154], [53, 45, 94, 81, 45, 37, 111, 34, 18, 56], [27, 55, 93, 81, 39, 85, 102, 32, 16, 81], [29, 46, 147, 41, 83, 41, 113, 40, 15, 45], [27, 44, 76, 80, 37, 112, 101, 65, 14, 56], [5, 65, 145, 71, 53, 52, 148, 9, 4, 52], [37, 36, 106, 36, 53, 42, 69, 98, 24, 102], [179, 78, 12, 20, 3, 24, 6, 12, 195, 63], [86, 106, 37, 27, 2, 5, 26, 9, 83, 204]]","[5, 4, 7, 3, 2, 7, 6, 1, 9, 4, 3, 4, 9, 7, 0, 0]","[5, 4, 7, 3, 2, 7, 6, 1, 9, 4, 3, 4, 9, 7, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.6285', '0.3684', '0.1272', '0.1702', '0.2583', '0.2108', '0.2020', '0.1327', '0.1959', '0.3094']","['0.3339', '0.2999', '0.1162', '0.1643', '0.2246', '0.2860', '0.2445', '0.3670', '0.4042', '0.2597']","['0.6285', '0.3684', '0.1272', '0.1702', '0.2583', '0.2108', '0.2020', '0.1327', '0.1959', '0.3094']","['0.4361', '0.3306', '0.1215', '0.1672', '0.2403', '0.2427', '0.2212', '0.1949', '0.2639', '0.2824']","['0.6285', '0.3684', '0.1272', '0.1702', '0.2583', '0.2108', '0.2020', '0.1327', '0.1959', '0.3094']","['0.8579', '0.9030', '0.8977', '0.9018', '0.9009', '0.9402', '0.9301', '0.9744', '0.9684', '0.9047']","[[384, 50, 23, 37, 8, 10, 5, 9, 35, 50], [129, 224, 20, 30, 17, 16, 16, 4, 25, 127], [79, 39, 73, 105, 115, 35, 61, 18, 6, 43], [38, 50, 65, 104, 87, 94, 78, 23, 11, 61], [49, 32, 123, 58, 155, 38, 77, 25, 8, 35], [43, 47, 69, 79, 78, 129, 75, 43, 10, 39], [7, 44, 128, 94, 105, 54, 122, 8, 4, 38], [58, 33, 86, 65, 107, 42, 43, 80, 17, 72], [253, 105, 9, 16, 5, 28, 5, 4, 116, 51], [110, 123, 32, 45, 13, 5, 17, 4, 55, 181]]","[4, 5, 7, 2, 5, 6, 9, 3, 9, 2, 8, 4, 7, 4, 6, 3]","[4, 5, 7, 2, 5, 6, 9, 3, 9, 2, 8, 4, 7, 4, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
