cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0882', '0.0029', '0.5413', '0.0104', '0.9231', '0.3134', '0.5969', '0.1280', '0.1566']","['0.0000', '0.1860', '1.0000', '0.2899', '0.0368', '0.2563', '0.1731', '0.3940', '0.8911', '0.7417']","['0.0000', '0.0882', '0.0029', '0.5413', '0.0104', '0.9231', '0.3134', '0.5969', '0.1280', '0.1566']","['0.0000', '0.1196', '0.0058', '0.3775', '0.0162', '0.4012', '0.2230', '0.4747', '0.2239', '0.2587']","['0.0000', '0.0882', '0.0029', '0.5413', '0.0104', '0.9231', '0.3134', '0.5969', '0.1280', '0.1566']","['1.0000', '0.9577', '1.0000', '0.8522', '0.9711', '0.6953', '0.8331', '0.8969', '0.9983', '0.9938']","[[0, 77, 0, 224, 86, 188, 120, 1, 2, 0], [0, 61, 0, 365, 4, 258, 4, 0, 0, 0], [0, 17, 2, 92, 36, 214, 322, 3, 3, 1], [0, 74, 0, 380, 6, 185, 56, 1, 0, 0], [0, 44, 0, 67, 7, 104, 445, 5, 4, 0], [0, 0, 0, 0, 0, 660, 0, 55, 0, 0], [0, 43, 0, 128, 37, 269, 220, 3, 2, 0], [0, 0, 0, 0, 0, 285, 0, 422, 0, 0], [0, 1, 0, 53, 14, 292, 103, 112, 90, 38], [0, 11, 0, 2, 0, 120, 1, 469, 0, 112]]",-1,-1,-1,-1
1,"['0.0330', '0.7038', '0.0536', '0.4387', '0.7411', '0.8154', '0.0000', '0.6492', '0.4936', '0.9063']","['0.6970', '0.5515', '0.2913', '0.3492', '0.2937', '0.4106', '0.0000', '0.7688', '0.8463', '0.6886']","['0.0330', '0.7038', '0.0536', '0.4387', '0.7411', '0.8154', '0.0000', '0.6492', '0.4936', '0.9063']","['0.0629', '0.6184', '0.0906', '0.3889', '0.4207', '0.5461', '0.0000', '0.7040', '0.6235', '0.7826']","['0.0330', '0.7038', '0.0536', '0.4387', '0.7411', '0.8154', '0.0000', '0.6492', '0.4936', '0.9063']","['0.9984', '0.9372', '0.9857', '0.9089', '0.8095', '0.8668', '0.9998', '0.9781', '0.9900', '0.9534']","[[23, 99, 28, 162, 292, 78, 0, 0, 15, 1], [0, 487, 0, 169, 24, 12, 0, 0, 0, 0], [7, 22, 37, 59, 392, 155, 0, 0, 13, 5], [1, 210, 5, 308, 129, 45, 0, 0, 4, 0], [0, 28, 24, 38, 501, 69, 0, 1, 14, 1], [0, 0, 0, 0, 0, 583, 0, 84, 0, 48], [1, 36, 32, 129, 312, 174, 0, 0, 17, 1], [0, 0, 0, 0, 0, 140, 0, 459, 0, 108], [1, 1, 1, 17, 56, 127, 0, 24, 347, 129], [0, 0, 0, 0, 0, 37, 1, 29, 0, 648]]","[4, 6, 2, 2, 2, 2, 6, 6, 2, 2, 2, 2, 2, 2, 6, 8]","[4, 6, 2, 2, 2, 2, 6, 6, 2, 2, 2, 2, 2, 2, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1705', '0.9350', '0.6130', '0.3860', '0.1775', '0.7231', '0.0185', '0.7185', '0.7994', '0.9455']","['0.2511', '0.4196', '0.3481', '0.6896', '0.3974', '0.6274', '0.2500', '0.7548', '0.8673', '0.7708']","['0.1705', '0.9350', '0.6130', '0.3860', '0.1775', '0.7231', '0.0185', '0.7185', '0.7994', '0.9455']","['0.2031', '0.5792', '0.4441', '0.4950', '0.2454', '0.6719', '0.0345', '0.7362', '0.8320', '0.8492']","['0.1705', '0.9350', '0.6130', '0.3860', '0.1775', '0.7231', '0.0185', '0.7185', '0.7994', '0.9455']","['0.9437', '0.8581', '0.8745', '0.9806', '0.9712', '0.9512', '0.9938', '0.9738', '0.9863', '0.9680']","[[119, 383, 56, 51, 51, 13, 7, 0, 18, 0], [9, 647, 11, 18, 5, 1, 0, 0, 1, 0], [100, 40, 423, 3, 37, 53, 11, 0, 22, 1], [61, 297, 21, 271, 39, 5, 5, 0, 3, 0], [39, 55, 399, 8, 120, 27, 15, 0, 12, 1], [0, 1, 0, 2, 0, 517, 0, 127, 7, 61], [139, 119, 261, 33, 47, 66, 13, 1, 22, 1], [0, 0, 0, 0, 0, 67, 0, 508, 0, 132], [7, 0, 44, 6, 3, 53, 0, 23, 562, 5], [0, 0, 0, 1, 0, 22, 1, 14, 1, 676]]","[2, 2, 6, 6, 6, 2, 4, 2, 2, 6, 6, 8, 4, 2, 6, 4]","[2, 2, 6, 6, 6, 2, 4, 2, 2, 6, 6, 8, 4, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2149', '0.9335', '0.7667', '0.4587', '0.0577', '0.6811', '0.0983', '0.8614', '0.8193', '0.9007']","['0.4298', '0.5035', '0.3579', '0.6970', '0.4105', '0.6608', '0.2078', '0.7114', '0.8741', '0.8598']","['0.2149', '0.9335', '0.7667', '0.4587', '0.0577', '0.6811', '0.0983', '0.8614', '0.8193', '0.9007']","['0.2865', '0.6542', '0.4880', '0.5533', '0.1012', '0.6708', '0.1335', '0.7793', '0.8458', '0.8798']","['0.2149', '0.9335', '0.7667', '0.4587', '0.0577', '0.6811', '0.0983', '0.8614', '0.8193', '0.9007']","['0.9684', '0.8990', '0.8496', '0.9778', '0.9911', '0.9602', '0.9582', '0.9608', '0.9868', '0.9833']","[[150, 263, 40, 77, 10, 21, 116, 0, 21, 0], [6, 646, 15, 16, 2, 1, 5, 0, 1, 0], [34, 24, 529, 2, 20, 35, 32, 0, 14, 0], [54, 220, 21, 322, 12, 4, 66, 0, 3, 0], [24, 36, 495, 6, 39, 19, 43, 0, 14, 0], [0, 2, 0, 1, 0, 487, 0, 176, 8, 41], [76, 92, 336, 36, 11, 62, 69, 1, 19, 0], [0, 0, 0, 0, 0, 35, 0, 609, 1, 62], [5, 0, 41, 1, 1, 50, 1, 26, 576, 2], [0, 0, 1, 1, 0, 23, 0, 44, 2, 644]]","[0, 2, 2, 6, 3, 4, 0, 6, 6, 2, 6, 2, 2, 2, 0, 6]","[0, 2, 2, 6, 3, 4, 0, 6, 6, 2, 6, 2, 2, 2, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.7235', '0.9061', '0.7246', '0.4843', '0.1361', '0.7510', '0.0855', '0.7496', '0.8606', '0.9357']","['0.4917', '0.7174', '0.3754', '0.7359', '0.5750', '0.7704', '0.2256', '0.7852', '0.8755', '0.8199']","['0.7235', '0.9061', '0.7246', '0.4843', '0.1361', '0.7510', '0.0855', '0.7496', '0.8606', '0.9357']","['0.5855', '0.8008', '0.4946', '0.5842', '0.2201', '0.7606', '0.1240', '0.7670', '0.8680', '0.8739']","['0.7235', '0.9061', '0.7246', '0.4843', '0.1361', '0.7510', '0.0855', '0.7496', '0.8606', '0.9357']","['0.9172', '0.9608', '0.8681', '0.9806', '0.9892', '0.9745', '0.9673', '0.9770', '0.9863', '0.9766']","[[505, 43, 31, 58, 6, 3, 34, 0, 18, 0], [20, 627, 14, 22, 3, 0, 5, 0, 1, 0], [67, 13, 500, 3, 28, 9, 57, 0, 13, 0], [148, 137, 15, 340, 15, 0, 45, 0, 2, 0], [57, 24, 419, 6, 92, 2, 64, 0, 12, 0], [1, 2, 0, 2, 0, 537, 0, 117, 15, 41], [217, 28, 315, 28, 15, 18, 60, 0, 21, 0], [0, 0, 0, 0, 0, 71, 0, 530, 2, 104], [12, 0, 38, 2, 1, 31, 1, 11, 605, 2], [0, 0, 0, 1, 0, 26, 0, 17, 2, 669]]","[0, 6, 0, 0, 8, 3, 4, 2, 0, 0, 2, 2, 6, 2, 0, 3]","[0, 6, 0, 0, 8, 3, 4, 2, 0, 0, 2, 2, 6, 2, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7221', '0.8988', '0.6058', '0.5712', '0.0000', '0.7329', '0.1909', '0.7242', '0.8663', '0.9510']","['0.5015', '0.8699', '0.4118', '0.7135', '0.0000', '0.6996', '0.1864', '0.7913', '0.8663', '0.7684']","['0.7221', '0.8988', '0.6058', '0.5712', '0.0000', '0.7329', '0.1909', '0.7242', '0.8663', '0.9510']","['0.5919', '0.8842', '0.4903', '0.6345', '0.0000', '0.7158', '0.1886', '0.7563', '0.8663', '0.8500']","['0.7221', '0.8988', '0.6058', '0.5712', '0.0000', '0.7329', '0.1909', '0.7242', '0.8663', '0.9510']","['0.9205', '0.9853', '0.9054', '0.9744', '1.0000', '0.9642', '0.9071', '0.9785', '0.9851', '0.9674']","[[504, 10, 14, 71, 0, 14, 66, 0, 19, 0], [17, 622, 17, 26, 0, 0, 9, 0, 1, 0], [70, 8, 418, 4, 0, 26, 146, 0, 18, 0], [147, 56, 7, 401, 0, 2, 86, 0, 3, 0], [55, 13, 308, 8, 0, 12, 266, 0, 14, 0], [0, 1, 0, 2, 0, 524, 0, 111, 8, 69], [208, 5, 234, 44, 0, 49, 134, 0, 28, 0], [0, 0, 0, 0, 0, 60, 0, 512, 1, 134], [4, 0, 17, 5, 0, 42, 12, 12, 609, 2], [0, 0, 0, 1, 0, 20, 0, 12, 2, 680]]","[8, 4, 2, 2, 2, 2, 6, 6, 0, 3, 8, 2, 0, 2, 4, 2]","[8, 4, 2, 2, 2, 2, 6, 6, 0, 3, 8, 2, 0, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7006', '0.9292', '0.8174', '0.4900', '0.1376', '0.7091', '0.0883', '0.6902', '0.9018', '0.9692']","['0.5828', '0.7503', '0.3790', '0.7137', '0.5636', '0.8311', '0.2081', '0.8257', '0.8614', '0.7420']","['0.7006', '0.9292', '0.8174', '0.4900', '0.1376', '0.7091', '0.0883', '0.6902', '0.9018', '0.9692']","['0.6363', '0.8302', '0.5179', '0.5811', '0.2212', '0.7653', '0.1240', '0.7519', '0.8812', '0.8405']","['0.7006', '0.9292', '0.8174', '0.4900', '0.1376', '0.7091', '0.0883', '0.6902', '0.9018', '0.9692']","['0.9445', '0.9661', '0.8536', '0.9781', '0.9886', '0.9836', '0.9625', '0.9836', '0.9838', '0.9617']","[[489, 30, 36, 65, 4, 3, 55, 0, 16, 0], [4, 643, 18, 18, 6, 0, 2, 0, 1, 0], [44, 12, 564, 3, 14, 3, 37, 0, 13, 0], [87, 135, 23, 344, 36, 0, 75, 0, 2, 0], [30, 12, 457, 8, 93, 3, 64, 0, 9, 0], [0, 2, 0, 1, 0, 507, 0, 95, 26, 84], [176, 21, 358, 39, 12, 11, 62, 0, 23, 0], [0, 0, 0, 0, 0, 54, 0, 488, 10, 155], [9, 2, 32, 4, 0, 14, 3, 3, 634, 2], [0, 0, 0, 0, 0, 15, 0, 5, 2, 693]]","[1, 0, 8, 2, 2, 9, 2, 2, 4, 8, 4, 6, 5, 3, 8, 4]","[1, 0, 8, 2, 2, 9, 2, 2, 4, 8, 4, 6, 5, 3, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3324', '0.7066', '0.4391', '0.8048', '0.6228', '0.6084', '0.0399', '0.6563', '0.9403', '0.9846']","['0.6391', '0.9532', '0.4577', '0.4411', '0.4678', '0.6581', '0.2593', '0.8330', '0.7486', '0.6567']","['0.3324', '0.7066', '0.4391', '0.8048', '0.6228', '0.6084', '0.0399', '0.6563', '0.9403', '0.9846']","['0.4373', '0.8116', '0.4482', '0.5698', '0.5343', '0.6323', '0.0691', '0.7342', '0.8335', '0.7879']","['0.3324', '0.7066', '0.4391', '0.8048', '0.6228', '0.6084', '0.0399', '0.6563', '0.9403', '0.9846']","['0.9792', '0.9962', '0.9431', '0.8863', '0.9243', '0.9640', '0.9873', '0.9852', '0.9647', '0.9414']","[[232, 9, 14, 358, 11, 27, 7, 0, 40, 0], [1, 489, 14, 170, 12, 2, 0, 0, 4, 0], [19, 6, 303, 6, 238, 29, 43, 0, 46, 0], [18, 2, 6, 565, 56, 14, 10, 0, 31, 0], [7, 3, 138, 44, 421, 20, 17, 0, 26, 0], [0, 0, 0, 0, 0, 435, 0, 81, 17, 182], [86, 4, 180, 137, 159, 53, 28, 0, 55, 0], [0, 0, 0, 0, 0, 60, 0, 464, 1, 182], [0, 0, 7, 1, 3, 16, 3, 8, 661, 4], [0, 0, 0, 0, 0, 5, 0, 4, 2, 704]]","[3, 0, 4, 3, 6, 4, 3, 4, 3, 4, 3, 4, 4, 3, 3, 6]","[3, 0, 4, 3, 6, 4, 3, 4, 3, 4, 3, 4, 4, 3, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7106', '0.9104', '0.6812', '0.6396', '0.3107', '0.5916', '0.1852', '0.7666', '0.9132', '0.9664']","['0.7016', '0.8642', '0.4174', '0.6908', '0.5237', '0.8905', '0.2529', '0.7666', '0.8470', '0.7406']","['0.7106', '0.9104', '0.6812', '0.6396', '0.3107', '0.5916', '0.1852', '0.7666', '0.9132', '0.9664']","['0.7060', '0.8867', '0.5176', '0.6642', '0.3900', '0.7109', '0.2138', '0.7666', '0.8789', '0.8386']","['0.7106', '0.9104', '0.6812', '0.6396', '0.3107', '0.5916', '0.1852', '0.7666', '0.9132', '0.9664']","['0.9665', '0.9843', '0.8960', '0.9681', '0.9698', '0.9917', '0.9390', '0.9738', '0.9816', '0.9615']","[[496, 19, 33, 94, 8, 8, 23, 0, 17, 0], [3, 630, 15, 27, 14, 0, 2, 0, 1, 0], [15, 4, 470, 6, 48, 2, 130, 0, 15, 0], [50, 62, 16, 449, 79, 2, 42, 0, 2, 0], [5, 4, 252, 14, 210, 1, 179, 0, 11, 0], [0, 2, 1, 1, 0, 423, 0, 146, 33, 109], [133, 7, 305, 58, 42, 2, 130, 0, 25, 0], [0, 0, 0, 0, 0, 23, 0, 542, 10, 132], [5, 1, 34, 1, 0, 7, 8, 4, 642, 1], [0, 0, 0, 0, 0, 7, 0, 15, 2, 691]]","[2, 6, 2, 2, 0, 0, 6, 4, 0, 0, 0, 6, 0, 2, 4, 6]","[2, 6, 2, 2, 0, 0, 6, 4, 0, 0, 0, 6, 0, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7579', '0.9191', '0.7754', '0.6481', '0.4527', '0.7189', '0.0085', '0.7496', '0.9033', '0.9636']","['0.6436', '0.8945', '0.4239', '0.7000', '0.5784', '0.7385', '0.1364', '0.7771', '0.8747', '0.7847']","['0.7579', '0.9191', '0.7754', '0.6481', '0.4527', '0.7189', '0.0085', '0.7496', '0.9033', '0.9636']","['0.6961', '0.9066', '0.5482', '0.6731', '0.5079', '0.7286', '0.0161', '0.7631', '0.8887', '0.8650']","['0.7579', '0.9191', '0.7754', '0.6481', '0.4527', '0.7189', '0.0085', '0.7496', '0.9033', '0.9636']","['0.9535', '0.9881', '0.8848', '0.9690', '0.9647', '0.9710', '0.9940', '0.9758', '0.9855', '0.9699']","[[529, 12, 33, 78, 6, 18, 6, 0, 16, 0], [4, 636, 15, 24, 10, 0, 1, 0, 2, 0], [30, 4, 535, 5, 77, 15, 7, 0, 17, 0], [83, 51, 18, 455, 63, 10, 19, 0, 3, 0], [15, 3, 301, 23, 306, 13, 4, 0, 11, 0], [0, 1, 0, 0, 0, 514, 0, 134, 11, 55], [161, 3, 336, 65, 66, 40, 6, 0, 25, 0], [0, 0, 0, 0, 0, 40, 0, 530, 4, 133], [0, 1, 24, 0, 1, 33, 1, 7, 635, 1], [0, 0, 0, 0, 0, 13, 0, 11, 2, 689]]","[4, 0, 9, 0, 4, 9, 8, 9, 4, 0, 3, 1, 1, 5, 3, 6]","[4, 0, 9, 0, 4, 9, 8, 9, 4, 0, 3, 1, 1, 5, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
