cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0360', '0.0000', '0.4599', '0.0000', '0.0033', '0.0016', '0.0066', '0.1045', '0.1943', '0.4615']","['0.4000', '0.0000', '0.0958', '0.0000', '0.5000', '1.0000', '0.2353', '0.1603', '0.2798', '0.1142']","['0.0360', '0.0000', '0.4599', '0.0000', '0.0033', '0.0016', '0.0066', '0.1045', '0.1943', '0.4615']","['0.0661', '0.0000', '0.1586', '0.0000', '0.0066', '0.0033', '0.0129', '0.1265', '0.2293', '0.1831']","['0.0360', '0.0000', '0.4599', '0.0000', '0.0033', '0.0016', '0.0066', '0.1045', '0.1943', '0.4615']","['0.9939', '1.0000', '0.5409', '1.0000', '0.9996', '1.0000', '0.9976', '0.9389', '0.9453', '0.6133']","[[22, 0, 409, 0, 0, 0, 2, 19, 66, 93], [3, 0, 248, 0, 0, 0, 0, 20, 64, 273], [7, 0, 264, 0, 1, 0, 2, 38, 15, 247], [3, 0, 269, 0, 1, 0, 2, 67, 14, 255], [3, 0, 186, 0, 2, 0, 2, 67, 18, 322], [1, 0, 365, 0, 0, 1, 2, 49, 13, 181], [2, 0, 169, 0, 0, 0, 4, 43, 13, 373], [1, 0, 257, 0, 0, 0, 2, 63, 25, 255], [11, 0, 352, 0, 0, 0, 1, 18, 115, 95], [2, 0, 236, 0, 0, 0, 0, 9, 68, 270]]",-1,-1,-1,-1
1,"['0.3437', '0.0724', '0.0209', '0.0196', '0.0000', '0.0817', '0.1523', '0.4511', '0.5895', '0.2137']","['0.2710', '0.2573', '0.1395', '0.1818', '0.0000', '0.2404', '0.2105', '0.1331', '0.2087', '0.2311']","['0.3437', '0.0724', '0.0209', '0.0196', '0.0000', '0.0817', '0.1523', '0.4511', '0.5895', '0.2137']","['0.3030', '0.1130', '0.0364', '0.0355', '0.0000', '0.1220', '0.1768', '0.2055', '0.3083', '0.2220']","['0.3437', '0.0724', '0.0209', '0.0196', '0.0000', '0.0817', '0.1523', '0.4511', '0.5895', '0.2137']","['0.8952', '0.9764', '0.9864', '0.9900', '1.0000', '0.9707', '0.9361', '0.6717', '0.7554', '0.9232']","[[210, 12, 24, 3, 0, 7, 13, 55, 262, 25], [36, 44, 0, 12, 0, 11, 35, 112, 276, 82], [96, 16, 12, 6, 0, 10, 65, 243, 88, 38], [70, 12, 9, 12, 0, 38, 62, 278, 78, 52], [36, 10, 3, 3, 0, 16, 55, 360, 69, 48], [130, 6, 5, 15, 0, 50, 49, 229, 100, 28], [17, 14, 10, 5, 0, 24, 92, 355, 42, 45], [40, 17, 17, 3, 0, 21, 30, 272, 135, 68], [110, 13, 4, 5, 0, 28, 14, 39, 349, 30], [30, 27, 2, 2, 0, 3, 22, 101, 273, 125]]","[0, 8, 8, 0, 0, 3, 1, 6, 0, 6, 2, 6, 8, 4, 8, 8]","[0, 8, 8, 0, 0, 3, 1, 6, 0, 6, 2, 6, 8, 4, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4092', '0.2401', '0.0348', '0.0949', '0.3650', '0.1046', '0.0298', '0.3765', '0.4814', '0.0667']","['0.3281', '0.2095', '0.1739', '0.1514', '0.2018', '0.2051', '0.1957', '0.1882', '0.2321', '0.3250']","['0.4092', '0.2401', '0.0348', '0.0949', '0.3650', '0.1046', '0.0298', '0.3765', '0.4814', '0.0667']","['0.3642', '0.2238', '0.0581', '0.1167', '0.2599', '0.1385', '0.0517', '0.2510', '0.3132', '0.1106']","['0.4092', '0.2401', '0.0348', '0.0949', '0.3650', '0.1046', '0.0298', '0.3765', '0.4814', '0.0667']","['0.9050', '0.8978', '0.9825', '0.9397', '0.8396', '0.9540', '0.9863', '0.8186', '0.8256', '0.9850']","[[250, 40, 36, 30, 18, 7, 1, 32, 191, 6], [69, 146, 4, 32, 68, 16, 8, 43, 207, 15], [72, 65, 20, 46, 137, 28, 8, 150, 39, 9], [38, 64, 9, 58, 129, 71, 12, 181, 41, 8], [26, 47, 5, 17, 219, 37, 14, 181, 47, 7], [80, 44, 5, 109, 83, 64, 19, 166, 39, 3], [2, 61, 15, 18, 290, 32, 18, 148, 16, 4], [32, 78, 10, 19, 80, 29, 6, 227, 98, 24], [141, 51, 6, 44, 11, 23, 3, 23, 285, 5], [52, 101, 5, 10, 50, 5, 3, 55, 265, 39]]","[7, 3, 7, 3, 5, 1, 5, 8, 4, 8, 1, 5, 4, 9, 4, 7]","[7, 3, 7, 3, 5, 1, 5, 8, 4, 8, 1, 5, 4, 9, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3372', '0.3438', '0.0557', '0.0736', '0.0067', '0.2108', '0.5315', '0.4245', '0.4595', '0.0923']","['0.3985', '0.2619', '0.1569', '0.1751', '0.2667', '0.2854', '0.2737', '0.1986', '0.2559', '0.2328']","['0.3372', '0.3438', '0.0557', '0.0736', '0.0067', '0.2108', '0.5315', '0.4245', '0.4595', '0.0923']","['0.3652', '0.2973', '0.0823', '0.1037', '0.0130', '0.2425', '0.3613', '0.2706', '0.3287', '0.1322']","['0.3372', '0.3438', '0.0557', '0.0736', '0.0067', '0.2108', '0.5315', '0.4245', '0.4595', '0.0923']","['0.9423', '0.8908', '0.9683', '0.9607', '0.9980', '0.9401', '0.8421', '0.8086', '0.8537', '0.9671']","[[206, 45, 75, 17, 0, 10, 25, 40, 188, 5], [45, 209, 3, 16, 1, 16, 63, 55, 179, 21], [44, 55, 32, 29, 2, 46, 158, 148, 34, 26], [19, 64, 16, 45, 2, 90, 125, 188, 28, 34], [19, 39, 15, 10, 4, 43, 211, 199, 35, 25], [29, 42, 21, 70, 0, 129, 126, 158, 28, 9], [2, 36, 6, 13, 2, 39, 321, 151, 11, 23], [15, 88, 14, 14, 4, 50, 67, 256, 66, 29], [110, 85, 14, 38, 0, 23, 21, 23, 272, 6], [28, 135, 8, 5, 0, 6, 56, 71, 222, 54]]","[2, 5, 0, 7, 6, 0, 5, 6, 5, 0, 0, 3, 1, 2, 8, 4]","[2, 5, 0, 7, 6, 0, 5, 6, 5, 0, 0, 3, 1, 2, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.2324', '0.3372', '0.1254', '0.1178', '0.1100', '0.1307', '0.4785', '0.3582', '0.4730', '0.1487']","['0.4251', '0.3164', '0.1640', '0.1787', '0.2529', '0.3077', '0.2485', '0.2158', '0.2634', '0.2033']","['0.2324', '0.3372', '0.1254', '0.1178', '0.1100', '0.1307', '0.4785', '0.3582', '0.4730', '0.1487']","['0.3005', '0.3264', '0.1422', '0.1420', '0.1533', '0.1835', '0.3271', '0.2693', '0.3384', '0.1718']","['0.2324', '0.3372', '0.1254', '0.1178', '0.1100', '0.1307', '0.4785', '0.3582', '0.4730', '0.1487']","['0.9644', '0.9178', '0.9324', '0.9386', '0.9639', '0.9666', '0.8380', '0.8545', '0.8552', '0.9370']","[[142, 41, 144, 24, 0, 5, 22, 31, 191, 11], [28, 205, 8, 18, 14, 20, 55, 39, 179, 42], [28, 43, 72, 41, 34, 11, 160, 116, 33, 36], [9, 40, 33, 72, 30, 40, 151, 149, 31, 56], [9, 26, 21, 30, 66, 28, 177, 147, 38, 58], [14, 25, 49, 101, 18, 80, 137, 137, 27, 24], [1, 27, 17, 26, 67, 15, 289, 98, 14, 50], [9, 57, 39, 31, 25, 37, 89, 216, 53, 47], [78, 66, 33, 48, 0, 20, 26, 24, 280, 17], [16, 118, 23, 12, 7, 4, 57, 44, 217, 87]]","[0, 2, 2, 6, 6, 4, 9, 2, 8, 2, 0, 7, 1, 2, 8, 3]","[0, 2, 2, 6, 6, 4, 9, 2, 8, 2, 0, 7, 1, 2, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2979', '0.3766', '0.1498', '0.1489', '0.2467', '0.1209', '0.3576', '0.3118', '0.3953', '0.1453']","['0.3541', '0.3090', '0.2072', '0.1730', '0.2291', '0.2189', '0.2615', '0.2199', '0.2836', '0.2707']","['0.2979', '0.3766', '0.1498', '0.1489', '0.2467', '0.1209', '0.3576', '0.3118', '0.3953', '0.1453']","['0.3236', '0.3395', '0.1739', '0.1601', '0.2376', '0.1558', '0.3021', '0.2579', '0.3303', '0.1891']","['0.2979', '0.3766', '0.1498', '0.1489', '0.2467', '0.1209', '0.3576', '0.3118', '0.3953', '0.1453']","['0.9384', '0.9050', '0.9394', '0.9193', '0.9078', '0.9510', '0.8870', '0.8764', '0.8907', '0.9577']","[[182, 46, 120, 32, 5, 10, 15, 27, 163, 11], [65, 229, 5, 14, 26, 25, 37, 37, 127, 43], [34, 45, 86, 47, 85, 26, 110, 100, 17, 24], [16, 48, 32, 91, 74, 56, 119, 124, 16, 35], [17, 34, 23, 37, 148, 43, 120, 122, 28, 28], [25, 22, 35, 151, 63, 74, 102, 105, 21, 14], [4, 31, 24, 34, 161, 20, 216, 80, 8, 26], [21, 53, 38, 54, 61, 58, 49, 188, 46, 35], [111, 87, 31, 53, 2, 21, 19, 21, 234, 13], [39, 146, 21, 13, 21, 5, 39, 51, 165, 85]]","[0, 8, 9, 1, 9, 4, 5, 8, 4, 9, 2, 7, 5, 9, 2, 7]","[0, 8, 9, 1, 9, 4, 5, 8, 4, 9, 2, 7, 5, 9, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3830', '0.3355', '0.2003', '0.1440', '0.3033', '0.2255', '0.3146', '0.2769', '0.3345', '0.1521']","['0.3887', '0.3709', '0.1681', '0.2126', '0.2214', '0.2351', '0.2628', '0.2406', '0.3056', '0.3225']","['0.3830', '0.3355', '0.2003', '0.1440', '0.3033', '0.2255', '0.3146', '0.2769', '0.3345', '0.1521']","['0.3858', '0.3523', '0.1828', '0.1717', '0.2560', '0.2302', '0.2864', '0.2575', '0.3194', '0.2067']","['0.3830', '0.3355', '0.2003', '0.1440', '0.3033', '0.2255', '0.3146', '0.2769', '0.3345', '0.1521']","['0.9317', '0.9358', '0.8951', '0.9395', '0.8815', '0.9167', '0.9012', '0.9024', '0.9168', '0.9655']","[[234, 38, 130, 17, 7, 12, 17, 25, 123, 8], [71, 204, 30, 11, 43, 33, 34, 35, 108, 39], [37, 30, 115, 40, 98, 52, 93, 83, 10, 16], [16, 20, 61, 88, 93, 106, 88, 99, 10, 30], [19, 17, 48, 25, 182, 71, 109, 91, 19, 19], [23, 14, 81, 105, 75, 138, 80, 74, 13, 9], [4, 11, 45, 44, 216, 27, 190, 45, 3, 19], [19, 35, 67, 42, 69, 100, 45, 167, 34, 25], [132, 75, 59, 30, 7, 34, 18, 17, 198, 22], [47, 106, 48, 12, 32, 14, 49, 58, 130, 89]]","[2, 2, 0, 4, 3, 1, 2, 3, 7, 2, 6, 4, 6, 9, 2, 2]","[2, 2, 0, 4, 3, 1, 2, 3, 7, 2, 6, 4, 6, 9, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.2962', '0.4293', '0.1707', '0.1031', '0.1800', '0.2827', '0.3924', '0.3184', '0.3868', '0.1709']","['0.4415', '0.3494', '0.1960', '0.2039', '0.2353', '0.2598', '0.2746', '0.2110', '0.3133', '0.2469']","['0.2962', '0.4293', '0.1707', '0.1031', '0.1800', '0.2827', '0.3924', '0.3184', '0.3868', '0.1709']","['0.3546', '0.3852', '0.1825', '0.1370', '0.2040', '0.2707', '0.3231', '0.2538', '0.3462', '0.2020']","['0.2962', '0.4293', '0.1707', '0.1031', '0.1800', '0.2827', '0.3924', '0.3184', '0.3868', '0.1709']","['0.9575', '0.9099', '0.9259', '0.9544', '0.9350', '0.9085', '0.8840', '0.8670', '0.9072', '0.9437']","[[181, 57, 101, 25, 5, 14, 14, 41, 157, 16], [46, 261, 19, 8, 18, 31, 28, 50, 99, 48], [29, 41, 98, 31, 61, 54, 115, 99, 15, 31], [8, 33, 50, 63, 48, 109, 112, 127, 13, 48], [13, 24, 36, 21, 108, 80, 127, 131, 20, 40], [17, 18, 49, 76, 43, 173, 102, 102, 16, 16], [3, 20, 36, 22, 116, 33, 237, 85, 5, 47], [12, 45, 48, 23, 46, 107, 59, 192, 34, 37], [78, 99, 35, 29, 4, 52, 17, 27, 229, 22], [23, 149, 28, 11, 10, 13, 52, 56, 143, 100]]","[0, 6, 4, 6, 9, 9, 4, 2, 3, 3, 3, 2, 1, 4, 2, 6]","[0, 6, 4, 6, 9, 9, 4, 2, 3, 3, 3, 2, 1, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3208', '0.3997', '0.1969', '0.1538', '0.2967', '0.2696', '0.2798', '0.2620', '0.4426', '0.1436']","['0.4135', '0.3547', '0.1840', '0.2004', '0.2285', '0.2745', '0.2889', '0.2651', '0.3039', '0.2507']","['0.3208', '0.3997', '0.1969', '0.1538', '0.2967', '0.2696', '0.2798', '0.2620', '0.4426', '0.1436']","['0.3613', '0.3759', '0.1902', '0.1741', '0.2582', '0.2721', '0.2843', '0.2636', '0.3604', '0.1826']","['0.3208', '0.3997', '0.1969', '0.1538', '0.2967', '0.2696', '0.2798', '0.2620', '0.4426', '0.1436']","['0.9484', '0.9180', '0.9077', '0.9304', '0.8887', '0.9191', '0.9229', '0.9188', '0.8891', '0.9536']","[[196, 38, 118, 28, 8, 9, 12, 22, 164, 16], [60, 243, 28, 11, 28, 22, 19, 29, 126, 42], [29, 37, 113, 45, 105, 59, 79, 66, 16, 25], [9, 38, 65, 94, 79, 96, 81, 83, 18, 48], [14, 26, 42, 36, 178, 78, 89, 80, 29, 28], [24, 21, 59, 105, 73, 165, 63, 65, 24, 13], [4, 21, 46, 46, 213, 31, 169, 37, 6, 31], [17, 39, 67, 46, 67, 100, 33, 158, 43, 33], [91, 85, 36, 35, 7, 33, 9, 19, 262, 15], [30, 137, 40, 23, 21, 8, 31, 37, 174, 84]]","[0, 2, 6, 1, 2, 8, 8, 3, 9, 4, 1, 0, 1, 8, 4, 9]","[0, 2, 6, 1, 2, 8, 8, 3, 9, 4, 1, 0, 1, 8, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.1260', '0.3076', '0.2735', '0.2373', '0.4017', '0.2190', '0.3063', '0.1857', '0.4172', '0.1060']","['0.3548', '0.4110', '0.1463', '0.1921', '0.2322', '0.3004', '0.2873', '0.2648', '0.3311', '0.3054']","['0.1260', '0.3076', '0.2735', '0.2373', '0.4017', '0.2190', '0.3063', '0.1857', '0.4172', '0.1060']","['0.1860', '0.3518', '0.1906', '0.2123', '0.2943', '0.2533', '0.2965', '0.2183', '0.3692', '0.1574']","['0.1260', '0.3076', '0.2735', '0.2373', '0.4017', '0.2190', '0.3063', '0.1857', '0.4172', '0.1060']","['0.9740', '0.9503', '0.8312', '0.8868', '0.8524', '0.9421', '0.9149', '0.9424', '0.9077', '0.9740']","[[77, 32, 255, 51, 14, 6, 13, 17, 141, 5], [36, 187, 57, 32, 40, 20, 30, 30, 130, 46], [8, 20, 157, 67, 140, 39, 78, 36, 14, 15], [4, 15, 98, 145, 106, 69, 95, 50, 11, 18], [8, 12, 71, 58, 241, 49, 80, 48, 20, 13], [10, 10, 87, 151, 101, 134, 58, 45, 12, 4], [1, 3, 60, 63, 244, 17, 185, 15, 1, 15], [0, 26, 100, 97, 110, 77, 38, 112, 31, 12], [53, 58, 92, 60, 11, 24, 16, 18, 247, 13], [20, 92, 96, 31, 31, 11, 51, 52, 139, 62]]","[0, 3, 8, 8, 7, 6, 5, 5, 6, 4, 4, 6, 3, 8, 4, 4]","[0, 3, 8, 8, 7, 6, 5, 5, 6, 4, 4, 6, 3, 8, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
