cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0655', '0.1053', '0.0017', '0.0229', '0.2850', '0.1095', '0.0248', '0.1476', '0.1419', '0.6598']","['0.4762', '0.1768', '1.0000', '0.0979', '0.1483', '0.2393', '0.1402', '0.0771', '0.1641', '0.1751']","['0.0655', '0.1053', '0.0017', '0.0229', '0.2850', '0.1095', '0.0248', '0.1476', '0.1419', '0.6598']","['0.1151', '0.1320', '0.0035', '0.0371', '0.1951', '0.1502', '0.0422', '0.1013', '0.1522', '0.2768']","['0.0655', '0.1053', '0.0017', '0.0229', '0.2850', '0.1095', '0.0248', '0.1476', '0.1419', '0.6598']","['0.9918', '0.9447', '1.0000', '0.9761', '0.8181', '0.9605', '0.9830', '0.8027', '0.9209', '0.6643']","[[40, 21, 0, 7, 50, 31, 3, 52, 77, 330], [1, 64, 0, 1, 68, 5, 4, 124, 25, 316], [14, 37, 1, 30, 105, 30, 10, 138, 59, 150], [5, 16, 0, 14, 196, 44, 16, 143, 50, 127], [3, 43, 0, 35, 171, 20, 32, 155, 45, 96], [13, 26, 0, 15, 156, 67, 15, 87, 93, 140], [1, 61, 0, 17, 107, 27, 15, 239, 31, 106], [1, 22, 0, 24, 206, 34, 8, 89, 32, 187], [6, 21, 0, 0, 52, 18, 2, 43, 84, 366], [0, 51, 0, 0, 42, 4, 2, 84, 16, 386]]",-1,-1,-1,-1
1,"['0.3061', '0.1727', '0.2300', '0.0196', '0.0883', '0.2418', '0.1109', '0.1559', '0.2314', '0.3590']","['0.4369', '0.2234', '0.1241', '0.1212', '0.1373', '0.2305', '0.1469', '0.0923', '0.2287', '0.2506']","['0.3061', '0.1727', '0.2300', '0.0196', '0.0883', '0.2418', '0.1109', '0.1559', '0.2314', '0.3590']","['0.3600', '0.1948', '0.1612', '0.0338', '0.1075', '0.2360', '0.1264', '0.1160', '0.2301', '0.2952']","['0.3061', '0.1727', '0.2300', '0.0196', '0.0883', '0.2418', '0.1109', '0.1559', '0.2314', '0.3590']","['0.9553', '0.9323', '0.8282', '0.9839', '0.9383', '0.9083', '0.9279', '0.8288', '0.9146', '0.8840']","[[187, 36, 84, 0, 2, 67, 14, 34, 88, 99], [27, 105, 47, 1, 26, 16, 28, 124, 103, 131], [45, 21, 132, 16, 40, 95, 64, 105, 20, 36], [19, 15, 139, 12, 70, 99, 61, 120, 30, 46], [14, 40, 156, 20, 53, 54, 104, 111, 16, 32], [30, 13, 124, 10, 67, 148, 36, 85, 67, 32], [3, 40, 108, 15, 56, 55, 67, 216, 11, 33], [11, 31, 196, 21, 35, 51, 46, 94, 44, 74], [75, 87, 44, 3, 19, 40, 7, 35, 137, 145], [17, 82, 34, 1, 18, 17, 29, 94, 83, 210]]","[2, 6, 0, 0, 0, 4, 6, 2, 4, 4, 2, 2, 8, 6, 4, 6]","[2, 6, 0, 0, 0, 4, 6, 2, 4, 4, 2, 2, 8, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.3764', '0.0987', '0.2369', '0.0736', '0.2200', '0.2255', '0.2202', '0.1078', '0.1740', '0.3726']","['0.4398', '0.3243', '0.1304', '0.1438', '0.1347', '0.2863', '0.2262', '0.1067', '0.2628', '0.2463']","['0.3764', '0.0987', '0.2369', '0.0736', '0.2200', '0.2255', '0.2202', '0.1078', '0.1740', '0.3726']","['0.4056', '0.1513', '0.1682', '0.0974', '0.1671', '0.2523', '0.2232', '0.1073', '0.2093', '0.2966']","['0.3764', '0.0987', '0.2369', '0.0736', '0.2200', '0.2255', '0.2202', '0.1078', '0.1740', '0.3726']","['0.9456', '0.9768', '0.8328', '0.9503', '0.8430', '0.9362', '0.9157', '0.8992', '0.9466', '0.8768']","[[230, 16, 81, 4, 24, 30, 18, 31, 55, 122], [36, 60, 42, 14, 72, 11, 47, 101, 71, 154], [52, 13, 136, 50, 107, 65, 77, 39, 10, 25], [19, 3, 141, 45, 143, 79, 56, 70, 21, 34], [16, 6, 150, 52, 132, 43, 124, 43, 7, 27], [27, 2, 135, 41, 117, 138, 32, 54, 41, 25], [2, 4, 106, 39, 168, 49, 133, 85, 2, 16], [11, 15, 170, 51, 117, 38, 45, 65, 26, 65], [105, 29, 45, 11, 26, 24, 13, 37, 103, 199], [25, 37, 37, 6, 74, 5, 43, 84, 56, 218]]","[7, 3, 4, 2, 2, 5, 0, 3, 4, 2, 3, 6, 2, 3, 2, 4]","[7, 3, 4, 2, 2, 5, 0, 3, 4, 2, 3, 6, 2, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3813', '0.2023', '0.3153', '0.0606', '0.0367', '0.2141', '0.5546', '0.0531', '0.1943', '0.2479']","['0.4355', '0.2639', '0.1388', '0.1303', '0.1375', '0.2860', '0.2115', '0.0982', '0.2972', '0.2923']","['0.3813', '0.2023', '0.3153', '0.0606', '0.0367', '0.2141', '0.5546', '0.0531', '0.1943', '0.2479']","['0.4066', '0.2291', '0.1928', '0.0827', '0.0579', '0.2449', '0.3062', '0.0689', '0.2349', '0.2683']","['0.3813', '0.2023', '0.3153', '0.0606', '0.0367', '0.2141', '0.5546', '0.0531', '0.1943', '0.2479']","['0.9440', '0.9364', '0.7930', '0.9542', '0.9744', '0.9393', '0.7685', '0.9455', '0.9497', '0.9352']","[[233, 45, 121, 7, 2, 22, 44, 19, 56, 62], [35, 123, 52, 19, 8, 8, 149, 63, 59, 92], [45, 22, 181, 36, 16, 60, 175, 18, 10, 11], [20, 17, 182, 37, 26, 79, 183, 37, 17, 13], [14, 12, 173, 48, 22, 44, 250, 15, 7, 15], [35, 11, 157, 37, 28, 131, 132, 36, 38, 7], [2, 8, 138, 19, 18, 49, 335, 23, 3, 9], [12, 36, 192, 62, 21, 43, 148, 32, 21, 36], [115, 94, 54, 10, 9, 16, 43, 30, 115, 106], [24, 98, 54, 9, 10, 6, 125, 53, 61, 145]]","[6, 5, 1, 2, 2, 8, 6, 6, 2, 8, 2, 3, 2, 0, 3, 2]","[6, 5, 1, 2, 2, 8, 6, 6, 2, 8, 2, 3, 2, 0, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3404', '0.1661', '0.2613', '0.0376', '0.0800', '0.2663', '0.3460', '0.1592', '0.2787', '0.3299']","['0.4804', '0.3117', '0.1393', '0.1278', '0.1391', '0.2426', '0.2408', '0.1304', '0.2594', '0.2647']","['0.3404', '0.1661', '0.2613', '0.0376', '0.0800', '0.2663', '0.3460', '0.1592', '0.2787', '0.3299']","['0.3985', '0.2167', '0.1817', '0.0582', '0.1016', '0.2539', '0.2840', '0.1434', '0.2687', '0.2938']","['0.3404', '0.1661', '0.2613', '0.0376', '0.0800', '0.2663', '0.3460', '0.1592', '0.2787', '0.3299']","['0.9582', '0.9586', '0.8292', '0.9709', '0.9450', '0.9055', '0.8779', '0.8814', '0.9129', '0.9010']","[[208, 28, 91, 6, 9, 35, 16, 30, 92, 96], [33, 101, 56, 10, 10, 15, 61, 98, 88, 136], [36, 17, 150, 28, 35, 92, 111, 56, 27, 22], [12, 14, 166, 23, 55, 109, 90, 80, 38, 24], [17, 14, 166, 36, 48, 71, 147, 66, 16, 19], [13, 6, 126, 23, 56, 163, 60, 73, 79, 13], [2, 18, 103, 16, 57, 69, 209, 108, 6, 16], [9, 21, 133, 30, 43, 84, 83, 96, 45, 59], [85, 46, 39, 6, 10, 24, 19, 47, 165, 151], [18, 59, 47, 2, 22, 10, 72, 82, 80, 193]]","[2, 9, 8, 6, 7, 6, 7, 3, 4, 4, 4, 8, 7, 6, 2, 4]","[2, 9, 8, 6, 7, 6, 7, 3, 4, 4, 4, 8, 7, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3339', '0.2484', '0.2334', '0.0622', '0.0783', '0.2255', '0.4785', '0.1990', '0.2095', '0.2752']","['0.4722', '0.2865', '0.1429', '0.1324', '0.1536', '0.2905', '0.2318', '0.1598', '0.2981', '0.2593']","['0.3339', '0.2484', '0.2334', '0.0622', '0.0783', '0.2255', '0.4785', '0.1990', '0.2095', '0.2752']","['0.3912', '0.2661', '0.1772', '0.0846', '0.1038', '0.2539', '0.3123', '0.1773', '0.2460', '0.2670']","['0.3339', '0.2484', '0.2334', '0.0622', '0.0783', '0.2255', '0.4785', '0.1990', '0.2095', '0.2752']","['0.9577', '0.9303', '0.8518', '0.9538', '0.9520', '0.9375', '0.8225', '0.8831', '0.9460', '0.9151']","[[204, 52, 103, 9, 7, 25, 28, 37, 61, 85], [31, 151, 55, 11, 11, 7, 76, 97, 54, 115], [36, 32, 134, 42, 30, 74, 139, 59, 12, 16], [15, 21, 141, 38, 45, 82, 148, 83, 18, 20], [11, 16, 130, 45, 47, 45, 223, 56, 13, 14], [16, 8, 104, 42, 54, 138, 104, 82, 51, 13], [1, 18, 85, 18, 45, 41, 289, 86, 5, 16], [8, 32, 104, 59, 49, 39, 124, 120, 25, 43], [90, 83, 48, 13, 10, 16, 27, 43, 124, 138], [20, 114, 34, 10, 8, 8, 89, 88, 53, 161]]","[2, 6, 2, 7, 7, 1, 7, 0, 2, 7, 2, 2, 9, 9, 4, 1]","[2, 6, 2, 7, 7, 1, 7, 0, 2, 7, 2, 2, 9, 9, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3666', '0.1908', '0.2178', '0.1326', '0.1217', '0.2794', '0.3560', '0.2272', '0.2280', '0.2188']","['0.4444', '0.2698', '0.1513', '0.1459', '0.1518', '0.2635', '0.2909', '0.1527', '0.2801', '0.2929']","['0.3666', '0.1908', '0.2178', '0.1326', '0.1217', '0.2794', '0.3560', '0.2272', '0.2280', '0.2188']","['0.4018', '0.2235', '0.1786', '0.1389', '0.1351', '0.2712', '0.3202', '0.1827', '0.2514', '0.2505']","['0.3666', '0.1908', '0.2178', '0.1326', '0.1217', '0.2794', '0.3560', '0.2272', '0.2280', '0.2188']","['0.9480', '0.9418', '0.8708', '0.9120', '0.9244', '0.9113', '0.9029', '0.8592', '0.9358', '0.9429']","[[224, 43, 76, 34, 13, 26, 14, 65, 65, 51], [47, 116, 49, 17, 21, 19, 57, 110, 68, 104], [42, 22, 125, 80, 43, 88, 86, 59, 18, 11], [15, 14, 120, 81, 69, 113, 75, 89, 24, 11], [16, 15, 142, 79, 73, 64, 122, 69, 15, 5], [19, 5, 89, 76, 54, 171, 50, 87, 56, 5], [2, 19, 82, 44, 63, 68, 215, 98, 6, 7], [9, 18, 71, 108, 89, 63, 55, 137, 31, 22], [107, 79, 27, 14, 23, 28, 12, 74, 135, 93], [23, 99, 45, 22, 33, 9, 53, 109, 64, 128]]","[7, 4, 5, 8, 7, 6, 6, 0, 5, 0, 8, 2, 1, 1, 7, 3]","[7, 4, 5, 8, 7, 6, 6, 0, 5, 0, 8, 2, 1, 1, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3682', '0.3026', '0.2230', '0.1097', '0.0983', '0.1993', '0.5066', '0.2637', '0.2044', '0.1812']","['0.4849', '0.2921', '0.1501', '0.1523', '0.1565', '0.2912', '0.2561', '0.1811', '0.3193', '0.2904']","['0.3682', '0.3026', '0.2230', '0.1097', '0.0983', '0.1993', '0.5066', '0.2637', '0.2044', '0.1812']","['0.4186', '0.2973', '0.1794', '0.1275', '0.1208', '0.2367', '0.3402', '0.2147', '0.2492', '0.2232']","['0.3682', '0.3026', '0.2230', '0.1097', '0.0983', '0.1993', '0.5066', '0.2637', '0.2044', '0.1812']","['0.9557', '0.9173', '0.8664', '0.9308', '0.9411', '0.9449', '0.8352', '0.8668', '0.9523', '0.9522']","[[225, 64, 73, 21, 7, 20, 27, 64, 58, 52], [35, 184, 46, 18, 16, 8, 77, 104, 39, 81], [39, 32, 128, 69, 43, 62, 127, 54, 10, 10], [13, 18, 139, 67, 58, 70, 133, 86, 20, 7], [17, 15, 138, 70, 59, 40, 187, 59, 12, 3], [13, 9, 94, 67, 49, 122, 97, 111, 49, 1], [2, 15, 87, 24, 44, 41, 306, 75, 5, 5], [6, 25, 75, 75, 70, 34, 114, 159, 24, 21], [92, 126, 34, 14, 13, 15, 32, 66, 121, 79], [22, 142, 39, 15, 18, 7, 95, 100, 41, 106]]","[3, 4, 8, 4, 1, 8, 7, 8, 3, 6, 0, 8, 1, 5, 5, 1]","[3, 4, 8, 4, 1, 8, 7, 8, 3, 6, 0, 8, 1, 5, 5, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3879', '0.1957', '0.1829', '0.0982', '0.1550', '0.2974', '0.3444', '0.3167', '0.2584', '0.2103']","['0.4611', '0.2946', '0.1733', '0.1511', '0.1713', '0.2549', '0.2646', '0.1780', '0.3030', '0.2686']","['0.3879', '0.1957', '0.1829', '0.0982', '0.1550', '0.2974', '0.3444', '0.3167', '0.2584', '0.2103']","['0.4213', '0.2352', '0.1780', '0.1190', '0.1627', '0.2745', '0.2993', '0.2279', '0.2789', '0.2359']","['0.3879', '0.1957', '0.1829', '0.0982', '0.1550', '0.2974', '0.3444', '0.3167', '0.2584', '0.2103']","['0.9486', '0.9471', '0.9077', '0.9375', '0.9167', '0.9013', '0.8929', '0.8366', '0.9349', '0.9381']","[[237, 37, 55, 20, 13, 27, 19, 64, 89, 50], [41, 119, 27, 18, 30, 18, 55, 122, 58, 120], [46, 21, 105, 54, 57, 99, 91, 74, 17, 10], [16, 17, 104, 60, 79, 122, 73, 110, 21, 9], [18, 14, 88, 63, 93, 77, 141, 85, 16, 5], [23, 3, 70, 50, 67, 182, 60, 101, 49, 7], [1, 15, 58, 28, 77, 75, 208, 126, 6, 10], [10, 19, 45, 66, 89, 78, 58, 191, 30, 17], [102, 71, 23, 16, 14, 23, 16, 67, 153, 107], [20, 88, 31, 22, 24, 13, 65, 133, 66, 123]]","[8, 6, 3, 2, 1, 7, 6, 3, 3, 6, 9, 8, 3, 0, 4, 9]","[8, 6, 3, 2, 1, 7, 6, 3, 3, 6, 9, 8, 3, 0, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.4468', '0.1990', '0.1411', '0.1277', '0.1117', '0.3480', '0.3444', '0.2604', '0.1284', '0.3299']","['0.4130', '0.2930', '0.1528', '0.1545', '0.1942', '0.2437', '0.2574', '0.1798', '0.2868', '0.2658']","['0.4468', '0.1990', '0.1411', '0.1277', '0.1117', '0.3480', '0.3444', '0.2604', '0.1284', '0.3299']","['0.4292', '0.2370', '0.1467', '0.1398', '0.1418', '0.2867', '0.2946', '0.2127', '0.1774', '0.2944']","['0.4468', '0.1990', '0.1411', '0.1277', '0.1117', '0.3480', '0.3444', '0.2604', '0.1284', '0.3299']","['0.9280', '0.9458', '0.9173', '0.9208', '0.9485', '0.8773', '0.8888', '0.8673', '0.9651', '0.9016']","[[273, 31, 46, 26, 9, 31, 18, 54, 31, 92], [53, 121, 20, 18, 16, 26, 54, 101, 27, 172], [54, 24, 81, 66, 37, 121, 98, 63, 9, 21], [20, 15, 99, 78, 52, 141, 83, 92, 12, 19], [23, 17, 85, 81, 67, 88, 141, 76, 11, 11], [28, 8, 61, 74, 36, 213, 61, 85, 34, 12], [4, 24, 54, 41, 44, 100, 208, 105, 5, 19], [11, 18, 47, 78, 61, 107, 69, 157, 21, 34], [162, 60, 17, 21, 8, 27, 18, 50, 76, 153], [33, 95, 20, 22, 15, 20, 58, 90, 39, 193]]","[3, 9, 4, 8, 9, 4, 1, 7, 1, 9, 9, 9, 3, 0, 3, 1]","[3, 9, 4, 8, 9, 4, 1, 7, 1, 9, 9, 9, 3, 0, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
