cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.3093', '0.4638', '0.4129', '0.0917', '0.0800', '0.0261', '0.0000', '0.0017', '0.0000', '0.0000']","['0.1618', '0.1315', '0.1344', '0.1011', '0.1798', '0.1739', '0.0000', '0.2500', '0.0000', '0.0000']","['0.3093', '0.4638', '0.4129', '0.0917', '0.0800', '0.0261', '0.0000', '0.0017', '0.0000', '0.0000']","['0.2125', '0.2049', '0.2027', '0.0961', '0.1107', '0.0455', '0.0000', '0.0033', '0.0000', '0.0000']","['0.3093', '0.4638', '0.4129', '0.0917', '0.0800', '0.0261', '0.0000', '0.0017', '0.0000', '0.0000']","['0.8183', '0.6547', '0.7186', '0.9076', '0.9594', '0.9859', '1.0000', '0.9994', '0.9987', '1.0000']","[[189, 104, 266, 46, 3, 1, 0, 0, 2, 0], [151, 282, 68, 78, 22, 7, 0, 0, 0, 0], [63, 219, 237, 17, 29, 8, 0, 0, 1, 0], [56, 193, 236, 56, 44, 24, 0, 2, 0, 0], [68, 267, 183, 19, 48, 14, 0, 0, 1, 0], [58, 142, 254, 112, 28, 16, 0, 1, 1, 0], [46, 334, 142, 29, 47, 4, 0, 0, 2, 0], [108, 216, 187, 44, 29, 18, 0, 1, 0, 0], [243, 119, 127, 95, 8, 0, 0, 0, 0, 0], [186, 268, 64, 58, 9, 0, 0, 0, 0, 0]]",-1,-1,-1,-1
1,"['0.3879', '0.3405', '0.2334', '0.0540', '0.0467', '0.3595', '0.0563', '0.0000', '0.1216', '0.0034']","['0.2418', '0.1910', '0.1731', '0.1320', '0.1207', '0.1066', '0.1553', '0.0000', '0.1885', '0.1250']","['0.3879', '0.3405', '0.2334', '0.0540', '0.0467', '0.3595', '0.0563', '0.0000', '0.1216', '0.0034']","['0.2979', '0.2447', '0.1988', '0.0767', '0.0673', '0.1645', '0.0826', '0.0000', '0.1478', '0.0067']","['0.3879', '0.3405', '0.2334', '0.0540', '0.0467', '0.3595', '0.0563', '0.0000', '0.1216', '0.0034']","['0.8621', '0.8374', '0.8820', '0.9597', '0.9622', '0.6579', '0.9657', '1.0000', '0.9427', '0.9974']","[[237, 72, 158, 12, 9, 65, 9, 0, 49, 0], [98, 207, 14, 25, 22, 136, 39, 0, 65, 2], [57, 78, 134, 7, 27, 234, 19, 0, 16, 2], [45, 78, 92, 33, 31, 300, 15, 0, 13, 4], [34, 78, 68, 18, 28, 341, 12, 0, 19, 2], [62, 59, 109, 82, 38, 220, 19, 0, 19, 4], [29, 98, 59, 12, 32, 330, 34, 0, 10, 0], [74, 88, 65, 15, 14, 271, 39, 0, 37, 0], [233, 105, 55, 31, 26, 59, 11, 0, 72, 0], [111, 221, 20, 15, 5, 107, 22, 0, 82, 2]]","[6, 6, 5, 4, 6, 3, 6, 7, 4, 6, 1, 4, 3, 2, 5, 5]","[6, 6, 5, 4, 6, 3, 6, 7, 4, 6, 1, 4, 3, 2, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5057', '0.4079', '0.1777', '0.1097', '0.0250', '0.0735', '0.6043', '0.0000', '0.1419', '0.0581']","['0.2891', '0.2107', '0.2000', '0.1692', '0.0962', '0.2113', '0.1862', '0.0000', '0.2333', '0.2179']","['0.5057', '0.4079', '0.1777', '0.1097', '0.0250', '0.0735', '0.6043', '0.0000', '0.1419', '0.0581']","['0.3679', '0.2779', '0.1882', '0.1331', '0.0397', '0.1091', '0.2847', '0.0000', '0.1765', '0.0918']","['0.5057', '0.4079', '0.1777', '0.1097', '0.0250', '0.0735', '0.6043', '0.0000', '0.1419', '0.0581']","['0.8590', '0.8277', '0.9248', '0.9389', '0.9739', '0.9688', '0.7044', '0.9994', '0.9490', '0.9775']","[[309, 78, 93, 15, 4, 5, 44, 0, 52, 11], [92, 248, 7, 21, 17, 3, 136, 0, 69, 15], [76, 75, 102, 21, 17, 31, 231, 1, 7, 13], [50, 88, 59, 67, 27, 39, 259, 0, 10, 12], [43, 78, 48, 25, 15, 31, 336, 0, 16, 8], [60, 65, 70, 128, 25, 45, 190, 1, 10, 18], [21, 99, 51, 22, 20, 14, 365, 0, 4, 8], [77, 92, 54, 30, 10, 31, 268, 0, 21, 20], [243, 110, 18, 52, 19, 8, 40, 1, 84, 17], [98, 244, 8, 15, 2, 6, 91, 0, 87, 34]]","[2, 0, 4, 6, 0, 7, 6, 2, 6, 4, 4, 4, 6, 0, 2, 3]","[2, 0, 4, 6, 0, 7, 6, 2, 6, 4, 4, 4, 6, 0, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4043', '0.3980', '0.2056', '0.1031', '0.1150', '0.2026', '0.3891', '0.0017', '0.1503', '0.2222']","['0.3407', '0.2142', '0.1960', '0.1591', '0.1608', '0.1352', '0.2524', '0.0455', '0.3309', '0.2245']","['0.4043', '0.3980', '0.2056', '0.1031', '0.1150', '0.2026', '0.3891', '0.0017', '0.1503', '0.2222']","['0.3698', '0.2785', '0.2007', '0.1251', '0.1341', '0.1622', '0.3062', '0.0032', '0.2067', '0.2234']","['0.4043', '0.3980', '0.2056', '0.1031', '0.1150', '0.2026', '0.3891', '0.0017', '0.1503', '0.2222']","['0.9113', '0.8353', '0.9108', '0.9382', '0.9333', '0.8528', '0.8710', '0.9961', '0.9667', '0.9171']","[[247, 73, 120, 26, 7, 14, 21, 2, 46, 55], [71, 242, 8, 14, 19, 20, 75, 3, 44, 112], [43, 73, 118, 25, 60, 121, 103, 1, 2, 28], [25, 84, 69, 63, 76, 142, 109, 3, 3, 37], [21, 69, 61, 24, 69, 196, 132, 1, 6, 21], [33, 66, 70, 126, 63, 124, 87, 6, 4, 33], [8, 97, 49, 19, 71, 111, 235, 0, 1, 13], [40, 97, 75, 34, 33, 149, 115, 1, 15, 44], [178, 90, 17, 50, 26, 10, 23, 3, 89, 106], [59, 239, 15, 15, 5, 30, 31, 2, 59, 130]]","[2, 5, 4, 4, 7, 7, 4, 7, 4, 2, 2, 3, 5, 2, 4, 2]","[2, 5, 4, 4, 7, 7, 4, 7, 4, 2, 2, 3, 5, 2, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5090', '0.3059', '0.2422', '0.0851', '0.2050', '0.1013', '0.4619', '0.0116', '0.1807', '0.2342']","['0.3206', '0.2422', '0.1876', '0.1711', '0.1922', '0.1594', '0.2452', '0.0538', '0.2751', '0.2580']","['0.5090', '0.3059', '0.2422', '0.0851', '0.2050', '0.1013', '0.4619', '0.0116', '0.1807', '0.2342']","['0.3934', '0.2703', '0.2114', '0.1137', '0.1984', '0.1239', '0.3203', '0.0191', '0.2181', '0.2455']","['0.5090', '0.3059', '0.2422', '0.0851', '0.2050', '0.1013', '0.4619', '0.0116', '0.1807', '0.2342']","['0.8777', '0.8921', '0.8891', '0.9532', '0.9043', '0.9393', '0.8408', '0.9772', '0.9479', '0.9272']","[[311, 59, 93, 6, 18, 7, 15, 7, 56, 39], [85, 186, 11, 9, 34, 9, 67, 18, 76, 113], [66, 47, 139, 20, 93, 46, 128, 3, 5, 27], [41, 57, 91, 52, 97, 81, 129, 24, 5, 34], [33, 35, 85, 26, 123, 59, 201, 10, 12, 16], [55, 45, 106, 110, 67, 62, 109, 21, 9, 28], [8, 53, 72, 22, 106, 33, 279, 10, 2, 19], [69, 64, 100, 23, 63, 69, 148, 7, 21, 39], [219, 68, 22, 29, 16, 10, 22, 20, 107, 79], [83, 154, 22, 7, 23, 13, 40, 10, 96, 137]]","[7, 2, 6, 4, 8, 9, 0, 2, 6, 3, 0, 5, 6, 8, 6, 4]","[7, 2, 6, 4, 8, 9, 0, 2, 6, 3, 0, 5, 6, 8, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3584', '0.2812', '0.2021', '0.1080', '0.2567', '0.0866', '0.5083', '0.0299', '0.2990', '0.2222']","['0.3620', '0.2556', '0.1943', '0.1784', '0.2000', '0.1672', '0.2604', '0.0744', '0.2588', '0.2293']","['0.3584', '0.2812', '0.2021', '0.1080', '0.2567', '0.0866', '0.5083', '0.0299', '0.2990', '0.2222']","['0.3602', '0.2678', '0.1981', '0.1346', '0.2248', '0.1141', '0.3444', '0.0426', '0.2774', '0.2257']","['0.3584', '0.2812', '0.2021', '0.1080', '0.2567', '0.0866', '0.5083', '0.0299', '0.2990', '0.2222']","['0.9284', '0.9076', '0.9114', '0.9436', '0.8859', '0.9510', '0.8384', '0.9585', '0.9062', '0.9193']","[[219, 47, 112, 26, 22, 3, 15, 16, 102, 49], [61, 171, 6, 9, 34, 9, 65, 20, 116, 117], [40, 35, 116, 36, 116, 36, 133, 16, 17, 29], [26, 53, 65, 66, 115, 68, 132, 26, 20, 40], [15, 29, 63, 24, 154, 59, 197, 12, 25, 22], [29, 33, 78, 105, 84, 53, 117, 61, 20, 32], [7, 42, 41, 21, 120, 25, 307, 16, 6, 19], [38, 59, 82, 42, 84, 48, 157, 18, 40, 35], [134, 56, 17, 28, 17, 3, 21, 45, 177, 94], [36, 144, 17, 13, 24, 13, 35, 12, 161, 130]]","[6, 2, 9, 4, 0, 1, 6, 0, 3, 3, 7, 9, 4, 5, 4, 2]","[6, 2, 9, 4, 0, 1, 6, 0, 3, 3, 7, 9, 4, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4468', '0.2336', '0.2456', '0.1047', '0.1900', '0.1013', '0.5116', '0.0381', '0.2179', '0.2735']","['0.3305', '0.2934', '0.1908', '0.1620', '0.1792', '0.1594', '0.2498', '0.0858', '0.2722', '0.2899']","['0.4468', '0.2336', '0.2456', '0.1047', '0.1900', '0.1013', '0.5116', '0.0381', '0.2179', '0.2735']","['0.3800', '0.2601', '0.2148', '0.1272', '0.1845', '0.1239', '0.3357', '0.0528', '0.2420', '0.2814']","['0.4468', '0.2336', '0.2456', '0.1047', '0.1900', '0.1013', '0.5116', '0.0381', '0.2179', '0.2735']","['0.8974', '0.9366', '0.8898', '0.9386', '0.9033', '0.9393', '0.8280', '0.9546', '0.9362', '0.9276']","[[273, 40, 120, 20, 13, 5, 20, 11, 68, 41], [92, 142, 14, 15, 37, 9, 61, 26, 89, 123], [47, 23, 141, 33, 86, 49, 148, 14, 8, 25], [35, 38, 86, 64, 98, 70, 144, 36, 8, 32], [20, 18, 81, 23, 114, 70, 212, 24, 14, 24], [44, 23, 96, 106, 73, 62, 120, 59, 14, 15], [8, 29, 58, 16, 106, 41, 309, 16, 2, 19], [46, 26, 94, 54, 68, 66, 164, 23, 23, 39], [201, 44, 26, 43, 13, 3, 22, 37, 129, 74], [60, 101, 23, 21, 28, 14, 37, 22, 119, 160]]","[4, 5, 3, 4, 7, 2, 5, 5, 5, 4, 1, 0, 7, 9, 2, 0]","[4, 5, 3, 4, 7, 2, 5, 5, 5, 4, 1, 0, 7, 9, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.4026', '0.2681', '0.2404', '0.0917', '0.3500', '0.1275', '0.3874', '0.0713', '0.1892', '0.2735']","['0.3672', '0.3221', '0.1971', '0.1582', '0.1976', '0.1793', '0.2711', '0.0964', '0.2987', '0.2721']","['0.4026', '0.2681', '0.2404', '0.0917', '0.3500', '0.1275', '0.3874', '0.0713', '0.1892', '0.2735']","['0.3841', '0.2926', '0.2166', '0.1161', '0.2526', '0.1490', '0.3190', '0.0820', '0.2316', '0.2728']","['0.4026', '0.2681', '0.2404', '0.0917', '0.3500', '0.1275', '0.3874', '0.0713', '0.1892', '0.2735']","['0.9213', '0.9364', '0.8964', '0.9447', '0.8420', '0.9337', '0.8834', '0.9253', '0.9514', '0.9210']","[[246, 46, 108, 23, 25, 3, 13, 32, 58, 57], [74, 163, 13, 15, 35, 23, 49, 40, 69, 127], [38, 18, 138, 35, 158, 39, 93, 23, 7, 25], [22, 26, 82, 56, 138, 87, 107, 59, 8, 26], [20, 16, 75, 24, 210, 62, 136, 29, 9, 19], [22, 19, 88, 75, 123, 78, 79, 97, 8, 23], [5, 22, 52, 20, 194, 42, 234, 22, 0, 13], [38, 28, 95, 49, 115, 78, 108, 43, 12, 37], [154, 53, 29, 31, 18, 7, 17, 70, 112, 101], [51, 115, 20, 26, 47, 16, 27, 31, 92, 160]]","[0, 7, 9, 6, 4, 3, 3, 8, 4, 2, 2, 4, 5, 3, 5, 3]","[0, 7, 9, 6, 4, 3, 3, 8, 4, 2, 2, 4, 5, 3, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3748', '0.2319', '0.2160', '0.0982', '0.2567', '0.1356', '0.4487', '0.1227', '0.1706', '0.2803']","['0.3785', '0.3543', '0.1795', '0.1538', '0.2073', '0.1551', '0.2559', '0.1190', '0.2853', '0.2720']","['0.3748', '0.2319', '0.2160', '0.0982', '0.2567', '0.1356', '0.4487', '0.1227', '0.1706', '0.2803']","['0.3766', '0.2803', '0.1960', '0.1199', '0.2293', '0.1447', '0.3259', '0.1208', '0.2135', '0.2761']","['0.3748', '0.2319', '0.2160', '0.0982', '0.2567', '0.1356', '0.4487', '0.1227', '0.1706', '0.2803']","['0.9302', '0.9523', '0.8955', '0.9388', '0.8909', '0.9161', '0.8540', '0.8985', '0.9532', '0.9189']","[[229, 35, 121, 26, 17, 14, 14, 47, 49, 59], [73, 141, 16, 18, 27, 22, 57, 53, 72, 129], [29, 14, 124, 35, 113, 54, 120, 49, 6, 30], [14, 18, 79, 60, 102, 101, 128, 74, 11, 24], [16, 13, 78, 21, 154, 77, 174, 40, 10, 17], [15, 13, 77, 92, 82, 83, 105, 116, 5, 24], [5, 24, 53, 26, 129, 55, 271, 30, 1, 10], [32, 17, 81, 50, 68, 96, 140, 74, 10, 35], [139, 43, 34, 36, 8, 11, 22, 87, 101, 111], [53, 80, 28, 26, 43, 22, 28, 52, 89, 164]]","[0, 4, 9, 2, 1, 7, 1, 1, 6, 5, 7, 8, 2, 7, 2, 4]","[0, 4, 9, 2, 1, 7, 1, 1, 6, 5, 7, 8, 2, 7, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.2946', '0.3355', '0.2892', '0.0900', '0.3400', '0.1258', '0.2781', '0.1360', '0.2264', '0.2650']","['0.4317', '0.3366', '0.1810', '0.1316', '0.2210', '0.2251', '0.2671', '0.1137', '0.2863', '0.2773']","['0.2946', '0.3355', '0.2892', '0.0900', '0.3400', '0.1258', '0.2781', '0.1360', '0.2264', '0.2650']","['0.3502', '0.3361', '0.2227', '0.1069', '0.2679', '0.1614', '0.2725', '0.1239', '0.2528', '0.2710']","['0.2946', '0.3355', '0.2892', '0.0900', '0.3400', '0.1258', '0.2781', '0.1360', '0.2264', '0.2650']","['0.9560', '0.9254', '0.8616', '0.9326', '0.8669', '0.9508', '0.9146', '0.8816', '0.9382', '0.9254']","[[180, 42, 145, 43, 14, 2, 7, 65, 66, 47], [48, 204, 16, 36, 26, 9, 17, 47, 98, 107], [25, 24, 166, 27, 146, 30, 74, 43, 10, 29], [9, 42, 107, 55, 117, 80, 73, 88, 12, 28], [8, 22, 116, 24, 204, 34, 108, 49, 13, 22], [5, 27, 104, 82, 87, 77, 71, 129, 7, 23], [4, 35, 77, 21, 203, 36, 168, 40, 1, 19], [13, 47, 128, 53, 84, 57, 80, 82, 13, 46], [97, 52, 34, 45, 10, 9, 14, 114, 134, 83], [28, 111, 24, 32, 32, 8, 17, 64, 114, 155]]","[3, 9, 1, 7, 0, 5, 2, 6, 2, 9, 8, 8, 8, 8, 1, 7]","[3, 9, 1, 7, 0, 5, 2, 6, 2, 9, 8, 8, 8, 8, 1, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
