cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0143', '0.6575', '0.0826', '0.0000', '0.8624', '0.8196', '0.0000', '0.2730', '0.4808', '0.7734']","['0.7692', '0.5391', '0.3519', '0.0000', '0.1937', '0.4383', '0.0000', '0.8773', '0.5662', '0.6769']","['0.0143', '0.6575', '0.0826', '0.0000', '0.8624', '0.8196', '0.0000', '0.2730', '0.4808', '0.7734']","['0.0281', '0.5924', '0.1338', '0.0000', '0.3163', '0.5712', '0.0000', '0.4164', '0.5200', '0.7219']","['0.0143', '0.6575', '0.0826', '0.0000', '0.8624', '0.8196', '0.0000', '0.2730', '0.4808', '0.7734']","['0.9995', '0.9383', '0.9834', '1.0000', '0.6162', '0.8805', '1.0000', '0.9957', '0.9589', '0.9580']","[[10, 84, 24, 0, 507, 69, 0, 0, 3, 1], [0, 455, 4, 0, 223, 9, 0, 0, 1, 0], [0, 23, 57, 0, 498, 106, 0, 0, 5, 1], [0, 194, 7, 0, 448, 50, 0, 0, 3, 0], [0, 22, 16, 0, 583, 49, 0, 0, 4, 2], [0, 7, 0, 0, 4, 586, 0, 25, 30, 63], [3, 56, 52, 0, 455, 132, 0, 0, 3, 1], [0, 0, 0, 0, 3, 203, 0, 193, 113, 195], [0, 2, 2, 0, 269, 90, 0, 1, 338, 1], [0, 1, 0, 0, 20, 43, 0, 1, 97, 553]]",-1,-1,-1,-1
1,"['0.3295', '0.9003', '0.1362', '0.5043', '0.6538', '0.8280', '0.0613', '0.1273', '0.7610', '0.9329']","['0.6667', '0.6043', '0.3966', '0.6310', '0.3326', '0.4214', '0.3707', '0.8182', '0.7379', '0.5846']","['0.3295', '0.9003', '0.1362', '0.5043', '0.6538', '0.8280', '0.0613', '0.1273', '0.7610', '0.9329']","['0.4410', '0.7232', '0.2028', '0.5606', '0.4409', '0.5585', '0.1051', '0.2203', '0.7493', '0.7188']","['0.3295', '0.9003', '0.1362', '0.5043', '0.6538', '0.8280', '0.0613', '0.1273', '0.7610', '0.9329']","['0.9818', '0.9353', '0.9773', '0.9671', '0.8597', '0.8706', '0.9884', '0.9968', '0.9698', '0.9246']","[[230, 97, 13, 81, 178, 63, 15, 0, 19, 2], [2, 623, 2, 27, 24, 9, 2, 0, 1, 2], [24, 30, 94, 5, 328, 109, 40, 0, 57, 3], [21, 191, 1, 354, 88, 39, 4, 0, 4, 0], [12, 23, 53, 28, 442, 55, 10, 0, 49, 4], [0, 4, 0, 3, 0, 592, 0, 17, 8, 91], [56, 60, 56, 55, 257, 131, 43, 0, 41, 3], [0, 0, 0, 0, 0, 274, 0, 90, 9, 334], [0, 2, 17, 7, 12, 91, 2, 2, 535, 35], [0, 1, 1, 1, 0, 42, 0, 1, 2, 667]]","[0, 0, 4, 6, 0, 0, 6, 6, 8, 8, 6, 8, 6, 2, 6, 6]","[0, 0, 4, 6, 0, 0, 6, 6, 8, 8, 6, 8, 6, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.6189', '0.8598', '0.2029', '0.6140', '0.6479', '0.6517', '0.1895', '0.7595', '0.7696', '0.9119']","['0.5281', '0.8287', '0.3743', '0.6940', '0.3883', '0.6472', '0.3079', '0.6885', '0.8972', '0.8089']","['0.6189', '0.8598', '0.2029', '0.6140', '0.6479', '0.6517', '0.1895', '0.7595', '0.7696', '0.9119']","['0.5699', '0.8440', '0.2632', '0.6515', '0.4856', '0.6495', '0.2346', '0.7223', '0.8285', '0.8573']","['0.6189', '0.8598', '0.2029', '0.6140', '0.6479', '0.6517', '0.1895', '0.7595', '0.7696', '0.9119']","['0.9387', '0.9805', '0.9629', '0.9698', '0.8909', '0.9596', '0.9525', '0.9614', '0.9902', '0.9755']","[[432, 21, 29, 61, 61, 22, 63, 0, 9, 0], [16, 595, 11, 53, 9, 3, 4, 0, 1, 0], [29, 8, 140, 5, 336, 27, 131, 0, 14, 0], [137, 73, 4, 431, 34, 2, 19, 0, 2, 0], [54, 5, 73, 22, 438, 20, 54, 1, 9, 0], [0, 1, 0, 3, 0, 466, 0, 192, 9, 44], [146, 11, 103, 40, 209, 47, 133, 0, 13, 0], [0, 0, 0, 0, 0, 60, 0, 537, 3, 107], [4, 3, 14, 5, 41, 47, 28, 17, 541, 3], [0, 1, 0, 1, 0, 26, 0, 33, 2, 652]]","[8, 8, 2, 2, 0, 0, 2, 2, 8, 0, 6, 2, 2, 6, 2, 6]","[8, 8, 2, 2, 0, 0, 2, 2, 8, 0, 6, 2, 2, 6, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6146', '0.8627', '0.3899', '0.5997', '0.4068', '0.7259', '0.2450', '0.6634', '0.8606', '0.9469']","['0.5667', '0.8553', '0.3591', '0.7296', '0.3890', '0.7090', '0.3099', '0.7765', '0.8187', '0.7676']","['0.6146', '0.8627', '0.3899', '0.5997', '0.4068', '0.7259', '0.2450', '0.6634', '0.8606', '0.9469']","['0.5897', '0.8590', '0.3739', '0.6583', '0.3977', '0.7173', '0.2737', '0.7155', '0.8391', '0.8478']","['0.6146', '0.8627', '0.3899', '0.5997', '0.4068', '0.7259', '0.2450', '0.6634', '0.8606', '0.9469']","['0.9480', '0.9840', '0.9239', '0.9752', '0.9317', '0.9661', '0.9392', '0.9785', '0.9787', '0.9674']","[[429, 15, 27, 49, 47, 13, 99, 0, 19, 0], [13, 597, 17, 47, 6, 3, 8, 0, 1, 0], [8, 8, 269, 4, 203, 10, 159, 0, 28, 1], [137, 61, 9, 421, 32, 2, 31, 0, 9, 0], [36, 3, 234, 21, 275, 6, 69, 0, 32, 0], [0, 1, 0, 0, 0, 519, 1, 121, 14, 59], [134, 10, 177, 33, 128, 20, 172, 0, 28, 0], [0, 0, 0, 0, 0, 95, 0, 469, 2, 141], [0, 2, 16, 2, 16, 35, 16, 7, 605, 4], [0, 1, 0, 0, 0, 29, 0, 7, 1, 677]]","[5, 8, 5, 8, 8, 2, 6, 8, 6, 2, 0, 2, 8, 8, 8, 8]","[5, 8, 5, 8, 8, 2, 6, 8, 6, 2, 0, 2, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6633', '0.8960', '0.3435', '0.6467', '0.5547', '0.6853', '0.2650', '0.8204', '0.8250', '0.9077']","['0.6076', '0.8921', '0.3762', '0.7264', '0.3998', '0.8046', '0.3432', '0.7241', '0.9148', '0.8495']","['0.6633', '0.8960', '0.3435', '0.6467', '0.5547', '0.6853', '0.2650', '0.8204', '0.8250', '0.9077']","['0.6342', '0.8940', '0.3591', '0.6843', '0.4647', '0.7402', '0.2990', '0.7692', '0.8676', '0.8776']","['0.6633', '0.8960', '0.3435', '0.6467', '0.5547', '0.6853', '0.2650', '0.8204', '0.8250', '0.9077']","['0.9526', '0.9881', '0.9377', '0.9728', '0.9110', '0.9811', '0.9435', '0.9649', '0.9914', '0.9817']","[[463, 13, 28, 62, 41, 6, 74, 0, 11, 0], [6, 620, 15, 34, 13, 0, 3, 0, 1, 0], [9, 6, 237, 4, 244, 4, 175, 0, 11, 0], [124, 40, 7, 454, 57, 0, 18, 0, 2, 0], [24, 8, 169, 20, 375, 3, 70, 0, 7, 0], [0, 2, 0, 1, 0, 490, 1, 177, 12, 32], [134, 5, 153, 44, 169, 3, 186, 0, 8, 0], [0, 0, 0, 0, 0, 45, 0, 580, 1, 81], [2, 1, 21, 5, 39, 28, 15, 10, 580, 2], [0, 0, 0, 1, 0, 30, 0, 34, 1, 649]]","[4, 3, 2, 4, 4, 3, 0, 4, 5, 5, 0, 2, 3, 8, 1, 4]","[4, 3, 2, 4, 4, 3, 0, 4, 5, 5, 0, 2, 3, 8, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6834', '0.8613', '0.4826', '0.6610', '0.3876', '0.6406', '0.2692', '0.7907', '0.8563', '0.9441']","['0.5903', '0.9430', '0.3655', '0.7117', '0.4352', '0.8642', '0.3270', '0.7185', '0.8932', '0.8084']","['0.6834', '0.8613', '0.4826', '0.6610', '0.3876', '0.6406', '0.2692', '0.7907', '0.8563', '0.9441']","['0.6335', '0.9003', '0.4160', '0.6854', '0.4100', '0.7357', '0.2953', '0.7529', '0.8744', '0.8710']","['0.6834', '0.8613', '0.4826', '0.6610', '0.3876', '0.6406', '0.2692', '0.7907', '0.8563', '0.9441']","['0.9475', '0.9943', '0.9084', '0.9701', '0.9462', '0.9885', '0.9382', '0.9652', '0.9886', '0.9745']","[[477, 7, 36, 62, 18, 3, 81, 0, 14, 0], [7, 596, 17, 58, 8, 0, 5, 0, 1, 0], [9, 4, 333, 4, 136, 0, 194, 0, 10, 0], [141, 14, 10, 464, 41, 0, 26, 0, 6, 0], [22, 4, 282, 21, 262, 0, 73, 0, 12, 0], [0, 0, 0, 1, 0, 458, 0, 193, 18, 45], [146, 6, 211, 37, 102, 2, 189, 0, 9, 0], [0, 0, 0, 0, 0, 34, 0, 559, 1, 113], [6, 1, 22, 5, 35, 13, 10, 7, 602, 2], [0, 0, 0, 0, 0, 20, 0, 19, 1, 675]]","[0, 2, 3, 0, 3, 2, 2, 5, 2, 8, 2, 2, 1, 0, 8, 3]","[0, 2, 3, 0, 3, 2, 2, 5, 2, 8, 2, 2, 1, 0, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7393', '0.8685', '0.3812', '0.6980', '0.6420', '0.6350', '0.1581', '0.7553', '0.9147', '0.9720']","['0.6347', '0.9662', '0.4040', '0.6980', '0.4272', '0.8972', '0.3480', '0.7458', '0.8608', '0.7654']","['0.7393', '0.8685', '0.3812', '0.6980', '0.6420', '0.6350', '0.1581', '0.7553', '0.9147', '0.9720']","['0.6830', '0.9148', '0.3922', '0.6980', '0.5130', '0.7437', '0.2174', '0.7505', '0.8869', '0.8564']","['0.7393', '0.8685', '0.3812', '0.6980', '0.6420', '0.6350', '0.1581', '0.7553', '0.9147', '0.9720']","['0.9529', '0.9967', '0.9385', '0.9663', '0.9080', '0.9917', '0.9670', '0.9711', '0.9835', '0.9661']","[[516, 4, 21, 71, 26, 3, 40, 0, 17, 0], [5, 601, 15, 51, 16, 0, 3, 0, 1, 0], [9, 2, 263, 6, 279, 0, 112, 0, 19, 0], [113, 10, 7, 490, 59, 0, 17, 0, 6, 0], [18, 2, 144, 25, 434, 0, 36, 0, 17, 0], [0, 0, 0, 2, 0, 454, 0, 165, 20, 74], [150, 3, 189, 47, 178, 1, 111, 0, 23, 0], [0, 0, 0, 0, 0, 35, 0, 534, 1, 137], [2, 0, 12, 10, 24, 4, 0, 6, 643, 2], [0, 0, 0, 0, 0, 9, 0, 11, 0, 695]]","[9, 2, 4, 8, 2, 4, 4, 8, 0, 8, 0, 2, 8, 4, 3, 4]","[9, 2, 4, 8, 2, 4, 4, 8, 0, 8, 0, 2, 8, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6533', '0.9350', '0.4783', '0.5613', '0.6672', '0.6517', '0.0726', '0.7595', '0.8634', '0.9469']","['0.7250', '0.8242', '0.3976', '0.7256', '0.3667', '0.8519', '0.3269', '0.7336', '0.8586', '0.8050']","['0.6533', '0.9350', '0.4783', '0.5613', '0.6672', '0.6517', '0.0726', '0.7595', '0.8634', '0.9469']","['0.6873', '0.8761', '0.4342', '0.6329', '0.4732', '0.7385', '0.1189', '0.7464', '0.8610', '0.8702']","['0.6533', '0.9350', '0.4783', '0.5613', '0.6672', '0.6517', '0.0726', '0.7595', '0.8634', '0.9469']","['0.9725', '0.9781', '0.9208', '0.9763', '0.8768', '0.9871', '0.9833', '0.9690', '0.9841', '0.9739']","[[456, 17, 32, 68, 82, 3, 24, 0, 16, 0], [2, 647, 12, 11, 18, 0, 1, 0, 1, 0], [9, 6, 330, 5, 266, 1, 60, 0, 13, 0], [38, 93, 8, 394, 150, 0, 8, 0, 11, 0], [10, 11, 169, 10, 451, 1, 12, 0, 12, 0], [0, 1, 1, 0, 0, 466, 0, 178, 29, 40], [113, 9, 256, 45, 217, 1, 51, 0, 10, 0], [0, 0, 0, 0, 0, 40, 0, 537, 8, 122], [1, 1, 22, 10, 46, 10, 0, 4, 607, 2], [0, 0, 0, 0, 0, 25, 0, 13, 0, 677]]","[4, 6, 2, 0, 1, 4, 6, 6, 2, 5, 2, 4, 3, 3, 3, 0]","[4, 6, 2, 0, 1, 4, 6, 6, 2, 5, 2, 4, 3, 3, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6476', '0.9061', '0.8159', '0.6709', '0.0976', '0.7524', '0.2009', '0.7624', '0.8649', '0.9483']","['0.6647', '0.9602', '0.3530', '0.7191', '0.5410', '0.8636', '0.2889', '0.7733', '0.9184', '0.8218']","['0.6476', '0.9061', '0.8159', '0.6709', '0.0976', '0.7524', '0.2009', '0.7624', '0.8649', '0.9483']","['0.6560', '0.9323', '0.4928', '0.6942', '0.1654', '0.8042', '0.2370', '0.7678', '0.8908', '0.8805']","['0.6476', '0.9061', '0.8159', '0.6709', '0.0976', '0.7524', '0.2009', '0.7624', '0.8649', '0.9483']","['0.9638', '0.9959', '0.8365', '0.9708', '0.9911', '0.9865', '0.9449', '0.9749', '0.9914', '0.9766']","[[452, 3, 41, 69, 3, 2, 115, 0, 13, 0], [1, 627, 20, 27, 10, 0, 6, 0, 1, 0], [4, 0, 563, 5, 4, 0, 107, 0, 7, 0], [84, 20, 20, 471, 28, 0, 71, 0, 8, 0], [11, 1, 516, 26, 66, 0, 46, 0, 10, 0], [0, 1, 4, 0, 0, 538, 0, 132, 7, 33], [124, 1, 369, 48, 11, 0, 141, 0, 8, 0], [0, 0, 0, 0, 0, 56, 0, 539, 0, 112], [4, 0, 62, 9, 0, 8, 2, 8, 608, 2], [0, 0, 0, 0, 0, 19, 0, 18, 0, 678]]","[6, 0, 6, 0, 3, 4, 8, 2, 0, 2, 6, 8, 4, 2, 3, 8]","[6, 0, 6, 0, 3, 4, 8, 2, 0, 2, 6, 8, 4, 2, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7006', '0.9104', '0.7087', '0.6396', '0.5651', '0.7566', '0.1311', '0.7397', '0.8691', '0.9483']","['0.6792', '0.9737', '0.4312', '0.7373', '0.4842', '0.8493', '0.3194', '0.7771', '0.9160', '0.8110']","['0.7006', '0.9104', '0.7087', '0.6396', '0.5651', '0.7566', '0.1311', '0.7397', '0.8691', '0.9483']","['0.6897', '0.9410', '0.5362', '0.6850', '0.5215', '0.8003', '0.1859', '0.7580', '0.8920', '0.8743']","['0.7006', '0.9104', '0.7087', '0.6396', '0.5651', '0.7566', '0.1311', '0.7397', '0.8691', '0.9483']","['0.9633', '0.9973', '0.8978', '0.9746', '0.9356', '0.9847', '0.9689', '0.9762', '0.9911', '0.9749']","[[489, 3, 43, 60, 19, 2, 70, 0, 12, 0], [2, 630, 17, 25, 15, 0, 2, 0, 1, 0], [5, 0, 489, 5, 123, 0, 62, 0, 6, 0], [93, 10, 20, 449, 90, 0, 32, 0, 8, 0], [4, 1, 239, 17, 382, 0, 27, 0, 6, 0], [0, 1, 0, 0, 0, 541, 0, 129, 11, 33], [124, 1, 308, 39, 127, 1, 92, 0, 10, 0], [0, 0, 0, 0, 0, 59, 0, 523, 2, 123], [3, 1, 18, 14, 33, 11, 3, 7, 611, 2], [0, 0, 0, 0, 0, 23, 0, 14, 0, 678]]","[0, 0, 0, 8, 4, 6, 3, 4, 0, 4, 2, 6, 0, 3, 1, 0]","[0, 0, 0, 8, 4, 6, 3, 4, 0, 4, 2, 6, 0, 3, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
