cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0164', '0.0000', '0.2864', '0.1917', '0.1683', '0.0000', '0.1028', '0.2399', '0.6154']","['0.0000', '0.0917', '0.0000', '0.1407', '0.1602', '0.1697', '0.0000', '0.1708', '0.1992', '0.1604']","['0.0000', '0.0164', '0.0000', '0.2864', '0.1917', '0.1683', '0.0000', '0.1028', '0.2399', '0.6154']","['0.0000', '0.0279', '0.0000', '0.1887', '0.1745', '0.1690', '0.0000', '0.1284', '0.2176', '0.2544']","['0.0000', '0.0164', '0.0000', '0.2864', '0.1917', '0.1683', '0.0000', '0.1028', '0.2399', '0.6154']","['1.0000', '0.9816', '1.0000', '0.8016', '0.8883', '0.9065', '0.9998', '0.9442', '0.8944', '0.6519']","[[0, 8, 0, 75, 44, 70, 0, 33, 134, 247], [0, 10, 0, 120, 32, 17, 0, 10, 72, 347], [0, 13, 0, 125, 58, 95, 0, 60, 41, 182], [0, 6, 0, 175, 114, 65, 1, 23, 40, 187], [0, 14, 0, 155, 115, 77, 0, 91, 35, 113], [0, 7, 0, 134, 96, 103, 0, 20, 75, 177], [0, 31, 0, 158, 96, 67, 0, 48, 23, 181], [0, 10, 0, 150, 96, 34, 0, 62, 66, 185], [0, 4, 0, 54, 48, 69, 0, 9, 142, 266], [0, 6, 0, 98, 19, 10, 0, 7, 85, 360]]",-1,-1,-1,-1
1,"['0.0000', '0.3043', '0.1638', '0.0998', '0.0283', '0.2255', '0.0712', '0.4229', '0.4527', '0.1043']","['0.0000', '0.2114', '0.1165', '0.2000', '0.0659', '0.1925', '0.1886', '0.1833', '0.2224', '0.2850']","['0.0000', '0.3043', '0.1638', '0.0998', '0.0283', '0.2255', '0.0712', '0.4229', '0.4527', '0.1043']","['0.0000', '0.2495', '0.1361', '0.1332', '0.0396', '0.2077', '0.1034', '0.2558', '0.2983', '0.1527']","['0.0000', '0.3043', '0.1638', '0.0998', '0.0283', '0.2255', '0.0712', '0.4229', '0.4527', '0.1043']","['1.0000', '0.8720', '0.8686', '0.9547', '0.9554', '0.8925', '0.9657', '0.7895', '0.8267', '0.9717']","[[0, 60, 29, 11, 41, 126, 1, 133, 201, 9], [0, 185, 77, 27, 7, 24, 18, 68, 158, 44], [0, 67, 94, 25, 36, 92, 33, 161, 52, 14], [0, 67, 103, 61, 42, 77, 43, 153, 51, 14], [0, 69, 142, 45, 17, 58, 23, 190, 48, 8], [0, 47, 55, 53, 46, 138, 35, 143, 86, 9], [0, 137, 148, 25, 20, 48, 43, 133, 42, 8], [0, 67, 61, 23, 21, 40, 14, 255, 105, 17], [0, 73, 22, 19, 24, 89, 8, 59, 268, 30], [0, 103, 76, 16, 4, 25, 10, 96, 194, 61]]","[8, 4, 8, 4, 8, 0, 5, 6, 2, 7, 7, 7, 7, 5, 4, 2]","[8, 4, 8, 4, 8, 0, 5, 6, 2, 7, 7, 7, 7, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.0867', '0.2072', '0.1429', '0.1293', '0.0683', '0.1863', '0.2533', '0.4395', '0.4409', '0.1265']","['0.4775', '0.2525', '0.1113', '0.1837', '0.1602', '0.2585', '0.2301', '0.1749', '0.2446', '0.2652']","['0.0867', '0.2072', '0.1429', '0.1293', '0.0683', '0.1863', '0.2533', '0.4395', '0.4409', '0.1265']","['0.1468', '0.2276', '0.1251', '0.1518', '0.0958', '0.2165', '0.2411', '0.2502', '0.3146', '0.1713']","['0.0867', '0.2072', '0.1429', '0.1293', '0.0683', '0.1863', '0.2533', '0.4395', '0.4409', '0.1265']","['0.9892', '0.9308', '0.8793', '0.9349', '0.9602', '0.9393', '0.9051', '0.7684', '0.8510', '0.9621']","[[53, 38, 22, 13, 20, 65, 18, 171, 194, 17], [2, 126, 68, 35, 15, 14, 77, 75, 140, 56], [17, 32, 82, 49, 27, 41, 88, 176, 47, 15], [8, 34, 88, 79, 40, 51, 90, 161, 44, 16], [7, 26, 149, 49, 41, 38, 62, 180, 36, 12], [4, 28, 44, 77, 40, 114, 77, 147, 70, 11], [3, 52, 140, 37, 25, 25, 153, 133, 24, 12], [4, 43, 60, 34, 22, 26, 44, 265, 85, 20], [8, 55, 18, 22, 21, 57, 27, 77, 261, 46], [5, 65, 66, 35, 5, 10, 29, 130, 166, 74]]","[7, 6, 4, 5, 4, 6, 2, 4, 2, 4, 6, 4, 6, 0, 2, 4]","[7, 6, 4, 5, 4, 6, 2, 4, 2, 4, 6, 4, 6, 0, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2177', '0.2829', '0.1150', '0.1309', '0.0750', '0.2206', '0.3974', '0.3698', '0.3970', '0.1504']","['0.4963', '0.2511', '0.1095', '0.1909', '0.1718', '0.3027', '0.2446', '0.1917', '0.2652', '0.3066']","['0.2177', '0.2829', '0.1150', '0.1309', '0.0750', '0.2206', '0.3974', '0.3698', '0.3970', '0.1504']","['0.3026', '0.2660', '0.1121', '0.1553', '0.1044', '0.2552', '0.3028', '0.2525', '0.3180', '0.2018']","['0.2177', '0.2829', '0.1150', '0.1309', '0.0750', '0.2206', '0.3974', '0.3698', '0.3970', '0.1504']","['0.9749', '0.9049', '0.9010', '0.9371', '0.9598', '0.9423', '0.8627', '0.8258', '0.8796', '0.9633']","[[133, 50, 16, 13, 22, 29, 25, 126, 173, 24], [8, 172, 57, 27, 15, 18, 95, 50, 111, 55], [43, 44, 66, 45, 37, 34, 122, 134, 34, 15], [16, 42, 78, 80, 43, 60, 130, 120, 27, 15], [6, 38, 119, 54, 45, 31, 127, 142, 28, 10], [14, 33, 54, 81, 32, 135, 90, 116, 47, 10], [4, 54, 86, 37, 22, 31, 240, 107, 15, 8], [8, 58, 57, 41, 23, 32, 69, 223, 74, 18], [27, 88, 17, 23, 16, 59, 29, 54, 235, 44], [9, 106, 53, 18, 7, 17, 54, 91, 142, 88]]","[6, 0, 4, 6, 0, 4, 5, 0, 2, 4, 3, 2, 2, 8, 2, 7]","[6, 0, 4, 6, 0, 4, 5, 0, 2, 4, 3, 2, 2, 8, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3077', '0.3569', '0.1376', '0.1113', '0.1667', '0.2304', '0.3046', '0.3333', '0.3885', '0.1333']","['0.5109', '0.2852', '0.1186', '0.2018', '0.1938', '0.2987', '0.2902', '0.1817', '0.2754', '0.2557']","['0.3077', '0.3569', '0.1376', '0.1113', '0.1667', '0.2304', '0.3046', '0.3333', '0.3885', '0.1333']","['0.3841', '0.3170', '0.1274', '0.1435', '0.1792', '0.2601', '0.2973', '0.2352', '0.3224', '0.1753']","['0.3077', '0.3569', '0.1376', '0.1113', '0.1667', '0.2304', '0.3046', '0.3333', '0.3885', '0.1333']","['0.9666', '0.8991', '0.8918', '0.9501', '0.9230', '0.9386', '0.9166', '0.8323', '0.8881', '0.9581']","[[188, 62, 18, 9, 24, 31, 9, 103, 145, 22], [17, 217, 54, 21, 24, 16, 33, 65, 102, 59], [47, 46, 79, 42, 71, 37, 94, 114, 25, 19], [17, 47, 84, 68, 73, 75, 89, 117, 20, 21], [12, 40, 127, 37, 100, 33, 85, 127, 23, 16], [11, 28, 58, 76, 64, 141, 65, 107, 46, 16], [6, 57, 131, 28, 47, 29, 184, 94, 20, 8], [13, 58, 52, 32, 81, 36, 39, 201, 71, 20], [43, 102, 8, 9, 25, 55, 12, 62, 230, 46], [14, 104, 55, 15, 7, 19, 24, 116, 153, 78]]","[4, 2, 1, 2, 3, 3, 6, 4, 8, 2, 1, 7, 5, 2, 4, 4]","[4, 2, 1, 2, 3, 3, 6, 4, 8, 2, 1, 7, 5, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3191', '0.2220', '0.1463', '0.1309', '0.2533', '0.1797', '0.3444', '0.3018', '0.3970', '0.1744']","['0.5299', '0.3401', '0.1061', '0.1878', '0.1761', '0.3364', '0.2845', '0.2022', '0.2960', '0.2537']","['0.3191', '0.2220', '0.1463', '0.1309', '0.2533', '0.1797', '0.3444', '0.3018', '0.3970', '0.1744']","['0.3984', '0.2687', '0.1230', '0.1543', '0.2078', '0.2343', '0.3116', '0.2422', '0.3391', '0.2067']","['0.3191', '0.2220', '0.1463', '0.1309', '0.2533', '0.1797', '0.3444', '0.3018', '0.3970', '0.1744']","['0.9679', '0.9514', '0.8695', '0.9358', '0.8683', '0.9597', '0.9031', '0.8670', '0.8966', '0.9446']","[[195, 38, 29, 16, 46, 21, 14, 85, 135, 32], [23, 135, 96, 27, 35, 13, 45, 47, 99, 88], [38, 18, 84, 53, 143, 18, 96, 83, 20, 21], [15, 16, 83, 80, 124, 53, 106, 96, 18, 20], [11, 15, 134, 41, 152, 18, 86, 103, 22, 18], [9, 10, 69, 90, 110, 110, 80, 77, 43, 14], [3, 18, 128, 39, 79, 16, 208, 84, 13, 16], [9, 26, 62, 45, 114, 26, 54, 182, 64, 21], [46, 60, 23, 14, 34, 41, 16, 53, 235, 70], [19, 61, 84, 21, 26, 11, 26, 90, 145, 102]]","[6, 2, 4, 4, 2, 2, 2, 8, 3, 7, 4, 2, 2, 4, 0, 6]","[6, 2, 4, 4, 2, 2, 2, 8, 3, 7, 4, 2, 2, 4, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3322', '0.2730', '0.1794', '0.1326', '0.2400', '0.1748', '0.3593', '0.2985', '0.3632', '0.1726']","['0.4963', '0.3423', '0.1126', '0.1961', '0.1900', '0.3354', '0.2852', '0.1987', '0.3287', '0.2658']","['0.3322', '0.2730', '0.1794', '0.1326', '0.2400', '0.1748', '0.3593', '0.2985', '0.3632', '0.1726']","['0.3980', '0.3038', '0.1383', '0.1582', '0.2121', '0.2299', '0.3179', '0.2386', '0.3451', '0.2093']","['0.3322', '0.2730', '0.1794', '0.1326', '0.2400', '0.1748', '0.3593', '0.2985', '0.3632', '0.1726']","['0.9618', '0.9408', '0.8504', '0.9384', '0.8863', '0.9607', '0.8992', '0.8655', '0.9188', '0.9485']","[[203, 48, 27, 15, 45, 19, 10, 91, 113, 40], [25, 166, 106, 26, 23, 8, 44, 56, 83, 71], [46, 23, 103, 51, 118, 17, 104, 83, 14, 15], [15, 22, 104, 81, 100, 55, 110, 92, 14, 18], [16, 15, 160, 30, 144, 13, 93, 99, 17, 13], [12, 12, 77, 101, 97, 107, 83, 77, 32, 14], [3, 18, 154, 33, 60, 18, 217, 80, 9, 12], [13, 31, 71, 42, 111, 32, 59, 180, 43, 21], [55, 77, 26, 10, 33, 36, 15, 50, 215, 75], [21, 73, 87, 24, 27, 14, 26, 98, 114, 101]]","[2, 8, 5, 9, 0, 2, 2, 4, 0, 0, 8, 6, 6, 4, 6, 6]","[2, 8, 5, 9, 0, 2, 2, 4, 0, 0, 8, 6, 6, 4, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3977', '0.2434', '0.1028', '0.1506', '0.3633', '0.1863', '0.3808', '0.2852', '0.4459', '0.1658']","['0.4602', '0.3558', '0.1069', '0.2255', '0.1922', '0.3813', '0.3329', '0.2263', '0.3110', '0.2672']","['0.3977', '0.2434', '0.1028', '0.1506', '0.3633', '0.1863', '0.3808', '0.2852', '0.4459', '0.1658']","['0.4267', '0.2891', '0.1048', '0.1806', '0.2514', '0.2503', '0.3552', '0.2524', '0.3664', '0.2046']","['0.3977', '0.2434', '0.1028', '0.1506', '0.3633', '0.1863', '0.3808', '0.2852', '0.4459', '0.1658']","['0.9471', '0.9503', '0.9091', '0.9414', '0.8304', '0.9657', '0.9146', '0.8911', '0.8918', '0.9509']","[[243, 36, 14, 6, 71, 11, 11, 67, 124, 28], [45, 148, 67, 19, 41, 7, 37, 49, 112, 83], [52, 21, 59, 45, 192, 15, 94, 56, 20, 20], [19, 21, 73, 92, 135, 60, 90, 76, 24, 21], [17, 15, 91, 36, 218, 14, 90, 77, 28, 14], [22, 7, 45, 99, 145, 114, 58, 61, 44, 17], [5, 17, 96, 42, 109, 13, 230, 65, 14, 13], [18, 22, 35, 40, 150, 28, 48, 172, 69, 21], [78, 63, 16, 10, 30, 23, 11, 48, 264, 49], [29, 66, 56, 19, 43, 14, 22, 89, 150, 97]]","[8, 4, 4, 0, 6, 3, 5, 1, 1, 8, 0, 7, 1, 4, 7, 4]","[8, 4, 4, 0, 6, 3, 5, 1, 1, 8, 0, 7, 1, 4, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.4435', '0.2895', '0.1551', '0.1358', '0.3317', '0.2206', '0.3377', '0.2720', '0.3818', '0.1419']","['0.3785', '0.3271', '0.1180', '0.2243', '0.2082', '0.3719', '0.3394', '0.2500', '0.3046', '0.2730']","['0.4435', '0.2895', '0.1551', '0.1358', '0.3317', '0.2206', '0.3377', '0.2720', '0.3818', '0.1419']","['0.4084', '0.3072', '0.1340', '0.1692', '0.2558', '0.2769', '0.3386', '0.2605', '0.3388', '0.1867']","['0.4435', '0.2895', '0.1551', '0.1358', '0.3317', '0.2206', '0.3377', '0.2720', '0.3818', '0.1419']","['0.9174', '0.9329', '0.8774', '0.9467', '0.8598', '0.9577', '0.9264', '0.9088', '0.9046', '0.9592']","[[271, 56, 19, 7, 50, 15, 10, 43, 119, 21], [74, 176, 82, 21, 25, 7, 28, 32, 97, 66], [71, 27, 89, 46, 155, 20, 84, 50, 17, 15], [34, 29, 94, 83, 116, 67, 80, 69, 23, 16], [29, 20, 126, 28, 199, 16, 79, 66, 22, 15], [29, 14, 71, 88, 123, 135, 48, 54, 38, 12], [11, 22, 134, 34, 98, 21, 204, 51, 14, 15], [28, 33, 48, 38, 131, 41, 42, 164, 57, 21], [116, 78, 16, 9, 27, 26, 10, 44, 226, 40], [53, 83, 75, 16, 32, 15, 16, 83, 129, 83]]","[4, 4, 0, 7, 6, 0, 3, 5, 6, 9, 9, 9, 5, 3, 8, 6]","[4, 4, 0, 7, 6, 0, 3, 5, 6, 9, 9, 9, 5, 3, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3028', '0.3372', '0.1725', '0.2046', '0.2550', '0.1503', '0.2103', '0.3698', '0.3463', '0.1846']","['0.4436', '0.3092', '0.1269', '0.1911', '0.1896', '0.2866', '0.3649', '0.2161', '0.3285', '0.3051']","['0.3028', '0.3372', '0.1725', '0.2046', '0.2550', '0.1503', '0.2103', '0.3698', '0.3463', '0.1846']","['0.3599', '0.3226', '0.1462', '0.1976', '0.2175', '0.1972', '0.2668', '0.2728', '0.3372', '0.2300']","['0.3028', '0.3372', '0.1725', '0.2046', '0.2550', '0.1503', '0.2103', '0.3698', '0.3463', '0.1846']","['0.9569', '0.9151', '0.8745', '0.9018', '0.8789', '0.9575', '0.9590', '0.8501', '0.9225', '0.9546']","[[185, 56, 26, 19, 85, 17, 5, 85, 108, 25], [38, 205, 73, 34, 26, 12, 11, 53, 90, 66], [41, 39, 99, 69, 134, 18, 48, 99, 11, 16], [10, 34, 86, 125, 98, 51, 49, 124, 12, 22], [17, 25, 145, 62, 153, 14, 38, 118, 16, 12], [13, 11, 73, 173, 93, 92, 26, 95, 22, 14], [7, 32, 161, 67, 74, 21, 127, 85, 8, 22], [12, 40, 47, 54, 90, 39, 27, 223, 46, 25], [66, 102, 19, 34, 27, 33, 5, 57, 205, 44], [28, 119, 51, 17, 27, 24, 12, 93, 106, 108]]","[7, 7, 4, 8, 2, 2, 4, 7, 3, 9, 5, 4, 3, 1, 3, 8]","[7, 7, 4, 8, 2, 2, 4, 7, 3, 9, 5, 4, 3, 1, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
