cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0000', '0.0000', '0.8889', '0.0000', '0.3329', '0.0000', '0.9986', '0.0014', '0.0000']","['0.0000', '0.0000', '0.0000', '0.1817', '0.0000', '0.2188', '0.0000', '0.2863', '1.0000', '0.0000']","['0.0000', '0.0000', '0.0000', '0.8889', '0.0000', '0.3329', '0.0000', '0.9986', '0.0014', '0.0000']","['0.0000', '0.0000', '0.0000', '0.3017', '0.0000', '0.2640', '0.0000', '0.4450', '0.0028', '0.0000']","['0.0000', '0.0000', '0.0000', '0.8889', '0.0000', '0.3329', '0.0000', '0.9986', '0.0014', '0.0000']","['1.0000', '0.9984', '1.0000', '0.5537', '1.0000', '0.8648', '1.0000', '0.7203', '1.0000', '1.0000']","[[0, 0, 0, 587, 0, 90, 0, 21, 0, 0], [0, 0, 0, 665, 0, 11, 0, 16, 0, 0], [0, 2, 0, 425, 0, 234, 0, 29, 0, 0], [0, 0, 0, 624, 0, 31, 0, 47, 0, 0], [0, 4, 0, 545, 0, 95, 0, 32, 0, 0], [0, 0, 0, 4, 0, 238, 0, 473, 0, 0], [0, 3, 0, 446, 0, 234, 0, 19, 0, 0], [0, 0, 0, 0, 0, 1, 0, 706, 0, 0], [0, 0, 0, 98, 0, 80, 0, 524, 1, 0], [0, 1, 0, 41, 0, 74, 0, 599, 0, 0]]",-1,-1,-1,-1
1,"['0.2106', '0.8338', '0.0000', '0.6254', '0.2367', '0.7776', '0.0000', '0.6436', '0.7525', '0.9566']","['0.1769', '0.4722', '0.0000', '0.3266', '0.4092', '0.4873', '0.0000', '0.7818', '0.8773', '0.7720']","['0.2106', '0.8338', '0.0000', '0.6254', '0.2367', '0.7776', '0.0000', '0.6436', '0.7525', '0.9566']","['0.1923', '0.6029', '0.0000', '0.4291', '0.2999', '0.5991', '0.0000', '0.7060', '0.8101', '0.8545']","['0.2106', '0.8338', '0.0000', '0.6254', '0.2367', '0.7776', '0.0000', '0.6436', '0.7525', '0.9566']","['0.8915', '0.8977', '1.0000', '0.8563', '0.9635', '0.9069', '1.0000', '0.9798', '0.9882', '0.9679']","[[147, 163, 0, 336, 5, 32, 0, 0, 14, 1], [5, 577, 0, 101, 1, 6, 0, 0, 2, 0], [271, 71, 0, 94, 99, 131, 0, 0, 23, 1], [15, 231, 0, 439, 2, 13, 0, 0, 2, 0], [232, 48, 0, 166, 160, 58, 0, 0, 10, 2], [0, 7, 0, 0, 0, 556, 0, 84, 3, 65], [153, 117, 0, 201, 76, 135, 0, 1, 18, 1], [0, 0, 0, 0, 0, 121, 0, 455, 1, 130], [8, 4, 0, 7, 48, 74, 0, 31, 529, 2], [0, 4, 0, 0, 0, 15, 0, 11, 1, 684]]","[8, 2, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[8, 2, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.2292', '0.9263', '0.6362', '0.3789', '0.0104', '0.6685', '0.1353', '0.7949', '0.8734', '0.9231']","['0.8081', '0.4665', '0.3266', '0.3619', '0.5000', '0.6289', '0.3878', '0.7150', '0.8079', '0.8418']","['0.2292', '0.9263', '0.6362', '0.3789', '0.0104', '0.6685', '0.1353', '0.7949', '0.8734', '0.9231']","['0.3571', '0.6205', '0.4317', '0.3702', '0.0203', '0.6481', '0.2006', '0.7528', '0.8394', '0.8806']","['0.2292', '0.9263', '0.6362', '0.3789', '0.0104', '0.6685', '0.1353', '0.7949', '0.8734', '0.9231']","['0.9940', '0.8838', '0.8566', '0.9255', '0.9989', '0.9551', '0.9762', '0.9644', '0.9768', '0.9803']","[[160, 165, 95, 213, 0, 21, 31, 0, 13, 0], [1, 641, 10, 28, 0, 3, 7, 0, 2, 0], [1, 42, 439, 33, 2, 58, 77, 0, 38, 0], [8, 384, 31, 266, 0, 3, 8, 0, 2, 0], [3, 38, 481, 72, 7, 33, 24, 0, 18, 0], [0, 6, 0, 0, 0, 478, 0, 175, 12, 44], [25, 88, 264, 118, 5, 73, 95, 1, 33, 0], [0, 0, 0, 0, 0, 44, 0, 562, 22, 79], [0, 7, 24, 5, 0, 33, 3, 16, 614, 1], [0, 3, 0, 0, 0, 14, 0, 32, 6, 660]]","[2, 2, 2, 2, 6, 2, 2, 4, 2, 4, 2, 6, 2, 0, 2, 2]","[2, 2, 2, 2, 6, 2, 2, 4, 2, 4, 2, 6, 2, 0, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2908', '0.9162', '0.8072', '0.4544', '0.0340', '0.7385', '0.1937', '0.8416', '0.8962', '0.8434']","['0.7302', '0.6536', '0.3413', '0.4804', '0.5610', '0.7811', '0.2561', '0.7177', '0.8811', '0.9081']","['0.2908', '0.9162', '0.8072', '0.4544', '0.0340', '0.7385', '0.1937', '0.8416', '0.8962', '0.8434']","['0.4160', '0.7629', '0.4798', '0.4671', '0.0642', '0.7592', '0.2206', '0.7747', '0.8886', '0.8745']","['0.2908', '0.9162', '0.8072', '0.4544', '0.0340', '0.7385', '0.1937', '0.8416', '0.8962', '0.8434']","['0.9881', '0.9467', '0.8296', '0.9452', '0.9972', '0.9765', '0.9373', '0.9628', '0.9865', '0.9903']","[[203, 31, 87, 178, 2, 10, 173, 0, 14, 0], [2, 634, 14, 27, 0, 0, 14, 0, 1, 0], [2, 7, 557, 5, 5, 5, 95, 0, 14, 0], [22, 272, 37, 319, 2, 2, 46, 0, 2, 0], [5, 9, 522, 43, 23, 4, 61, 0, 9, 0], [0, 2, 0, 0, 0, 528, 0, 142, 18, 25], [44, 13, 381, 91, 8, 12, 136, 0, 17, 0], [0, 0, 0, 0, 0, 68, 0, 595, 9, 35], [0, 1, 34, 1, 1, 19, 6, 10, 630, 1], [0, 1, 0, 0, 0, 28, 0, 82, 1, 603]]","[2, 2, 0, 6, 2, 6, 8, 0, 4, 2, 6, 2, 2, 8, 2, 2]","[2, 2, 0, 6, 2, 6, 8, 0, 4, 2, 6, 2, 2, 8, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3453', '0.9249', '0.8652', '0.4373', '0.1331', '0.5678', '0.1168', '0.8515', '0.8919', '0.9441']","['0.7603', '0.6564', '0.3459', '0.5151', '0.5085', '0.9103', '0.2204', '0.6841', '0.8757', '0.8491']","['0.3453', '0.9249', '0.8652', '0.4373', '0.1331', '0.5678', '0.1168', '0.8515', '0.8919', '0.9441']","['0.4749', '0.7678', '0.4942', '0.4730', '0.2110', '0.6994', '0.1527', '0.7587', '0.8837', '0.8940']","['0.3453', '0.9249', '0.8652', '0.4373', '0.1331', '0.5678', '0.1168', '0.8515', '0.8919', '0.9441']","['0.9879', '0.9469', '0.8211', '0.9541', '0.9862', '0.9936', '0.9540', '0.9558', '0.9859', '0.9809']","[[241, 26, 100, 142, 6, 4, 161, 0, 18, 0], [1, 640, 7, 21, 5, 0, 16, 0, 2, 0], [2, 5, 597, 6, 28, 1, 41, 0, 10, 0], [23, 270, 31, 307, 24, 0, 40, 0, 7, 0], [1, 9, 503, 37, 90, 1, 28, 0, 7, 0], [0, 10, 0, 0, 0, 406, 1, 236, 24, 38], [49, 11, 437, 83, 23, 3, 82, 0, 14, 0], [0, 0, 0, 0, 0, 19, 0, 602, 6, 80], [0, 2, 51, 0, 1, 5, 3, 12, 627, 2], [0, 2, 0, 0, 0, 7, 0, 30, 1, 675]]","[2, 3, 8, 8, 3, 8, 0, 4, 2, 3, 8, 8, 2, 2, 0, 8]","[2, 3, 8, 8, 3, 8, 0, 4, 2, 3, 8, 8, 2, 2, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.5831', '0.8309', '0.9058', '0.7393', '0.1435', '0.5427', '0.0171', '0.8289', '0.9132', '0.9371']","['0.6320', '0.9631', '0.3393', '0.6376', '0.4709', '0.9395', '0.1644', '0.7362', '0.7744', '0.8524']","['0.5831', '0.8309', '0.9058', '0.7393', '0.1435', '0.5427', '0.0171', '0.8289', '0.9132', '0.9371']","['0.6066', '0.8922', '0.4937', '0.6847', '0.2200', '0.6879', '0.0310', '0.7798', '0.8381', '0.8927']","['0.5831', '0.8309', '0.9058', '0.7393', '0.1435', '0.5427', '0.0171', '0.8289', '0.9132', '0.9371']","['0.9624', '0.9965', '0.8071', '0.9532', '0.9828', '0.9960', '0.9903', '0.9666', '0.9703', '0.9815']","[[407, 3, 130, 108, 7, 1, 27, 0, 15, 0], [14, 575, 16, 75, 4, 0, 7, 0, 1, 0], [6, 0, 625, 6, 35, 0, 9, 0, 9, 0], [86, 12, 36, 519, 33, 0, 7, 0, 9, 0], [14, 1, 516, 38, 97, 0, 4, 0, 6, 0], [0, 5, 1, 1, 0, 388, 6, 171, 100, 43], [116, 1, 468, 64, 29, 0, 12, 0, 12, 0], [0, 0, 0, 0, 0, 19, 0, 586, 31, 71], [1, 0, 50, 1, 1, 1, 1, 4, 642, 2], [0, 0, 0, 2, 0, 4, 0, 35, 4, 670]]","[0, 2, 8, 8, 0, 6, 3, 0, 6, 3, 0, 4, 0, 0, 6, 2]","[0, 2, 8, 8, 0, 6, 3, 0, 6, 3, 0, 4, 0, 0, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.5731', '0.9133', '0.8000', '0.5655', '0.1524', '0.6895', '0.1111', '0.8373', '0.8947', '0.9371']","['0.6369', '0.8030', '0.3461', '0.6262', '0.6023', '0.9130', '0.2047', '0.7513', '0.8897', '0.8713']","['0.5731', '0.9133', '0.8000', '0.5655', '0.1524', '0.6895', '0.1111', '0.8373', '0.8947', '0.9371']","['0.6033', '0.8546', '0.4832', '0.5943', '0.2432', '0.7857', '0.1440', '0.7920', '0.8922', '0.9030']","['0.5731', '0.9133', '0.8000', '0.5655', '0.1524', '0.6895', '0.1111', '0.8373', '0.8947', '0.9371']","['0.9638', '0.9754', '0.8347', '0.9624', '0.9892', '0.9925', '0.9519', '0.9689', '0.9876', '0.9842']","[[400, 5, 59, 103, 3, 1, 119, 0, 8, 0], [8, 632, 11, 24, 3, 0, 13, 0, 1, 0], [5, 1, 552, 4, 33, 0, 88, 0, 7, 0], [87, 137, 20, 397, 12, 0, 46, 0, 3, 0], [12, 5, 476, 41, 103, 0, 34, 0, 5, 0], [0, 3, 0, 1, 0, 493, 1, 156, 27, 34], [114, 4, 419, 62, 16, 0, 78, 0, 9, 0], [0, 0, 0, 0, 0, 35, 0, 592, 16, 64], [2, 0, 58, 1, 1, 5, 2, 4, 629, 1], [0, 0, 0, 1, 0, 6, 0, 36, 2, 670]]","[5, 7, 2, 9, 5, 2, 4, 5, 9, 5, 5, 5, 5, 5, 3, 8]","[5, 7, 2, 9, 5, 2, 4, 5, 9, 5, 5, 5, 5, 5, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3825', '0.9090', '0.8667', '0.6040', '0.2855', '0.6266', '0.0114', '0.7030', '0.9289', '0.9692']","['0.7830', '0.8760', '0.3324', '0.6604', '0.3310', '0.8907', '0.1860', '0.8339', '0.7121', '0.8077']","['0.3825', '0.9090', '0.8667', '0.6040', '0.2855', '0.6266', '0.0114', '0.7030', '0.9289', '0.9692']","['0.5140', '0.8922', '0.4805', '0.6310', '0.3066', '0.7356', '0.0215', '0.7629', '0.8062', '0.8811']","['0.3825', '0.9090', '0.8667', '0.6040', '0.2855', '0.6266', '0.0114', '0.7030', '0.9289', '0.9692']","['0.9883', '0.9859', '0.8097', '0.9654', '0.9383', '0.9912', '0.9944', '0.9843', '0.9581', '0.9737']","[[267, 5, 183, 102, 94, 1, 29, 0, 17, 0], [1, 629, 15, 27, 13, 0, 3, 0, 4, 0], [1, 1, 598, 3, 77, 0, 1, 0, 9, 0], [21, 75, 41, 424, 106, 0, 2, 0, 33, 0], [0, 2, 451, 26, 193, 0, 0, 0, 4, 0], [0, 3, 2, 1, 0, 448, 0, 81, 127, 53], [51, 3, 466, 57, 98, 0, 8, 0, 19, 0], [0, 0, 0, 0, 0, 50, 0, 497, 50, 110], [0, 0, 43, 1, 2, 0, 0, 2, 653, 2], [0, 0, 0, 1, 0, 4, 0, 16, 1, 693]]","[0, 8, 2, 8, 2, 6, 3, 5, 6, 6, 2, 4, 5, 8, 8, 3]","[0, 8, 2, 8, 2, 6, 3, 5, 6, 6, 2, 4, 5, 8, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.5602', '0.9104', '0.8681', '0.7778', '0.2337', '0.7720', '0.0014', '0.8119', '0.8762', '0.9483']","['0.7350', '0.9197', '0.3450', '0.6020', '0.4377', '0.9020', '0.3333', '0.8073', '0.9249', '0.8615']","['0.5602', '0.9104', '0.8681', '0.7778', '0.2337', '0.7720', '0.0014', '0.8119', '0.8762', '0.9483']","['0.6358', '0.9150', '0.4938', '0.6787', '0.3047', '0.8320', '0.0028', '0.8096', '0.8999', '0.9028']","['0.5602', '0.9104', '0.8681', '0.7778', '0.2337', '0.7720', '0.0014', '0.8119', '0.8762', '0.9483']","['0.9776', '0.9913', '0.8198', '0.9427', '0.9679', '0.9905', '0.9997', '0.9782', '0.9921', '0.9827']","[[391, 4, 114, 159, 20, 1, 1, 0, 8, 0], [2, 630, 17, 35, 7, 0, 1, 0, 0, 0], [3, 0, 599, 9, 77, 0, 0, 0, 2, 0], [40, 45, 26, 546, 43, 0, 0, 0, 2, 0], [6, 2, 454, 53, 158, 0, 0, 0, 3, 0], [0, 2, 1, 1, 0, 552, 0, 108, 20, 31], [90, 2, 454, 97, 52, 0, 1, 0, 6, 0], [0, 0, 0, 0, 0, 51, 0, 574, 7, 75], [0, 0, 71, 5, 2, 3, 0, 3, 616, 3], [0, 0, 0, 2, 2, 5, 0, 26, 2, 678]]","[2, 4, 3, 0, 6, 3, 5, 3, 3, 0, 3, 0, 8, 1, 4, 3]","[2, 4, 3, 0, 6, 3, 5, 3, 3, 0, 3, 0, 8, 1, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.6318', '0.7775', '0.6768', '0.8091', '0.4127', '0.6825', '0.0171', '0.8727', '0.9147', '0.9469']","['0.7412', '0.9963', '0.3533', '0.5808', '0.4234', '0.9385', '0.3000', '0.7561', '0.8528', '0.8724']","['0.6318', '0.7775', '0.6768', '0.8091', '0.4127', '0.6825', '0.0171', '0.8727', '0.9147', '0.9469']","['0.6821', '0.8734', '0.4642', '0.6762', '0.4180', '0.7903', '0.0323', '0.8102', '0.8826', '0.9081']","['0.6318', '0.7775', '0.6768', '0.8091', '0.4127', '0.6825', '0.0171', '0.8727', '0.9147', '0.9469']","['0.9756', '0.9997', '0.8645', '0.9349', '0.9399', '0.9949', '0.9956', '0.9684', '0.9824', '0.9842']","[[441, 0, 70, 130, 19, 3, 18, 0, 17, 0], [0, 538, 14, 130, 6, 0, 1, 0, 3, 0], [4, 0, 467, 8, 191, 2, 8, 0, 10, 0], [42, 1, 18, 568, 57, 0, 1, 0, 15, 0], [2, 0, 337, 51, 279, 1, 0, 0, 6, 0], [0, 0, 0, 2, 0, 488, 0, 162, 33, 30], [106, 1, 368, 87, 105, 3, 12, 0, 20, 0], [0, 0, 0, 0, 0, 18, 0, 617, 6, 66], [0, 0, 48, 1, 2, 1, 0, 5, 643, 3], [0, 0, 0, 1, 0, 4, 0, 32, 1, 677]]","[5, 5, 5, 5, 5, 3, 5, 4, 6, 5, 3, 9, 0, 0, 1, 3]","[5, 5, 5, 5, 5, 3, 5, 4, 6, 5, 3, 9, 0, 0, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
