cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7832', '0.0000', '0.7863', '0.0000', '0.9510', '0.2450', '0.1188', '0.4908', '0.6420']","['0.0000', '0.7275', '0.0000', '0.3030', '0.0000', '0.2904', '0.1991', '0.3818', '0.7055', '0.8861']","['0.0000', '0.7832', '0.0000', '0.7863', '0.0000', '0.9510', '0.2450', '0.1188', '0.4908', '0.6420']","['0.0000', '0.7543', '0.0000', '0.4374', '0.0000', '0.4449', '0.2197', '0.1812', '0.5789', '0.7445']","['0.0000', '0.7832', '0.0000', '0.7863', '0.0000', '0.9510', '0.2450', '0.1188', '0.4908', '0.6420']","['1.0000', '0.9678', '1.0000', '0.7983', '1.0000', '0.7356', '0.8901', '0.9784', '0.9771', '0.9906']","[[0, 77, 0, 476, 0, 114, 21, 0, 10, 0], [0, 542, 0, 123, 0, 21, 6, 0, 0, 0], [0, 11, 0, 143, 0, 196, 293, 2, 45, 0], [0, 65, 0, 552, 0, 79, 4, 0, 2, 0], [0, 12, 0, 186, 0, 84, 340, 2, 52, 0], [0, 0, 0, 11, 0, 680, 0, 12, 0, 12], [0, 37, 0, 246, 0, 212, 172, 0, 35, 0], [0, 0, 0, 0, 0, 583, 0, 84, 0, 40], [0, 0, 0, 41, 0, 172, 27, 111, 345, 7], [0, 1, 0, 44, 0, 201, 1, 9, 0, 459]]",-1,-1,-1,-1
1,"['0.2178', '0.9335', '0.0000', '0.0014', '0.0000', '0.6867', '0.2479', '0.7214', '0.8407', '0.9189']","['0.6441', '0.4040', '0.0000', '0.0909', '0.0000', '0.4412', '0.2140', '0.6958', '0.3526', '0.8022']","['0.2178', '0.9335', '0.0000', '0.0014', '0.0000', '0.6867', '0.2479', '0.7214', '0.8407', '0.9189']","['0.3255', '0.5639', '0.0000', '0.0028', '0.0000', '0.5372', '0.2297', '0.7083', '0.4968', '0.8566']","['0.2178', '0.9335', '0.0000', '0.0014', '0.0000', '0.6867', '0.2479', '0.7214', '0.8407', '0.9189']","['0.9867', '0.8489', '1.0000', '0.9984', '1.0000', '0.9010', '0.8985', '0.9646', '0.8277', '0.9742']","[[152, 247, 0, 5, 0, 66, 186, 1, 41, 0], [8, 646, 0, 0, 0, 8, 18, 1, 11, 0], [5, 18, 0, 0, 0, 134, 158, 5, 369, 1], [33, 536, 0, 1, 0, 38, 86, 0, 8, 0], [5, 37, 0, 0, 0, 58, 185, 4, 384, 3], [0, 3, 0, 1, 0, 491, 0, 153, 10, 57], [33, 111, 0, 1, 0, 150, 174, 2, 230, 1], [0, 0, 0, 0, 0, 74, 0, 510, 25, 98], [0, 1, 0, 3, 0, 59, 6, 41, 591, 2], [0, 0, 0, 0, 0, 35, 0, 16, 7, 657]]","[8, 8, 8, 2, 8, 4, 8, 6, 4, 6, 2, 6, 2, 6, 8, 2]","[8, 8, 8, 2, 8, 4, 8, 6, 4, 6, 2, 6, 2, 6, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4126', '0.9277', '0.7275', '0.0556', '0.0000', '0.6266', '0.1425', '0.7525', '0.8691', '0.9357']","['0.5926', '0.4428', '0.3314', '0.3171', '0.0000', '0.6120', '0.2717', '0.7238', '0.8235', '0.7880']","['0.4126', '0.9277', '0.7275', '0.0556', '0.0000', '0.6266', '0.1425', '0.7525', '0.8691', '0.9357']","['0.4865', '0.5994', '0.4553', '0.0945', '0.0000', '0.6192', '0.1869', '0.7379', '0.8457', '0.8555']","['0.4126', '0.9277', '0.7275', '0.0556', '0.0000', '0.6266', '0.1425', '0.7525', '0.8691', '0.9357']","['0.9686', '0.8719', '0.8395', '0.9867', '1.0000', '0.9548', '0.9574', '0.9677', '0.9792', '0.9714']","[[288, 187, 76, 26, 0, 20, 85, 0, 16, 0], [19, 642, 17, 1, 0, 2, 9, 0, 2, 0], [13, 13, 502, 9, 0, 54, 67, 0, 32, 0], [76, 490, 41, 39, 0, 3, 51, 0, 2, 0], [15, 31, 515, 9, 0, 30, 49, 0, 24, 3], [0, 1, 0, 5, 0, 448, 0, 178, 14, 69], [75, 85, 322, 21, 0, 67, 100, 0, 31, 1], [0, 0, 0, 0, 0, 61, 0, 532, 9, 105], [0, 1, 41, 12, 0, 20, 7, 9, 611, 2], [0, 0, 1, 1, 0, 27, 0, 16, 1, 669]]","[2, 6, 6, 6, 2, 0, 2, 2, 6, 0, 8, 0, 4, 0, 2, 2]","[2, 6, 6, 6, 2, 0, 2, 2, 6, 0, 8, 0, 4, 0, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6160', '0.8829', '0.9130', '0.1667', '0.0044', '0.6196', '0.0427', '0.8345', '0.8933', '0.9175']","['0.5368', '0.6062', '0.3204', '0.8931', '1.0000', '0.7134', '0.2098', '0.7134', '0.8747', '0.8389']","['0.6160', '0.8829', '0.9130', '0.1667', '0.0044', '0.6196', '0.0427', '0.8345', '0.8933', '0.9175']","['0.5737', '0.7188', '0.4744', '0.2809', '0.0088', '0.6632', '0.0710', '0.7692', '0.8839', '0.8764']","['0.6160', '0.8829', '0.9130', '0.1667', '0.0044', '0.6196', '0.0427', '0.8345', '0.8933', '0.9175']","['0.9411', '0.9371', '0.7883', '0.9978', '1.0000', '0.9717', '0.9821', '0.9623', '0.9857', '0.9800']","[[430, 39, 146, 4, 0, 22, 41, 0, 16, 0], [47, 611, 25, 4, 0, 1, 3, 0, 1, 0], [14, 4, 630, 0, 0, 13, 13, 0, 16, 0], [152, 320, 69, 117, 0, 11, 31, 0, 2, 0], [32, 13, 584, 0, 3, 12, 22, 0, 10, 0], [0, 1, 0, 1, 0, 443, 0, 200, 18, 52], [126, 20, 468, 4, 0, 34, 30, 0, 20, 0], [0, 0, 0, 0, 0, 39, 0, 590, 6, 72], [0, 0, 44, 1, 0, 21, 3, 4, 628, 2], [0, 0, 0, 0, 0, 25, 0, 33, 1, 656]]","[8, 0, 2, 0, 3, 2, 5, 2, 6, 4, 2, 6, 4, 2, 2, 6]","[8, 0, 2, 0, 3, 2, 5, 2, 6, 4, 2, 6, 4, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6805', '0.8251', '0.9304', '0.5356', '0.0399', '0.6643', '0.0114', '0.8175', '0.8677', '0.9245']","['0.5562', '0.8612', '0.3229', '0.7850', '0.3971', '0.7353', '0.3333', '0.7189', '0.8997', '0.8304']","['0.6805', '0.8251', '0.9304', '0.5356', '0.0399', '0.6643', '0.0114', '0.8175', '0.8677', '0.9245']","['0.6121', '0.8428', '0.4795', '0.6367', '0.0726', '0.6980', '0.0220', '0.7651', '0.8834', '0.8749']","['0.6805', '0.8251', '0.9304', '0.5356', '0.0399', '0.6643', '0.0114', '0.8175', '0.8677', '0.9245']","['0.9399', '0.9854', '0.7867', '0.9836', '0.9935', '0.9728', '0.9975', '0.9641', '0.9892', '0.9785']","[[475, 8, 148, 29, 5, 17, 1, 0, 15, 0], [48, 571, 27, 43, 2, 0, 0, 0, 1, 0], [12, 1, 642, 2, 0, 8, 8, 0, 17, 0], [148, 71, 77, 376, 24, 4, 0, 1, 1, 0], [34, 7, 581, 6, 27, 8, 5, 0, 8, 0], [0, 0, 0, 1, 0, 475, 0, 187, 3, 49], [136, 5, 473, 21, 10, 28, 8, 0, 21, 0], [0, 0, 0, 0, 0, 43, 0, 578, 1, 85], [1, 0, 40, 1, 0, 35, 2, 13, 610, 1], [0, 0, 0, 0, 0, 28, 0, 25, 1, 661]]","[4, 5, 3, 3, 8, 8, 0, 4, 4, 0, 4, 2, 0, 0, 2, 5]","[4, 5, 3, 3, 8, 8, 0, 4, 4, 0, 4, 2, 0, 0, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7350', '0.8396', '0.9420', '0.2664', '0.0473', '0.6224', '0.0199', '0.8133', '0.9075', '0.9413']","['0.4890', '0.7226', '0.3357', '0.9257', '0.4848', '0.8574', '0.2979', '0.7251', '0.8484', '0.8089']","['0.7350', '0.8396', '0.9420', '0.2664', '0.0473', '0.6224', '0.0199', '0.8133', '0.9075', '0.9413']","['0.5873', '0.7767', '0.4950', '0.4137', '0.0863', '0.7212', '0.0374', '0.7667', '0.8770', '0.8701']","['0.7350', '0.8396', '0.9420', '0.2664', '0.0473', '0.6224', '0.0199', '0.8133', '0.9075', '0.9413']","['0.9149', '0.9646', '0.7962', '0.9976', '0.9946', '0.9882', '0.9948', '0.9654', '0.9819', '0.9747']","[[513, 15, 126, 2, 4, 3, 18, 0, 17, 0], [76, 581, 23, 8, 3, 0, 0, 0, 1, 0], [12, 2, 650, 0, 0, 1, 3, 0, 22, 0], [243, 188, 53, 187, 21, 0, 6, 0, 4, 0], [40, 8, 574, 0, 32, 2, 4, 0, 16, 0], [0, 1, 0, 0, 0, 445, 0, 188, 19, 62], [162, 9, 472, 2, 6, 6, 14, 0, 31, 0], [0, 0, 0, 0, 0, 32, 0, 575, 3, 97], [3, 0, 38, 3, 0, 13, 2, 6, 638, 0], [0, 0, 0, 0, 0, 17, 0, 24, 1, 673]]","[4, 3, 8, 8, 2, 0, 8, 8, 8, 2, 3, 0, 2, 8, 3, 1]","[4, 3, 8, 8, 2, 0, 8, 8, 8, 2, 3, 0, 2, 8, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7120', '0.8887', '0.9304', '0.3860', '0.0784', '0.6755', '0.0157', '0.8260', '0.9417', '0.9049']","['0.5706', '0.6989', '0.3493', '0.8686', '0.4649', '0.8228', '0.2292', '0.7383', '0.8254', '0.8547']","['0.7120', '0.8887', '0.9304', '0.3860', '0.0784', '0.6755', '0.0157', '0.8260', '0.9417', '0.9049']","['0.6335', '0.7824', '0.5079', '0.5345', '0.1342', '0.7419', '0.0293', '0.7797', '0.8797', '0.8791']","['0.7120', '0.8887', '0.9304', '0.3860', '0.0784', '0.6755', '0.0157', '0.8260', '0.9417', '0.9049']","['0.9407', '0.9580', '0.8105', '0.9935', '0.9904', '0.9835', '0.9941', '0.9671', '0.9778', '0.9825']","[[497, 33, 99, 9, 5, 5, 28, 0, 22, 0], [31, 615, 19, 18, 5, 0, 2, 0, 2, 0], [15, 2, 642, 1, 3, 1, 0, 0, 26, 0], [157, 186, 45, 271, 30, 0, 7, 0, 6, 0], [29, 18, 556, 2, 53, 2, 0, 0, 16, 0], [0, 0, 0, 2, 0, 483, 0, 167, 22, 41], [142, 26, 446, 6, 18, 9, 11, 0, 44, 0], [0, 0, 0, 0, 0, 53, 0, 584, 1, 69], [0, 0, 31, 3, 0, 3, 0, 4, 662, 0], [0, 0, 0, 0, 0, 31, 0, 36, 1, 647]]","[5, 2, 2, 0, 0, 4, 4, 8, 8, 8, 3, 8, 4, 5, 3, 3]","[5, 2, 2, 0, 0, 4, 4, 8, 8, 8, 3, 8, 4, 5, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6905', '0.8613', '0.9493', '0.4587', '0.1036', '0.6126', '0.0114', '0.7256', '0.8976', '0.9748']","['0.5850', '0.8098', '0.3322', '0.7594', '0.3867', '0.9050', '0.2667', '0.7623', '0.8875', '0.7223']","['0.6905', '0.8613', '0.9493', '0.4587', '0.1036', '0.6126', '0.0114', '0.7256', '0.8976', '0.9748']","['0.6334', '0.8347', '0.4921', '0.5719', '0.1634', '0.7306', '0.0219', '0.7435', '0.8925', '0.8298']","['0.6905', '0.8613', '0.9493', '0.4587', '0.1036', '0.6126', '0.0114', '0.7256', '0.8976', '0.9748']","['0.9457', '0.9778', '0.7913', '0.9838', '0.9824', '0.9927', '0.9965', '0.9746', '0.9873', '0.9574']","[[482, 8, 137, 32, 9, 2, 14, 0, 14, 0], [42, 596, 23, 23, 7, 0, 0, 0, 1, 0], [10, 1, 655, 2, 8, 2, 0, 0, 12, 0], [139, 118, 54, 322, 60, 0, 7, 0, 2, 0], [18, 9, 564, 7, 70, 0, 1, 0, 7, 0], [0, 0, 0, 4, 0, 438, 0, 149, 21, 103], [126, 4, 489, 26, 27, 3, 8, 0, 19, 0], [0, 0, 0, 0, 0, 27, 0, 513, 3, 164], [7, 0, 50, 6, 0, 5, 0, 3, 631, 1], [0, 0, 0, 2, 0, 7, 0, 8, 1, 697]]","[6, 8, 6, 4, 4, 8, 3, 3, 3, 6, 0, 4, 3, 2, 4, 3]","[6, 8, 6, 4, 4, 8, 3, 3, 3, 6, 0, 4, 3, 2, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6261', '0.8396', '0.8768', '0.6823', '0.1864', '0.6643', '0.1239', '0.7779', '0.9161', '0.9161']","['0.6662', '0.9401', '0.3673', '0.6718', '0.6269', '0.8106', '0.2797', '0.7586', '0.8530', '0.8312']","['0.6261', '0.8396', '0.8768', '0.6823', '0.1864', '0.6643', '0.1239', '0.7779', '0.9161', '0.9161']","['0.6455', '0.8870', '0.5178', '0.6770', '0.2873', '0.7302', '0.1718', '0.7682', '0.8834', '0.8716']","['0.6261', '0.8396', '0.8768', '0.6823', '0.1864', '0.6643', '0.1239', '0.7779', '0.9161', '0.9161']","['0.9652', '0.9941', '0.8349', '0.9628', '0.9881', '0.9823', '0.9644', '0.9722', '0.9824', '0.9788']","[[437, 1, 55, 67, 2, 3, 118, 0, 15, 0], [8, 581, 15, 75, 6, 0, 6, 0, 1, 0], [6, 0, 605, 5, 16, 2, 39, 0, 17, 0], [88, 28, 30, 479, 34, 0, 40, 0, 3, 0], [10, 7, 478, 27, 126, 1, 19, 0, 8, 0], [0, 0, 0, 3, 0, 475, 0, 148, 46, 43], [106, 1, 420, 52, 17, 4, 87, 0, 15, 0], [0, 0, 0, 0, 0, 62, 0, 550, 5, 90], [1, 0, 44, 4, 0, 2, 2, 6, 644, 0], [0, 0, 0, 1, 0, 37, 0, 21, 1, 655]]","[5, 0, 2, 8, 3, 8, 8, 3, 4, 4, 4, 3, 6, 4, 6, 4]","[5, 0, 2, 8, 3, 8, 8, 3, 4, 4, 4, 3, 6, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7693', '0.9147', '0.8826', '0.4744', '0.2678', '0.7441', '0.0028', '0.7468', '0.9289', '0.9021']","['0.6230', '0.7386', '0.3702', '0.7691', '0.5639', '0.7699', '0.6667', '0.7765', '0.8592', '0.8623']","['0.7693', '0.9147', '0.8826', '0.4744', '0.2678', '0.7441', '0.0028', '0.7468', '0.9289', '0.9021']","['0.6885', '0.8173', '0.5216', '0.5868', '0.3631', '0.7568', '0.0057', '0.7614', '0.8927', '0.8817']","['0.7693', '0.9147', '0.8826', '0.4744', '0.2678', '0.7441', '0.0028', '0.7468', '0.9289', '0.9021']","['0.9484', '0.9645', '0.8358', '0.9841', '0.9779', '0.9747', '0.9998', '0.9758', '0.9830', '0.9836']","[[537, 25, 80, 34, 5, 1, 0, 0, 16, 0], [12, 633, 16, 22, 7, 0, 1, 0, 1, 0], [19, 3, 609, 1, 36, 0, 0, 0, 22, 0], [115, 156, 33, 333, 62, 0, 0, 0, 3, 0], [10, 18, 440, 14, 181, 0, 0, 0, 13, 0], [0, 1, 2, 1, 0, 532, 0, 127, 24, 28], [166, 21, 432, 23, 29, 2, 2, 0, 27, 0], [0, 0, 0, 0, 0, 104, 0, 528, 0, 75], [3, 0, 33, 5, 1, 2, 0, 6, 653, 0], [0, 0, 0, 0, 0, 50, 0, 19, 1, 645]]","[0, 4, 2, 0, 0, 3, 2, 3, 0, 3, 2, 6, 3, 3, 8, 1]","[0, 4, 2, 0, 0, 3, 2, 3, 0, 3, 2, 6, 3, 3, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
