cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.4312', '0.9104', '0.0000', '0.1510', '0.5902', '0.0503', '0.0085', '0.9137', '0.0000', '0.9063']","['0.5059', '0.4115', '0.0000', '0.3046', '0.3893', '0.1765', '0.5000', '0.3549', '0.0000', '0.4426']","['0.4312', '0.9104', '0.0000', '0.1510', '0.5902', '0.0503', '0.0085', '0.9137', '0.0000', '0.9063']","['0.4656', '0.5668', '0.0000', '0.2019', '0.4691', '0.0783', '0.0168', '0.5113', '0.0000', '0.5948']","['0.4312', '0.9104', '0.0000', '0.1510', '0.5902', '0.0503', '0.0085', '0.9137', '0.0000', '0.9063']","['0.9533', '0.8572', '1.0000', '0.9616', '0.9010', '0.9733', '0.9990', '0.8134', '0.9998', '0.8702']","[[301, 190, 0, 118, 28, 7, 0, 33, 0, 21], [13, 630, 0, 33, 7, 3, 0, 4, 0, 2], [17, 65, 0, 23, 353, 67, 4, 89, 1, 71], [98, 464, 0, 106, 11, 4, 0, 12, 0, 7], [64, 47, 0, 29, 399, 17, 2, 47, 0, 71], [0, 2, 0, 0, 0, 36, 0, 575, 0, 102], [102, 131, 0, 39, 205, 51, 6, 114, 0, 54], [0, 0, 0, 0, 0, 0, 0, 646, 0, 61], [0, 2, 0, 0, 22, 19, 0, 233, 0, 427], [0, 0, 0, 0, 0, 0, 0, 67, 0, 648]]",-1,-1,-1,-1
1,"['0.2221', '0.9277', '0.0000', '0.1724', '0.8136', '0.7245', '0.0442', '0.7228', '0.7440', '0.9427']","['0.6828', '0.4023', '0.0000', '0.3769', '0.3064', '0.5920', '0.3563', '0.7862', '0.9080', '0.7721']","['0.2221', '0.9277', '0.0000', '0.1724', '0.8136', '0.7245', '0.0442', '0.7228', '0.7440', '0.9427']","['0.3351', '0.5612', '0.0000', '0.2366', '0.4452', '0.6516', '0.0786', '0.7531', '0.8178', '0.8489']","['0.2221', '0.9277', '0.0000', '0.1724', '0.8136', '0.7245', '0.0442', '0.7228', '0.7440', '0.9427']","['0.9886', '0.8488', '1.0000', '0.9682', '0.8031', '0.9432', '0.9911', '0.9779', '0.9916', '0.9683']","[[155, 227, 0, 75, 218, 9, 2, 0, 12, 0], [10, 642, 0, 14, 23, 2, 1, 0, 0, 0], [5, 64, 0, 15, 491, 64, 39, 0, 10, 2], [21, 462, 0, 121, 90, 2, 4, 0, 2, 0], [1, 53, 0, 28, 550, 25, 9, 0, 10, 0], [0, 4, 0, 5, 0, 518, 0, 98, 4, 86], [34, 138, 0, 54, 362, 70, 31, 1, 11, 1], [0, 0, 0, 0, 0, 87, 0, 511, 2, 107], [1, 6, 0, 6, 61, 78, 1, 24, 523, 3], [0, 0, 0, 3, 0, 20, 0, 16, 2, 674]]","[4, 4, 8, 2, 2, 4, 4, 4, 2, 2, 0, 2, 4, 2, 2, 2]","[4, 4, 8, 2, 2, 4, 4, 4, 2, 2, 0, 2, 4, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4069', '0.9364', '0.0000', '0.0684', '0.8905', '0.7357', '0.0000', '0.7808', '0.8250', '0.9217']","['0.6860', '0.4106', '0.0000', '0.3810', '0.2963', '0.7514', '0.0000', '0.8023', '0.8722', '0.8289']","['0.4069', '0.9364', '0.0000', '0.0684', '0.8905', '0.7357', '0.0000', '0.7808', '0.8250', '0.9217']","['0.5108', '0.5709', '0.0000', '0.1159', '0.4446', '0.7435', '0.0000', '0.7914', '0.8480', '0.8728']","['0.4069', '0.9364', '0.0000', '0.0684', '0.8905', '0.7357', '0.0000', '0.7808', '0.8250', '0.9217']","['0.9794', '0.8526', '0.9997', '0.9876', '0.7739', '0.9723', '1.0000', '0.9784', '0.9865', '0.9784']","[[284, 226, 2, 26, 141, 5, 0, 0, 14, 0], [14, 648, 0, 3, 26, 0, 0, 0, 1, 0], [12, 18, 0, 1, 638, 3, 0, 0, 18, 0], [36, 530, 0, 48, 86, 0, 0, 0, 2, 0], [11, 36, 0, 15, 602, 2, 0, 0, 10, 0], [0, 8, 0, 4, 0, 526, 0, 98, 13, 66], [57, 107, 0, 23, 485, 10, 0, 0, 20, 0], [0, 0, 0, 0, 0, 82, 0, 552, 5, 68], [0, 4, 0, 4, 54, 52, 0, 7, 580, 2], [0, 1, 0, 2, 0, 20, 0, 31, 2, 659]]","[4, 4, 4, 8, 6, 4, 4, 3, 2, 4, 2, 2, 2, 0, 2, 8]","[4, 4, 4, 8, 6, 4, 4, 3, 2, 4, 2, 2, 2, 0, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6189', '0.8887', '0.8101', '0.4088', '0.1864', '0.6853', '0.0812', '0.7836', '0.8905', '0.9469']","['0.6059', '0.6592', '0.3675', '0.6966', '0.3510', '0.8507', '0.2664', '0.8017', '0.8670', '0.7881']","['0.6189', '0.8887', '0.8101', '0.4088', '0.1864', '0.6853', '0.0812', '0.7836', '0.8905', '0.9469']","['0.6123', '0.7569', '0.5057', '0.5153', '0.2435', '0.7591', '0.1245', '0.7926', '0.8786', '0.8602']","['0.6189', '0.8887', '0.8101', '0.4088', '0.1864', '0.6853', '0.0812', '0.7836', '0.8905', '0.9469']","['0.9554', '0.9496', '0.8475', '0.9802', '0.9632', '0.9863', '0.9751', '0.9782', '0.9848', '0.9710']","[[432, 53, 39, 44, 42, 1, 72, 0, 15, 0], [27, 615, 17, 22, 8, 0, 2, 0, 1, 0], [8, 7, 559, 2, 67, 1, 28, 0, 18, 0], [112, 215, 20, 287, 45, 0, 21, 0, 2, 0], [22, 17, 466, 13, 126, 0, 24, 0, 8, 0], [0, 0, 2, 7, 0, 490, 4, 111, 23, 78], [112, 26, 380, 34, 67, 1, 57, 0, 25, 0], [0, 0, 0, 0, 0, 49, 0, 554, 3, 101], [0, 0, 38, 3, 4, 15, 6, 8, 626, 3], [0, 0, 0, 0, 0, 19, 0, 18, 1, 677]]","[2, 2, 0, 2, 2, 8, 0, 6, 3, 6, 6, 6, 2, 6, 5, 6]","[2, 2, 0, 2, 2, 8, 0, 6, 3, 6, 6, 6, 2, 6, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6777', '0.9191', '0.6014', '0.0171', '0.3462', '0.6867', '0.0954', '0.8713', '0.8521', '0.9245']","['0.5818', '0.4855', '0.3650', '0.2857', '0.3562', '0.8690', '0.3073', '0.7614', '0.8914', '0.8507']","['0.6777', '0.9191', '0.6014', '0.0171', '0.3462', '0.6867', '0.0954', '0.8713', '0.8521', '0.9245']","['0.6261', '0.6354', '0.4543', '0.0323', '0.3511', '0.7672', '0.1457', '0.8127', '0.8713', '0.8861']","['0.6777', '0.9191', '0.6014', '0.0171', '0.3462', '0.6867', '0.0954', '0.8713', '0.8521', '0.9245']","['0.9460', '0.8932', '0.8856', '0.9952', '0.9331', '0.9882', '0.9760', '0.9693', '0.9884', '0.9815']","[[473, 92, 21, 7, 35, 1, 58, 0, 11, 0], [27, 636, 13, 2, 9, 0, 4, 0, 1, 0], [13, 5, 415, 0, 205, 1, 30, 0, 21, 0], [118, 500, 13, 12, 43, 0, 14, 0, 1, 1], [34, 24, 345, 4, 234, 0, 26, 0, 9, 0], [0, 6, 1, 3, 0, 491, 7, 144, 10, 53], [148, 46, 305, 5, 110, 2, 67, 0, 19, 0], [0, 0, 0, 0, 0, 31, 0, 616, 0, 60], [0, 1, 24, 6, 21, 25, 11, 14, 599, 2], [0, 0, 0, 3, 0, 14, 1, 35, 1, 661]]","[4, 2, 0, 4, 8, 0, 0, 4, 0, 2, 2, 6, 4, 0, 2, 0]","[4, 2, 0, 4, 8, 0, 0, 4, 0, 2, 2, 6, 4, 0, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7178', '0.9118', '0.8957', '0.1809', '0.1124', '0.7273', '0.0313', '0.8289', '0.9203', '0.9427']","['0.6014', '0.5930', '0.3616', '0.6649', '0.3568', '0.8696', '0.2821', '0.8027', '0.8458', '0.8230']","['0.7178', '0.9118', '0.8957', '0.1809', '0.1124', '0.7273', '0.0313', '0.8289', '0.9203', '0.9427']","['0.6545', '0.7187', '0.5152', '0.2844', '0.1710', '0.7921', '0.0564', '0.8156', '0.8815', '0.8787']","['0.7178', '0.9118', '0.8957', '0.1809', '0.1124', '0.7273', '0.0313', '0.8289', '0.9203', '0.9427']","['0.9473', '0.9314', '0.8271', '0.9898', '0.9783', '0.9876', '0.9911', '0.9771', '0.9813', '0.9769']","[[501, 40, 49, 26, 20, 6, 37, 0, 19, 0], [26, 631, 18, 5, 8, 0, 3, 0, 1, 0], [10, 5, 618, 0, 19, 2, 6, 0, 30, 0], [124, 354, 33, 127, 52, 0, 9, 0, 3, 0], [22, 16, 536, 9, 76, 2, 1, 0, 14, 0], [0, 2, 0, 2, 0, 520, 0, 117, 17, 57], [148, 16, 428, 21, 36, 2, 22, 0, 28, 1], [0, 0, 0, 0, 0, 31, 0, 586, 5, 85], [2, 0, 27, 1, 2, 17, 0, 5, 647, 2], [0, 0, 0, 0, 0, 18, 0, 22, 1, 674]]","[8, 0, 8, 8, 8, 8, 5, 8, 0, 0, 9, 8, 2, 5, 5, 6]","[8, 0, 8, 8, 8, 8, 5, 8, 0, 0, 9, 8, 2, 5, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7163', '0.9133', '0.8493', '0.2265', '0.0902', '0.6783', '0.0783', '0.8642', '0.9189', '0.9273']","['0.6150', '0.6013', '0.3640', '0.5464', '0.4326', '0.8932', '0.2466', '0.7734', '0.8613', '0.8414']","['0.7163', '0.9133', '0.8493', '0.2265', '0.0902', '0.6783', '0.0783', '0.8642', '0.9189', '0.9273']","['0.6618', '0.7252', '0.5096', '0.3202', '0.1493', '0.7711', '0.1189', '0.8163', '0.8892', '0.8822']","['0.7163', '0.9133', '0.8493', '0.2265', '0.0902', '0.6783', '0.0783', '0.8642', '0.9189', '0.9273']","['0.9503', '0.9336', '0.8377', '0.9790', '0.9873', '0.9908', '0.9733', '0.9716', '0.9835', '0.9801']","[[500, 29, 35, 55, 5, 2, 60, 0, 12, 0], [19, 632, 19, 13, 3, 0, 5, 0, 1, 0], [10, 3, 586, 2, 29, 1, 33, 0, 26, 0], [108, 354, 31, 159, 13, 0, 35, 0, 2, 0], [15, 17, 522, 19, 61, 0, 31, 0, 11, 0], [0, 1, 4, 6, 0, 485, 0, 139, 22, 58], [159, 15, 389, 33, 24, 1, 55, 0, 26, 0], [0, 0, 0, 0, 0, 28, 0, 611, 3, 65], [2, 0, 24, 4, 6, 9, 4, 6, 646, 2], [0, 0, 0, 0, 0, 17, 0, 34, 1, 663]]","[2, 0, 2, 3, 8, 2, 2, 6, 0, 0, 3, 3, 3, 0, 8, 0]","[2, 0, 2, 3, 8, 2, 2, 6, 0, 0, 3, 3, 3, 0, 8, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.8209', '0.1286', '0.4000', '0.5028', '0.7633', '0.6336', '0.0071', '0.5785', '0.9317', '0.9594']","['0.5301', '1.0000', '0.3849', '0.3927', '0.4038', '0.8848', '0.4167', '0.8721', '0.6150', '0.7813']","['0.8209', '0.1286', '0.4000', '0.5028', '0.7633', '0.6336', '0.0071', '0.5785', '0.9317', '0.9594']","['0.6442', '0.2279', '0.3923', '0.4410', '0.5281', '0.7384', '0.0140', '0.6956', '0.7410', '0.8613']","['0.8209', '0.1286', '0.4000', '0.5028', '0.7633', '0.6336', '0.0071', '0.5785', '0.9317', '0.9594']","['0.9194', '1.0000', '0.9301', '0.9133', '0.8795', '0.9906', '0.9989', '0.9905', '0.9349', '0.9695']","[[573, 0, 51, 15, 29, 3, 5, 0, 22, 0], [50, 89, 11, 514, 26, 0, 0, 0, 2, 0], [10, 0, 276, 1, 371, 0, 1, 0, 31, 0], [229, 0, 43, 353, 67, 0, 1, 0, 9, 0], [29, 0, 107, 8, 516, 0, 0, 0, 16, 0], [0, 0, 0, 2, 0, 453, 0, 48, 153, 59], [188, 0, 219, 6, 237, 1, 5, 0, 46, 0], [0, 0, 0, 0, 0, 43, 0, 409, 124, 131], [2, 0, 10, 0, 31, 1, 0, 2, 655, 2], [0, 0, 0, 0, 1, 11, 0, 10, 7, 686]]","[2, 3, 2, 8, 8, 8, 2, 5, 0, 5, 3, 3, 2, 8, 8, 3]","[2, 3, 2, 8, 8, 8, 2, 5, 0, 5, 3, 3, 2, 8, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6905', '0.9032', '0.9420', '0.5171', '0.0059', '0.7734', '0.0698', '0.6931', '0.9260', '0.9608']","['0.6986', '0.7379', '0.3521', '0.6335', '0.4000', '0.8560', '0.3006', '0.8657', '0.8623', '0.7600']","['0.6905', '0.9032', '0.9420', '0.5171', '0.0059', '0.7734', '0.0698', '0.6931', '0.9260', '0.9608']","['0.6945', '0.8122', '0.5126', '0.5694', '0.0117', '0.8126', '0.1133', '0.7698', '0.8930', '0.8487']","['0.6905', '0.9032', '0.9420', '0.5171', '0.0059', '0.7734', '0.0698', '0.6931', '0.9260', '0.9608']","['0.9670', '0.9648', '0.8105', '0.9667', '0.9991', '0.9852', '0.9819', '0.9879', '0.9835', '0.9655']","[[482, 12, 45, 87, 1, 3, 55, 0, 13, 0], [3, 625, 23, 35, 1, 0, 4, 0, 1, 0], [5, 2, 650, 6, 1, 1, 8, 0, 17, 0], [53, 192, 60, 363, 1, 0, 31, 0, 2, 0], [9, 8, 599, 31, 4, 0, 15, 0, 10, 0], [0, 1, 0, 0, 0, 553, 0, 63, 28, 70], [136, 7, 434, 50, 2, 2, 49, 0, 22, 0], [0, 0, 0, 0, 0, 62, 0, 490, 10, 145], [2, 0, 35, 1, 0, 8, 1, 3, 651, 2], [0, 0, 0, 0, 0, 17, 0, 10, 1, 687]]","[6, 5, 5, 1, 1, 5, 0, 3, 3, 2, 5, 3, 5, 3, 3, 3]","[6, 5, 5, 1, 1, 5, 0, 3, 3, 2, 5, 3, 5, 3, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7407', '0.9220', '0.8319', '0.4046', '0.0932', '0.7371', '0.0969', '0.8147', '0.9474', '0.9413']","['0.6528', '0.6927', '0.3735', '0.6368', '0.4737', '0.8887', '0.2595', '0.8067', '0.8388', '0.8329']","['0.7407', '0.9220', '0.8319', '0.4046', '0.0932', '0.7371', '0.0969', '0.8147', '0.9474', '0.9413']","['0.6940', '0.7911', '0.5155', '0.4948', '0.1557', '0.8058', '0.1411', '0.8107', '0.8898', '0.8838']","['0.7407', '0.9220', '0.8319', '0.4046', '0.0932', '0.7371', '0.0969', '0.8147', '0.9474', '0.9413']","['0.9564', '0.9551', '0.8474', '0.9743', '0.9889', '0.9895', '0.9692', '0.9781', '0.9797', '0.9785']","[[517, 18, 27, 56, 3, 3, 58, 0, 16, 0], [6, 638, 17, 22, 2, 0, 5, 0, 2, 0], [8, 2, 574, 5, 32, 1, 41, 0, 27, 0], [97, 242, 20, 284, 6, 0, 50, 0, 3, 0], [12, 11, 505, 31, 63, 0, 40, 0, 14, 0], [0, 1, 0, 0, 0, 527, 0, 110, 31, 46], [150, 9, 380, 46, 20, 2, 68, 0, 27, 0], [0, 0, 0, 0, 0, 37, 0, 576, 7, 87], [2, 0, 14, 2, 7, 5, 0, 5, 666, 2], [0, 0, 0, 0, 0, 18, 0, 23, 1, 673]]","[8, 0, 2, 6, 3, 3, 3, 2, 3, 2, 1, 3, 5, 5, 1, 2]","[8, 0, 2, 6, 3, 3, 3, 2, 3, 2, 1, 3, 5, 5, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
