cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0057', '0.9263', '0.3435', '0.0670', '0.2766', '0.8839', '0.0000', '0.5389', '0.5690', '0.8000']","['1.0000', '0.3354', '0.4584', '0.1502', '0.3929', '0.3309', '0.0000', '0.7560', '0.5961', '0.8254']","['0.0057', '0.9263', '0.3435', '0.0670', '0.2766', '0.8839', '0.0000', '0.5389', '0.5690', '0.8000']","['0.0114', '0.4925', '0.3927', '0.0926', '0.3247', '0.4815', '0.0000', '0.6292', '0.5822', '0.8125']","['0.0057', '0.9263', '0.3435', '0.0670', '0.2766', '0.8839', '0.0000', '0.5389', '0.5690', '0.8000']","['1.0000', '0.7987', '0.9556', '0.9578', '0.9543', '0.7967', '0.9998', '0.9805', '0.9570', '0.9807']","[[4, 376, 18, 101, 54, 131, 1, 0, 11, 2], [0, 641, 6, 4, 3, 38, 0, 0, 0, 0], [0, 64, 237, 29, 101, 189, 0, 0, 69, 1], [0, 538, 1, 47, 19, 95, 0, 0, 2, 0], [0, 82, 137, 58, 187, 79, 0, 1, 131, 1], [0, 5, 0, 0, 0, 632, 0, 54, 0, 24], [0, 179, 89, 56, 105, 214, 0, 0, 58, 1], [0, 1, 0, 0, 0, 264, 0, 381, 0, 61], [0, 25, 29, 17, 7, 169, 0, 25, 400, 31], [0, 0, 0, 1, 0, 99, 0, 43, 0, 572]]",-1,-1,-1,-1
1,"['0.2221', '0.9032', '0.0362', '0.5157', '0.2899', '0.6895', '0.2635', '0.7694', '0.8350', '0.8867']","['0.6828', '0.5672', '0.4717', '0.5216', '0.3421', '0.5733', '0.2450', '0.6826', '0.4987', '0.8320']","['0.2221', '0.9032', '0.0362', '0.5157', '0.2899', '0.6895', '0.2635', '0.7694', '0.8350', '0.8867']","['0.3351', '0.6968', '0.0673', '0.5186', '0.3139', '0.6260', '0.2539', '0.7234', '0.6245', '0.8585']","['0.2221', '0.9032', '0.0362', '0.5157', '0.2899', '0.6895', '0.2635', '0.7694', '0.8350', '0.8867']","['0.9886', '0.9244', '0.9956', '0.9473', '0.9404', '0.9416', '0.9095', '0.9598', '0.9063', '0.9796']","[[155, 133, 2, 151, 77, 22, 129, 0, 29, 0], [5, 625, 1, 29, 7, 3, 20, 1, 1, 0], [3, 27, 25, 17, 119, 66, 258, 1, 172, 2], [24, 214, 0, 362, 50, 4, 41, 0, 7, 0], [2, 28, 18, 52, 196, 30, 111, 1, 237, 1], [0, 3, 0, 2, 0, 493, 0, 165, 10, 42], [34, 72, 4, 72, 121, 80, 185, 2, 131, 1], [0, 0, 0, 0, 0, 83, 0, 544, 1, 79], [4, 0, 3, 8, 3, 54, 11, 30, 587, 3], [0, 0, 0, 1, 0, 25, 0, 53, 2, 634]]","[8, 8, 8, 8, 2, 8, 8, 6, 8, 8, 2, 8, 8, 8, 8, 8]","[8, 8, 8, 8, 2, 8, 8, 6, 8, 8, 2, 8, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5201', '0.9191', '0.5130', '0.3875', '0.1716', '0.7035', '0.2664', '0.7440', '0.7852', '0.9413']","['0.5845', '0.6046', '0.3508', '0.5241', '0.5686', '0.7227', '0.2558', '0.7547', '0.8707', '0.8041']","['0.5201', '0.9191', '0.5130', '0.3875', '0.1716', '0.7035', '0.2664', '0.7440', '0.7852', '0.9413']","['0.5504', '0.7294', '0.4167', '0.4455', '0.2636', '0.7130', '0.2610', '0.7493', '0.8257', '0.8673']","['0.5201', '0.9191', '0.5130', '0.3875', '0.1716', '0.7035', '0.2664', '0.7440', '0.7852', '0.9413']","['0.9591', '0.9341', '0.8962', '0.9608', '0.9861', '0.9693', '0.9136', '0.9728', '0.9870', '0.9739']","[[363, 66, 21, 127, 6, 6, 98, 0, 11, 0], [19, 636, 9, 11, 5, 0, 11, 0, 1, 0], [9, 11, 354, 8, 34, 15, 230, 0, 29, 0], [90, 279, 8, 272, 19, 0, 33, 0, 1, 0], [29, 20, 311, 32, 116, 7, 148, 0, 12, 1], [0, 4, 1, 1, 0, 503, 1, 132, 10, 63], [109, 36, 245, 59, 22, 27, 187, 1, 16, 0], [0, 0, 0, 0, 0, 82, 0, 526, 1, 98], [2, 0, 60, 8, 2, 37, 22, 18, 552, 2], [0, 0, 0, 1, 0, 19, 1, 20, 1, 673]]","[2, 4, 6, 6, 6, 6, 2, 2, 6, 2, 2, 6, 2, 2, 6, 2]","[2, 4, 6, 6, 6, 6, 2, 2, 6, 2, 2, 6, 2, 2, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6361', '0.8931', '0.3826', '0.3718', '0.0547', '0.7497', '0.3732', '0.8175', '0.8236', '0.8517']","['0.5881', '0.6696', '0.3871', '0.5839', '0.6491', '0.6979', '0.2128', '0.7207', '0.9005', '0.8801']","['0.6361', '0.8931', '0.3826', '0.3718', '0.0547', '0.7497', '0.3732', '0.8175', '0.8236', '0.8517']","['0.6111', '0.7653', '0.3848', '0.4543', '0.1010', '0.7229', '0.2711', '0.7661', '0.8603', '0.8657']","['0.6361', '0.8931', '0.3826', '0.3718', '0.0547', '0.7497', '0.3732', '0.8175', '0.8236', '0.8517']","['0.9507', '0.9516', '0.9338', '0.9705', '0.9968', '0.9631', '0.8461', '0.9644', '0.9898', '0.9868']","[[444, 28, 22, 83, 3, 15, 95, 0, 8, 0], [30, 618, 11, 17, 2, 1, 12, 0, 1, 0], [6, 6, 264, 4, 3, 13, 375, 0, 19, 0], [127, 236, 12, 261, 4, 8, 52, 0, 2, 0], [26, 17, 158, 25, 37, 6, 395, 0, 12, 0], [0, 0, 1, 0, 0, 536, 0, 135, 6, 37], [120, 18, 195, 53, 8, 31, 262, 0, 15, 0], [0, 0, 0, 0, 0, 84, 0, 578, 0, 45], [2, 0, 19, 4, 0, 43, 40, 15, 579, 1], [0, 0, 0, 0, 0, 31, 0, 74, 1, 609]]","[5, 5, 6, 5, 2, 0, 2, 2, 6, 2, 5, 2, 6, 8, 5, 8]","[5, 5, 6, 5, 2, 0, 2, 2, 6, 2, 5, 2, 6, 8, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6375', '0.8627', '0.5783', '0.7521', '0.4571', '0.6881', '0.1068', '0.7412', '0.8549', '0.9455']","['0.6403', '0.9227', '0.3927', '0.6111', '0.4936', '0.8026', '0.2212', '0.7594', '0.9148', '0.7925']","['0.6375', '0.8627', '0.5783', '0.7521', '0.4571', '0.6881', '0.1068', '0.7412', '0.8549', '0.9455']","['0.6389', '0.8917', '0.4678', '0.6743', '0.4747', '0.7410', '0.1441', '0.7502', '0.8838', '0.8622']","['0.6375', '0.8627', '0.5783', '0.7521', '0.4571', '0.6881', '0.1068', '0.7412', '0.8549', '0.9455']","['0.9603', '0.9921', '0.9022', '0.9466', '0.9499', '0.9807', '0.9581', '0.9736', '0.9911', '0.9718']","[[445, 14, 32, 134, 14, 2, 49, 0, 8, 0], [18, 597, 14, 53, 8, 0, 1, 0, 1, 0], [8, 4, 399, 8, 137, 1, 117, 0, 16, 0], [86, 19, 21, 528, 35, 0, 12, 0, 1, 0], [13, 5, 229, 44, 309, 0, 68, 0, 8, 0], [0, 2, 6, 1, 0, 492, 0, 137, 8, 69], [123, 6, 287, 83, 111, 4, 75, 0, 13, 0], [0, 0, 0, 0, 0, 77, 0, 524, 0, 106], [2, 0, 28, 13, 12, 21, 17, 7, 601, 2], [0, 0, 0, 0, 0, 16, 0, 22, 1, 676]]","[0, 8, 3, 1, 2, 2, 6, 3, 4, 4, 3, 4, 0, 4, 4, 2]","[0, 8, 3, 1, 2, 2, 6, 3, 4, 4, 3, 4, 0, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6862', '0.9191', '0.8768', '0.5513', '0.3136', '0.7538', '0.0114', '0.7723', '0.7795', '0.8951']","['0.6336', '0.7562', '0.3680', '0.6684', '0.5699', '0.7434', '0.4000', '0.7388', '0.9530', '0.8545']","['0.6862', '0.9191', '0.8768', '0.5513', '0.3136', '0.7538', '0.0114', '0.7723', '0.7795', '0.8951']","['0.6589', '0.8297', '0.5184', '0.6042', '0.4046', '0.7486', '0.0222', '0.7552', '0.8576', '0.8743']","['0.6862', '0.9191', '0.8768', '0.5513', '0.3136', '0.7538', '0.0114', '0.7723', '0.7795', '0.8951']","['0.9560', '0.9675', '0.8353', '0.9695', '0.9747', '0.9704', '0.9981', '0.9693', '0.9957', '0.9827']","[[479, 31, 82, 79, 8, 8, 5, 0, 6, 0], [13, 636, 19, 18, 6, 0, 0, 0, 0, 0], [6, 7, 605, 4, 59, 2, 1, 0, 6, 0], [108, 127, 48, 387, 27, 2, 2, 0, 1, 0], [13, 20, 396, 25, 212, 3, 1, 0, 6, 0], [0, 2, 2, 0, 0, 539, 0, 125, 3, 44], [137, 18, 426, 51, 51, 7, 8, 0, 4, 0], [0, 0, 0, 0, 0, 98, 0, 546, 0, 63], [0, 0, 66, 15, 9, 40, 3, 20, 548, 2], [0, 0, 0, 0, 0, 26, 0, 48, 1, 640]]","[6, 8, 4, 5, 0, 0, 0, 8, 8, 0, 6, 3, 2, 2, 2, 2]","[6, 8, 4, 5, 0, 0, 0, 8, 8, 0, 6, 3, 2, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.6991', '0.8728', '0.7594', '0.6852', '0.4911', '0.7636', '0.0271', '0.7595', '0.8720', '0.8839']","['0.6559', '0.9278', '0.3893', '0.6526', '0.4992', '0.7767', '0.3333', '0.7727', '0.9108', '0.8669']","['0.6991', '0.8728', '0.7594', '0.6852', '0.4911', '0.7636', '0.0271', '0.7595', '0.8720', '0.8839']","['0.6768', '0.8995', '0.5147', '0.6685', '0.4952', '0.7701', '0.0501', '0.7660', '0.8910', '0.8753']","['0.6991', '0.8728', '0.7594', '0.6852', '0.4911', '0.7636', '0.0271', '0.7595', '0.8720', '0.8839']","['0.9594', '0.9925', '0.8697', '0.9594', '0.9473', '0.9750', '0.9940', '0.9749', '0.9905', '0.9846']","[[488, 7, 56, 98, 14, 1, 26, 0, 8, 0], [14, 604, 22, 44, 8, 0, 0, 0, 0, 0], [7, 1, 524, 6, 128, 1, 5, 0, 18, 0], [99, 25, 37, 481, 53, 0, 5, 0, 2, 0], [7, 7, 289, 31, 332, 0, 1, 0, 9, 0], [0, 2, 17, 2, 0, 546, 0, 102, 10, 36], [128, 5, 354, 63, 121, 1, 19, 0, 11, 0], [0, 0, 0, 0, 0, 110, 0, 537, 1, 59], [1, 0, 47, 12, 9, 14, 1, 4, 613, 2], [0, 0, 0, 0, 0, 30, 0, 52, 1, 632]]","[8, 3, 4, 2, 8, 2, 0, 3, 8, 8, 6, 4, 1, 0, 3, 8]","[8, 3, 4, 2, 8, 2, 0, 3, 8, 8, 6, 4, 1, 0, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6633', '0.8786', '0.3420', '0.6624', '0.2678', '0.8000', '0.3718', '0.7327', '0.7553', '0.8839']","['0.6749', '0.9368', '0.3228', '0.6624', '0.5308', '0.7526', '0.2199', '0.7789', '0.9602', '0.8705']","['0.6633', '0.8786', '0.3420', '0.6624', '0.2678', '0.8000', '0.3718', '0.7327', '0.7553', '0.8839']","['0.6691', '0.9068', '0.3322', '0.6624', '0.3559', '0.7756', '0.2763', '0.7551', '0.8455', '0.8772']","['0.6633', '0.8786', '0.3420', '0.6624', '0.2678', '0.8000', '0.3718', '0.7327', '0.7553', '0.8839']","['0.9646', '0.9935', '0.9216', '0.9624', '0.9747', '0.9701', '0.8530', '0.9766', '0.9965', '0.9850']","[[463, 8, 53, 91, 10, 2, 67, 0, 4, 0], [14, 608, 16, 37, 7, 0, 10, 0, 0, 0], [6, 0, 236, 4, 44, 1, 392, 0, 7, 0], [86, 21, 36, 465, 50, 0, 44, 0, 0, 0], [2, 7, 102, 27, 181, 0, 352, 0, 5, 0], [0, 0, 15, 2, 0, 572, 0, 88, 4, 34], [114, 5, 221, 57, 42, 1, 261, 0, 1, 0], [0, 0, 0, 0, 0, 131, 0, 518, 0, 58], [1, 0, 52, 19, 7, 24, 61, 6, 531, 2], [0, 0, 0, 0, 0, 29, 0, 53, 1, 632]]","[3, 2, 2, 8, 8, 1, 1, 4, 6, 6, 0, 4, 8, 9, 2, 4]","[3, 2, 2, 8, 8, 1, 1, 4, 6, 6, 0, 4, 8, 9, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7192', '0.9191', '0.4710', '0.4758', '0.4512', '0.7497', '0.2336', '0.7553', '0.8250', '0.9035']","['0.6528', '0.7700', '0.3736', '0.6747', '0.5169', '0.7917', '0.2340', '0.7661', '0.9325', '0.8579']","['0.7192', '0.9191', '0.4710', '0.4758', '0.4512', '0.7497', '0.2336', '0.7553', '0.8250', '0.9035']","['0.6844', '0.8379', '0.4167', '0.5581', '0.4818', '0.7701', '0.2338', '0.7607', '0.8755', '0.8801']","['0.7192', '0.9191', '0.4710', '0.4758', '0.4512', '0.7497', '0.2336', '0.7553', '0.8250', '0.9035']","['0.9576', '0.9699', '0.9136', '0.9744', '0.9549', '0.9776', '0.9147', '0.9741', '0.9933', '0.9830']","[[502, 20, 51, 64, 15, 1, 40, 0, 5, 0], [12, 636, 20, 15, 8, 0, 1, 0, 0, 0], [7, 5, 325, 2, 96, 1, 243, 0, 11, 0], [111, 135, 38, 334, 65, 0, 18, 0, 1, 0], [1, 16, 136, 15, 305, 0, 198, 0, 5, 0], [0, 2, 14, 1, 0, 536, 0, 110, 12, 40], [134, 12, 252, 43, 92, 1, 164, 0, 4, 0], [0, 0, 0, 0, 0, 105, 0, 534, 3, 65], [2, 0, 34, 21, 9, 15, 37, 3, 580, 2], [0, 0, 0, 0, 0, 18, 0, 50, 1, 646]]","[3, 8, 3, 3, 0, 4, 1, 0, 3, 3, 3, 2, 4, 0, 0, 1]","[3, 8, 3, 3, 0, 4, 1, 0, 3, 3, 3, 2, 4, 0, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7479', '0.9061', '0.7435', '0.6980', '0.4808', '0.7538', '0.0171', '0.7808', '0.8450', '0.9049']","['0.6710', '0.9543', '0.4017', '0.6525', '0.5008', '0.8216', '0.1846', '0.7459', '0.9041', '0.8403']","['0.7479', '0.9061', '0.7435', '0.6980', '0.4808', '0.7538', '0.0171', '0.7808', '0.8450', '0.9049']","['0.7073', '0.9296', '0.5216', '0.6745', '0.4906', '0.7863', '0.0313', '0.7630', '0.8735', '0.8714']","['0.7479', '0.9061', '0.7435', '0.6980', '0.4808', '0.7538', '0.0171', '0.7808', '0.8450', '0.9049']","['0.9594', '0.9952', '0.8789', '0.9586', '0.9488', '0.9814', '0.9916', '0.9701', '0.9900', '0.9804']","[[522, 7, 42, 93, 12, 2, 9, 0, 11, 0], [8, 627, 17, 30, 10, 0, 0, 0, 0, 0], [9, 1, 513, 6, 120, 1, 18, 0, 22, 0], [91, 14, 31, 490, 72, 1, 1, 0, 2, 0], [1, 4, 287, 36, 325, 0, 15, 0, 8, 0], [0, 0, 4, 2, 0, 539, 0, 129, 5, 36], [143, 4, 353, 71, 105, 1, 12, 0, 13, 0], [0, 0, 0, 0, 0, 69, 0, 552, 1, 85], [4, 0, 30, 23, 5, 28, 10, 7, 594, 2], [0, 0, 0, 0, 0, 15, 0, 52, 1, 647]]","[3, 4, 8, 3, 4, 4, 0, 5, 4, 4, 3, 4, 8, 3, 4, 1]","[3, 4, 8, 3, 4, 4, 0, 5, 4, 4, 3, 4, 8, 3, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
