cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.9350', '0.0217', '0.2365', '0.0488', '0.9860', '0.3989', '0.1287', '0.4097', '0.1664']","['0.0000', '0.4090', '0.5172', '0.3681', '0.5323', '0.2508', '0.1847', '0.8667', '0.8862', '1.0000']","['0.0000', '0.9350', '0.0217', '0.2365', '0.0488', '0.9860', '0.3989', '0.1287', '0.4097', '0.1664']","['0.0000', '0.5690', '0.0417', '0.2879', '0.0894', '0.3999', '0.2525', '0.2241', '0.5603', '0.2854']","['0.0000', '0.9350', '0.0217', '0.2365', '0.0488', '0.9860', '0.3989', '0.1287', '0.4097', '0.1664']","['1.0000', '0.8518', '0.9978', '0.9547', '0.9954', '0.6649', '0.8037', '0.9978', '0.9941', '1.0000']","[[0, 223, 2, 138, 0, 101, 230, 0, 4, 0], [0, 647, 0, 21, 5, 9, 10, 0, 0, 0], [0, 88, 15, 14, 20, 187, 363, 1, 2, 0], [0, 414, 0, 166, 0, 67, 55, 0, 0, 0], [0, 64, 4, 43, 33, 78, 447, 0, 7, 0], [0, 2, 0, 1, 0, 705, 1, 5, 1, 0], [0, 141, 8, 60, 4, 207, 280, 0, 2, 0], [0, 0, 0, 0, 0, 613, 0, 91, 3, 0], [0, 3, 0, 5, 0, 291, 108, 8, 288, 0], [0, 0, 0, 3, 0, 553, 22, 0, 18, 119]]",-1,-1,-1,-1
1,"['0.4713', '0.8714', '0.0043', '0.3917', '0.7352', '0.7399', '0.0385', '0.6110', '0.7183', '0.8951']","['0.5062', '0.4707', '0.7500', '0.5198', '0.3437', '0.5610', '0.2935', '0.7423', '0.8767', '0.7135']","['0.4713', '0.8714', '0.0043', '0.3917', '0.7352', '0.7399', '0.0385', '0.6110', '0.7183', '0.8951']","['0.4881', '0.6113', '0.0086', '0.4468', '0.4684', '0.6381', '0.0680', '0.6703', '0.7897', '0.7940']","['0.4713', '0.8714', '0.0043', '0.3917', '0.7352', '0.7399', '0.0385', '0.6110', '0.7183', '0.8951']","['0.9491', '0.8925', '0.9998', '0.9597', '0.8499', '0.9341', '0.9897', '0.9762', '0.9887', '0.9591']","[[329, 180, 0, 68, 76, 17, 13, 0, 13, 2], [17, 603, 0, 47, 21, 2, 1, 0, 0, 1], [26, 60, 3, 26, 463, 57, 39, 0, 14, 2], [117, 274, 0, 275, 26, 6, 2, 0, 2, 0], [57, 47, 0, 31, 497, 29, 4, 0, 9, 2], [0, 2, 0, 2, 0, 529, 0, 120, 6, 56], [103, 114, 0, 70, 293, 79, 27, 0, 13, 3], [0, 0, 0, 0, 0, 103, 0, 432, 4, 168], [1, 1, 1, 9, 68, 69, 1, 25, 505, 23], [0, 0, 0, 1, 2, 52, 5, 5, 10, 640]]","[8, 2, 4, 4, 4, 6, 6, 6, 2, 6, 6, 6, 4, 4, 2, 2]","[8, 2, 4, 4, 4, 6, 6, 6, 2, 6, 6, 6, 4, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.6361', '0.8829', '0.0246', '0.3533', '0.5666', '0.6196', '0.3291', '0.6818', '0.8649', '0.9608']","['0.5092', '0.6584', '0.4474', '0.7273', '0.3990', '0.7310', '0.2505', '0.7336', '0.8600', '0.7090']","['0.6361', '0.8829', '0.0246', '0.3533', '0.5666', '0.6196', '0.3291', '0.6818', '0.8649', '0.9608']","['0.5656', '0.7543', '0.0467', '0.4756', '0.4682', '0.6707', '0.2845', '0.7067', '0.8624', '0.8159']","['0.6361', '0.8829', '0.0246', '0.3533', '0.5666', '0.6196', '0.3291', '0.6818', '0.8649', '0.9608']","['0.9321', '0.9497', '0.9967', '0.9852', '0.9088', '0.9741', '0.8903', '0.9722', '0.9843', '0.9551']","[[444, 47, 5, 32, 12, 14, 125, 0, 19, 0], [28, 611, 0, 22, 11, 1, 18, 0, 1, 0], [26, 8, 17, 2, 308, 8, 300, 0, 20, 1], [161, 227, 2, 248, 6, 5, 51, 0, 2, 0], [51, 12, 0, 16, 383, 6, 189, 0, 19, 0], [0, 1, 0, 0, 0, 443, 0, 152, 6, 113], [158, 22, 11, 20, 200, 33, 231, 0, 27, 0], [0, 0, 0, 0, 0, 58, 0, 482, 3, 164], [4, 0, 3, 0, 40, 22, 8, 14, 608, 4], [0, 0, 0, 1, 0, 16, 0, 9, 2, 687]]","[4, 2, 2, 0, 6, 8, 2, 2, 2, 6, 0, 6, 4, 6, 4, 6]","[4, 2, 2, 0, 6, 8, 2, 2, 2, 6, 0, 6, 4, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.5401', '0.9263', '0.1029', '0.4915', '0.6065', '0.6266', '0.2792', '0.7737', '0.8492', '0.9329']","['0.6557', '0.6297', '0.5145', '0.6509', '0.3905', '0.7308', '0.2503', '0.7141', '0.8937', '0.7765']","['0.5401', '0.9263', '0.1029', '0.4915', '0.6065', '0.6266', '0.2792', '0.7737', '0.8492', '0.9329']","['0.5923', '0.7497', '0.1715', '0.5601', '0.4751', '0.6747', '0.2640', '0.7427', '0.8709', '0.8475']","['0.5401', '0.9263', '0.1029', '0.4915', '0.6065', '0.6266', '0.2792', '0.7737', '0.8492', '0.9329']","['0.9686', '0.9402', '0.9894', '0.9706', '0.8988', '0.9737', '0.9068', '0.9652', '0.9887', '0.9695']","[[377, 76, 4, 75, 15, 14, 118, 0, 19, 0], [1, 641, 0, 18, 18, 0, 13, 0, 1, 0], [8, 14, 71, 4, 350, 6, 224, 0, 13, 0], [61, 226, 5, 345, 8, 2, 53, 0, 2, 0], [18, 18, 11, 36, 410, 4, 169, 0, 10, 0], [0, 1, 0, 2, 0, 448, 0, 180, 4, 80], [108, 41, 45, 48, 216, 27, 196, 0, 21, 0], [0, 0, 0, 0, 0, 51, 0, 547, 0, 109], [2, 1, 2, 1, 33, 32, 10, 22, 597, 3], [0, 0, 0, 1, 0, 29, 0, 17, 1, 667]]","[4, 6, 6, 2, 2, 6, 8, 2, 0, 3, 4, 6, 2, 4, 4, 8]","[4, 6, 6, 2, 2, 6, 8, 2, 0, 3, 4, 6, 2, 4, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5874', '0.8714', '0.1014', '0.5513', '0.4896', '0.4629', '0.4815', '0.7383', '0.8947', '0.9650']","['0.5533', '0.8553', '0.3933', '0.7756', '0.4378', '0.8970', '0.2584', '0.7260', '0.7952', '0.7388']","['0.5874', '0.8714', '0.1014', '0.5513', '0.4896', '0.4629', '0.4815', '0.7383', '0.8947', '0.9650']","['0.5698', '0.8633', '0.1613', '0.6445', '0.4623', '0.6107', '0.3363', '0.7321', '0.8420', '0.8369']","['0.5874', '0.8714', '0.1014', '0.5513', '0.4896', '0.4629', '0.4815', '0.7383', '0.8947', '0.9650']","['0.9475', '0.9838', '0.9829', '0.9822', '0.9328', '0.9940', '0.8460', '0.9687', '0.9743', '0.9612']","[[410, 13, 13, 35, 8, 1, 202, 0, 16, 0], [18, 603, 1, 26, 11, 0, 32, 0, 1, 0], [6, 7, 70, 1, 240, 0, 356, 0, 10, 0], [159, 67, 4, 387, 3, 0, 80, 0, 2, 0], [20, 8, 14, 19, 331, 0, 275, 0, 9, 0], [1, 1, 9, 2, 0, 331, 1, 182, 94, 94], [122, 6, 53, 28, 138, 0, 338, 0, 17, 0], [0, 0, 0, 0, 0, 29, 0, 522, 8, 148], [5, 0, 14, 0, 25, 0, 24, 4, 629, 2], [0, 0, 0, 1, 0, 8, 0, 11, 5, 690]]","[0, 0, 0, 8, 4, 2, 2, 8, 2, 8, 2, 6, 6, 8, 6, 8]","[0, 0, 0, 8, 4, 2, 2, 8, 2, 8, 2, 6, 6, 8, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6361', '0.8555', '0.2580', '0.6681', '0.5192', '0.6895', '0.2607', '0.7058', '0.9403', '0.9483']","['0.5796', '0.9250', '0.4083', '0.7227', '0.4280', '0.8003', '0.2524', '0.7701', '0.7983', '0.7775']","['0.6361', '0.8555', '0.2580', '0.6681', '0.5192', '0.6895', '0.2607', '0.7058', '0.9403', '0.9483']","['0.6066', '0.8889', '0.3162', '0.6943', '0.4693', '0.7408', '0.2565', '0.7365', '0.8635', '0.8544']","['0.6361', '0.8555', '0.2580', '0.6681', '0.5192', '0.6895', '0.2607', '0.7058', '0.9403', '0.9483']","['0.9489', '0.9924', '0.9591', '0.9714', '0.9258', '0.9804', '0.9139', '0.9763', '0.9735', '0.9691']","[[444, 13, 16, 57, 5, 8, 128, 0, 27, 0], [15, 592, 2, 46, 27, 0, 9, 0, 1, 0], [12, 4, 178, 4, 264, 2, 195, 0, 31, 0], [135, 19, 12, 469, 8, 0, 56, 0, 3, 0], [28, 5, 90, 31, 351, 4, 141, 0, 26, 0], [0, 1, 0, 1, 0, 493, 0, 136, 28, 56], [131, 6, 129, 40, 161, 7, 183, 0, 45, 0], [0, 0, 0, 0, 0, 69, 0, 499, 3, 136], [1, 0, 9, 0, 4, 8, 13, 5, 661, 2], [0, 0, 0, 1, 0, 25, 0, 8, 3, 678]]","[5, 5, 9, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 0]","[5, 5, 9, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.6633', '0.8324', '0.3957', '0.6567', '0.4763', '0.6993', '0.1966', '0.6818', '0.9275', '0.9538']","['0.5928', '0.9474', '0.3719', '0.7435', '0.4667', '0.8306', '0.2104', '0.7700', '0.8402', '0.7519']","['0.6633', '0.8324', '0.3957', '0.6567', '0.4763', '0.6993', '0.1966', '0.6818', '0.9275', '0.9538']","['0.6261', '0.8862', '0.3834', '0.6974', '0.4714', '0.7593', '0.2032', '0.7232', '0.8817', '0.8409']","['0.6633', '0.8324', '0.3957', '0.6567', '0.4763', '0.6993', '0.1966', '0.6818', '0.9275', '0.9538']","['0.9495', '0.9949', '0.9269', '0.9748', '0.9418', '0.9838', '0.9178', '0.9771', '0.9803', '0.9642']","[[463, 7, 23, 48, 2, 4, 131, 0, 20, 0], [30, 576, 7, 38, 18, 0, 22, 0, 1, 0], [8, 1, 273, 3, 216, 2, 161, 0, 25, 1], [137, 17, 16, 461, 7, 0, 63, 0, 1, 0], [16, 4, 151, 29, 322, 3, 129, 0, 22, 0], [0, 1, 2, 1, 0, 500, 0, 131, 17, 63], [119, 2, 250, 39, 121, 2, 138, 0, 31, 0], [0, 0, 0, 0, 0, 62, 0, 482, 5, 158], [8, 0, 12, 0, 4, 8, 12, 4, 652, 3], [0, 0, 0, 1, 0, 21, 0, 9, 2, 682]]","[2, 0, 2, 6, 8, 2, 1, 2, 2, 2, 8, 6, 0, 3, 0, 8]","[2, 0, 2, 6, 8, 2, 1, 2, 2, 2, 8, 6, 0, 3, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6590', '0.8931', '0.1406', '0.7151', '0.3269', '0.5804', '0.4131', '0.8472', '0.8606', '0.9007']","['0.6242', '0.9062', '0.4008', '0.6738', '0.5140', '0.6474', '0.2620', '0.6441', '0.8450', '0.8364']","['0.6590', '0.8931', '0.1406', '0.7151', '0.3269', '0.5804', '0.4131', '0.8472', '0.8606', '0.9007']","['0.6411', '0.8996', '0.2082', '0.6938', '0.3996', '0.6121', '0.3206', '0.7318', '0.8527', '0.8673']","['0.6590', '0.8931', '0.1406', '0.7151', '0.3269', '0.5804', '0.4131', '0.8472', '0.8606', '0.9007']","['0.9560', '0.9899', '0.9770', '0.9614', '0.9670', '0.9640', '0.8703', '0.9474', '0.9824', '0.9800']","[[460, 9, 3, 98, 2, 27, 80, 0, 19, 0], [6, 618, 2, 34, 25, 3, 3, 0, 1, 0], [21, 5, 97, 8, 118, 30, 384, 0, 27, 0], [91, 35, 8, 502, 6, 19, 40, 0, 1, 0], [17, 6, 66, 43, 221, 19, 285, 0, 19, 0], [0, 1, 0, 0, 0, 415, 0, 255, 6, 38], [134, 8, 60, 60, 57, 58, 290, 0, 35, 0], [0, 0, 0, 0, 0, 20, 0, 599, 1, 87], [8, 0, 6, 0, 1, 34, 25, 23, 605, 1], [0, 0, 0, 0, 0, 16, 0, 53, 2, 644]]","[5, 4, 4, 4, 5, 6, 4, 4, 6, 1, 9, 2, 4, 0, 0, 4]","[5, 4, 4, 4, 5, 6, 4, 4, 6, 1, 9, 2, 4, 0, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7751', '0.8902', '0.1159', '0.6553', '0.5340', '0.6294', '0.3105', '0.8274', '0.9175', '0.9245']","['0.5998', '0.8940', '0.3846', '0.7641', '0.4287', '0.8588', '0.2872', '0.6940', '0.7752', '0.8273']","['0.7751', '0.8902', '0.1159', '0.6553', '0.5340', '0.6294', '0.3105', '0.8274', '0.9175', '0.9245']","['0.6763', '0.8921', '0.1782', '0.7055', '0.4756', '0.7264', '0.2984', '0.7548', '0.8404', '0.8732']","['0.7751', '0.8902', '0.1159', '0.6553', '0.5340', '0.6294', '0.3105', '0.8274', '0.9175', '0.9245']","['0.9427', '0.9884', '0.9797', '0.9775', '0.9239', '0.9882', '0.9141', '0.9590', '0.9703', '0.9780']","[[541, 9, 10, 49, 4, 5, 57, 0, 23, 0], [8, 616, 0, 28, 33, 0, 6, 0, 1, 0], [20, 2, 80, 2, 263, 3, 273, 0, 46, 1], [130, 49, 5, 460, 9, 0, 46, 0, 3, 0], [26, 6, 49, 27, 361, 4, 152, 0, 51, 0], [0, 1, 0, 0, 0, 450, 0, 212, 10, 42], [164, 6, 55, 35, 169, 7, 218, 0, 48, 0], [0, 0, 0, 0, 0, 26, 0, 585, 3, 93], [13, 0, 9, 1, 3, 12, 7, 11, 645, 2], [0, 0, 0, 0, 0, 17, 0, 35, 2, 661]]","[3, 6, 6, 2, 2, 0, 2, 2, 4, 6, 6, 2, 6, 6, 4, 2]","[3, 6, 6, 2, 2, 0, 2, 2, 4, 6, 6, 2, 6, 6, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7235', '0.8699', '0.0420', '0.6182', '0.7086', '0.6056', '0.3875', '0.7666', '0.8535', '0.9427']","['0.5900', '0.9053', '0.2710', '0.8022', '0.4308', '0.8983', '0.2866', '0.7207', '0.8633', '0.8014']","['0.7235', '0.8699', '0.0420', '0.6182', '0.7086', '0.6056', '0.3875', '0.7666', '0.8535', '0.9427']","['0.6499', '0.8873', '0.0728', '0.6983', '0.5358', '0.7235', '0.3295', '0.7430', '0.8584', '0.8663']","['0.7235', '0.8699', '0.0420', '0.6182', '0.7086', '0.6056', '0.3875', '0.7666', '0.8535', '0.9427']","['0.9443', '0.9900', '0.9876', '0.9830', '0.8999', '0.9922', '0.8925', '0.9666', '0.9849', '0.9734']","[[505, 7, 11, 34, 5, 2, 124, 0, 10, 0], [15, 602, 0, 22, 38, 0, 14, 0, 1, 0], [12, 2, 29, 2, 350, 0, 290, 0, 5, 0], [130, 40, 1, 434, 13, 0, 84, 0, 0, 0], [10, 7, 15, 22, 479, 0, 138, 0, 5, 0], [0, 1, 3, 1, 0, 433, 0, 183, 51, 43], [144, 6, 32, 25, 212, 0, 272, 0, 11, 0], [0, 0, 0, 0, 0, 32, 0, 542, 10, 123], [39, 0, 16, 0, 15, 0, 27, 5, 600, 1], [1, 0, 0, 1, 0, 15, 0, 22, 2, 674]]","[2, 1, 2, 2, 0, 0, 8, 2, 8, 8, 6, 8, 3, 2, 8, 2]","[2, 1, 2, 2, 0, 0, 8, 2, 8, 8, 6, 8, 3, 2, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
