cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7516', '0.0174', '0.0000', '0.0000', '0.0000', '0.0000', '0.1078', '0.5084', '0.0000']","['0.0000', '0.1133', '0.1961', '0.0000', '0.0000', '0.0000', '0.0000', '0.1332', '0.2108', '0.0000']","['0.0000', '0.7516', '0.0174', '0.0000', '0.0000', '0.0000', '0.0000', '0.1078', '0.5084', '0.0000']","['0.0000', '0.1969', '0.0320', '0.0000', '0.0000', '0.0000', '0.0000', '0.1192', '0.2980', '0.0000']","['0.0000', '0.7516', '0.0174', '0.0000', '0.0000', '0.0000', '0.0000', '0.1078', '0.5084', '0.0000']","['1.0000', '0.3368', '0.9924', '1.0000', '1.0000', '1.0000', '1.0000', '0.9216', '0.7916', '1.0000']","[[0, 207, 18, 0, 0, 0, 0, 31, 355, 0], [0, 457, 0, 0, 0, 0, 0, 21, 130, 0], [0, 395, 10, 0, 0, 0, 0, 49, 120, 0], [0, 438, 5, 0, 0, 0, 0, 92, 76, 0], [0, 460, 7, 0, 0, 0, 0, 82, 51, 0], [0, 398, 2, 0, 0, 0, 0, 56, 156, 0], [0, 524, 4, 0, 0, 0, 0, 46, 30, 0], [0, 455, 3, 0, 0, 0, 0, 65, 80, 0], [0, 261, 2, 0, 0, 0, 0, 28, 301, 0], [0, 438, 0, 0, 0, 0, 0, 18, 129, 0]]",-1,-1,-1,-1
1,"['0.0655', '0.1661', '0.0784', '0.1342', '0.0000', '0.0049', '0.8593', '0.0133', '0.6014', '0.0427']","['0.1439', '0.2422', '0.1368', '0.1981', '0.0000', '0.3000', '0.1837', '0.2963', '0.2233', '0.2451']","['0.0655', '0.1661', '0.0784', '0.1342', '0.0000', '0.0049', '0.8593', '0.0133', '0.6014', '0.0427']","['0.0900', '0.1971', '0.0997', '0.1600', '0.0000', '0.0096', '0.3027', '0.0254', '0.3257', '0.0728']","['0.0655', '0.1661', '0.0784', '0.1342', '0.0000', '0.0049', '0.8593', '0.0133', '0.6014', '0.0427']","['0.9558', '0.9414', '0.9477', '0.9384', '0.9993', '0.9987', '0.5726', '0.9965', '0.7711', '0.9858']","[[40, 25, 41, 33, 0, 2, 63, 1, 393, 13], [70, 101, 30, 28, 0, 2, 159, 2, 196, 20], [14, 26, 45, 55, 0, 0, 339, 1, 89, 5], [7, 41, 42, 82, 1, 0, 349, 0, 86, 3], [11, 21, 21, 22, 0, 0, 471, 3, 49, 2], [13, 36, 23, 82, 0, 3, 281, 5, 168, 1], [2, 21, 19, 26, 0, 0, 519, 0, 15, 2], [16, 38, 37, 41, 1, 1, 373, 8, 77, 11], [56, 45, 27, 24, 1, 1, 59, 3, 356, 20], [49, 63, 44, 21, 1, 1, 212, 4, 165, 25]]","[0, 8, 8, 0, 2, 0, 2, 0, 5, 2, 2, 2, 8, 6, 8, 2]","[0, 8, 8, 0, 2, 0, 2, 0, 5, 2, 2, 2, 8, 6, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1375', '0.2780', '0.1707', '0.3355', '0.1650', '0.0065', '0.4619', '0.0547', '0.5034', '0.1368']","['0.3962', '0.2325', '0.1519', '0.1849', '0.1725', '0.2222', '0.2546', '0.3267', '0.2582', '0.2198']","['0.1375', '0.2780', '0.1707', '0.3355', '0.1650', '0.0065', '0.4619', '0.0547', '0.5034', '0.1368']","['0.2041', '0.2532', '0.1608', '0.2384', '0.1687', '0.0127', '0.3282', '0.0938', '0.3414', '0.1686']","['0.1375', '0.2780', '0.1707', '0.3355', '0.1650', '0.0065', '0.4619', '0.0547', '0.5034', '0.1368']","['0.9762', '0.8965', '0.8992', '0.8323', '0.9120', '0.9974', '0.8486', '0.9874', '0.8417', '0.9476']","[[84, 37, 74, 50, 14, 1, 17, 3, 291, 40], [40, 169, 30, 75, 40, 0, 38, 6, 127, 83], [10, 50, 98, 130, 51, 1, 148, 10, 59, 17], [4, 59, 84, 205, 42, 2, 148, 7, 49, 11], [10, 45, 78, 97, 99, 1, 217, 10, 29, 14], [3, 61, 62, 177, 56, 4, 108, 10, 118, 13], [2, 62, 45, 112, 81, 1, 279, 3, 6, 13], [2, 51, 79, 135, 130, 6, 92, 33, 48, 27], [35, 83, 33, 48, 7, 0, 15, 7, 298, 66], [22, 110, 62, 80, 54, 2, 34, 12, 129, 80]]","[3, 8, 3, 2, 6, 2, 8, 5, 2, 6, 4, 5, 4, 5, 6, 8]","[3, 8, 3, 2, 6, 2, 8, 5, 2, 6, 4, 5, 4, 5, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.1588', '0.2582', '0.2195', '0.1948', '0.0967', '0.0278', '0.5546', '0.0929', '0.5591', '0.1419']","['0.3674', '0.2393', '0.1477', '0.1732', '0.1801', '0.3148', '0.2491', '0.3709', '0.2529', '0.2312']","['0.1588', '0.2582', '0.2195', '0.1948', '0.0967', '0.0278', '0.5546', '0.0929', '0.5591', '0.1419']","['0.2217', '0.2484', '0.1766', '0.1834', '0.1258', '0.0511', '0.3438', '0.1485', '0.3482', '0.1758']","['0.1588', '0.2582', '0.2195', '0.1948', '0.0967', '0.0278', '0.5546', '0.0929', '0.5591', '0.1419']","['0.9690', '0.9075', '0.8660', '0.8946', '0.9511', '0.9931', '0.8128', '0.9824', '0.8192', '0.9490']","[[97, 34, 61, 24, 12, 2, 15, 7, 319, 40], [51, 157, 46, 41, 27, 2, 50, 6, 141, 87], [13, 51, 126, 83, 24, 3, 179, 10, 69, 16], [5, 52, 117, 119, 25, 7, 199, 15, 64, 8], [12, 42, 117, 53, 58, 2, 258, 12, 32, 14], [5, 47, 89, 140, 26, 17, 131, 12, 128, 17], [4, 66, 79, 46, 44, 5, 335, 8, 5, 12], [4, 48, 121, 107, 54, 14, 116, 56, 60, 23], [47, 66, 28, 24, 8, 0, 22, 7, 331, 59], [26, 93, 69, 50, 44, 2, 40, 18, 160, 83]]","[6, 4, 5, 2, 4, 3, 2, 3, 3, 4, 2, 6, 6, 4, 3, 0]","[6, 4, 5, 2, 4, 3, 2, 3, 3, 4, 2, 6, 6, 4, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.2013', '0.2895', '0.2735', '0.1849', '0.1333', '0.1095', '0.4023', '0.2222', '0.4122', '0.1179']","['0.3455', '0.2588', '0.1446', '0.1662', '0.1766', '0.3472', '0.2411', '0.3436', '0.2860', '0.2292']","['0.2013', '0.2895', '0.2735', '0.1849', '0.1333', '0.1095', '0.4023', '0.2222', '0.4122', '0.1179']","['0.2544', '0.2733', '0.1892', '0.1751', '0.1519', '0.1665', '0.3015', '0.2699', '0.3377', '0.1558']","['0.2013', '0.2895', '0.2735', '0.1849', '0.1333', '0.1095', '0.4023', '0.2222', '0.4122', '0.1179']","['0.9568', '0.9065', '0.8288', '0.8948', '0.9309', '0.9766', '0.8582', '0.9526', '0.8874', '0.9572']","[[123, 40, 86, 36, 9, 4, 16, 26, 233, 38], [63, 176, 64, 43, 37, 7, 42, 14, 76, 86], [17, 41, 157, 94, 46, 13, 131, 28, 36, 11], [6, 48, 135, 113, 37, 26, 167, 41, 31, 7], [14, 37, 165, 50, 80, 10, 179, 35, 20, 10], [6, 35, 114, 139, 30, 67, 106, 37, 73, 5], [3, 70, 111, 51, 84, 10, 243, 23, 4, 5], [4, 39, 126, 78, 68, 41, 76, 134, 30, 7], [80, 78, 38, 37, 11, 6, 20, 15, 244, 63], [40, 116, 90, 39, 51, 9, 28, 37, 106, 69]]","[5, 6, 9, 5, 3, 1, 4, 0, 4, 4, 7, 5, 3, 9, 2, 2]","[5, 6, 9, 5, 3, 1, 4, 0, 4, 4, 7, 5, 3, 9, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2062', '0.3947', '0.1969', '0.2602', '0.1667', '0.1193', '0.4255', '0.2305', '0.3902', '0.2342']","['0.4186', '0.2637', '0.1979', '0.1857', '0.2203', '0.3318', '0.2649', '0.3441', '0.3101', '0.2408']","['0.2062', '0.3947', '0.1969', '0.2602', '0.1667', '0.1193', '0.4255', '0.2305', '0.3902', '0.2342']","['0.2763', '0.3162', '0.1974', '0.2168', '0.1898', '0.1755', '0.3266', '0.2761', '0.3455', '0.2374']","['0.2062', '0.3947', '0.1969', '0.2602', '0.1667', '0.1193', '0.4255', '0.2305', '0.3902', '0.2342']","['0.9675', '0.8757', '0.9156', '0.8707', '0.9344', '0.9727', '0.8679', '0.9509', '0.9050', '0.9202']","[[126, 55, 69, 44, 8, 6, 12, 28, 202, 61], [31, 240, 28, 35, 21, 6, 29, 8, 66, 144], [20, 55, 113, 109, 48, 16, 124, 39, 27, 23], [7, 66, 71, 159, 43, 28, 148, 41, 28, 20], [10, 52, 68, 84, 100, 14, 181, 43, 19, 29], [8, 37, 55, 169, 55, 73, 98, 38, 65, 14], [4, 82, 51, 73, 77, 12, 257, 24, 1, 23], [3, 50, 57, 109, 66, 51, 81, 139, 26, 21], [63, 106, 22, 32, 3, 8, 15, 15, 231, 97], [29, 167, 37, 42, 33, 6, 25, 29, 80, 137]]","[4, 9, 1, 8, 8, 8, 5, 9, 6, 4, 1, 0, 4, 3, 5, 0]","[4, 9, 1, 8, 8, 8, 5, 9, 6, 4, 1, 0, 4, 3, 5, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.2209', '0.3191', '0.1481', '0.1899', '0.3417', '0.1912', '0.4520', '0.1924', '0.3767', '0.2103']","['0.4470', '0.3180', '0.1782', '0.1862', '0.1996', '0.3362', '0.2355', '0.3591', '0.3490', '0.2500']","['0.2209', '0.3191', '0.1481', '0.1899', '0.3417', '0.1912', '0.4520', '0.1924', '0.3767', '0.2103']","['0.2957', '0.3186', '0.1618', '0.1880', '0.2520', '0.2437', '0.3097', '0.2505', '0.3623', '0.2284']","['0.2209', '0.3191', '0.1481', '0.1899', '0.3417', '0.1912', '0.4520', '0.1924', '0.3767', '0.2103']","['0.9690', '0.9228', '0.9278', '0.9059', '0.8478', '0.9571', '0.8358', '0.9616', '0.9231', '0.9319']","[[135, 37, 93, 33, 27, 15, 15, 32, 171, 53], [33, 194, 26, 24, 49, 20, 56, 8, 61, 137], [20, 32, 85, 80, 121, 21, 144, 31, 21, 19], [5, 37, 54, 116, 101, 48, 195, 26, 15, 14], [7, 23, 48, 47, 205, 17, 187, 27, 17, 22], [5, 17, 41, 124, 98, 117, 133, 31, 35, 11], [4, 36, 30, 51, 167, 14, 273, 13, 0, 16], [1, 28, 34, 75, 162, 63, 95, 116, 15, 14], [67, 74, 41, 31, 16, 18, 26, 13, 223, 83], [25, 132, 25, 42, 81, 15, 35, 26, 81, 123]]","[6, 4, 4, 9, 6, 0, 7, 4, 2, 2, 9, 3, 4, 9, 6, 5]","[6, 4, 4, 9, 6, 0, 7, 4, 2, 2, 9, 3, 4, 9, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.2308', '0.3257', '0.1864', '0.2881', '0.2317', '0.1699', '0.3576', '0.2786', '0.4578', '0.2598']","['0.4099', '0.3529', '0.2050', '0.2068', '0.2275', '0.3114', '0.2738', '0.3493', '0.3021', '0.2492']","['0.2308', '0.3257', '0.1864', '0.2881', '0.2317', '0.1699', '0.3576', '0.2786', '0.4578', '0.2598']","['0.2953', '0.3388', '0.1953', '0.2408', '0.2296', '0.2199', '0.3101', '0.3100', '0.3640', '0.2544']","['0.2308', '0.3257', '0.1864', '0.2881', '0.2317', '0.1699', '0.3576', '0.2786', '0.4578', '0.2598']","['0.9623', '0.9327', '0.9235', '0.8747', '0.9126', '0.9573', '0.8938', '0.9420', '0.8842', '0.9154']","[[141, 33, 50, 29, 14, 13, 11, 29, 233, 58], [35, 198, 16, 34, 24, 19, 28, 13, 87, 154], [26, 33, 107, 102, 72, 21, 102, 53, 35, 23], [12, 33, 64, 176, 52, 43, 126, 52, 30, 23], [11, 22, 71, 80, 139, 27, 136, 52, 27, 35], [7, 16, 61, 165, 51, 104, 73, 47, 72, 16], [5, 32, 56, 96, 125, 20, 216, 26, 2, 26], [5, 17, 56, 94, 79, 63, 61, 168, 30, 30], [74, 56, 18, 30, 9, 13, 15, 13, 271, 93], [28, 121, 23, 45, 46, 11, 21, 28, 110, 152]]","[4, 4, 6, 7, 7, 8, 1, 9, 6, 1, 8, 2, 0, 9, 6, 9]","[4, 4, 6, 7, 7, 8, 1, 9, 6, 1, 8, 2, 0, 9, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.2570', '0.3618', '0.1777', '0.2373', '0.2850', '0.1879', '0.3924', '0.2886', '0.3361', '0.3179']","['0.4673', '0.3240', '0.2024', '0.1981', '0.2146', '0.4093', '0.2602', '0.3359', '0.3948', '0.2520']","['0.2570', '0.3618', '0.1777', '0.2373', '0.2850', '0.1879', '0.3924', '0.2886', '0.3361', '0.3179']","['0.3316', '0.3419', '0.1892', '0.2159', '0.2448', '0.2576', '0.3129', '0.3104', '0.3631', '0.2812']","['0.2570', '0.3618', '0.1777', '0.2373', '0.2850', '0.1879', '0.3924', '0.2886', '0.3361', '0.3179']","['0.9668', '0.9149', '0.9259', '0.8911', '0.8841', '0.9692', '0.8751', '0.9363', '0.9436', '0.8981']","[[157, 40, 79, 37, 17, 17, 14, 41, 127, 82], [29, 220, 16, 27, 31, 11, 32, 11, 40, 191], [21, 44, 102, 82, 106, 15, 112, 55, 16, 21], [7, 42, 54, 145, 81, 36, 155, 54, 12, 25], [11, 27, 70, 65, 171, 10, 146, 48, 14, 38], [6, 24, 49, 146, 72, 115, 99, 63, 19, 19], [3, 53, 45, 71, 137, 7, 237, 26, 1, 24], [3, 30, 39, 87, 120, 43, 69, 174, 8, 30], [81, 70, 30, 28, 16, 12, 18, 16, 199, 122], [18, 129, 20, 44, 46, 15, 29, 30, 68, 186]]","[6, 6, 8, 0, 2, 7, 9, 7, 8, 8, 5, 2, 9, 4, 4, 3]","[6, 6, 8, 0, 2, 7, 9, 7, 8, 8, 5, 2, 9, 4, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3011', '0.1974', '0.1725', '0.0556', '0.5000', '0.2353', '0.3113', '0.2023', '0.4088', '0.3607']","['0.4172', '0.3468', '0.2162', '0.1943', '0.2132', '0.3582', '0.2238', '0.3801', '0.3227', '0.2453']","['0.3011', '0.1974', '0.1725', '0.0556', '0.5000', '0.2353', '0.3113', '0.2023', '0.4088', '0.3607']","['0.3498', '0.2516', '0.1919', '0.0865', '0.2990', '0.2840', '0.2604', '0.2641', '0.3607', '0.2920']","['0.3011', '0.1974', '0.1725', '0.0556', '0.5000', '0.2353', '0.3113', '0.2023', '0.4088', '0.3607']","['0.9523', '0.9581', '0.9338', '0.9738', '0.7950', '0.9521', '0.8792', '0.9631', '0.9061', '0.8801']","[[184, 15, 68, 10, 32, 19, 9, 28, 176, 70], [37, 120, 18, 7, 40, 25, 36, 4, 81, 240], [24, 24, 99, 29, 188, 24, 96, 26, 27, 37], [10, 28, 58, 34, 166, 54, 177, 32, 26, 26], [17, 10, 58, 11, 300, 29, 83, 28, 18, 46], [6, 12, 50, 45, 133, 144, 119, 36, 45, 22], [6, 16, 28, 9, 274, 23, 188, 18, 4, 38], [8, 15, 34, 19, 200, 60, 71, 122, 21, 53], [113, 33, 22, 6, 13, 17, 19, 10, 242, 117], [36, 73, 23, 5, 61, 7, 42, 17, 110, 211]]","[3, 0, 7, 2, 5, 2, 5, 1, 1, 2, 0, 3, 1, 0, 9, 8]","[3, 0, 7, 2, 5, 2, 5, 1, 1, 2, 0, 3, 1, 0, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
