cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.1551', '1.0000', '0.0236', '0.0965', '0.0000', '0.0000', '0.7682', '0.0152', '0.0000', '0.0182']","['0.9910', '0.1666', '1.0000', '0.4820', '0.0000', '0.0000', '0.2736', '1.0000', '0.0000', '0.5200']","['0.1551', '1.0000', '0.0236', '0.0965', '0.0000', '0.0000', '0.7682', '0.0152', '0.0000', '0.0182']","['0.2683', '0.2857', '0.0462', '0.1609', '0.0000', '0.0000', '0.4035', '0.0300', '0.0000', '0.0352']","['0.1551', '1.0000', '0.0236', '0.0965', '0.0000', '0.0000', '0.7682', '0.0152', '0.0000', '0.0182']","['0.9998', '0.3592', '1.0000', '0.9886', '1.0000', '1.0000', '0.7784', '1.0000', '1.0000', '0.9981']","[[110, 212, 0, 0, 0, 0, 387, 0, 0, 0], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [0, 584, 17, 0, 0, 0, 118, 0, 0, 0], [0, 606, 0, 67, 0, 0, 21, 0, 0, 0], [0, 315, 0, 0, 0, 0, 339, 0, 0, 10], [1, 497, 0, 70, 0, 0, 41, 0, 0, 0], [0, 159, 0, 0, 0, 0, 527, 0, 0, 0], [0, 685, 0, 0, 0, 0, 24, 11, 0, 2], [0, 492, 0, 1, 0, 0, 195, 0, 0, 0], [0, 426, 0, 1, 0, 0, 274, 0, 0, 13]]",-1,-1,-1,-1
1,"['0.8886', '0.9925', '0.7149', '0.7882', '0.6491', '0.1576', '0.9052', '0.7618', '0.2384', '0.0574']","['0.7945', '0.5338', '0.8146', '0.5985', '0.6404', '0.9697', '0.4810', '0.6201', '0.9162', '0.7455']","['0.8886', '0.9925', '0.7149', '0.7882', '0.6491', '0.1576', '0.9052', '0.7618', '0.2384', '0.0574']","['0.8389', '0.6942', '0.7615', '0.6803', '0.6447', '0.2712', '0.6282', '0.6837', '0.3783', '0.1066']","['0.8886', '0.9925', '0.7149', '0.7882', '0.6491', '0.1576', '0.9052', '0.7618', '0.2384', '0.0574']","['0.9741', '0.8890', '0.9814', '0.9418', '0.9618', '0.9995', '0.8939', '0.9463', '0.9976', '0.9978']","[[630, 6, 0, 1, 0, 0, 71, 1, 0, 0], [0, 789, 4, 2, 0, 0, 0, 0, 0, 0], [10, 93, 514, 3, 8, 0, 86, 3, 2, 0], [14, 71, 38, 547, 2, 1, 11, 7, 2, 1], [0, 31, 2, 8, 431, 0, 170, 17, 0, 5], [83, 139, 2, 232, 7, 96, 40, 7, 3, 0], [13, 29, 19, 0, 4, 0, 621, 0, 0, 0], [1, 127, 32, 3, 2, 0, 3, 550, 4, 0], [38, 141, 18, 77, 10, 2, 186, 44, 164, 8], [4, 52, 2, 41, 209, 0, 103, 258, 4, 41]]","[5, 4, 3, 8, 5, 4, 2, 8, 8, 7, 7, 7, 5, 5, 5, 8]","[5, 4, 3, 8, 5, 4, 2, 8, 8, 7, 5, 7, 5, 5, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 5. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 4. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.9563', '0.9384', '0.7538', '0.7219', '0.7575', '0.4581', '0.9052', '0.8740', '0.8227', '0.1751']","['0.7829', '0.8624', '0.8126', '0.8308', '0.6743', '0.8665', '0.7464', '0.6050', '0.6581', '0.6378']","['0.9563', '0.9384', '0.7538', '0.7219', '0.7575', '0.4581', '0.9052', '0.8740', '0.8227', '0.1751']","['0.8610', '0.8988', '0.7821', '0.7726', '0.7135', '0.5994', '0.8182', '0.7150', '0.7313', '0.2747']","['0.9563', '0.9384', '0.7538', '0.7219', '0.7575', '0.4581', '0.9052', '0.8740', '0.8227', '0.1751']","['0.9701', '0.9808', '0.9801', '0.9838', '0.9616', '0.9933', '0.9666', '0.9344', '0.9534', '0.9887']","[[678, 0, 1, 0, 0, 3, 13, 1, 13, 0], [1, 746, 22, 2, 0, 1, 1, 0, 22, 0], [18, 18, 542, 2, 17, 1, 73, 8, 40, 0], [9, 14, 38, 501, 1, 23, 4, 14, 88, 2], [0, 2, 1, 0, 503, 0, 62, 27, 7, 62], [103, 25, 6, 80, 18, 279, 18, 10, 70, 0], [28, 3, 15, 0, 10, 3, 621, 0, 6, 0], [0, 30, 33, 1, 5, 1, 0, 631, 19, 2], [24, 20, 8, 11, 10, 8, 15, 21, 566, 5], [5, 7, 1, 6, 182, 3, 25, 331, 29, 125]]","[8, 8, 5, 8, 8, 8, 8, 8, 8, 0, 5, 8, 8, 8, 5, 6]","[8, 8, 5, 8, 8, 8, 8, 8, 8, 0, 5, 8, 8, 8, 5, 6]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  8.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.9492', '0.9736', '0.7872', '0.7954', '0.7334', '0.5140', '0.9461', '0.8989', '0.8227', '0.6569']","['0.8329', '0.9063', '0.8654', '0.8376', '0.7172', '0.9206', '0.7754', '0.7905', '0.8051', '0.7271']","['0.9492', '0.9736', '0.7872', '0.7954', '0.7334', '0.5140', '0.9461', '0.8989', '0.8227', '0.6569']","['0.8873', '0.9388', '0.8245', '0.8160', '0.7252', '0.6596', '0.8523', '0.8412', '0.8138', '0.6902']","['0.9492', '0.9736', '0.7872', '0.7954', '0.7334', '0.5140', '0.9461', '0.8989', '0.8227', '0.6569']","['0.9785', '0.9871', '0.9860', '0.9830', '0.9697', '0.9958', '0.9702', '0.9726', '0.9783', '0.9720']","[[673, 0, 1, 0, 0, 8, 21, 2, 4, 0], [0, 774, 6, 2, 0, 0, 2, 4, 7, 0], [14, 13, 566, 1, 23, 0, 56, 16, 30, 0], [10, 10, 39, 552, 1, 11, 4, 21, 42, 4], [0, 1, 0, 0, 487, 0, 41, 4, 0, 131], [86, 17, 4, 88, 17, 313, 30, 14, 35, 5], [12, 1, 6, 0, 12, 2, 649, 3, 1, 0], [0, 15, 22, 1, 5, 0, 0, 649, 6, 24], [11, 21, 7, 7, 11, 4, 20, 29, 566, 12], [2, 2, 3, 8, 123, 2, 14, 79, 12, 469]]","[7, 9, 0, 0, 9, 7, 2, 9, 8, 8, 8, 6, 0, 7, 9, 6]","[5, 9, 1, 5, 9, 1, 2, 9, 8, 8, 8, 5, 0, 8, 9, 5]","[[ 2.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  8.  2.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 18.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",48
4,"['0.9887', '0.9472', '0.7413', '0.7781', '0.8389', '0.6552', '0.9125', '0.9307', '0.7863', '0.4650']","['0.7234', '0.9436', '0.8825', '0.8738', '0.6695', '0.8436', '0.8302', '0.7508', '0.8298', '0.8198']","['0.9887', '0.9472', '0.7413', '0.7781', '0.8389', '0.6552', '0.9125', '0.9307', '0.7863', '0.4650']","['0.8355', '0.9454', '0.8057', '0.8232', '0.7447', '0.7375', '0.8694', '0.8312', '0.8075', '0.5934']","['0.9887', '0.9472', '0.7413', '0.7781', '0.8389', '0.6552', '0.9125', '0.9307', '0.7863', '0.4650']","['0.9574', '0.9927', '0.9887', '0.9876', '0.9566', '0.9884', '0.9797', '0.9645', '0.9824', '0.9884']","[[701, 0, 0, 0, 1, 4, 1, 2, 0, 0], [6, 753, 12, 1, 0, 5, 2, 4, 12, 0], [48, 12, 533, 2, 24, 0, 48, 20, 32, 0], [41, 6, 27, 540, 1, 25, 2, 23, 27, 2], [0, 0, 0, 0, 557, 2, 37, 6, 0, 62], [87, 4, 2, 64, 5, 399, 19, 5, 24, 0], [23, 1, 3, 0, 24, 7, 626, 0, 2, 0], [2, 11, 21, 1, 5, 2, 0, 672, 4, 4], [52, 10, 4, 5, 11, 18, 13, 29, 541, 5], [9, 1, 2, 5, 204, 11, 6, 134, 10, 332]]","[5, 5, 5, 5, 8, 8, 0, 5, 5, 8, 5, 0, 5, 5, 8, 5]","[5, 5, 5, 5, 8, 8, 0, 5, 5, 3, 5, 5, 5, 5, 5, 5]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  0.  0. 18.  2.  2.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 20.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  4.]]",64
5,"['0.9831', '0.9522', '0.8150', '0.8213', '0.7620', '0.6634', '0.9096', '0.9224', '0.7573', '0.6779']","['0.8239', '0.9369', '0.8505', '0.8166', '0.7452', '0.8918', '0.8801', '0.7517', '0.8983', '0.7423']","['0.9831', '0.9522', '0.8150', '0.8213', '0.7620', '0.6634', '0.9096', '0.9224', '0.7573', '0.6779']","['0.8965', '0.9445', '0.8324', '0.8190', '0.7535', '0.7608', '0.8946', '0.8284', '0.8218', '0.7086']","['0.9831', '0.9522', '0.8150', '0.8213', '0.7620', '0.6634', '0.9096', '0.9224', '0.7573', '0.6779']","['0.9763', '0.9918', '0.9836', '0.9797', '0.9727', '0.9923', '0.9865', '0.9650', '0.9907', '0.9733']","[[697, 0, 0, 0, 2, 5, 1, 2, 2, 0], [3, 757, 12, 2, 0, 3, 2, 10, 6, 0], [26, 11, 586, 1, 26, 0, 28, 26, 15, 0], [26, 4, 51, 570, 1, 7, 1, 24, 8, 2], [0, 0, 1, 0, 506, 2, 25, 5, 0, 125], [40, 7, 4, 107, 7, 404, 15, 7, 18, 0], [18, 1, 5, 0, 27, 7, 624, 1, 3, 0], [0, 9, 18, 1, 3, 1, 0, 666, 3, 21], [29, 18, 8, 11, 9, 16, 12, 44, 521, 20], [7, 1, 4, 6, 98, 8, 1, 101, 4, 484]]","[8, 3, 5, 0, 6, 2, 7, 7, 5, 5, 0, 9, 8, 9, 9, 6]","[8, 3, 5, 3, 6, 2, 1, 7, 5, 5, 3, 9, 4, 9, 9, 5]","[[ 3.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  0.  0.  0.  0.  0.  2.  0.  0.]
 [ 0.  0.  3.  0.  0.  0.  0.  0.  0.  0.]
 [ 2.  0.  0.  2.  0.  0.  0.  0.  1.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0. 21.  3.  2.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 21.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",80
6,"['0.9901', '0.9044', '0.8220', '0.7291', '0.7892', '0.7176', '0.9636', '0.8795', '0.8735', '0.6387']","['0.7548', '0.9796', '0.8277', '0.9020', '0.7627', '0.8775', '0.8051', '0.8581', '0.8133', '0.7917']","['0.9901', '0.9044', '0.8220', '0.7291', '0.7892', '0.7176', '0.9636', '0.8795', '0.8735', '0.6387']","['0.8566', '0.9405', '0.8248', '0.8064', '0.7757', '0.7895', '0.8772', '0.8687', '0.8423', '0.7070']","['0.9901', '0.9044', '0.8220', '0.7291', '0.7892', '0.7176', '0.9636', '0.8795', '0.8735', '0.6387']","['0.9638', '0.9976', '0.9804', '0.9913', '0.9743', '0.9905', '0.9747', '0.9833', '0.9781', '0.9809']","[[702, 0, 0, 0, 0, 0, 5, 1, 1, 0], [4, 719, 23, 1, 0, 9, 2, 11, 26, 0], [35, 4, 591, 1, 10, 0, 37, 10, 31, 0], [68, 3, 58, 506, 0, 27, 1, 12, 17, 2], [0, 0, 1, 0, 524, 2, 63, 2, 0, 72], [61, 1, 2, 40, 1, 437, 26, 1, 40, 0], [14, 0, 2, 0, 4, 2, 661, 0, 3, 0], [4, 4, 29, 0, 3, 1, 1, 635, 8, 37], [33, 2, 5, 3, 6, 9, 9, 11, 601, 9], [9, 1, 3, 10, 139, 11, 16, 57, 12, 456]]","[8, 2, 6, 2, 1, 6, 8, 0, 9, 0, 8, 9, 9, 9, 0, 2]","[3, 3, 5, 2, 1, 2, 8, 0, 1, 0, 8, 1, 8, 0, 1, 2]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  1.  0.  0.  0.  0.  0.  2.  0.  2.]
 [ 0.  0.  5.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  0.  1.  2.  0.  0.  0.  0.  2.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0. 21.  4.  2.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  3.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",96
7,"['0.9774', '0.9283', '0.8220', '0.8256', '0.2605', '0.6108', '0.9577', '0.8864', '0.8183', '0.7941']","['0.8319', '0.9318', '0.8540', '0.8292', '0.8084', '0.9231', '0.8434', '0.7980', '0.8054', '0.5178']","['0.9774', '0.9283', '0.8220', '0.8256', '0.2605', '0.6108', '0.9577', '0.8864', '0.8183', '0.7941']","['0.8988', '0.9301', '0.8377', '0.8274', '0.3941', '0.7352', '0.8969', '0.8399', '0.8118', '0.6269']","['0.9774', '0.9283', '0.8220', '0.8256', '0.2605', '0.6108', '0.9577', '0.8864', '0.8183', '0.7941']","['0.9777', '0.9913', '0.9839', '0.9813', '0.9935', '0.9951', '0.9807', '0.9742', '0.9785', '0.9160']","[[693, 0, 0, 1, 0, 1, 9, 1, 4, 0], [6, 738, 1, 2, 0, 17, 2, 6, 18, 5], [26, 14, 591, 2, 14, 0, 32, 15, 18, 7], [28, 8, 59, 573, 0, 5, 0, 10, 8, 3], [0, 0, 1, 0, 173, 2, 27, 7, 1, 453], [39, 8, 4, 90, 0, 372, 29, 4, 62, 1], [8, 0, 0, 0, 17, 0, 657, 0, 3, 1], [1, 10, 28, 3, 0, 0, 0, 640, 5, 35], [30, 11, 4, 9, 2, 4, 19, 23, 563, 23], [2, 3, 4, 11, 8, 2, 4, 96, 17, 567]]","[9, 1, 6, 7, 7, 6, 8, 7, 6, 6, 7, 7, 9, 7, 9, 2]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 7, 1, 1, 1, 1, 1]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  2.  1.  0.  0.  0.  4.  7.  0.  5.]
 [ 0.  0.  5.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  0.  1.  2.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0. 21.  4.  2.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",112
8,"['0.9718', '0.8692', '0.8095', '0.8055', '0.7470', '0.7767', '0.9752', '0.9211', '0.6875', '0.6625']","['0.8382', '0.9732', '0.8700', '0.8680', '0.7949', '0.8141', '0.7568', '0.7414', '0.9275', '0.7178']","['0.9718', '0.8692', '0.8095', '0.8055', '0.7470', '0.7767', '0.9752', '0.9211', '0.6875', '0.6625']","['0.9001', '0.9183', '0.8386', '0.8356', '0.7702', '0.7950', '0.8522', '0.8215', '0.7896', '0.6890']","['0.9718', '0.8692', '0.8095', '0.8055', '0.7470', '0.7767', '0.9752', '0.9211', '0.6875', '0.6625']","['0.9789', '0.9969', '0.9861', '0.9865', '0.9798', '0.9831', '0.9659', '0.9630', '0.9941', '0.9704']","[[689, 0, 0, 0, 0, 5, 11, 2, 2, 0], [4, 691, 3, 2, 0, 25, 17, 26, 5, 22], [24, 4, 582, 1, 16, 0, 53, 24, 14, 1], [29, 3, 55, 559, 0, 18, 6, 16, 6, 2], [0, 0, 0, 0, 496, 2, 42, 7, 0, 117], [25, 1, 0, 65, 0, 473, 35, 4, 6, 0], [6, 0, 0, 0, 6, 5, 669, 0, 0, 0], [0, 5, 22, 1, 3, 1, 1, 665, 1, 23], [44, 5, 5, 9, 11, 40, 43, 37, 473, 21], [1, 1, 2, 7, 92, 12, 7, 116, 3, 473]]","[5, 6, 2, 2, 7, 9, 7, 3, 9, 2, 9, 8, 9, 7, 6, 8]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 2.  2.  4.  1.  0.  1.  6. 10.  2.  9.]
 [ 0.  0.  5.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  0.  1.  2.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0. 21.  4.  2.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",128
9,"['0.9831', '0.8239', '0.8498', '0.7219', '0.7123', '0.7652', '0.9504', '0.8698', '0.9259', '0.7605']","['0.8490', '0.9647', '0.8428', '0.9525', '0.8141', '0.9320', '0.8752', '0.8000', '0.7330', '0.7061']","['0.9831', '0.8239', '0.8498', '0.7219', '0.7123', '0.7652', '0.9504', '0.8698', '0.9259', '0.7605']","['0.9111', '0.8887', '0.8463', '0.8213', '0.7598', '0.8404', '0.9113', '0.8334', '0.8182', '0.7323']","['0.9831', '0.8239', '0.8498', '0.7219', '0.7123', '0.7652', '0.9504', '0.8698', '0.9259', '0.7605']","['0.9803', '0.9961', '0.9819', '0.9960', '0.9830', '0.9947', '0.9853', '0.9750', '0.9632', '0.9640']","[[697, 0, 0, 0, 0, 1, 6, 1, 4, 0], [0, 655, 7, 1, 0, 1, 2, 57, 56, 16], [14, 5, 611, 0, 11, 0, 18, 11, 49, 0], [55, 4, 71, 501, 1, 19, 1, 14, 26, 2], [0, 0, 1, 0, 473, 0, 34, 3, 3, 150], [36, 4, 1, 19, 0, 466, 22, 4, 57, 0], [9, 0, 0, 0, 12, 1, 652, 0, 12, 0], [0, 4, 29, 1, 4, 0, 0, 628, 8, 48], [8, 4, 2, 0, 6, 7, 5, 9, 637, 10], [2, 3, 3, 4, 74, 5, 5, 58, 17, 543]]","[0, 8, 7, 7, 7, 6, 9, 2, 9, 2, 8, 7, 2, 2, 8, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  1.]
 [ 3.  2.  9.  1.  0.  1.  7. 14.  5. 11.]
 [ 0.  0.  5.  0.  0.  0.  1.  0.  0.  0.]
 [ 2.  0.  1.  2.  0.  0.  0.  0.  3.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  1.  0.]
 [ 2.  0.  0.  0.  0. 21.  4.  2.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1. 23.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  7.]]",144
