cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0049', '0.5329', '0.0122', '0.0131', '0.2583', '0.0359', '0.1093', '0.2222', '0.6014', '0.0940']","['0.2000', '0.1843', '0.1556', '0.2353', '0.1938', '0.2095', '0.2694', '0.1491', '0.1871', '0.2806']","['0.0049', '0.5329', '0.0122', '0.0131', '0.2583', '0.0359', '0.1093', '0.2222', '0.6014', '0.0940']","['0.0096', '0.2739', '0.0226', '0.0248', '0.2214', '0.0614', '0.1555', '0.1784', '0.2854', '0.1408']","['0.0049', '0.5329', '0.0122', '0.0131', '0.2583', '0.0359', '0.1093', '0.2222', '0.6014', '0.0940']","['0.9978', '0.7341', '0.9930', '0.9952', '0.8806', '0.9846', '0.9668', '0.8583', '0.7139', '0.9740']","[[3, 85, 13, 3, 58, 20, 4, 24, 380, 21], [0, 324, 0, 0, 19, 3, 6, 50, 175, 31], [3, 150, 7, 4, 103, 9, 28, 91, 171, 8], [1, 182, 2, 8, 100, 11, 40, 139, 119, 9], [3, 146, 3, 1, 155, 8, 26, 143, 103, 12], [2, 136, 6, 8, 96, 22, 46, 94, 194, 8], [2, 213, 2, 2, 67, 12, 66, 151, 75, 14], [1, 127, 8, 4, 150, 6, 19, 134, 132, 22], [0, 136, 1, 2, 36, 14, 8, 23, 356, 16], [0, 259, 3, 2, 16, 0, 2, 50, 198, 55]]",-1,-1,-1,-1
1,"['0.0033', '0.1678', '0.2875', '0.3257', '0.0000', '0.0605', '0.3841', '0.0116', '0.6216', '0.0359']","['0.5000', '0.2931', '0.1310', '0.1517', '0.0000', '0.2434', '0.2402', '0.2917', '0.1961', '0.4038']","['0.0033', '0.1678', '0.2875', '0.3257', '0.0000', '0.0605', '0.3841', '0.0116', '0.6216', '0.0359']","['0.0065', '0.2134', '0.1799', '0.2070', '0.0000', '0.0969', '0.2955', '0.0223', '0.2981', '0.0659']","['0.0033', '0.1678', '0.2875', '0.3257', '0.0000', '0.0605', '0.3841', '0.0116', '0.6216', '0.0359']","['0.9996', '0.9544', '0.7982', '0.7935', '0.9991', '0.9787', '0.8640', '0.9969', '0.7210', '0.9943']","[[2, 15, 160, 39, 0, 13, 34, 1, 345, 2], [0, 102, 65, 119, 1, 7, 96, 2, 208, 8], [1, 18, 165, 118, 1, 10, 115, 0, 142, 4], [0, 22, 131, 199, 1, 24, 110, 0, 123, 1], [0, 14, 152, 214, 0, 15, 102, 6, 92, 5], [0, 9, 127, 129, 1, 37, 111, 2, 194, 2], [0, 23, 96, 163, 1, 17, 232, 2, 70, 0], [1, 20, 188, 174, 0, 8, 73, 7, 125, 7], [0, 52, 64, 52, 0, 21, 32, 1, 368, 2], [0, 73, 112, 105, 0, 0, 61, 3, 210, 21]]","[5, 6, 2, 8, 3, 9, 2, 2, 5, 2, 8, 8, 2, 2, 8, 3]","[5, 6, 2, 8, 3, 9, 2, 2, 5, 2, 8, 8, 2, 2, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.3764', '0.2056', '0.3902', '0.0835', '0.1017', '0.1160', '0.2798', '0.0448', '0.4054', '0.0872']","['0.3059', '0.3255', '0.1138', '0.2170', '0.1609', '0.2359', '0.2909', '0.1429', '0.2323', '0.2865']","['0.3764', '0.2056', '0.3902', '0.0835', '0.1017', '0.1160', '0.2798', '0.0448', '0.4054', '0.0872']","['0.3375', '0.2520', '0.1762', '0.1206', '0.1246', '0.1555', '0.2852', '0.0682', '0.2954', '0.1337']","['0.3764', '0.2056', '0.3902', '0.0835', '0.1017', '0.1160', '0.2798', '0.0448', '0.4054', '0.0872']","['0.9031', '0.9520', '0.6786', '0.9659', '0.9411', '0.9573', '0.9236', '0.9700', '0.8534', '0.9765']","[[230, 30, 146, 2, 19, 21, 13, 6, 133, 11], [44, 125, 136, 17, 29, 21, 32, 14, 153, 37], [102, 21, 224, 26, 47, 21, 71, 21, 36, 5], [41, 24, 235, 51, 28, 54, 84, 25, 59, 10], [58, 14, 278, 26, 61, 26, 54, 37, 34, 12], [50, 16, 195, 41, 25, 71, 83, 7, 120, 4], [35, 28, 190, 28, 63, 26, 169, 34, 19, 12], [39, 28, 298, 24, 49, 14, 38, 27, 77, 9], [111, 48, 87, 11, 12, 42, 11, 3, 240, 27], [42, 50, 179, 9, 46, 5, 26, 15, 162, 51]]","[7, 4, 4, 0, 2, 2, 4, 4, 4, 8, 0, 3, 4, 4, 8, 4]","[7, 4, 4, 0, 2, 2, 4, 4, 4, 8, 0, 3, 4, 4, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2193', '0.3355', '0.3275', '0.0933', '0.1483', '0.0997', '0.2699', '0.1376', '0.5135', '0.0855']","['0.3862', '0.2881', '0.1371', '0.2050', '0.1524', '0.2411', '0.2850', '0.1878', '0.2322', '0.3676']","['0.2193', '0.3355', '0.3275', '0.0933', '0.1483', '0.0997', '0.2699', '0.1376', '0.5135', '0.0855']","['0.2797', '0.3100', '0.1933', '0.1282', '0.1503', '0.1410', '0.2772', '0.1589', '0.3198', '0.1387']","['0.2193', '0.3355', '0.3275', '0.0933', '0.1483', '0.0997', '0.2699', '0.1376', '0.5135', '0.0855']","['0.9605', '0.9065', '0.7820', '0.9590', '0.9083', '0.9644', '0.9242', '0.9335', '0.8142', '0.9841']","[[134, 49, 118, 5, 32, 26, 11, 4, 224, 8], [12, 204, 80, 21, 42, 12, 22, 23, 173, 19], [46, 42, 188, 34, 61, 23, 68, 45, 65, 2], [21, 54, 167, 57, 41, 46, 87, 61, 73, 4], [26, 38, 202, 18, 89, 22, 57, 99, 41, 8], [20, 29, 149, 42, 38, 61, 98, 33, 138, 4], [22, 48, 137, 38, 86, 15, 163, 69, 22, 4], [19, 40, 183, 35, 95, 12, 35, 83, 86, 15], [35, 91, 45, 15, 28, 34, 7, 11, 304, 22], [12, 113, 102, 13, 72, 2, 24, 14, 183, 50]]","[7, 4, 2, 7, 1, 8, 3, 6, 6, 2, 9, 5, 6, 2, 5, 4]","[7, 4, 2, 7, 1, 8, 3, 6, 6, 2, 9, 5, 6, 2, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3633', '0.3158', '0.3049', '0.1178', '0.1683', '0.0964', '0.2003', '0.1111', '0.4747', '0.1692']","['0.3485', '0.2896', '0.1322', '0.1925', '0.1973', '0.1941', '0.3193', '0.2134', '0.2334', '0.3426']","['0.3633', '0.3158', '0.3049', '0.1178', '0.1683', '0.0964', '0.2003', '0.1111', '0.4747', '0.1692']","['0.3558', '0.3021', '0.1844', '0.1462', '0.1817', '0.1288', '0.2462', '0.1461', '0.3129', '0.2265']","['0.3633', '0.3158', '0.3049', '0.1178', '0.1683', '0.0964', '0.2003', '0.1111', '0.4747', '0.1692']","['0.9230', '0.9126', '0.7882', '0.9440', '0.9239', '0.9545', '0.9522', '0.9542', '0.8293', '0.9649']","[[222, 50, 77, 5, 27, 30, 7, 3, 170, 20], [49, 192, 77, 21, 18, 16, 10, 12, 172, 41], [83, 43, 175, 41, 71, 31, 39, 26, 57, 8], [38, 51, 164, 72, 31, 53, 70, 49, 68, 15], [43, 41, 222, 31, 101, 22, 35, 61, 30, 14], [42, 38, 140, 55, 37, 59, 66, 22, 145, 8], [29, 45, 155, 53, 89, 16, 121, 54, 23, 19], [31, 29, 177, 52, 85, 33, 15, 67, 85, 29], [69, 80, 42, 20, 15, 36, 5, 8, 281, 36], [31, 94, 95, 24, 38, 8, 11, 12, 173, 99]]","[0, 5, 2, 3, 7, 2, 4, 0, 5, 5, 6, 3, 6, 9, 5, 3]","[0, 5, 2, 3, 7, 2, 4, 0, 5, 5, 6, 3, 6, 9, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.4157', '0.2878', '0.2195', '0.1604', '0.2100', '0.0784', '0.2765', '0.0978', '0.5439', '0.2393']","['0.3503', '0.3170', '0.1472', '0.2094', '0.2136', '0.2243', '0.3009', '0.2731', '0.2361', '0.3043']","['0.4157', '0.2878', '0.2195', '0.1604', '0.2100', '0.0784', '0.2765', '0.0978', '0.5439', '0.2393']","['0.3802', '0.3017', '0.1762', '0.1816', '0.2118', '0.1162', '0.2882', '0.1441', '0.3292', '0.2679']","['0.4157', '0.2878', '0.2195', '0.1604', '0.2100', '0.0784', '0.2765', '0.0978', '0.5439', '0.2393']","['0.9126', '0.9301', '0.8655', '0.9313', '0.9141', '0.9692', '0.9281', '0.9709', '0.8073', '0.9409']","[[254, 47, 42, 5, 30, 15, 7, 3, 185, 23], [49, 175, 37, 23, 16, 14, 15, 8, 206, 65], [96, 32, 126, 44, 88, 18, 67, 22, 62, 19], [49, 40, 117, 98, 34, 37, 90, 23, 81, 42], [54, 32, 149, 46, 126, 20, 59, 44, 36, 34], [47, 24, 108, 69, 41, 48, 92, 16, 147, 20], [31, 33, 110, 69, 89, 16, 167, 22, 28, 39], [45, 25, 104, 70, 117, 22, 31, 59, 94, 36], [71, 61, 22, 19, 17, 22, 7, 9, 322, 42], [29, 83, 41, 25, 32, 2, 20, 10, 203, 140]]","[2, 0, 2, 1, 2, 3, 2, 2, 0, 3, 6, 7, 0, 5, 4, 2]","[2, 0, 2, 1, 2, 3, 2, 2, 0, 3, 6, 7, 0, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4141', '0.3224', '0.3293', '0.1457', '0.1933', '0.1144', '0.2401', '0.1907', '0.3716', '0.1932']","['0.3419', '0.3445', '0.1578', '0.2084', '0.1892', '0.2090', '0.2690', '0.2516', '0.2663', '0.3818']","['0.4141', '0.3224', '0.3293', '0.1457', '0.1933', '0.1144', '0.2401', '0.1907', '0.3716', '0.1932']","['0.3745', '0.3331', '0.2133', '0.1715', '0.1913', '0.1478', '0.2537', '0.2170', '0.3103', '0.2565']","['0.4141', '0.3224', '0.3293', '0.1457', '0.1933', '0.1144', '0.2401', '0.1907', '0.3716', '0.1932']","['0.9096', '0.9308', '0.8140', '0.9373', '0.9080', '0.9508', '0.9270', '0.9366', '0.8879', '0.9662']","[[253, 45, 86, 6, 46, 38, 8, 9, 106, 14], [71, 196, 63, 24, 17, 21, 22, 18, 124, 52], [81, 23, 189, 43, 80, 25, 63, 39, 24, 7], [37, 31, 150, 89, 39, 54, 90, 61, 42, 18], [46, 29, 186, 33, 116, 21, 49, 90, 16, 14], [40, 22, 139, 64, 43, 70, 97, 36, 95, 6], [25, 30, 138, 71, 98, 17, 145, 51, 12, 17], [38, 25, 127, 53, 104, 35, 32, 115, 53, 21], [106, 70, 44, 19, 32, 44, 6, 17, 220, 34], [43, 98, 76, 25, 38, 10, 27, 21, 134, 113]]","[7, 8, 1, 2, 0, 4, 7, 6, 6, 0, 7, 4, 4, 6, 1, 6]","[7, 8, 1, 2, 0, 4, 7, 6, 6, 0, 7, 4, 4, 6, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3977', '0.3059', '0.2526', '0.1751', '0.1517', '0.1291', '0.2897', '0.2786', '0.4679', '0.2171']","['0.3716', '0.3235', '0.1799', '0.2058', '0.2258', '0.2020', '0.2796', '0.2927', '0.2518', '0.3618']","['0.3977', '0.3059', '0.2526', '0.1751', '0.1517', '0.1291', '0.2897', '0.2786', '0.4679', '0.2171']","['0.3842', '0.3145', '0.2101', '0.1892', '0.1815', '0.1575', '0.2846', '0.2855', '0.3274', '0.2714']","['0.3977', '0.3059', '0.2526', '0.1751', '0.1517', '0.1291', '0.2897', '0.2786', '0.4679', '0.2171']","['0.9237', '0.9279', '0.8782', '0.9234', '0.9422', '0.9421', '0.9164', '0.9248', '0.8478', '0.9586']","[[243, 43, 53, 6, 30, 42, 14, 14, 145, 21], [48, 186, 26, 31, 13, 28, 24, 16, 182, 54], [77, 33, 145, 48, 70, 33, 76, 42, 38, 12], [43, 35, 103, 107, 19, 63, 103, 64, 51, 23], [43, 31, 137, 50, 91, 29, 62, 112, 30, 15], [37, 21, 96, 78, 22, 79, 99, 49, 120, 11], [27, 30, 99, 85, 67, 19, 175, 58, 17, 27], [37, 26, 87, 61, 54, 48, 36, 168, 63, 23], [75, 66, 25, 25, 14, 41, 8, 23, 277, 38], [24, 104, 35, 29, 23, 9, 29, 28, 177, 127]]","[6, 8, 7, 4, 3, 8, 3, 8, 4, 6, 1, 2, 4, 7, 7, 5]","[6, 8, 7, 4, 3, 8, 3, 8, 4, 6, 1, 2, 4, 7, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3650', '0.1957', '0.3275', '0.1899', '0.2550', '0.1013', '0.2566', '0.2255', '0.4155', '0.2291']","['0.3872', '0.4007', '0.1715', '0.2098', '0.1882', '0.2006', '0.2710', '0.2798', '0.2631', '0.3691']","['0.3650', '0.1957', '0.3275', '0.1899', '0.2550', '0.1013', '0.2566', '0.2255', '0.4155', '0.2291']","['0.3757', '0.2630', '0.2251', '0.1993', '0.2166', '0.1346', '0.2636', '0.2498', '0.3222', '0.2827']","['0.3650', '0.1957', '0.3275', '0.1899', '0.2550', '0.1013', '0.2566', '0.2255', '0.4155', '0.2291']","['0.9345', '0.9670', '0.8327', '0.9189', '0.8778', '0.9542', '0.9227', '0.9351', '0.8726', '0.9577']","[[223, 20, 93, 12, 60, 32, 14, 11, 123, 23], [50, 119, 55, 43, 28, 33, 34, 23, 151, 72], [70, 10, 188, 48, 107, 15, 58, 37, 33, 8], [29, 17, 137, 116, 56, 52, 88, 56, 45, 15], [35, 6, 164, 49, 153, 17, 55, 86, 21, 14], [30, 7, 132, 73, 60, 62, 93, 44, 104, 7], [17, 8, 114, 92, 135, 14, 155, 39, 12, 18], [26, 16, 114, 48, 131, 34, 32, 136, 46, 20], [78, 45, 45, 21, 38, 36, 8, 23, 246, 52], [18, 49, 54, 51, 45, 14, 35, 31, 154, 134]]","[2, 6, 3, 9, 6, 3, 4, 6, 3, 4, 2, 6, 3, 1, 2, 4]","[2, 6, 3, 9, 6, 3, 4, 6, 3, 4, 2, 6, 3, 1, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.4730', '0.3076', '0.2822', '0.1588', '0.2333', '0.0784', '0.2053', '0.2504', '0.3497', '0.2051']","['0.3644', '0.3542', '0.1682', '0.2038', '0.1544', '0.1905', '0.2952', '0.2599', '0.2760', '0.3636']","['0.4730', '0.3076', '0.2822', '0.1588', '0.2333', '0.0784', '0.2053', '0.2504', '0.3497', '0.2051']","['0.4117', '0.3292', '0.2108', '0.1785', '0.1858', '0.1111', '0.2422', '0.2551', '0.3085', '0.2623']","['0.4730', '0.3076', '0.2822', '0.1588', '0.2333', '0.0784', '0.2053', '0.2504', '0.3497', '0.2051']","['0.9065', '0.9368', '0.8524', '0.9297', '0.8580', '0.9621', '0.9451', '0.9203', '0.8996', '0.9612']","[[289, 39, 59, 14, 67, 27, 7, 12, 84, 13], [46, 187, 38, 31, 34, 25, 21, 19, 135, 72], [94, 22, 162, 45, 121, 13, 47, 41, 23, 6], [48, 32, 126, 97, 67, 40, 67, 78, 39, 17], [45, 21, 162, 54, 140, 19, 38, 94, 16, 11], [55, 19, 132, 57, 69, 48, 73, 69, 81, 9], [26, 22, 116, 81, 131, 11, 124, 66, 7, 20], [47, 29, 102, 44, 134, 35, 14, 151, 30, 17], [119, 60, 22, 20, 64, 27, 4, 24, 207, 45], [24, 97, 44, 33, 80, 7, 25, 27, 128, 120]]","[1, 9, 8, 8, 9, 5, 9, 6, 2, 1, 9, 8, 1, 1, 9, 0]","[1, 9, 8, 8, 9, 5, 9, 6, 2, 1, 9, 8, 1, 1, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
