cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.8475', '0.3672', '0.0000', '0.1264', '0.0000', '0.2376', '0.1667', '0.3571', '0.9344', '0.2572']","['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.1321', '0.5011', '0.0000', '0.0502', '0.0000', '0.3810', '0.0056', '0.0272', '0.3860', '0.3867']","['0.0716', '0.7890', '0.0000', '0.0313', '0.0000', '0.9608', '0.0028', '0.0141', '0.2432', '0.7790']","['0.9986', '0.8508', '1.0000', '0.9759', '1.0000', '0.6493', '0.9984', '0.9971', '0.9981', '0.7440']","[[50, 250, 0, 117, 0, 208, 1, 0, 1, 71], [0, 546, 0, 0, 0, 137, 0, 0, 0, 9], [0, 30, 0, 1, 0, 249, 4, 1, 4, 401], [0, 464, 0, 22, 0, 182, 0, 0, 0, 34], [0, 68, 0, 8, 0, 116, 5, 0, 1, 478], [0, 5, 0, 0, 0, 687, 0, 0, 1, 22], [9, 114, 0, 26, 0, 298, 2, 0, 3, 250], [0, 0, 0, 0, 0, 637, 0, 10, 2, 58], [0, 8, 0, 0, 0, 223, 0, 15, 171, 286], [0, 2, 0, 0, 0, 154, 0, 2, 0, 557]]",-1,-1,-1,-1
1,"['0.0186', '0.9133', '0.1783', '0.3704', '0.7130', '0.5706', '0.0071', '0.8076', '0.5832', '0.9273']","['0.7647', '0.5180', '0.3280', '0.3044', '0.3463', '0.4454', '0.2083', '0.6268', '0.9382', '0.7763']","['0.0186', '0.9133', '0.1783', '0.3704', '0.7130', '0.5706', '0.0071', '0.8076', '0.5832', '0.9273']","['0.0364', '0.6611', '0.2310', '0.3342', '0.4662', '0.5003', '0.0138', '0.7058', '0.7193', '0.8451']","['0.0186', '0.9133', '0.1783', '0.3704', '0.7130', '0.5706', '0.0071', '0.8076', '0.5832', '0.9273']","['0.9994', '0.9068', '0.9601', '0.9057', '0.8561', '0.9192', '0.9970', '0.9460', '0.9957', '0.9696']","[[13, 134, 50, 361, 65, 67, 1, 2, 4, 1], [0, 632, 6, 31, 13, 8, 1, 1, 0, 0], [0, 16, 123, 14, 408, 110, 9, 4, 5, 1], [0, 346, 22, 260, 28, 44, 0, 0, 1, 1], [0, 19, 49, 63, 482, 51, 5, 1, 6, 0], [0, 4, 1, 0, 0, 408, 0, 225, 3, 74], [4, 67, 104, 122, 257, 135, 5, 3, 4, 1], [0, 0, 0, 0, 0, 27, 0, 571, 3, 106], [0, 2, 19, 2, 139, 52, 3, 69, 410, 7], [0, 0, 1, 1, 0, 14, 0, 35, 1, 663]]","[4, 6, 2, 4, 6, 2, 6, 2, 2, 2, 2, 4, 2, 0, 2, 4]","[4, 6, 2, 4, 6, 2, 6, 2, 2, 2, 2, 4, 2, 0, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4269', '0.9003', '0.3913', '0.5014', '0.7160', '0.7315', '0.0114', '0.7044', '0.7112', '0.9497']","['0.7095', '0.7497', '0.2741', '0.5509', '0.3838', '0.6909', '0.1818', '0.7580', '0.9470', '0.7733']","['0.4269', '0.9003', '0.3913', '0.5014', '0.7160', '0.7315', '0.0114', '0.7044', '0.7112', '0.9497']","['0.5331', '0.8181', '0.3224', '0.5250', '0.4997', '0.7106', '0.0214', '0.7302', '0.8123', '0.8525']","['0.4269', '0.9003', '0.3913', '0.5014', '0.7160', '0.7315', '0.0114', '0.7044', '0.7112', '0.9497']","['0.9806', '0.9670', '0.8867', '0.9544', '0.8771', '0.9628', '0.9943', '0.9747', '0.9956', '0.9683']","[[298, 17, 174, 132, 55, 13, 3, 0, 6, 0], [3, 623, 18, 29, 12, 1, 6, 0, 0, 0], [2, 1, 270, 7, 383, 13, 10, 0, 4, 0], [35, 176, 95, 352, 38, 4, 0, 0, 2, 0], [12, 5, 115, 38, 484, 4, 12, 0, 6, 0], [0, 2, 2, 1, 0, 523, 1, 108, 6, 72], [70, 7, 277, 74, 236, 27, 8, 1, 2, 0], [0, 0, 0, 0, 0, 83, 0, 498, 1, 125], [0, 0, 34, 5, 53, 68, 4, 37, 500, 2], [0, 0, 0, 1, 0, 21, 0, 13, 1, 679]]","[2, 2, 3, 8, 0, 2, 2, 6, 8, 6, 2, 0, 2, 2, 2, 4]","[2, 2, 3, 8, 0, 2, 2, 6, 8, 6, 2, 0, 2, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4957', '0.9003', '0.4449', '0.6638', '0.6849', '0.6923', '0.0071', '0.7199', '0.8193', '0.9636']","['0.7315', '0.9016', '0.2899', '0.6481', '0.4097', '0.7523', '0.2174', '0.7431', '0.8821', '0.7580']","['0.4957', '0.9003', '0.4449', '0.6638', '0.6849', '0.6923', '0.0071', '0.7199', '0.8193', '0.9636']","['0.5909', '0.9009', '0.3511', '0.6559', '0.5127', '0.7210', '0.0138', '0.7313', '0.8496', '0.8485']","['0.4957', '0.9003', '0.4449', '0.6638', '0.6849', '0.6923', '0.0071', '0.7199', '0.8193', '0.9636']","['0.9798', '0.9892', '0.8808', '0.9598', '0.8945', '0.9741', '0.9971', '0.9720', '0.9878', '0.9650']","[[346, 6, 178, 103, 37, 13, 2, 0, 13, 0], [3, 623, 22, 31, 10, 2, 1, 0, 0, 0], [5, 1, 307, 4, 351, 3, 4, 0, 15, 0], [33, 54, 84, 466, 32, 19, 1, 0, 13, 0], [7, 3, 138, 46, 463, 4, 6, 0, 9, 0], [0, 0, 0, 0, 0, 495, 0, 128, 15, 77], [79, 4, 311, 68, 213, 11, 5, 1, 10, 0], [0, 0, 0, 0, 0, 57, 0, 509, 1, 140], [0, 0, 19, 1, 24, 37, 4, 39, 576, 3], [0, 0, 0, 0, 0, 17, 0, 8, 1, 689]]","[5, 8, 9, 8, 2, 8, 6, 6, 9, 2, 8, 0, 8, 8, 5, 8]","[5, 8, 9, 8, 2, 8, 6, 6, 9, 2, 8, 0, 8, 8, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5774', '0.9075', '0.5145', '0.7009', '0.6464', '0.7636', '0.0043', '0.7016', '0.8265', '0.9594']","['0.6819', '0.9101', '0.3175', '0.6777', '0.4348', '0.7822', '0.1579', '0.7848', '0.9078', '0.7787']","['0.5774', '0.9075', '0.5145', '0.7009', '0.6464', '0.7636', '0.0043', '0.7016', '0.8265', '0.9594']","['0.6253', '0.9088', '0.3927', '0.6891', '0.5199', '0.7728', '0.0083', '0.7409', '0.8652', '0.8596']","['0.5774', '0.9075', '0.5145', '0.7009', '0.6464', '0.7636', '0.0043', '0.7016', '0.8265', '0.9594']","['0.9702', '0.9902', '0.8791', '0.9628', '0.9102', '0.9758', '0.9975', '0.9784', '0.9906', '0.9690']","[[403, 5, 157, 91, 30, 5, 0, 0, 7, 0], [4, 628, 16, 33, 8, 1, 1, 0, 1, 0], [4, 1, 355, 6, 300, 2, 4, 0, 18, 0], [64, 49, 65, 492, 28, 1, 0, 0, 3, 0], [10, 1, 170, 42, 437, 1, 5, 0, 10, 0], [0, 1, 0, 0, 0, 546, 0, 100, 8, 60], [106, 5, 330, 59, 183, 5, 3, 0, 11, 0], [0, 0, 0, 0, 0, 78, 0, 496, 0, 133], [0, 0, 25, 3, 19, 38, 6, 29, 581, 2], [0, 0, 0, 0, 0, 21, 0, 7, 1, 686]]","[2, 0, 3, 1, 3, 3, 6, 1, 0, 3, 0, 0, 3, 4, 0, 1]","[2, 0, 3, 1, 3, 3, 6, 1, 0, 3, 0, 0, 3, 4, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6576', '0.8945', '0.6029', '0.7236', '0.6080', '0.6993', '0.0071', '0.7468', '0.8279', '0.9706']","['0.6701', '0.9465', '0.3452', '0.6921', '0.4665', '0.8475', '0.1923', '0.7630', '0.9223', '0.7694']","['0.6576', '0.8945', '0.6029', '0.7236', '0.6080', '0.6993', '0.0071', '0.7468', '0.8279', '0.9706']","['0.6638', '0.9198', '0.4391', '0.7075', '0.5279', '0.7663', '0.0137', '0.7548', '0.8726', '0.8584']","['0.6576', '0.8945', '0.6029', '0.7236', '0.6080', '0.6993', '0.0071', '0.7468', '0.8279', '0.9706']","['0.9641', '0.9945', '0.8750', '0.9641', '0.9257', '0.9857', '0.9967', '0.9739', '0.9922', '0.9669']","[[459, 7, 136, 68, 14, 6, 2, 0, 6, 0], [9, 619, 17, 40, 5, 1, 0, 0, 1, 0], [7, 0, 416, 5, 245, 1, 4, 0, 12, 0], [81, 23, 65, 508, 20, 2, 1, 0, 2, 0], [7, 2, 196, 47, 411, 2, 6, 0, 5, 0], [1, 0, 0, 0, 0, 500, 0, 137, 16, 61], [117, 3, 346, 64, 157, 5, 5, 0, 5, 0], [0, 0, 0, 0, 0, 34, 0, 528, 1, 144], [4, 0, 29, 2, 29, 25, 8, 21, 582, 3], [0, 0, 0, 0, 0, 14, 0, 6, 1, 694]]","[0, 3, 0, 5, 1, 3, 4, 2, 0, 1, 0, 0, 4, 0, 0, 6]","[0, 3, 0, 5, 1, 3, 4, 2, 0, 1, 0, 0, 4, 0, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.6447', '0.9017', '0.5203', '0.7066', '0.6805', '0.7594', '0.0085', '0.6577', '0.9317', '0.9678']","['0.7053', '0.9123', '0.3400', '0.7006', '0.4545', '0.8605', '0.2069', '0.8424', '0.8408', '0.7596']","['0.6447', '0.9017', '0.5203', '0.7066', '0.6805', '0.7594', '0.0085', '0.6577', '0.9317', '0.9678']","['0.6737', '0.9070', '0.4112', '0.7035', '0.5450', '0.8068', '0.0164', '0.7387', '0.8839', '0.8512']","['0.6447', '0.9017', '0.5203', '0.7066', '0.6805', '0.7594', '0.0085', '0.6577', '0.9317', '0.9678']","['0.9702', '0.9905', '0.8895', '0.9663', '0.9127', '0.9860', '0.9963', '0.9862', '0.9803', '0.9652']","[[450, 19, 133, 63, 15, 1, 5, 0, 12, 0], [8, 624, 11, 39, 4, 0, 4, 0, 2, 0], [5, 2, 359, 3, 298, 0, 4, 0, 19, 0], [61, 26, 66, 496, 42, 0, 0, 0, 11, 0], [4, 7, 150, 40, 460, 0, 6, 0, 9, 0], [1, 0, 0, 0, 0, 543, 0, 77, 41, 53], [109, 6, 322, 66, 178, 0, 6, 0, 15, 0], [0, 0, 0, 0, 0, 67, 0, 465, 13, 162], [0, 0, 15, 1, 15, 4, 4, 5, 655, 4], [0, 0, 0, 0, 0, 16, 0, 5, 2, 692]]","[5, 8, 8, 0, 8, 8, 8, 8, 2, 3, 8, 2, 8, 8, 2, 4]","[5, 8, 8, 0, 8, 8, 8, 8, 2, 3, 8, 2, 8, 8, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6146', '0.8656', '0.5058', '0.7322', '0.6183', '0.8462', '0.0698', '0.6450', '0.8094', '0.9483']","['0.7333', '0.9693', '0.3869', '0.6377', '0.4609', '0.7211', '0.2832', '0.8367', '0.7587', '0.7749']","['0.6146', '0.8656', '0.5058', '0.7322', '0.6183', '0.8462', '0.0698', '0.6450', '0.8094', '0.9483']","['0.6687', '0.9145', '0.4384', '0.6817', '0.5281', '0.7786', '0.1120', '0.7284', '0.7832', '0.8528']","['0.6146', '0.8656', '0.5058', '0.7322', '0.6183', '0.8462', '0.0698', '0.6450', '0.8094', '0.9483']","['0.9752', '0.9970', '0.9124', '0.9536', '0.9227', '0.9628', '0.9803', '0.9859', '0.9713', '0.9687']","[[429, 4, 81, 94, 13, 11, 55, 0, 11, 0], [3, 599, 6, 62, 13, 1, 8, 0, 0, 0], [7, 0, 349, 3, 238, 6, 23, 0, 63, 1], [46, 14, 39, 514, 73, 0, 14, 0, 2, 0], [0, 1, 133, 44, 418, 6, 17, 0, 57, 0], [0, 0, 0, 0, 0, 605, 1, 66, 4, 39], [89, 0, 271, 85, 147, 17, 49, 0, 44, 0], [0, 0, 0, 0, 0, 100, 0, 456, 0, 151], [11, 0, 23, 4, 5, 61, 6, 18, 569, 6], [0, 0, 0, 0, 0, 32, 0, 5, 0, 678]]","[8, 3, 0, 3, 3, 2, 4, 4, 3, 4, 3, 3, 1, 4, 6, 4]","[8, 3, 0, 3, 3, 2, 4, 4, 3, 4, 3, 3, 1, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7436', '0.8699', '0.4362', '0.8034', '0.7145', '0.7105', '0.0157', '0.7016', '0.9644', '0.9692']","['0.7269', '0.9869', '0.4129', '0.6520', '0.4535', '0.9007', '0.2340', '0.8118', '0.7618', '0.7657']","['0.7436', '0.8699', '0.4362', '0.8034', '0.7145', '0.7105', '0.0157', '0.7016', '0.9644', '0.9692']","['0.7351', '0.9247', '0.4242', '0.7198', '0.5549', '0.7944', '0.0294', '0.7527', '0.8512', '0.8556']","['0.7436', '0.8699', '0.4362', '0.8034', '0.7145', '0.7105', '0.0157', '0.7016', '0.9644', '0.9692']","['0.9691', '0.9987', '0.9322', '0.9522', '0.9080', '0.9911', '0.9943', '0.9817', '0.9663', '0.9663']","[[519, 1, 45, 92, 15, 1, 3, 0, 22, 0], [3, 602, 3, 66, 5, 0, 10, 0, 3, 0], [6, 0, 301, 9, 319, 1, 9, 0, 45, 0], [41, 6, 33, 564, 49, 0, 1, 0, 8, 0], [4, 0, 95, 55, 483, 2, 12, 0, 25, 0], [0, 0, 0, 1, 0, 508, 0, 104, 50, 52], [139, 1, 245, 76, 191, 4, 11, 0, 35, 0], [0, 0, 0, 0, 0, 33, 0, 496, 20, 158], [2, 0, 7, 2, 3, 3, 1, 5, 678, 2], [0, 0, 0, 0, 0, 12, 0, 6, 4, 693]]","[8, 1, 8, 8, 8, 3, 1, 8, 4, 1, 6, 0, 3, 2, 0, 0]","[8, 1, 8, 8, 8, 3, 1, 8, 4, 1, 6, 0, 3, 2, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7421', '0.8988', '0.5870', '0.7892', '0.6760', '0.8308', '0.0242', '0.6690', '0.8563', '0.9566']","['0.7145', '0.9780', '0.4014', '0.6627', '0.4957', '0.8285', '0.2464', '0.8462', '0.9290', '0.7782']","['0.7421', '0.8988', '0.5870', '0.7892', '0.6760', '0.8308', '0.0242', '0.6690', '0.8563', '0.9566']","['0.7280', '0.9367', '0.4768', '0.7204', '0.5720', '0.8296', '0.0441', '0.7472', '0.8912', '0.8582']","['0.7421', '0.8988', '0.5870', '0.7892', '0.6760', '0.8308', '0.0242', '0.6690', '0.8563', '0.9566']","['0.9672', '0.9978', '0.9043', '0.9552', '0.9265', '0.9804', '0.9917', '0.9863', '0.9927', '0.9690']","[[518, 3, 74, 83, 7, 1, 6, 0, 6, 0], [2, 622, 8, 53, 3, 0, 3, 0, 1, 0], [8, 0, 405, 8, 236, 0, 23, 0, 10, 0], [47, 9, 55, 554, 35, 0, 0, 0, 2, 0], [4, 1, 143, 53, 457, 0, 13, 0, 5, 0], [0, 0, 0, 1, 0, 594, 0, 70, 12, 38], [133, 1, 302, 81, 160, 0, 17, 0, 8, 0], [0, 0, 0, 0, 0, 79, 0, 473, 1, 154], [13, 0, 22, 3, 24, 18, 7, 11, 602, 3], [0, 0, 0, 0, 0, 25, 0, 5, 1, 684]]","[2, 4, 3, 1, 6, 0, 1, 6, 4, 0, 3, 4, 0, 2, 6, 2]","[2, 4, 3, 1, 6, 0, 1, 6, 4, 0, 3, 4, 0, 2, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
