cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0000', '0.7377', '0.8077', '0.0104', '0.0000', '0.0000', '0.0000', '0.0256', '0.8490']","['0.0000', '0.0000', '0.2060', '0.1851', '0.0215', '0.0000', '0.0000', '0.0000', '0.8571', '0.5439']","['0.0000', '0.0000', '0.7377', '0.8077', '0.0104', '0.0000', '0.0000', '0.0000', '0.0256', '0.8490']","['0.0000', '0.0000', '0.3220', '0.3011', '0.0140', '0.0000', '0.0000', '0.0000', '0.0497', '0.6630']","['0.0000', '0.0000', '0.7377', '0.8077', '0.0104', '0.0000', '0.0000', '0.0000', '0.0256', '0.8490']","['1.0000', '1.0000', '0.6891', '0.6035', '0.9496', '1.0000', '0.9997', '1.0000', '0.9995', '0.9190']","[[0, 0, 406, 290, 1, 0, 0, 0, 0, 1], [0, 0, 35, 657, 0, 0, 0, 0, 0, 0], [0, 0, 509, 170, 4, 0, 2, 0, 0, 5], [0, 0, 132, 567, 2, 0, 0, 0, 1, 0], [0, 0, 551, 117, 7, 0, 0, 0, 0, 1], [0, 0, 25, 470, 7, 0, 0, 0, 2, 211], [0, 0, 405, 291, 2, 0, 0, 0, 0, 4], [0, 0, 58, 341, 31, 0, 0, 0, 0, 277], [0, 0, 324, 126, 225, 0, 0, 0, 18, 10], [0, 0, 26, 35, 47, 0, 0, 0, 0, 607]]",-1,-1,-1,-1
1,"['0.3395', '0.9451', '0.3275', '0.5513', '0.5858', '0.0000', '0.1011', '0.0905', '0.4936', '0.9678']","['0.6204', '0.3976', '0.3779', '0.4949', '0.3399', '0.0000', '0.3966', '0.2246', '0.8852', '0.4402']","['0.3395', '0.9451', '0.3275', '0.5513', '0.5858', '0.0000', '0.1011', '0.0905', '0.4936', '0.9678']","['0.4389', '0.5597', '0.3509', '0.5216', '0.4302', '0.0000', '0.1612', '0.1290', '0.6338', '0.6052']","['0.3395', '0.9451', '0.3275', '0.5513', '0.5858', '0.0000', '0.1011', '0.0905', '0.4936', '0.9678']","['0.9770', '0.8429', '0.9410', '0.9373', '0.8784', '1.0000', '0.9829', '0.9649', '0.9929', '0.8600']","[[237, 185, 43, 99, 94, 0, 16, 6, 5, 13], [3, 654, 10, 16, 7, 0, 0, 1, 0, 1], [10, 70, 226, 8, 285, 0, 64, 14, 8, 5], [40, 223, 13, 387, 27, 0, 7, 0, 2, 3], [29, 71, 114, 33, 396, 0, 15, 5, 9, 4], [0, 212, 3, 65, 0, 0, 1, 156, 12, 266], [63, 143, 138, 59, 193, 0, 71, 22, 4, 9], [0, 28, 0, 85, 0, 0, 0, 64, 4, 526], [0, 49, 51, 21, 162, 0, 5, 15, 347, 53], [0, 10, 0, 9, 1, 0, 0, 2, 1, 692]]","[2, 8, 6, 6, 6, 2, 2, 2, 5, 5, 2, 2, 2, 2, 2, 6]","[2, 8, 6, 6, 6, 2, 2, 2, 5, 5, 2, 2, 2, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5229', '0.9335', '0.3348', '0.5271', '0.5311', '0.5455', '0.1838', '0.4314', '0.7553', '0.9608']","['0.5207', '0.5256', '0.4031', '0.7460', '0.4421', '0.6468', '0.3042', '0.7761', '0.8045', '0.6195']","['0.5229', '0.9335', '0.3348', '0.5271', '0.5311', '0.5455', '0.1838', '0.4314', '0.7553', '0.9608']","['0.5218', '0.6726', '0.3658', '0.6177', '0.4825', '0.5918', '0.2291', '0.5545', '0.7792', '0.7533']","['0.5229', '0.9335', '0.3348', '0.5271', '0.5311', '0.5455', '0.1838', '0.4314', '0.7553', '0.9608']","['0.9467', '0.9076', '0.9458', '0.9800', '0.9284', '0.9661', '0.9532', '0.9860', '0.9795', '0.9329']","[[365, 130, 35, 43, 17, 16, 71, 1, 16, 4], [8, 646, 6, 18, 4, 0, 9, 0, 1, 0], [58, 28, 231, 3, 216, 8, 116, 0, 30, 0], [92, 181, 11, 370, 13, 0, 27, 0, 4, 4], [59, 35, 114, 22, 359, 6, 60, 0, 19, 2], [0, 75, 1, 10, 0, 390, 1, 79, 34, 125], [119, 77, 156, 29, 147, 25, 129, 0, 19, 1], [0, 22, 0, 0, 0, 111, 0, 305, 4, 265], [0, 26, 19, 0, 56, 34, 11, 5, 531, 21], [0, 9, 0, 1, 0, 13, 0, 3, 2, 687]]","[0, 8, 8, 8, 8, 8, 8, 5, 8, 5, 0, 2, 5, 8, 6, 8]","[0, 8, 8, 8, 8, 8, 8, 5, 8, 5, 0, 2, 5, 8, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6318', '0.8035', '0.7667', '0.5855', '0.0947', '0.6615', '0.1140', '0.6110', '0.7525', '0.9497']","['0.5513', '0.7514', '0.3584', '0.6705', '0.6531', '0.6307', '0.2730', '0.7164', '0.8266', '0.6879']","['0.6318', '0.8035', '0.7667', '0.5855', '0.0947', '0.6615', '0.1140', '0.6110', '0.7525', '0.9497']","['0.5888', '0.7765', '0.4885', '0.6251', '0.1654', '0.6457', '0.1608', '0.6595', '0.7878', '0.7979']","['0.6318', '0.8035', '0.7667', '0.5855', '0.0947', '0.6615', '0.1140', '0.6110', '0.7525', '0.9497']","['0.9430', '0.9708', '0.8499', '0.9679', '0.9946', '0.9559', '0.9662', '0.9728', '0.9824', '0.9510']","[[441, 42, 48, 41, 2, 26, 70, 3, 15, 10], [10, 556, 12, 100, 5, 2, 6, 0, 1, 0], [28, 10, 529, 4, 16, 9, 64, 0, 28, 2], [124, 94, 32, 411, 4, 3, 17, 0, 6, 11], [48, 8, 437, 24, 64, 14, 50, 0, 25, 6], [0, 1, 1, 3, 0, 473, 0, 143, 12, 82], [142, 27, 364, 27, 5, 30, 80, 0, 22, 5], [0, 0, 0, 0, 0, 114, 0, 432, 0, 161], [7, 2, 53, 2, 2, 60, 6, 11, 529, 31], [0, 0, 0, 1, 0, 19, 0, 14, 2, 679]]","[3, 0, 0, 0, 0, 0, 3, 0, 6, 0, 2, 0, 6, 0, 8, 0]","[3, 0, 0, 0, 0, 0, 3, 0, 6, 0, 2, 0, 6, 0, 8, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.7693', '0.8931', '0.6043', '0.5670', '0.3861', '0.7259', '0.1538', '0.6068', '0.7781', '0.9357']","['0.5014', '0.7883', '0.4158', '0.7370', '0.6558', '0.6985', '0.3140', '0.7661', '0.8338', '0.7425']","['0.7693', '0.8931', '0.6043', '0.5670', '0.3861', '0.7259', '0.1538', '0.6068', '0.7781', '0.9357']","['0.6071', '0.8374', '0.4926', '0.6409', '0.4860', '0.7119', '0.2065', '0.6772', '0.8050', '0.8280']","['0.7693', '0.8931', '0.6043', '0.5670', '0.3861', '0.7259', '0.1538', '0.6068', '0.7781', '0.9357']","['0.9153', '0.9737', '0.9071', '0.9775', '0.9783', '0.9644', '0.9625', '0.9792', '0.9827', '0.9631']","[[537, 31, 41, 42, 2, 7, 20, 0, 15, 3], [15, 618, 4, 37, 8, 0, 10, 0, 0, 0], [46, 10, 417, 3, 61, 3, 121, 0, 29, 0], [158, 95, 17, 398, 10, 0, 12, 0, 6, 6], [66, 5, 230, 24, 261, 3, 59, 0, 27, 1], [5, 3, 1, 5, 0, 519, 0, 100, 10, 72], [215, 16, 260, 28, 47, 7, 108, 0, 20, 1], [0, 0, 0, 0, 0, 146, 0, 429, 0, 132], [28, 5, 33, 2, 9, 39, 14, 9, 547, 17], [1, 1, 0, 1, 0, 19, 0, 22, 2, 669]]","[8, 0, 0, 0, 0, 0, 3, 6, 0, 8, 2, 3, 3, 6, 6, 0]","[8, 0, 0, 0, 0, 0, 3, 6, 0, 8, 2, 3, 3, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7407', '0.8873', '0.7116', '0.5726', '0.1376', '0.7664', '0.1638', '0.7072', '0.8279', '0.8867']","['0.5632', '0.8058', '0.3695', '0.7309', '0.6788', '0.6876', '0.2934', '0.7452', '0.8484', '0.8364']","['0.7407', '0.8873', '0.7116', '0.5726', '0.1376', '0.7664', '0.1638', '0.7072', '0.8279', '0.8867']","['0.6399', '0.8446', '0.4864', '0.6422', '0.2288', '0.7249', '0.2102', '0.7257', '0.8380', '0.8608']","['0.7407', '0.8873', '0.7116', '0.5726', '0.1376', '0.7664', '0.1638', '0.7072', '0.8279', '0.8867']","['0.9364', '0.9765', '0.8672', '0.9765', '0.9930', '0.9604', '0.9560', '0.9728', '0.9835', '0.9803']","[[517, 26, 43, 44, 2, 15, 31, 2, 17, 1], [9, 614, 6, 41, 6, 1, 13, 1, 1, 0], [23, 9, 491, 3, 13, 4, 125, 0, 22, 0], [149, 89, 26, 402, 3, 1, 21, 0, 6, 5], [33, 6, 421, 25, 93, 5, 70, 0, 23, 0], [3, 1, 0, 4, 0, 548, 0, 106, 10, 43], [181, 15, 309, 27, 16, 16, 115, 0, 22, 1], [0, 0, 0, 0, 0, 141, 0, 500, 0, 66], [2, 1, 33, 4, 4, 44, 17, 8, 582, 8], [1, 1, 0, 0, 0, 22, 0, 54, 3, 634]]","[8, 8, 8, 8, 8, 8, 2, 8, 6, 8, 6, 8, 6, 8, 8, 8]","[8, 8, 8, 8, 8, 8, 2, 8, 6, 8, 6, 8, 6, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7536', '0.8223', '0.6551', '0.6695', '0.4305', '0.7021', '0.1239', '0.6733', '0.9132', '0.9469']","['0.5638', '0.9148', '0.4511', '0.6438', '0.6354', '0.7844', '0.2843', '0.7438', '0.8035', '0.7782']","['0.7536', '0.8223', '0.6551', '0.6695', '0.4305', '0.7021', '0.1239', '0.6733', '0.9132', '0.9469']","['0.6450', '0.8661', '0.5343', '0.6564', '0.5132', '0.7410', '0.1726', '0.7068', '0.8549', '0.8543']","['0.7536', '0.8223', '0.6551', '0.6695', '0.4305', '0.7021', '0.1239', '0.6733', '0.9132', '0.9469']","['0.9354', '0.9916', '0.9128', '0.9587', '0.9736', '0.9780', '0.9652', '0.9739', '0.9751', '0.9693']","[[526, 7, 35, 70, 3, 5, 26, 1, 24, 1], [8, 569, 6, 87, 9, 0, 11, 0, 2, 0], [27, 1, 452, 8, 69, 1, 98, 0, 34, 0], [143, 37, 21, 470, 3, 0, 19, 0, 8, 1], [40, 2, 214, 35, 291, 2, 61, 0, 31, 0], [2, 0, 0, 7, 0, 502, 0, 132, 13, 59], [184, 5, 262, 44, 76, 2, 87, 0, 42, 0], [0, 0, 0, 0, 0, 105, 0, 476, 0, 126], [3, 1, 12, 8, 7, 14, 4, 6, 642, 6], [0, 0, 0, 1, 0, 9, 0, 25, 3, 677]]","[8, 8, 2, 3, 6, 8, 8, 8, 0, 8, 3, 0, 8, 0, 2, 8]","[8, 8, 2, 3, 6, 8, 8, 8, 0, 8, 3, 0, 8, 0, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.7436', '0.8598', '0.9275', '0.6524', '0.0030', '0.5594', '0.0242', '0.9180', '0.7710', '0.8378']","['0.6092', '0.9056', '0.3432', '0.6590', '1.0000', '0.8949', '0.1848', '0.5863', '0.9094', '0.8719']","['0.7436', '0.8598', '0.9275', '0.6524', '0.0030', '0.5594', '0.0242', '0.9180', '0.7710', '0.8378']","['0.6697', '0.8821', '0.5010', '0.6557', '0.0059', '0.6885', '0.0428', '0.7155', '0.8345', '0.8545']","['0.7436', '0.8598', '0.9275', '0.6524', '0.0030', '0.5594', '0.0242', '0.9180', '0.7710', '0.8378']","['0.9472', '0.9902', '0.8059', '0.9624', '1.0000', '0.9925', '0.9881', '0.9272', '0.9914', '0.9860']","[[519, 6, 70, 75, 0, 5, 5, 2, 16, 0], [8, 595, 19, 60, 0, 0, 6, 2, 2, 0], [11, 0, 640, 7, 0, 1, 23, 1, 7, 0], [129, 48, 44, 458, 0, 0, 14, 3, 5, 1], [18, 3, 581, 37, 2, 1, 25, 0, 9, 0], [2, 1, 0, 2, 0, 400, 0, 277, 1, 32], [164, 3, 455, 49, 0, 1, 17, 0, 13, 0], [0, 0, 0, 0, 0, 19, 0, 649, 0, 39], [1, 1, 56, 6, 0, 20, 2, 59, 542, 16], [0, 0, 0, 1, 0, 0, 0, 114, 1, 599]]","[4, 2, 6, 8, 6, 5, 4, 5, 2, 9, 4, 8, 2, 6, 2, 1]","[4, 2, 6, 8, 6, 5, 4, 5, 2, 9, 4, 8, 2, 6, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7421', '0.9061', '0.6623', '0.6325', '0.5932', '0.7329', '0.1197', '0.6506', '0.9132', '0.9538']","['0.6616', '0.8405', '0.4598', '0.6862', '0.5837', '0.8291', '0.2877', '0.7692', '0.8867', '0.7603']","['0.7421', '0.9061', '0.6623', '0.6325', '0.5932', '0.7329', '0.1197', '0.6506', '0.9132', '0.9538']","['0.6995', '0.8720', '0.5428', '0.6583', '0.5884', '0.7780', '0.1690', '0.7050', '0.8998', '0.8462']","['0.7421', '0.9061', '0.6623', '0.6325', '0.5932', '0.7329', '0.1197', '0.6506', '0.9132', '0.9538']","['0.9579', '0.9811', '0.9149', '0.9678', '0.9548', '0.9828', '0.9670', '0.9781', '0.9870', '0.9658']","[[518, 16, 32, 72, 9, 3, 27, 2, 19, 0], [5, 627, 3, 32, 15, 0, 7, 1, 2, 0], [19, 1, 457, 6, 109, 0, 90, 0, 8, 0], [88, 83, 19, 444, 29, 0, 33, 0, 5, 1], [4, 5, 176, 34, 401, 0, 46, 0, 10, 0], [1, 2, 0, 3, 0, 524, 0, 115, 15, 55], [147, 8, 287, 52, 106, 1, 84, 0, 17, 0], [0, 0, 0, 0, 0, 92, 0, 460, 1, 154], [1, 3, 20, 3, 18, 3, 5, 3, 642, 5], [0, 1, 0, 1, 0, 9, 0, 17, 5, 682]]","[6, 4, 4, 0, 8, 4, 6, 4, 4, 6, 8, 0, 3, 6, 6, 6]","[6, 4, 4, 0, 8, 4, 6, 4, 4, 6, 8, 0, 3, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7679', '0.9075', '0.8580', '0.6339', '0.0843', '0.6895', '0.0655', '0.7850', '0.9104', '0.9273']","['0.6147', '0.8521', '0.3659', '0.6794', '0.6951', '0.8788', '0.2473', '0.7134', '0.9014', '0.8277']","['0.7679', '0.9075', '0.8580', '0.6339', '0.0843', '0.6895', '0.0655', '0.7850', '0.9104', '0.9273']","['0.6828', '0.8789', '0.5130', '0.6559', '0.1504', '0.7727', '0.1036', '0.7475', '0.9059', '0.8747']","['0.7679', '0.9075', '0.8580', '0.6339', '0.0843', '0.6895', '0.0655', '0.7850', '0.9104', '0.9273']","['0.9467', '0.9827', '0.8374', '0.9667', '0.9960', '0.9892', '0.9778', '0.9646', '0.9889', '0.9780']","[[536, 15, 41, 68, 1, 2, 19, 1, 15, 0], [5, 628, 12, 31, 7, 0, 7, 1, 1, 0], [14, 2, 592, 7, 6, 1, 57, 0, 11, 0], [128, 73, 28, 445, 3, 0, 19, 0, 5, 1], [13, 6, 513, 46, 57, 0, 32, 0, 9, 0], [0, 1, 0, 2, 0, 493, 0, 175, 7, 37], [175, 8, 395, 50, 8, 0, 46, 0, 20, 0], [0, 0, 0, 0, 0, 56, 0, 555, 0, 96], [1, 3, 37, 6, 0, 2, 6, 4, 640, 4], [0, 1, 0, 0, 0, 7, 0, 42, 2, 663]]","[5, 0, 4, 6, 4, 6, 0, 0, 6, 0, 0, 5, 2, 2, 1, 0]","[5, 0, 4, 6, 4, 6, 0, 0, 6, 0, 0, 5, 2, 2, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
