cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.7123', '1.0000', '0.0000', '0.1182', '0.0000', '0.0016', '0.2041', '0.0249', '0.0000', '0.0602']","['0.9116', '0.1340', '0.0000', '0.4339', '0.0000', '1.0000', '0.7910', '1.0000', '0.0000', '0.3333']","['0.7123', '1.0000', '0.0000', '0.1182', '0.0000', '0.0016', '0.2041', '0.0249', '0.0000', '0.0602']","['0.7997', '0.2364', '0.0000', '0.1857', '0.0000', '0.0033', '0.3244', '0.0486', '0.0000', '0.1020']","['0.7123', '1.0000', '0.0000', '0.1182', '0.0000', '0.0016', '0.2041', '0.0249', '0.0000', '0.0602']","['0.9922', '0.1721', '1.0000', '0.9830', '1.0000', '1.0000', '0.9941', '1.0000', '1.0000', '0.9863']","[[505, 196, 0, 1, 0, 0, 6, 0, 0, 1], [0, 795, 0, 0, 0, 0, 0, 0, 0, 0], [6, 705, 0, 0, 0, 0, 6, 0, 0, 2], [15, 595, 0, 82, 0, 0, 0, 0, 0, 2], [0, 647, 0, 0, 0, 0, 3, 0, 0, 14], [19, 510, 0, 64, 0, 1, 11, 0, 0, 4], [1, 536, 0, 1, 0, 0, 140, 0, 0, 8], [1, 701, 0, 2, 0, 0, 0, 18, 0, 0], [5, 594, 0, 26, 0, 0, 8, 0, 0, 55], [2, 653, 0, 13, 0, 0, 3, 0, 0, 43]]",-1,-1,-1,-1
1,"['0.8434', '0.9937', '0.7204', '0.6499', '0.5693', '0.0000', '0.9067', '0.6801', '0.5334', '0.0042']","['0.9172', '0.5667', '0.8382', '0.3935', '0.7119', '0.0000', '0.5432', '0.5981', '0.5334', '0.6000']","['0.8434', '0.9937', '0.7204', '0.6499', '0.5693', '0.0000', '0.9067', '0.6801', '0.5334', '0.0042']","['0.8788', '0.7218', '0.7749', '0.4902', '0.6326', '0.0000', '0.6794', '0.6364', '0.5334', '0.0083']","['0.8434', '0.9937', '0.7204', '0.6499', '0.5693', '0.0000', '0.9067', '0.6801', '0.5334', '0.0042']","['0.9914', '0.9027', '0.9841', '0.8898', '0.9759', '1.0000', '0.9172', '0.9474', '0.9491', '0.9997']","[[598, 3, 3, 8, 0, 0, 62, 3, 32, 0], [0, 790, 2, 3, 0, 0, 0, 0, 0, 0], [6, 48, 518, 6, 9, 0, 126, 1, 5, 0], [11, 60, 39, 451, 0, 0, 5, 15, 113, 0], [0, 66, 3, 12, 378, 0, 163, 32, 9, 1], [26, 120, 7, 290, 4, 0, 55, 23, 84, 0], [6, 33, 12, 7, 3, 0, 622, 0, 3, 0], [4, 136, 20, 38, 6, 0, 2, 491, 25, 0], [0, 85, 14, 180, 4, 0, 33, 4, 367, 1], [1, 53, 0, 151, 127, 0, 77, 252, 50, 3]]","[2, 2, 3, 3, 8, 3, 8, 9, 3, 2, 8, 2, 3, 8, 2, 8]","[2, 2, 3, 3, 8, 3, 8, 9, 3, 9, 8, 2, 8, 8, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 4. 0.]
 [0. 0. 1. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.9154', '0.9736', '0.8345', '0.7507', '0.8057', '0.1281', '0.8542', '0.8324', '0.5974', '0.2745']","['0.8866', '0.8359', '0.8197', '0.5098', '0.6446', '0.7800', '0.8230', '0.5910', '0.6587', '0.6426']","['0.9154', '0.9736', '0.8345', '0.7507', '0.8057', '0.1281', '0.8542', '0.8324', '0.5974', '0.2745']","['0.9008', '0.8995', '0.8270', '0.6072', '0.7162', '0.2200', '0.8383', '0.6912', '0.6265', '0.3847']","['0.9154', '0.9736', '0.8345', '0.7507', '0.8057', '0.1281', '0.8542', '0.8324', '0.5974', '0.2745']","['0.9868', '0.9755', '0.9790', '0.9206', '0.9534', '0.9966', '0.9800', '0.9337', '0.9663', '0.9827']","[[649, 2, 6, 4, 3, 7, 5, 2, 31, 0], [0, 774, 2, 5, 0, 0, 0, 2, 7, 5], [8, 14, 600, 6, 40, 0, 37, 5, 9, 0], [11, 19, 49, 521, 0, 2, 1, 26, 64, 1], [0, 2, 2, 0, 535, 0, 44, 21, 1, 59], [47, 34, 17, 280, 19, 78, 15, 56, 52, 11], [10, 10, 15, 13, 30, 6, 586, 0, 14, 2], [3, 49, 23, 7, 7, 1, 0, 601, 24, 7], [2, 19, 9, 176, 14, 3, 8, 22, 411, 24], [2, 3, 9, 10, 182, 3, 16, 282, 11, 196]]","[8, 8, 8, 5, 5, 2, 5, 2, 7, 5, 5, 5, 7, 9, 5, 2]","[8, 8, 8, 5, 5, 9, 5, 9, 7, 2, 5, 5, 7, 9, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 4. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 7. 0.]
 [0. 0. 4. 0. 0. 0. 0. 0. 0. 2.]]",32
3,"['0.8491', '0.9597', '0.8234', '0.8386', '0.7786', '0.3744', '0.9096', '0.7950', '0.5552', '0.7521']","['0.9392', '0.9062', '0.8132', '0.5667', '0.7570', '0.6369', '0.8052', '0.8454', '0.7958', '0.6823']","['0.8491', '0.9597', '0.8234', '0.8386', '0.7786', '0.3744', '0.9096', '0.7950', '0.5552', '0.7521']","['0.8919', '0.9322', '0.8182', '0.6764', '0.7676', '0.4716', '0.8542', '0.8194', '0.6541', '0.7155']","['0.8491', '0.9597', '0.8234', '0.8386', '0.7786', '0.3744', '0.9096', '0.7950', '0.5552', '0.7521']","['0.9938', '0.9873', '0.9783', '0.9294', '0.9738', '0.9797', '0.9761', '0.9833', '0.9845', '0.9602']","[[602, 1, 8, 3, 2, 62, 7, 3, 20, 1], [0, 763, 1, 11, 0, 6, 1, 1, 7, 5], [7, 4, 592, 11, 39, 2, 54, 4, 5, 1], [4, 7, 34, 582, 0, 10, 4, 11, 33, 9], [0, 1, 7, 0, 517, 0, 36, 4, 0, 99], [22, 13, 10, 225, 10, 228, 18, 35, 16, 32], [5, 0, 14, 3, 14, 25, 624, 0, 0, 1], [0, 42, 34, 5, 4, 0, 0, 574, 14, 49], [0, 9, 12, 177, 8, 19, 20, 8, 382, 53], [1, 2, 16, 10, 89, 6, 11, 39, 3, 537]]","[6, 9, 7, 9, 6, 5, 3, 3, 3, 5, 6, 6, 0, 2, 5, 5]","[6, 9, 0, 9, 6, 5, 6, 9, 6, 2, 6, 6, 8, 8, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 1. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 4. 0. 0. 2. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
 [0. 0. 0. 2. 0. 1. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
 [1. 0. 1. 1. 0. 1. 0. 0. 7. 0.]
 [0. 0. 4. 1. 0. 0. 0. 0. 0. 4.]]",48
4,"['0.9351', '0.9824', '0.8248', '0.8300', '0.7485', '0.5189', '0.8819', '0.8504', '0.6541', '0.7367']","['0.8533', '0.8775', '0.8388', '0.6800', '0.8283', '0.7182', '0.8631', '0.7872', '0.8571', '0.7176']","['0.9351', '0.9824', '0.8248', '0.8300', '0.7485', '0.5189', '0.8819', '0.8504', '0.6541', '0.7367']","['0.8923', '0.9270', '0.8317', '0.7476', '0.7864', '0.6025', '0.8724', '0.8176', '0.7420', '0.7270']","['0.9351', '0.9824', '0.8248', '0.8300', '0.7485', '0.5189', '0.8819', '0.8504', '0.6541', '0.7367']","['0.9819', '0.9824', '0.9819', '0.9570', '0.9837', '0.9806', '0.9848', '0.9736', '0.9881', '0.9671']","[[663, 2, 0, 2, 1, 23, 1, 2, 14, 1], [0, 781, 0, 9, 0, 2, 1, 1, 0, 1], [17, 7, 593, 12, 34, 2, 36, 11, 7, 0], [5, 13, 19, 576, 0, 24, 1, 26, 25, 5], [0, 3, 10, 0, 497, 0, 26, 5, 0, 123], [67, 17, 4, 119, 5, 316, 13, 32, 13, 23], [19, 2, 16, 1, 13, 26, 605, 0, 3, 1], [1, 39, 29, 4, 2, 6, 0, 614, 6, 21], [3, 23, 9, 114, 7, 28, 12, 10, 450, 32], [2, 3, 27, 10, 41, 13, 6, 79, 7, 526]]","[7, 2, 2, 3, 3, 3, 8, 5, 3, 0, 8, 2, 5, 2, 9, 5]","[7, 8, 8, 9, 9, 9, 8, 8, 6, 0, 8, 8, 8, 9, 8, 2]","[[1. 0. 0. 0. 0. 0. 0. 1. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 4. 0. 0. 3. 0. 0. 0. 0.]
 [0. 0. 0. 4. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
 [0. 0. 0. 3. 0. 1. 4. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
 [1. 0. 4. 1. 0. 3. 0. 0. 9. 1.]
 [0. 0. 5. 4. 0. 0. 0. 0. 0. 4.]]",64
5,"['0.9238', '0.9635', '0.8609', '0.8790', '0.7877', '0.6108', '0.8367', '0.8241', '0.7529', '0.7815']","['0.9225', '0.9387', '0.8309', '0.6846', '0.8341', '0.7195', '0.9258', '0.8549', '0.8534', '0.7237']","['0.9238', '0.9635', '0.8609', '0.8790', '0.7877', '0.6108', '0.8367', '0.8241', '0.7529', '0.7815']","['0.9232', '0.9510', '0.8456', '0.7697', '0.8102', '0.6607', '0.8790', '0.8392', '0.8000', '0.7515']","['0.9238', '0.9635', '0.8609', '0.8790', '0.7877', '0.6108', '0.8367', '0.8241', '0.7529', '0.7815']","['0.9913', '0.9919', '0.9799', '0.9554', '0.9836', '0.9773', '0.9927', '0.9839', '0.9859', '0.9661']","[[655, 0, 4, 2, 2, 29, 0, 3, 13, 1], [0, 766, 0, 12, 0, 4, 0, 1, 12, 0], [12, 6, 619, 11, 27, 5, 19, 10, 10, 0], [3, 6, 18, 610, 0, 13, 1, 15, 25, 3], [0, 0, 8, 0, 523, 1, 12, 6, 2, 112], [27, 7, 5, 134, 5, 372, 6, 18, 13, 22], [9, 0, 24, 7, 19, 52, 574, 0, 1, 0], [0, 25, 31, 5, 2, 1, 0, 595, 5, 58], [3, 2, 7, 98, 4, 23, 7, 9, 518, 17], [1, 4, 29, 12, 45, 17, 1, 39, 8, 558]]","[7, 6, 2, 5, 7, 3, 2, 9, 6, 2, 3, 5, 3, 3, 3, 5]","[9, 9, 9, 5, 7, 9, 6, 9, 6, 2, 6, 5, 6, 9, 9, 5]","[[ 1.  0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  1.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 1.  0.  4.  1.  0.  3.  0.  0.  9.  1.]
 [ 0.  0.  6.  7.  0.  0.  1.  1.  0.  5.]]",80
6,"['0.9126', '0.9560', '0.8470', '0.8847', '0.8901', '0.7488', '0.8601', '0.8421', '0.7253', '0.6709']","['0.9501', '0.9682', '0.8320', '0.7552', '0.7199', '0.7136', '0.9021', '0.8563', '0.9139', '0.7738']","['0.9126', '0.9560', '0.8470', '0.8847', '0.8901', '0.7488', '0.8601', '0.8421', '0.7253', '0.6709']","['0.9309', '0.9620', '0.8394', '0.8149', '0.7960', '0.7308', '0.8806', '0.8492', '0.8088', '0.7187']","['0.9126', '0.9560', '0.8470', '0.8847', '0.8901', '0.7488', '0.8601', '0.8421', '0.7253', '0.6709']","['0.9946', '0.9960', '0.9804', '0.9684', '0.9637', '0.9714', '0.9899', '0.9838', '0.9926', '0.9777']","[[647, 0, 4, 2, 3, 34, 3, 6, 10, 0], [0, 760, 1, 9, 0, 11, 1, 1, 12, 0], [11, 3, 609, 12, 35, 6, 30, 8, 5, 0], [3, 1, 24, 614, 0, 20, 1, 13, 12, 6], [0, 0, 8, 0, 591, 0, 7, 4, 0, 54], [14, 2, 3, 83, 12, 456, 12, 15, 3, 9], [4, 0, 15, 2, 30, 45, 590, 0, 0, 0], [0, 18, 35, 5, 2, 1, 0, 608, 2, 51], [1, 1, 12, 76, 9, 50, 10, 10, 499, 20], [1, 0, 21, 10, 139, 16, 0, 45, 3, 479]]","[3, 3, 0, 9, 2, 8, 7, 4, 4, 4, 4, 3, 4, 5, 4, 4]","[9, 9, 2, 9, 9, 8, 9, 4, 4, 4, 4, 9, 9, 6, 9, 9]","[[ 1.  0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  5.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  2.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 1.  0.  4.  1.  0.  3.  0.  0. 10.  1.]
 [ 0.  0.  7. 10.  3.  0.  1.  2.  0.  6.]]",96
7,"['0.9154', '0.9623', '0.9152', '0.9236', '0.8373', '0.5583', '0.8863', '0.7756', '0.7180', '0.7087']","['0.9338', '0.9456', '0.7687', '0.5963', '0.8437', '0.8971', '0.9115', '0.8791', '0.8759', '0.7678']","['0.9154', '0.9623', '0.9152', '0.9236', '0.8373', '0.5583', '0.8863', '0.7756', '0.7180', '0.7087']","['0.9245', '0.9539', '0.8356', '0.7247', '0.8405', '0.6883', '0.8987', '0.8241', '0.7891', '0.7371']","['0.9154', '0.9623', '0.9152', '0.9236', '0.8373', '0.5583', '0.8863', '0.7756', '0.7180', '0.7087']","['0.9927', '0.9929', '0.9685', '0.9312', '0.9837', '0.9939', '0.9907', '0.9877', '0.9889', '0.9757']","[[649, 0, 12, 12, 3, 10, 3, 10, 10, 0], [0, 765, 1, 15, 0, 0, 2, 0, 11, 1], [8, 6, 658, 15, 16, 0, 11, 2, 3, 0], [3, 5, 18, 641, 0, 6, 1, 9, 8, 3], [0, 0, 21, 9, 556, 0, 17, 4, 0, 57], [22, 8, 5, 157, 4, 340, 16, 22, 22, 13], [7, 1, 30, 19, 7, 13, 608, 0, 1, 0], [0, 20, 52, 11, 5, 0, 0, 560, 2, 72], [5, 1, 18, 135, 6, 8, 7, 7, 494, 7], [1, 3, 41, 61, 62, 2, 2, 23, 13, 506]]","[9, 3, 5, 3, 3, 3, 2, 3, 5, 0, 3, 4, 4, 3, 2, 2]","[9, 9, 8, 9, 9, 9, 2, 9, 9, 0, 9, 9, 9, 9, 2, 2]","[[ 2.  0.  0.  0.  0.  0.  0.  1.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  8.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  2.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  4.  0.  0.]
 [ 1.  0.  4.  1.  0.  4.  0.  0. 10.  1.]
 [ 0.  0.  7. 17.  5.  1.  1.  2.  0.  7.]]",112
8,"['0.9394', '0.9849', '0.8887', '0.8170', '0.8148', '0.7553', '0.8819', '0.7992', '0.8081', '0.8039']","['0.9474', '0.9223', '0.7889', '0.7842', '0.8401', '0.8288', '0.9223', '0.8823', '0.8968', '0.7303']","['0.9394', '0.9849', '0.8887', '0.8170', '0.8148', '0.7553', '0.8819', '0.7992', '0.8081', '0.8039']","['0.9433', '0.9526', '0.8358', '0.8003', '0.8272', '0.7904', '0.9016', '0.8387', '0.8502', '0.7653']","['0.9394', '0.9849', '0.8887', '0.8170', '0.8148', '0.7553', '0.8819', '0.7992', '0.8081', '0.8039']","['0.9941', '0.9894', '0.9728', '0.9753', '0.9837', '0.9851', '0.9919', '0.9877', '0.9899', '0.9663']","[[666, 1, 8, 5, 1, 5, 3, 11, 9, 0], [0, 783, 3, 1, 0, 4, 2, 0, 1, 1], [10, 9, 639, 11, 23, 4, 12, 4, 7, 0], [6, 4, 41, 567, 0, 17, 1, 20, 27, 11], [0, 0, 6, 0, 541, 0, 11, 1, 0, 105], [10, 5, 5, 75, 5, 460, 11, 16, 8, 14], [6, 0, 19, 5, 16, 33, 605, 0, 1, 1], [0, 40, 40, 0, 2, 0, 0, 577, 3, 60], [4, 4, 19, 44, 5, 20, 10, 6, 556, 20], [1, 3, 30, 15, 51, 12, 1, 19, 8, 574]]","[7, 0, 7, 0, 3, 7, 4, 0, 7, 3, 0, 3, 3, 5, 4, 0]","[7, 0, 0, 0, 0, 0, 9, 0, 7, 9, 0, 9, 0, 5, 9, 9]","[[ 6.  0.  0.  2.  0.  0.  0.  3.  1.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0.  8.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 11.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  2.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  6.  0.  0.]
 [ 1.  0.  4.  1.  0.  4.  0.  0. 10.  1.]
 [ 1.  0.  7. 19.  7.  1.  1.  2.  0.  7.]]",128
9,"['0.9535', '0.9711', '0.9013', '0.9107', '0.8976', '0.7652', '0.8805', '0.8504', '0.8052', '0.7297']","['0.9727', '0.9626', '0.8297', '0.7624', '0.8076', '0.8262', '0.9467', '0.8771', '0.9142', '0.8053']","['0.9535', '0.9711', '0.9013', '0.9107', '0.8976', '0.7652', '0.8805', '0.8504', '0.8052', '0.7297']","['0.9630', '0.9668', '0.8640', '0.8299', '0.8502', '0.7945', '0.9124', '0.8636', '0.8563', '0.7656']","['0.9535', '0.9711', '0.9013', '0.9107', '0.8976', '0.7652', '0.8805', '0.8504', '0.8052', '0.7297']","['0.9970', '0.9952', '0.9788', '0.9688', '0.9776', '0.9847', '0.9946', '0.9863', '0.9918', '0.9800']","[[676, 0, 6, 4, 0, 2, 4, 11, 6, 0], [0, 772, 2, 4, 0, 1, 1, 0, 14, 1], [7, 9, 648, 13, 17, 3, 7, 10, 5, 0], [1, 2, 20, 632, 0, 7, 1, 14, 13, 4], [0, 0, 7, 0, 596, 0, 9, 3, 0, 49], [4, 2, 3, 99, 5, 466, 5, 15, 5, 5], [5, 1, 14, 7, 12, 41, 604, 0, 2, 0], [0, 13, 34, 4, 2, 0, 0, 614, 2, 53], [1, 0, 15, 50, 8, 32, 5, 9, 554, 14], [1, 3, 32, 16, 98, 12, 2, 24, 5, 521]]","[6, 4, 2, 7, 4, 4, 3, 5, 2, 5, 0, 5, 2, 1, 5, 2]","[9, 9, 9, 0, 4, 9, 9, 5, 0, 6, 0, 5, 2, 1, 6, 2]","[[ 7.  0.  1.  2.  0.  0.  0.  4.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 1.  0. 10.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0. 13.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  0.  4.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  6.  0.  0.]
 [ 1.  0.  4.  1.  0.  4.  0.  0. 10.  1.]
 [ 1.  0.  8. 20.  9.  1.  2.  2.  0.  7.]]",144
