cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0057', '0.1402', '0.0000', '0.7179', '0.0148', '0.1119', '0.0000', '1.0000', '0.2688', '0.1524']","['1.0000', '0.3031', '0.0000', '0.2687', '0.4000', '0.0592', '0.0000', '0.2936', '0.2088', '0.9820']","['0.0057', '0.1402', '0.0000', '0.7179', '0.0148', '0.1119', '0.0000', '1.0000', '0.2688', '0.1524']","['0.0114', '0.1917', '0.0000', '0.3910', '0.0285', '0.0774', '0.0000', '0.4539', '0.2351', '0.2639']","['0.0057', '0.1402', '0.0000', '0.7179', '0.0148', '0.1119', '0.0000', '1.0000', '0.2688', '0.1524']","['1.0000', '0.9646', '1.0000', '0.7822', '0.9976', '0.7978', '1.0000', '0.7297', '0.8863', '0.9997']","[[4, 41, 0, 455, 0, 135, 0, 46, 17, 0], [0, 97, 0, 481, 0, 87, 0, 26, 1, 0], [0, 56, 0, 85, 6, 224, 0, 63, 254, 2], [0, 23, 0, 504, 0, 133, 0, 40, 2, 0], [0, 56, 0, 159, 10, 118, 0, 51, 282, 0], [0, 0, 0, 0, 0, 80, 0, 635, 0, 0], [0, 44, 0, 190, 9, 228, 0, 71, 160, 0], [0, 0, 0, 0, 0, 0, 0, 707, 0, 0], [0, 3, 0, 1, 0, 292, 0, 218, 189, 0], [0, 0, 0, 1, 0, 54, 0, 551, 0, 109]]",-1,-1,-1,-1
1,"['0.0759', '0.0766', '0.3058', '0.7963', '0.6331', '0.6308', '0.0014', '0.8769', '0.6942', '0.8979']","['0.2345', '0.1920', '0.3183', '0.3070', '0.4196', '0.6452', '0.5000', '0.6533', '0.8399', '0.8414']","['0.0759', '0.0766', '0.3058', '0.7963', '0.6331', '0.6308', '0.0014', '0.8769', '0.6942', '0.8979']","['0.1147', '0.1095', '0.3119', '0.4431', '0.5047', '0.6379', '0.0028', '0.7488', '0.7601', '0.8687']","['0.0759', '0.0766', '0.3058', '0.7963', '0.6331', '0.6308', '0.0014', '0.8769', '0.6942', '0.8979']","['0.9725', '0.9646', '0.9284', '0.7996', '0.9064', '0.9605', '0.9998', '0.9477', '0.9852', '0.9807']","[[53, 83, 80, 440, 16, 15, 1, 0, 10, 0], [4, 53, 11, 611, 10, 2, 0, 0, 1, 0], [45, 26, 211, 10, 303, 55, 0, 5, 35, 0], [26, 50, 52, 559, 9, 3, 0, 0, 3, 0], [21, 19, 113, 46, 428, 29, 0, 5, 15, 0], [0, 1, 0, 2, 0, 451, 0, 191, 7, 63], [64, 43, 141, 146, 216, 68, 1, 2, 21, 0], [0, 0, 0, 0, 0, 30, 0, 620, 0, 57], [13, 1, 54, 6, 38, 31, 0, 71, 488, 1], [0, 0, 1, 1, 0, 15, 0, 55, 1, 642]]","[2, 2, 0, 6, 8, 4, 6, 4, 2, 2, 2, 4, 2, 2, 8, 1]","[2, 2, 0, 6, 8, 4, 6, 4, 2, 2, 2, 4, 2, 2, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1117', '0.7009', '0.4507', '0.4316', '0.3476', '0.6797', '0.2835', '0.7935', '0.8165', '0.9455']","['0.4262', '0.3760', '0.3783', '0.5706', '0.3943', '0.8294', '0.2745', '0.7440', '0.8567', '0.8019']","['0.1117', '0.7009', '0.4507', '0.4316', '0.3476', '0.6797', '0.2835', '0.7935', '0.8165', '0.9455']","['0.1771', '0.4894', '0.4114', '0.4915', '0.3695', '0.7471', '0.2789', '0.7680', '0.8361', '0.8678']","['0.1117', '0.7009', '0.4507', '0.4316', '0.3476', '0.6797', '0.2835', '0.7935', '0.8165', '0.9455']","['0.9833', '0.8724', '0.9190', '0.9638', '0.9429', '0.9841', '0.9165', '0.9693', '0.9848', '0.9734']","[[78, 399, 20, 30, 12, 2, 146, 0, 11, 0], [7, 485, 3, 163, 14, 0, 19, 0, 1, 0], [7, 8, 311, 2, 185, 6, 143, 0, 28, 0], [43, 246, 2, 303, 12, 0, 95, 0, 1, 0], [5, 35, 272, 5, 235, 4, 105, 1, 14, 0], [0, 0, 0, 2, 0, 486, 0, 140, 17, 70], [35, 116, 158, 23, 133, 14, 199, 1, 23, 0], [0, 0, 0, 0, 0, 50, 0, 561, 0, 96], [8, 1, 56, 3, 5, 9, 18, 28, 574, 1], [0, 0, 0, 0, 0, 15, 0, 23, 1, 676]]","[4, 9, 5, 8, 6, 4, 6, 6, 6, 0, 4, 6, 6, 6, 6, 6]","[4, 9, 5, 8, 6, 4, 6, 6, 6, 0, 4, 6, 6, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.0831', '0.6720', '0.2884', '0.4501', '0.5503', '0.6797', '0.3946', '0.8458', '0.8506', '0.9161']","['0.4427', '0.4458', '0.4163', '0.5896', '0.4120', '0.8663', '0.2560', '0.7401', '0.8952', '0.8291']","['0.0831', '0.6720', '0.2884', '0.4501', '0.5503', '0.6797', '0.3946', '0.8458', '0.8506', '0.9161']","['0.1399', '0.5360', '0.3408', '0.5105', '0.4712', '0.7618', '0.3105', '0.7894', '0.8724', '0.8704']","['0.0831', '0.6720', '0.2884', '0.4501', '0.5503', '0.6797', '0.3946', '0.8458', '0.8506', '0.9161']","['0.9884', '0.9084', '0.9558', '0.9651', '0.9160', '0.9881', '0.8722', '0.9666', '0.9889', '0.9785']","[[58, 289, 15, 25, 10, 2, 287, 0, 12, 0], [7, 465, 3, 164, 13, 0, 39, 0, 1, 0], [1, 4, 199, 2, 295, 1, 171, 0, 17, 0], [39, 191, 1, 316, 10, 1, 143, 0, 1, 0], [1, 19, 128, 5, 372, 0, 142, 0, 9, 0], [1, 0, 0, 1, 0, 486, 3, 145, 7, 72], [19, 74, 89, 21, 198, 1, 277, 1, 22, 0], [0, 0, 0, 0, 0, 47, 0, 598, 0, 62], [5, 1, 43, 2, 5, 8, 20, 20, 598, 1], [0, 0, 0, 0, 0, 15, 0, 44, 1, 655]]","[6, 8, 4, 6, 8, 8, 2, 2, 8, 5, 8, 2, 6, 0, 2, 8]","[6, 8, 4, 6, 8, 8, 2, 2, 8, 5, 8, 2, 6, 0, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4140', '0.8251', '0.3986', '0.3989', '0.5429', '0.8014', '0.2920', '0.7284', '0.9132', '0.8979']","['0.5700', '0.6282', '0.4154', '0.8000', '0.4292', '0.7691', '0.2528', '0.8097', '0.8210', '0.8641']","['0.4140', '0.8251', '0.3986', '0.3989', '0.5429', '0.8014', '0.2920', '0.7284', '0.9132', '0.8979']","['0.4797', '0.7133', '0.4068', '0.5323', '0.4794', '0.7849', '0.2710', '0.7669', '0.8646', '0.8807']","['0.4140', '0.8251', '0.3986', '0.3989', '0.5429', '0.8014', '0.2920', '0.7284', '0.9132', '0.8979']","['0.9654', '0.9464', '0.9387', '0.9889', '0.9228', '0.9726', '0.9038', '0.9808', '0.9778', '0.9839']","[[289, 115, 18, 24, 8, 2, 219, 0, 23, 0], [46, 571, 3, 20, 13, 0, 38, 0, 1, 0], [4, 4, 275, 1, 266, 1, 108, 0, 31, 0], [100, 164, 7, 280, 10, 0, 138, 0, 3, 0], [3, 16, 174, 4, 367, 0, 100, 0, 12, 0], [0, 0, 0, 1, 0, 573, 0, 73, 25, 43], [60, 39, 148, 20, 188, 1, 205, 0, 41, 0], [0, 0, 0, 0, 0, 132, 0, 515, 3, 57], [5, 0, 37, 0, 3, 2, 3, 10, 642, 1], [0, 0, 0, 0, 0, 34, 0, 38, 1, 642]]","[6, 2, 8, 8, 6, 5, 3, 2, 8, 8, 8, 0, 8, 0, 8, 8]","[6, 2, 8, 8, 6, 5, 3, 2, 8, 8, 8, 0, 8, 0, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3453', '0.8801', '0.5261', '0.3091', '0.3550', '0.7706', '0.3433', '0.7581', '0.9232', '0.9007']","['0.6132', '0.5660', '0.3967', '0.8282', '0.4372', '0.7986', '0.2540', '0.7964', '0.8723', '0.8598']","['0.3453', '0.8801', '0.5261', '0.3091', '0.3550', '0.7706', '0.3433', '0.7581', '0.9232', '0.9007']","['0.4418', '0.6889', '0.4523', '0.4502', '0.3918', '0.7843', '0.2919', '0.7768', '0.8970', '0.8798']","['0.3453', '0.8801', '0.5261', '0.3091', '0.3550', '0.7706', '0.3433', '0.7581', '0.9232', '0.9007']","['0.9759', '0.9260', '0.9125', '0.9929', '0.9511', '0.9779', '0.8876', '0.9782', '0.9849', '0.9833']","[[241, 139, 25, 16, 1, 2, 260, 0, 14, 0], [19, 609, 8, 13, 7, 0, 35, 0, 1, 0], [4, 4, 363, 1, 168, 1, 135, 0, 14, 0], [71, 251, 6, 217, 8, 0, 147, 0, 2, 0], [2, 20, 281, 1, 240, 0, 125, 0, 7, 0], [0, 0, 0, 1, 0, 551, 0, 96, 27, 40], [50, 53, 197, 13, 124, 0, 241, 0, 24, 0], [0, 0, 0, 0, 0, 101, 0, 536, 5, 65], [6, 0, 35, 0, 1, 1, 6, 5, 649, 0], [0, 0, 0, 0, 0, 34, 0, 36, 1, 644]]","[8, 2, 2, 2, 8, 4, 6, 0, 8, 5, 2, 3, 3, 3, 2, 0]","[8, 2, 2, 2, 8, 4, 6, 0, 8, 5, 2, 3, 3, 3, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3940', '0.8483', '0.3841', '0.4801', '0.6124', '0.7287', '0.3547', '0.8388', '0.9161', '0.9091']","['0.6892', '0.7724', '0.4499', '0.7573', '0.4559', '0.8712', '0.2415', '0.7603', '0.8810', '0.8564']","['0.3940', '0.8483', '0.3841', '0.4801', '0.6124', '0.7287', '0.3547', '0.8388', '0.9161', '0.9091']","['0.5014', '0.8085', '0.4144', '0.5876', '0.5227', '0.7936', '0.2874', '0.7976', '0.8982', '0.8820']","['0.3940', '0.8483', '0.3841', '0.4801', '0.6124', '0.7287', '0.3547', '0.8388', '0.9161', '0.9091']","['0.9803', '0.9726', '0.9487', '0.9829', '0.9219', '0.9877', '0.8758', '0.9703', '0.9862', '0.9827']","[[275, 28, 27, 37, 4, 2, 307, 0, 18, 0], [13, 587, 4, 31, 12, 0, 44, 0, 1, 0], [3, 3, 265, 1, 267, 1, 132, 0, 18, 0], [50, 117, 6, 337, 10, 0, 178, 0, 4, 0], [1, 9, 125, 7, 414, 0, 113, 0, 7, 0], [0, 0, 0, 1, 0, 521, 0, 127, 14, 52], [52, 16, 131, 30, 200, 1, 249, 0, 23, 0], [0, 0, 0, 0, 0, 56, 0, 593, 1, 57], [5, 0, 31, 1, 1, 3, 8, 10, 644, 0], [0, 0, 0, 0, 0, 14, 0, 50, 1, 650]]","[2, 8, 3, 4, 4, 6, 6, 4, 2, 2, 6, 6, 8, 3, 4, 3]","[2, 8, 3, 4, 4, 6, 6, 4, 2, 2, 6, 6, 8, 3, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.2679', '0.7240', '0.4609', '0.6168', '0.4112', '0.7538', '0.4031', '0.6521', '0.8193', '0.9413']","['0.6032', '0.8308', '0.3702', '0.5609', '0.4649', '0.7560', '0.2450', '0.8553', '0.9246', '0.8128']","['0.2679', '0.7240', '0.4609', '0.6168', '0.4112', '0.7538', '0.4031', '0.6521', '0.8193', '0.9413']","['0.3710', '0.7737', '0.4106', '0.5875', '0.4364', '0.7549', '0.3048', '0.7400', '0.8688', '0.8723']","['0.2679', '0.7240', '0.4609', '0.6168', '0.4112', '0.7538', '0.4031', '0.6521', '0.8193', '0.9413']","['0.9805', '0.9838', '0.9143', '0.9462', '0.9494', '0.9723', '0.8615', '0.9876', '0.9925', '0.9753']","[[187, 17, 21, 98, 3, 0, 363, 0, 9, 0], [6, 501, 6, 136, 7, 0, 35, 0, 1, 0], [8, 1, 318, 6, 168, 0, 184, 0, 5, 0], [32, 75, 4, 433, 7, 0, 151, 0, 0, 0], [7, 4, 230, 27, 278, 0, 127, 0, 3, 0], [0, 0, 39, 1, 0, 539, 0, 51, 16, 69], [60, 5, 152, 60, 134, 0, 283, 0, 8, 0], [0, 0, 1, 0, 0, 155, 0, 461, 4, 86], [10, 0, 88, 11, 1, 1, 12, 4, 576, 0], [0, 0, 0, 0, 0, 18, 0, 23, 1, 673]]","[3, 8, 9, 0, 4, 0, 3, 8, 3, 3, 0, 8, 0, 2, 6, 0]","[3, 8, 9, 0, 4, 0, 3, 8, 3, 3, 0, 8, 0, 2, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.8166', '0.8179', '0.5507', '0.4259', '0.4763', '0.6406', '0.2066', '0.8925', '0.9189', '0.8867']","['0.5444', '0.8109', '0.4668', '0.7438', '0.4961', '0.9105', '0.2778', '0.6965', '0.8825', '0.8721']","['0.8166', '0.8179', '0.5507', '0.4259', '0.4763', '0.6406', '0.2066', '0.8925', '0.9189', '0.8867']","['0.6533', '0.8144', '0.5053', '0.5417', '0.4860', '0.7521', '0.2369', '0.7824', '0.9003', '0.8793']","['0.8166', '0.8179', '0.5507', '0.4259', '0.4763', '0.6406', '0.2066', '0.8925', '0.9189', '0.8867']","['0.9243', '0.9791', '0.9312', '0.9836', '0.9483', '0.9928', '0.9401', '0.9563', '0.9863', '0.9852']","[[570, 9, 15, 36, 3, 1, 46, 0, 18, 0], [56, 566, 8, 32, 7, 0, 22, 0, 1, 0], [24, 2, 380, 1, 161, 1, 104, 0, 17, 0], [170, 110, 3, 299, 9, 0, 109, 0, 2, 0], [23, 5, 221, 9, 322, 0, 89, 0, 7, 0], [0, 0, 1, 1, 0, 458, 0, 192, 18, 45], [197, 6, 163, 23, 146, 0, 145, 0, 22, 0], [0, 0, 0, 0, 0, 28, 0, 631, 0, 48], [7, 0, 23, 1, 1, 0, 7, 18, 646, 0], [0, 0, 0, 0, 0, 15, 0, 65, 1, 634]]","[2, 2, 2, 2, 8, 8, 8, 0, 2, 2, 8, 0, 8, 5, 4, 2]","[2, 2, 2, 2, 8, 8, 8, 0, 2, 2, 8, 0, 8, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.2278', '0.8801', '0.4377', '0.4217', '0.4423', '0.6951', '0.4715', '0.8076', '0.9147', '0.9021']","['0.5559', '0.7565', '0.3932', '0.7220', '0.4739', '0.8297', '0.2531', '0.7801', '0.8869', '0.8764']","['0.2278', '0.8801', '0.4377', '0.4217', '0.4423', '0.6951', '0.4715', '0.8076', '0.9147', '0.9021']","['0.3232', '0.8136', '0.4143', '0.5324', '0.4575', '0.7565', '0.3294', '0.7936', '0.9006', '0.8890']","['0.2278', '0.8801', '0.4377', '0.4217', '0.4423', '0.6951', '0.4715', '0.8076', '0.9147', '0.9021']","['0.9798', '0.9689', '0.9261', '0.9819', '0.9475', '0.9838', '0.8449', '0.9744', '0.9870', '0.9855']","[[159, 17, 13, 42, 3, 0, 450, 0, 14, 0], [13, 609, 7, 21, 5, 0, 36, 0, 1, 0], [3, 3, 302, 1, 172, 1, 190, 0, 18, 0], [74, 148, 2, 296, 5, 0, 175, 0, 2, 0], [1, 13, 224, 14, 299, 0, 118, 0, 7, 0], [0, 0, 59, 1, 0, 497, 0, 103, 13, 42], [32, 15, 126, 31, 146, 0, 331, 0, 21, 0], [0, 0, 2, 0, 0, 81, 0, 571, 4, 49], [4, 0, 33, 4, 1, 0, 8, 10, 643, 0], [0, 0, 0, 0, 0, 20, 0, 48, 2, 645]]","[9, 6, 6, 9, 4, 2, 4, 0, 6, 5, 3, 4, 0, 3, 3, 1]","[9, 6, 6, 9, 4, 2, 4, 0, 6, 5, 3, 4, 0, 3, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
