cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0280', '0.0000', '0.0115', '0.0000', '0.0000', '0.9967', '0.0000', '0.1182', '0.0000']","['0.0000', '0.1619', '0.0000', '0.1795', '0.0000', '0.0000', '0.1061', '0.0000', '0.3846', '0.0000']","['0.0000', '0.0280', '0.0000', '0.0115', '0.0000', '0.0000', '0.9967', '0.0000', '0.1182', '0.0000']","['0.0000', '0.0477', '0.0000', '0.0215', '0.0000', '0.0000', '0.1918', '0.0000', '0.1809', '0.0000']","['0.0000', '0.0280', '0.0000', '0.0115', '0.0000', '0.0000', '0.9967', '0.0000', '0.1182', '0.0000']","['1.0000', '0.9837', '1.0000', '0.9941', '1.0000', '1.0000', '0.0602', '0.9998', '0.9793', '1.0000']","[[0, 22, 0, 10, 0, 0, 520, 0, 59, 0], [0, 17, 0, 1, 0, 0, 583, 0, 7, 0], [0, 4, 0, 2, 0, 0, 560, 1, 7, 0], [0, 2, 0, 7, 0, 0, 595, 0, 7, 0], [0, 1, 0, 5, 0, 0, 591, 0, 3, 0], [0, 5, 0, 4, 0, 0, 594, 0, 9, 0], [0, 0, 0, 1, 0, 0, 602, 0, 1, 0], [0, 1, 0, 5, 0, 0, 592, 0, 5, 0], [0, 39, 0, 4, 0, 0, 479, 0, 70, 0], [0, 14, 0, 0, 0, 0, 557, 0, 14, 0]]",-1,-1,-1,-1
1,"['0.0115', '0.1530', '0.0087', '0.4812', '0.0050', '0.3709', '0.0248', '0.1177', '0.6554', '0.1128']","['0.2800', '0.3647', '0.3846', '0.1436', '0.1667', '0.1890', '0.1948', '0.1956', '0.2220', '0.2609']","['0.0115', '0.1530', '0.0087', '0.4812', '0.0050', '0.3709', '0.0248', '0.1177', '0.6554', '0.1128']","['0.0220', '0.2155', '0.0170', '0.2212', '0.0097', '0.2504', '0.0441', '0.1470', '0.3316', '0.1575']","['0.0115', '0.1530', '0.0087', '0.4812', '0.0050', '0.3709', '0.0248', '0.1177', '0.6554', '0.1128']","['0.9967', '0.9700', '0.9985', '0.6747', '0.9972', '0.8192', '0.9885', '0.9459', '0.7485', '0.9655']","[[7, 22, 3, 156, 3, 31, 0, 67, 308, 14], [2, 93, 0, 132, 0, 41, 3, 14, 280, 43], [1, 11, 5, 216, 5, 173, 11, 46, 87, 19], [0, 15, 1, 294, 3, 168, 9, 26, 75, 20], [4, 6, 1, 276, 3, 153, 10, 44, 79, 24], [2, 12, 2, 231, 4, 227, 13, 23, 87, 11], [3, 11, 0, 230, 0, 224, 15, 28, 66, 27], [2, 15, 1, 295, 0, 103, 5, 71, 96, 15], [0, 31, 0, 104, 0, 33, 2, 20, 388, 14], [4, 39, 0, 113, 0, 48, 9, 24, 282, 66]]","[0, 0, 7, 8, 5, 0, 8, 0, 0, 0, 0, 2, 4, 2, 9, 5]","[0, 0, 7, 8, 5, 0, 8, 0, 0, 0, 0, 2, 4, 2, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1064', '0.2599', '0.2962', '0.2635', '0.0000', '0.2810', '0.1921', '0.2720', '0.5726', '0.2085']","['0.5000', '0.3567', '0.1650', '0.1834', '0.0000', '0.1926', '0.2452', '0.2433', '0.3087', '0.3219']","['0.1064', '0.2599', '0.2962', '0.2635', '0.0000', '0.2810', '0.1921', '0.2720', '0.5726', '0.2085']","['0.1754', '0.3007', '0.2120', '0.2163', '0.0000', '0.2286', '0.2154', '0.2569', '0.4012', '0.2531']","['0.1064', '0.2599', '0.2962', '0.2635', '0.0000', '0.2810', '0.1921', '0.2720', '0.5726', '0.2085']","['0.9879', '0.9471', '0.8415', '0.8670', '0.9996', '0.8662', '0.9338', '0.9055', '0.8597', '0.9525']","[[65, 42, 62, 76, 0, 17, 8, 79, 238, 24], [8, 158, 37, 66, 0, 28, 39, 22, 166, 84], [12, 27, 170, 77, 0, 104, 51, 74, 37, 22], [6, 27, 108, 161, 0, 130, 62, 53, 33, 31], [4, 5, 174, 93, 0, 125, 63, 84, 36, 16], [4, 15, 133, 113, 1, 172, 51, 61, 41, 21], [3, 15, 136, 63, 0, 191, 116, 60, 10, 10], [5, 22, 125, 112, 0, 76, 36, 164, 39, 24], [18, 60, 30, 60, 1, 25, 5, 29, 339, 25], [5, 72, 55, 57, 0, 25, 42, 48, 159, 122]]","[0, 4, 8, 7, 8, 2, 1, 3, 8, 0, 2, 7, 2, 0, 4, 9]","[0, 4, 8, 7, 8, 2, 1, 3, 8, 0, 2, 7, 2, 0, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2717', '0.3240', '0.2718', '0.2144', '0.0033', '0.2761', '0.3129', '0.1592', '0.4882', '0.1521']","['0.3689', '0.3362', '0.1873', '0.1822', '0.2857', '0.1869', '0.2226', '0.3097', '0.2696', '0.3296']","['0.2717', '0.3240', '0.2718', '0.2144', '0.0033', '0.2761', '0.3129', '0.1592', '0.4882', '0.1521']","['0.3129', '0.3300', '0.2217', '0.1970', '0.0066', '0.2230', '0.2602', '0.2103', '0.3474', '0.2082']","['0.2717', '0.3240', '0.2718', '0.2144', '0.0033', '0.2761', '0.3129', '0.1592', '0.4882', '0.1521']","['0.9473', '0.9279', '0.8752', '0.8909', '0.9991', '0.8636', '0.8777', '0.9603', '0.8552', '0.9666']","[[166, 56, 37, 65, 0, 12, 17, 25, 214, 19], [31, 197, 7, 58, 0, 23, 68, 9, 143, 72], [39, 26, 156, 58, 0, 110, 88, 37, 48, 12], [23, 29, 85, 131, 1, 129, 110, 30, 55, 18], [28, 10, 162, 58, 2, 136, 118, 37, 41, 8], [15, 17, 118, 94, 2, 169, 84, 24, 79, 10], [10, 17, 110, 47, 0, 186, 189, 23, 19, 3], [21, 22, 122, 102, 2, 92, 77, 96, 57, 12], [71, 107, 10, 39, 0, 22, 17, 10, 289, 27], [46, 105, 26, 67, 0, 25, 81, 19, 127, 89]]","[5, 2, 3, 8, 1, 8, 6, 3, 8, 8, 5, 0, 5, 7, 8, 4]","[5, 2, 3, 8, 1, 8, 6, 3, 8, 8, 5, 0, 5, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3061', '0.3487', '0.2787', '0.2586', '0.0267', '0.2712', '0.2136', '0.1924', '0.5405', '0.1590']","['0.3617', '0.3365', '0.1865', '0.1965', '0.3478', '0.2010', '0.2515', '0.2974', '0.2822', '0.3298']","['0.3061', '0.3487', '0.2787', '0.2586', '0.0267', '0.2712', '0.2136', '0.1924', '0.5405', '0.1590']","['0.3316', '0.3425', '0.2235', '0.2233', '0.0495', '0.2309', '0.2310', '0.2336', '0.3708', '0.2145']","['0.3061', '0.3487', '0.2787', '0.2586', '0.0267', '0.2712', '0.2136', '0.1924', '0.5405', '0.1590']","['0.9388', '0.9225', '0.8714', '0.8801', '0.9944', '0.8775', '0.9288', '0.9492', '0.8495', '0.9651']","[[187, 52, 36, 55, 2, 11, 11, 19, 221, 17], [38, 212, 12, 58, 3, 19, 44, 11, 150, 61], [41, 36, 160, 71, 7, 101, 63, 40, 45, 10], [29, 35, 94, 158, 2, 122, 55, 38, 54, 24], [25, 14, 165, 64, 16, 123, 75, 60, 45, 13], [19, 20, 108, 113, 0, 166, 51, 38, 81, 16], [10, 26, 121, 67, 6, 178, 129, 39, 21, 7], [32, 29, 107, 112, 7, 82, 39, 116, 57, 22], [78, 90, 11, 42, 2, 9, 8, 13, 320, 19], [58, 116, 44, 64, 1, 15, 38, 16, 140, 93]]","[5, 8, 4, 0, 2, 3, 8, 2, 0, 9, 5, 4, 8, 8, 4, 0]","[5, 8, 4, 0, 2, 3, 8, 2, 0, 9, 5, 4, 8, 8, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3372', '0.2961', '0.2404', '0.1866', '0.0133', '0.3137', '0.3609', '0.2703', '0.4713', '0.2479']","['0.3462', '0.3614', '0.2180', '0.1929', '0.2162', '0.2261', '0.2646', '0.2749', '0.3003', '0.3215']","['0.3372', '0.2961', '0.2404', '0.1866', '0.0133', '0.3137', '0.3609', '0.2703', '0.4713', '0.2479']","['0.3416', '0.3255', '0.2287', '0.1897', '0.0251', '0.2628', '0.3053', '0.2726', '0.3669', '0.2799']","['0.3372', '0.2961', '0.2404', '0.1866', '0.0133', '0.3137', '0.3609', '0.2703', '0.4713', '0.2479']","['0.9278', '0.9410', '0.9088', '0.9115', '0.9946', '0.8781', '0.8877', '0.9203', '0.8798', '0.9435']","[[206, 38, 23, 45, 1, 16, 18, 30, 199, 35], [44, 180, 12, 42, 4, 23, 52, 15, 124, 112], [55, 19, 138, 52, 8, 85, 106, 62, 32, 17], [35, 18, 74, 114, 1, 136, 97, 64, 38, 34], [30, 7, 124, 47, 8, 107, 140, 86, 36, 15], [25, 17, 90, 90, 1, 192, 70, 62, 46, 19], [12, 15, 82, 53, 3, 143, 218, 58, 9, 11], [44, 20, 59, 82, 8, 101, 56, 163, 45, 25], [88, 92, 9, 31, 0, 23, 13, 19, 279, 38], [56, 92, 22, 35, 3, 23, 54, 34, 121, 145]]","[6, 5, 7, 2, 9, 2, 7, 0, 5, 5, 5, 2, 3, 9, 5, 8]","[6, 5, 7, 2, 9, 2, 7, 0, 5, 5, 5, 2, 3, 9, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.2635', '0.3059', '0.3519', '0.2750', '0.0483', '0.3170', '0.2815', '0.2388', '0.5051', '0.2068']","['0.4160', '0.3563', '0.2042', '0.1956', '0.3258', '0.2407', '0.2896', '0.3200', '0.3177', '0.3270']","['0.2635', '0.3059', '0.3519', '0.2750', '0.0483', '0.3170', '0.2815', '0.2388', '0.5051', '0.2068']","['0.3226', '0.3292', '0.2585', '0.2286', '0.0842', '0.2736', '0.2855', '0.2735', '0.3901', '0.2534']","['0.2635', '0.3059', '0.3519', '0.2750', '0.0483', '0.3170', '0.2815', '0.2388', '0.5051', '0.2068']","['0.9581', '0.9377', '0.8550', '0.8718', '0.9889', '0.8864', '0.9227', '0.9433', '0.8813', '0.9540']","[[161, 43, 40, 53, 5, 15, 15, 28, 219, 32], [29, 186, 21, 69, 2, 24, 47, 10, 127, 93], [30, 20, 202, 77, 9, 76, 75, 44, 27, 14], [21, 19, 112, 168, 0, 133, 58, 50, 33, 17], [17, 9, 194, 67, 29, 85, 94, 63, 34, 8], [9, 18, 136, 117, 3, 194, 42, 35, 41, 17], [9, 17, 137, 75, 14, 131, 170, 36, 6, 9], [19, 22, 96, 113, 19, 99, 37, 144, 40, 14], [58, 90, 17, 41, 1, 23, 5, 13, 299, 45], [34, 98, 34, 79, 7, 26, 44, 27, 115, 121]]","[3, 7, 5, 8, 2, 4, 7, 6, 7, 1, 1, 5, 3, 3, 1, 9]","[3, 7, 5, 8, 2, 4, 7, 6, 7, 1, 1, 5, 3, 3, 1, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3339', '0.3882', '0.2265', '0.3208', '0.0017', '0.3252', '0.3179', '0.3317', '0.3632', '0.2444']","['0.3916', '0.3242', '0.2301', '0.1970', '0.1667', '0.2506', '0.3082', '0.3035', '0.3333', '0.3082']","['0.3339', '0.3882', '0.2265', '0.3208', '0.0017', '0.3252', '0.3179', '0.3317', '0.3632', '0.2444']","['0.3604', '0.3533', '0.2283', '0.2441', '0.0033', '0.2831', '0.3130', '0.3170', '0.3476', '0.2726']","['0.3339', '0.3882', '0.2265', '0.3208', '0.0017', '0.3252', '0.3179', '0.3317', '0.3632', '0.2444']","['0.9412', '0.9088', '0.9198', '0.8517', '0.9991', '0.8896', '0.9201', '0.9150', '0.9205', '0.9407']","[[204, 56, 28, 55, 2, 17, 13, 39, 154, 43], [36, 236, 14, 85, 0, 19, 29, 11, 79, 99], [40, 40, 130, 98, 1, 79, 81, 69, 19, 17], [27, 34, 63, 196, 0, 125, 57, 63, 20, 26], [24, 19, 123, 79, 1, 95, 115, 111, 22, 11], [16, 26, 75, 135, 0, 199, 56, 60, 25, 20], [10, 28, 62, 108, 1, 129, 192, 49, 3, 22], [21, 33, 41, 121, 1, 93, 39, 200, 28, 26], [103, 121, 11, 45, 0, 19, 5, 16, 215, 57], [40, 135, 18, 73, 0, 19, 36, 41, 80, 143]]","[5, 3, 2, 8, 4, 5, 7, 3, 8, 7, 9, 3, 2, 8, 0, 3]","[5, 3, 2, 8, 4, 5, 7, 3, 8, 7, 9, 3, 2, 8, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.2979', '0.3701', '0.2404', '0.2881', '0.0167', '0.3170', '0.4106', '0.3267', '0.4341', '0.2752']","['0.3784', '0.3555', '0.2486', '0.2051', '0.2439', '0.2608', '0.3024', '0.3345', '0.3351', '0.3145']","['0.2979', '0.3701', '0.2404', '0.2881', '0.0167', '0.3170', '0.4106', '0.3267', '0.4341', '0.2752']","['0.3333', '0.3626', '0.2445', '0.2396', '0.0312', '0.2861', '0.3483', '0.3305', '0.3782', '0.2935']","['0.2979', '0.3701', '0.2404', '0.2881', '0.0167', '0.3170', '0.4106', '0.3267', '0.4341', '0.2752']","['0.9445', '0.9243', '0.9231', '0.8734', '0.9943', '0.8979', '0.8940', '0.9274', '0.9057', '0.9352']","[[182, 44, 29, 55, 3, 14, 15, 26, 197, 46], [36, 225, 12, 60, 2, 17, 46, 10, 98, 102], [40, 31, 138, 78, 6, 75, 106, 59, 20, 21], [29, 32, 57, 176, 1, 130, 84, 48, 18, 36], [25, 14, 118, 67, 10, 85, 144, 104, 23, 10], [20, 21, 69, 123, 2, 194, 75, 56, 26, 26], [8, 18, 61, 76, 9, 112, 248, 46, 4, 22], [15, 26, 45, 122, 7, 83, 47, 197, 32, 29], [90, 97, 8, 41, 0, 22, 6, 12, 257, 59], [36, 125, 18, 60, 1, 12, 49, 31, 92, 161]]","[1, 0, 7, 4, 7, 3, 6, 1, 4, 9, 7, 2, 7, 3, 7, 6]","[1, 0, 7, 4, 7, 3, 6, 1, 4, 9, 7, 2, 7, 3, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3977', '0.4112', '0.4390', '0.2733', '0.0300', '0.2859', '0.0728', '0.2902', '0.3716', '0.1846']","['0.3547', '0.3226', '0.1791', '0.2054', '0.2687', '0.2640', '0.3284', '0.3977', '0.3374', '0.2967']","['0.3977', '0.4112', '0.4390', '0.2733', '0.0300', '0.2859', '0.0728', '0.2902', '0.3716', '0.1846']","['0.3750', '0.3615', '0.2544', '0.2346', '0.0540', '0.2745', '0.1192', '0.3356', '0.3537', '0.2276']","['0.3977', '0.4112', '0.4390', '0.2733', '0.0300', '0.2859', '0.0728', '0.2902', '0.3716', '0.1846']","['0.9180', '0.9026', '0.7871', '0.8801', '0.9909', '0.9094', '0.9833', '0.9509', '0.9201', '0.9527']","[[243, 53, 53, 48, 2, 11, 3, 20, 148, 30], [61, 250, 23, 74, 0, 18, 14, 10, 79, 79], [43, 43, 252, 75, 9, 69, 10, 39, 18, 16], [37, 42, 150, 167, 3, 122, 12, 35, 22, 21], [32, 21, 289, 53, 18, 69, 19, 68, 26, 5], [25, 30, 167, 115, 4, 175, 11, 43, 21, 21], [13, 32, 261, 74, 18, 108, 44, 26, 7, 21], [24, 38, 132, 95, 13, 65, 8, 175, 32, 21], [137, 108, 20, 34, 0, 16, 1, 14, 220, 42], [70, 158, 60, 78, 0, 10, 12, 10, 79, 108]]","[9, 0, 1, 1, 1, 2, 8, 8, 8, 6, 5, 8, 2, 7, 2, 9]","[9, 0, 1, 1, 1, 2, 8, 8, 8, 6, 5, 8, 2, 7, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
