cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.4509', '0.0000', '0.8989', '0.7056', '0.8839', '0.0057', '0.2207', '0.1878', '0.9622']","['0.0000', '0.8691', '0.0000', '0.2884', '0.3638', '0.3613', '0.2000', '0.5756', '0.9565', '0.7137']","['0.0000', '0.4509', '0.0000', '0.8989', '0.7056', '0.8839', '0.0057', '0.2207', '0.1878', '0.9622']","['0.0000', '0.5937', '0.0000', '0.4367', '0.4801', '0.5130', '0.0111', '0.3190', '0.3139', '0.8195']","['0.0000', '0.4509', '0.0000', '0.8989', '0.7056', '0.8839', '0.0057', '0.2207', '0.1878', '0.9622']","['1.0000', '0.9925', '1.0000', '0.7528', '0.8681', '0.8223', '0.9975', '0.9817', '0.9990', '0.9561']","[[0, 14, 0, 562, 34, 80, 3, 0, 2, 3], [0, 312, 0, 356, 10, 8, 6, 0, 0, 0], [0, 1, 0, 130, 395, 152, 5, 3, 2, 2], [0, 25, 0, 631, 19, 26, 0, 0, 0, 1], [0, 1, 0, 134, 477, 61, 1, 0, 1, 1], [0, 1, 0, 14, 0, 632, 0, 9, 0, 59], [0, 3, 0, 284, 246, 162, 4, 2, 1, 0], [0, 0, 0, 1, 0, 382, 0, 156, 0, 168], [0, 2, 0, 74, 130, 224, 1, 98, 132, 42], [0, 0, 0, 2, 0, 22, 0, 3, 0, 688]]",-1,-1,-1,-1
1,"['0.5501', '0.9017', '0.0000', '0.5299', '0.6864', '0.6476', '0.1880', '0.8373', '0.5263', '0.9273']","['0.7356', '0.6507', '0.0000', '0.6039', '0.3597', '0.4863', '0.2505', '0.6245', '0.9686', '0.8246']","['0.5501', '0.9017', '0.0000', '0.5299', '0.6864', '0.6476', '0.1880', '0.8373', '0.5263', '0.9273']","['0.6295', '0.7559', '0.0000', '0.5645', '0.4720', '0.5555', '0.2148', '0.7154', '0.6820', '0.8729']","['0.5501', '0.9017', '0.0000', '0.5299', '0.6864', '0.6476', '0.1880', '0.8373', '0.5263', '0.9273']","['0.9781', '0.9469', '1.0000', '0.9613', '0.8694', '0.9222', '0.9373', '0.9434', '0.9981', '0.9776']","[[384, 71, 0, 99, 24, 54, 61, 1, 4, 0], [9, 624, 0, 22, 14, 4, 18, 1, 0, 0], [4, 10, 0, 5, 428, 101, 136, 2, 3, 1], [34, 198, 0, 372, 11, 23, 63, 0, 0, 1], [1, 16, 0, 40, 464, 48, 103, 0, 4, 0], [0, 7, 0, 0, 0, 463, 0, 188, 0, 57], [90, 32, 0, 68, 256, 121, 132, 2, 1, 0], [0, 0, 0, 0, 0, 38, 0, 592, 0, 77], [0, 1, 0, 10, 93, 86, 13, 125, 370, 5], [0, 0, 0, 0, 0, 14, 1, 37, 0, 663]]","[8, 8, 6, 2, 8, 3, 2, 2, 2, 6, 2, 2, 4, 8, 8, 2]","[8, 8, 6, 2, 8, 3, 2, 2, 2, 6, 2, 2, 4, 8, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.6791', '0.8916', '0.1870', '0.5313', '0.7618', '0.6084', '0.1595', '0.9151', '0.8336', '0.8517']","['0.6345', '0.8161', '0.3675', '0.7936', '0.3787', '0.8146', '0.2494', '0.6650', '0.8879', '0.8700']","['0.6791', '0.8916', '0.1870', '0.5313', '0.7618', '0.6084', '0.1595', '0.9151', '0.8336', '0.8517']","['0.6561', '0.8522', '0.2478', '0.6365', '0.5059', '0.6966', '0.1946', '0.7702', '0.8599', '0.8608']","['0.6791', '0.8916', '0.1870', '0.5313', '0.7618', '0.6084', '0.1595', '0.9151', '0.8336', '0.8517']","['0.9567', '0.9780', '0.9648', '0.9846', '0.8664', '0.9842', '0.9465', '0.9482', '0.9882', '0.9855']","[[474, 15, 35, 49, 22, 10, 76, 0, 17, 0], [14, 617, 2, 14, 20, 0, 24, 0, 1, 0], [3, 5, 129, 3, 457, 2, 71, 0, 20, 0], [107, 92, 6, 373, 28, 2, 92, 0, 1, 1], [9, 14, 50, 6, 515, 3, 72, 0, 7, 0], [0, 2, 2, 2, 0, 435, 0, 218, 8, 48], [139, 11, 96, 20, 299, 7, 112, 0, 18, 0], [0, 0, 0, 0, 0, 21, 0, 647, 0, 39], [1, 0, 31, 3, 19, 28, 2, 30, 586, 3], [0, 0, 0, 0, 0, 26, 0, 78, 2, 609]]","[6, 8, 2, 2, 6, 8, 4, 1, 2, 2, 8, 6, 4, 2, 2, 6]","[6, 8, 2, 2, 6, 8, 4, 1, 2, 2, 8, 6, 4, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.7636', '0.9032', '0.4826', '0.5242', '0.5444', '0.6545', '0.1282', '0.8614', '0.7980', '0.9147']","['0.6091', '0.7972', '0.4046', '0.7965', '0.4504', '0.8000', '0.2233', '0.7148', '0.9197', '0.8289']","['0.7636', '0.9032', '0.4826', '0.5242', '0.5444', '0.6545', '0.1282', '0.8614', '0.7980', '0.9147']","['0.6777', '0.8469', '0.4402', '0.6323', '0.4930', '0.7200', '0.1629', '0.7813', '0.8545', '0.8697']","['0.7636', '0.9032', '0.4826', '0.5242', '0.5444', '0.6545', '0.1282', '0.8614', '0.7980', '0.9147']","['0.9457', '0.9748', '0.9223', '0.9851', '0.9290', '0.9814', '0.9503', '0.9614', '0.9922', '0.9785']","[[533, 22, 34, 41, 3, 5, 46, 0, 14, 0], [17, 625, 5, 17, 15, 0, 12, 0, 1, 0], [12, 6, 333, 2, 234, 2, 91, 0, 10, 0], [129, 99, 9, 368, 10, 1, 83, 0, 1, 2], [15, 18, 182, 6, 368, 1, 80, 0, 6, 0], [2, 2, 1, 1, 0, 468, 0, 174, 2, 65], [161, 12, 212, 25, 182, 6, 90, 0, 14, 0], [0, 0, 0, 0, 0, 36, 0, 609, 0, 62], [6, 0, 47, 2, 5, 42, 1, 33, 561, 6], [0, 0, 0, 0, 0, 24, 0, 36, 1, 654]]","[0, 4, 6, 2, 4, 0, 0, 2, 0, 2, 8, 0, 3, 2, 0, 6]","[0, 4, 6, 2, 4, 0, 0, 2, 0, 2, 8, 0, 3, 2, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.7808', '0.9003', '0.3913', '0.5442', '0.7604', '0.5860', '0.0484', '0.8784', '0.8734', '0.9231']","['0.5930', '0.8488', '0.4110', '0.7702', '0.4186', '0.8991', '0.2194', '0.7089', '0.9083', '0.8323']","['0.7808', '0.9003', '0.3913', '0.5442', '0.7604', '0.5860', '0.0484', '0.8784', '0.8734', '0.9231']","['0.6741', '0.8738', '0.4009', '0.6377', '0.5399', '0.7096', '0.0793', '0.7846', '0.8905', '0.8753']","['0.7808', '0.9003', '0.3913', '0.5442', '0.7604', '0.5860', '0.0484', '0.8784', '0.8734', '0.9231']","['0.9407', '0.9824', '0.9387', '0.9819', '0.8871', '0.9925', '0.9808', '0.9595', '0.9902', '0.9788']","[[545, 14, 38, 44, 18, 2, 22, 0, 15, 0], [18, 623, 12, 20, 12, 0, 6, 0, 1, 0], [11, 1, 270, 3, 375, 0, 20, 0, 10, 0], [151, 71, 13, 382, 37, 0, 46, 0, 1, 1], [20, 15, 88, 7, 514, 0, 27, 0, 5, 0], [2, 2, 10, 5, 0, 419, 0, 203, 10, 64], [163, 8, 196, 32, 250, 1, 34, 0, 18, 0], [0, 0, 0, 0, 0, 19, 0, 621, 1, 66], [9, 0, 30, 3, 22, 10, 0, 13, 614, 2], [0, 0, 0, 0, 0, 15, 0, 39, 1, 660]]","[2, 0, 2, 3, 8, 8, 3, 0, 2, 0, 2, 8, 4, 2, 2, 2]","[2, 0, 2, 3, 8, 8, 3, 0, 2, 0, 2, 8, 4, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7493', '0.9234', '0.6304', '0.3333', '0.6938', '0.7105', '0.0541', '0.8727', '0.8947', '0.8392']","['0.6425', '0.6798', '0.4294', '0.7932', '0.5038', '0.8115', '0.2289', '0.7372', '0.9037', '0.8798']","['0.7493', '0.9234', '0.6304', '0.3333', '0.6938', '0.7105', '0.0541', '0.8727', '0.8947', '0.8392']","['0.6918', '0.7831', '0.5109', '0.4694', '0.5837', '0.7576', '0.0876', '0.7992', '0.8992', '0.8590']","['0.7493', '0.9234', '0.6304', '0.3333', '0.6938', '0.7105', '0.0541', '0.8727', '0.8947', '0.8392']","['0.9538', '0.9523', '0.9084', '0.9903', '0.9269', '0.9812', '0.9797', '0.9650', '0.9894', '0.9870']","[[523, 33, 67, 25, 8, 3, 24, 0, 15, 0], [10, 639, 17, 11, 10, 0, 4, 0, 1, 0], [6, 3, 435, 1, 227, 0, 7, 0, 11, 0], [117, 225, 36, 234, 20, 0, 68, 0, 2, 0], [8, 19, 145, 5, 469, 0, 25, 0, 5, 0], [0, 2, 5, 2, 0, 508, 0, 148, 11, 39], [149, 18, 273, 16, 187, 1, 38, 0, 20, 0], [0, 0, 0, 0, 0, 49, 0, 617, 1, 40], [1, 1, 35, 1, 10, 17, 0, 6, 629, 3], [0, 0, 0, 0, 0, 48, 0, 66, 1, 600]]","[8, 0, 2, 2, 2, 6, 0, 8, 8, 6, 5, 3, 4, 8, 5, 5]","[8, 0, 2, 2, 2, 6, 0, 8, 8, 6, 5, 3, 4, 8, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7794', '0.9003', '0.5420', '0.4929', '0.7367', '0.6965', '0.0670', '0.8571', '0.9075', '0.9077']","['0.6453', '0.8263', '0.4567', '0.7672', '0.4536', '0.8691', '0.2527', '0.7528', '0.8923', '0.8585']","['0.7794', '0.9003', '0.5420', '0.4929', '0.7367', '0.6965', '0.0670', '0.8571', '0.9075', '0.9077']","['0.7060', '0.8617', '0.4957', '0.6002', '0.5614', '0.7733', '0.1059', '0.8016', '0.8999', '0.8824']","['0.7794', '0.9003', '0.5420', '0.4929', '0.7367', '0.6965', '0.0670', '0.8571', '0.9075', '0.9077']","['0.9526', '0.9792', '0.9295', '0.9833', '0.9051', '0.9881', '0.9779', '0.9684', '0.9878', '0.9830']","[[544, 16, 35, 39, 17, 2, 27, 0, 18, 0], [11, 623, 13, 20, 14, 0, 10, 0, 1, 0], [7, 1, 374, 3, 276, 0, 16, 0, 13, 0], [112, 95, 14, 346, 65, 0, 68, 0, 2, 0], [3, 12, 130, 10, 498, 0, 18, 0, 5, 0], [2, 2, 3, 2, 0, 498, 0, 157, 12, 39], [150, 5, 226, 30, 219, 1, 47, 0, 24, 0], [0, 0, 0, 0, 0, 33, 0, 606, 1, 67], [14, 0, 24, 1, 9, 10, 0, 6, 638, 1], [0, 0, 0, 0, 0, 29, 0, 36, 1, 649]]","[8, 1, 0, 2, 6, 0, 8, 8, 4, 0, 3, 8, 3, 4, 4, 4]","[8, 1, 0, 2, 6, 0, 8, 8, 4, 0, 3, 8, 3, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.8037', '0.9191', '0.8870', '0.5157', '0.1420', '0.7301', '0.0128', '0.8784', '0.8862', '0.8783']","['0.5638', '0.7920', '0.3785', '0.7084', '0.7619', '0.8056', '0.1216', '0.7564', '0.8875', '0.8933']","['0.8037', '0.9191', '0.8870', '0.5157', '0.1420', '0.7301', '0.0128', '0.8784', '0.8862', '0.8783']","['0.6627', '0.8508', '0.5306', '0.5969', '0.2394', '0.7660', '0.0232', '0.8128', '0.8868', '0.8858']","['0.8037', '0.9191', '0.8870', '0.5157', '0.1420', '0.7301', '0.0128', '0.8784', '0.8862', '0.8783']","['0.9311', '0.9735', '0.8407', '0.9763', '0.9953', '0.9800', '0.9897', '0.9682', '0.9875', '0.9881']","[[561, 15, 41, 52, 0, 8, 4, 0, 17, 0], [12, 636, 19, 20, 3, 0, 1, 0, 1, 0], [27, 3, 612, 4, 13, 3, 12, 0, 16, 0], [162, 124, 29, 362, 0, 0, 23, 0, 2, 0], [27, 12, 483, 22, 96, 3, 25, 0, 8, 0], [0, 2, 0, 5, 0, 522, 0, 147, 9, 30], [200, 9, 406, 36, 14, 4, 9, 0, 24, 0], [0, 0, 0, 0, 0, 41, 0, 621, 1, 44], [6, 2, 27, 10, 0, 28, 0, 6, 623, 1], [0, 0, 0, 0, 0, 39, 0, 47, 1, 628]]","[5, 1, 3, 4, 8, 5, 1, 1, 3, 3, 1, 1, 3, 0, 4, 4]","[5, 1, 3, 4, 8, 5, 1, 1, 3, 3, 1, 1, 3, 0, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7464', '0.9090', '0.6855', '0.5627', '0.6435', '0.6476', '0.0370', '0.8699', '0.8663', '0.9259']","['0.6662', '0.8512', '0.4193', '0.7625', '0.4545', '0.9061', '0.3514', '0.7218', '0.9213', '0.8509']","['0.7464', '0.9090', '0.6855', '0.5627', '0.6435', '0.6476', '0.0370', '0.8699', '0.8663', '0.9259']","['0.7041', '0.8791', '0.5204', '0.6475', '0.5328', '0.7553', '0.0670', '0.7890', '0.8930', '0.8868']","['0.7464', '0.9090', '0.6855', '0.5627', '0.6435', '0.6476', '0.0370', '0.8699', '0.8663', '0.9259']","['0.9586', '0.9826', '0.8962', '0.9805', '0.9175', '0.9924', '0.9924', '0.9623', '0.9917', '0.9815']","[[521, 17, 49, 53, 15, 2, 25, 0, 16, 0], [7, 629, 14, 26, 13, 0, 2, 0, 1, 0], [8, 2, 473, 2, 195, 0, 3, 0, 7, 0], [93, 58, 22, 395, 115, 0, 18, 0, 1, 0], [4, 15, 213, 5, 435, 0, 0, 0, 4, 0], [2, 0, 12, 3, 0, 463, 0, 185, 6, 44], [134, 18, 296, 30, 181, 1, 26, 0, 16, 0], [0, 0, 0, 0, 0, 21, 0, 615, 0, 71], [13, 0, 49, 4, 3, 9, 0, 15, 609, 1], [0, 0, 0, 0, 0, 15, 0, 37, 1, 662]]","[3, 4, 4, 3, 5, 6, 1, 6, 8, 1, 3, 2, 4, 3, 4, 8]","[3, 4, 4, 3, 5, 6, 1, 6, 8, 1, 3, 2, 4, 3, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7923', '0.9292', '0.6304', '0.6083', '0.6849', '0.7469', '0.0456', '0.8133', '0.9289', '0.9273']","['0.6514', '0.8796', '0.4589', '0.7571', '0.4879', '0.8725', '0.2991', '0.7877', '0.8994', '0.8457']","['0.7923', '0.9292', '0.6304', '0.6083', '0.6849', '0.7469', '0.0456', '0.8133', '0.9289', '0.9273']","['0.7149', '0.9037', '0.5311', '0.6746', '0.5698', '0.8048', '0.0791', '0.8003', '0.9139', '0.8846']","['0.7923', '0.9292', '0.6304', '0.6083', '0.6849', '0.7469', '0.0456', '0.8133', '0.9289', '0.9273']","['0.9530', '0.9860', '0.9187', '0.9782', '0.9231', '0.9876', '0.9881', '0.9754', '0.9884', '0.9807']","[[553, 15, 31, 56, 10, 3, 10, 0, 20, 0], [5, 643, 12, 19, 12, 0, 0, 0, 1, 0], [13, 1, 435, 3, 198, 0, 29, 0, 11, 0], [95, 48, 22, 427, 96, 0, 13, 0, 1, 0], [2, 13, 165, 11, 463, 0, 16, 0, 6, 0], [3, 1, 9, 0, 0, 534, 0, 125, 8, 35], [164, 9, 255, 47, 169, 1, 32, 0, 25, 0], [0, 0, 0, 0, 0, 48, 0, 575, 0, 84], [12, 1, 19, 1, 1, 2, 7, 5, 653, 2], [2, 0, 0, 0, 0, 24, 0, 25, 1, 663]]","[3, 4, 3, 3, 3, 0, 4, 4, 1, 1, 3, 3, 3, 3, 2, 3]","[3, 4, 3, 3, 3, 0, 4, 4, 1, 1, 3, 3, 3, 3, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
