cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.6743', '0.0543', '0.1376', '0.0295', '0.7217', '0.0033', '0.0000', '0.0398', '0.0101', '0.0034']","['0.2185', '0.3333', '0.0984', '0.1125', '0.1584', '1.0000', '0.0000', '0.1218', '0.0517', '0.5000']","['0.6743', '0.0543', '0.1376', '0.0295', '0.7217', '0.0033', '0.0000', '0.0398', '0.0101', '0.0034']","['0.3300', '0.0934', '0.1147', '0.0467', '0.2598', '0.0065', '0.0000', '0.0600', '0.0169', '0.0068']","['0.6743', '0.0543', '0.1376', '0.0295', '0.7217', '0.0033', '0.0000', '0.0398', '0.0101', '0.0034']","['0.7265', '0.9878', '0.8666', '0.9737', '0.5741', '1.0000', '1.0000', '0.9679', '0.9797', '0.9996']","[[412, 11, 69, 15, 88, 0, 0, 9, 7, 0], [202, 33, 60, 29, 226, 0, 0, 38, 20, 0], [151, 5, 79, 9, 318, 0, 0, 9, 3, 0], [97, 5, 113, 18, 352, 0, 0, 14, 11, 1], [63, 1, 72, 13, 433, 0, 0, 17, 1, 0], [152, 9, 124, 27, 262, 2, 0, 11, 25, 0], [48, 5, 66, 10, 456, 0, 0, 16, 2, 1], [116, 8, 101, 12, 318, 0, 0, 24, 24, 0], [393, 12, 60, 21, 83, 0, 0, 17, 6, 0], [252, 10, 59, 6, 197, 0, 0, 42, 17, 2]]",-1,-1,-1,-1
1,"['0.2177', '0.0674', '0.0662', '0.0376', '0.5567', '0.0637', '0.3808', '0.0133', '0.4797', '0.3111']","['0.4118', '0.3796', '0.1727', '0.1386', '0.1616', '0.3578', '0.1865', '0.1143', '0.2702', '0.2787']","['0.2177', '0.0674', '0.0662', '0.0376', '0.5567', '0.0637', '0.3808', '0.0133', '0.4797', '0.3111']","['0.2848', '0.1145', '0.0957', '0.0592', '0.2505', '0.1082', '0.2504', '0.0238', '0.3457', '0.2940']","['0.2177', '0.0674', '0.0662', '0.0376', '0.5567', '0.0637', '0.3808', '0.0133', '0.4797', '0.3111']","['0.9647', '0.9876', '0.9665', '0.9735', '0.6791', '0.9870', '0.8141', '0.9885', '0.8582', '0.9130']","[[133, 12, 36, 9, 59, 4, 35, 1, 269, 53], [20, 41, 13, 35, 150, 8, 77, 9, 138, 117], [47, 7, 38, 5, 237, 10, 160, 5, 40, 25], [15, 5, 33, 23, 284, 22, 143, 15, 34, 37], [13, 2, 12, 3, 334, 0, 180, 4, 26, 26], [13, 11, 26, 39, 218, 39, 158, 9, 78, 21], [7, 0, 17, 4, 316, 7, 230, 3, 3, 17], [15, 8, 24, 8, 286, 8, 123, 8, 46, 77], [41, 12, 12, 34, 51, 8, 42, 10, 284, 98], [19, 10, 9, 6, 132, 3, 85, 6, 133, 182]]","[4, 4, 6, 3, 2, 3, 4, 8, 4, 7, 6, 2, 9, 7, 6, 6]","[4, 4, 6, 3, 2, 3, 4, 8, 4, 7, 6, 2, 9, 7, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.3257', '0.2220', '0.1045', '0.0606', '0.6367', '0.1422', '0.2053', '0.0149', '0.2787', '0.3692']","['0.4606', '0.3462', '0.1604', '0.1745', '0.1604', '0.3000', '0.2510', '0.0989', '0.2890', '0.2824']","['0.3257', '0.2220', '0.1045', '0.0606', '0.6367', '0.1422', '0.2053', '0.0149', '0.2787', '0.3692']","['0.3816', '0.2705', '0.1266', '0.0899', '0.2563', '0.1929', '0.2259', '0.0259', '0.2837', '0.3200']","['0.3257', '0.2220', '0.1045', '0.0606', '0.6367', '0.1422', '0.2053', '0.0149', '0.2787', '0.3692']","['0.9568', '0.9527', '0.9421', '0.9675', '0.6298', '0.9623', '0.9314', '0.9848', '0.9249', '0.8986']","[[199, 27, 78, 15, 69, 6, 7, 1, 130, 79], [26, 135, 17, 28, 146, 19, 17, 7, 92, 121], [42, 19, 60, 14, 288, 22, 79, 9, 13, 28], [15, 24, 54, 37, 298, 64, 59, 17, 16, 27], [20, 7, 17, 8, 382, 16, 99, 11, 14, 26], [11, 47, 52, 45, 251, 87, 57, 12, 29, 21], [6, 6, 18, 7, 382, 32, 124, 11, 2, 16], [11, 33, 30, 17, 334, 26, 34, 9, 31, 78], [82, 47, 30, 32, 54, 11, 8, 10, 165, 153], [20, 45, 18, 9, 177, 7, 10, 4, 79, 216]]","[4, 8, 7, 9, 9, 9, 2, 7, 3, 4, 0, 9, 8, 3, 4, 0]","[4, 8, 7, 9, 9, 9, 2, 7, 3, 4, 0, 9, 8, 3, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3142', '0.2780', '0.1080', '0.0507', '0.4833', '0.1487', '0.3344', '0.0348', '0.3851', '0.4154']","['0.4183', '0.2864', '0.1582', '0.1914', '0.1919', '0.3064', '0.2443', '0.1029', '0.3202', '0.2872']","['0.3142', '0.2780', '0.1080', '0.0507', '0.4833', '0.1487', '0.3344', '0.0348', '0.3851', '0.4154']","['0.3589', '0.2821', '0.1284', '0.0802', '0.2748', '0.2002', '0.2823', '0.0520', '0.3497', '0.3396']","['0.3142', '0.2780', '0.1080', '0.0507', '0.4833', '0.1487', '0.3344', '0.0348', '0.3851', '0.4154']","['0.9505', '0.9219', '0.9392', '0.9757', '0.7739', '0.9618', '0.8842', '0.9661', '0.9105', '0.8886']","[[192, 42, 58, 2, 37, 3, 24, 3, 174, 76], [41, 169, 24, 17, 72, 15, 33, 7, 99, 131], [47, 38, 62, 22, 173, 20, 132, 30, 16, 34], [15, 52, 61, 31, 174, 75, 88, 47, 23, 45], [22, 21, 21, 11, 290, 17, 140, 29, 18, 31], [13, 79, 58, 26, 165, 91, 96, 18, 36, 30], [6, 21, 22, 20, 238, 34, 202, 34, 2, 25], [19, 50, 41, 14, 264, 24, 53, 21, 29, 88], [67, 65, 21, 14, 18, 9, 20, 7, 228, 143], [37, 53, 24, 5, 80, 9, 39, 8, 87, 243]]","[7, 2, 6, 8, 2, 0, 5, 5, 2, 6, 6, 7, 5, 4, 0, 5]","[7, 2, 6, 8, 2, 0, 5, 5, 2, 6, 6, 7, 5, 4, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5270', '0.2664', '0.0958', '0.1473', '0.4400', '0.2092', '0.3460', '0.0265', '0.0980', '0.3624']","['0.3108', '0.3506', '0.1444', '0.2088', '0.1992', '0.3565', '0.2402', '0.1495', '0.2205', '0.2768']","['0.5270', '0.2664', '0.0958', '0.1473', '0.4400', '0.2092', '0.3460', '0.0265', '0.0980', '0.3624']","['0.3910', '0.3028', '0.1152', '0.1727', '0.2743', '0.2636', '0.2836', '0.0451', '0.1357', '0.3138']","['0.5270', '0.2664', '0.0958', '0.1473', '0.4400', '0.2092', '0.3460', '0.0265', '0.0980', '0.3624']","['0.8675', '0.9444', '0.9399', '0.9367', '0.8035', '0.9571', '0.8775', '0.9831', '0.9621', '0.8977']","[[322, 33, 54, 7, 32, 3, 25, 4, 63, 68], [136, 162, 18, 40, 59, 13, 30, 3, 31, 116], [59, 32, 55, 51, 159, 29, 134, 12, 9, 34], [29, 32, 64, 90, 142, 83, 96, 22, 12, 41], [34, 16, 25, 39, 264, 18, 155, 9, 8, 32], [19, 30, 57, 61, 142, 128, 98, 21, 27, 29], [12, 18, 15, 60, 215, 35, 209, 10, 2, 28], [33, 39, 36, 42, 238, 33, 64, 16, 21, 81], [262, 47, 26, 28, 12, 8, 19, 7, 58, 125], [130, 53, 31, 13, 62, 9, 40, 3, 32, 212]]","[0, 7, 6, 5, 5, 8, 5, 9, 8, 7, 6, 3, 1, 2, 5, 8]","[0, 7, 6, 5, 5, 8, 5, 9, 8, 7, 6, 3, 1, 2, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2962', '0.2730', '0.1516', '0.0867', '0.3650', '0.2353', '0.3659', '0.1294', '0.2551', '0.3761']","['0.2868', '0.3473', '0.1338', '0.1913', '0.2080', '0.3372', '0.2618', '0.1931', '0.3233', '0.2861']","['0.2962', '0.2730', '0.1516', '0.0867', '0.3650', '0.2353', '0.3659', '0.1294', '0.2551', '0.3761']","['0.2915', '0.3057', '0.1422', '0.1194', '0.2650', '0.2772', '0.3052', '0.1549', '0.2852', '0.3250']","['0.2962', '0.2730', '0.1516', '0.0867', '0.3650', '0.2353', '0.3659', '0.1294', '0.2551', '0.3761']","['0.9165', '0.9421', '0.8962', '0.9584', '0.8456', '0.9475', '0.8845', '0.9396', '0.9416', '0.8986']","[[181, 42, 130, 7, 24, 3, 25, 13, 120, 66], [97, 166, 35, 30, 42, 18, 34, 15, 51, 120], [32, 32, 87, 34, 142, 36, 128, 39, 12, 32], [17, 30, 93, 53, 102, 97, 83, 76, 15, 45], [28, 18, 44, 22, 219, 22, 150, 56, 6, 35], [11, 26, 75, 43, 110, 144, 89, 57, 29, 28], [9, 18, 40, 36, 167, 43, 221, 41, 1, 28], [22, 37, 66, 22, 186, 40, 60, 78, 24, 68], [146, 54, 38, 19, 9, 15, 16, 17, 151, 127], [88, 55, 42, 11, 52, 9, 38, 12, 58, 220]]","[1, 7, 6, 2, 8, 0, 1, 8, 8, 4, 9, 5, 9, 3, 9, 2]","[1, 7, 6, 2, 8, 0, 1, 8, 8, 4, 9, 5, 9, 3, 9, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3601', '0.2533', '0.1429', '0.1948', '0.5433', '0.2402', '0.1921', '0.0614', '0.1858', '0.3419']","['0.2961', '0.3675', '0.1496', '0.2000', '0.2086', '0.3443', '0.2561', '0.2242', '0.2663', '0.2967']","['0.3601', '0.2533', '0.1429', '0.1948', '0.5433', '0.2402', '0.1921', '0.0614', '0.1858', '0.3419']","['0.3250', '0.2999', '0.1462', '0.1973', '0.3014', '0.2830', '0.2195', '0.0964', '0.2189', '0.3177']","['0.3601', '0.2533', '0.1429', '0.1948', '0.5433', '0.2402', '0.1921', '0.0614', '0.1858', '0.3419']","['0.9030', '0.9509', '0.9141', '0.9117', '0.7709', '0.9480', '0.9375', '0.9763', '0.9440', '0.9125']","[[220, 35, 126, 13, 37, 3, 14, 10, 96, 57], [117, 154, 29, 52, 67, 15, 21, 5, 42, 106], [32, 24, 82, 68, 220, 33, 63, 10, 12, 30], [16, 28, 65, 119, 155, 96, 51, 29, 19, 33], [29, 14, 34, 52, 326, 18, 72, 18, 7, 30], [11, 20, 66, 79, 156, 147, 49, 27, 38, 19], [8, 18, 30, 77, 277, 42, 116, 13, 3, 20], [20, 31, 49, 59, 248, 42, 33, 37, 25, 59], [190, 47, 38, 37, 11, 18, 10, 11, 110, 120], [100, 48, 29, 39, 66, 13, 24, 5, 61, 200]]","[5, 2, 9, 8, 8, 3, 3, 7, 4, 4, 4, 5, 5, 0, 4, 4]","[5, 2, 9, 8, 8, 3, 3, 7, 4, 4, 4, 5, 5, 0, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3486', '0.2845', '0.1324', '0.1686', '0.5917', '0.2565', '0.1755', '0.0697', '0.2179', '0.3726']","['0.3463', '0.3419', '0.1421', '0.1922', '0.2146', '0.3420', '0.2746', '0.2675', '0.2919', '0.3070']","['0.3486', '0.2845', '0.1324', '0.1686', '0.5917', '0.2565', '0.1755', '0.0697', '0.2179', '0.3726']","['0.3475', '0.3106', '0.1371', '0.1796', '0.3150', '0.2932', '0.2141', '0.1105', '0.2495', '0.3367']","['0.3486', '0.2845', '0.1324', '0.1686', '0.5917', '0.2565', '0.1755', '0.0697', '0.2179', '0.3726']","['0.9254', '0.9382', '0.9154', '0.9197', '0.7594', '0.9439', '0.9481', '0.9787', '0.9421', '0.9091']","[[213, 49, 118, 16, 42, 5, 8, 5, 95, 60], [91, 173, 22, 55, 61, 13, 24, 9, 44, 116], [27, 26, 76, 66, 235, 36, 48, 12, 14, 34], [16, 28, 77, 103, 164, 101, 46, 19, 15, 42], [27, 12, 31, 47, 355, 25, 49, 16, 9, 29], [10, 24, 66, 65, 162, 157, 44, 30, 32, 22], [5, 14, 34, 63, 300, 48, 106, 11, 5, 18], [15, 35, 47, 51, 259, 42, 29, 42, 28, 55], [153, 78, 34, 37, 11, 15, 11, 8, 129, 116], [58, 67, 30, 33, 65, 17, 21, 5, 71, 218]]","[4, 8, 4, 8, 9, 3, 9, 0, 5, 7, 4, 2, 4, 5, 3, 3]","[4, 8, 4, 8, 9, 3, 9, 0, 5, 7, 4, 2, 4, 5, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.2913', '0.2599', '0.1272', '0.1686', '0.5067', '0.2810', '0.1821', '0.1128', '0.3260', '0.3368']","['0.3390', '0.3780', '0.1283', '0.1619', '0.2175', '0.3482', '0.2957', '0.1878', '0.3190', '0.3172']","['0.2913', '0.2599', '0.1272', '0.1686', '0.5067', '0.2810', '0.1821', '0.1128', '0.3260', '0.3368']","['0.3134', '0.3080', '0.1277', '0.1652', '0.3043', '0.3110', '0.2254', '0.1409', '0.3225', '0.3267']","['0.2913', '0.2599', '0.1272', '0.1686', '0.5067', '0.2810', '0.1821', '0.1128', '0.3260', '0.3368']","['0.9356', '0.9518', '0.9086', '0.9011', '0.7974', '0.9402', '0.9514', '0.9455', '0.9238', '0.9217']","[[178, 42, 97, 24, 35, 8, 8, 9, 155, 55], [76, 158, 38, 69, 50, 14, 19, 24, 57, 103], [27, 24, 73, 73, 214, 40, 45, 31, 22, 25], [13, 25, 73, 103, 132, 110, 43, 61, 23, 28], [25, 7, 49, 57, 304, 24, 56, 42, 11, 25], [11, 17, 48, 76, 142, 172, 38, 58, 38, 12], [8, 9, 49, 80, 249, 47, 110, 33, 2, 17], [17, 31, 65, 71, 208, 43, 26, 68, 25, 49], [107, 51, 26, 42, 10, 20, 10, 23, 193, 110], [63, 54, 51, 41, 54, 16, 17, 13, 79, 197]]","[7, 2, 2, 0, 2, 9, 0, 3, 0, 0, 8, 9, 7, 7, 1, 3]","[7, 2, 2, 0, 2, 9, 0, 3, 0, 0, 8, 9, 7, 7, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.2422', '0.2336', '0.0662', '0.2128', '0.5733', '0.2663', '0.0613', '0.1277', '0.2568', '0.5043']","['0.3776', '0.3923', '0.1338', '0.1733', '0.2112', '0.3196', '0.2284', '0.2299', '0.3207', '0.2677']","['0.2422', '0.2336', '0.0662', '0.2128', '0.5733', '0.2663', '0.0613', '0.1277', '0.2568', '0.5043']","['0.2951', '0.2928', '0.0886', '0.1910', '0.3087', '0.2906', '0.0966', '0.1642', '0.2852', '0.3497']","['0.2422', '0.2336', '0.0662', '0.2128', '0.5733', '0.2663', '0.0613', '0.1277', '0.2568', '0.5043']","['0.9547', '0.9592', '0.9547', '0.8850', '0.7620', '0.9356', '0.9768', '0.9522', '0.9405', '0.8510']","[[148, 45, 81, 32, 39, 10, 7, 15, 123, 111], [40, 142, 16, 71, 58, 18, 7, 18, 43, 195], [25, 15, 38, 82, 241, 42, 26, 34, 19, 52], [12, 14, 33, 130, 177, 107, 15, 53, 18, 52], [17, 11, 21, 67, 344, 29, 24, 31, 9, 47], [9, 16, 23, 100, 157, 163, 20, 56, 30, 38], [8, 3, 19, 110, 312, 53, 37, 16, 3, 43], [13, 21, 26, 75, 218, 45, 14, 77, 22, 92], [87, 58, 15, 39, 14, 20, 6, 24, 152, 177], [33, 37, 12, 44, 69, 23, 6, 11, 55, 295]]","[9, 7, 4, 8, 6, 8, 3, 9, 5, 2, 3, 6, 1, 1, 2, 5]","[9, 7, 4, 8, 6, 8, 3, 9, 5, 2, 3, 6, 1, 1, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
