cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7832', '0.0101', '0.7835', '0.0000', '0.9874', '0.0228', '0.0000', '0.0413', '0.3916']","['0.0000', '0.7570', '0.2258', '0.1981', '0.0000', '0.2296', '0.1975', '0.0000', '0.8529', '0.9756']","['0.0000', '0.7832', '0.0101', '0.7835', '0.0000', '0.9874', '0.0228', '0.0000', '0.0413', '0.3916']","['0.0000', '0.7699', '0.0194', '0.3163', '0.0000', '0.3726', '0.0409', '0.0000', '0.0787', '0.5589']","['0.0000', '0.7832', '0.0101', '0.7835', '0.0000', '0.9874', '0.0228', '0.0000', '0.0413', '0.3916']","['1.0000', '0.9724', '0.9962', '0.6466', '1.0000', '0.6231', '0.9897', '1.0000', '0.9992', '0.9989']","[[0, 28, 0, 570, 0, 96, 3, 0, 1, 0], [0, 542, 0, 133, 0, 17, 0, 0, 0, 0], [0, 6, 7, 453, 0, 191, 32, 0, 0, 1], [0, 97, 0, 550, 0, 55, 0, 0, 0, 0], [0, 6, 8, 568, 0, 84, 9, 0, 1, 0], [0, 5, 0, 0, 0, 706, 0, 0, 0, 4], [0, 22, 3, 470, 0, 188, 16, 0, 3, 0], [0, 0, 0, 0, 0, 705, 0, 0, 0, 2], [0, 4, 13, 32, 0, 604, 21, 0, 29, 0], [0, 6, 0, 0, 0, 429, 0, 0, 0, 280]]",-1,-1,-1,-1
1,"['0.0544', '0.8454', '0.6696', '0.7037', '0.0015', '0.5343', '0.0826', '0.8784', '0.7795', '0.9273']","['0.2901', '0.6907', '0.3705', '0.3276', '0.5000', '0.6304', '0.2140', '0.6415', '0.8984', '0.8185']","['0.0544', '0.8454', '0.6696', '0.7037', '0.0015', '0.5343', '0.0826', '0.8784', '0.7795', '0.9273']","['0.0917', '0.7602', '0.4770', '0.4471', '0.0029', '0.5783', '0.1192', '0.7415', '0.8347', '0.8695']","['0.0544', '0.8454', '0.6696', '0.7037', '0.0015', '0.5343', '0.0826', '0.8784', '0.7795', '0.9273']","['0.9852', '0.9585', '0.8756', '0.8390', '0.9998', '0.9644', '0.9662', '0.9449', '0.9902', '0.9766']","[[38, 45, 25, 540, 0, 17, 22, 0, 11, 0], [0, 585, 13, 86, 0, 1, 5, 1, 1, 0], [24, 7, 462, 46, 0, 57, 75, 1, 17, 1], [11, 175, 10, 494, 0, 2, 8, 0, 2, 0], [14, 6, 399, 119, 1, 25, 101, 3, 8, 0], [0, 4, 0, 0, 0, 382, 0, 245, 8, 76], [38, 22, 286, 213, 1, 68, 58, 2, 13, 1], [0, 0, 0, 0, 0, 16, 0, 621, 2, 68], [6, 2, 52, 10, 0, 30, 2, 52, 548, 1], [0, 1, 0, 0, 0, 8, 0, 43, 0, 663]]","[8, 6, 2, 2, 8, 6, 8, 8, 2, 8, 8, 8, 8, 2, 2, 8]","[8, 6, 2, 2, 8, 6, 8, 8, 2, 8, 8, 8, 8, 2, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 5. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 2. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",16
2,"['0.2908', '0.9408', '0.8522', '0.1567', '0.0059', '0.7343', '0.1225', '0.8020', '0.8535', '0.8783']","['0.5486', '0.4252', '0.3557', '0.5789', '0.6667', '0.7598', '0.2139', '0.7364', '0.9050', '0.8674']","['0.2908', '0.9408', '0.8522', '0.1567', '0.0059', '0.7343', '0.1225', '0.8020', '0.8535', '0.8783']","['0.3801', '0.5857', '0.5019', '0.2466', '0.0117', '0.7468', '0.1558', '0.7678', '0.8785', '0.8728']","['0.2908', '0.9408', '0.8522', '0.1567', '0.0059', '0.7343', '0.1225', '0.8020', '0.8535', '0.8783']","['0.9735', '0.8605', '0.8312', '0.9873', '0.9997', '0.9736', '0.9498', '0.9677', '0.9900', '0.9847']","[[203, 246, 54, 37, 0, 3, 143, 0, 12, 0], [1, 651, 19, 10, 0, 0, 10, 0, 1, 0], [42, 17, 588, 2, 0, 9, 23, 0, 9, 0], [15, 460, 31, 110, 1, 0, 83, 0, 2, 0], [26, 36, 541, 3, 4, 3, 56, 0, 7, 0], [0, 6, 0, 0, 0, 525, 0, 118, 14, 52], [81, 107, 374, 22, 1, 18, 86, 1, 12, 0], [0, 0, 0, 0, 0, 92, 0, 567, 5, 43], [2, 8, 46, 6, 0, 25, 1, 14, 600, 1], [0, 0, 0, 0, 0, 16, 0, 70, 1, 628]]","[6, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 2, 6, 1, 8]","[6, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 2, 6, 1, 8]","[[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  6.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  5.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",32
3,"['0.4169', '0.8555', '0.8667', '0.5142', '0.0000', '0.6867', '0.1524', '0.8232', '0.9360', '0.8671']","['0.6012', '0.6868', '0.3698', '0.7065', '0.0000', '0.8480', '0.1904', '0.7185', '0.7546', '0.8819']","['0.4169', '0.8555', '0.8667', '0.5142', '0.0000', '0.6867', '0.1524', '0.8232', '0.9360', '0.8671']","['0.4924', '0.7619', '0.5184', '0.5952', '0.0000', '0.7589', '0.1693', '0.7673', '0.8356', '0.8745']","['0.4169', '0.8555', '0.8667', '0.5142', '0.0000', '0.6867', '0.1524', '0.8232', '0.9360', '0.8671']","['0.9694', '0.9572', '0.8385', '0.9762', '1.0000', '0.9860', '0.9278', '0.9638', '0.9660', '0.9868']","[[291, 75, 51, 46, 0, 3, 211, 0, 21, 0], [4, 592, 18, 60, 0, 0, 17, 0, 1, 0], [15, 6, 598, 4, 0, 2, 32, 0, 33, 0], [49, 144, 28, 361, 0, 1, 114, 0, 5, 0], [19, 12, 518, 7, 0, 4, 80, 0, 36, 0], [0, 2, 0, 1, 0, 491, 0, 142, 37, 42], [99, 30, 389, 29, 0, 8, 107, 0, 40, 0], [0, 0, 0, 0, 0, 45, 0, 582, 39, 41], [7, 1, 15, 3, 0, 15, 1, 3, 658, 0], [0, 0, 0, 0, 0, 10, 0, 83, 2, 620]]","[2, 8, 8, 8, 2, 2, 8, 2, 0, 6, 6, 2, 6, 2, 8, 2]","[2, 8, 8, 8, 2, 2, 8, 2, 0, 6, 6, 2, 6, 2, 8, 2]","[[ 1.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 13.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  8.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 25.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",48
4,"['0.6060', '0.9032', '0.8783', '0.4103', '0.0000', '0.7007', '0.1353', '0.8755', '0.9118', '0.8881']","['0.5859', '0.7030', '0.3764', '0.7520', '0.0000', '0.8713', '0.1889', '0.7164', '0.8817', '0.8747']","['0.6060', '0.9032', '0.8783', '0.4103', '0.0000', '0.7007', '0.1353', '0.8755', '0.9118', '0.8881']","['0.5958', '0.7906', '0.5270', '0.5309', '0.0000', '0.7767', '0.1577', '0.7880', '0.8965', '0.8813']","['0.6060', '0.9032', '0.8783', '0.4103', '0.0000', '0.7007', '0.1353', '0.8755', '0.9118', '0.8881']","['0.9526', '0.9581', '0.8409', '0.9849', '0.9998', '0.9882', '0.9352', '0.9611', '0.9863', '0.9855']","[[423, 35, 45, 42, 0, 3, 136, 0, 14, 0], [11, 625, 16, 23, 1, 0, 15, 0, 1, 0], [19, 4, 606, 2, 0, 2, 40, 0, 17, 0], [102, 187, 19, 288, 0, 0, 102, 0, 4, 0], [26, 14, 502, 4, 0, 1, 114, 0, 15, 0], [0, 1, 0, 0, 0, 501, 0, 166, 7, 40], [133, 22, 400, 21, 0, 7, 95, 0, 24, 0], [0, 0, 0, 0, 0, 35, 0, 619, 3, 50], [8, 1, 22, 3, 0, 16, 1, 10, 641, 1], [0, 0, 0, 0, 0, 10, 0, 69, 1, 635]]","[2, 6, 2, 2, 0, 2, 6, 1, 6, 0, 0, 0, 4, 2, 4, 8]","[2, 6, 2, 2, 0, 2, 6, 8, 6, 0, 0, 0, 4, 2, 4, 8]","[[ 5.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 18.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 11.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0. 26.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",64
5,"['0.6418', '0.9017', '0.8696', '0.4473', '0.0000', '0.6476', '0.1168', '0.9081', '0.9203', '0.8517']","['0.6013', '0.6702', '0.3766', '0.7458', '0.0000', '0.8769', '0.2020', '0.6751', '0.8779', '0.8852']","['0.6418', '0.9017', '0.8696', '0.4473', '0.0000', '0.6476', '0.1168', '0.9081', '0.9203', '0.8517']","['0.6209', '0.7689', '0.5256', '0.5592', '0.0000', '0.7450', '0.1480', '0.7744', '0.8986', '0.8681']","['0.6418', '0.9017', '0.8696', '0.4473', '0.0000', '0.6476', '0.1168', '0.9081', '0.9203', '0.8517']","['0.9529', '0.9513', '0.8426', '0.9830', '1.0000', '0.9897', '0.9486', '0.9509', '0.9857', '0.9874']","[[448, 57, 42, 38, 0, 5, 92, 0, 16, 0], [4, 624, 17, 36, 0, 0, 10, 0, 1, 0], [16, 7, 600, 2, 0, 3, 44, 0, 18, 0], [109, 180, 19, 314, 0, 0, 76, 0, 4, 0], [32, 18, 499, 6, 0, 3, 102, 0, 16, 0], [0, 2, 0, 1, 0, 463, 0, 202, 7, 40], [136, 34, 397, 21, 0, 8, 82, 0, 24, 0], [0, 0, 0, 0, 0, 23, 0, 642, 3, 39], [0, 9, 19, 3, 0, 15, 0, 10, 647, 0], [0, 0, 0, 0, 0, 8, 0, 97, 1, 609]]","[0, 8, 4, 0, 4, 8, 8, 0, 1, 2, 3, 1, 1, 6, 3, 1]","[0, 8, 2, 0, 0, 8, 8, 0, 8, 2, 3, 4, 1, 6, 3, 4]","[[ 8.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 19.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0. 12.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0. 29.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",80
6,"['0.6304', '0.6792', '0.9565', '0.6467', '0.0311', '0.5734', '0.0655', '0.8911', '0.9417', '0.8601']","['0.6003', '0.9572', '0.3411', '0.6005', '0.3333', '0.9447', '0.2754', '0.7079', '0.7966', '0.8786']","['0.6304', '0.6792', '0.9565', '0.6467', '0.0311', '0.5734', '0.0655', '0.8911', '0.9417', '0.8601']","['0.6150', '0.7946', '0.5029', '0.6228', '0.0568', '0.7137', '0.1059', '0.7890', '0.8631', '0.8693']","['0.6304', '0.6792', '0.9565', '0.6467', '0.0311', '0.5734', '0.0655', '0.8911', '0.9417', '0.8601']","['0.9535', '0.9967', '0.7979', '0.9520', '0.9934', '0.9962', '0.9808', '0.9587', '0.9732', '0.9865']","[[440, 1, 105, 63, 3, 1, 70, 0, 15, 0], [10, 470, 22, 177, 11, 0, 1, 0, 1, 0], [6, 1, 660, 3, 2, 0, 5, 0, 13, 0], [133, 6, 52, 454, 19, 0, 34, 0, 4, 0], [25, 1, 595, 16, 21, 0, 11, 0, 7, 0], [0, 7, 0, 1, 0, 410, 0, 165, 93, 39], [118, 1, 470, 37, 7, 0, 46, 0, 23, 0], [0, 0, 0, 0, 0, 19, 0, 630, 12, 46], [1, 0, 31, 5, 0, 0, 0, 4, 662, 0], [0, 4, 0, 0, 0, 4, 0, 91, 1, 615]]","[8, 6, 4, 2, 3, 8, 4, 4, 4, 8, 4, 3, 2, 2, 2, 3]","[8, 6, 4, 2, 3, 8, 4, 4, 4, 8, 4, 4, 2, 2, 2, 6]","[[ 8.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 23.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  3.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  1.  7.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0. 13.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0. 32.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",96
7,"['0.5401', '0.5809', '0.9130', '0.6766', '0.1213', '0.5413', '0.0570', '0.8416', '0.9488', '0.9259']","['0.6661', '0.9853', '0.3621', '0.5479', '0.2918', '0.9462', '0.2041', '0.7484', '0.7111', '0.8275']","['0.5401', '0.5809', '0.9130', '0.6766', '0.1213', '0.5413', '0.0570', '0.8416', '0.9488', '0.9259']","['0.5965', '0.7309', '0.5185', '0.6055', '0.1714', '0.6886', '0.0891', '0.7923', '0.8129', '0.8739']","['0.5401', '0.5809', '0.9130', '0.6766', '0.1213', '0.5413', '0.0570', '0.8416', '0.9488', '0.9259']","['0.9700', '0.9990', '0.8241', '0.9378', '0.9685', '0.9965', '0.9752', '0.9682', '0.9570', '0.9780']","[[377, 0, 68, 75, 23, 2, 119, 0, 34, 0], [5, 402, 16, 244, 22, 0, 0, 0, 3, 0], [7, 0, 630, 6, 11, 0, 14, 0, 22, 0], [72, 4, 30, 475, 97, 0, 15, 0, 9, 0], [8, 0, 544, 22, 82, 0, 7, 0, 13, 0], [0, 1, 0, 0, 0, 387, 0, 147, 121, 59], [97, 1, 423, 44, 45, 0, 40, 0, 52, 0], [0, 0, 0, 0, 0, 17, 0, 595, 16, 79], [0, 0, 29, 1, 1, 0, 1, 4, 667, 0], [0, 0, 0, 0, 0, 3, 0, 49, 1, 662]]","[5, 4, 5, 8, 8, 2, 8, 8, 3, 5, 3, 4, 2, 1, 5, 6]","[5, 4, 5, 8, 8, 2, 8, 8, 3, 2, 3, 4, 2, 1, 5, 6]","[[ 8.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 25.  0.  1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  1.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  3.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0. 36.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",112
8,"['0.5602', '0.7514', '0.5580', '0.7422', '0.0000', '0.7077', '0.3932', '0.9052', '0.9147', '0.8517']","['0.7241', '0.9683', '0.3929', '0.5982', '0.0000', '0.9200', '0.2290', '0.6972', '0.8955', '0.8969']","['0.5602', '0.7514', '0.5580', '0.7422', '0.0000', '0.7077', '0.3932', '0.9052', '0.9147', '0.8517']","['0.6317', '0.8462', '0.4611', '0.6624', '0.0000', '0.8000', '0.2895', '0.7877', '0.9050', '0.8737']","['0.5602', '0.7514', '0.5580', '0.7422', '0.0000', '0.7077', '0.3932', '0.9052', '0.9147', '0.8517']","['0.9764', '0.9973', '0.9057', '0.9444', '0.9997', '0.9930', '0.8525', '0.9558', '0.9881', '0.9889']","[[391, 0, 17, 104, 0, 1, 172, 0, 13, 0], [3, 520, 11, 137, 1, 0, 18, 0, 2, 0], [4, 1, 385, 5, 0, 0, 284, 0, 11, 0], [44, 11, 6, 521, 0, 0, 115, 0, 5, 0], [6, 1, 306, 35, 0, 0, 322, 0, 6, 0], [0, 1, 0, 1, 0, 506, 0, 160, 15, 32], [92, 1, 241, 67, 1, 1, 276, 0, 23, 0], [0, 0, 0, 0, 0, 29, 0, 640, 0, 38], [0, 1, 14, 1, 0, 6, 18, 20, 643, 0], [0, 1, 0, 0, 0, 7, 0, 98, 0, 609]]","[2, 8, 2, 4, 2, 2, 2, 2, 0, 0, 0, 5, 3, 5, 2, 5]","[2, 8, 2, 2, 2, 2, 2, 2, 0, 0, 0, 5, 2, 5, 2, 5]","[[11.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 32.  1.  2.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  5.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  1.  9.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0. 37.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",128
9,"['0.7020', '0.7832', '0.9246', '0.7892', '0.1213', '0.6392', '0.0356', '0.8515', '0.9559', '0.9203']","['0.7380', '0.9525', '0.3735', '0.6035', '0.5467', '0.9346', '0.2525', '0.7506', '0.8205', '0.8414']","['0.7020', '0.7832', '0.9246', '0.7892', '0.1213', '0.6392', '0.0356', '0.8515', '0.9559', '0.9203']","['0.7195', '0.8596', '0.5321', '0.6840', '0.1985', '0.7591', '0.0624', '0.7979', '0.8830', '0.8791']","['0.7020', '0.7832', '0.9246', '0.7892', '0.1213', '0.6392', '0.0356', '0.8515', '0.9559', '0.9203']","['0.9724', '0.9957', '0.8304', '0.9422', '0.9892', '0.9949', '0.9883', '0.9682', '0.9767', '0.9803']","[[490, 1, 48, 101, 2, 1, 31, 0, 24, 0], [2, 542, 14, 121, 11, 0, 0, 0, 2, 0], [4, 1, 638, 8, 16, 0, 10, 0, 13, 0], [44, 20, 27, 554, 25, 0, 27, 0, 5, 0], [4, 2, 527, 49, 82, 0, 6, 0, 6, 0], [0, 1, 0, 0, 0, 457, 0, 146, 64, 47], [120, 1, 433, 82, 14, 0, 25, 0, 27, 0], [0, 0, 0, 0, 0, 23, 0, 602, 5, 77], [0, 1, 21, 3, 0, 2, 0, 4, 672, 0], [0, 0, 0, 0, 0, 6, 0, 50, 1, 658]]","[0, 2, 4, 2, 3, 8, 2, 4, 2, 8, 3, 2, 3, 8, 3, 0]","[0, 2, 4, 2, 3, 8, 2, 4, 2, 8, 4, 2, 3, 8, 3, 0]","[[13.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  3.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 37.  1.  2.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  8.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  2. 11.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  6.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  0.  0. 14.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  2.  0.  0.  0.  0.  0.  0. 40.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]",144
