cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.7823', '0.0362', '0.3345', '0.0000', '0.0000', '0.0000', '0.3212', '0.0116', '0.0608', '0.0000']","['0.1568', '0.0891', '0.1268', '0.0000', '0.0000', '0.0000', '0.2828', '0.0854', '0.0851', '0.0000']","['0.7823', '0.0362', '0.3345', '0.0000', '0.0000', '0.0000', '0.3212', '0.0116', '0.0608', '0.0000']","['0.2613', '0.0515', '0.1839', '0.0000', '0.0000', '0.0000', '0.3008', '0.0204', '0.0709', '0.0000']","['0.7823', '0.0362', '0.3345', '0.0000', '0.0000', '0.0000', '0.3212', '0.0116', '0.0608', '0.0000']","['0.5231', '0.9583', '0.7564', '1.0000', '1.0000', '1.0000', '0.9088', '0.9861', '0.9284', '1.0000']","[[478, 10, 38, 0, 0, 0, 9, 3, 73, 0], [423, 22, 82, 0, 0, 0, 45, 14, 22, 0], [235, 41, 192, 0, 0, 0, 69, 7, 30, 0], [216, 26, 218, 0, 0, 0, 72, 11, 68, 0], [145, 53, 233, 0, 0, 0, 133, 10, 26, 0], [286, 14, 162, 0, 0, 0, 62, 8, 80, 0], [107, 42, 223, 0, 0, 0, 194, 7, 31, 0], [258, 17, 211, 0, 0, 0, 67, 7, 43, 0], [488, 10, 48, 0, 0, 0, 2, 8, 36, 0], [412, 12, 107, 0, 0, 0, 33, 7, 14, 0]]",-1,-1,-1,-1
1,"['0.5712', '0.0510', '0.0697', '0.1408', '0.1017', '0.1520', '0.5116', '0.0697', '0.0726', '0.0308']","['0.2302', '0.3523', '0.1365', '0.1511', '0.1196', '0.0960', '0.2685', '0.0702', '0.1734', '0.3103']","['0.5712', '0.0510', '0.0697', '0.1408', '0.1017', '0.1520', '0.5116', '0.0697', '0.0726', '0.0308']","['0.3282', '0.0891', '0.0923', '0.1458', '0.1099', '0.1176', '0.3521', '0.0699', '0.1024', '0.0560']","['0.5712', '0.0510', '0.0697', '0.1408', '0.1017', '0.1520', '0.5116', '0.0697', '0.0726', '0.0308']","['0.7834', '0.9894', '0.9534', '0.9104', '0.9169', '0.8374', '0.8440', '0.8970', '0.9621', '0.9926']","[[349, 2, 46, 55, 25, 29, 17, 38, 47, 3], [210, 31, 6, 36, 66, 41, 78, 113, 22, 5], [84, 6, 40, 64, 58, 125, 127, 39, 26, 5], [63, 6, 53, 86, 68, 107, 140, 72, 12, 4], [43, 4, 17, 55, 61, 165, 195, 45, 12, 3], [145, 0, 50, 58, 52, 93, 103, 99, 9, 3], [9, 5, 25, 45, 29, 129, 309, 37, 15, 1], [85, 13, 22, 83, 66, 171, 93, 42, 17, 11], [357, 8, 26, 26, 29, 29, 16, 53, 43, 5], [171, 13, 8, 61, 56, 80, 73, 60, 45, 18]]","[4, 5, 7, 3, 4, 2, 2, 5, 6, 3, 7, 7, 5, 9, 4, 7]","[4, 5, 7, 3, 4, 2, 2, 5, 6, 3, 7, 7, 5, 9, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.3339', '0.1661', '0.1794', '0.1571', '0.1233', '0.0474', '0.6391', '0.0614', '0.1554', '0.0000']","['0.2201', '0.3713', '0.1504', '0.1317', '0.1113', '0.0892', '0.2425', '0.0835', '0.2548', '0.0000']","['0.3339', '0.1661', '0.1794', '0.1571', '0.1233', '0.0474', '0.6391', '0.0614', '0.1554', '0.0000']","['0.2653', '0.2295', '0.1636', '0.1433', '0.1170', '0.0619', '0.3515', '0.0707', '0.1931', '0.0000']","['0.3339', '0.1661', '0.1794', '0.1571', '0.1233', '0.0474', '0.6391', '0.0614', '0.1554', '0.0000']","['0.8658', '0.9683', '0.8927', '0.8825', '0.8906', '0.9451', '0.7765', '0.9248', '0.9503', '0.9998']","[[204, 23, 150, 42, 54, 7, 24, 31, 76, 0], [152, 101, 11, 45, 91, 12, 100, 50, 46, 0], [36, 13, 103, 74, 69, 34, 197, 34, 14, 0], [31, 13, 86, 96, 81, 34, 192, 66, 12, 0], [22, 5, 54, 80, 74, 51, 276, 27, 10, 1], [56, 14, 110, 82, 63, 29, 145, 97, 16, 0], [5, 2, 50, 69, 36, 32, 386, 19, 5, 0], [45, 18, 62, 118, 76, 75, 148, 37, 24, 0], [253, 31, 44, 36, 43, 10, 24, 59, 92, 0], [123, 52, 15, 87, 78, 41, 100, 23, 66, 0]]","[3, 4, 4, 7, 0, 3, 6, 0, 7, 3, 3, 2, 4, 5, 4, 8]","[3, 4, 4, 7, 0, 3, 6, 0, 7, 3, 3, 2, 4, 5, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2259', '0.2533', '0.2613', '0.0606', '0.1233', '0.0376', '0.5911', '0.1194', '0.3243', '0.0376']","['0.2560', '0.3136', '0.1422', '0.0864', '0.1612', '0.1095', '0.2502', '0.1176', '0.2708', '0.3143']","['0.2259', '0.2533', '0.2613', '0.0606', '0.1233', '0.0376', '0.5911', '0.1194', '0.3243', '0.0376']","['0.2400', '0.2803', '0.1842', '0.0712', '0.1398', '0.0560', '0.3516', '0.1185', '0.2952', '0.0672']","['0.2259', '0.2533', '0.2613', '0.0606', '0.1233', '0.0376', '0.5911', '0.1194', '0.3243', '0.0376']","['0.9256', '0.9375', '0.8332', '0.9274', '0.9287', '0.9653', '0.8017', '0.8999', '0.9044', '0.9911']","[[138, 47, 158, 37, 23, 3, 22, 35, 145, 3], [99, 154, 23, 35, 39, 10, 82, 60, 95, 11], [16, 35, 150, 40, 52, 19, 177, 53, 28, 4], [8, 33, 159, 37, 57, 23, 169, 84, 31, 10], [13, 17, 111, 42, 74, 29, 250, 46, 17, 1], [21, 26, 172, 35, 50, 23, 125, 127, 31, 2], [1, 27, 91, 39, 19, 27, 357, 34, 8, 1], [25, 36, 114, 74, 64, 44, 129, 72, 41, 4], [143, 49, 54, 20, 28, 7, 20, 67, 192, 12], [75, 67, 23, 69, 53, 25, 96, 34, 121, 22]]","[7, 7, 7, 4, 0, 4, 5, 5, 9, 8, 7, 7, 8, 9, 1, 0]","[7, 7, 7, 4, 0, 4, 5, 5, 9, 8, 7, 7, 8, 9, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3650', '0.2961', '0.2474', '0.0884', '0.1750', '0.0703', '0.4454', '0.0647', '0.2264', '0.0239']","['0.2569', '0.2752', '0.1509', '0.1011', '0.1469', '0.1168', '0.2883', '0.1215', '0.2175', '0.2800']","['0.3650', '0.2961', '0.2474', '0.0884', '0.1750', '0.0703', '0.4454', '0.0647', '0.2264', '0.0239']","['0.3016', '0.2853', '0.1875', '0.0943', '0.1597', '0.0878', '0.3500', '0.0844', '0.2219', '0.0441']","['0.3650', '0.2961', '0.2474', '0.0884', '0.1750', '0.0703', '0.4454', '0.0647', '0.2264', '0.0239']","['0.8803', '0.9121', '0.8527', '0.9109', '0.8870', '0.9397', '0.8769', '0.9477', '0.9109', '0.9934']","[[223, 51, 122, 29, 34, 9, 13, 23, 102, 5], [153, 180, 22, 26, 55, 21, 57, 20, 69, 5], [32, 44, 142, 62, 84, 40, 115, 24, 29, 2], [14, 60, 142, 54, 93, 45, 114, 47, 36, 6], [28, 31, 103, 66, 105, 71, 153, 21, 18, 4], [33, 51, 153, 62, 73, 43, 77, 81, 38, 1], [3, 43, 86, 74, 43, 46, 269, 21, 16, 3], [34, 44, 104, 83, 119, 62, 68, 39, 49, 1], [232, 72, 44, 14, 37, 6, 10, 34, 134, 9], [116, 78, 23, 64, 72, 25, 57, 11, 125, 14]]","[4, 8, 0, 8, 3, 8, 6, 8, 6, 2, 5, 4, 8, 5, 4, 2]","[4, 8, 0, 8, 3, 8, 6, 8, 6, 2, 5, 4, 8, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3355', '0.2911', '0.3380', '0.0884', '0.1150', '0.0850', '0.4272', '0.1542', '0.2399', '0.0855']","['0.2831', '0.3260', '0.1436', '0.1330', '0.1554', '0.1238', '0.3112', '0.1761', '0.2496', '0.2688']","['0.3355', '0.2911', '0.3380', '0.0884', '0.1150', '0.0850', '0.4272', '0.1542', '0.2399', '0.0855']","['0.3071', '0.3076', '0.2016', '0.1062', '0.1322', '0.1008', '0.3601', '0.1645', '0.2446', '0.1297']","['0.3355', '0.2911', '0.3380', '0.0884', '0.1150', '0.0850', '0.4272', '0.1542', '0.2399', '0.0855']","['0.9037', '0.9321', '0.7868', '0.9347', '0.9306', '0.9317', '0.8942', '0.9194', '0.9210', '0.9749']","[[205, 45, 150, 27, 24, 7, 12, 36, 96, 9], [129, 177, 42, 25, 29, 13, 47, 42, 68, 36], [24, 29, 194, 38, 50, 52, 102, 50, 22, 13], [9, 45, 192, 54, 54, 52, 101, 63, 26, 15], [23, 23, 177, 34, 69, 73, 132, 41, 17, 11], [16, 35, 200, 46, 53, 52, 70, 108, 23, 9], [3, 26, 128, 55, 24, 65, 258, 26, 12, 7], [19, 26, 174, 44, 76, 69, 50, 93, 38, 14], [199, 69, 60, 19, 19, 4, 10, 48, 142, 22], [97, 68, 34, 64, 46, 33, 47, 21, 125, 50]]","[9, 9, 8, 1, 2, 6, 1, 0, 6, 0, 3, 6, 2, 9, 6, 8]","[9, 9, 8, 1, 2, 6, 1, 0, 6, 0, 3, 6, 2, 9, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4223', '0.3454', '0.2108', '0.0753', '0.2100', '0.0882', '0.4421', '0.1012', '0.2449', '0.0872']","['0.3071', '0.2929', '0.1486', '0.1204', '0.1626', '0.1224', '0.3034', '0.1627', '0.2385', '0.3036']","['0.4223', '0.3454', '0.2108', '0.0753', '0.2100', '0.0882', '0.4421', '0.1012', '0.2449', '0.0872']","['0.3556', '0.3170', '0.1744', '0.0926', '0.1833', '0.1026', '0.3598', '0.1247', '0.2417', '0.1355']","['0.4223', '0.3454', '0.2108', '0.0753', '0.2100', '0.0882', '0.4421', '0.1012', '0.2449', '0.0872']","['0.8920', '0.9060', '0.8723', '0.9377', '0.8798', '0.9282', '0.8864', '0.9418', '0.9144', '0.9784']","[[258, 54, 94, 26, 36, 11, 10, 22, 94, 6], [136, 210, 22, 23, 37, 11, 40, 20, 80, 29], [36, 54, 121, 40, 83, 69, 106, 34, 23, 8], [12, 62, 119, 46, 95, 64, 117, 47, 35, 14], [28, 38, 83, 38, 126, 73, 142, 41, 20, 11], [30, 43, 135, 47, 91, 54, 82, 92, 30, 8], [4, 48, 78, 48, 40, 72, 267, 25, 13, 9], [27, 37, 104, 47, 172, 53, 53, 61, 36, 13], [215, 81, 41, 11, 35, 5, 13, 27, 145, 19], [94, 90, 17, 56, 60, 29, 50, 6, 132, 51]]","[8, 4, 4, 8, 1, 1, 3, 2, 0, 9, 5, 5, 5, 0, 4, 5]","[8, 4, 4, 8, 1, 1, 3, 2, 0, 9, 5, 5, 5, 0, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3044', '0.3651', '0.3014', '0.1211', '0.1300', '0.0523', '0.4785', '0.1393', '0.3057', '0.1214']","['0.3121', '0.3033', '0.1444', '0.1256', '0.1696', '0.1576', '0.3036', '0.2199', '0.2819', '0.2886']","['0.3044', '0.3651', '0.3014', '0.1211', '0.1300', '0.0523', '0.4785', '0.1393', '0.3057', '0.1214']","['0.3082', '0.3313', '0.1953', '0.1233', '0.1472', '0.0785', '0.3715', '0.1706', '0.2934', '0.1709']","['0.3044', '0.3651', '0.3014', '0.1211', '0.1300', '0.0523', '0.4785', '0.1393', '0.3057', '0.1214']","['0.9239', '0.9054', '0.8111', '0.9044', '0.9293', '0.9683', '0.8771', '0.9448', '0.9148', '0.9677']","[[186, 50, 146, 35, 21, 6, 12, 21, 122, 12], [98, 222, 38, 28, 25, 6, 38, 21, 91, 41], [16, 49, 173, 61, 61, 30, 120, 31, 21, 12], [9, 60, 170, 74, 59, 29, 123, 48, 15, 24], [23, 40, 150, 57, 78, 41, 150, 34, 17, 10], [16, 42, 183, 78, 52, 32, 95, 78, 21, 15], [2, 44, 106, 76, 17, 22, 289, 22, 14, 12], [14, 36, 145, 83, 111, 30, 49, 84, 30, 21], [162, 82, 66, 18, 12, 1, 13, 29, 181, 28], [70, 107, 21, 79, 24, 6, 63, 14, 130, 71]]","[3, 1, 8, 4, 9, 1, 2, 2, 9, 6, 2, 6, 4, 6, 0, 0]","[3, 1, 8, 4, 9, 1, 2, 2, 9, 6, 2, 6, 4, 6, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3126', '0.3602', '0.2526', '0.1211', '0.1533', '0.1144', '0.4818', '0.1559', '0.2179', '0.1487']","['0.3157', '0.3225', '0.1349', '0.1338', '0.1658', '0.1741', '0.3006', '0.2080', '0.3035', '0.3042']","['0.3126', '0.3602', '0.2526', '0.1211', '0.1533', '0.1144', '0.4818', '0.1559', '0.2179', '0.1487']","['0.3141', '0.3403', '0.1759', '0.1271', '0.1593', '0.1381', '0.3702', '0.1782', '0.2537', '0.1998']","['0.3126', '0.3602', '0.2526', '0.1211', '0.1533', '0.1144', '0.4818', '0.1559', '0.2179', '0.1487']","['0.9232', '0.9147', '0.8286', '0.9111', '0.9143', '0.9384', '0.8745', '0.9337', '0.9453', '0.9633']","[[191, 55, 143, 40, 32, 10, 11, 24, 85, 20], [96, 219, 46, 26, 32, 7, 45, 27, 60, 50], [21, 39, 145, 59, 68, 63, 115, 38, 15, 11], [4, 46, 147, 74, 66, 64, 127, 52, 13, 18], [22, 33, 119, 51, 92, 67, 148, 47, 11, 10], [14, 31, 163, 74, 50, 70, 95, 92, 7, 16], [2, 23, 97, 70, 20, 54, 291, 29, 10, 8], [18, 37, 135, 62, 131, 41, 56, 94, 16, 13], [167, 84, 59, 17, 28, 4, 16, 35, 129, 53], [70, 112, 21, 80, 36, 22, 64, 14, 79, 87]]","[5, 5, 4, 1, 1, 0, 1, 5, 9, 3, 4, 8, 9, 6, 5, 3]","[5, 5, 4, 1, 1, 0, 1, 5, 9, 3, 4, 8, 9, 6, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3339', '0.2977', '0.1742', '0.1129', '0.1633', '0.2271', '0.5315', '0.1476', '0.2618', '0.1436']","['0.2918', '0.3679', '0.1376', '0.1447', '0.1698', '0.2217', '0.2992', '0.2236', '0.2464', '0.2791']","['0.3339', '0.2977', '0.1742', '0.1129', '0.1633', '0.2271', '0.5315', '0.1476', '0.2618', '0.1436']","['0.3115', '0.3291', '0.1537', '0.1268', '0.1665', '0.2244', '0.3828', '0.1778', '0.2539', '0.1896']","['0.3339', '0.2977', '0.1742', '0.1129', '0.1633', '0.2271', '0.5315', '0.1476', '0.2618', '0.1436']","['0.9081', '0.9423', '0.8844', '0.9243', '0.9113', '0.9094', '0.8606', '0.9427', '0.9124', '0.9599']","[[204, 44, 111, 32, 21, 22, 14, 25, 124, 14], [115, 181, 22, 26, 31, 11, 49, 24, 83, 66], [22, 32, 100, 53, 77, 87, 129, 33, 31, 10], [6, 25, 107, 69, 71, 108, 133, 45, 20, 27], [27, 22, 66, 42, 98, 87, 180, 47, 20, 11], [14, 19, 105, 67, 62, 139, 101, 68, 24, 13], [3, 14, 66, 57, 30, 69, 321, 22, 13, 9], [26, 27, 98, 53, 127, 62, 65, 89, 33, 23], [198, 54, 42, 13, 28, 14, 15, 29, 155, 44], [84, 74, 10, 65, 32, 28, 66, 16, 126, 84]]","[4, 9, 3, 1, 0, 2, 5, 0, 5, 3, 4, 6, 5, 9, 1, 5]","[4, 9, 3, 1, 0, 2, 5, 0, 5, 3, 4, 6, 5, 9, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
