cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.1920', '0.9191', '0.0000', '0.0000', '0.8417', '0.6280', '0.0100', '0.0000', '0.2760', '0.3804']","['0.6734', '0.5235', '0.0000', '0.0000', '0.1922', '0.4071', '0.2692', '0.0000', '0.1655', '0.8395']","['0.1920', '0.9191', '0.0000', '0.0000', '0.8417', '0.6280', '0.0100', '0.0000', '0.2760', '0.3804']","['0.2988', '0.6670', '0.0000', '0.0000', '0.3129', '0.4939', '0.0192', '0.0000', '0.2069', '0.5236']","['0.1920', '0.9191', '0.0000', '0.0000', '0.8417', '0.6280', '0.0100', '0.0000', '0.2760', '0.3804']","['0.9897', '0.9082', '1.0000', '1.0000', '0.6218', '0.8959', '0.9970', '1.0000', '0.8447', '0.9917']","[[134, 76, 0, 0, 362, 92, 14, 0, 20, 0], [10, 636, 0, 0, 33, 9, 1, 0, 3, 0], [7, 20, 0, 0, 474, 107, 1, 0, 81, 0], [21, 364, 0, 0, 239, 64, 0, 0, 14, 0], [2, 20, 0, 0, 569, 54, 0, 0, 31, 0], [0, 28, 0, 0, 25, 449, 3, 0, 182, 28], [24, 40, 0, 0, 407, 150, 7, 0, 74, 0], [0, 22, 0, 0, 201, 106, 0, 0, 355, 23], [0, 9, 0, 0, 448, 51, 0, 0, 194, 1], [1, 0, 0, 0, 203, 21, 0, 0, 218, 272]]",-1,-1,-1,-1
1,"['0.5258', '0.8945', '0.3710', '0.0399', '0.3994', '0.4154', '0.0100', '0.8076', '0.6330', '0.8923']","['0.4933', '0.5241', '0.3512', '0.7179', '0.5019', '0.2861', '0.4118', '0.4268', '0.7766', '0.7945']","['0.5258', '0.8945', '0.3710', '0.0399', '0.3994', '0.4154', '0.0100', '0.8076', '0.6330', '0.8923']","['0.5090', '0.6610', '0.3608', '0.0756', '0.4448', '0.3388', '0.0195', '0.5584', '0.6975', '0.8406']","['0.5258', '0.8945', '0.3710', '0.0399', '0.3994', '0.4154', '0.0100', '0.8076', '0.6330', '0.8923']","['0.9402', '0.9109', '0.9250', '0.9983', '0.9576', '0.8821', '0.9984', '0.8781', '0.9797', '0.9737']","[[367, 109, 53, 3, 6, 127, 4, 14, 13, 2], [23, 619, 3, 0, 6, 39, 1, 1, 0, 0], [30, 18, 256, 1, 140, 145, 3, 46, 48, 3], [148, 360, 21, 28, 16, 112, 0, 16, 1, 0], [56, 24, 210, 0, 270, 63, 2, 22, 28, 1], [0, 0, 0, 0, 0, 297, 0, 379, 3, 36], [120, 51, 155, 7, 91, 187, 7, 47, 34, 3], [0, 0, 0, 0, 0, 23, 0, 571, 1, 112], [0, 0, 31, 0, 9, 40, 0, 170, 445, 8], [0, 0, 0, 0, 0, 5, 0, 72, 0, 638]]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.6060', '0.9075', '0.3348', '0.1966', '0.5325', '0.6378', '0.0627', '0.7567', '0.7568', '0.9245']","['0.5090', '0.6027', '0.3329', '0.7886', '0.4167', '0.4667', '0.2973', '0.6679', '0.8326', '0.7973']","['0.6060', '0.9075', '0.3348', '0.1966', '0.5325', '0.6378', '0.0627', '0.7567', '0.7568', '0.9245']","['0.5533', '0.7243', '0.3338', '0.3147', '0.4675', '0.5390', '0.1035', '0.7095', '0.7928', '0.8562']","['0.6060', '0.9075', '0.3348', '0.1966', '0.5325', '0.6378', '0.0627', '0.7567', '0.7568', '0.9245']","['0.9353', '0.9344', '0.9266', '0.9941', '0.9203', '0.9171', '0.9835', '0.9577', '0.9830', '0.9733']","[[423, 77, 56, 17, 20, 57, 33, 0, 14, 1], [33, 628, 3, 4, 14, 7, 2, 0, 1, 0], [15, 15, 231, 1, 256, 96, 42, 1, 33, 0], [184, 269, 15, 138, 45, 40, 9, 0, 2, 0], [41, 13, 180, 2, 360, 47, 17, 0, 16, 0], [0, 1, 0, 4, 0, 456, 0, 190, 11, 53], [135, 38, 169, 4, 157, 127, 44, 1, 26, 1], [0, 0, 0, 0, 0, 60, 0, 535, 3, 109], [0, 1, 40, 4, 12, 76, 1, 33, 532, 4], [0, 0, 0, 1, 0, 11, 0, 41, 1, 661]]","[6, 8, 2, 2, 2, 2, 4, 4, 3, 4, 2, 4, 6, 2, 2, 6]","[6, 8, 2, 2, 2, 2, 4, 4, 3, 4, 2, 4, 6, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6074', '0.9046', '0.7087', '0.5897', '0.0118', '0.5902', '0.1610', '0.7878', '0.7980', '0.9497']","['0.5499', '0.8414', '0.3194', '0.7527', '0.2105', '0.6482', '0.2966', '0.6963', '0.8565', '0.7725']","['0.6074', '0.9046', '0.7087', '0.5897', '0.0118', '0.5902', '0.1610', '0.7878', '0.7980', '0.9497']","['0.5773', '0.8719', '0.4403', '0.6613', '0.0224', '0.6179', '0.2087', '0.7392', '0.8262', '0.8519']","['0.6074', '0.9046', '0.7087', '0.5897', '0.0118', '0.5902', '0.1610', '0.7878', '0.7980', '0.9497']","['0.9449', '0.9813', '0.8349', '0.9784', '0.9953', '0.9636', '0.9574', '0.9614', '0.9851', '0.9682']","[[424, 26, 73, 60, 2, 25, 75, 0, 13, 0], [20, 626, 9, 23, 4, 2, 7, 0, 1, 0], [16, 9, 489, 6, 12, 28, 106, 0, 23, 1], [129, 59, 51, 414, 1, 22, 23, 0, 3, 0], [47, 10, 525, 12, 8, 15, 47, 0, 12, 0], [1, 2, 0, 2, 0, 422, 0, 188, 19, 81], [133, 11, 328, 30, 9, 56, 113, 1, 21, 0], [0, 0, 0, 0, 0, 35, 0, 557, 1, 114], [1, 1, 56, 2, 2, 41, 10, 25, 561, 4], [0, 0, 0, 1, 0, 5, 0, 29, 1, 679]]","[8, 0, 8, 8, 2, 2, 8, 0, 4, 6, 4, 0, 0, 3, 6, 8]","[8, 0, 8, 8, 2, 2, 8, 0, 4, 6, 4, 0, 0, 3, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6003', '0.8887', '0.6739', '0.4957', '0.1124', '0.6713', '0.1795', '0.7694', '0.8890', '0.9203']","['0.5836', '0.8952', '0.3225', '0.8593', '0.2397', '0.7038', '0.2857', '0.7452', '0.8127', '0.8133']","['0.6003', '0.8887', '0.6739', '0.4957', '0.1124', '0.6713', '0.1795', '0.7694', '0.8890', '0.9203']","['0.5918', '0.8920', '0.4362', '0.6287', '0.1531', '0.6872', '0.2205', '0.7571', '0.8492', '0.8635']","['0.6003', '0.8887', '0.6739', '0.4957', '0.1124', '0.6713', '0.1795', '0.7694', '0.8890', '0.9203']","['0.9526', '0.9886', '0.8452', '0.9909', '0.9619', '0.9679', '0.9500', '0.9704', '0.9771', '0.9760']","[[419, 10, 82, 20, 24, 19, 108, 0, 16, 0], [21, 615, 7, 21, 19, 1, 7, 0, 1, 0], [7, 2, 465, 4, 65, 7, 108, 0, 32, 0], [136, 44, 54, 348, 60, 21, 33, 0, 6, 0], [21, 7, 498, 3, 76, 5, 51, 0, 15, 0], [1, 3, 0, 1, 0, 480, 0, 130, 34, 66], [112, 6, 319, 8, 67, 33, 126, 0, 31, 0], [0, 0, 0, 0, 0, 76, 0, 544, 4, 83], [1, 0, 17, 0, 6, 33, 8, 11, 625, 2], [0, 0, 0, 0, 0, 7, 0, 45, 5, 658]]","[0, 8, 6, 0, 4, 2, 8, 6, 0, 8, 4, 8, 3, 0, 0, 8]","[0, 8, 6, 0, 4, 2, 8, 6, 0, 8, 4, 8, 3, 0, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7693', '0.9176', '0.4870', '0.4843', '0.4127', '0.6154', '0.1553', '0.8105', '0.9018', '0.9385']","['0.5343', '0.8581', '0.3594', '0.8416', '0.3822', '0.8333', '0.3449', '0.7375', '0.8638', '0.8075']","['0.7693', '0.9176', '0.4870', '0.4843', '0.4127', '0.6154', '0.1553', '0.8105', '0.9018', '0.9385']","['0.6307', '0.8869', '0.4135', '0.6148', '0.3969', '0.7080', '0.2141', '0.7722', '0.8824', '0.8680']","['0.7693', '0.9176', '0.4870', '0.4843', '0.4127', '0.6154', '0.1553', '0.8105', '0.9018', '0.9385']","['0.9257', '0.9834', '0.9051', '0.9898', '0.9287', '0.9860', '0.9671', '0.9676', '0.9841', '0.9745']","[[537, 6, 52, 30, 20, 11, 31, 0, 11, 0], [22, 635, 2, 13, 18, 0, 1, 0, 1, 0], [17, 3, 336, 4, 205, 2, 106, 0, 17, 0], [193, 79, 21, 340, 53, 1, 12, 0, 3, 0], [37, 8, 285, 5, 279, 3, 52, 0, 7, 0], [4, 3, 0, 2, 0, 440, 0, 160, 39, 67], [187, 6, 213, 10, 149, 10, 109, 0, 18, 0], [0, 0, 0, 0, 0, 41, 0, 573, 2, 91], [8, 0, 26, 0, 6, 16, 5, 6, 634, 2], [0, 0, 0, 0, 0, 4, 0, 38, 2, 671]]","[0, 8, 0, 2, 2, 8, 3, 6, 4, 0, 8, 3, 8, 2, 0, 6]","[0, 8, 0, 2, 2, 8, 3, 6, 4, 0, 8, 3, 8, 2, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7722', '0.8714', '0.7580', '0.5726', '0.0414', '0.6895', '0.0969', '0.8359', '0.9331', '0.8615']","['0.5674', '0.9541', '0.3162', '0.7929', '0.3784', '0.7964', '0.3254', '0.7103', '0.8069', '0.8676']","['0.7722', '0.8714', '0.7580', '0.5726', '0.0414', '0.6895', '0.0969', '0.8359', '0.9331', '0.8615']","['0.6541', '0.9109', '0.4462', '0.6650', '0.0747', '0.7391', '0.1493', '0.7680', '0.8654', '0.8646']","['0.7722', '0.8714', '0.7580', '0.5726', '0.0414', '0.6895', '0.0969', '0.8359', '0.9331', '0.8615']","['0.9348', '0.9954', '0.8208', '0.9833', '0.9927', '0.9800', '0.9776', '0.9617', '0.9751', '0.9850']","[[539, 1, 82, 36, 1, 14, 6, 0, 19, 0], [25, 603, 12, 39, 11, 0, 1, 0, 1, 0], [18, 1, 523, 3, 19, 3, 85, 0, 38, 0], [159, 19, 104, 402, 5, 2, 8, 0, 3, 0], [26, 3, 551, 8, 28, 3, 40, 0, 17, 0], [1, 3, 0, 1, 0, 493, 0, 143, 26, 48], [176, 2, 369, 16, 10, 11, 68, 0, 50, 0], [0, 0, 0, 0, 0, 70, 0, 591, 1, 45], [5, 0, 13, 1, 0, 18, 1, 8, 656, 1], [1, 0, 0, 1, 0, 5, 0, 90, 2, 616]]","[2, 8, 0, 8, 0, 5, 2, 3, 3, 0, 8, 8, 5, 8, 0, 2]","[2, 8, 0, 8, 0, 5, 2, 3, 3, 0, 8, 8, 5, 8, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.4427', '0.9220', '0.8565', '0.6182', '0.2352', '0.3818', '0.0271', '0.7793', '0.9360', '0.9762']","['0.7649', '0.9206', '0.3015', '0.7270', '0.5408', '0.8922', '0.2879', '0.6761', '0.7045', '0.7497']","['0.4427', '0.9220', '0.8565', '0.6182', '0.2352', '0.3818', '0.0271', '0.7793', '0.9360', '0.9762']","['0.5608', '0.9213', '0.4460', '0.6682', '0.3278', '0.5348', '0.0495', '0.7240', '0.8039', '0.8481']","['0.4427', '0.9220', '0.8565', '0.6182', '0.2352', '0.3818', '0.0271', '0.7793', '0.9360', '0.9762']","['0.9849', '0.9913', '0.7830', '0.9741', '0.9787', '0.9947', '0.9925', '0.9580', '0.9562', '0.9629']","[[309, 9, 237, 82, 6, 8, 21, 0, 26, 0], [2, 638, 7, 19, 22, 0, 1, 0, 3, 0], [0, 0, 591, 5, 43, 0, 13, 0, 38, 0], [31, 38, 143, 434, 37, 9, 1, 1, 8, 0], [1, 4, 467, 14, 159, 1, 11, 0, 19, 0], [0, 1, 0, 0, 0, 273, 0, 242, 112, 87], [61, 3, 486, 42, 25, 2, 19, 0, 64, 0], [0, 0, 0, 0, 0, 8, 0, 551, 4, 144], [0, 0, 29, 1, 2, 5, 0, 6, 658, 2], [0, 0, 0, 0, 0, 0, 0, 15, 2, 698]]","[2, 1, 5, 6, 2, 3, 6, 0, 0, 2, 2, 8, 3, 3, 3, 8]","[2, 1, 5, 6, 2, 3, 6, 0, 0, 2, 2, 8, 3, 3, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6877', '0.8801', '0.8072', '0.5684', '0.0207', '0.7371', '0.1766', '0.7157', '0.9161', '0.9133']","['0.5861', '0.9651', '0.3071', '0.7932', '0.3889', '0.8083', '0.3342', '0.8350', '0.8080', '0.8470']","['0.6877', '0.8801', '0.8072', '0.5684', '0.0207', '0.7371', '0.1766', '0.7157', '0.9161', '0.9133']","['0.6328', '0.9206', '0.4449', '0.6622', '0.0393', '0.7710', '0.2311', '0.7708', '0.8587', '0.8789']","['0.6877', '0.8801', '0.8072', '0.5684', '0.0207', '0.7371', '0.1766', '0.7157', '0.9161', '0.9133']","['0.9462', '0.9965', '0.8008', '0.9835', '0.9965', '0.9801', '0.9608', '0.9841', '0.9757', '0.9812']","[[480, 2, 102, 34, 1, 1, 64, 0, 14, 0], [19, 609, 12, 37, 11, 0, 3, 0, 1, 0], [7, 1, 557, 4, 5, 0, 103, 0, 13, 0], [131, 13, 132, 399, 1, 0, 21, 0, 5, 0], [18, 3, 575, 7, 14, 0, 52, 0, 7, 0], [16, 1, 0, 2, 0, 527, 0, 59, 72, 38], [131, 1, 404, 18, 4, 0, 124, 0, 20, 0], [0, 0, 0, 0, 0, 111, 0, 506, 11, 79], [14, 1, 32, 2, 0, 1, 4, 4, 644, 1], [3, 0, 0, 0, 0, 12, 0, 37, 10, 653]]","[0, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 0, 4, 1, 0, 0]","[0, 2, 0, 0, 0, 1, 3, 3, 3, 3, 3, 0, 4, 1, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7264', '0.9118', '0.8304', '0.6453', '0.1583', '0.6685', '0.1467', '0.8487', '0.8421', '0.9231']","['0.6542', '0.9279', '0.3466', '0.7134', '0.5220', '0.9053', '0.3732', '0.7220', '0.9367', '0.8408']","['0.7264', '0.9118', '0.8304', '0.6453', '0.1583', '0.6685', '0.1467', '0.8487', '0.8421', '0.9231']","['0.6884', '0.9198', '0.4891', '0.6776', '0.2429', '0.7691', '0.2106', '0.7802', '0.8869', '0.8800']","['0.7264', '0.9118', '0.8304', '0.6453', '0.1583', '0.6685', '0.1467', '0.8487', '0.8421', '0.9231']","['0.9575', '0.9922', '0.8288', '0.9711', '0.9845', '0.9920', '0.9725', '0.9633', '0.9936', '0.9801']","[[507, 5, 60, 76, 1, 2, 39, 0, 8, 0], [7, 631, 6, 29, 17, 0, 1, 0, 1, 0], [9, 0, 573, 5, 31, 0, 66, 0, 6, 0], [79, 35, 79, 453, 34, 0, 22, 0, 0, 0], [11, 4, 502, 15, 107, 0, 35, 0, 2, 0], [2, 1, 0, 2, 0, 478, 0, 169, 12, 51], [149, 3, 380, 42, 15, 0, 103, 0, 10, 0], [0, 0, 0, 0, 0, 34, 0, 600, 0, 73], [10, 1, 53, 13, 0, 11, 10, 12, 592, 1], [1, 0, 0, 0, 0, 3, 0, 50, 1, 660]]","[2, 0, 6, 3, 3, 0, 6, 5, 1, 4, 3, 4, 6, 2, 0, 4]","[2, 0, 6, 3, 3, 0, 6, 5, 1, 4, 3, 4, 6, 2, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
