cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4886', '0.6179', '0.0805', '0.3028', '0.4245', '0.0240', '0.3983', '0.1783', '0.3013', '0.1797']","['0.3032', '0.2992', '0.2579', '0.2712', '0.2432', '0.2692', '0.3324', '0.3933', '0.3849', '0.2857']","['0.4886', '0.6179', '0.0805', '0.3028', '0.4245', '0.0240', '0.3983', '0.1783', '0.3013', '0.1797']","['0.3742', '0.4031', '0.1227', '0.2861', '0.3092', '0.0441', '0.3624', '0.2453', '0.3381', '0.2207']","['0.4886', '0.6179', '0.0805', '0.3028', '0.4245', '0.0240', '0.3983', '0.1783', '0.3013', '0.1797']","['0.8823', '0.8448', '0.9738', '0.9022', '0.8453', '0.9930', '0.9128', '0.9701', '0.9471', '0.9490']","[[278, 62, 16, 18, 40, 4, 8, 15, 85, 43], [31, 359, 4, 24, 23, 1, 19, 6, 66, 48], [117, 62, 49, 46, 184, 5, 96, 20, 14, 16], [68, 76, 29, 195, 108, 6, 95, 38, 3, 26], [60, 38, 26, 45, 267, 7, 133, 22, 12, 19], [69, 73, 24, 181, 92, 14, 68, 30, 10, 22], [30, 44, 22, 74, 152, 1, 235, 19, 2, 11], [55, 49, 11, 80, 204, 4, 31, 105, 10, 40], [173, 138, 6, 27, 6, 9, 5, 1, 179, 50], [36, 299, 3, 29, 22, 1, 17, 11, 84, 110]]",-1,-1
1,"['0.4745', '0.5095', '0.1396', '0.2811', '0.1335', '0.1132', '0.6254', '0.4448', '0.4091', '0.2386']","['0.3644', '0.4005', '0.3373', '0.2864', '0.2838', '0.2683', '0.2973', '0.3123', '0.3542', '0.4451']","['0.4745', '0.5095', '0.1396', '0.2811', '0.1335', '0.1132', '0.6254', '0.4448', '0.4091', '0.2386']","['0.4122', '0.4485', '0.1974', '0.2837', '0.1816', '0.1592', '0.4031', '0.3669', '0.3797', '0.3106']","['0.4745', '0.5095', '0.1396', '0.2811', '0.1335', '0.1132', '0.6254', '0.4448', '0.4091', '0.2386']","['0.9133', '0.9183', '0.9690', '0.9158', '0.9605', '0.9668', '0.8388', '0.8934', '0.9181', '0.9662']","[[270, 47, 18, 13, 16, 8, 15, 46, 106, 30], [32, 296, 4, 17, 11, 3, 31, 30, 103, 54], [83, 27, 85, 40, 61, 21, 178, 91, 18, 5], [36, 31, 43, 181, 16, 60, 156, 93, 11, 17], [63, 11, 20, 31, 84, 21, 270, 97, 19, 13], [28, 24, 32, 199, 14, 66, 96, 108, 10, 6], [23, 11, 23, 62, 28, 18, 369, 44, 8, 4], [36, 22, 13, 58, 50, 26, 91, 262, 13, 18], [138, 99, 12, 12, 5, 19, 7, 24, 243, 35], [32, 171, 2, 19, 11, 4, 28, 44, 155, 146]]","[0, 8, 1, 8, 3, 6, 5, 8, 4, 9, 2, 9, 4, 1, 4, 6, 5, 4, 1, 5, 4, 0, 9, 9, 3, 1, 3, 1, 8, 7, 6, 1]","[3, 2, 4, 3, 2, 7, 4, 2, 7, 5, 6, 2, 3, 6, 4, 3, 2, 3, 0, 1, 3, 6, 5, 9, 6, 6, 3, 2, 5, 2, 4, 2]"
2,"['0.4903', '0.6317', '0.1576', '0.2112', '0.2067', '0.3139', '0.5797', '0.5331', '0.3199', '0.3415']","['0.3902', '0.4002', '0.3288', '0.3230', '0.3621', '0.3446', '0.3389', '0.3556', '0.4535', '0.4604']","['0.4903', '0.6317', '0.1576', '0.2112', '0.2067', '0.3139', '0.5797', '0.5331', '0.3199', '0.3415']","['0.4346', '0.4900', '0.2131', '0.2554', '0.2632', '0.3285', '0.4278', '0.4266', '0.3751', '0.3921']","['0.4903', '0.6317', '0.1576', '0.2112', '0.2067', '0.3139', '0.5797', '0.5331', '0.3199', '0.3415']","['0.9197', '0.8985', '0.9636', '0.9468', '0.9574', '0.9358', '0.8767', '0.8948', '0.9576', '0.9545']","[[279, 67, 21, 13, 14, 9, 7, 47, 79, 33], [32, 367, 1, 9, 10, 7, 23, 25, 37, 70], [77, 35, 96, 22, 76, 37, 144, 98, 13, 11], [23, 28, 40, 136, 19, 138, 145, 84, 8, 23], [57, 17, 36, 21, 130, 42, 196, 104, 9, 17], [24, 22, 35, 109, 16, 183, 76, 104, 5, 9], [15, 15, 37, 58, 43, 29, 342, 41, 4, 6], [29, 25, 14, 34, 39, 54, 46, 314, 5, 29], [150, 134, 10, 2, 5, 24, 7, 25, 190, 47], [29, 207, 2, 17, 7, 8, 23, 41, 69, 209]]","[1, 6, 0, 1, 9, 6, 6, 7, 4, 9, 8, 2, 6, 3, 8, 9, 1, 3, 6, 3, 2, 2, 7, 1, 8, 7, 0, 7, 7, 9, 1, 8]","[5, 9, 1, 5, 2, 3, 2, 0, 3, 4, 4, 7, 4, 8, 2, 1, 6, 4, 3, 3, 1, 8, 7, 2, 3, 4, 6, 5, 4, 2, 1, 5]"
3,"['0.5220', '0.5628', '0.2200', '0.2189', '0.2194', '0.2659', '0.6000', '0.5008', '0.4158', '0.4167']","['0.4014', '0.4671', '0.3276', '0.3318', '0.3194', '0.3555', '0.3278', '0.4263', '0.4483', '0.4766']","['0.5220', '0.5628', '0.2200', '0.2189', '0.2194', '0.2659', '0.6000', '0.5008', '0.4158', '0.4167']","['0.4538', '0.5105', '0.2633', '0.2638', '0.2601', '0.3042', '0.4240', '0.4606', '0.4314', '0.4446']","['0.5220', '0.5628', '0.2200', '0.2189', '0.2194', '0.2659', '0.6000', '0.5008', '0.4158', '0.4167']","['0.9184', '0.9312', '0.9490', '0.9470', '0.9453', '0.9481', '0.8658', '0.9266', '0.9438', '0.9480']","[[297, 43, 32, 10, 12, 6, 11, 39, 90, 29], [39, 327, 4, 9, 15, 6, 17, 20, 50, 94], [74, 30, 134, 28, 72, 33, 157, 57, 14, 10], [21, 17, 53, 141, 30, 112, 168, 57, 18, 27], [54, 16, 58, 18, 138, 36, 201, 78, 13, 17], [28, 13, 48, 123, 24, 155, 93, 72, 16, 11], [12, 11, 38, 49, 66, 16, 354, 25, 5, 14], [33, 20, 26, 31, 57, 48, 45, 295, 6, 28], [154, 74, 13, 3, 10, 17, 8, 18, 247, 50], [28, 149, 3, 13, 8, 7, 26, 31, 92, 255]]","[7, 8, 7, 5, 6, 8, 2, 0, 3, 1, 0, 7, 6, 7, 1, 4, 2, 7, 4, 7, 6, 4, 2, 7, 7, 4, 4, 0, 1, 3, 4, 6]","[6, 5, 2, 5, 0, 5, 9, 3, 3, 4, 7, 5, 9, 2, 2, 6, 5, 7, 7, 3, 5, 0, 2, 6, 6, 7, 9, 4, 6, 2, 4, 5]"
4,"['0.5026', '0.5284', '0.2365', '0.1910', '0.2798', '0.2744', '0.5254', '0.5501', '0.4646', '0.5016']","['0.4490', '0.4858', '0.3478', '0.3298', '0.3265', '0.3612', '0.3527', '0.4040', '0.4718', '0.4411']","['0.5026', '0.5284', '0.2365', '0.1910', '0.2798', '0.2744', '0.5254', '0.5501', '0.4646', '0.5016']","['0.4743', '0.5062', '0.2815', '0.2419', '0.3014', '0.3119', '0.4221', '0.4659', '0.4682', '0.4694']","['0.5026', '0.5284', '0.2365', '0.1910', '0.2798', '0.2744', '0.5254', '0.5501', '0.4646', '0.5016']","['0.9354', '0.9400', '0.9499', '0.9533', '0.9324', '0.9478', '0.8948', '0.9117', '0.9428', '0.9278']","[[286, 39, 39, 9, 15, 6, 6, 44, 88, 37], [26, 307, 7, 8, 15, 3, 13, 21, 50, 131], [59, 31, 144, 24, 91, 31, 118, 74, 21, 16], [17, 12, 54, 123, 43, 121, 144, 70, 17, 43], [50, 9, 57, 14, 176, 31, 152, 100, 17, 23], [15, 12, 46, 111, 40, 160, 75, 88, 12, 24], [9, 13, 34, 46, 92, 23, 310, 33, 12, 18], [30, 13, 19, 22, 51, 47, 36, 324, 9, 38], [123, 73, 12, 5, 8, 14, 6, 18, 276, 59], [22, 123, 2, 11, 8, 7, 19, 30, 83, 307]]","[1, 7, 1, 7, 8, 7, 0, 2, 6, 4, 1, 1, 2, 2, 6, 4, 7, 1, 3, 9, 7, 1, 6, 2, 0, 6, 9, 4, 0, 9, 8, 9]","[6, 3, 6, 4, 3, 3, 9, 5, 6, 7, 6, 2, 4, 8, 6, 1, 3, 6, 7, 6, 8, 7, 5, 0, 4, 3, 5, 6, 5, 6, 9, 2]"
5,"['0.5114', '0.5852', '0.2381', '0.2469', '0.2925', '0.2916', '0.4949', '0.5654', '0.4562', '0.3987']","['0.4463', '0.4795', '0.3356', '0.2983', '0.3321', '0.3393', '0.3946', '0.4121', '0.4547', '0.5137']","['0.5114', '0.5852', '0.2381', '0.2469', '0.2925', '0.2916', '0.4949', '0.5654', '0.4562', '0.3987']","['0.4767', '0.5271', '0.2786', '0.2702', '0.3111', '0.3137', '0.4391', '0.4767', '0.4555', '0.4489']","['0.5114', '0.5852', '0.2381', '0.2469', '0.2925', '0.2916', '0.4949', '0.5654', '0.4562', '0.3987']","['0.9335', '0.9319', '0.9468', '0.9302', '0.9311', '0.9389', '0.9172', '0.9122', '0.9399', '0.9571']","[[291, 42, 36, 10, 17, 10, 5, 42, 97, 19], [32, 340, 8, 12, 13, 5, 14, 21, 55, 81], [60, 31, 145, 42, 101, 39, 89, 76, 16, 10], [22, 11, 48, 159, 44, 125, 121, 70, 21, 23], [43, 10, 61, 32, 184, 44, 123, 102, 18, 12], [17, 15, 48, 138, 36, 170, 57, 82, 11, 9], [5, 11, 40, 70, 92, 30, 292, 30, 9, 11], [27, 15, 25, 37, 44, 53, 23, 333, 7, 25], [135, 72, 18, 9, 14, 15, 3, 16, 271, 41], [20, 162, 3, 24, 9, 10, 13, 36, 91, 244]]","[5, 4, 3, 4, 8, 5, 0, 0, 4, 3, 1, 3, 4, 8, 7, 8, 2, 5, 8, 4, 8, 4, 8, 4, 8, 9, 6, 7, 0, 3, 2, 0]","[4, 1, 5, 6, 8, 3, 5, 4, 8, 5, 4, 7, 2, 2, 4, 7, 3, 1, 5, 7, 7, 5, 5, 3, 5, 5, 0, 4, 3, 8, 2, 0]"
6,"['0.4974', '0.5559', '0.2397', '0.2081', '0.2862', '0.3173', '0.5458', '0.5059', '0.5387', '0.4346']","['0.4408', '0.4939', '0.3395', '0.3300', '0.3010', '0.3551', '0.3770', '0.4578', '0.4558', '0.4908']","['0.4974', '0.5559', '0.2397', '0.2081', '0.2862', '0.3173', '0.5458', '0.5059', '0.5387', '0.4346']","['0.4674', '0.5231', '0.2810', '0.2552', '0.2934', '0.3351', '0.4460', '0.4806', '0.4938', '0.4610']","['0.4974', '0.5559', '0.2397', '0.2081', '0.2862', '0.3173', '0.5458', '0.5059', '0.5387', '0.4346']","['0.9339', '0.9389', '0.9473', '0.9492', '0.9222', '0.9380', '0.9017', '0.9348', '0.9293', '0.9488']","[[283, 34, 30, 5, 22, 11, 10, 31, 116, 27], [27, 323, 8, 9, 15, 4, 15, 17, 61, 102], [74, 29, 146, 27, 105, 38, 102, 55, 20, 13], [24, 9, 58, 134, 58, 122, 135, 52, 23, 29], [42, 10, 67, 20, 180, 48, 148, 74, 27, 13], [23, 15, 48, 106, 49, 185, 69, 62, 14, 12], [9, 9, 37, 49, 89, 28, 322, 22, 15, 10], [32, 13, 25, 31, 53, 65, 29, 298, 11, 32], [110, 62, 9, 6, 16, 11, 7, 15, 320, 38], [18, 150, 2, 19, 11, 9, 17, 25, 95, 266]]","[7, 1, 8, 9, 1, 4, 7, 6, 5, 5, 5, 2, 7, 5, 1, 8, 7, 6, 9, 0, 5, 1, 5, 6, 5, 7, 9, 5, 0, 4, 4, 4]","[0, 2, 8, 8, 6, 5, 5, 2, 2, 1, 1, 5, 3, 7, 5, 6, 2, 5, 7, 3, 8, 1, 0, 4, 3, 0, 9, 4, 4, 5, 3, 4]"
7,"['0.4991', '0.5731', '0.3218', '0.2640', '0.2369', '0.2985', '0.5034', '0.5246', '0.4764', '0.4118']","['0.4595', '0.4919', '0.3368', '0.2916', '0.3197', '0.3152', '0.4008', '0.4402', '0.5018', '0.4893']","['0.4991', '0.5731', '0.3218', '0.2640', '0.2369', '0.2985', '0.5034', '0.5246', '0.4764', '0.4118']","['0.4785', '0.5294', '0.3291', '0.2771', '0.2721', '0.3066', '0.4463', '0.4787', '0.4888', '0.4472']","['0.4991', '0.5731', '0.3218', '0.2640', '0.2369', '0.2985', '0.5034', '0.5246', '0.4764', '0.4118']","['0.9385', '0.9365', '0.9284', '0.9229', '0.9410', '0.9302', '0.9179', '0.9274', '0.9480', '0.9512']","[[284, 44, 42, 10, 18, 11, 6, 44, 88, 22], [27, 333, 12, 16, 12, 6, 14, 19, 37, 105], [64, 28, 196, 38, 74, 43, 84, 56, 15, 11], [17, 8, 63, 170, 45, 132, 118, 52, 16, 23], [38, 7, 96, 34, 149, 54, 134, 86, 21, 10], [15, 14, 63, 155, 25, 174, 54, 60, 13, 10], [9, 8, 56, 72, 69, 36, 297, 25, 8, 10], [23, 13, 29, 44, 50, 70, 17, 309, 5, 29], [121, 71, 20, 11, 14, 12, 4, 15, 283, 43], [20, 151, 5, 33, 10, 14, 13, 36, 78, 252]]","[1, 3, 6, 0, 2, 2, 7, 8, 1, 9, 8, 1, 0, 9, 6, 0, 2, 9, 5, 3, 8, 8, 0, 4, 3, 2, 3, 4, 1, 9, 7, 2]","[5, 7, 0, 0, 5, 6, 3, 5, 3, 2, 3, 5, 8, 6, 3, 9, 5, 5, 5, 8, 4, 6, 0, 3, 3, 4, 6, 6, 8, 6, 2, 3]"
8,"['0.4780', '0.5198', '0.3153', '0.1832', '0.2671', '0.3396', '0.5203', '0.5467', '0.5067', '0.4755']","['0.4518', '0.5127', '0.3033', '0.3296', '0.3158', '0.3694', '0.3842', '0.4322', '0.4967', '0.4850']","['0.4780', '0.5198', '0.3153', '0.1832', '0.2671', '0.3396', '0.5203', '0.5467', '0.5067', '0.4755']","['0.4646', '0.5162', '0.3092', '0.2355', '0.2894', '0.3539', '0.4420', '0.4828', '0.5017', '0.4802']","['0.4780', '0.5198', '0.3153', '0.1832', '0.2671', '0.3396', '0.5203', '0.5467', '0.5067', '0.4755']","['0.9392', '0.9470', '0.9182', '0.9552', '0.9322', '0.9376', '0.9091', '0.9218', '0.9436', '0.9427']","[[272, 39, 48, 4, 19, 13, 10, 38, 100, 26], [33, 302, 15, 8, 14, 5, 15, 19, 51, 119], [61, 28, 192, 18, 89, 38, 96, 57, 14, 16], [21, 6, 83, 118, 44, 126, 127, 69, 16, 34], [32, 5, 90, 21, 168, 40, 141, 96, 23, 13], [12, 16, 82, 83, 36, 198, 61, 72, 7, 16], [8, 8, 55, 47, 85, 31, 307, 27, 9, 13], [23, 11, 37, 28, 50, 59, 19, 322, 9, 31], [116, 51, 24, 8, 19, 15, 8, 11, 301, 41], [24, 123, 7, 23, 8, 11, 15, 34, 76, 291]]","[1, 7, 4, 8, 6, 9, 3, 5, 1, 3, 4, 2, 5, 7, 8, 3, 8, 7, 4, 0, 9, 7, 1, 3, 9, 1, 7, 2, 6, 8, 4, 7]","[0, 2, 8, 3, 4, 4, 9, 7, 4, 2, 7, 3, 6, 2, 0, 3, 7, 5, 1, 8, 4, 3, 9, 9, 4, 3, 2, 2, 2, 3, 4, 3]"
9,"['0.4165', '0.5318', '0.2726', '0.2578', '0.3005', '0.2916', '0.4932', '0.5280', '0.5118', '0.5016']","['0.4989', '0.4806', '0.3255', '0.3007', '0.2962', '0.3512', '0.4025', '0.4437', '0.5050', '0.4568']","['0.4165', '0.5318', '0.2726', '0.2578', '0.3005', '0.2916', '0.4932', '0.5280', '0.5118', '0.5016']","['0.4540', '0.5049', '0.2967', '0.2776', '0.2983', '0.3187', '0.4433', '0.4822', '0.5084', '0.4782']","['0.4165', '0.5318', '0.2726', '0.2578', '0.3005', '0.2916', '0.4932', '0.5280', '0.5118', '0.5016']","['0.9562', '0.9384', '0.9362', '0.9279', '0.9164', '0.9420', '0.9201', '0.9279', '0.9449', '0.9323']","[[237, 48, 44, 13, 31, 13, 7, 37, 103, 36], [21, 309, 7, 12, 18, 10, 13, 23, 41, 127], [51, 28, 166, 43, 108, 47, 81, 48, 18, 19], [18, 8, 58, 166, 60, 99, 120, 63, 17, 35], [27, 9, 82, 32, 189, 43, 124, 86, 22, 15], [7, 17, 59, 135, 47, 170, 55, 62, 13, 18], [4, 11, 49, 66, 91, 24, 291, 24, 14, 16], [14, 14, 29, 36, 61, 58, 13, 311, 8, 45], [83, 70, 12, 15, 21, 13, 8, 14, 304, 54], [13, 129, 4, 34, 12, 7, 11, 33, 62, 307]]","[5, 7, 0, 8, 6, 0, 9, 3, 4, 8, 3, 1, 6, 6, 2, 8, 3, 2, 7, 2, 9, 7, 1, 4, 6, 7, 9, 1, 9, 0, 3, 1]","[5, 9, 3, 3, 3, 6, 8, 5, 6, 1, 3, 3, 5, 0, 2, 8, 2, 5, 0, 8, 4, 4, 6, 0, 6, 6, 3, 3, 7, 6, 3, 2]"
