cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.2935', '0.1893', '0.0591', '0.0109', '0.0000', '0.3791', '0.7186', '0.0713', '0.5084', '0.5605']","['0.4383', '0.3254', '0.2500', '0.2414', '0.0000', '0.2653', '0.2204', '0.2234', '0.3290', '0.2755']","['0.2935', '0.1893', '0.0591', '0.0109', '0.0000', '0.3791', '0.7186', '0.0713', '0.5084', '0.5605']","['0.3516', '0.2394', '0.0956', '0.0208', '0.0000', '0.3121', '0.3373', '0.1081', '0.3995', '0.3694']","['0.2935', '0.1893', '0.0591', '0.0109', '0.0000', '0.3791', '0.7186', '0.0713', '0.5084', '0.5605']","['0.9606', '0.9579', '0.9800', '0.9959', '1.0000', '0.8870', '0.7227', '0.9730', '0.8861', '0.8326']","[[167, 27, 19, 1, 0, 27, 26, 8, 187, 107], [10, 110, 4, 1, 0, 15, 92, 12, 141, 196], [49, 22, 36, 3, 0, 74, 280, 20, 49, 76], [16, 19, 27, 7, 0, 204, 239, 28, 23, 81], [23, 12, 12, 4, 0, 78, 387, 16, 27, 70], [13, 31, 13, 6, 0, 221, 188, 27, 31, 53], [9, 24, 14, 3, 0, 50, 424, 19, 5, 42], [11, 28, 10, 1, 0, 113, 212, 42, 27, 145], [69, 30, 5, 0, 0, 34, 16, 6, 302, 132], [14, 35, 4, 3, 0, 17, 60, 10, 126, 343]]",-1,-1
1,"['0.3409', '0.5491', '0.0739', '0.0217', '0.1431', '0.5472', '0.5322', '0.1935', '0.4781', '0.4412']","['0.4369', '0.3509', '0.2616', '0.2414', '0.3061', '0.2762', '0.2806', '0.3032', '0.4251', '0.3354']","['0.3409', '0.5491', '0.0739', '0.0217', '0.1431', '0.5472', '0.5322', '0.1935', '0.4781', '0.4412']","['0.3830', '0.4282', '0.1152', '0.0399', '0.1950', '0.3671', '0.3675', '0.2363', '0.4501', '0.3811']","['0.3409', '0.5491', '0.0739', '0.0217', '0.1431', '0.5472', '0.5322', '0.1935', '0.4781', '0.4412']","['0.9540', '0.8911', '0.9764', '0.9918', '0.9620', '0.8457', '0.8512', '0.9516', '0.9290', '0.9007']","[[194, 63, 18, 2, 5, 43, 12, 15, 147, 70], [9, 319, 2, 3, 3, 9, 26, 12, 86, 112], [51, 57, 45, 7, 68, 113, 169, 45, 18, 36], [21, 48, 23, 14, 15, 288, 124, 50, 10, 51], [31, 26, 34, 3, 90, 99, 256, 33, 18, 39], [13, 31, 15, 11, 18, 319, 92, 43, 8, 33], [6, 50, 16, 6, 28, 85, 314, 39, 4, 42], [13, 47, 13, 6, 64, 157, 90, 114, 8, 77], [96, 91, 5, 1, 0, 28, 9, 5, 284, 75], [10, 177, 1, 5, 3, 14, 27, 20, 85, 270]]","[6, 9, 2, 3, 2, 3, 2, 1, 2, 4, 0, 7, 7, 1, 0, 8, 2, 7, 7, 4, 7, 1, 4, 9, 2, 5, 4, 1, 8, 5, 0, 3]","[3, 2, 0, 3, 3, 5, 3, 8, 6, 6, 7, 5, 2, 3, 5, 2, 6, 1, 2, 9, 7, 3, 7, 5, 1, 4, 7, 6, 1, 6, 8, 0]"
2,"['0.3322', '0.5886', '0.1314', '0.1475', '0.2226', '0.3756', '0.4949', '0.5416', '0.3737', '0.5948']","['0.4809', '0.4329', '0.3463', '0.3035', '0.4011', '0.3303', '0.3802', '0.2874', '0.5236', '0.3796']","['0.3322', '0.5886', '0.1314', '0.1475', '0.2226', '0.3756', '0.4949', '0.5416', '0.3737', '0.5948']","['0.3929', '0.4989', '0.1905', '0.1985', '0.2863', '0.3515', '0.4300', '0.3755', '0.4361', '0.4634']","['0.3322', '0.5886', '0.1314', '0.1475', '0.2226', '0.3756', '0.4949', '0.5416', '0.3737', '0.5948']","['0.9624', '0.9173', '0.9720', '0.9593', '0.9611', '0.9180', '0.9120', '0.8538', '0.9626', '0.8896']","[[189, 72, 29, 6, 5, 17, 9, 60, 110, 72], [3, 342, 1, 3, 4, 3, 19, 25, 23, 158], [43, 40, 80, 33, 86, 48, 109, 137, 6, 27], [14, 19, 31, 95, 30, 164, 95, 123, 10, 63], [27, 17, 33, 21, 140, 58, 136, 153, 11, 33], [10, 18, 18, 84, 20, 219, 42, 140, 5, 27], [4, 20, 14, 41, 39, 40, 292, 100, 3, 37], [8, 26, 9, 22, 24, 86, 36, 319, 3, 56], [90, 103, 13, 2, 1, 22, 10, 9, 222, 122], [5, 133, 3, 6, 0, 6, 20, 44, 31, 364]]","[5, 5, 1, 4, 1, 3, 9, 2, 7, 4, 4, 8, 4, 3, 1, 9, 7, 2, 2, 5, 7, 3, 9, 2, 7, 8, 4, 8, 3, 8, 3, 1]","[7, 3, 0, 2, 9, 3, 2, 1, 4, 5, 5, 4, 2, 9, 7, 4, 8, 7, 1, 4, 4, 3, 6, 7, 2, 2, 7, 5, 2, 2, 2, 3]"
3,"['0.3779', '0.5938', '0.2562', '0.2034', '0.2591', '0.4322', '0.5763', '0.4058', '0.5084', '0.4935']","['0.4725', '0.5142', '0.3243', '0.3172', '0.3446', '0.3294', '0.3728', '0.4369', '0.4763', '0.4653']","['0.3779', '0.5938', '0.2562', '0.2034', '0.2591', '0.4322', '0.5763', '0.4058', '0.5084', '0.4935']","['0.4199', '0.5511', '0.2862', '0.2479', '0.2958', '0.3739', '0.4527', '0.4208', '0.4919', '0.4790']","['0.3779', '0.5938', '0.2562', '0.2034', '0.2591', '0.4322', '0.5763', '0.4058', '0.5084', '0.4935']","['0.9558', '0.9398', '0.9397', '0.9473', '0.9423', '0.9053', '0.8943', '0.9431', '0.9386', '0.9356']","[[215, 44, 39, 17, 21, 25, 10, 14, 137, 47], [11, 345, 8, 6, 3, 8, 19, 18, 56, 107], [44, 30, 156, 31, 90, 62, 115, 51, 17, 13], [20, 14, 49, 131, 44, 173, 120, 46, 14, 33], [37, 10, 98, 25, 163, 53, 155, 61, 14, 13], [6, 10, 42, 94, 37, 252, 59, 59, 9, 15], [5, 14, 32, 57, 56, 39, 340, 29, 4, 14], [8, 16, 31, 27, 50, 121, 52, 239, 5, 40], [97, 65, 19, 8, 3, 22, 9, 4, 302, 65], [12, 123, 7, 17, 6, 10, 33, 26, 76, 302]]","[2, 4, 5, 8, 3, 6, 3, 4, 6, 1, 7, 5, 5, 4, 2, 9, 6, 5, 3, 5, 0, 0, 7, 5, 7, 7, 1, 0, 1, 5, 6, 6]","[4, 8, 6, 5, 4, 1, 7, 3, 6, 5, 9, 6, 3, 4, 6, 2, 3, 6, 5, 5, 6, 5, 1, 4, 5, 6, 7, 3, 5, 7, 2, 5]"
4,"['0.4288', '0.5525', '0.3186', '0.2438', '0.1685', '0.4408', '0.5068', '0.4873', '0.4747', '0.5556']","['0.4544', '0.5203', '0.3299', '0.3369', '0.3869', '0.3338', '0.4315', '0.4147', '0.4747', '0.4421']","['0.4288', '0.5525', '0.3186', '0.2438', '0.1685', '0.4408', '0.5068', '0.4873', '0.4747', '0.5556']","['0.4412', '0.5359', '0.3241', '0.2829', '0.2348', '0.3799', '0.4661', '0.4481', '0.4747', '0.4924']","['0.4288', '0.5525', '0.3186', '0.2438', '0.1685', '0.4408', '0.5068', '0.4873', '0.4747', '0.5556']","['0.9461', '0.9454', '0.9269', '0.9423', '0.9687', '0.9053', '0.9272', '0.9252', '0.9423', '0.9204']","[[244, 42, 41, 12, 11, 23, 9, 21, 121, 45], [14, 321, 5, 6, 3, 6, 12, 19, 65, 130], [47, 28, 194, 36, 51, 64, 87, 66, 17, 19], [24, 14, 51, 157, 14, 179, 92, 55, 16, 42], [42, 11, 147, 23, 106, 74, 111, 87, 9, 19], [6, 11, 48, 105, 19, 257, 37, 71, 5, 24], [4, 13, 39, 70, 35, 39, 299, 49, 7, 35], [11, 17, 32, 34, 29, 100, 25, 287, 6, 48], [129, 50, 25, 5, 5, 19, 6, 6, 282, 67], [16, 110, 6, 18, 1, 9, 15, 31, 66, 340]]","[8, 7, 9, 8, 6, 6, 3, 4, 4, 5, 4, 2, 5, 1, 9, 0, 4, 8, 0, 6, 6, 6, 4, 4, 7, 6, 5, 5, 0, 6, 0, 7]","[4, 9, 6, 8, 6, 9, 2, 5, 5, 3, 3, 6, 3, 6, 4, 2, 8, 9, 4, 3, 4, 4, 0, 1, 3, 2, 3, 5, 9, 6, 3, 5]"
5,"['0.3533', '0.6627', '0.3284', '0.2376', '0.1955', '0.2950', '0.6153', '0.4941', '0.5657', '0.4935']","['0.4975', '0.5052', '0.3289', '0.3485', '0.3170', '0.3865', '0.3895', '0.4484', '0.4814', '0.4474']","['0.3533', '0.6627', '0.3284', '0.2376', '0.1955', '0.2950', '0.6153', '0.4941', '0.5657', '0.4935']","['0.4132', '0.5733', '0.3287', '0.2825', '0.2419', '0.3346', '0.4770', '0.4701', '0.5201', '0.4693']","['0.3533', '0.6627', '0.3284', '0.2376', '0.1955', '0.2950', '0.6153', '0.4941', '0.5657', '0.4935']","['0.9626', '0.9304', '0.9243', '0.9466', '0.9507', '0.9496', '0.8948', '0.9338', '0.9330', '0.9308']","[[201, 51, 37, 16, 21, 8, 16, 20, 153, 46], [7, 385, 7, 5, 3, 2, 13, 17, 47, 95], [43, 25, 200, 33, 65, 27, 111, 60, 25, 20], [17, 18, 56, 153, 36, 110, 142, 48, 24, 40], [27, 14, 149, 20, 123, 32, 146, 72, 21, 25], [7, 15, 52, 119, 37, 172, 67, 83, 10, 21], [5, 27, 46, 43, 40, 15, 363, 26, 6, 19], [11, 19, 30, 33, 52, 60, 37, 291, 9, 47], [72, 60, 25, 5, 6, 15, 11, 4, 336, 60], [14, 148, 6, 12, 5, 4, 26, 28, 67, 302]]","[7, 1, 2, 3, 2, 8, 9, 3, 7, 2, 2, 0, 1, 1, 0, 3, 0, 8, 7, 0, 2, 5, 4, 1, 2, 1, 2, 8, 1, 9, 8, 7]","[3, 8, 5, 4, 1, 0, 7, 3, 3, 2, 7, 0, 1, 1, 2, 4, 7, 1, 2, 5, 5, 2, 6, 6, 5, 7, 4, 3, 7, 7, 0, 0]"
6,"['0.4306', '0.6317', '0.2857', '0.2842', '0.2639', '0.3448', '0.5407', '0.5110', '0.4949', '0.5212']","['0.4614', '0.5373', '0.3346', '0.3268', '0.3347', '0.3800', '0.4468', '0.4407', '0.4992', '0.4590']","['0.4306', '0.6317', '0.2857', '0.2842', '0.2639', '0.3448', '0.5407', '0.5110', '0.4949', '0.5212']","['0.4455', '0.5807', '0.3082', '0.3040', '0.2951', '0.3615', '0.4893', '0.4733', '0.4970', '0.4881']","['0.4306', '0.6317', '0.2857', '0.2842', '0.2639', '0.3448', '0.5407', '0.5110', '0.4949', '0.5212']","['0.9473', '0.9417', '0.9358', '0.9296', '0.9386', '0.9394', '0.9270', '0.9294', '0.9454', '0.9302']","[[245, 46, 33, 18, 21, 10, 12, 24, 122, 38], [15, 367, 5, 10, 8, 0, 11, 17, 41, 107], [55, 20, 174, 45, 99, 38, 77, 58, 19, 24], [20, 16, 55, 183, 34, 126, 107, 52, 19, 32], [39, 5, 119, 34, 166, 42, 105, 85, 17, 17], [8, 12, 45, 125, 38, 201, 45, 77, 6, 26], [5, 16, 39, 76, 55, 17, 319, 27, 7, 29], [12, 16, 23, 45, 55, 73, 13, 301, 7, 44], [112, 60, 22, 9, 10, 16, 6, 6, 294, 59], [20, 125, 5, 15, 10, 6, 19, 36, 57, 319]]","[8, 4, 4, 7, 7, 6, 6, 2, 5, 1, 3, 8, 2, 2, 2, 7, 5, 4, 3, 9, 2, 3, 1, 4, 9, 9, 3, 4, 7, 1, 3, 3]","[8, 3, 4, 2, 4, 4, 3, 5, 7, 0, 1, 5, 5, 7, 5, 6, 2, 2, 1, 4, 7, 0, 2, 6, 7, 6, 4, 1, 3, 6, 4, 3]"
7,"['0.4429', '0.5628', '0.2562', '0.2686', '0.2528', '0.3602', '0.5237', '0.5161', '0.5606', '0.5392']","['0.4264', '0.5387', '0.3237', '0.3353', '0.3442', '0.3633', '0.4654', '0.4655', '0.4750', '0.4424']","['0.4429', '0.5628', '0.2562', '0.2686', '0.2528', '0.3602', '0.5237', '0.5161', '0.5606', '0.5392']","['0.4345', '0.5505', '0.2860', '0.2983', '0.2915', '0.3618', '0.4928', '0.4895', '0.5143', '0.4860']","['0.4429', '0.5628', '0.2562', '0.2686', '0.2528', '0.3602', '0.5237', '0.5161', '0.5606', '0.5392']","['0.9376', '0.9483', '0.9395', '0.9360', '0.9436', '0.9321', '0.9344', '0.9355', '0.9319', '0.9228']","[[252, 38, 28, 21, 14, 14, 12, 17, 136, 37], [19, 327, 4, 6, 4, 4, 12, 14, 69, 122], [66, 21, 156, 46, 98, 51, 63, 47, 29, 32], [26, 14, 48, 173, 40, 135, 99, 48, 20, 41], [53, 7, 117, 25, 159, 52, 93, 82, 20, 21], [10, 15, 53, 110, 34, 210, 42, 75, 7, 27], [8, 23, 33, 72, 52, 19, 309, 33, 12, 29], [19, 15, 22, 32, 49, 73, 14, 304, 7, 54], [110, 43, 17, 12, 6, 14, 4, 2, 333, 53], [28, 104, 4, 19, 6, 6, 16, 31, 68, 330]]","[6, 9, 9, 7, 9, 5, 7, 2, 0, 2, 2, 3, 3, 0, 3, 4, 4, 7, 9, 9, 3, 5, 4, 3, 4, 7, 8, 4, 0, 3, 5, 9]","[2, 8, 0, 2, 0, 5, 2, 5, 2, 3, 6, 2, 7, 8, 0, 7, 4, 9, 0, 6, 3, 4, 4, 7, 7, 7, 0, 6, 6, 5, 6, 9]"
8,"['0.4025', '0.6248', '0.3087', '0.2624', '0.2496', '0.3225', '0.5237', '0.5552', '0.5084', '0.5065']","['0.4626', '0.5127', '0.3097', '0.3470', '0.3504', '0.3686', '0.4682', '0.4219', '0.4734', '0.4613']","['0.4025', '0.6248', '0.3087', '0.2624', '0.2496', '0.3225', '0.5237', '0.5552', '0.5084', '0.5065']","['0.4305', '0.5632', '0.3092', '0.2989', '0.2916', '0.3440', '0.4944', '0.4795', '0.4903', '0.4829']","['0.4025', '0.6248', '0.3087', '0.2624', '0.2496', '0.3225', '0.5237', '0.5552', '0.5084', '0.5065']","['0.9510', '0.9363', '0.9223', '0.9406', '0.9458', '0.9406', '0.9351', '0.9172', '0.9378', '0.9328']","[[229, 43, 41, 18, 19, 15, 13, 22, 128, 41], [16, 363, 4, 10, 3, 1, 13, 17, 50, 104], [47, 22, 188, 40, 78, 44, 69, 66, 27, 28], [15, 18, 62, 169, 39, 125, 90, 70, 21, 35], [34, 9, 139, 24, 157, 44, 91, 97, 22, 12], [7, 15, 64, 108, 35, 188, 43, 87, 12, 24], [7, 24, 43, 64, 56, 16, 309, 36, 7, 28], [13, 14, 32, 29, 44, 65, 12, 327, 12, 41], [107, 65, 27, 8, 11, 7, 6, 12, 302, 49], [20, 135, 7, 17, 6, 5, 14, 41, 57, 310]]","[9, 4, 3, 5, 3, 8, 6, 5, 1, 1, 5, 7, 7, 5, 7, 7, 9, 6, 3, 0, 1, 2, 8, 0, 4, 8, 1, 9, 5, 3, 9, 3]","[8, 3, 4, 3, 2, 6, 7, 3, 3, 5, 5, 2, 6, 7, 8, 6, 1, 4, 6, 0, 8, 0, 3, 5, 9, 2, 5, 4, 5, 6, 2, 6]"
9,"['0.4605', '0.6403', '0.2874', '0.3043', '0.2258', '0.3516', '0.5085', '0.5127', '0.4663', '0.4575']","['0.4463', '0.5124', '0.3346', '0.3224', '0.3177', '0.3350', '0.4702', '0.4092', '0.5036', '0.4904']","['0.4605', '0.6403', '0.2874', '0.3043', '0.2258', '0.3516', '0.5085', '0.5127', '0.4663', '0.4575']","['0.4533', '0.5692', '0.3092', '0.3131', '0.2639', '0.3431', '0.4886', '0.4552', '0.4843', '0.4734']","['0.4605', '0.6403', '0.2874', '0.3043', '0.2258', '0.3516', '0.5085', '0.5127', '0.4663', '0.4575']","['0.9402', '0.9347', '0.9354', '0.9231', '0.9432', '0.9249', '0.9375', '0.9194', '0.9495', '0.9460']","[[262, 48, 43, 22, 23, 17, 9, 22, 94, 29], [23, 372, 4, 10, 6, 3, 11, 16, 44, 92], [53, 23, 175, 51, 69, 63, 78, 58, 18, 21], [20, 17, 42, 196, 39, 131, 80, 74, 18, 27], [42, 7, 129, 34, 142, 60, 91, 99, 13, 12], [7, 12, 50, 127, 37, 205, 33, 84, 13, 15], [10, 25, 35, 81, 56, 25, 300, 29, 9, 20], [17, 15, 17, 49, 52, 84, 14, 302, 4, 35], [128, 67, 21, 12, 15, 15, 9, 10, 277, 40], [25, 140, 7, 26, 8, 9, 13, 44, 60, 280]]","[5, 2, 1, 8, 3, 8, 4, 9, 5, 2, 4, 8, 7, 4, 2, 4, 9, 2, 6, 9, 0, 1, 3, 7, 0, 3, 8, 7, 7, 2, 8, 3]","[5, 3, 2, 5, 6, 6, 4, 7, 3, 6, 2, 6, 4, 7, 6, 4, 6, 5, 0, 8, 2, 7, 5, 3, 5, 4, 4, 1, 2, 4, 4, 3]"
