cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0033', '0.0148', '0.0000', '0.0000', '0.1100', '0.0359', '0.8907', '0.0000', '0.1537', '0.0000']","['1.0000', '0.0393', '0.0000', '0.0000', '0.1361', '0.3729', '0.1105', '0.0000', '0.2549', '0.0000']","['0.0033', '0.0148', '0.0000', '0.0000', '0.1100', '0.0359', '0.8907', '0.0000', '0.1537', '0.0000']","['0.0065', '0.0215', '0.0000', '0.0000', '0.1217', '0.0656', '0.1966', '0.0000', '0.1918', '0.0000']","['0.0033', '0.0148', '0.0000', '0.0000', '0.1100', '0.0359', '0.8907', '0.0000', '0.1537', '0.0000']","['1.0000', '0.9592', '1.0000', '1.0000', '0.9224', '0.9931', '0.1976', '1.0000', '0.9508', '1.0000']","[[2, 14, 0, 0, 11, 12, 451, 0, 121, 0], [0, 9, 0, 0, 29, 3, 541, 0, 26, 0], [0, 37, 0, 0, 35, 1, 473, 0, 28, 0], [0, 32, 0, 0, 90, 7, 471, 0, 11, 0], [0, 29, 0, 0, 66, 0, 494, 0, 11, 0], [0, 55, 0, 0, 93, 22, 418, 0, 24, 0], [0, 18, 0, 0, 48, 0, 538, 0, 0, 0], [0, 15, 0, 0, 68, 1, 506, 0, 13, 0], [0, 18, 0, 0, 42, 11, 430, 0, 91, 0], [0, 2, 0, 0, 3, 2, 546, 0, 32, 0]]",-1,-1,-1,-1
1,"['0.4828', '0.0132', '0.0052', '0.0000', '0.0000', '0.4167', '0.5331', '0.0547', '0.4274', '0.1179']","['0.2839', '0.1379', '0.2000', '0.0000', '0.0000', '0.1864', '0.1762', '0.1784', '0.2000', '0.2899']","['0.4828', '0.0132', '0.0052', '0.0000', '0.0000', '0.4167', '0.5331', '0.0547', '0.4274', '0.1179']","['0.3576', '0.0240', '0.0102', '0.0000', '0.0000', '0.2576', '0.2649', '0.0838', '0.2725', '0.1677']","['0.4828', '0.0132', '0.0052', '0.0000', '0.0000', '0.4167', '0.5331', '0.0547', '0.4274', '0.1179']","['0.8619', '0.9907', '0.9978', '0.9991', '1.0000', '0.7934', '0.7211', '0.9718', '0.8129', '0.9688']","[[295, 5, 1, 0, 0, 70, 52, 10, 161, 17], [71, 8, 0, 1, 0, 111, 163, 3, 222, 29], [126, 6, 3, 1, 0, 109, 224, 33, 60, 12], [65, 7, 2, 0, 0, 231, 209, 23, 56, 18], [45, 7, 4, 0, 0, 144, 284, 33, 70, 13], [98, 10, 2, 1, 0, 255, 157, 20, 52, 17], [38, 4, 1, 0, 0, 149, 322, 24, 59, 7], [63, 4, 2, 1, 0, 158, 210, 33, 101, 31], [164, 4, 0, 0, 0, 104, 40, 2, 253, 25], [74, 3, 0, 1, 0, 37, 166, 4, 231, 69]]","[0, 8, 8, 1, 5, 0, 1, 5, 7, 5, 5, 2, 0, 3, 0, 5]","[0, 8, 8, 1, 5, 0, 1, 5, 7, 5, 5, 2, 0, 3, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4386', '0.1201', '0.1551', '0.0065', '0.0467', '0.4199', '0.5083', '0.0498', '0.4882', '0.1521']","['0.3583', '0.2589', '0.1524', '0.2000', '0.2029', '0.2247', '0.2109', '0.1863', '0.2414', '0.3296']","['0.4386', '0.1201', '0.1551', '0.0065', '0.0467', '0.4199', '0.5083', '0.0498', '0.4882', '0.1521']","['0.3944', '0.1640', '0.1537', '0.0127', '0.0759', '0.2927', '0.2981', '0.0785', '0.3231', '0.2082']","['0.4386', '0.1201', '0.1551', '0.0065', '0.0467', '0.4199', '0.5083', '0.0498', '0.4882', '0.1521']","['0.9109', '0.9612', '0.9088', '0.9970', '0.9796', '0.8354', '0.7871', '0.9757', '0.8321', '0.9666']","[[268, 21, 11, 0, 1, 53, 38, 10, 194, 15], [43, 73, 21, 1, 5, 96, 100, 3, 224, 42], [92, 21, 89, 8, 8, 93, 176, 26, 45, 16], [40, 20, 70, 4, 27, 203, 166, 21, 44, 16], [28, 13, 105, 3, 28, 103, 240, 23, 41, 16], [62, 30, 72, 0, 15, 257, 113, 24, 36, 3], [24, 22, 100, 0, 32, 71, 307, 15, 23, 10], [37, 30, 73, 4, 18, 140, 169, 30, 71, 31], [114, 24, 10, 0, 2, 94, 24, 3, 289, 32], [40, 28, 33, 0, 2, 34, 123, 6, 230, 89]]","[6, 5, 2, 8, 5, 4, 3, 1, 1, 2, 7, 4, 2, 5, 6, 2]","[6, 5, 2, 8, 5, 4, 3, 1, 1, 2, 7, 4, 2, 5, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2242', '0.1283', '0.3397', '0.0311', '0.0233', '0.5082', '0.1623', '0.1161', '0.5372', '0.2821']","['0.5189', '0.2796', '0.1413', '0.1681', '0.1522', '0.2139', '0.2586', '0.2121', '0.2739', '0.3011']","['0.2242', '0.1283', '0.3397', '0.0311', '0.0233', '0.5082', '0.1623', '0.1161', '0.5372', '0.2821']","['0.3131', '0.1759', '0.1996', '0.0525', '0.0405', '0.3011', '0.1994', '0.1501', '0.3628', '0.2913']","['0.2242', '0.1283', '0.3397', '0.0311', '0.0233', '0.5082', '0.1623', '0.1161', '0.5372', '0.2821']","['0.9764', '0.9627', '0.7816', '0.9826', '0.9856', '0.7879', '0.9479', '0.9518', '0.8441', '0.9293']","[[137, 20, 30, 10, 3, 91, 7, 29, 248, 36], [14, 78, 59, 7, 4, 108, 33, 10, 200, 95], [29, 23, 195, 18, 11, 135, 40, 49, 39, 35], [13, 30, 134, 19, 13, 239, 47, 41, 35, 40], [9, 15, 247, 10, 14, 134, 72, 37, 33, 29], [9, 18, 140, 19, 9, 311, 16, 47, 32, 11], [6, 19, 288, 9, 22, 100, 98, 27, 14, 21], [10, 18, 184, 8, 10, 169, 34, 70, 51, 49], [29, 24, 22, 3, 1, 119, 2, 7, 318, 67], [8, 34, 81, 10, 5, 48, 30, 13, 191, 165]]","[4, 7, 6, 5, 2, 4, 2, 5, 7, 1, 2, 0, 4, 6, 7, 4]","[4, 7, 6, 5, 2, 4, 2, 5, 7, 1, 2, 0, 4, 6, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.2504', '0.2599', '0.2230', '0.0884', '0.1267', '0.3742', '0.3626', '0.0746', '0.4155', '0.3368']","['0.5258', '0.3450', '0.1508', '0.1500', '0.1350', '0.2500', '0.2315', '0.2018', '0.3178', '0.3177']","['0.2504', '0.2599', '0.2230', '0.0884', '0.1267', '0.3742', '0.3626', '0.0746', '0.4155', '0.3368']","['0.3392', '0.2964', '0.1799', '0.1112', '0.1307', '0.2997', '0.2826', '0.1090', '0.3602', '0.3270']","['0.2504', '0.2599', '0.2230', '0.0884', '0.1267', '0.3742', '0.3626', '0.0746', '0.4155', '0.3368']","['0.9744', '0.9444', '0.8671', '0.9432', '0.9098', '0.8725', '0.8653', '0.9670', '0.9024', '0.9219']","[[153, 37, 19, 22, 11, 51, 26, 44, 198, 50], [10, 158, 26, 15, 46, 52, 70, 9, 104, 118], [38, 27, 128, 64, 78, 76, 98, 18, 22, 25], [14, 35, 92, 54, 76, 168, 100, 21, 19, 32], [6, 13, 155, 40, 76, 82, 170, 14, 21, 23], [9, 23, 91, 64, 64, 229, 64, 31, 23, 14], [5, 13, 164, 31, 81, 57, 219, 8, 9, 17], [15, 25, 118, 36, 90, 111, 96, 45, 26, 41], [35, 62, 14, 15, 13, 67, 18, 19, 246, 103], [6, 65, 42, 19, 28, 23, 85, 14, 106, 197]]","[5, 4, 5, 3, 8, 8, 2, 4, 7, 9, 4, 4, 4, 7, 3, 3]","[5, 4, 5, 3, 8, 8, 2, 4, 7, 9, 4, 4, 4, 7, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2668', '0.2122', '0.2369', '0.0851', '0.0450', '0.3480', '0.3526', '0.1924', '0.4966', '0.3470']","['0.4515', '0.2899', '0.1581', '0.1620', '0.1776', '0.2512', '0.2588', '0.2363', '0.2821', '0.3090']","['0.2668', '0.2122', '0.2369', '0.0851', '0.0450', '0.3480', '0.3526', '0.1924', '0.4966', '0.3470']","['0.3354', '0.2450', '0.1897', '0.1116', '0.0718', '0.2918', '0.2985', '0.2121', '0.3599', '0.3269']","['0.2668', '0.2122', '0.2369', '0.0851', '0.0450', '0.3480', '0.3526', '0.1924', '0.4966', '0.3470']","['0.9633', '0.9414', '0.8666', '0.9501', '0.9769', '0.8821', '0.8870', '0.9305', '0.8617', '0.9162']","[[163, 30, 19, 11, 5, 27, 21, 69, 225, 41], [20, 129, 30, 25, 8, 38, 56, 16, 159, 127], [36, 33, 136, 58, 24, 70, 89, 55, 40, 33], [19, 39, 94, 52, 19, 173, 83, 46, 40, 46], [11, 15, 170, 25, 27, 94, 158, 41, 29, 30], [19, 30, 95, 56, 16, 213, 56, 73, 34, 20], [9, 27, 167, 34, 31, 59, 213, 30, 15, 19], [17, 33, 105, 29, 15, 110, 81, 116, 43, 54], [51, 55, 14, 20, 1, 43, 8, 22, 294, 84], [16, 54, 30, 11, 6, 21, 58, 23, 163, 203]]","[4, 6, 6, 3, 9, 5, 8, 7, 5, 7, 1, 8, 0, 6, 9, 0]","[4, 6, 6, 3, 9, 5, 8, 7, 5, 7, 1, 8, 0, 6, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.2766', '0.3289', '0.1916', '0.1309', '0.0700', '0.4199', '0.2417', '0.2570', '0.3801', '0.3675']","['0.4617', '0.2874', '0.1608', '0.1728', '0.2199', '0.2274', '0.3042', '0.2460', '0.3223', '0.3248']","['0.2766', '0.3289', '0.1916', '0.1309', '0.0700', '0.4199', '0.2417', '0.2570', '0.3801', '0.3675']","['0.3460', '0.3067', '0.1749', '0.1490', '0.1062', '0.2951', '0.2694', '0.2514', '0.3488', '0.3448']","['0.2766', '0.3289', '0.1916', '0.1309', '0.0700', '0.4199', '0.2417', '0.2570', '0.3801', '0.3675']","['0.9634', '0.9080', '0.8942', '0.9289', '0.9724', '0.8380', '0.9381', '0.9120', '0.9125', '0.9175']","[[169, 58, 16, 14, 1, 62, 12, 70, 155, 54], [16, 200, 19, 30, 10, 52, 34, 33, 91, 123], [42, 43, 110, 81, 40, 111, 49, 52, 20, 26], [18, 51, 67, 80, 17, 210, 45, 64, 24, 35], [16, 30, 138, 51, 42, 126, 101, 53, 23, 20], [17, 37, 66, 66, 14, 257, 30, 94, 18, 13], [12, 44, 151, 63, 40, 83, 146, 39, 11, 15], [13, 47, 81, 44, 14, 137, 37, 155, 29, 46], [46, 89, 8, 18, 3, 58, 2, 28, 225, 115], [17, 97, 28, 16, 10, 34, 24, 42, 102, 215]]","[3, 0, 3, 3, 5, 7, 3, 9, 3, 5, 3, 8, 2, 3, 4, 7]","[3, 0, 3, 3, 5, 7, 3, 9, 3, 5, 3, 8, 2, 3, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3011', '0.2566', '0.2892', '0.1113', '0.0733', '0.4216', '0.1987', '0.2255', '0.3818', '0.3795']","['0.3786', '0.3177', '0.1717', '0.1757', '0.1642', '0.2324', '0.3183', '0.2677', '0.3252', '0.3122']","['0.3011', '0.2566', '0.2892', '0.1113', '0.0733', '0.4216', '0.1987', '0.2255', '0.3818', '0.3795']","['0.3355', '0.2839', '0.2154', '0.1363', '0.1014', '0.2997', '0.2446', '0.2448', '0.3512', '0.3426']","['0.3011', '0.2566', '0.2892', '0.1113', '0.0733', '0.4216', '0.1987', '0.2255', '0.3818', '0.3795']","['0.9440', '0.9379', '0.8524', '0.9408', '0.9585', '0.8419', '0.9524', '0.9311', '0.9133', '0.9097']","[[184, 37, 33, 10, 7, 70, 10, 49, 153, 58], [34, 156, 30, 33, 18, 47, 29, 22, 108, 131], [43, 32, 166, 61, 38, 113, 29, 48, 20, 24], [28, 37, 92, 68, 38, 204, 29, 52, 22, 41], [17, 23, 197, 38, 44, 117, 77, 41, 21, 25], [22, 26, 98, 50, 22, 258, 26, 76, 15, 19], [18, 27, 196, 46, 60, 80, 120, 28, 9, 20], [27, 28, 109, 41, 21, 131, 30, 136, 29, 51], [73, 60, 11, 17, 5, 58, 3, 19, 226, 120], [40, 65, 35, 23, 15, 32, 24, 37, 92, 222]]","[2, 9, 3, 3, 0, 7, 0, 4, 2, 7, 5, 7, 9, 7, 0, 3]","[2, 9, 3, 3, 0, 7, 0, 4, 2, 7, 5, 7, 9, 7, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.2602', '0.2730', '0.2735', '0.1457', '0.0883', '0.4216', '0.1954', '0.2637', '0.4020', '0.3726']","['0.4636', '0.3268', '0.1760', '0.1589', '0.2137', '0.2326', '0.3198', '0.2377', '0.3469', '0.3539']","['0.2602', '0.2730', '0.2735', '0.1457', '0.0883', '0.4216', '0.1954', '0.2637', '0.4020', '0.3726']","['0.3333', '0.2975', '0.2142', '0.1520', '0.1250', '0.2998', '0.2425', '0.2500', '0.3725', '0.3630']","['0.2602', '0.2730', '0.2735', '0.1457', '0.0883', '0.4216', '0.1954', '0.2637', '0.4020', '0.3726']","['0.9659', '0.9366', '0.8645', '0.9126', '0.9639', '0.8421', '0.9535', '0.9055', '0.9172', '0.9265']","[[159, 51, 33, 25, 2, 63, 8, 75, 144, 51], [21, 166, 33, 57, 11, 50, 24, 46, 91, 109], [29, 24, 157, 78, 41, 112, 30, 54, 26, 23], [18, 35, 84, 89, 33, 199, 37, 67, 22, 27], [12, 22, 185, 49, 53, 123, 69, 46, 24, 17], [16, 19, 82, 69, 21, 258, 21, 96, 14, 16], [10, 20, 182, 75, 46, 87, 118, 39, 7, 20], [9, 23, 96, 56, 24, 132, 28, 159, 30, 46], [51, 78, 8, 27, 2, 53, 5, 41, 238, 89], [18, 70, 32, 35, 15, 32, 29, 46, 90, 218]]","[6, 4, 0, 2, 4, 9, 6, 9, 2, 3, 5, 1, 8, 6, 2, 0]","[6, 4, 0, 2, 4, 9, 6, 9, 2, 3, 5, 1, 8, 6, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3290', '0.4326', '0.2875', '0.0982', '0.1017', '0.3889', '0.2864', '0.2172', '0.1706', '0.2974']","['0.4258', '0.2837', '0.1811', '0.1496', '0.1758', '0.2256', '0.3327', '0.2310', '0.3582', '0.3359']","['0.3290', '0.4326', '0.2875', '0.0982', '0.1017', '0.3889', '0.2864', '0.2172', '0.1706', '0.2974']","['0.3712', '0.3427', '0.2222', '0.1186', '0.1288', '0.2855', '0.3078', '0.2239', '0.2311', '0.3155']","['0.3290', '0.4326', '0.2875', '0.0982', '0.1017', '0.3889', '0.2864', '0.2172', '0.1706', '0.2974']","['0.9497', '0.8769', '0.8625', '0.9367', '0.9470', '0.8484', '0.9357', '0.9192', '0.9665', '0.9365']","[[201, 89, 33, 20, 11, 71, 10, 58, 61, 57], [27, 263, 25, 47, 19, 46, 35, 26, 39, 81], [36, 50, 165, 53, 52, 115, 42, 34, 11, 16], [23, 57, 99, 60, 42, 188, 44, 68, 11, 19], [19, 37, 179, 24, 61, 105, 109, 41, 9, 16], [21, 32, 103, 50, 25, 238, 29, 98, 3, 13], [13, 31, 156, 42, 71, 73, 173, 34, 2, 9], [11, 45, 113, 42, 37, 129, 32, 131, 13, 50], [95, 160, 11, 28, 8, 62, 9, 35, 101, 83], [26, 163, 27, 35, 21, 28, 37, 42, 32, 174]]","[5, 4, 2, 1, 2, 9, 2, 4, 2, 0, 8, 2, 2, 8, 2, 3]","[5, 4, 2, 1, 2, 9, 2, 4, 2, 0, 8, 2, 2, 8, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
