cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7832', '0.0101', '0.7835', '0.0000', '0.9874', '0.0228', '0.0000', '0.0413', '0.3916']","['0.0000', '0.7570', '0.2258', '0.1981', '0.0000', '0.2296', '0.1975', '0.0000', '0.8529', '0.9756']","['0.0000', '0.7832', '0.0101', '0.7835', '0.0000', '0.9874', '0.0228', '0.0000', '0.0413', '0.3916']","['0.0000', '0.7699', '0.0194', '0.3163', '0.0000', '0.3726', '0.0409', '0.0000', '0.0787', '0.5589']","['0.0000', '0.7832', '0.0101', '0.7835', '0.0000', '0.9874', '0.0228', '0.0000', '0.0413', '0.3916']","['1.0000', '0.9724', '0.9962', '0.6466', '1.0000', '0.6231', '0.9897', '1.0000', '0.9992', '0.9989']","[[0, 28, 0, 570, 0, 96, 3, 0, 1, 0], [0, 542, 0, 133, 0, 17, 0, 0, 0, 0], [0, 6, 7, 453, 0, 191, 32, 0, 0, 1], [0, 97, 0, 550, 0, 55, 0, 0, 0, 0], [0, 6, 8, 568, 0, 84, 9, 0, 1, 0], [0, 5, 0, 0, 0, 706, 0, 0, 0, 4], [0, 22, 3, 470, 0, 188, 16, 0, 3, 0], [0, 0, 0, 0, 0, 705, 0, 0, 0, 2], [0, 4, 13, 32, 0, 604, 21, 0, 29, 0], [0, 6, 0, 0, 0, 429, 0, 0, 0, 280]]",-1,-1,-1,-1
1,"['0.0473', '0.8208', '0.6580', '0.7322', '0.0044', '0.5161', '0.0840', '0.8854', '0.7809', '0.9273']","['0.2821', '0.7021', '0.3694', '0.3312', '0.4286', '0.6308', '0.2021', '0.6349', '0.8941', '0.8195']","['0.0473', '0.8208', '0.6580', '0.7322', '0.0044', '0.5161', '0.0840', '0.8854', '0.7809', '0.9273']","['0.0810', '0.7568', '0.4732', '0.4561', '0.0088', '0.5677', '0.1187', '0.7395', '0.8337', '0.8701']","['0.0473', '0.8208', '0.6580', '0.7322', '0.0044', '0.5161', '0.0840', '0.8854', '0.7809', '0.9273']","['0.9867', '0.9618', '0.8772', '0.8352', '0.9994', '0.9656', '0.9630', '0.9428', '0.9897', '0.9768']","[[33, 44, 25, 545, 0, 18, 22, 0, 11, 0], [0, 568, 13, 103, 0, 1, 5, 1, 1, 0], [23, 7, 454, 46, 1, 54, 84, 1, 19, 1], [7, 158, 11, 514, 0, 2, 8, 0, 2, 0], [13, 6, 388, 116, 3, 26, 113, 3, 8, 0], [0, 4, 0, 0, 0, 369, 0, 256, 9, 77], [36, 20, 286, 216, 2, 67, 59, 2, 13, 1], [0, 0, 0, 0, 0, 13, 0, 626, 2, 66], [5, 1, 52, 12, 1, 27, 1, 54, 549, 1], [0, 1, 0, 0, 0, 8, 0, 43, 0, 663]]","[8, 6, 2, 2, 8, 6, 8, 8, 2, 8, 8, 8, 8, 2, 2, 8]","[8, 6, 2, 2, 8, 6, 8, 8, 2, 8, 8, 8, 8, 2, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.3281', '0.9393', '0.8623', '0.1937', '0.0074', '0.7524', '0.1325', '0.7992', '0.8549', '0.8531']","['0.5797', '0.4620', '0.3535', '0.5939', '0.6250', '0.7462', '0.2236', '0.7244', '0.8970', '0.8828']","['0.3281', '0.9393', '0.8623', '0.1937', '0.0074', '0.7524', '0.1325', '0.7992', '0.8549', '0.8531']","['0.4190', '0.6193', '0.5015', '0.2922', '0.0146', '0.7493', '0.1664', '0.7599', '0.8755', '0.8677']","['0.3281', '0.9393', '0.8623', '0.1937', '0.0074', '0.7524', '0.1325', '0.7992', '0.8549', '0.8531']","['0.9737', '0.8800', '0.8276', '0.9852', '0.9995', '0.9709', '0.9487', '0.9658', '0.9890', '0.9871']","[[229, 182, 58, 54, 1, 4, 158, 0, 12, 0], [2, 650, 20, 9, 0, 0, 10, 0, 1, 0], [35, 16, 595, 1, 0, 12, 22, 0, 9, 0], [19, 423, 38, 136, 0, 0, 83, 0, 3, 0], [24, 32, 549, 4, 5, 6, 49, 0, 7, 0], [0, 6, 0, 0, 0, 538, 0, 112, 15, 44], [84, 91, 378, 18, 2, 23, 93, 1, 12, 0], [0, 0, 0, 0, 0, 97, 0, 565, 9, 36], [2, 7, 45, 7, 0, 25, 1, 14, 601, 1], [0, 0, 0, 0, 0, 16, 0, 88, 1, 610]]","[6, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 1, 2, 8]","[6, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 1, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4370', '0.9162', '0.8319', '0.4117', '0.0000', '0.7301', '0.1610', '0.8034', '0.9189', '0.8979']","['0.5690', '0.5931', '0.3757', '0.7565', '0.0000', '0.8392', '0.2007', '0.7553', '0.8005', '0.8664']","['0.4370', '0.9162', '0.8319', '0.4117', '0.0000', '0.7301', '0.1610', '0.8034', '0.9189', '0.8979']","['0.4943', '0.7200', '0.5176', '0.5332', '0.0000', '0.7809', '0.1787', '0.7786', '0.8556', '0.8819']","['0.4370', '0.9162', '0.8319', '0.4117', '0.0000', '0.7301', '0.1610', '0.8034', '0.9189', '0.8979']","['0.9633', '0.9310', '0.8488', '0.9852', '1.0000', '0.9841', '0.9285', '0.9708', '0.9744', '0.9842']","[[305, 112, 43, 36, 0, 2, 185, 0, 15, 0], [2, 634, 16, 24, 0, 0, 15, 0, 1, 0], [26, 8, 574, 3, 0, 3, 47, 0, 29, 0], [56, 231, 21, 289, 0, 0, 100, 0, 5, 0], [26, 21, 494, 4, 0, 1, 102, 0, 28, 0], [0, 3, 0, 1, 0, 522, 0, 122, 24, 43], [112, 57, 363, 18, 0, 6, 113, 0, 33, 0], [0, 0, 0, 0, 0, 58, 0, 568, 25, 56], [9, 1, 17, 7, 0, 19, 1, 3, 646, 0], [0, 2, 0, 0, 0, 11, 0, 59, 1, 642]]","[2, 2, 8, 6, 8, 1, 0, 2, 2, 2, 2, 2, 6, 3, 4, 8]","[2, 2, 8, 6, 8, 1, 0, 2, 2, 2, 2, 2, 6, 3, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6433', '0.8887', '0.8870', '0.4687', '0.0000', '0.7343', '0.1040', '0.8373', '0.9161', '0.9091']","['0.5509', '0.7455', '0.3662', '0.7494', '0.0000', '0.8564', '0.2005', '0.7561', '0.8738', '0.8644']","['0.6433', '0.8887', '0.8870', '0.4687', '0.0000', '0.7343', '0.1040', '0.8373', '0.9161', '0.9091']","['0.5935', '0.8108', '0.5184', '0.5767', '0.0000', '0.7907', '0.1370', '0.7946', '0.8944', '0.8862']","['0.6433', '0.8887', '0.8870', '0.4687', '0.0000', '0.7343', '0.1040', '0.8373', '0.9161', '0.9091']","['0.9419', '0.9667', '0.8322', '0.9825', '0.9998', '0.9860', '0.9538', '0.9696', '0.9852', '0.9838']","[[449, 32, 56, 43, 0, 3, 99, 0, 16, 0], [18, 615, 18, 30, 1, 0, 9, 0, 1, 0], [28, 3, 612, 3, 0, 2, 29, 0, 13, 0], [126, 144, 23, 329, 0, 0, 76, 0, 4, 0], [42, 11, 524, 5, 0, 2, 78, 0, 14, 0], [0, 1, 0, 1, 0, 525, 0, 135, 14, 39], [147, 18, 414, 23, 0, 4, 73, 0, 23, 0], [0, 0, 0, 0, 0, 45, 0, 592, 7, 63], [5, 1, 24, 5, 0, 19, 0, 5, 644, 0], [0, 0, 0, 0, 0, 13, 0, 51, 1, 650]]","[2, 2, 2, 0, 2, 0, 8, 6, 8, 8, 8, 8, 0, 8, 2, 6]","[2, 2, 2, 0, 2, 0, 8, 6, 8, 8, 8, 8, 0, 8, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6218', '0.6647', '0.9406', '0.5840', '0.0074', '0.6434', '0.0883', '0.8982', '0.9417', '0.8657']","['0.5391', '0.9787', '0.3499', '0.6436', '0.2500', '0.9237', '0.1950', '0.6910', '0.8520', '0.8830']","['0.6218', '0.6647', '0.9406', '0.5840', '0.0074', '0.6434', '0.0883', '0.8982', '0.9417', '0.8657']","['0.5775', '0.7917', '0.5100', '0.6124', '0.0144', '0.7585', '0.1216', '0.7811', '0.8946', '0.8743']","['0.6218', '0.6647', '0.9406', '0.5840', '0.0074', '0.6434', '0.0883', '0.8982', '0.9417', '0.8657']","['0.9411', '0.9984', '0.8089', '0.9640', '0.9976', '0.9940', '0.9594', '0.9549', '0.9817', '0.9870']","[[434, 0, 93, 33, 2, 1, 121, 0, 14, 0], [29, 460, 21, 165, 10, 0, 6, 0, 1, 0], [7, 2, 649, 2, 0, 0, 10, 0, 20, 0], [167, 6, 34, 410, 2, 0, 78, 0, 5, 0], [35, 0, 575, 4, 5, 0, 41, 0, 16, 0], [0, 1, 1, 1, 0, 460, 0, 191, 23, 38], [131, 1, 461, 18, 1, 1, 62, 0, 27, 0], [0, 0, 0, 0, 0, 20, 0, 635, 8, 44], [2, 0, 21, 4, 0, 8, 0, 6, 662, 0], [0, 0, 0, 0, 0, 8, 0, 87, 1, 619]]","[2, 0, 2, 0, 4, 0, 0, 2, 8, 2, 4, 8, 0, 3, 6, 4]","[2, 0, 2, 0, 4, 0, 0, 2, 8, 2, 4, 8, 0, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7292', '0.7876', '0.9014', '0.6239', '0.0163', '0.7091', '0.0826', '0.8529', '0.9260', '0.8741']","['0.5656', '0.9595', '0.3655', '0.6708', '0.4583', '0.9021', '0.1895', '0.7372', '0.8566', '0.8840']","['0.7292', '0.7876', '0.9014', '0.6239', '0.0163', '0.7091', '0.0826', '0.8529', '0.9260', '0.8741']","['0.6370', '0.8651', '0.5201', '0.6465', '0.0314', '0.7940', '0.1151', '0.7908', '0.8900', '0.8790']","['0.7292', '0.7876', '0.9014', '0.6239', '0.0163', '0.7091', '0.0826', '0.8529', '0.9260', '0.8741']","['0.9380', '0.9964', '0.8288', '0.9659', '0.9979', '0.9912', '0.9606', '0.9658', '0.9827', '0.9870']","[[509, 1, 59, 59, 0, 1, 58, 0, 11, 0], [17, 545, 17, 100, 7, 0, 5, 0, 1, 0], [10, 2, 622, 3, 3, 0, 41, 0, 9, 0], [167, 16, 18, 438, 1, 0, 58, 0, 4, 0], [42, 2, 518, 11, 11, 0, 86, 0, 6, 0], [0, 1, 1, 1, 0, 507, 0, 138, 42, 25], [154, 1, 431, 34, 2, 0, 58, 0, 22, 0], [0, 0, 0, 0, 0, 34, 0, 603, 13, 57], [1, 0, 36, 7, 0, 4, 0, 4, 651, 0], [0, 0, 0, 0, 0, 16, 0, 73, 1, 625]]","[5, 5, 8, 8, 4, 2, 8, 4, 5, 8, 3, 5, 3, 5, 4, 1]","[5, 5, 8, 8, 4, 2, 8, 4, 5, 8, 3, 5, 3, 5, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.8109', '0.8526', '0.9333', '0.2792', '0.1331', '0.6713', '0.0299', '0.8868', '0.8976', '0.8923']","['0.4776', '0.8310', '0.3592', '0.8991', '0.3913', '0.9430', '0.3281', '0.7215', '0.9105', '0.8752']","['0.8109', '0.8526', '0.9333', '0.2792', '0.1331', '0.6713', '0.0299', '0.8868', '0.8976', '0.8923']","['0.6012', '0.8417', '0.5187', '0.4261', '0.1987', '0.7843', '0.0548', '0.7957', '0.9040', '0.8837']","['0.8109', '0.8526', '0.9333', '0.2792', '0.1331', '0.6713', '0.0299', '0.8868', '0.8976', '0.8923']","['0.9018', '0.9810', '0.8179', '0.9965', '0.9779', '0.9954', '0.9932', '0.9615', '0.9902', '0.9855']","[[566, 7, 72, 2, 8, 1, 33, 0, 9, 0], [50, 590, 16, 14, 21, 0, 0, 0, 1, 0], [13, 0, 644, 0, 22, 0, 3, 0, 8, 0], [299, 104, 29, 196, 65, 0, 6, 0, 3, 0], [40, 1, 539, 1, 90, 0, 1, 0, 4, 0], [15, 1, 4, 1, 0, 480, 0, 169, 16, 29], [189, 5, 444, 0, 24, 0, 21, 0, 19, 0], [1, 0, 0, 0, 0, 16, 0, 627, 1, 62], [12, 0, 45, 4, 0, 4, 0, 7, 631, 0], [0, 2, 0, 0, 0, 8, 0, 66, 1, 638]]","[3, 3, 8, 8, 8, 1, 8, 6, 2, 0, 0, 0, 0, 2, 2, 4]","[3, 3, 8, 8, 8, 1, 8, 6, 2, 0, 0, 0, 0, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.4871', '0.7760', '0.9014', '0.6325', '0.0266', '0.6238', '0.1595', '0.9321', '0.9545', '0.8014']","['0.7296', '0.9589', '0.3733', '0.6501', '0.3103', '0.9311', '0.1928', '0.6512', '0.7913', '0.8856']","['0.4871', '0.7760', '0.9014', '0.6325', '0.0266', '0.6238', '0.1595', '0.9321', '0.9545', '0.8014']","['0.5842', '0.8578', '0.5280', '0.6412', '0.0490', '0.7471', '0.1746', '0.7667', '0.8652', '0.8414']","['0.4871', '0.7760', '0.9014', '0.6325', '0.0266', '0.6238', '0.1595', '0.9321', '0.9545', '0.8014']","['0.9800', '0.9964', '0.8345', '0.9621', '0.9937', '0.9947', '0.9255', '0.9439', '0.9719', '0.9882']","[[340, 5, 55, 75, 2, 5, 180, 0, 36, 0], [3, 537, 17, 107, 15, 0, 9, 0, 4, 0], [3, 2, 622, 2, 2, 1, 31, 0, 27, 0], [47, 13, 25, 444, 15, 0, 136, 0, 22, 0], [3, 1, 508, 14, 18, 1, 112, 0, 19, 0], [0, 1, 0, 0, 0, 446, 0, 208, 18, 42], [70, 1, 421, 40, 6, 2, 112, 0, 50, 0], [0, 0, 0, 0, 0, 15, 0, 659, 1, 32], [0, 0, 18, 1, 0, 4, 1, 8, 671, 0], [0, 0, 0, 0, 0, 5, 0, 137, 0, 573]]","[6, 8, 8, 5, 8, 8, 8, 1, 4, 6, 5, 8, 5, 8, 3, 4]","[6, 8, 8, 5, 8, 8, 8, 1, 4, 6, 5, 8, 5, 8, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7636', '0.7486', '0.8739', '0.6496', '0.1095', '0.8112', '0.0356', '0.7779', '0.9602', '0.8811']","['0.5870', '0.9682', '0.3831', '0.6307', '0.4253', '0.8357', '0.1506', '0.7790', '0.8416', '0.8774']","['0.7636', '0.7486', '0.8739', '0.6496', '0.1095', '0.8112', '0.0356', '0.7779', '0.9602', '0.8811']","['0.6638', '0.8443', '0.5327', '0.6400', '0.1741', '0.8233', '0.0576', '0.7785', '0.8970', '0.8793']","['0.7636', '0.7486', '0.8739', '0.6496', '0.1095', '0.8112', '0.0356', '0.7779', '0.9602', '0.8811']","['0.9405', '0.9973', '0.8461', '0.9576', '0.9842', '0.9819', '0.9776', '0.9752', '0.9798', '0.9860']","[[533, 3, 41, 64, 5, 3, 27, 0, 22, 0], [8, 518, 10, 133, 21, 0, 0, 0, 2, 0], [14, 2, 603, 4, 17, 1, 29, 0, 20, 0], [147, 9, 25, 456, 40, 0, 20, 0, 5, 0], [29, 1, 475, 17, 74, 0, 65, 0, 15, 0], [0, 1, 0, 1, 0, 580, 0, 85, 22, 26], [177, 1, 403, 45, 17, 1, 25, 0, 33, 0], [0, 0, 0, 0, 0, 88, 0, 550, 7, 62], [0, 0, 17, 3, 0, 4, 0, 4, 675, 0], [0, 0, 0, 0, 0, 17, 0, 67, 1, 630]]","[4, 4, 0, 6, 2, 0, 3, 6, 0, 4, 4, 1, 4, 1, 3, 6]","[4, 4, 0, 6, 2, 0, 3, 6, 0, 4, 4, 1, 4, 1, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
