cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.9184', '0.9314', '0.7775', '0.7730', '0.7015', '0.6033', '0.8544', '0.6864', '0.5512', '0.7524']","['0.7387', '0.7349', '0.7651', '0.7747', '0.8364', '0.8133', '0.7665', '0.7063', '0.7950', '0.6783']","['0.9184', '0.9314', '0.7775', '0.7730', '0.7015', '0.6033', '0.8544', '0.6864', '0.5512', '0.7524']","['0.8188', '0.8215', '0.7712', '0.7739', '0.7630', '0.6928', '0.8081', '0.6962', '0.6510', '0.7134']","['0.9184', '0.9314', '0.7775', '0.7730', '0.7015', '0.6033', '0.8544', '0.6864', '0.5512', '0.7524']","['0.9649', '0.9620', '0.9738', '0.9746', '0.9849', '0.9847', '0.9707', '0.9683', '0.9844', '0.9599']","[[2510, 6, 18, 19, 12, 28, 100, 1, 38, 1], [6, 2647, 11, 9, 0, 53, 5, 23, 83, 5], [36, 99, 2156, 25, 18, 20, 354, 24, 38, 3], [55, 67, 107, 2197, 0, 47, 12, 290, 23, 44], [40, 51, 36, 5, 1953, 40, 95, 14, 50, 500], [463, 51, 40, 213, 69, 1682, 146, 23, 72, 29], [66, 7, 312, 1, 3, 19, 2423, 0, 5, 0], [26, 297, 10, 241, 5, 6, 0, 1924, 56, 238], [174, 349, 128, 64, 104, 156, 24, 56, 1528, 189], [22, 28, 0, 62, 171, 17, 2, 369, 29, 2127]]",-1,-1,-1,-1
1,"['0.9151', '0.9659', '0.8240', '0.8536', '0.8175', '0.7988', '0.9094', '0.8755', '0.7652', '0.8072']","['0.9332', '0.8033', '0.8564', '0.8835', '0.8618', '0.8962', '0.8456', '0.8194', '0.8678', '0.7940']","['0.9151', '0.9659', '0.8240', '0.8536', '0.8175', '0.7988', '0.9094', '0.8755', '0.7652', '0.8072']","['0.9241', '0.8771', '0.8399', '0.8683', '0.8391', '0.8447', '0.8763', '0.8465', '0.8133', '0.8006']","['0.9151', '0.9659', '0.8240', '0.8536', '0.8175', '0.7988', '0.9094', '0.8755', '0.7652', '0.8072']","['0.9929', '0.9733', '0.9848', '0.9873', '0.9855', '0.9898', '0.9813', '0.9785', '0.9872', '0.9765']","[[2501, 12, 13, 15, 24, 38, 91, 3, 36, 0], [0, 2745, 5, 5, 4, 36, 3, 6, 34, 4], [16, 79, 2285, 17, 25, 14, 222, 47, 68, 0], [14, 66, 83, 2426, 6, 57, 2, 123, 31, 34], [6, 52, 12, 0, 2276, 1, 107, 1, 20, 309], [67, 93, 28, 145, 101, 2227, 40, 16, 55, 16], [20, 39, 162, 1, 3, 23, 2579, 0, 9, 0], [20, 104, 8, 22, 6, 6, 0, 2454, 36, 147], [29, 209, 72, 72, 42, 78, 4, 63, 2121, 82], [7, 18, 0, 43, 154, 5, 2, 282, 34, 2282]]","[3, 8, 2, 8, 2, 8, 8, 4, 4, 4, 8, 9, 4, 2, 8, 4]","[3, 8, 2, 8, 2, 8, 8, 4, 5, 4, 8, 9, 4, 2, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 6. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]]",16
2,"['0.9473', '0.9553', '0.8622', '0.9011', '0.8962', '0.8250', '0.9439', '0.9326', '0.7904', '0.7810']","['0.9473', '0.9178', '0.8892', '0.8726', '0.8138', '0.9052', '0.8882', '0.8365', '0.9167', '0.8662']","['0.9473', '0.9553', '0.8622', '0.9011', '0.8962', '0.8250', '0.9439', '0.9326', '0.7904', '0.7810']","['0.9473', '0.9362', '0.8755', '0.8866', '0.8530', '0.8632', '0.9152', '0.8819', '0.8489', '0.8214']","['0.9473', '0.9553', '0.8622', '0.9011', '0.8962', '0.8250', '0.9439', '0.9326', '0.7904', '0.7810']","['0.9943', '0.9903', '0.9882', '0.9851', '0.9774', '0.9904', '0.9866', '0.9797', '0.9921', '0.9865']","[[2589, 4, 9, 11, 41, 23, 45, 4, 6, 1], [1, 2715, 8, 6, 29, 25, 11, 3, 36, 8], [18, 23, 2391, 21, 39, 17, 164, 41, 59, 0], [9, 14, 59, 2561, 12, 49, 0, 97, 21, 20], [7, 22, 11, 0, 2495, 1, 81, 4, 6, 157], [50, 38, 17, 145, 161, 2300, 29, 15, 24, 9], [11, 23, 92, 1, 8, 19, 2677, 0, 5, 0], [11, 34, 11, 12, 11, 8, 0, 2614, 17, 85], [31, 78, 90, 114, 71, 87, 6, 43, 2191, 61], [6, 7, 1, 64, 199, 12, 1, 304, 25, 2208]]","[4, 2, 2, 2, 2, 4, 2, 9, 2, 4, 2, 0, 3, 2, 8, 5]","[3, 2, 2, 2, 5, 3, 2, 9, 5, 5, 2, 0, 3, 5, 8, 5]","[[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 8. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 2. 2. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
 [0. 0. 3. 0. 2. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 7. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 2.]]",32
3,"['0.9700', '0.9546', '0.8590', '0.9212', '0.9066', '0.8343', '0.9570', '0.9336', '0.8532', '0.8603']","['0.9234', '0.9423', '0.9456', '0.9125', '0.8495', '0.9237', '0.9163', '0.8806', '0.9079', '0.8582']","['0.9700', '0.9546', '0.8590', '0.9212', '0.9066', '0.8343', '0.9570', '0.9336', '0.8532', '0.8603']","['0.9461', '0.9484', '0.9002', '0.9168', '0.8772', '0.8767', '0.9362', '0.9063', '0.8797', '0.8592']","['0.9700', '0.9546', '0.8590', '0.9212', '0.9066', '0.8343', '0.9570', '0.9336', '0.8532', '0.8603']","['0.9913', '0.9934', '0.9946', '0.9900', '0.9823', '0.9924', '0.9901', '0.9859', '0.9905', '0.9840']","[[2651, 2, 4, 6, 30, 13, 22, 3, 1, 1], [1, 2713, 6, 2, 33, 19, 8, 7, 38, 15], [30, 31, 2382, 24, 33, 11, 124, 58, 77, 3], [20, 7, 35, 2618, 9, 41, 1, 42, 35, 34], [12, 15, 6, 0, 2524, 0, 69, 3, 9, 146], [87, 29, 16, 93, 141, 2326, 14, 9, 51, 22], [23, 28, 33, 0, 11, 25, 2714, 0, 2, 0], [15, 9, 5, 10, 9, 6, 0, 2617, 8, 124], [28, 43, 32, 81, 64, 65, 9, 28, 2365, 57], [4, 2, 0, 35, 117, 12, 1, 205, 19, 2432]]","[0, 9, 4, 2, 2, 1, 2, 0, 0, 0, 4, 7, 3, 0, 2, 2]","[5, 9, 5, 5, 5, 1, 3, 5, 0, 0, 3, 7, 3, 0, 2, 2]","[[ 4.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  3.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 2.  0.  5.  0.  3.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  7.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",48
4,"['0.9740', '0.9620', '0.8990', '0.9219', '0.9012', '0.8476', '0.9651', '0.9540', '0.8784', '0.8422']","['0.9360', '0.9230', '0.9288', '0.9264', '0.8907', '0.9340', '0.9376', '0.8573', '0.9164', '0.9019']","['0.9740', '0.9620', '0.8990', '0.9219', '0.9012', '0.8476', '0.9651', '0.9540', '0.8784', '0.8422']","['0.9546', '0.9421', '0.9137', '0.9242', '0.8959', '0.8887', '0.9512', '0.9031', '0.8970', '0.8710']","['0.9740', '0.9620', '0.8990', '0.9219', '0.9012', '0.8476', '0.9651', '0.9540', '0.8784', '0.8422']","['0.9928', '0.9909', '0.9924', '0.9917', '0.9878', '0.9934', '0.9928', '0.9823', '0.9912', '0.9897']","[[2662, 4, 3, 6, 22, 13, 17, 3, 2, 1], [1, 2734, 16, 3, 13, 15, 18, 8, 30, 4], [34, 37, 2493, 17, 15, 6, 68, 43, 58, 2], [18, 19, 44, 2620, 7, 36, 0, 55, 30, 13], [11, 40, 19, 0, 2509, 0, 59, 6, 13, 127], [63, 48, 28, 74, 122, 2363, 14, 12, 50, 14], [11, 19, 42, 0, 10, 16, 2737, 0, 1, 0], [16, 17, 6, 6, 4, 3, 0, 2674, 7, 70], [22, 40, 33, 68, 43, 68, 5, 30, 2435, 28], [6, 4, 0, 34, 72, 10, 1, 288, 31, 2381]]","[8, 0, 0, 2, 0, 7, 5, 1, 2, 3, 0, 2, 1, 1, 9, 1]","[8, 5, 5, 2, 0, 5, 5, 5, 5, 3, 0, 5, 5, 5, 5, 5]","[[ 6.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  4.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 4.  4.  7.  0.  3.  2.  0.  1.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  8.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",64
5,"['0.9704', '0.9659', '0.9282', '0.9134', '0.9037', '0.8612', '0.9781', '0.9636', '0.8456', '0.8578']","['0.9391', '0.9375', '0.9157', '0.9232', '0.9015', '0.9164', '0.9429', '0.8596', '0.9591', '0.9028']","['0.9704', '0.9659', '0.9282', '0.9134', '0.9037', '0.8612', '0.9781', '0.9636', '0.8456', '0.8578']","['0.9545', '0.9515', '0.9219', '0.9183', '0.9026', '0.8879', '0.9602', '0.9087', '0.8988', '0.8797']","['0.9704', '0.9659', '0.9282', '0.9134', '0.9037', '0.8612', '0.9781', '0.9636', '0.8456', '0.8578']","['0.9932', '0.9927', '0.9906', '0.9914', '0.9891', '0.9913', '0.9933', '0.9825', '0.9960', '0.9896']","[[2652, 5, 3, 8, 23, 13, 25, 3, 1, 0], [6, 2745, 31, 3, 8, 8, 14, 8, 13, 6], [20, 24, 2574, 19, 12, 12, 43, 44, 23, 2], [10, 10, 61, 2596, 7, 74, 1, 51, 15, 17], [6, 35, 25, 0, 2516, 0, 58, 8, 9, 127], [75, 42, 52, 53, 101, 2401, 12, 16, 21, 15], [9, 16, 18, 0, 8, 10, 2774, 0, 1, 0], [13, 13, 6, 8, 7, 3, 0, 2701, 4, 48], [32, 34, 41, 90, 50, 83, 14, 38, 2344, 46], [1, 4, 0, 35, 59, 16, 1, 273, 13, 2425]]","[2, 2, 8, 2, 5, 8, 7, 1, 1, 4, 1, 8, 7, 3, 2, 2]","[5, 5, 8, 5, 5, 5, 5, 5, 0, 0, 5, 8, 5, 3, 5, 5]","[[ 6.  1.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  5.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  4.  0.  0.  0.  0.  0.]
 [ 4.  6. 12.  0.  3.  3.  0.  3.  1.  1.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",80
6,"['0.9737', '0.9669', '0.9207', '0.8983', '0.9242', '0.8641', '0.9905', '0.9636', '0.8766', '0.8652']","['0.9436', '0.9522', '0.9297', '0.9487', '0.9092', '0.9283', '0.9111', '0.8727', '0.9419', '0.9147']","['0.9737', '0.9669', '0.9207', '0.8983', '0.9242', '0.8641', '0.9905', '0.9636', '0.8766', '0.8652']","['0.9584', '0.9595', '0.9252', '0.9228', '0.9166', '0.8950', '0.9491', '0.9159', '0.9081', '0.8893']","['0.9737', '0.9669', '0.9207', '0.8983', '0.9242', '0.8641', '0.9905', '0.9636', '0.8766', '0.8652']","['0.9937', '0.9945', '0.9923', '0.9945', '0.9898', '0.9926', '0.9891', '0.9844', '0.9941', '0.9909']","[[2661, 2, 1, 4, 21, 9, 31, 3, 1, 0], [3, 2748, 18, 2, 4, 5, 28, 10, 17, 7], [26, 13, 2553, 11, 12, 5, 79, 27, 44, 3], [17, 8, 64, 2553, 9, 72, 4, 56, 27, 32], [7, 20, 16, 0, 2573, 1, 73, 5, 10, 79], [59, 56, 56, 42, 77, 2409, 32, 14, 29, 14], [5, 5, 5, 0, 5, 6, 2809, 0, 1, 0], [18, 8, 9, 2, 8, 4, 0, 2701, 4, 49], [20, 24, 24, 53, 45, 74, 26, 32, 2430, 44], [4, 2, 0, 24, 76, 10, 1, 247, 17, 2446]]","[7, 4, 3, 7, 2, 1, 8, 1, 2, 8, 6, 1, 0, 7, 8, 2]","[5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 6, 5, 0, 5, 5, 5]","[[ 7.  1.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  6.  3.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 4.  9. 15.  0.  3.  3.  0.  6.  4.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",96
7,"['0.9704', '0.9592', '0.9362', '0.9507', '0.9124', '0.8508', '0.9866', '0.9668', '0.8871', '0.8826']","['0.9591', '0.9595', '0.9183', '0.9034', '0.9397', '0.9518', '0.9345', '0.8929', '0.9293', '0.9220']","['0.9704', '0.9592', '0.9362', '0.9507', '0.9124', '0.8508', '0.9866', '0.9668', '0.8871', '0.8826']","['0.9647', '0.9594', '0.9271', '0.9265', '0.9258', '0.8985', '0.9599', '0.9284', '0.9077', '0.9019']","['0.9704', '0.9592', '0.9362', '0.9507', '0.9124', '0.8508', '0.9866', '0.9668', '0.8871', '0.8826']","['0.9955', '0.9954', '0.9908', '0.9885', '0.9935', '0.9952', '0.9922', '0.9871', '0.9926', '0.9916']","[[2652, 2, 4, 11, 20, 11, 28, 4, 1, 0], [2, 2726, 21, 7, 4, 2, 22, 11, 41, 6], [17, 4, 2596, 23, 4, 5, 39, 33, 50, 2], [4, 5, 46, 2702, 2, 28, 0, 32, 11, 12], [7, 16, 21, 0, 2540, 0, 72, 6, 13, 109], [52, 62, 94, 87, 46, 2372, 14, 9, 39, 13], [5, 5, 12, 0, 3, 12, 2798, 0, 1, 0], [12, 9, 9, 8, 6, 2, 0, 2710, 6, 41], [14, 10, 24, 116, 29, 50, 20, 22, 2459, 28], [0, 2, 0, 37, 49, 10, 1, 208, 25, 2495]]","[1, 6, 8, 1, 1, 2, 6, 3, 1, 6, 2, 8, 1, 1, 8, 1]","[5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 8, 5]","[[ 7.  1.  0.  0.  1.  0.  0.  0.  0.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  7.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
 [ 4. 16. 17.  0.  3.  3.  2.  6.  6.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 11.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",112
8,"['0.9810', '0.9648', '0.9304', '0.9356', '0.9203', '0.8164', '0.9866', '0.9536', '0.9181', '0.8907']","['0.9341', '0.9330', '0.9221', '0.9284', '0.9320', '0.9624', '0.9280', '0.9101', '0.9155', '0.9385']","['0.9810', '0.9648', '0.9304', '0.9356', '0.9203', '0.8164', '0.9866', '0.9536', '0.9181', '0.8907']","['0.9570', '0.9486', '0.9262', '0.9320', '0.9261', '0.8834', '0.9564', '0.9314', '0.9168', '0.9140']","['0.9810', '0.9648', '0.9304', '0.9356', '0.9203', '0.8164', '0.9866', '0.9536', '0.9181', '0.8907']","['0.9925', '0.9922', '0.9914', '0.9919', '0.9926', '0.9965', '0.9914', '0.9895', '0.9907', '0.9934']","[[2681, 2, 3, 7, 16, 5, 15, 1, 2, 1], [4, 2742, 23, 3, 3, 3, 21, 7, 33, 3], [26, 7, 2580, 19, 7, 3, 37, 30, 64, 0], [7, 7, 57, 2659, 4, 29, 0, 31, 27, 21], [8, 27, 17, 0, 2562, 0, 85, 3, 14, 68], [75, 118, 79, 77, 49, 2276, 39, 8, 53, 14], [11, 7, 11, 0, 2, 6, 2798, 0, 1, 0], [29, 14, 11, 11, 7, 1, 0, 2673, 15, 42], [24, 13, 16, 57, 32, 36, 19, 14, 2545, 16], [5, 2, 1, 31, 67, 6, 1, 170, 26, 2518]]","[1, 7, 5, 3, 1, 1, 6, 5, 1, 0, 6, 8, 1, 8, 6, 4]","[5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 0, 5, 8, 5, 4]","[[ 7.  1.  0.  1.  1.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  7.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 5. 21. 17.  0.  3.  5.  5.  7.  6.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",128
9,"['0.9678', '0.9680', '0.9441', '0.9455', '0.9300', '0.8045', '0.9877', '0.9633', '0.8835', '0.8932']","['0.9601', '0.9260', '0.9141', '0.9112', '0.9300', '0.9606', '0.9253', '0.9027', '0.9481', '0.9212']","['0.9678', '0.9680', '0.9441', '0.9455', '0.9300', '0.8045', '0.9877', '0.9633', '0.8835', '0.8932']","['0.9639', '0.9465', '0.9289', '0.9280', '0.9300', '0.8757', '0.9555', '0.9320', '0.9147', '0.9070']","['0.9678', '0.9680', '0.9441', '0.9455', '0.9300', '0.8045', '0.9877', '0.9633', '0.8835', '0.8932']","['0.9956', '0.9913', '0.9902', '0.9896', '0.9923', '0.9964', '0.9910', '0.9885', '0.9947', '0.9914']","[[2645, 2, 6, 9, 20, 10, 35, 4, 2, 0], [2, 2751, 17, 7, 6, 1, 22, 9, 20, 7], [8, 5, 2618, 27, 9, 2, 37, 28, 37, 2], [5, 5, 51, 2687, 4, 21, 0, 27, 7, 35], [4, 25, 20, 0, 2589, 0, 63, 3, 11, 69], [56, 136, 109, 88, 39, 2243, 46, 17, 37, 17], [5, 9, 11, 0, 3, 6, 2801, 0, 1, 0], [11, 11, 8, 13, 7, 2, 0, 2700, 5, 46], [18, 26, 23, 88, 46, 41, 22, 19, 2449, 40], [1, 1, 1, 30, 61, 9, 1, 184, 14, 2525]]","[2, 1, 2, 1, 1, 1, 2, 0, 6, 8, 1, 2, 2, 6, 6, 2]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5]","[[ 7.  1.  0.  1.  1.  0.  0.  0.  1.  0.]
 [ 0.  1.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  7.  3.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  0.  0.  0.  0.]
 [ 6. 26. 23.  0.  3.  5.  8.  7.  6.  1.]
 [ 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  1.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  3.]]",144
