cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.5707', '0.0000', '0.2226', '0.0767', '0.0016', '0.0000', '0.1725', '0.3632', '0.0000']","['0.0000', '0.1265', '0.0000', '0.1085', '0.1144', '0.2000', '0.0000', '0.1518', '0.2363', '0.0000']","['0.0000', '0.5707', '0.0000', '0.2226', '0.0767', '0.0016', '0.0000', '0.1725', '0.3632', '0.0000']","['0.0000', '0.2070', '0.0000', '0.1458', '0.0918', '0.0032', '0.0000', '0.1615', '0.2863', '0.0000']","['0.0000', '0.5707', '0.0000', '0.2226', '0.0767', '0.0016', '0.0000', '0.1725', '0.3632', '0.0000']","['1.0000', '0.5555', '1.0000', '0.7925', '0.9341', '0.9993', '1.0000', '0.8923', '0.8715', '1.0000']","[[0, 145, 0, 181, 36, 0, 0, 106, 143, 0], [0, 347, 0, 75, 37, 0, 0, 26, 123, 0], [0, 263, 0, 139, 36, 0, 0, 93, 43, 0], [0, 336, 0, 136, 30, 0, 0, 72, 37, 0], [0, 356, 0, 81, 46, 1, 0, 68, 48, 0], [0, 251, 0, 232, 32, 1, 0, 64, 32, 0], [0, 386, 0, 67, 46, 1, 0, 74, 30, 0], [0, 253, 0, 134, 42, 1, 0, 104, 69, 0], [0, 200, 0, 107, 30, 1, 0, 39, 215, 0], [0, 207, 0, 102, 67, 0, 0, 39, 170, 0]]",-1,-1,-1,-1
1,"['0.1408', '0.2763', '0.0000', '0.0344', '0.0317', '0.0915', '0.4884', '0.1559', '0.5422', '0.0479']","['0.2739', '0.1446', '0.0000', '0.0820', '0.1226', '0.1812', '0.1838', '0.2171', '0.1921', '0.2947']","['0.1408', '0.2763', '0.0000', '0.0344', '0.0317', '0.0915', '0.4884', '0.1559', '0.5422', '0.0479']","['0.1859', '0.1898', '0.0000', '0.0484', '0.0503', '0.1216', '0.2671', '0.1815', '0.2837', '0.0824']","['0.1408', '0.2763', '0.0000', '0.0344', '0.0317', '0.0915', '0.4884', '0.1559', '0.5422', '0.0479']","['0.9577', '0.8157', '1.0000', '0.9564', '0.9748', '0.9530', '0.7572', '0.9372', '0.7504', '0.9876']","[[86, 68, 0, 16, 10, 27, 63, 48, 291, 2], [11, 168, 0, 20, 13, 3, 175, 9, 197, 12], [65, 83, 0, 34, 13, 32, 187, 50, 105, 5], [28, 137, 0, 21, 15, 46, 213, 57, 85, 9], [22, 110, 0, 26, 19, 36, 256, 46, 79, 6], [32, 155, 0, 34, 19, 56, 137, 60, 108, 11], [17, 114, 0, 21, 11, 27, 295, 40, 70, 9], [22, 90, 0, 39, 26, 48, 139, 94, 140, 5], [22, 125, 0, 14, 4, 32, 57, 9, 321, 8], [9, 112, 0, 31, 25, 2, 83, 20, 275, 28]]","[1, 0, 9, 5, 8, 8, 9, 7, 4, 9, 2, 2, 1, 3, 1, 3]","[1, 0, 9, 5, 8, 8, 9, 7, 4, 9, 2, 2, 1, 3, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1882', '0.2961', '0.0122', '0.0442', '0.0433', '0.2353', '0.5315', '0.1907', '0.4223', '0.2564']","['0.3474', '0.1861', '0.2500', '0.1195', '0.1699', '0.1880', '0.2229', '0.2250', '0.2446', '0.2698']","['0.1882', '0.2961', '0.0122', '0.0442', '0.0433', '0.2353', '0.5315', '0.1907', '0.4223', '0.2564']","['0.2442', '0.2286', '0.0233', '0.0645', '0.0691', '0.2090', '0.3141', '0.2065', '0.3098', '0.2629']","['0.1882', '0.2961', '0.0122', '0.0442', '0.0433', '0.2353', '0.5315', '0.1907', '0.4223', '0.2564']","['0.9599', '0.8540', '0.9961', '0.9631', '0.9765', '0.8846', '0.7926', '0.9266', '0.8572', '0.9250']","[[115, 61, 0, 8, 9, 62, 38, 57, 216, 45], [12, 180, 0, 23, 10, 19, 129, 14, 115, 106], [55, 78, 7, 27, 22, 89, 168, 67, 47, 14], [28, 99, 3, 27, 17, 122, 192, 56, 38, 29], [16, 85, 7, 25, 26, 86, 236, 62, 35, 22], [20, 99, 4, 31, 15, 144, 146, 60, 63, 30], [16, 85, 2, 18, 11, 61, 321, 43, 17, 30], [21, 67, 5, 31, 21, 108, 112, 115, 77, 46], [28, 105, 0, 11, 4, 60, 37, 13, 250, 84], [20, 108, 0, 25, 18, 15, 61, 24, 164, 150]]","[3, 2, 2, 2, 8, 2, 2, 6, 9, 2, 4, 8, 6, 7, 3, 6]","[3, 2, 2, 2, 8, 2, 2, 6, 9, 2, 4, 8, 6, 7, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3257', '0.3487', '0.0557', '0.0835', '0.0133', '0.2778', '0.4636', '0.2803', '0.2973', '0.2701']","['0.3798', '0.2208', '0.1882', '0.1197', '0.2000', '0.1697', '0.2637', '0.2079', '0.3548', '0.3116']","['0.3257', '0.3487', '0.0557', '0.0835', '0.0133', '0.2778', '0.4636', '0.2803', '0.2973', '0.2701']","['0.3507', '0.2704', '0.0860', '0.0984', '0.0250', '0.2107', '0.3361', '0.2387', '0.3235', '0.2894']","['0.3257', '0.3487', '0.0557', '0.0835', '0.0133', '0.2778', '0.4636', '0.2803', '0.2973', '0.2701']","['0.9397', '0.8613', '0.9746', '0.9304', '0.9941', '0.8456', '0.8551', '0.8807', '0.9408', '0.9355']","[[199, 69, 3, 20, 0, 49, 22, 98, 109, 42], [26, 212, 7, 45, 2, 46, 86, 29, 69, 86], [62, 74, 32, 50, 4, 95, 133, 102, 10, 12], [32, 83, 24, 51, 4, 158, 140, 88, 10, 21], [22, 65, 40, 44, 8, 142, 159, 90, 13, 17], [44, 91, 21, 63, 8, 170, 100, 80, 13, 22], [13, 78, 11, 34, 6, 106, 280, 56, 6, 14], [18, 61, 22, 50, 4, 156, 60, 169, 28, 35], [65, 115, 3, 16, 0, 58, 22, 37, 176, 100], [43, 112, 7, 53, 4, 22, 60, 64, 62, 158]]","[8, 0, 0, 2, 0, 0, 2, 2, 2, 4, 4, 0, 0, 5, 3, 6]","[8, 0, 0, 2, 0, 0, 2, 2, 2, 4, 4, 0, 0, 5, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3519', '0.3257', '0.1742', '0.1080', '0.0417', '0.1781', '0.4868', '0.2836', '0.3311', '0.2120']","['0.4232', '0.2545', '0.1779', '0.1317', '0.1202', '0.1906', '0.2639', '0.2274', '0.3208', '0.3147']","['0.3519', '0.3257', '0.1742', '0.1080', '0.0417', '0.1781', '0.4868', '0.2836', '0.3311', '0.2120']","['0.3843', '0.2857', '0.1761', '0.1187', '0.0619', '0.1841', '0.3423', '0.2524', '0.3259', '0.2533']","['0.3519', '0.3257', '0.1742', '0.1080', '0.0417', '0.1781', '0.4868', '0.2836', '0.3311', '0.2120']","['0.9456', '0.8924', '0.9149', '0.9193', '0.9661', '0.9141', '0.8480', '0.8923', '0.9233', '0.9501']","[[215, 58, 9, 15, 4, 39, 29, 95, 111, 36], [19, 198, 19, 46, 19, 24, 84, 27, 96, 76], [52, 51, 100, 55, 25, 58, 128, 81, 12, 12], [28, 64, 76, 66, 27, 97, 152, 78, 13, 10], [17, 41, 112, 55, 25, 59, 185, 79, 18, 9], [43, 78, 62, 76, 34, 109, 101, 77, 15, 17], [8, 55, 64, 53, 27, 36, 294, 53, 9, 5], [17, 47, 75, 70, 17, 86, 61, 171, 36, 23], [79, 95, 8, 17, 5, 47, 29, 34, 196, 82], [30, 91, 37, 48, 25, 17, 51, 57, 105, 124]]","[6, 9, 8, 5, 2, 4, 3, 4, 5, 6, 2, 4, 2, 4, 5, 3]","[6, 9, 8, 5, 2, 4, 3, 4, 5, 6, 2, 4, 2, 4, 5, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3617', '0.3339', '0.2282', '0.1571', '0.0450', '0.1324', '0.4536', '0.2289', '0.2905', '0.3043']","['0.4429', '0.2831', '0.1665', '0.1250', '0.1484', '0.1588', '0.2796', '0.2599', '0.3715', '0.3162']","['0.3617', '0.3339', '0.2282', '0.1571', '0.0450', '0.1324', '0.4536', '0.2289', '0.2905', '0.3043']","['0.3982', '0.3064', '0.1925', '0.1392', '0.0691', '0.1444', '0.3460', '0.2434', '0.3261', '0.3101']","['0.3617', '0.3339', '0.2282', '0.1571', '0.0450', '0.1324', '0.4536', '0.2289', '0.2905', '0.3043']","['0.9484', '0.9047', '0.8791', '0.8753', '0.9713', '0.9204', '0.8692', '0.9272', '0.9462', '0.9289']","[[221, 53, 16, 40, 8, 34, 26, 63, 99, 51], [22, 203, 30, 60, 10, 23, 83, 12, 61, 104], [51, 45, 131, 83, 20, 50, 110, 59, 8, 17], [28, 55, 107, 96, 21, 92, 130, 53, 11, 18], [17, 30, 156, 80, 27, 53, 144, 61, 14, 18], [32, 54, 84, 144, 30, 81, 95, 62, 10, 20], [8, 46, 112, 68, 16, 32, 274, 28, 7, 13], [16, 40, 95, 107, 21, 86, 44, 138, 21, 35], [74, 93, 14, 34, 7, 42, 23, 24, 172, 109], [30, 98, 42, 56, 22, 17, 51, 31, 60, 178]]","[4, 0, 6, 4, 3, 9, 8, 9, 0, 9, 2, 2, 1, 6, 4, 9]","[4, 0, 6, 4, 3, 9, 8, 9, 0, 9, 2, 2, 1, 6, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4075', '0.2895', '0.1411', '0.0982', '0.1350', '0.1830', '0.4719', '0.3449', '0.2720', '0.2718']","['0.4256', '0.3247', '0.1910', '0.1310', '0.1788', '0.2051', '0.2538', '0.2388', '0.3610', '0.2880']","['0.4075', '0.2895', '0.1411', '0.0982', '0.1350', '0.1830', '0.4719', '0.3449', '0.2720', '0.2718']","['0.4164', '0.3061', '0.1623', '0.1123', '0.1538', '0.1934', '0.3301', '0.2822', '0.3102', '0.2797']","['0.4075', '0.2895', '0.1411', '0.0982', '0.1350', '0.1830', '0.4719', '0.3449', '0.2720', '0.2718']","['0.9377', '0.9321', '0.9368', '0.9261', '0.9311', '0.9195', '0.8447', '0.8772', '0.9473', '0.9274']","[[249, 43, 8, 19, 12, 26, 31, 86, 89, 48], [35, 176, 12, 42, 30, 26, 104, 26, 58, 99], [47, 22, 81, 50, 54, 59, 131, 92, 9, 29], [28, 37, 43, 60, 60, 98, 149, 102, 13, 21], [25, 16, 82, 52, 81, 51, 164, 101, 9, 19], [26, 44, 47, 88, 53, 112, 111, 95, 15, 21], [6, 24, 53, 37, 70, 41, 285, 63, 6, 19], [16, 22, 60, 57, 37, 78, 68, 208, 22, 35], [104, 81, 13, 20, 7, 42, 28, 34, 161, 102], [49, 77, 25, 33, 49, 13, 52, 64, 64, 159]]","[3, 2, 2, 9, 7, 6, 0, 3, 8, 6, 3, 4, 0, 9, 1, 4]","[3, 2, 2, 9, 7, 6, 0, 3, 8, 6, 3, 4, 0, 9, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3437', '0.2911', '0.2909', '0.1129', '0.0600', '0.1144', '0.4868', '0.2653', '0.3446', '0.2581']","['0.4656', '0.3138', '0.1517', '0.1377', '0.1369', '0.2000', '0.2712', '0.2540', '0.3592', '0.3094']","['0.3437', '0.2911', '0.2909', '0.1129', '0.0600', '0.1144', '0.4868', '0.2653', '0.3446', '0.2581']","['0.3955', '0.3020', '0.1994', '0.1241', '0.0834', '0.1455', '0.3483', '0.2595', '0.3517', '0.2815']","['0.3437', '0.2911', '0.2909', '0.1129', '0.0600', '0.1144', '0.4868', '0.2653', '0.3446', '0.2581']","['0.9553', '0.9282', '0.8279', '0.9198', '0.9580', '0.9480', '0.8536', '0.9129', '0.9327', '0.9378']","[[210, 46, 29, 25, 10, 19, 32, 75, 122, 43], [23, 177, 39, 43, 22, 11, 111, 21, 71, 90], [40, 30, 167, 57, 33, 37, 114, 69, 10, 17], [22, 41, 142, 69, 36, 63, 140, 64, 16, 18], [15, 11, 220, 39, 36, 24, 146, 73, 19, 17], [19, 52, 121, 101, 43, 70, 106, 68, 16, 16], [3, 22, 149, 38, 23, 20, 294, 32, 9, 14], [11, 20, 144, 64, 25, 64, 58, 160, 26, 31], [63, 88, 26, 24, 9, 28, 27, 32, 204, 91], [45, 77, 64, 41, 26, 14, 56, 36, 75, 151]]","[4, 5, 8, 4, 9, 9, 3, 1, 3, 4, 9, 8, 6, 2, 5, 8]","[4, 5, 8, 4, 9, 9, 3, 1, 3, 4, 9, 8, 6, 2, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.2848', '0.3635', '0.2909', '0.1326', '0.0733', '0.2353', '0.3228', '0.2869', '0.3209', '0.2103']","['0.5118', '0.3036', '0.1625', '0.1394', '0.1566', '0.1938', '0.3266', '0.2136', '0.3626', '0.3342']","['0.2848', '0.3635', '0.2909', '0.1326', '0.0733', '0.2353', '0.3228', '0.2869', '0.3209', '0.2103']","['0.3659', '0.3308', '0.2085', '0.1359', '0.0999', '0.2125', '0.3247', '0.2449', '0.3405', '0.2581']","['0.2848', '0.3635', '0.2909', '0.1326', '0.0733', '0.2353', '0.3228', '0.2869', '0.3209', '0.2103']","['0.9692', '0.9060', '0.8413', '0.9072', '0.9561', '0.8888', '0.9255', '0.8820', '0.9382', '0.9548']","[[174, 62, 35, 22, 13, 34, 16, 121, 107, 27], [18, 221, 37, 51, 27, 35, 53, 24, 71, 71], [30, 38, 167, 54, 37, 71, 68, 91, 7, 11], [12, 50, 137, 81, 36, 124, 65, 81, 14, 11], [10, 30, 196, 61, 44, 69, 75, 90, 13, 12], [13, 40, 107, 120, 30, 144, 55, 79, 13, 11], [1, 44, 155, 53, 35, 60, 195, 45, 7, 9], [6, 29, 110, 72, 22, 124, 28, 173, 19, 20], [53, 111, 27, 26, 5, 44, 13, 50, 190, 73], [23, 103, 57, 41, 32, 38, 29, 56, 83, 123]]","[0, 5, 8, 4, 2, 6, 5, 4, 0, 2, 2, 4, 1, 2, 2, 8]","[0, 5, 8, 4, 2, 6, 5, 4, 0, 2, 2, 4, 1, 2, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3977', '0.3109', '0.1829', '0.0638', '0.2367', '0.2042', '0.4288', '0.2073', '0.3851', '0.1077']","['0.4126', '0.3333', '0.1774', '0.1625', '0.1527', '0.1671', '0.2709', '0.2244', '0.3481', '0.3795']","['0.3977', '0.3109', '0.1829', '0.0638', '0.2367', '0.2042', '0.4288', '0.2073', '0.3851', '0.1077']","['0.4050', '0.3217', '0.1801', '0.0917', '0.1856', '0.1838', '0.3321', '0.2155', '0.3657', '0.1678']","['0.3977', '0.3109', '0.1829', '0.0638', '0.2367', '0.2042', '0.4288', '0.2073', '0.3851', '0.1077']","['0.9358', '0.9299', '0.9102', '0.9627', '0.8541', '0.8844', '0.8708', '0.9200', '0.9210', '0.9810']","[[243, 42, 20, 3, 33, 29, 29, 76, 125, 11], [46, 189, 17, 22, 73, 26, 88, 18, 90, 39], [43, 28, 105, 31, 102, 71, 105, 67, 18, 4], [26, 36, 80, 39, 111, 130, 121, 48, 17, 3], [17, 18, 105, 20, 142, 91, 136, 54, 16, 1], [28, 36, 79, 56, 118, 125, 95, 52, 17, 6], [6, 27, 79, 13, 122, 53, 259, 35, 7, 3], [16, 22, 61, 31, 99, 162, 55, 125, 27, 5], [100, 85, 23, 9, 32, 34, 17, 33, 228, 31], [64, 84, 23, 16, 98, 27, 51, 49, 110, 63]]","[0, 7, 0, 6, 9, 2, 0, 0, 0, 9, 8, 1, 0, 0, 6, 2]","[0, 7, 0, 6, 9, 2, 0, 0, 0, 9, 8, 1, 0, 0, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
