cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0043', '0.0217', '0.0000', '0.5242', '0.0030', '0.9524', '0.0128', '0.0212', '0.0697', '0.8028']","['1.0000', '1.0000', '0.0000', '0.4026', '0.2500', '0.2176', '0.2432', '0.6000', '0.4414', '0.2081']","['0.0043', '0.0217', '0.0000', '0.5242', '0.0030', '0.9524', '0.0128', '0.0212', '0.0697', '0.8028']","['0.0086', '0.0424', '0.0000', '0.4554', '0.0058', '0.3543', '0.0244', '0.0410', '0.1204', '0.3305']","['0.0043', '0.0217', '0.0000', '0.5242', '0.0030', '0.9524', '0.0128', '0.0212', '0.0697', '0.8028']","['1.0000', '1.0000', '1.0000', '0.9133', '0.9991', '0.6105', '0.9956', '0.9984', '0.9902', '0.6525']","[[3, 0, 0, 190, 4, 229, 6, 0, 4, 262], [0, 15, 0, 210, 0, 450, 1, 0, 0, 16], [0, 0, 0, 26, 1, 228, 15, 3, 23, 394], [0, 0, 0, 368, 1, 240, 1, 0, 1, 91], [0, 0, 0, 38, 2, 109, 2, 1, 14, 510], [0, 0, 0, 0, 0, 681, 0, 0, 0, 34], [0, 0, 0, 69, 0, 292, 9, 2, 20, 310], [0, 0, 0, 2, 0, 600, 0, 15, 0, 90], [0, 0, 0, 10, 0, 160, 3, 4, 49, 477], [0, 0, 0, 1, 0, 140, 0, 0, 0, 574]]",-1,-1,-1,-1
1,"['0.0358', '0.9249', '0.2507', '0.3006', '0.5237', '0.4294', '0.0000', '0.8260', '0.7084', '0.9133']","['0.4902', '0.4618', '0.3186', '0.4306', '0.3495', '0.3642', '0.0000', '0.4855', '0.7769', '0.7867']","['0.0358', '0.9249', '0.2507', '0.3006', '0.5237', '0.4294', '0.0000', '0.8260', '0.7084', '0.9133']","['0.0668', '0.6160', '0.2806', '0.3540', '0.4192', '0.3941', '0.0000', '0.6115', '0.7411', '0.8453']","['0.0358', '0.9249', '0.2507', '0.3006', '0.5237', '0.4294', '0.0000', '0.8260', '0.7084', '0.9133']","['0.9959', '0.8817', '0.9414', '0.9557', '0.8958', '0.9147', '1.0000', '0.9016', '0.9773', '0.9718']","[[25, 194, 51, 169, 144, 77, 0, 22, 14, 2], [2, 640, 15, 9, 3, 13, 0, 10, 0, 0], [6, 45, 173, 5, 252, 93, 0, 65, 47, 4], [5, 351, 16, 211, 38, 53, 0, 24, 4, 0], [0, 47, 134, 26, 354, 49, 0, 25, 39, 2], [0, 8, 0, 2, 0, 307, 0, 340, 5, 53], [13, 95, 125, 62, 183, 138, 0, 56, 28, 2], [0, 1, 1, 0, 0, 12, 0, 584, 5, 104], [0, 5, 27, 5, 39, 62, 0, 57, 498, 10], [0, 0, 1, 1, 0, 39, 0, 20, 1, 653]]","[2, 2, 8, 2, 2, 4, 4, 2, 4, 2, 4, 4, 2, 2, 2, 2]","[2, 2, 8, 2, 2, 4, 4, 2, 4, 2, 4, 4, 2, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1032', '0.9090', '0.3174', '0.5356', '0.5902', '0.5916', '0.0085', '0.8571', '0.7169', '0.8923']","['0.3871', '0.6008', '0.3515', '0.4558', '0.3631', '0.4774', '0.3333', '0.6352', '0.8557', '0.8254']","['0.1032', '0.9090', '0.3174', '0.5356', '0.5902', '0.5916', '0.0085', '0.8571', '0.7169', '0.8923']","['0.1629', '0.7234', '0.3336', '0.4925', '0.4496', '0.5284', '0.0167', '0.7297', '0.7802', '0.8575']","['0.1032', '0.9090', '0.3174', '0.5356', '0.5902', '0.5916', '0.0085', '0.8571', '0.7169', '0.8923']","['0.9819', '0.9337', '0.9360', '0.9287', '0.8893', '0.9263', '0.9981', '0.9447', '0.9865', '0.9785']","[[72, 134, 44, 281, 114, 35, 1, 2, 13, 2], [17, 629, 17, 20, 4, 4, 0, 1, 0, 0], [6, 17, 219, 8, 298, 103, 3, 6, 26, 4], [62, 184, 21, 376, 35, 22, 0, 0, 2, 0], [6, 19, 139, 39, 399, 46, 3, 3, 20, 2], [0, 4, 0, 1, 0, 423, 0, 231, 4, 52], [23, 59, 163, 97, 202, 126, 6, 5, 18, 3], [0, 0, 0, 0, 0, 33, 0, 606, 1, 67], [0, 1, 20, 1, 46, 60, 5, 61, 504, 5], [0, 0, 0, 2, 1, 34, 0, 39, 1, 638]]","[8, 2, 2, 6, 3, 6, 6, 2, 6, 6, 6, 2, 6, 6, 2, 6]","[8, 2, 2, 6, 3, 6, 6, 2, 6, 6, 6, 2, 6, 6, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3281', '0.9147', '0.4261', '0.6268', '0.5459', '0.6755', '0.0855', '0.8105', '0.7539', '0.8993']","['0.6189', '0.6979', '0.3833', '0.5528', '0.3926', '0.6129', '0.2091', '0.7100', '0.9185', '0.8449']","['0.3281', '0.9147', '0.4261', '0.6268', '0.5459', '0.6755', '0.0855', '0.8105', '0.7539', '0.8993']","['0.4288', '0.7917', '0.4036', '0.5874', '0.4567', '0.6427', '0.1213', '0.7569', '0.8281', '0.8713']","['0.3281', '0.9147', '0.4261', '0.6268', '0.5459', '0.6755', '0.0855', '0.8105', '0.7539', '0.8993']","['0.9776', '0.9566', '0.9250', '0.9435', '0.9097', '0.9515', '0.9640', '0.9628', '0.9925', '0.9812']","[[229, 89, 40, 187, 35, 24, 83, 0, 10, 1], [7, 633, 17, 25, 3, 2, 4, 1, 0, 0], [10, 12, 294, 7, 280, 37, 42, 0, 8, 0], [56, 125, 19, 440, 18, 5, 37, 0, 2, 0], [6, 12, 161, 43, 369, 22, 56, 0, 7, 0], [0, 3, 0, 1, 0, 483, 0, 174, 10, 44], [61, 32, 214, 91, 174, 64, 60, 1, 5, 0], [0, 0, 0, 0, 0, 60, 0, 573, 4, 70], [1, 1, 22, 1, 60, 50, 5, 30, 530, 3], [0, 0, 0, 1, 1, 41, 0, 28, 1, 643]]","[5, 5, 2, 0, 4, 6, 6, 0, 5, 3, 6, 8, 2, 3, 3, 6]","[5, 5, 2, 0, 4, 6, 6, 0, 5, 3, 6, 8, 2, 3, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6232', '0.9104', '0.5826', '0.4202', '0.4231', '0.6769', '0.1268', '0.8175', '0.7866', '0.9077']","['0.6042', '0.7023', '0.3785', '0.6829', '0.4340', '0.7202', '0.2330', '0.7145', '0.9217', '0.8462']","['0.6232', '0.9104', '0.5826', '0.4202', '0.4231', '0.6769', '0.1268', '0.8175', '0.7866', '0.9077']","['0.6135', '0.7930', '0.4589', '0.5203', '0.4285', '0.6979', '0.1642', '0.7625', '0.8488', '0.8758']","['0.6232', '0.9104', '0.5826', '0.4202', '0.4231', '0.6769', '0.1268', '0.8175', '0.7866', '0.9077']","['0.9548', '0.9577', '0.8954', '0.9782', '0.9410', '0.9701', '0.9535', '0.9633', '0.9925', '0.9812']","[[435, 42, 49, 55, 16, 12, 78, 0, 11, 0], [22, 630, 21, 13, 2, 0, 3, 0, 1, 0], [13, 7, 402, 2, 193, 11, 52, 0, 10, 0], [117, 186, 34, 295, 8, 1, 59, 0, 2, 0], [12, 13, 245, 23, 286, 5, 85, 0, 7, 0], [0, 1, 0, 1, 0, 484, 0, 178, 9, 42], [116, 18, 291, 42, 113, 27, 89, 1, 5, 0], [0, 0, 0, 0, 0, 54, 0, 578, 1, 74], [5, 0, 20, 1, 41, 38, 16, 27, 553, 2], [0, 0, 0, 0, 0, 40, 0, 25, 1, 649]]","[5, 2, 6, 0, 5, 0, 0, 2, 2, 0, 2, 0, 0, 6, 6, 0]","[5, 2, 6, 0, 5, 0, 0, 2, 2, 0, 2, 0, 0, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6877', '0.9118', '0.4232', '0.6368', '0.5680', '0.6685', '0.1553', '0.8274', '0.8208', '0.8993']","['0.6548', '0.8504', '0.4050', '0.6603', '0.4243', '0.7492', '0.3114', '0.6850', '0.9173', '0.8562']","['0.6877', '0.9118', '0.4232', '0.6368', '0.5680', '0.6685', '0.1553', '0.8274', '0.8208', '0.8993']","['0.6709', '0.8801', '0.4139', '0.6483', '0.4858', '0.7066', '0.2072', '0.7495', '0.8664', '0.8772']","['0.6877', '0.9118', '0.4232', '0.6368', '0.5680', '0.6685', '0.1553', '0.8274', '0.8208', '0.8993']","['0.9599', '0.9824', '0.9320', '0.9635', '0.9176', '0.9745', '0.9617', '0.9573', '0.9917', '0.9828']","[[480, 19, 17, 80, 25, 10, 53, 0, 14, 0], [13, 631, 17, 23, 6, 0, 1, 1, 0, 0], [18, 5, 292, 6, 273, 7, 79, 0, 9, 1], [95, 72, 6, 447, 39, 1, 38, 0, 4, 0], [6, 6, 172, 42, 384, 5, 53, 0, 8, 0], [0, 1, 0, 1, 0, 478, 0, 195, 4, 36], [117, 8, 207, 78, 152, 18, 109, 2, 11, 0], [0, 0, 0, 0, 0, 53, 0, 585, 1, 68], [4, 0, 10, 0, 26, 23, 17, 43, 577, 3], [0, 0, 0, 0, 0, 43, 0, 28, 1, 643]]","[5, 3, 8, 0, 6, 4, 4, 1, 3, 4, 8, 5, 4, 4, 6, 3]","[5, 3, 8, 0, 6, 4, 4, 1, 3, 4, 8, 5, 4, 4, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7106', '0.9133', '0.5174', '0.7137', '0.5740', '0.6056', '0.1140', '0.8784', '0.8307', '0.8895']","['0.6918', '0.8587', '0.3971', '0.6707', '0.4924', '0.8093', '0.2974', '0.6613', '0.9154', '0.8689']","['0.7106', '0.9133', '0.5174', '0.7137', '0.5740', '0.6056', '0.1140', '0.8784', '0.8307', '0.8895']","['0.7011', '0.8852', '0.4493', '0.6915', '0.5301', '0.6928', '0.1648', '0.7546', '0.8710', '0.8791']","['0.7106', '0.9133', '0.5174', '0.7137', '0.5740', '0.6056', '0.1140', '0.8784', '0.8307', '0.8895']","['0.9649', '0.9835', '0.9141', '0.9609', '0.9367', '0.9838', '0.9700', '0.9495', '0.9914', '0.9847']","[[496, 19, 39, 81, 9, 4, 35, 0, 15, 0], [8, 632, 17, 29, 5, 0, 0, 0, 1, 0], [10, 8, 357, 6, 216, 2, 83, 0, 8, 0], [73, 57, 18, 501, 34, 0, 16, 0, 3, 0], [4, 8, 189, 46, 388, 3, 31, 0, 7, 0], [0, 1, 1, 1, 0, 433, 0, 236, 7, 36], [120, 11, 261, 83, 122, 11, 80, 2, 12, 0], [0, 0, 0, 0, 0, 26, 0, 621, 1, 59], [6, 0, 17, 0, 14, 19, 24, 38, 584, 1], [0, 0, 0, 0, 0, 37, 0, 42, 0, 636]]","[3, 8, 3, 8, 1, 2, 2, 1, 0, 4, 1, 8, 2, 4, 4, 1]","[3, 8, 3, 8, 1, 2, 2, 1, 0, 4, 1, 8, 2, 4, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.7378', '0.9509', '0.8362', '0.3989', '0.1302', '0.7273', '0.0684', '0.8274', '0.8023', '0.8713']","['0.6023', '0.6854', '0.3784', '0.7071', '0.4835', '0.6824', '0.2376', '0.7213', '0.9276', '0.8913']","['0.7378', '0.9509', '0.8362', '0.3989', '0.1302', '0.7273', '0.0684', '0.8274', '0.8023', '0.8713']","['0.6632', '0.7966', '0.5210', '0.5100', '0.2051', '0.7041', '0.1062', '0.7708', '0.8604', '0.8812']","['0.7378', '0.9509', '0.8362', '0.3989', '0.1302', '0.7273', '0.0684', '0.8274', '0.8023', '0.8713']","['0.9460', '0.9521', '0.8498', '0.9816', '0.9851', '0.9615', '0.9755', '0.9641', '0.9930', '0.9879']","[[515, 46, 42, 43, 1, 13, 26, 0, 12, 0], [4, 658, 12, 12, 4, 2, 0, 0, 0, 0], [17, 11, 577, 2, 33, 12, 32, 0, 6, 0], [151, 188, 28, 280, 33, 1, 19, 0, 2, 0], [9, 24, 468, 22, 88, 6, 53, 0, 6, 0], [0, 5, 0, 1, 0, 520, 0, 158, 5, 26], [152, 27, 372, 36, 21, 35, 48, 1, 10, 0], [0, 0, 0, 0, 0, 70, 0, 585, 3, 49], [7, 1, 26, 0, 2, 52, 24, 26, 564, 1], [0, 0, 0, 0, 0, 51, 0, 41, 0, 623]]","[2, 1, 6, 4, 0, 4, 3, 2, 4, 0, 4, 4, 6, 0, 4, 8]","[2, 1, 6, 4, 0, 4, 3, 2, 4, 0, 4, 4, 6, 0, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7665', '0.9176', '0.2029', '0.5798', '0.6834', '0.6140', '0.3604', '0.8487', '0.8378', '0.9259']","['0.6011', '0.8856', '0.4502', '0.6875', '0.4915', '0.8608', '0.3485', '0.6985', '0.8992', '0.8275']","['0.7665', '0.9176', '0.2029', '0.5798', '0.6834', '0.6140', '0.3604', '0.8487', '0.8378', '0.9259']","['0.6738', '0.9013', '0.2797', '0.6291', '0.5718', '0.7167', '0.3543', '0.7663', '0.8675', '0.8739']","['0.7665', '0.9176', '0.2029', '0.5798', '0.6834', '0.6140', '0.3604', '0.8487', '0.8378', '0.9259']","['0.9437', '0.9870', '0.9729', '0.9706', '0.9244', '0.9887', '0.9249', '0.9588', '0.9895', '0.9780']","[[535, 11, 9, 66, 6, 2, 52, 0, 17, 0], [10, 635, 12, 25, 8, 0, 1, 0, 1, 0], [19, 5, 140, 4, 254, 1, 258, 0, 9, 0], [152, 46, 4, 407, 45, 0, 41, 0, 7, 0], [7, 8, 72, 32, 462, 0, 85, 0, 9, 1], [2, 3, 1, 1, 0, 439, 1, 198, 7, 63], [156, 9, 62, 57, 148, 3, 253, 1, 13, 0], [0, 0, 0, 0, 0, 33, 0, 600, 1, 73], [7, 0, 11, 0, 17, 14, 35, 29, 589, 1], [2, 0, 0, 0, 0, 18, 0, 31, 2, 662]]","[4, 3, 0, 3, 2, 6, 3, 0, 0, 0, 4, 3, 2, 3, 3, 0]","[4, 3, 0, 3, 2, 6, 3, 0, 0, 0, 4, 3, 2, 3, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7693', '0.9191', '0.5710', '0.6823', '0.5296', '0.5790', '0.1766', '0.8472', '0.8478', '0.9413']","['0.6597', '0.9112', '0.4223', '0.6756', '0.5550', '0.8790', '0.3171', '0.6854', '0.9240', '0.8207']","['0.7693', '0.9191', '0.5710', '0.6823', '0.5296', '0.5790', '0.1766', '0.8472', '0.8478', '0.9413']","['0.7103', '0.9151', '0.4855', '0.6790', '0.5420', '0.6981', '0.2269', '0.7577', '0.8843', '0.8769']","['0.7693', '0.9191', '0.5710', '0.6823', '0.5296', '0.5790', '0.1766', '0.8472', '0.8478', '0.9413']","['0.9560', '0.9902', '0.9146', '0.9635', '0.9546', '0.9909', '0.9576', '0.9563', '0.9922', '0.9766']","[[537, 12, 22, 78, 7, 4, 25, 0, 13, 0], [3, 636, 10, 35, 7, 0, 0, 0, 1, 0], [25, 4, 394, 5, 134, 1, 122, 0, 5, 0], [99, 30, 8, 479, 56, 0, 27, 0, 3, 0], [2, 5, 213, 34, 358, 0, 58, 0, 6, 0], [0, 2, 2, 1, 0, 414, 0, 223, 9, 64], [146, 9, 264, 73, 73, 3, 124, 0, 10, 0], [0, 0, 0, 0, 0, 25, 0, 599, 1, 82], [2, 0, 20, 4, 10, 10, 35, 25, 596, 1], [0, 0, 0, 0, 0, 14, 0, 27, 1, 673]]","[6, 0, 4, 2, 4, 1, 3, 4, 6, 0, 9, 3, 4, 8, 8, 6]","[6, 0, 4, 2, 4, 1, 3, 4, 6, 0, 9, 3, 4, 8, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
