cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.1522', '0.0411', '0.0000', '0.0000', '0.8683', '0.0000', '0.0000', '0.0000', '0.4679', '0.0906']","['0.2711', '0.2688', '0.0000', '0.0000', '0.1389', '0.0000', '0.0000', '0.0000', '0.1667', '0.3533']","['0.1522', '0.0411', '0.0000', '0.0000', '0.8683', '0.0000', '0.0000', '0.0000', '0.4679', '0.0906']","['0.1950', '0.0713', '0.0000', '0.0000', '0.2394', '0.0000', '0.0000', '0.0000', '0.2458', '0.1442']","['0.1522', '0.0411', '0.0000', '0.0000', '0.8683', '0.0000', '0.0000', '0.0000', '0.4679', '0.0906']","['0.9536', '0.9874', '1.0000', '1.0000', '0.4017', '1.0000', '1.0000', '1.0000', '0.7439', '0.9821']","[[93, 3, 0, 0, 149, 0, 0, 0, 359, 7], [40, 25, 0, 0, 335, 0, 0, 0, 186, 22], [7, 4, 0, 0, 417, 0, 0, 0, 141, 5], [2, 6, 0, 0, 476, 0, 0, 0, 119, 8], [10, 3, 0, 0, 521, 0, 0, 0, 63, 3], [5, 3, 0, 0, 413, 0, 0, 0, 187, 4], [4, 1, 0, 0, 549, 0, 0, 0, 45, 5], [21, 20, 0, 0, 454, 0, 0, 0, 94, 14], [119, 17, 0, 0, 150, 0, 0, 0, 277, 29], [42, 11, 0, 0, 288, 0, 0, 0, 191, 53]]",-1,-1,-1,-1
1,"['0.4763', '0.1118', '0.0331', '0.0033', '0.6183', '0.0196', '0.0132', '0.1559', '0.1791', '0.4752']","['0.2720', '0.1646', '0.1624', '0.5000', '0.1836', '0.2791', '0.1538', '0.1790', '0.1978', '0.2281']","['0.4763', '0.1118', '0.0331', '0.0033', '0.6183', '0.0196', '0.0132', '0.1559', '0.1791', '0.4752']","['0.3462', '0.1332', '0.0550', '0.0065', '0.2831', '0.0366', '0.0244', '0.1667', '0.1879', '0.3082']","['0.4763', '0.1118', '0.0331', '0.0033', '0.6183', '0.0196', '0.0132', '0.1559', '0.1791', '0.4752']","['0.8554', '0.9360', '0.9819', '0.9996', '0.6944', '0.9942', '0.9918', '0.9201', '0.9205', '0.8262']","[[291, 19, 5, 0, 40, 0, 4, 14, 149, 89], [136, 68, 6, 1, 101, 3, 1, 31, 63, 198], [50, 31, 19, 0, 254, 6, 5, 72, 54, 83], [32, 55, 15, 2, 248, 6, 8, 92, 38, 115], [30, 13, 9, 0, 371, 0, 7, 81, 16, 73], [62, 103, 14, 1, 233, 12, 16, 56, 49, 66], [10, 19, 15, 0, 434, 3, 8, 45, 4, 66], [52, 50, 19, 0, 222, 8, 3, 94, 21, 134], [268, 36, 4, 0, 42, 3, 0, 16, 106, 117], [139, 19, 11, 0, 76, 2, 0, 24, 36, 278]]","[8, 7, 3, 4, 5, 2, 5, 7, 0, 0, 8, 9, 4, 9, 2, 5]","[8, 7, 3, 4, 5, 2, 5, 7, 0, 0, 8, 9, 4, 9, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.2619', '0.1562', '0.1725', '0.0245', '0.2317', '0.0359', '0.0861', '0.2222', '0.4139', '0.4205']","['0.3333', '0.1301', '0.1610', '0.1339', '0.1755', '0.3056', '0.2524', '0.1982', '0.2311', '0.1957']","['0.2619', '0.1562', '0.1725', '0.0245', '0.2317', '0.0359', '0.0861', '0.2222', '0.4139', '0.4205']","['0.2933', '0.1420', '0.1665', '0.0415', '0.1997', '0.0643', '0.1284', '0.2095', '0.2966', '0.2671']","['0.2619', '0.1562', '0.1725', '0.0245', '0.2317', '0.0359', '0.0861', '0.2222', '0.4139', '0.4205']","['0.9406', '0.8822', '0.9049', '0.9820', '0.8791', '0.9907', '0.9715', '0.8996', '0.8493', '0.8133']","[[160, 55, 49, 1, 12, 2, 6, 17, 218, 91], [55, 95, 18, 2, 27, 4, 3, 26, 225, 153], [16, 46, 99, 16, 111, 7, 31, 75, 63, 110], [11, 91, 67, 15, 117, 13, 23, 91, 48, 135], [22, 46, 93, 19, 139, 2, 22, 114, 23, 120], [12, 156, 70, 12, 90, 22, 40, 88, 51, 71], [1, 58, 101, 27, 154, 6, 52, 96, 9, 100], [25, 74, 75, 11, 89, 9, 17, 134, 28, 141], [137, 68, 13, 2, 17, 4, 6, 10, 245, 90], [41, 41, 30, 7, 36, 3, 6, 25, 150, 246]]","[2, 5, 6, 1, 0, 2, 2, 4, 8, 4, 7, 2, 9, 5, 4, 0]","[2, 5, 6, 1, 0, 2, 2, 4, 8, 4, 7, 2, 9, 5, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3453', '0.2714', '0.1916', '0.0295', '0.2817', '0.0801', '0.0497', '0.3300', '0.2568', '0.4137']","['0.3192', '0.2266', '0.1732', '0.1552', '0.1746', '0.2678', '0.1562', '0.1832', '0.2681', '0.2801']","['0.3453', '0.2714', '0.1916', '0.0295', '0.2817', '0.0801', '0.0497', '0.3300', '0.2568', '0.4137']","['0.3318', '0.2470', '0.1820', '0.0495', '0.2156', '0.1233', '0.0754', '0.2356', '0.2623', '0.3340']","['0.3453', '0.2714', '0.1916', '0.0295', '0.2817', '0.0801', '0.0497', '0.3300', '0.2568', '0.4137']","['0.9165', '0.8956', '0.9032', '0.9818', '0.8520', '0.9751', '0.9700', '0.8356', '0.9233', '0.8851']","[[211, 43, 32, 0, 22, 14, 8, 37, 163, 81], [84, 165, 18, 3, 48, 9, 2, 63, 71, 145], [29, 44, 110, 17, 123, 18, 20, 124, 39, 50], [17, 76, 70, 18, 132, 28, 28, 164, 22, 56], [21, 32, 103, 20, 169, 5, 26, 161, 14, 49], [24, 113, 69, 14, 106, 49, 54, 122, 33, 28], [4, 46, 132, 29, 193, 11, 30, 119, 2, 38], [30, 75, 66, 12, 105, 25, 15, 199, 5, 71], [170, 86, 9, 0, 21, 11, 5, 34, 152, 104], [71, 48, 26, 3, 49, 13, 4, 63, 66, 242]]","[4, 7, 5, 5, 7, 5, 8, 4, 8, 6, 4, 4, 7, 0, 2, 2]","[4, 7, 5, 5, 7, 5, 8, 4, 8, 6, 4, 4, 7, 0, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3322', '0.3141', '0.2282', '0.0442', '0.4017', '0.0719', '0.0414', '0.1891', '0.1537', '0.4718']","['0.3494', '0.2335', '0.1777', '0.1475', '0.1696', '0.3761', '0.1073', '0.2011', '0.3171', '0.2614']","['0.3322', '0.3141', '0.2282', '0.0442', '0.4017', '0.0719', '0.0414', '0.1891', '0.1537', '0.4718']","['0.3406', '0.2679', '0.1998', '0.0680', '0.2385', '0.1207', '0.0597', '0.1949', '0.2071', '0.3364']","['0.3322', '0.3141', '0.2282', '0.0442', '0.4017', '0.0719', '0.0414', '0.1891', '0.1537', '0.4718']","['0.9299', '0.8837', '0.8883', '0.9711', '0.7815', '0.9865', '0.9615', '0.9161', '0.9638', '0.8560']","[[203, 54, 73, 1, 31, 2, 20, 21, 93, 113], [70, 191, 17, 8, 94, 1, 2, 40, 21, 164], [21, 45, 131, 26, 184, 5, 19, 66, 25, 52], [12, 78, 76, 27, 188, 24, 33, 94, 10, 69], [23, 42, 101, 36, 241, 2, 24, 73, 5, 53], [14, 108, 83, 28, 144, 44, 72, 66, 12, 41], [3, 59, 112, 39, 266, 7, 25, 46, 1, 46], [22, 71, 93, 13, 150, 14, 22, 114, 1, 103], [160, 102, 22, 0, 41, 8, 10, 19, 91, 139], [53, 68, 29, 5, 82, 10, 6, 28, 28, 276]]","[0, 5, 6, 2, 3, 6, 9, 4, 7, 4, 9, 4, 2, 4, 4, 9]","[0, 5, 6, 2, 3, 6, 9, 4, 7, 4, 9, 4, 2, 4, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3273', '0.2582', '0.2700', '0.0704', '0.3200', '0.1716', '0.0993', '0.1675', '0.1976', '0.4085']","['0.3300', '0.3008', '0.1718', '0.1429', '0.1603', '0.3231', '0.1554', '0.1797', '0.3268', '0.2845']","['0.3273', '0.2582', '0.2700', '0.0704', '0.3200', '0.1716', '0.0993', '0.1675', '0.1976', '0.4085']","['0.3287', '0.2779', '0.2100', '0.0943', '0.2136', '0.2241', '0.1212', '0.1734', '0.2463', '0.3354']","['0.3273', '0.2582', '0.2700', '0.0704', '0.3200', '0.1716', '0.0993', '0.1675', '0.1976', '0.4085']","['0.9247', '0.9323', '0.8623', '0.9521', '0.8137', '0.9592', '0.9396', '0.9146', '0.9554', '0.8890']","[[200, 39, 94, 4, 39, 10, 25, 23, 97, 80], [93, 157, 23, 16, 81, 12, 8, 52, 44, 122], [20, 20, 155, 35, 153, 25, 38, 66, 23, 39], [14, 38, 94, 43, 172, 53, 46, 84, 12, 55], [22, 16, 126, 62, 192, 12, 46, 68, 10, 46], [12, 44, 91, 40, 123, 105, 93, 62, 10, 32], [3, 21, 149, 59, 203, 25, 60, 52, 1, 31], [24, 42, 105, 32, 135, 37, 36, 101, 1, 90], [156, 84, 29, 2, 31, 24, 24, 19, 117, 106], [62, 61, 36, 8, 69, 22, 10, 35, 43, 239]]","[3, 9, 1, 4, 3, 5, 1, 3, 4, 2, 2, 1, 7, 4, 7, 3]","[3, 9, 1, 4, 3, 5, 1, 3, 4, 2, 2, 1, 7, 4, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.2651', '0.3224', '0.2317', '0.0196', '0.2550', '0.2549', '0.1623', '0.2156', '0.3024', '0.4085']","['0.3045', '0.2500', '0.1879', '0.1091', '0.1882', '0.2826', '0.2800', '0.2016', '0.2944', '0.2661']","['0.2651', '0.3224', '0.2317', '0.0196', '0.2550', '0.2549', '0.1623', '0.2156', '0.3024', '0.4085']","['0.2835', '0.2816', '0.2075', '0.0333', '0.2166', '0.2680', '0.2055', '0.2083', '0.2983', '0.3223']","['0.2651', '0.3224', '0.2317', '0.0196', '0.2550', '0.2549', '0.1623', '0.2156', '0.3024', '0.4085']","['0.9313', '0.8909', '0.8940', '0.9818', '0.8778', '0.9265', '0.9533', '0.9046', '0.9207', '0.8783']","[[162, 44, 65, 1, 19, 29, 11, 23, 177, 80], [89, 196, 10, 6, 52, 14, 10, 41, 77, 113], [22, 53, 133, 12, 104, 56, 35, 76, 36, 47], [12, 73, 78, 12, 104, 89, 50, 100, 19, 74], [25, 48, 115, 29, 153, 28, 44, 93, 12, 53], [15, 78, 74, 18, 72, 156, 63, 75, 23, 38], [2, 54, 114, 18, 163, 45, 98, 59, 4, 47], [29, 62, 79, 12, 80, 75, 23, 130, 9, 104], [123, 102, 16, 0, 20, 26, 8, 15, 179, 103], [53, 74, 24, 2, 46, 34, 8, 33, 72, 239]]","[3, 1, 4, 2, 4, 4, 1, 8, 1, 9, 3, 1, 0, 4, 1, 4]","[3, 1, 4, 2, 4, 4, 1, 8, 1, 9, 3, 1, 0, 4, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.2700', '0.2730', '0.2265', '0.0606', '0.2083', '0.2124', '0.0927', '0.2405', '0.3632', '0.4051']","['0.3016', '0.2196', '0.1743', '0.1659', '0.1685', '0.3542', '0.2995', '0.2098', '0.2553', '0.2636']","['0.2700', '0.2730', '0.2265', '0.0606', '0.2083', '0.2124', '0.0927', '0.2405', '0.3632', '0.4051']","['0.2850', '0.2434', '0.1970', '0.0887', '0.1863', '0.2656', '0.1416', '0.2241', '0.2999', '0.3194']","['0.2700', '0.2730', '0.2265', '0.0606', '0.2083', '0.2124', '0.0927', '0.2405', '0.3632', '0.4051']","['0.9291', '0.8906', '0.8865', '0.9655', '0.8857', '0.9560', '0.9757', '0.8988', '0.8841', '0.8777']","[[165, 43, 74, 4, 18, 9, 8, 21, 187, 82], [97, 166, 10, 12, 37, 8, 6, 36, 139, 97], [20, 53, 130, 21, 110, 35, 20, 84, 57, 44], [13, 74, 76, 37, 97, 59, 20, 112, 45, 78], [27, 51, 134, 50, 125, 20, 21, 96, 23, 53], [19, 84, 74, 24, 77, 130, 35, 89, 39, 41], [4, 55, 138, 48, 140, 34, 56, 62, 12, 55], [34, 69, 72, 15, 79, 43, 11, 145, 23, 112], [111, 92, 17, 3, 14, 15, 5, 20, 215, 100], [57, 69, 21, 9, 45, 14, 5, 26, 102, 237]]","[4, 2, 2, 4, 4, 8, 9, 4, 8, 7, 6, 3, 0, 2, 4, 3]","[4, 2, 2, 4, 4, 8, 9, 4, 8, 7, 6, 3, 0, 2, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.2520', '0.3569', '0.1481', '0.1277', '0.3583', '0.2173', '0.1209', '0.1940', '0.2517', '0.2821']","['0.3222', '0.2541', '0.1619', '0.1595', '0.1574', '0.3144', '0.2526', '0.2003', '0.3184', '0.3149']","['0.2520', '0.3569', '0.1481', '0.1277', '0.3583', '0.2173', '0.1209', '0.1940', '0.2517', '0.2821']","['0.2828', '0.2969', '0.1547', '0.1418', '0.2187', '0.2570', '0.1635', '0.1971', '0.2811', '0.2976']","['0.2520', '0.3569', '0.1481', '0.1277', '0.3583', '0.2173', '0.1209', '0.1940', '0.2517', '0.2821']","['0.9399', '0.8819', '0.9189', '0.9237', '0.7869', '0.9462', '0.9600', '0.9135', '0.9410', '0.9337']","[[154, 56, 93, 8, 62, 21, 11, 25, 142, 39], [84, 217, 9, 27, 71, 16, 10, 38, 63, 73], [16, 59, 85, 57, 195, 27, 23, 68, 23, 21], [7, 66, 51, 78, 168, 63, 45, 88, 11, 34], [18, 46, 79, 91, 215, 18, 25, 74, 11, 23], [8, 72, 44, 58, 131, 133, 66, 71, 12, 17], [2, 57, 46, 99, 232, 28, 73, 36, 3, 28], [24, 60, 64, 43, 165, 53, 17, 117, 4, 56], [115, 120, 26, 8, 34, 36, 12, 24, 149, 68], [50, 101, 28, 20, 93, 28, 7, 43, 50, 165]]","[4, 3, 7, 4, 1, 4, 6, 6, 5, 4, 4, 1, 6, 3, 9, 6]","[4, 3, 7, 4, 1, 4, 6, 6, 5, 4, 4, 1, 6, 3, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.4108', '0.2895', '0.2056', '0.1358', '0.2450', '0.1095', '0.3477', '0.0879', '0.1858', '0.3692']","['0.3099', '0.3088', '0.1751', '0.1680', '0.1541', '0.2991', '0.2293', '0.2637', '0.2857', '0.2798']","['0.4108', '0.2895', '0.2056', '0.1358', '0.2450', '0.1095', '0.3477', '0.0879', '0.1858', '0.3692']","['0.3533', '0.2988', '0.1891', '0.1502', '0.1892', '0.1603', '0.2763', '0.1318', '0.2252', '0.3183']","['0.4108', '0.2895', '0.2056', '0.1358', '0.2450', '0.1095', '0.3477', '0.0879', '0.1858', '0.3692']","['0.8963', '0.9269', '0.8975', '0.9237', '0.8506', '0.9709', '0.8692', '0.9726', '0.9491', '0.8973']","[[251, 42, 51, 7, 36, 3, 25, 4, 107, 85], [125, 176, 14, 31, 54, 14, 33, 12, 54, 95], [37, 31, 118, 64, 135, 23, 93, 20, 23, 30], [23, 47, 66, 83, 139, 34, 122, 28, 13, 56], [35, 17, 123, 79, 147, 9, 127, 19, 8, 36], [28, 39, 59, 60, 104, 67, 176, 30, 14, 35], [3, 21, 113, 73, 124, 16, 210, 10, 3, 31], [42, 32, 89, 63, 117, 36, 79, 53, 4, 88], [191, 92, 14, 8, 37, 11, 20, 9, 110, 100], [75, 73, 27, 26, 61, 11, 31, 16, 49, 216]]","[1, 0, 0, 1, 6, 0, 5, 3, 1, 1, 3, 9, 2, 2, 2, 9]","[1, 0, 0, 1, 6, 0, 5, 3, 1, 1, 3, 9, 2, 2, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
