cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['0.0000', '0.5108', '0.3333', '0.3118', '0.3102', '0.1874', '0.2299', '0.0000', '1.0000', '0.9321']","['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['0.0000', '0.5975', '0.0029', '0.2324', '0.4219', '0.3154', '0.0913', '0.0000', '0.0845', '0.3444']","['0.0000', '0.7197', '0.0014', '0.1852', '0.6598', '0.9958', '0.0570', '0.0000', '0.0441', '0.2112']","['1.0000', '0.9244', '0.9997', '0.9544', '0.8431', '0.5087', '0.9787', '1.0000', '1.0000', '0.9982']","[[0, 120, 0, 166, 160, 231, 20, 0, 0, 1], [0, 498, 0, 29, 10, 149, 6, 0, 0, 0], [0, 5, 1, 4, 357, 270, 53, 0, 0, 0], [0, 300, 0, 130, 47, 219, 6, 0, 0, 0], [0, 15, 0, 35, 446, 131, 47, 0, 0, 2], [0, 0, 0, 0, 0, 712, 0, 0, 0, 3], [0, 37, 0, 53, 251, 319, 40, 0, 0, 2], [0, 0, 0, 0, 0, 707, 0, 0, 0, 0], [0, 0, 2, 0, 166, 499, 2, 0, 31, 3], [0, 0, 0, 0, 1, 563, 0, 0, 0, 151]]",-1,-1,-1,-1
1,"['0.0000', '0.9118', '0.0000', '0.3604', '0.6849', '0.6140', '0.0214', '0.8119', '0.7710', '0.8951']","['0.0000', '0.3666', '0.0000', '0.3303', '0.3556', '0.5251', '0.2885', '0.6745', '0.7645', '0.8388']","['0.0000', '0.9118', '0.0000', '0.3604', '0.6849', '0.6140', '0.0214', '0.8119', '0.7710', '0.8951']","['0.0000', '0.5230', '0.0000', '0.3447', '0.4681', '0.5661', '0.0398', '0.7368', '0.7677', '0.8660']","['0.0000', '0.9118', '0.0000', '0.3604', '0.6849', '0.6140', '0.0214', '0.8119', '0.7710', '0.8951']","['1.0000', '0.8272', '1.0000', '0.9185', '0.8673', '0.9368', '0.9941', '0.9560', '0.9735', '0.9804']","[[0, 304, 0, 240, 119, 19, 2, 0, 13, 1], [0, 631, 0, 44, 9, 3, 4, 0, 1, 0], [0, 100, 0, 37, 379, 116, 22, 0, 35, 1], [0, 400, 0, 253, 40, 5, 1, 0, 3, 0], [0, 66, 0, 75, 463, 40, 7, 0, 25, 0], [0, 15, 0, 0, 0, 439, 0, 198, 12, 51], [0, 194, 0, 114, 243, 104, 15, 1, 30, 1], [0, 0, 0, 0, 0, 28, 0, 574, 39, 66], [0, 8, 0, 2, 47, 74, 1, 26, 542, 3], [0, 3, 0, 1, 2, 8, 0, 52, 9, 640]]","[8, 6, 8, 8, 8, 8, 4, 8, 6, 8, 8, 8, 4, 8, 2, 8]","[8, 6, 8, 8, 8, 8, 4, 8, 6, 8, 8, 8, 4, 8, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.2192', '0.9003', '0.0058', '0.4145', '0.6997', '0.6238', '0.2322', '0.8656', '0.8321', '0.9063']","['0.6024', '0.4646', '0.4000', '0.4343', '0.3745', '0.7276', '0.3093', '0.6986', '0.8503', '0.8549']","['0.2192', '0.9003', '0.0058', '0.4145', '0.6997', '0.6238', '0.2322', '0.8656', '0.8321', '0.9063']","['0.3214', '0.6129', '0.0114', '0.4242', '0.4879', '0.6717', '0.2653', '0.7732', '0.8411', '0.8798']","['0.2192', '0.9003', '0.0058', '0.4145', '0.6997', '0.6238', '0.2322', '0.8656', '0.8321', '0.9063']","['0.9840', '0.8862', '0.9990', '0.9398', '0.8751', '0.9734', '0.9422', '0.9580', '0.9836', '0.9825']","[[153, 229, 1, 191, 58, 8, 44, 0, 14, 0], [5, 623, 0, 43, 8, 0, 11, 0, 2, 0], [5, 21, 4, 15, 401, 33, 183, 0, 28, 0], [25, 331, 0, 291, 29, 1, 23, 0, 2, 0], [13, 25, 4, 48, 473, 13, 86, 0, 14, 0], [0, 11, 0, 1, 0, 446, 0, 194, 11, 52], [52, 97, 1, 77, 247, 43, 163, 1, 21, 0], [0, 0, 0, 0, 0, 29, 0, 612, 10, 56], [1, 3, 0, 3, 46, 29, 17, 17, 585, 2], [0, 1, 0, 1, 1, 11, 0, 52, 1, 648]]","[6, 2, 2, 4, 6, 2, 2, 2, 4, 6, 4, 6, 6, 6, 2, 2]","[6, 2, 2, 4, 6, 2, 2, 2, 4, 6, 4, 6, 6, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4542', '0.9335', '0.0522', '0.2222', '0.6612', '0.7427', '0.2194', '0.7836', '0.8378', '0.9273']","['0.6167', '0.4467', '0.3789', '0.5253', '0.3897', '0.6747', '0.2922', '0.7781', '0.8778', '0.8246']","['0.4542', '0.9335', '0.0522', '0.2222', '0.6612', '0.7427', '0.2194', '0.7836', '0.8378', '0.9273']","['0.5231', '0.6043', '0.0917', '0.3123', '0.4904', '0.7071', '0.2506', '0.7808', '0.8574', '0.8729']","['0.4542', '0.9335', '0.0522', '0.2222', '0.6612', '0.7427', '0.2194', '0.7836', '0.8378', '0.9273']","['0.9687', '0.8732', '0.9906', '0.9776', '0.8893', '0.9593', '0.9408', '0.9749', '0.9870', '0.9776']","[[317, 215, 5, 52, 35, 14, 47, 0, 13, 0], [12, 646, 3, 12, 6, 0, 12, 0, 1, 0], [8, 19, 36, 5, 374, 41, 183, 0, 24, 0], [55, 435, 0, 156, 19, 1, 34, 0, 2, 0], [29, 27, 26, 27, 447, 24, 83, 0, 13, 0], [1, 5, 0, 0, 0, 531, 0, 119, 6, 53], [90, 96, 15, 41, 227, 59, 154, 0, 20, 0], [0, 0, 0, 0, 0, 65, 0, 554, 2, 86], [1, 2, 9, 3, 39, 35, 14, 9, 589, 2], [1, 1, 1, 1, 0, 17, 0, 30, 1, 663]]","[2, 2, 6, 0, 0, 2, 2, 2, 0, 8, 0, 2, 6, 5, 0, 5]","[2, 2, 6, 0, 0, 2, 2, 2, 0, 8, 0, 2, 6, 5, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.5516', '0.8743', '0.2551', '0.6339', '0.5917', '0.7678', '0.1610', '0.7525', '0.8762', '0.9315']","['0.6220', '0.6423', '0.4619', '0.6155', '0.4158', '0.6888', '0.2982', '0.7940', '0.8438', '0.8356']","['0.5516', '0.8743', '0.2551', '0.6339', '0.5917', '0.7678', '0.1610', '0.7525', '0.8762', '0.9315']","['0.5847', '0.7405', '0.3287', '0.6246', '0.4884', '0.7262', '0.2091', '0.7727', '0.8597', '0.8810']","['0.5516', '0.8743', '0.2551', '0.6339', '0.5917', '0.7678', '0.1610', '0.7525', '0.8762', '0.9315']","['0.9629', '0.9466', '0.9675', '0.9559', '0.9111', '0.9605', '0.9578', '0.9781', '0.9819', '0.9792']","[[385, 108, 21, 106, 16, 19, 27, 0, 16, 0], [11, 605, 4, 54, 4, 1, 12, 0, 1, 0], [18, 12, 176, 7, 298, 23, 121, 0, 35, 0], [53, 145, 2, 445, 16, 3, 34, 0, 4, 0], [27, 18, 87, 42, 400, 18, 69, 0, 15, 0], [0, 2, 0, 2, 0, 549, 0, 104, 12, 46], [123, 51, 66, 67, 207, 47, 113, 0, 28, 0], [0, 0, 0, 0, 0, 90, 0, 532, 2, 83], [1, 1, 25, 0, 21, 27, 3, 7, 616, 2], [1, 0, 0, 0, 0, 20, 0, 27, 1, 666]]","[8, 8, 2, 0, 0, 2, 8, 8, 8, 2, 0, 0, 8, 6, 2, 0]","[8, 8, 2, 0, 0, 2, 8, 8, 8, 2, 0, 0, 8, 6, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6891', '0.9176', '0.3435', '0.4943', '0.5651', '0.7343', '0.2194', '0.8600', '0.8691', '0.9007']","['0.6231', '0.6546', '0.4702', '0.6438', '0.4558', '0.8140', '0.3130', '0.7506', '0.8868', '0.8691']","['0.6891', '0.9176', '0.3435', '0.4943', '0.5651', '0.7343', '0.2194', '0.8600', '0.8691', '0.9007']","['0.6544', '0.7641', '0.3970', '0.5592', '0.5046', '0.7721', '0.2580', '0.8016', '0.8779', '0.8846']","['0.6891', '0.9176', '0.3435', '0.4943', '0.5651', '0.7343', '0.2194', '0.8600', '0.8691', '0.9007']","['0.9538', '0.9469', '0.9577', '0.9695', '0.9279', '0.9809', '0.9463', '0.9679', '0.9876', '0.9846']","[[481, 54, 33, 77, 6, 6, 27, 0, 14, 0], [15, 635, 7, 20, 4, 0, 10, 0, 1, 0], [20, 11, 237, 5, 233, 9, 156, 0, 19, 0], [77, 220, 5, 347, 8, 0, 41, 0, 4, 0], [21, 20, 102, 36, 382, 5, 100, 0, 10, 0], [0, 1, 0, 1, 0, 525, 0, 140, 8, 40], [156, 29, 90, 50, 181, 24, 154, 0, 18, 0], [0, 0, 0, 0, 0, 41, 0, 608, 3, 55], [1, 0, 30, 3, 24, 22, 4, 6, 611, 2], [1, 0, 0, 0, 0, 13, 0, 56, 1, 644]]","[0, 3, 0, 3, 2, 0, 3, 2, 2, 0, 3, 2, 2, 3, 2, 5]","[0, 3, 0, 3, 2, 0, 3, 2, 2, 0, 3, 2, 2, 3, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7249', '0.8743', '0.5884', '0.6382', '0.5030', '0.7902', '0.0954', '0.7765', '0.8919', '0.9119']","['0.5843', '0.8088', '0.4173', '0.6914', '0.4830', '0.8026', '0.3284', '0.7957', '0.8919', '0.8579']","['0.7249', '0.8743', '0.5884', '0.6382', '0.5030', '0.7902', '0.0954', '0.7765', '0.8919', '0.9119']","['0.6471', '0.8403', '0.4883', '0.6637', '0.4928', '0.7963', '0.1479', '0.7860', '0.8919', '0.8841']","['0.7249', '0.8743', '0.5884', '0.6382', '0.5030', '0.7902', '0.0954', '0.7765', '0.8919', '0.9119']","['0.9429', '0.9773', '0.9101', '0.9682', '0.9424', '0.9779', '0.9782', '0.9776', '0.9879', '0.9828']","[[506, 27, 50, 75, 6, 2, 17, 0, 15, 0], [21, 605, 14, 43, 4, 0, 4, 0, 1, 0], [20, 9, 406, 6, 182, 3, 48, 0, 16, 0], [115, 80, 19, 448, 10, 0, 25, 0, 5, 0], [32, 12, 218, 27, 340, 0, 38, 0, 9, 0], [0, 1, 1, 1, 0, 565, 2, 98, 8, 39], [171, 14, 224, 47, 155, 4, 67, 0, 20, 0], [0, 0, 0, 0, 0, 90, 0, 549, 1, 67], [1, 0, 41, 1, 7, 15, 3, 6, 627, 2], [0, 0, 0, 0, 0, 25, 0, 37, 1, 652]]","[6, 2, 4, 0, 3, 8, 2, 9, 0, 8, 2, 3, 6, 0, 2, 4]","[6, 2, 4, 0, 3, 8, 2, 9, 0, 8, 2, 3, 6, 0, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.7436', '0.9220', '0.1812', '0.2949', '0.7544', '0.6937', '0.0370', '0.7624', '0.8151', '0.9608']","['0.5367', '0.5880', '0.4072', '0.6198', '0.3651', '0.8039', '0.2653', '0.7645', '0.9409', '0.7798']","['0.7436', '0.9220', '0.1812', '0.2949', '0.7544', '0.6937', '0.0370', '0.7624', '0.8151', '0.9608']","['0.6234', '0.7181', '0.2508', '0.3996', '0.4920', '0.7447', '0.0650', '0.7635', '0.8735', '0.8609']","['0.7436', '0.9220', '0.1812', '0.2949', '0.7544', '0.6937', '0.0370', '0.7624', '0.8151', '0.9608']","['0.9289', '0.9291', '0.9712', '0.9798', '0.8597', '0.9807', '0.9886', '0.9736', '0.9943', '0.9691']","[[519, 57, 13, 50, 43, 5, 4, 0, 7, 0], [22, 638, 9, 9, 9, 0, 4, 0, 1, 0], [60, 10, 125, 3, 459, 4, 22, 0, 7, 0], [107, 330, 5, 207, 36, 0, 15, 0, 2, 0], [36, 20, 52, 22, 510, 5, 27, 0, 4, 0], [0, 2, 0, 1, 0, 496, 0, 145, 4, 67], [215, 27, 94, 33, 281, 18, 26, 0, 8, 0], [0, 0, 0, 0, 0, 41, 0, 539, 2, 125], [6, 1, 8, 8, 59, 40, 0, 6, 573, 2], [2, 0, 1, 1, 0, 8, 0, 15, 1, 687]]","[5, 3, 4, 8, 3, 5, 5, 2, 0, 3, 0, 3, 4, 3, 3, 0]","[5, 3, 4, 8, 3, 5, 5, 2, 0, 3, 0, 3, 4, 3, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7493', '0.8295', '0.2391', '0.7308', '0.5991', '0.6979', '0.1966', '0.9038', '0.9018', '0.8406']","['0.6081', '0.9025', '0.4412', '0.6373', '0.4171', '0.8618', '0.3073', '0.6893', '0.8661', '0.9010']","['0.7493', '0.8295', '0.2391', '0.7308', '0.5991', '0.6979', '0.1966', '0.9038', '0.9018', '0.8406']","['0.6714', '0.8645', '0.3102', '0.6808', '0.4918', '0.7713', '0.2398', '0.7821', '0.8836', '0.8698']","['0.7493', '0.8295', '0.2391', '0.7308', '0.5991', '0.6979', '0.1966', '0.9038', '0.9018', '0.8406']","['0.9465', '0.9902', '0.9669', '0.9536', '0.9105', '0.9873', '0.9506', '0.9542', '0.9844', '0.9895']","[[523, 11, 18, 84, 10, 3, 32, 0, 17, 0], [22, 574, 13, 73, 4, 0, 4, 0, 2, 0], [19, 5, 165, 11, 328, 2, 132, 0, 28, 0], [103, 36, 2, 513, 7, 0, 38, 0, 3, 0], [16, 6, 78, 53, 405, 4, 102, 0, 12, 0], [0, 1, 0, 1, 0, 499, 0, 177, 5, 32], [176, 3, 85, 64, 199, 7, 138, 0, 30, 0], [0, 0, 0, 0, 0, 35, 0, 639, 0, 33], [1, 0, 13, 5, 18, 18, 3, 10, 634, 1], [0, 0, 0, 1, 0, 11, 0, 101, 1, 601]]","[8, 5, 8, 8, 8, 2, 8, 8, 8, 6, 3, 6, 8, 8, 6, 8]","[8, 5, 8, 8, 8, 2, 8, 8, 8, 6, 3, 6, 8, 8, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7364', '0.7832', '0.4174', '0.7564', '0.4808', '0.6937', '0.2949', '0.8331', '0.9018', '0.9455']","['0.6441', '0.9459', '0.4675', '0.6262', '0.5267', '0.8794', '0.3323', '0.7522', '0.8234', '0.8366']","['0.7364', '0.7832', '0.4174', '0.7564', '0.4808', '0.6937', '0.2949', '0.8331', '0.9018', '0.9455']","['0.6872', '0.8569', '0.4410', '0.6852', '0.5027', '0.7756', '0.3125', '0.7906', '0.8608', '0.8877']","['0.7364', '0.7832', '0.4174', '0.7564', '0.4808', '0.6937', '0.2949', '0.8331', '0.9018', '0.9455']","['0.9549', '0.9951', '0.9480', '0.9497', '0.9538', '0.9892', '0.9339', '0.9692', '0.9784', '0.9790']","[[514, 5, 29, 92, 1, 3, 33, 0, 21, 0], [17, 542, 9, 110, 4, 0, 8, 0, 2, 0], [15, 3, 288, 7, 142, 4, 196, 0, 35, 0], [83, 15, 6, 531, 4, 0, 55, 0, 8, 0], [11, 6, 152, 42, 325, 3, 121, 0, 16, 0], [0, 0, 0, 1, 0, 496, 0, 159, 15, 44], [157, 2, 93, 63, 131, 14, 207, 0, 35, 0], [0, 0, 0, 0, 0, 30, 0, 589, 2, 86], [1, 0, 39, 2, 10, 6, 3, 6, 634, 2], [0, 0, 0, 0, 0, 8, 0, 29, 2, 676]]","[0, 8, 2, 2, 4, 0, 0, 4, 5, 4, 3, 6, 2, 3, 6, 2]","[0, 8, 2, 2, 4, 0, 0, 4, 5, 4, 3, 6, 2, 3, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
