cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.1080', '0.5789', '0.0000', '0.0000', '0.0000', '0.0016', '0.8560', '0.0050', '0.2703', '0.0000']","['0.3367', '0.1671', '0.0000', '0.0000', '0.0000', '0.1429', '0.1658', '0.2143', '0.2963', '0.0000']","['0.1080', '0.5789', '0.0000', '0.0000', '0.0000', '0.0016', '0.8560', '0.0050', '0.2703', '0.0000']","['0.1636', '0.2593', '0.0000', '0.0000', '0.0000', '0.0032', '0.2778', '0.0097', '0.2827', '0.0000']","['0.1080', '0.5789', '0.0000', '0.0000', '0.0000', '0.0016', '0.8560', '0.0050', '0.2703', '0.0000']","['0.9759', '0.6745', '0.9980', '1.0000', '1.0000', '0.9989', '0.5180', '0.9980', '0.9297', '0.9987']","[[66, 262, 3, 0, 0, 3, 106, 1, 165, 5], [2, 352, 0, 0, 0, 0, 210, 0, 44, 0], [27, 148, 0, 0, 0, 1, 358, 2, 38, 0], [16, 161, 1, 0, 0, 1, 417, 1, 14, 0], [8, 77, 0, 0, 0, 0, 495, 3, 16, 1], [33, 210, 3, 0, 0, 1, 327, 2, 36, 0], [2, 80, 1, 0, 0, 1, 517, 0, 3, 0], [8, 196, 0, 0, 0, 0, 379, 3, 17, 0], [30, 291, 3, 0, 0, 0, 105, 2, 160, 1], [4, 330, 0, 0, 0, 0, 204, 0, 47, 0]]",-1,-1,-1,-1
1,"['0.4517', '0.1793', '0.0523', '0.1031', '0.0583', '0.0278', '0.6341', '0.0017', '0.5541', '0.0803']","['0.2331', '0.2252', '0.1020', '0.1207', '0.1237', '0.0791', '0.2479', '0.1429', '0.2498', '0.3072']","['0.4517', '0.1793', '0.0523', '0.1031', '0.0583', '0.0278', '0.6341', '0.0017', '0.5541', '0.0803']","['0.3075', '0.1996', '0.0691', '0.1112', '0.0793', '0.0411', '0.3564', '0.0033', '0.3444', '0.1274']","['0.4517', '0.1793', '0.0523', '0.1031', '0.0583', '0.0278', '0.6341', '0.0017', '0.5541', '0.0803']","['0.8315', '0.9305', '0.9513', '0.9148', '0.9541', '0.9633', '0.7847', '0.9989', '0.8179', '0.9804']","[[276, 30, 8, 12, 9, 11, 27, 1, 228, 9], [103, 109, 16, 26, 10, 10, 90, 1, 215, 28], [134, 44, 30, 54, 34, 22, 202, 1, 50, 3], [119, 47, 53, 63, 42, 31, 204, 0, 42, 10], [55, 35, 39, 66, 35, 29, 304, 1, 30, 6], [180, 30, 57, 68, 54, 17, 123, 1, 74, 8], [41, 19, 31, 73, 14, 21, 383, 0, 12, 10], [78, 58, 31, 86, 65, 46, 118, 1, 103, 17], [137, 32, 21, 10, 11, 10, 28, 0, 328, 15], [61, 80, 8, 64, 9, 18, 66, 1, 231, 47]]","[0, 4, 0, 7, 0, 0, 8, 8, 1, 8, 8, 0, 0, 0, 2, 2]","[0, 4, 0, 7, 0, 0, 8, 8, 1, 8, 8, 0, 0, 0, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4795', '0.3141', '0.0819', '0.1571', '0.1550', '0.0229', '0.5447', '0.0216', '0.4730', '0.0222']","['0.3419', '0.2104', '0.1163', '0.1296', '0.1555', '0.1359', '0.2372', '0.3421', '0.3043', '0.2955']","['0.4795', '0.3141', '0.0819', '0.1571', '0.1550', '0.0229', '0.5447', '0.0216', '0.4730', '0.0222']","['0.3992', '0.2520', '0.0961', '0.1420', '0.1553', '0.0392', '0.3305', '0.0406', '0.3704', '0.0413']","['0.4795', '0.3141', '0.0819', '0.1571', '0.1550', '0.0229', '0.5447', '0.0216', '0.4730', '0.0222']","['0.8953', '0.8670', '0.9342', '0.8803', '0.9065', '0.9835', '0.8039', '0.9954', '0.8817', '0.9943']","[[293, 48, 16, 16, 18, 5, 35, 8, 169, 3], [76, 191, 22, 25, 17, 0, 111, 1, 157, 8], [77, 75, 47, 99, 72, 13, 161, 2, 25, 3], [60, 102, 70, 96, 79, 15, 170, 0, 16, 3], [35, 56, 34, 115, 93, 11, 232, 2, 21, 1], [91, 67, 98, 100, 82, 14, 130, 1, 27, 2], [8, 49, 32, 121, 54, 6, 329, 0, 2, 3], [45, 91, 43, 102, 134, 24, 97, 13, 48, 6], [125, 78, 35, 10, 24, 6, 26, 6, 280, 2], [47, 151, 7, 57, 25, 9, 96, 5, 175, 13]]","[4, 6, 0, 6, 5, 4, 8, 2, 2, 2, 3, 3, 6, 4, 2, 1]","[4, 6, 0, 6, 5, 4, 8, 2, 2, 2, 3, 3, 6, 4, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4141', '0.3273', '0.0767', '0.0229', '0.4383', '0.0376', '0.5414', '0.0348', '0.5017', '0.0308']","['0.4161', '0.2664', '0.1212', '0.1556', '0.1664', '0.1825', '0.2477', '0.2917', '0.2864', '0.3214']","['0.4141', '0.3273', '0.0767', '0.0229', '0.4383', '0.0376', '0.5414', '0.0348', '0.5017', '0.0308']","['0.4151', '0.2937', '0.0939', '0.0399', '0.2412', '0.0623', '0.3399', '0.0622', '0.3646', '0.0562']","['0.4141', '0.3273', '0.0767', '0.0229', '0.4383', '0.0376', '0.5414', '0.0348', '0.5017', '0.0308']","['0.9341', '0.8984', '0.9412', '0.9859', '0.7559', '0.9809', '0.8160', '0.9906', '0.8632', '0.9930']","[[253, 48, 36, 0, 38, 3, 31, 13, 187, 2], [53, 199, 24, 6, 46, 3, 100, 2, 165, 10], [53, 49, 44, 11, 207, 18, 154, 3, 34, 1], [41, 56, 53, 14, 228, 15, 176, 1, 23, 4], [20, 25, 30, 7, 263, 11, 208, 5, 28, 3], [42, 45, 85, 20, 213, 23, 132, 4, 46, 2], [5, 26, 20, 10, 202, 10, 327, 0, 3, 1], [25, 54, 31, 10, 290, 22, 80, 21, 62, 8], [84, 88, 32, 2, 40, 7, 22, 13, 297, 7], [32, 157, 8, 10, 54, 14, 90, 10, 192, 18]]","[9, 2, 0, 8, 1, 6, 4, 4, 8, 7, 4, 5, 8, 8, 2, 3]","[9, 2, 0, 8, 1, 6, 4, 4, 8, 7, 4, 5, 8, 8, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4714', '0.3010', '0.1220', '0.0966', '0.3717', '0.0278', '0.4652', '0.1161', '0.3547', '0.1282']","['0.3341', '0.2652', '0.1587', '0.1482', '0.1706', '0.2152', '0.2599', '0.2465', '0.3506', '0.2896']","['0.4714', '0.3010', '0.1220', '0.0966', '0.3717', '0.0278', '0.4652', '0.1161', '0.3547', '0.1282']","['0.3910', '0.2820', '0.1379', '0.1169', '0.2339', '0.0492', '0.3335', '0.1578', '0.3526', '0.1777']","['0.4714', '0.3010', '0.1220', '0.0966', '0.3717', '0.0278', '0.4652', '0.1161', '0.3547', '0.1282']","['0.8935', '0.9060', '0.9316', '0.9371', '0.7993', '0.9885', '0.8517', '0.9603', '0.9281', '0.9660']","[[288, 46, 31, 7, 37, 1, 29, 32, 117, 23], [91, 183, 26, 11, 33, 2, 93, 17, 95, 57], [62, 49, 70, 60, 160, 14, 117, 19, 16, 7], [59, 58, 72, 59, 190, 7, 134, 15, 9, 8], [28, 29, 43, 72, 223, 7, 157, 23, 13, 5], [89, 38, 85, 50, 179, 17, 109, 17, 22, 6], [10, 30, 30, 84, 157, 3, 281, 8, 0, 1], [46, 40, 36, 30, 256, 17, 65, 70, 22, 21], [134, 72, 31, 4, 24, 4, 21, 36, 210, 56], [55, 145, 17, 21, 48, 7, 75, 47, 95, 75]]","[0, 3, 9, 9, 8, 2, 7, 3, 6, 4, 9, 0, 6, 2, 3, 0]","[0, 3, 9, 9, 8, 2, 7, 3, 6, 4, 9, 0, 6, 2, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.3993', '0.3043', '0.0575', '0.0900', '0.3717', '0.0392', '0.5464', '0.1310', '0.4375', '0.1436']","['0.3777', '0.2882', '0.1369', '0.1780', '0.1688', '0.2105', '0.2550', '0.2669', '0.3120', '0.2736']","['0.3993', '0.3043', '0.0575', '0.0900', '0.3717', '0.0392', '0.5464', '0.1310', '0.4375', '0.1436']","['0.3882', '0.2960', '0.0810', '0.1196', '0.2322', '0.0661', '0.3477', '0.1758', '0.3643', '0.1883']","['0.3993', '0.3043', '0.0575', '0.0900', '0.3717', '0.0392', '0.5464', '0.1310', '0.4375', '0.1436']","['0.9254', '0.9152', '0.9617', '0.9529', '0.7967', '0.9833', '0.8213', '0.9598', '0.8944', '0.9588']","[[244, 46, 19, 5, 43, 3, 30, 27, 165, 29], [65, 185, 16, 10, 27, 5, 96, 19, 112, 73], [54, 44, 33, 41, 169, 19, 158, 22, 27, 7], [40, 57, 47, 55, 192, 17, 156, 20, 19, 8], [20, 22, 21, 48, 223, 10, 197, 28, 25, 6], [64, 37, 47, 40, 181, 24, 140, 26, 40, 13], [9, 26, 16, 55, 148, 10, 330, 7, 0, 3], [26, 29, 18, 28, 264, 17, 77, 79, 40, 25], [93, 71, 15, 5, 34, 3, 25, 28, 259, 59], [31, 125, 9, 22, 40, 6, 85, 40, 143, 84]]","[6, 1, 4, 4, 3, 8, 2, 1, 9, 7, 1, 2, 2, 2, 3, 0]","[6, 1, 4, 4, 3, 8, 2, 1, 9, 7, 1, 2, 2, 2, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3928', '0.2780', '0.0993', '0.0900', '0.1983', '0.1340', '0.4785', '0.3300', '0.4696', '0.1060']","['0.3519', '0.2596', '0.1541', '0.1365', '0.1938', '0.1939', '0.2910', '0.2855', '0.3005', '0.2562']","['0.3928', '0.2780', '0.0993', '0.0900', '0.1983', '0.1340', '0.4785', '0.3300', '0.4696', '0.1060']","['0.3712', '0.2685', '0.1208', '0.1085', '0.1960', '0.1585', '0.3619', '0.3062', '0.3665', '0.1499']","['0.3928', '0.2780', '0.0993', '0.0900', '0.1983', '0.1340', '0.4785', '0.3300', '0.4696', '0.1060']","['0.9180', '0.9106', '0.9423', '0.9354', '0.9083', '0.9367', '0.8695', '0.9077', '0.8804', '0.9668']","[[240, 39, 24, 9, 19, 6, 20, 45, 193, 16], [84, 169, 19, 11, 11, 11, 75, 35, 129, 64], [51, 51, 57, 70, 76, 51, 113, 66, 32, 7], [39, 77, 64, 55, 108, 83, 107, 51, 23, 4], [25, 32, 36, 68, 119, 52, 167, 72, 25, 4], [67, 36, 71, 45, 71, 82, 97, 87, 46, 10], [11, 36, 35, 74, 78, 47, 289, 31, 0, 3], [31, 33, 34, 37, 105, 55, 53, 199, 38, 18], [92, 57, 17, 9, 14, 12, 12, 47, 278, 54], [42, 121, 13, 25, 13, 24, 60, 64, 161, 62]]","[4, 2, 5, 7, 4, 4, 7, 5, 6, 9, 5, 5, 5, 3, 4, 1]","[4, 2, 5, 7, 4, 4, 7, 5, 6, 9, 5, 5, 5, 3, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.4468', '0.3586', '0.1272', '0.1358', '0.1867', '0.0866', '0.4255', '0.2703', '0.3733', '0.1453']","['0.3417', '0.2553', '0.1457', '0.1400', '0.2036', '0.2512', '0.2884', '0.2974', '0.3048', '0.2591']","['0.4468', '0.3586', '0.1272', '0.1358', '0.1867', '0.0866', '0.4255', '0.2703', '0.3733', '0.1453']","['0.3872', '0.2982', '0.1358', '0.1379', '0.1948', '0.1288', '0.3438', '0.2832', '0.3356', '0.1862']","['0.4468', '0.3586', '0.1272', '0.1358', '0.1867', '0.0866', '0.4255', '0.2703', '0.3733', '0.1453']","['0.9024', '0.8820', '0.9211', '0.9054', '0.9189', '0.9707', '0.8825', '0.9287', '0.9068', '0.9551']","[[273, 54, 31, 12, 16, 4, 16, 42, 138, 25], [94, 218, 21, 14, 5, 3, 67, 20, 97, 69], [55, 70, 73, 88, 79, 26, 92, 50, 28, 13], [51, 89, 74, 83, 91, 39, 117, 43, 16, 8], [34, 52, 49, 99, 112, 21, 148, 53, 24, 8], [67, 46, 93, 74, 68, 53, 86, 75, 32, 18], [9, 52, 56, 128, 60, 16, 257, 22, 0, 4], [36, 44, 56, 56, 100, 31, 48, 163, 39, 30], [125, 75, 25, 6, 10, 7, 12, 43, 221, 68], [55, 154, 23, 33, 9, 11, 48, 37, 130, 85]]","[5, 2, 2, 3, 3, 1, 2, 9, 9, 5, 9, 3, 1, 2, 3, 7]","[5, 2, 2, 3, 3, 1, 2, 9, 9, 5, 9, 3, 1, 2, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3813', '0.3503', '0.1307', '0.1522', '0.2033', '0.1209', '0.2583', '0.3483', '0.4324', '0.1726']","['0.3722', '0.2686', '0.1482', '0.1332', '0.1984', '0.2085', '0.2989', '0.3009', '0.3103', '0.2790']","['0.3813', '0.3503', '0.1307', '0.1522', '0.2033', '0.1209', '0.2583', '0.3483', '0.4324', '0.1726']","['0.3767', '0.3041', '0.1389', '0.1421', '0.2008', '0.1531', '0.2771', '0.3228', '0.3613', '0.2133']","['0.3813', '0.3503', '0.1307', '0.1522', '0.2033', '0.1209', '0.2583', '0.3483', '0.4324', '0.1726']","['0.9271', '0.8924', '0.9206', '0.8877', '0.9087', '0.9478', '0.9322', '0.9096', '0.8948', '0.9518']","[[233, 52, 20, 13, 28, 3, 14, 47, 172, 29], [77, 213, 24, 19, 10, 3, 50, 28, 108, 76], [44, 64, 75, 108, 85, 45, 49, 61, 29, 14], [39, 83, 75, 93, 104, 70, 61, 54, 23, 9], [28, 43, 66, 107, 122, 39, 90, 76, 20, 9], [50, 46, 92, 78, 72, 74, 41, 103, 39, 17], [9, 45, 63, 181, 72, 36, 156, 38, 0, 4], [24, 36, 48, 48, 96, 54, 23, 210, 35, 29], [79, 75, 22, 8, 16, 10, 7, 45, 256, 74], [43, 136, 21, 43, 10, 21, 31, 36, 143, 101]]","[7, 2, 9, 9, 4, 1, 0, 8, 2, 8, 2, 6, 8, 1, 3, 8]","[7, 2, 9, 9, 4, 1, 0, 8, 2, 8, 2, 6, 8, 1, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.5957', '0.3898', '0.1341', '0.0671', '0.1300', '0.1225', '0.4272', '0.3648', '0.2382', '0.0889']","['0.3146', '0.2687', '0.1478', '0.1429', '0.1749', '0.1989', '0.3116', '0.2644', '0.2931', '0.2751']","['0.5957', '0.3898', '0.1341', '0.0671', '0.1300', '0.1225', '0.4272', '0.3648', '0.2382', '0.0889']","['0.4118', '0.3181', '0.1406', '0.0913', '0.1491', '0.1517', '0.3603', '0.3066', '0.2628', '0.1344']","['0.5957', '0.3898', '0.1341', '0.0671', '0.1300', '0.1225', '0.4272', '0.3648', '0.2382', '0.0889']","['0.8528', '0.8804', '0.9182', '0.9544', '0.9319', '0.9439', '0.8944', '0.8866', '0.9371', '0.9747']","[[364, 57, 20, 9, 19, 3, 14, 40, 72, 13], [144, 237, 22, 9, 4, 3, 53, 27, 69, 40], [75, 57, 77, 38, 65, 54, 90, 90, 21, 7], [69, 72, 89, 41, 72, 76, 99, 74, 11, 8], [48, 35, 66, 42, 78, 41, 150, 122, 14, 4], [78, 39, 88, 42, 60, 75, 69, 132, 20, 9], [15, 48, 57, 67, 52, 47, 258, 59, 0, 1], [53, 45, 51, 19, 77, 52, 46, 220, 23, 17], [219, 101, 27, 4, 9, 8, 7, 38, 141, 38], [92, 191, 24, 16, 10, 18, 42, 30, 110, 52]]","[8, 3, 3, 3, 4, 8, 3, 6, 3, 4, 0, 5, 5, 6, 6, 8]","[8, 3, 3, 3, 4, 8, 3, 6, 3, 4, 0, 5, 5, 6, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
