cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.8078', '0.5652', '0.3006', '0.0000', '0.0434', '0.0000', '0.7482', '0.5391', '0.9175']","['0.0000', '0.9045', '0.2240', '0.2262', '0.0000', '0.7381', '0.0000', '0.3636', '0.2822', '0.7566']","['0.0000', '0.8078', '0.5652', '0.3006', '0.0000', '0.0434', '0.0000', '0.7482', '0.5391', '0.9175']","['0.0000', '0.8534', '0.3209', '0.2581', '0.0000', '0.0819', '0.0000', '0.4894', '0.3705', '0.8293']","['0.0000', '0.8078', '0.5652', '0.3006', '0.0000', '0.0434', '0.0000', '0.7482', '0.5391', '0.9175']","['1.0000', '0.9906', '0.7859', '0.8854', '1.0000', '0.9982', '0.9998', '0.8529', '0.8469', '0.9664']","[[0, 4, 275, 208, 0, 0, 1, 22, 184, 4], [0, 559, 22, 68, 0, 1, 0, 3, 39, 0], [0, 0, 390, 131, 0, 3, 0, 63, 102, 1], [0, 53, 73, 211, 0, 0, 0, 10, 355, 0], [0, 0, 477, 72, 0, 2, 0, 23, 102, 0], [0, 1, 0, 3, 0, 31, 0, 630, 11, 39], [0, 0, 302, 196, 0, 3, 0, 68, 132, 1], [0, 0, 0, 1, 0, 0, 0, 529, 23, 154], [0, 1, 192, 41, 0, 2, 0, 76, 379, 12], [0, 0, 10, 2, 0, 0, 0, 31, 16, 656]]",-1,-1,-1,-1
1,"['0.4670', '0.9639', '0.7739', '0.0142', '0.0000', '0.1189', '0.0000', '0.2150', '0.6529', '0.9888']","['0.5611', '0.4075', '0.3230', '0.1010', '0.0000', '0.2751', '0.0000', '0.3969', '0.7740', '0.4052']","['0.4670', '0.9639', '0.7739', '0.0142', '0.0000', '0.1189', '0.0000', '0.2150', '0.6529', '0.9888']","['0.5098', '0.5728', '0.4558', '0.0250', '0.0000', '0.1660', '0.0000', '0.2789', '0.7083', '0.5748']","['0.4670', '0.9639', '0.7739', '0.0142', '0.0000', '0.1189', '0.0000', '0.2150', '0.6529', '0.9888']","['0.9595', '0.8462', '0.8227', '0.9859', '1.0000', '0.9644', '1.0000', '0.9633', '0.9787', '0.8348']","[[326, 159, 88, 60, 0, 34, 0, 1, 17, 13], [5, 667, 16, 0, 0, 3, 0, 0, 0, 1], [11, 47, 534, 2, 0, 45, 0, 1, 46, 4], [93, 551, 30, 10, 0, 4, 0, 0, 11, 3], [50, 71, 508, 2, 0, 19, 0, 0, 24, 2], [0, 8, 0, 0, 0, 85, 0, 207, 5, 410], [95, 113, 354, 22, 0, 80, 0, 2, 28, 8], [0, 0, 0, 0, 0, 3, 0, 152, 3, 549], [0, 18, 123, 3, 0, 33, 0, 19, 459, 48], [1, 3, 0, 0, 0, 3, 0, 1, 0, 707]]","[3, 0, 0, 2, 8, 2, 2, 2, 0, 1, 2, 2, 2, 2, 3, 4]","[3, 0, 0, 2, 8, 2, 2, 2, 0, 1, 2, 2, 2, 2, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4198', '0.9465', '0.9493', '0.2051', '0.0000', '0.8294', '0.0071', '0.4936', '0.7795', '0.9217']","['0.5967', '0.5721', '0.3016', '0.4528', '0.0000', '0.6404', '0.1923', '0.8060', '0.8839', '0.7583']","['0.4198', '0.9465', '0.9493', '0.2051', '0.0000', '0.8294', '0.0071', '0.4936', '0.7795', '0.9217']","['0.4929', '0.7131', '0.4577', '0.2824', '0.0000', '0.7227', '0.0137', '0.6123', '0.8284', '0.8321']","['0.4198', '0.9465', '0.9493', '0.2051', '0.0000', '0.8294', '0.0071', '0.4936', '0.7795', '0.9217']","['0.9686', '0.9223', '0.7596', '0.9724', '1.0000', '0.9470', '0.9967', '0.9867', '0.9886', '0.9666']","[[293, 45, 222, 90, 0, 27, 6, 0, 15, 0], [4, 655, 24, 5, 0, 3, 0, 0, 1, 0], [3, 9, 655, 2, 0, 5, 5, 0, 11, 0], [86, 381, 79, 144, 0, 3, 3, 0, 6, 0], [25, 14, 592, 22, 0, 4, 7, 0, 12, 0], [0, 5, 0, 1, 0, 593, 0, 75, 10, 31], [79, 26, 519, 45, 0, 16, 5, 0, 12, 0], [0, 0, 0, 0, 0, 182, 0, 349, 3, 173], [1, 8, 81, 5, 0, 50, 0, 4, 548, 6], [0, 2, 0, 4, 0, 43, 0, 5, 2, 659]]","[6, 8, 4, 0, 2, 2, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6]","[6, 8, 4, 0, 2, 2, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6003', '0.9032', '0.9188', '0.6781', '0.0888', '0.6797', '0.0755', '0.8119', '0.8122', '0.8545']","['0.6446', '0.9314', '0.3457', '0.6704', '0.6452', '0.7764', '0.2650', '0.6682', '0.8936', '0.8510']","['0.6003', '0.9032', '0.9188', '0.6781', '0.0888', '0.6797', '0.0755', '0.8119', '0.8122', '0.8545']","['0.6217', '0.9171', '0.5024', '0.6742', '0.1560', '0.7248', '0.1175', '0.7331', '0.8510', '0.8528']","['0.6003', '0.9032', '0.9188', '0.6781', '0.0888', '0.6797', '0.0755', '0.8119', '0.8122', '0.8545']","['0.9633', '0.9927', '0.8098', '0.9628', '0.9948', '0.9777', '0.9767', '0.9547', '0.9892', '0.9830']","[[419, 3, 98, 86, 1, 11, 63, 0, 17, 0], [13, 625, 15, 29, 3, 2, 4, 0, 1, 0], [5, 1, 634, 8, 9, 2, 19, 0, 12, 0], [93, 37, 51, 476, 8, 2, 30, 0, 5, 0], [6, 2, 525, 42, 60, 2, 28, 0, 11, 0], [0, 0, 0, 5, 0, 486, 0, 189, 6, 29], [110, 2, 453, 53, 11, 6, 53, 0, 14, 0], [0, 0, 0, 0, 0, 58, 0, 574, 1, 74], [4, 1, 58, 9, 1, 37, 3, 15, 571, 4], [0, 0, 0, 2, 0, 20, 0, 81, 1, 611]]","[8, 4, 0, 0, 6, 0, 2, 6, 0, 0, 0, 0, 8, 0, 0, 0]","[8, 4, 0, 0, 6, 0, 2, 6, 0, 0, 0, 0, 8, 0, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.7579', '0.9220', '0.8739', '0.5427', '0.1953', '0.7636', '0.0356', '0.8388', '0.8236', '0.7692']","['0.5510', '0.9011', '0.3734', '0.6927', '0.6839', '0.7636', '0.1923', '0.6655', '0.9220', '0.9016']","['0.7579', '0.9220', '0.8739', '0.5427', '0.1953', '0.7636', '0.0356', '0.8388', '0.8236', '0.7692']","['0.6381', '0.9114', '0.5232', '0.6086', '0.3038', '0.7636', '0.0601', '0.7422', '0.8700', '0.8302']","['0.7579', '0.9220', '0.8739', '0.5427', '0.1953', '0.7636', '0.0356', '0.8388', '0.8236', '0.7692']","['0.9316', '0.9889', '0.8396', '0.9732', '0.9904', '0.9731', '0.9833', '0.9526', '0.9922', '0.9905']","[[529, 4, 57, 57, 2, 11, 23, 0, 15, 0], [16, 638, 11, 14, 5, 3, 4, 0, 1, 0], [19, 1, 603, 5, 27, 3, 25, 0, 7, 0], [190, 55, 32, 381, 13, 4, 23, 0, 3, 1], [19, 6, 440, 42, 132, 2, 27, 0, 8, 0], [2, 0, 0, 2, 0, 546, 0, 142, 3, 20], [175, 3, 425, 43, 13, 6, 25, 0, 12, 0], [0, 0, 0, 0, 0, 77, 0, 593, 0, 37], [10, 1, 47, 4, 1, 39, 3, 17, 579, 2], [0, 0, 0, 2, 0, 24, 0, 139, 0, 550]]","[2, 8, 8, 8, 8, 6, 8, 2, 0, 2, 6, 0, 6, 0, 0, 6]","[2, 8, 8, 8, 8, 6, 8, 2, 0, 2, 6, 0, 6, 0, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7607', '0.9234', '0.7913', '0.6083', '0.4808', '0.7664', '0.0385', '0.8586', '0.8435', '0.7007']","['0.6020', '0.9090', '0.4081', '0.6821', '0.5613', '0.8204', '0.3034', '0.6520', '0.9266', '0.9210']","['0.7607', '0.9234', '0.7913', '0.6083', '0.4808', '0.7664', '0.0385', '0.8586', '0.8435', '0.7007']","['0.6722', '0.9161', '0.5385', '0.6431', '0.5179', '0.7925', '0.0683', '0.7411', '0.8831', '0.7959']","['0.7607', '0.9234', '0.7913', '0.6083', '0.4808', '0.7664', '0.0385', '0.8586', '0.8435', '0.7007']","['0.9443', '0.9899', '0.8745', '0.9684', '0.9598', '0.9809', '0.9902', '0.9485', '0.9925', '0.9932']","[[531, 5, 56, 64, 12, 5, 12, 0, 13, 0], [11, 639, 13, 21, 6, 0, 1, 0, 1, 0], [13, 2, 546, 5, 105, 0, 15, 0, 4, 0], [141, 45, 34, 427, 36, 1, 16, 0, 2, 0], [7, 6, 275, 41, 325, 0, 16, 0, 6, 0], [7, 3, 0, 4, 0, 548, 0, 125, 8, 20], [153, 2, 372, 55, 82, 1, 27, 0, 10, 0], [0, 0, 0, 0, 0, 75, 0, 607, 2, 23], [15, 1, 42, 5, 13, 18, 2, 14, 593, 0], [4, 0, 0, 4, 0, 20, 0, 185, 1, 501]]","[3, 2, 0, 2, 2, 2, 1, 2, 3, 2, 9, 3, 8, 4, 2, 0]","[3, 2, 0, 2, 2, 2, 1, 2, 3, 2, 9, 3, 8, 4, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7837', '0.9133', '0.8406', '0.6724', '0.3536', '0.7622', '0.0214', '0.7907', '0.8805', '0.8797']","['0.6160', '0.9532', '0.3967', '0.6556', '0.6477', '0.8359', '0.2273', '0.7336', '0.9116', '0.8512']","['0.7837', '0.9133', '0.8406', '0.6724', '0.3536', '0.7622', '0.0214', '0.7907', '0.8805', '0.8797']","['0.6898', '0.9328', '0.5390', '0.6639', '0.4574', '0.7974', '0.0391', '0.7611', '0.8958', '0.8652']","['0.7837', '0.9133', '0.8406', '0.6724', '0.3536', '0.7622', '0.0214', '0.7907', '0.8805', '0.8797']","['0.9459', '0.9951', '0.8602', '0.9606', '0.9794', '0.9830', '0.9919', '0.9677', '0.9905', '0.9825']","[[547, 1, 45, 71, 4, 5, 12, 0, 13, 0], [8, 632, 13, 32, 5, 0, 1, 0, 1, 0], [11, 1, 580, 7, 67, 0, 16, 0, 8, 0], [137, 24, 33, 472, 16, 4, 13, 0, 2, 1], [5, 4, 347, 63, 239, 1, 8, 0, 9, 0], [5, 0, 0, 3, 0, 545, 0, 116, 10, 36], [161, 1, 401, 69, 38, 1, 15, 0, 16, 0], [0, 0, 0, 0, 0, 78, 0, 559, 0, 70], [13, 0, 43, 2, 0, 14, 1, 8, 619, 3], [1, 0, 0, 1, 0, 4, 0, 79, 1, 629]]","[0, 2, 2, 6, 8, 9, 0, 2, 2, 4, 8, 8, 3, 2, 0, 3]","[0, 2, 2, 6, 8, 9, 0, 2, 2, 4, 8, 8, 3, 2, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.7521', '0.9379', '0.4913', '0.5370', '0.5311', '0.7343', '0.1823', '0.8317', '0.8606', '0.8629']","['0.6418', '0.8164', '0.4201', '0.6401', '0.5515', '0.8509', '0.2591', '0.6975', '0.9293', '0.8395']","['0.7521', '0.9379', '0.4913', '0.5370', '0.5311', '0.7343', '0.1823', '0.8317', '0.8606', '0.8629']","['0.6926', '0.8729', '0.4529', '0.5840', '0.5411', '0.7883', '0.2140', '0.7587', '0.8936', '0.8510']","['0.7521', '0.9379', '0.4913', '0.5370', '0.5311', '0.7343', '0.1823', '0.8317', '0.8606', '0.8629']","['0.9535', '0.9769', '0.9258', '0.9663', '0.9538', '0.9854', '0.9419', '0.9595', '0.9927', '0.9812']","[[525, 11, 19, 63, 6, 5, 56, 0, 13, 0], [4, 649, 5, 16, 4, 0, 11, 0, 1, 2], [10, 3, 339, 6, 152, 0, 172, 0, 8, 0], [120, 115, 6, 377, 19, 11, 50, 0, 3, 1], [0, 10, 163, 63, 359, 0, 74, 0, 7, 0], [3, 0, 0, 0, 0, 525, 0, 144, 2, 41], [146, 7, 234, 64, 109, 2, 128, 0, 12, 0], [0, 0, 0, 0, 0, 50, 0, 588, 0, 69], [10, 0, 41, 0, 2, 19, 3, 18, 605, 5], [0, 0, 0, 0, 0, 5, 0, 93, 0, 617]]","[3, 2, 4, 3, 4, 4, 8, 3, 3, 5, 3, 4, 4, 0, 3, 1]","[3, 2, 4, 3, 4, 4, 8, 3, 3, 5, 3, 4, 4, 0, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7851', '0.8945', '0.9478', '0.6880', '0.0814', '0.7664', '0.0100', '0.6945', '0.8706', '0.9371']","['0.6075', '0.9857', '0.3554', '0.6466', '0.5612', '0.8603', '0.4667', '0.8036', '0.9013', '0.7948']","['0.7851', '0.8945', '0.9478', '0.6880', '0.0814', '0.7664', '0.0100', '0.6945', '0.8706', '0.9371']","['0.6850', '0.9379', '0.5170', '0.6667', '0.1421', '0.8107', '0.0195', '0.7451', '0.8857', '0.8601']","['0.7851', '0.8945', '0.9478', '0.6880', '0.0814', '0.7664', '0.0100', '0.6945', '0.8706', '0.9371']","['0.9438', '0.9986', '0.8120', '0.9581', '0.9932', '0.9858', '0.9987', '0.9809', '0.9894', '0.9725']","[[548, 1, 60, 74, 1, 4, 3, 0, 7, 0], [7, 619, 17, 45, 3, 0, 0, 0, 1, 0], [11, 1, 654, 7, 9, 0, 4, 0, 4, 0], [136, 6, 53, 483, 22, 1, 1, 0, 0, 0], [4, 0, 546, 62, 55, 1, 0, 0, 8, 0], [13, 0, 0, 1, 0, 548, 0, 90, 25, 38], [159, 1, 448, 73, 8, 1, 7, 0, 5, 0], [0, 0, 0, 0, 0, 69, 0, 491, 13, 134], [15, 0, 62, 1, 0, 9, 0, 3, 612, 1], [9, 0, 0, 1, 0, 4, 0, 27, 4, 670]]","[3, 3, 3, 6, 1, 3, 3, 3, 3, 0, 3, 3, 2, 3, 8, 3]","[3, 3, 3, 6, 1, 3, 3, 3, 3, 0, 3, 3, 2, 3, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7994', '0.9422', '0.8058', '0.7137', '0.2115', '0.7650', '0.0242', '0.8571', '0.8890', '0.8420']","['0.6406', '0.8740', '0.3747', '0.6415', '0.6272', '0.8909', '0.1977', '0.7223', '0.9427', '0.8750']","['0.7994', '0.9422', '0.8058', '0.7137', '0.2115', '0.7650', '0.0242', '0.8571', '0.8890', '0.8420']","['0.7113', '0.9068', '0.5115', '0.6757', '0.3164', '0.8232', '0.0431', '0.7840', '0.9151', '0.8582']","['0.7994', '0.9422', '0.8058', '0.7137', '0.2115', '0.7650', '0.0242', '0.8571', '0.8890', '0.8420']","['0.9503', '0.9851', '0.8529', '0.9555', '0.9866', '0.9893', '0.9890', '0.9630', '0.9940', '0.9863']","[[558, 5, 36, 78, 0, 3, 10, 0, 8, 0], [4, 652, 10, 23, 2, 0, 0, 0, 1, 0], [22, 2, 556, 13, 57, 0, 34, 0, 6, 0], [91, 65, 20, 501, 10, 1, 12, 0, 2, 0], [3, 11, 417, 84, 143, 0, 13, 0, 5, 0], [8, 1, 0, 2, 0, 547, 0, 123, 4, 30], [168, 9, 404, 77, 16, 0, 17, 0, 11, 0], [0, 0, 0, 0, 0, 47, 0, 606, 0, 54], [13, 1, 41, 1, 0, 10, 0, 10, 625, 2], [4, 0, 0, 2, 0, 6, 0, 100, 1, 602]]","[6, 7, 4, 3, 3, 0, 3, 3, 6, 6, 6, 1, 4, 0, 4, 4]","[6, 7, 4, 3, 3, 0, 3, 3, 6, 6, 6, 1, 4, 0, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
