cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0491', '0.0016', '0.0000', '0.2046', '0.0000', '0.0000', '0.7185', '0.0000', '0.7787', '0.0051']","['0.0838', '0.1429', '0.0000', '0.1743', '0.0000', '0.0000', '0.1892', '0.0000', '0.1772', '0.1364']","['0.0491', '0.0016', '0.0000', '0.2046', '0.0000', '0.0000', '0.7185', '0.0000', '0.7787', '0.0051']","['0.0619', '0.0033', '0.0000', '0.1883', '0.0000', '0.0000', '0.2995', '0.0000', '0.2887', '0.0099']","['0.0491', '0.0016', '0.0000', '0.2046', '0.0000', '0.0000', '0.7185', '0.0000', '0.7787', '0.0051']","['0.9391', '0.9989', '1.0000', '0.8901', '1.0000', '1.0000', '0.6553', '1.0000', '0.6041', '0.9965']","[[30, 0, 0, 43, 0, 0, 63, 0, 473, 2], [49, 1, 0, 59, 0, 0, 170, 0, 328, 1], [38, 1, 0, 62, 0, 0, 284, 0, 186, 3], [30, 0, 0, 125, 0, 0, 301, 0, 155, 0], [32, 0, 0, 72, 0, 0, 392, 0, 101, 3], [47, 1, 0, 139, 0, 0, 206, 0, 218, 1], [20, 1, 0, 71, 0, 0, 434, 0, 75, 3], [56, 3, 0, 69, 0, 0, 249, 0, 220, 6], [13, 0, 0, 60, 0, 0, 58, 0, 461, 0], [43, 0, 0, 17, 0, 0, 137, 0, 385, 3]]",-1,-1,-1,-1
1,"['0.4370', '0.0444', '0.0209', '0.0671', '0.0883', '0.0000', '0.8228', '0.0116', '0.4882', '0.0838']","['0.2702', '0.4286', '0.2000', '0.1302', '0.0735', '0.0000', '0.1863', '0.3333', '0.2979', '0.2539']","['0.4370', '0.0444', '0.0209', '0.0671', '0.0883', '0.0000', '0.8228', '0.0116', '0.4882', '0.0838']","['0.3340', '0.0805', '0.0379', '0.0886', '0.0802', '0.0000', '0.3038', '0.0224', '0.3700', '0.1260']","['0.4370', '0.0444', '0.0209', '0.0671', '0.0883', '0.0000', '0.8228', '0.0116', '0.4882', '0.0838']","['0.8662', '0.9933', '0.9912', '0.9492', '0.8763', '0.9998', '0.5977', '0.9974', '0.8741', '0.9734']","[[267, 3, 6, 32, 31, 0, 60, 0, 202, 10], [119, 27, 7, 33, 84, 0, 166, 8, 149, 15], [94, 1, 12, 37, 74, 0, 328, 0, 19, 9], [63, 4, 9, 41, 104, 0, 360, 0, 17, 13], [35, 1, 4, 15, 53, 0, 453, 1, 22, 16], [63, 6, 2, 72, 134, 0, 297, 5, 19, 14], [27, 0, 5, 10, 50, 0, 497, 0, 4, 11], [56, 11, 11, 18, 81, 0, 320, 7, 57, 42], [126, 6, 3, 49, 52, 1, 52, 0, 289, 14], [138, 4, 1, 8, 58, 0, 135, 0, 192, 49]]","[4, 0, 4, 0, 1, 5, 8, 2, 0, 7, 8, 0, 8, 8, 8, 1]","[4, 0, 4, 0, 1, 5, 8, 2, 0, 7, 8, 0, 8, 8, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.2553', '0.1168', '0.0209', '0.0900', '0.1367', '0.0033', '0.7632', '0.0017', '0.6182', '0.1009']","['0.2943', '0.3198', '0.1846', '0.1313', '0.1089', '0.2857', '0.2039', '0.3333', '0.2581', '0.1832']","['0.2553', '0.1168', '0.0209', '0.0900', '0.1367', '0.0033', '0.7632', '0.0017', '0.6182', '0.1009']","['0.2734', '0.1711', '0.0376', '0.1068', '0.1212', '0.0065', '0.3218', '0.0033', '0.3642', '0.1301']","['0.2553', '0.1168', '0.0209', '0.0900', '0.1367', '0.0033', '0.7632', '0.0017', '0.6182', '0.1009']","['0.9306', '0.9720', '0.9902', '0.9325', '0.8757', '0.9991', '0.6664', '0.9996', '0.8055', '0.9514']","[[156, 17, 5, 32, 26, 0, 47, 0, 314, 14], [58, 71, 3, 46, 67, 0, 138, 1, 197, 27], [63, 14, 12, 45, 82, 2, 289, 0, 45, 22], [41, 9, 12, 55, 148, 0, 281, 0, 30, 35], [29, 3, 7, 16, 82, 0, 399, 0, 47, 17], [24, 23, 4, 98, 156, 2, 241, 1, 31, 32], [24, 3, 9, 18, 60, 0, 461, 0, 7, 22], [33, 30, 7, 29, 76, 2, 260, 1, 95, 70], [52, 15, 3, 66, 30, 0, 36, 0, 366, 24], [50, 37, 3, 14, 26, 1, 109, 0, 286, 59]]","[1, 8, 9, 2, 9, 2, 0, 1, 8, 4, 5, 6, 8, 9, 9, 2]","[1, 8, 9, 2, 9, 2, 0, 1, 8, 4, 5, 6, 8, 9, 9, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4534', '0.1678', '0.0436', '0.1653', '0.1817', '0.0784', '0.6689', '0.0116', '0.4544', '0.2376']","['0.3259', '0.3168', '0.1309', '0.1797', '0.1399', '0.3429', '0.2437', '0.3043', '0.3222', '0.2172']","['0.4534', '0.1678', '0.0436', '0.1653', '0.1817', '0.0784', '0.6689', '0.0116', '0.4544', '0.2376']","['0.3792', '0.2194', '0.0654', '0.1722', '0.1581', '0.1277', '0.3572', '0.0224', '0.3770', '0.2269']","['0.4534', '0.1678', '0.0436', '0.1653', '0.1817', '0.0784', '0.6689', '0.0116', '0.4544', '0.2376']","['0.8937', '0.9592', '0.9694', '0.9145', '0.8759', '0.9829', '0.7676', '0.9970', '0.8953', '0.9075']","[[277, 26, 22, 37, 17, 4, 31, 0, 166, 31], [93, 102, 10, 47, 56, 7, 91, 4, 138, 60], [73, 17, 25, 65, 98, 19, 221, 2, 17, 37], [41, 15, 30, 101, 143, 22, 182, 1, 13, 63], [42, 5, 18, 31, 109, 8, 329, 0, 16, 42], [20, 25, 24, 125, 144, 48, 151, 5, 18, 52], [19, 3, 19, 35, 75, 10, 404, 2, 3, 34], [46, 33, 24, 46, 89, 15, 163, 7, 38, 142], [127, 35, 10, 60, 28, 4, 17, 2, 269, 40], [112, 61, 9, 15, 20, 3, 69, 0, 157, 139]]","[2, 0, 7, 3, 7, 5, 1, 5, 4, 4, 6, 3, 9, 7, 8, 4]","[2, 0, 7, 3, 7, 5, 1, 5, 4, 4, 6, 3, 9, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4026', '0.3388', '0.0557', '0.2095', '0.2183', '0.1307', '0.5695', '0.0481', '0.3463', '0.2171']","['0.2877', '0.2621', '0.1448', '0.1686', '0.1782', '0.3604', '0.2724', '0.2871', '0.3768', '0.2471']","['0.4026', '0.3388', '0.0557', '0.2095', '0.2183', '0.1307', '0.5695', '0.0481', '0.3463', '0.2171']","['0.3356', '0.2956', '0.0805', '0.1869', '0.1963', '0.1918', '0.3685', '0.0824', '0.3609', '0.2311']","['0.4026', '0.3388', '0.0557', '0.2095', '0.2183', '0.1307', '0.5695', '0.0481', '0.3463', '0.2171']","['0.8870', '0.8924', '0.9652', '0.8829', '0.8881', '0.9736', '0.8297', '0.9867', '0.9373', '0.9285']","[[246, 78, 30, 75, 12, 5, 19, 0, 123, 23], [128, 206, 12, 43, 25, 4, 59, 15, 74, 42], [66, 46, 32, 88, 119, 19, 160, 4, 12, 28], [31, 34, 37, 128, 118, 44, 136, 9, 8, 66], [38, 26, 26, 45, 131, 17, 267, 12, 11, 27], [16, 50, 23, 151, 119, 80, 114, 10, 12, 37], [14, 16, 12, 54, 101, 24, 344, 8, 1, 30], [35, 95, 34, 67, 82, 19, 107, 29, 21, 114], [153, 85, 5, 87, 13, 7, 11, 6, 205, 20], [128, 150, 10, 21, 15, 3, 46, 8, 77, 127]]","[0, 7, 0, 1, 7, 7, 1, 2, 1, 1, 1, 2, 8, 9, 6, 8]","[0, 7, 0, 1, 7, 7, 1, 2, 1, 1, 1, 2, 8, 9, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2897', '0.3191', '0.0436', '0.1800', '0.1883', '0.2451', '0.6225', '0.0332', '0.4274', '0.3385']","['0.4069', '0.3362', '0.1157', '0.1858', '0.1738', '0.3555', '0.2498', '0.2564', '0.3604', '0.2406']","['0.2897', '0.3191', '0.0436', '0.1800', '0.1883', '0.2451', '0.6225', '0.0332', '0.4274', '0.3385']","['0.3384', '0.3274', '0.0633', '0.1829', '0.1808', '0.2901', '0.3566', '0.0587', '0.3910', '0.2812']","['0.2897', '0.3191', '0.0436', '0.1800', '0.1883', '0.2451', '0.6225', '0.0332', '0.4274', '0.3385']","['0.9521', '0.9290', '0.9648', '0.9106', '0.9006', '0.9495', '0.7908', '0.9893', '0.9170', '0.8846']","[[177, 55, 46, 52, 14, 13, 24, 4, 172, 54], [62, 194, 9, 33, 35, 19, 69, 8, 87, 92], [43, 23, 25, 79, 99, 31, 202, 8, 15, 49], [10, 18, 40, 110, 102, 67, 170, 7, 10, 77], [18, 9, 21, 39, 113, 23, 308, 4, 17, 48], [5, 22, 24, 105, 99, 150, 138, 9, 13, 47], [5, 7, 12, 46, 80, 31, 376, 0, 2, 45], [8, 58, 19, 57, 79, 37, 143, 20, 27, 155], [67, 74, 12, 53, 15, 36, 19, 5, 253, 58], [40, 117, 8, 18, 14, 15, 56, 13, 106, 198]]","[2, 2, 3, 4, 2, 4, 5, 0, 2, 4, 6, 8, 5, 4, 3, 7]","[2, 2, 3, 4, 2, 4, 5, 0, 2, 4, 6, 8, 5, 4, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4386', '0.3618', '0.0749', '0.1637', '0.3850', '0.2516', '0.4719', '0.0381', '0.3784', '0.2752']","['0.3707', '0.3308', '0.1315', '0.1965', '0.2050', '0.3136', '0.3253', '0.2674', '0.3590', '0.2815']","['0.4386', '0.3618', '0.0749', '0.1637', '0.3850', '0.2516', '0.4719', '0.0381', '0.3784', '0.2752']","['0.4018', '0.3456', '0.0954', '0.1786', '0.2675', '0.2792', '0.3851', '0.0668', '0.3684', '0.2783']","['0.4386', '0.3618', '0.0749', '0.1637', '0.3850', '0.2516', '0.4719', '0.0381', '0.3784', '0.2752']","['0.9156', '0.9175', '0.9477', '0.9241', '0.8341', '0.9375', '0.8905', '0.9883', '0.9260', '0.9241']","[[268, 59, 35, 34, 25, 8, 12, 4, 138, 28], [95, 220, 17, 28, 60, 16, 35, 7, 77, 53], [68, 25, 43, 61, 167, 45, 114, 6, 14, 31], [24, 21, 67, 100, 167, 71, 93, 6, 10, 52], [25, 14, 33, 31, 231, 35, 174, 9, 19, 29], [17, 29, 32, 102, 155, 154, 72, 8, 18, 25], [9, 12, 22, 41, 146, 50, 285, 2, 3, 34], [17, 66, 44, 49, 122, 65, 63, 23, 31, 123], [122, 86, 19, 43, 17, 30, 6, 9, 224, 36], [78, 133, 15, 20, 37, 17, 22, 12, 90, 161]]","[5, 8, 5, 4, 9, 4, 2, 1, 2, 1, 5, 2, 5, 0, 8, 3]","[5, 8, 5, 4, 9, 4, 2, 1, 2, 1, 5, 2, 5, 0, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3421', '0.3026', '0.1080', '0.2144', '0.3167', '0.2647', '0.5232', '0.0647', '0.4392', '0.2684']","['0.3870', '0.3673', '0.1627', '0.1850', '0.1953', '0.2893', '0.3030', '0.2583', '0.3875', '0.3326']","['0.3421', '0.3026', '0.1080', '0.2144', '0.3167', '0.2647', '0.5232', '0.0647', '0.4392', '0.2684']","['0.3632', '0.3318', '0.1298', '0.1986', '0.2416', '0.2765', '0.3837', '0.1034', '0.4117', '0.2971']","['0.3421', '0.3026', '0.1080', '0.2144', '0.3167', '0.2647', '0.5232', '0.0647', '0.4392', '0.2684']","['0.9386', '0.9412', '0.9412', '0.8929', '0.8550', '0.9261', '0.8653', '0.9792', '0.9240', '0.9418']","[[209, 43, 46, 62, 21, 15, 15, 15, 157, 28], [93, 184, 22, 41, 52, 26, 43, 18, 70, 59], [45, 12, 62, 78, 146, 54, 131, 11, 12, 23], [9, 11, 71, 131, 149, 79, 110, 5, 14, 32], [21, 8, 39, 45, 190, 32, 218, 14, 17, 16], [7, 15, 34, 132, 132, 162, 90, 9, 18, 13], [6, 8, 23, 58, 121, 45, 316, 4, 2, 21], [9, 46, 51, 66, 110, 82, 81, 39, 28, 91], [86, 65, 16, 60, 18, 39, 7, 9, 260, 32], [55, 109, 17, 35, 34, 26, 32, 27, 93, 157]]","[8, 7, 9, 6, 3, 2, 0, 6, 4, 9, 5, 8, 4, 8, 6, 0]","[8, 7, 9, 6, 3, 2, 0, 6, 4, 9, 5, 8, 4, 8, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.4092', '0.3536', '0.1429', '0.2029', '0.2967', '0.2533', '0.4503', '0.0978', '0.4409', '0.2889']","['0.3618', '0.3485', '0.1822', '0.1971', '0.2418', '0.2992', '0.3434', '0.2850', '0.3381', '0.2874']","['0.4092', '0.3536', '0.1429', '0.2029', '0.2967', '0.2533', '0.4503', '0.0978', '0.4409', '0.2889']","['0.3840', '0.3510', '0.1602', '0.2000', '0.2665', '0.2743', '0.3897', '0.1457', '0.3827', '0.2882']","['0.4092', '0.3536', '0.1429', '0.2029', '0.2967', '0.2533', '0.4503', '0.0978', '0.4409', '0.2889']","['0.9182', '0.9254', '0.9322', '0.9063', '0.8967', '0.9326', '0.9036', '0.9726', '0.9055', '0.9226']","[[250, 53, 30, 45, 15, 6, 11, 17, 164, 20], [102, 215, 16, 38, 27, 17, 28, 13, 85, 67], [64, 18, 82, 71, 125, 51, 97, 17, 17, 32], [23, 20, 81, 124, 106, 82, 80, 17, 25, 53], [32, 14, 59, 39, 178, 50, 163, 19, 18, 28], [18, 21, 46, 132, 89, 155, 64, 17, 41, 29], [11, 16, 43, 47, 106, 64, 272, 9, 3, 33], [17, 55, 64, 58, 67, 60, 52, 59, 43, 128], [111, 79, 12, 51, 7, 20, 4, 18, 261, 29], [63, 126, 17, 24, 16, 13, 21, 21, 115, 169]]","[4, 8, 9, 8, 4, 8, 9, 0, 0, 3, 4, 0, 5, 3, 7, 6]","[4, 8, 9, 8, 4, 8, 9, 0, 0, 3, 4, 0, 5, 3, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.4861', '0.2796', '0.1794', '0.1653', '0.6200', '0.1830', '0.0182', '0.0597', '0.3699', '0.3077']","['0.3235', '0.3476', '0.1826', '0.2070', '0.1982', '0.3256', '0.3793', '0.3564', '0.3750', '0.2970']","['0.4861', '0.2796', '0.1794', '0.1653', '0.6200', '0.1830', '0.0182', '0.0597', '0.3699', '0.3077']","['0.3885', '0.3099', '0.1810', '0.1838', '0.3004', '0.2343', '0.0348', '0.1023', '0.3724', '0.3023']","['0.4861', '0.2796', '0.1794', '0.1653', '0.6200', '0.1830', '0.0182', '0.0597', '0.3699', '0.3077']","['0.8848', '0.9408', '0.9150', '0.9282', '0.7213', '0.9569', '0.9967', '0.9880', '0.9325', '0.9213']","[[297, 40, 37, 30, 47, 4, 0, 10, 124, 22], [156, 170, 25, 42, 52, 7, 1, 4, 64, 87], [60, 16, 103, 50, 254, 43, 1, 6, 15, 26], [37, 14, 74, 101, 257, 58, 3, 6, 11, 50], [36, 13, 84, 30, 372, 16, 4, 11, 10, 24], [13, 19, 55, 93, 261, 112, 4, 9, 18, 28], [12, 11, 54, 47, 401, 32, 11, 5, 2, 29], [32, 44, 95, 44, 155, 44, 3, 36, 23, 127], [174, 59, 18, 27, 43, 15, 0, 4, 219, 33], [101, 103, 19, 24, 35, 13, 2, 10, 98, 180]]","[7, 6, 1, 8, 9, 3, 8, 6, 7, 3, 5, 6, 8, 1, 7, 0]","[7, 6, 1, 8, 9, 3, 8, 6, 7, 3, 5, 6, 8, 1, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
