cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.8974', '0.0884', '0.3860', '0.0000', '0.8266', '0.3946', '0.2956', '0.6302', '0.9622']","['0.0000', '0.4004', '0.3280', '0.4450', '0.0000', '0.4059', '0.1933', '0.9048', '0.8422', '0.6832']","['0.0000', '0.8974', '0.0884', '0.3860', '0.0000', '0.8266', '0.3946', '0.2956', '0.6302', '0.9622']","['0.0000', '0.5537', '0.1393', '0.4134', '0.0000', '0.5444', '0.2595', '0.4456', '0.7209', '0.7991']","['0.0000', '0.8974', '0.0884', '0.3860', '0.0000', '0.8266', '0.3946', '0.2956', '0.6302', '0.9622']","['0.9998', '0.8526', '0.9802', '0.9463', '1.0000', '0.8624', '0.8164', '0.9965', '0.9868', '0.9492']","[[0, 250, 23, 199, 0, 19, 190, 0, 13, 4], [0, 621, 0, 44, 0, 6, 21, 0, 0, 0], [0, 74, 61, 2, 0, 144, 374, 0, 32, 3], [0, 353, 1, 271, 0, 8, 66, 0, 1, 2], [0, 60, 42, 29, 0, 52, 474, 0, 16, 3], [0, 21, 0, 0, 0, 591, 0, 14, 1, 88], [1, 157, 41, 64, 0, 140, 277, 0, 20, 2], [0, 1, 0, 0, 0, 322, 0, 209, 0, 175], [0, 13, 18, 0, 0, 152, 31, 4, 443, 42], [0, 1, 0, 0, 0, 22, 0, 4, 0, 688]]",-1,-1,-1,-1
1,"['0.3410', '0.4220', '0.0000', '0.6652', '0.0000', '0.8895', '0.1439', '0.1245', '0.7909', '0.9427']","['0.1873', '0.3842', '0.0000', '0.3551', '0.0000', '0.4151', '0.2100', '0.8889', '0.8046', '0.7929']","['0.3410', '0.4220', '0.0000', '0.6652', '0.0000', '0.8895', '0.1439', '0.1245', '0.7909', '0.9427']","['0.2417', '0.4022', '0.0000', '0.4631', '0.0000', '0.5661', '0.1708', '0.2184', '0.7977', '0.8613']","['0.3410', '0.4220', '0.0000', '0.6652', '0.0000', '0.8895', '0.1439', '0.1245', '0.7909', '0.9427']","['0.8361', '0.9258', '1.0000', '0.8654', '0.9998', '0.8574', '0.9397', '0.9983', '0.9786', '0.9720']","[[238, 138, 0, 271, 0, 25, 12, 0, 14, 0], [11, 292, 0, 374, 0, 4, 11, 0, 0, 0], [309, 56, 0, 35, 0, 111, 151, 0, 28, 0], [76, 148, 0, 467, 0, 7, 1, 0, 3, 0], [367, 34, 0, 52, 0, 50, 160, 0, 13, 0], [0, 4, 0, 1, 0, 636, 0, 2, 17, 55], [258, 84, 0, 113, 1, 129, 101, 0, 15, 1], [0, 0, 0, 0, 0, 459, 0, 88, 42, 118], [12, 4, 0, 1, 0, 79, 45, 4, 556, 2], [0, 0, 0, 1, 0, 32, 0, 5, 3, 674]]","[0, 0, 6, 6, 3, 4, 0, 3, 2, 0, 3, 6, 6, 8, 0, 6]","[0, 0, 6, 6, 3, 4, 0, 3, 2, 0, 3, 6, 6, 8, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4054', '0.8251', '0.0000', '0.4972', '0.1376', '0.5832', '0.5527', '0.7341', '0.7283', '0.9483']","['0.4367', '0.5186', '0.0000', '0.4653', '0.5167', '0.7868', '0.2353', '0.7436', '0.9143', '0.7670']","['0.4054', '0.8251', '0.0000', '0.4972', '0.1376', '0.5832', '0.5527', '0.7341', '0.7283', '0.9483']","['0.4205', '0.6369', '0.0000', '0.4807', '0.2173', '0.6699', '0.3301', '0.7388', '0.8108', '0.8480']","['0.4054', '0.8251', '0.0000', '0.4972', '0.1376', '0.5832', '0.5527', '0.7341', '0.7283', '0.9483']","['0.9421', '0.9160', '1.0000', '0.9363', '0.9862', '0.9820', '0.7998', '0.9716', '0.9924', '0.9672']","[[283, 135, 0, 197, 4, 1, 69, 0, 8, 1], [8, 571, 0, 90, 6, 0, 16, 0, 1, 0], [62, 35, 0, 10, 45, 0, 527, 1, 9, 1], [86, 240, 0, 349, 6, 0, 19, 0, 2, 0], [70, 30, 0, 30, 93, 0, 447, 0, 5, 1], [0, 9, 0, 0, 0, 417, 67, 107, 16, 99], [131, 75, 0, 73, 25, 3, 388, 1, 5, 1], [0, 0, 0, 0, 0, 85, 1, 519, 1, 101], [8, 4, 0, 0, 1, 18, 114, 44, 512, 2], [0, 2, 0, 1, 0, 6, 1, 26, 1, 678]]","[2, 8, 4, 3, 6, 8, 2, 6, 4, 6, 4, 6, 0, 5, 2, 6]","[2, 8, 4, 3, 6, 8, 2, 6, 4, 6, 4, 6, 0, 5, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4241', '0.9176', '0.0609', '0.2991', '0.1464', '0.7357', '0.6296', '0.7963', '0.7809', '0.9049']","['0.6637', '0.5395', '0.3529', '0.4575', '0.4160', '0.7898', '0.2457', '0.7776', '0.9227', '0.8327']","['0.4241', '0.9176', '0.0609', '0.2991', '0.1464', '0.7357', '0.6296', '0.7963', '0.7809', '0.9049']","['0.5175', '0.6795', '0.1038', '0.3618', '0.2166', '0.7618', '0.3535', '0.7869', '0.8459', '0.8673']","['0.4241', '0.9176', '0.0609', '0.2991', '0.1464', '0.7357', '0.6296', '0.7963', '0.7809', '0.9049']","['0.9762', '0.9141', '0.9878', '0.9605', '0.9780', '0.9777', '0.7845', '0.9744', '0.9927', '0.9793']","[[296, 86, 4, 148, 6, 2, 147, 0, 9, 0], [3, 635, 6, 19, 12, 0, 16, 0, 1, 0], [5, 14, 42, 3, 49, 1, 567, 0, 9, 0], [47, 355, 0, 210, 39, 0, 49, 0, 2, 0], [4, 24, 44, 20, 99, 0, 480, 0, 5, 0], [0, 6, 0, 0, 0, 526, 6, 96, 13, 68], [89, 55, 16, 57, 32, 5, 442, 0, 5, 1], [0, 0, 0, 0, 0, 83, 0, 563, 1, 60], [2, 2, 7, 1, 1, 34, 92, 14, 549, 1], [0, 0, 0, 1, 0, 15, 0, 51, 1, 647]]","[2, 2, 6, 2, 4, 6, 6, 2, 8, 2, 2, 9, 2, 8, 8, 6]","[2, 2, 6, 2, 4, 6, 6, 2, 8, 2, 2, 9, 2, 8, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4513', '0.7962', '0.1029', '0.5769', '0.1361', '0.6629', '0.6610', '0.8091', '0.8151', '0.9357']","['0.7412', '0.7507', '0.3170', '0.5556', '0.3802', '0.8330', '0.2491', '0.7617', '0.9124', '0.8012']","['0.4513', '0.7962', '0.1029', '0.5769', '0.1361', '0.6629', '0.6610', '0.8091', '0.8151', '0.9357']","['0.5610', '0.7728', '0.1554', '0.5660', '0.2004', '0.7383', '0.3618', '0.7846', '0.8610', '0.8632']","['0.4513', '0.7962', '0.1029', '0.5769', '0.1361', '0.6629', '0.6610', '0.8091', '0.8151', '0.9357']","['0.9825', '0.9710', '0.9758', '0.9486', '0.9763', '0.9849', '0.7779', '0.9716', '0.9913', '0.9736']","[[315, 30, 21, 132, 11, 1, 178, 0, 10, 0], [1, 551, 11, 93, 18, 0, 17, 0, 1, 0], [1, 5, 71, 5, 24, 1, 571, 0, 12, 0], [21, 128, 2, 405, 72, 0, 72, 0, 2, 0], [0, 8, 72, 25, 92, 0, 472, 0, 7, 0], [0, 2, 0, 1, 0, 474, 11, 119, 14, 94], [87, 10, 39, 67, 25, 2, 464, 0, 8, 0], [0, 0, 0, 0, 0, 64, 0, 572, 0, 71], [0, 0, 8, 1, 0, 19, 78, 23, 573, 1], [0, 0, 0, 0, 0, 8, 0, 37, 1, 669]]","[2, 8, 0, 6, 8, 2, 8, 8, 2, 2, 6, 6, 2, 2, 2, 2]","[2, 8, 0, 6, 8, 2, 8, 8, 2, 2, 6, 6, 2, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.5702', '0.9046', '0.1594', '0.4473', '0.1805', '0.7580', '0.5826', '0.7822', '0.8208', '0.9119']","['0.6689', '0.6724', '0.3571', '0.5880', '0.4067', '0.7947', '0.2637', '0.7900', '0.9352', '0.8338']","['0.5702', '0.9046', '0.1594', '0.4473', '0.1805', '0.7580', '0.5826', '0.7822', '0.8208', '0.9119']","['0.6156', '0.7714', '0.2204', '0.5081', '0.2500', '0.7759', '0.3631', '0.7861', '0.8742', '0.8711']","['0.5702', '0.9046', '0.1594', '0.4473', '0.1805', '0.7580', '0.5826', '0.7822', '0.8208', '0.9119']","['0.9687', '0.9516', '0.9686', '0.9651', '0.9719', '0.9777', '0.8187', '0.9766', '0.9936', '0.9793']","[[398, 36, 24, 112, 13, 3, 104, 0, 8, 0], [0, 626, 12, 24, 22, 0, 7, 0, 1, 0], [8, 9, 110, 2, 47, 1, 506, 0, 7, 0], [52, 227, 7, 314, 62, 0, 38, 0, 2, 0], [9, 13, 91, 20, 122, 0, 416, 0, 5, 0], [0, 3, 0, 1, 0, 542, 0, 91, 10, 68], [122, 17, 55, 58, 33, 2, 409, 0, 6, 0], [0, 0, 0, 0, 0, 93, 0, 553, 0, 61], [6, 0, 9, 3, 1, 26, 71, 9, 577, 1], [0, 0, 0, 0, 0, 15, 0, 47, 1, 652]]","[3, 5, 5, 4, 4, 8, 6, 4, 2, 4, 3, 4, 6, 0, 0, 5]","[3, 5, 5, 4, 4, 8, 6, 4, 2, 4, 3, 4, 6, 0, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.6032', '0.9017', '0.2464', '0.4900', '0.2234', '0.7315', '0.5342', '0.7723', '0.8307', '0.9315']","['0.7148', '0.7189', '0.3899', '0.6232', '0.4339', '0.8083', '0.2661', '0.7913', '0.9299', '0.7995']","['0.6032', '0.9017', '0.2464', '0.4900', '0.2234', '0.7315', '0.5342', '0.7723', '0.8307', '0.9315']","['0.6542', '0.8000', '0.3020', '0.5486', '0.2949', '0.7680', '0.3553', '0.7817', '0.8775', '0.8605']","['0.6032', '0.9017', '0.2464', '0.4900', '0.2234', '0.7315', '0.5342', '0.7723', '0.8307', '0.9315']","['0.9733', '0.9613', '0.9578', '0.9670', '0.9688', '0.9803', '0.8358', '0.9771', '0.9930', '0.9734']","[[421, 22, 19, 100, 10, 4, 111, 0, 11, 0], [1, 624, 15, 25, 24, 0, 2, 0, 1, 0], [6, 3, 170, 5, 44, 1, 454, 0, 7, 0], [38, 189, 4, 344, 81, 0, 44, 0, 2, 0], [0, 13, 123, 18, 151, 0, 365, 0, 6, 0], [0, 1, 0, 1, 0, 523, 0, 95, 8, 87], [113, 16, 93, 58, 37, 2, 375, 0, 8, 0], [0, 0, 0, 0, 0, 82, 0, 546, 0, 79], [10, 0, 12, 1, 1, 28, 58, 8, 584, 1], [0, 0, 0, 0, 0, 7, 0, 41, 1, 666]]","[2, 3, 0, 2, 3, 2, 3, 2, 0, 3, 5, 4, 4, 6, 6, 2]","[2, 3, 0, 2, 3, 2, 3, 2, 0, 3, 5, 4, 4, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3711', '0.5795', '0.3406', '0.6952', '0.2101', '0.1189', '0.5014', '0.9165', '0.6330', '0.8979']","['0.8810', '0.9391', '0.3534', '0.4836', '0.1653', '0.9884', '0.2697', '0.6119', '0.9695', '0.7670']","['0.3711', '0.5795', '0.3406', '0.6952', '0.2101', '0.1189', '0.5014', '0.9165', '0.6330', '0.8979']","['0.5222', '0.7167', '0.3469', '0.5704', '0.1850', '0.2122', '0.3508', '0.7339', '0.7659', '0.8273']","['0.3711', '0.5795', '0.3406', '0.6952', '0.2101', '0.1189', '0.5014', '0.9165', '0.6330', '0.8979']","['0.9944', '0.9959', '0.9319', '0.9173', '0.8866', '0.9998', '0.8487', '0.9347', '0.9978', '0.9690']","[[259, 3, 17, 150, 157, 0, 108, 0, 4, 0], [0, 401, 14, 222, 51, 0, 4, 0, 0, 0], [1, 0, 235, 5, 55, 0, 394, 0, 0, 0], [0, 20, 3, 488, 156, 0, 35, 0, 0, 0], [0, 3, 188, 14, 142, 0, 326, 0, 3, 0], [0, 0, 7, 29, 124, 85, 14, 310, 5, 141], [31, 0, 106, 70, 142, 0, 352, 0, 1, 0], [0, 0, 0, 0, 5, 1, 0, 648, 0, 53], [3, 0, 95, 26, 27, 0, 72, 34, 445, 1], [0, 0, 0, 5, 0, 0, 0, 67, 1, 642]]","[3, 6, 4, 6, 1, 4, 4, 0, 0, 3, 4, 1, 4, 3, 3, 3]","[3, 6, 4, 6, 1, 4, 4, 0, 0, 3, 4, 1, 4, 3, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6490', '0.8931', '0.2797', '0.5356', '0.3905', '0.7497', '0.4288', '0.8076', '0.8862', '0.8993']","['0.7202', '0.7744', '0.4187', '0.6596', '0.4364', '0.8233', '0.2707', '0.7865', '0.8977', '0.8528']","['0.6490', '0.8931', '0.2797', '0.5356', '0.3905', '0.7497', '0.4288', '0.8076', '0.8862', '0.8993']","['0.6827', '0.8295', '0.3354', '0.5912', '0.4122', '0.7848', '0.3319', '0.7969', '0.8919', '0.8754']","['0.6490', '0.8931', '0.2797', '0.5356', '0.3905', '0.7497', '0.4288', '0.8076', '0.8862', '0.8993']","['0.9721', '0.9715', '0.9575', '0.9692', '0.9461', '0.9817', '0.8712', '0.9754', '0.9887', '0.9823']","[[453, 13, 10, 84, 20, 2, 98, 0, 18, 0], [0, 618, 11, 27, 30, 0, 5, 0, 1, 0], [6, 2, 193, 5, 108, 1, 367, 0, 8, 0], [35, 148, 4, 376, 107, 0, 30, 0, 2, 0], [0, 7, 110, 19, 264, 0, 270, 0, 6, 0], [0, 1, 0, 1, 0, 536, 0, 96, 21, 60], [124, 9, 125, 54, 74, 1, 301, 0, 14, 0], [0, 0, 0, 0, 0, 86, 0, 571, 0, 50], [11, 0, 8, 4, 2, 7, 41, 6, 623, 1], [0, 0, 0, 0, 0, 18, 0, 53, 1, 643]]","[5, 8, 8, 8, 8, 8, 5, 8, 5, 5, 5, 8, 5, 5, 8, 8]","[5, 8, 8, 8, 8, 8, 5, 8, 5, 5, 5, 8, 5, 5, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.6418', '0.8844', '0.4942', '0.6581', '0.2485', '0.7818', '0.3234', '0.7511', '0.9004', '0.7678']","['0.7711', '0.8596', '0.4060', '0.6355', '0.4409', '0.7157', '0.2420', '0.7696', '0.8485', '0.9089']","['0.6418', '0.8844', '0.4942', '0.6581', '0.2485', '0.7818', '0.3234', '0.7511', '0.9004', '0.7678']","['0.7005', '0.8718', '0.4458', '0.6466', '0.3179', '0.7473', '0.2768', '0.7602', '0.8737', '0.8324']","['0.6418', '0.8844', '0.4942', '0.6581', '0.2485', '0.7818', '0.3234', '0.7511', '0.9004', '0.7678']","['0.9789', '0.9841', '0.9209', '0.9579', '0.9663', '0.9647', '0.8871', '0.9747', '0.9821', '0.9912']","[[448, 6, 33, 109, 17, 0, 67, 0, 18, 0], [0, 612, 15, 35, 26, 0, 3, 0, 1, 0], [6, 0, 341, 6, 42, 0, 288, 0, 7, 0], [20, 81, 18, 462, 94, 0, 25, 0, 2, 0], [0, 8, 187, 19, 168, 0, 289, 0, 5, 0], [0, 1, 0, 1, 0, 559, 0, 54, 63, 37], [105, 4, 236, 83, 32, 0, 227, 0, 15, 0], [0, 0, 0, 0, 0, 158, 0, 531, 1, 17], [2, 0, 10, 11, 2, 0, 39, 5, 633, 1], [0, 0, 0, 1, 0, 64, 0, 100, 1, 549]]","[0, 0, 2, 2, 3, 6, 0, 0, 3, 3, 0, 8, 4, 2, 0, 4]","[0, 0, 2, 2, 3, 6, 0, 0, 3, 3, 0, 8, 4, 2, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
