cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.6579', '0.7237', '0.0348', '0.0000', '0.0000', '0.0000', '0.0000', '0.0100', '0.0000', '0.0000']","['0.1873', '0.1165', '0.3448', '0.0000', '0.0000', '0.0000', '0.0000', '0.3158', '0.0000', '0.0000']","['0.6579', '0.7237', '0.0348', '0.0000', '0.0000', '0.0000', '0.0000', '0.0100', '0.0000', '0.0000']","['0.2916', '0.2007', '0.0633', '0.0000', '0.0000', '0.0000', '0.0000', '0.0193', '0.0000', '0.0000']","['0.6579', '0.7237', '0.0348', '0.0000', '0.0000', '0.0000', '0.0000', '0.0100', '0.0000', '0.0000']","['0.6764', '0.3811', '0.9930', '1.0000', '1.0000', '1.0000', '1.0000', '0.9976', '1.0000', '1.0000']","[[402, 206, 0, 0, 0, 0, 0, 3, 0, 0], [168, 440, 0, 0, 0, 0, 0, 0, 0, 0], [203, 350, 20, 0, 0, 0, 0, 1, 0, 0], [170, 441, 0, 0, 0, 0, 0, 0, 0, 0], [117, 457, 22, 0, 0, 0, 0, 4, 0, 0], [281, 328, 1, 0, 0, 0, 0, 2, 0, 0], [93, 498, 11, 0, 0, 0, 0, 2, 0, 0], [186, 407, 4, 0, 0, 0, 0, 6, 0, 0], [349, 242, 0, 0, 0, 0, 0, 1, 0, 0], [177, 408, 0, 0, 0, 0, 0, 0, 0, 0]]",-1,-1,-1,-1
1,"['0.4910', '0.3569', '0.0105', '0.0917', '0.5483', '0.0441', '0.1308', '0.2554', '0.0372', '0.1624']","['0.2461', '0.2282', '0.2500', '0.1662', '0.1932', '0.1800', '0.2772', '0.2059', '0.1209', '0.2369']","['0.4910', '0.3569', '0.0105', '0.0917', '0.5483', '0.0441', '0.1308', '0.2554', '0.0372', '0.1624']","['0.3279', '0.2784', '0.0201', '0.1181', '0.2857', '0.0709', '0.1777', '0.2280', '0.0568', '0.1927']","['0.4910', '0.3569', '0.0105', '0.0917', '0.5483', '0.0441', '0.1308', '0.2554', '0.0372', '0.1624']","['0.8295', '0.8639', '0.9967', '0.9479', '0.7456', '0.9772', '0.9618', '0.8899', '0.9704', '0.9435']","[[300, 65, 2, 16, 50, 5, 1, 106, 21, 45], [94, 217, 0, 30, 110, 16, 8, 38, 51, 44], [122, 58, 6, 28, 217, 9, 36, 78, 10, 10], [75, 62, 1, 56, 226, 34, 44, 84, 10, 19], [64, 48, 8, 19, 329, 9, 37, 65, 4, 17], [152, 37, 3, 89, 168, 27, 36, 64, 16, 20], [36, 73, 3, 28, 292, 18, 79, 52, 9, 14], [81, 63, 0, 20, 204, 14, 24, 154, 10, 33], [214, 106, 0, 42, 36, 17, 5, 46, 22, 104], [81, 222, 1, 9, 71, 1, 15, 61, 29, 95]]","[6, 5, 2, 6, 7, 4, 3, 4, 4, 3, 2, 4, 4, 4, 4, 4]","[6, 5, 2, 6, 7, 4, 3, 4, 4, 3, 2, 4, 4, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4697', '0.4178', '0.0348', '0.1064', '0.4317', '0.0801', '0.3013', '0.1774', '0.1098', '0.2359']","['0.2811', '0.2383', '0.2326', '0.1757', '0.2077', '0.2279', '0.2582', '0.2352', '0.2241', '0.2532']","['0.4697', '0.4178', '0.0348', '0.1064', '0.4317', '0.0801', '0.3013', '0.1774', '0.1098', '0.2359']","['0.3517', '0.3035', '0.0606', '0.1325', '0.2805', '0.1185', '0.2781', '0.2023', '0.1474', '0.2442']","['0.4697', '0.4178', '0.0348', '0.1064', '0.4317', '0.0801', '0.3013', '0.1774', '0.1098', '0.2359']","['0.8638', '0.8494', '0.9878', '0.9434', '0.8170', '0.9692', '0.9031', '0.9355', '0.9584', '0.9248']","[[287, 76, 0, 19, 30, 6, 8, 68, 62, 55], [82, 254, 3, 32, 48, 22, 44, 9, 58, 56], [119, 54, 20, 28, 179, 16, 77, 48, 9, 24], [57, 67, 11, 65, 170, 45, 110, 50, 8, 28], [48, 60, 17, 21, 259, 9, 110, 46, 4, 26], [103, 38, 16, 110, 137, 49, 72, 49, 13, 25], [20, 76, 8, 19, 213, 17, 182, 43, 6, 20], [75, 65, 11, 19, 156, 28, 65, 107, 13, 64], [172, 125, 0, 50, 17, 16, 16, 22, 65, 109], [58, 251, 0, 7, 38, 7, 21, 13, 52, 138]]","[8, 4, 7, 7, 4, 6, 5, 6, 4, 5, 7, 3, 4, 2, 5, 2]","[8, 4, 7, 7, 4, 6, 5, 6, 4, 5, 7, 3, 4, 2, 5, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4403', '0.3273', '0.0749', '0.1244', '0.6017', '0.1078', '0.1258', '0.2272', '0.1639', '0.3556']","['0.3233', '0.3043', '0.1558', '0.1755', '0.2150', '0.2276', '0.3154', '0.2580', '0.2812', '0.2893']","['0.4403', '0.3273', '0.0749', '0.1244', '0.6017', '0.1078', '0.1258', '0.2272', '0.1639', '0.3556']","['0.3728', '0.3154', '0.1012', '0.1456', '0.3168', '0.1463', '0.1799', '0.2416', '0.2070', '0.3190']","['0.4403', '0.3273', '0.0749', '0.1244', '0.6017', '0.1078', '0.1258', '0.2272', '0.1639', '0.3556']","['0.8955', '0.9156', '0.9571', '0.9338', '0.7559', '0.9584', '0.9694', '0.9270', '0.9541', '0.9056']","[[269, 49, 10, 20, 32, 10, 6, 53, 90, 72], [67, 199, 11, 25, 66, 25, 18, 17, 63, 117], [102, 32, 43, 39, 233, 19, 25, 52, 8, 21], [40, 21, 38, 76, 221, 60, 40, 68, 11, 36], [34, 20, 35, 24, 361, 13, 32, 49, 11, 21], [58, 19, 31, 132, 186, 66, 17, 69, 14, 20], [15, 22, 29, 24, 344, 23, 76, 42, 3, 26], [57, 33, 59, 34, 162, 46, 7, 137, 7, 61], [139, 95, 10, 52, 22, 17, 4, 19, 97, 137], [51, 164, 10, 7, 52, 11, 16, 25, 41, 208]]","[2, 6, 7, 4, 4, 5, 5, 6, 2, 3, 4, 2, 3, 4, 1, 5]","[2, 6, 7, 4, 4, 5, 5, 6, 2, 3, 4, 2, 3, 4, 1, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4910', '0.4128', '0.0331', '0.1129', '0.4667', '0.1275', '0.1854', '0.2952', '0.2095', '0.1983']","['0.2650', '0.2967', '0.1919', '0.1966', '0.2235', '0.1677', '0.2917', '0.2610', '0.2877', '0.3249']","['0.4910', '0.4128', '0.0331', '0.1129', '0.4667', '0.1275', '0.1854', '0.2952', '0.2095', '0.1983']","['0.3442', '0.3453', '0.0565', '0.1435', '0.3022', '0.1448', '0.2267', '0.2770', '0.2424', '0.2463']","['0.4910', '0.4128', '0.0331', '0.1129', '0.4667', '0.1275', '0.1854', '0.2952', '0.2095', '0.1983']","['0.8456', '0.8897', '0.9853', '0.9477', '0.8198', '0.9282', '0.9496', '0.9066', '0.9432', '0.9555']","[[300, 60, 3, 9, 28, 12, 2, 66, 104, 27], [111, 251, 3, 18, 44, 31, 22, 21, 61, 46], [133, 34, 19, 25, 194, 42, 36, 69, 14, 8], [66, 35, 10, 69, 152, 97, 58, 89, 13, 22], [50, 23, 18, 19, 280, 37, 75, 69, 15, 14], [115, 22, 13, 116, 124, 78, 36, 79, 11, 18], [24, 39, 13, 21, 264, 58, 112, 50, 3, 20], [93, 37, 17, 29, 115, 61, 27, 178, 15, 31], [172, 130, 2, 42, 15, 22, 5, 25, 124, 55], [68, 215, 1, 3, 37, 27, 11, 36, 71, 116]]","[0, 3, 3, 2, 3, 9, 0, 4, 0, 5, 5, 3, 4, 2, 0, 4]","[0, 3, 3, 2, 3, 9, 0, 4, 0, 5, 5, 3, 4, 2, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.4452', '0.4490', '0.0610', '0.1097', '0.4417', '0.1961', '0.1374', '0.3284', '0.1757', '0.1214']","['0.2866', '0.2698', '0.1862', '0.1994', '0.2288', '0.1843', '0.2943', '0.2513', '0.2620', '0.2971']","['0.4452', '0.4490', '0.0610', '0.1097', '0.4417', '0.1961', '0.1374', '0.3284', '0.1757', '0.1214']","['0.3487', '0.3370', '0.0919', '0.1415', '0.3015', '0.1900', '0.1874', '0.2847', '0.2103', '0.1723']","['0.4452', '0.4490', '0.0610', '0.1097', '0.4417', '0.1961', '0.1374', '0.3284', '0.1757', '0.1214']","['0.8744', '0.8629', '0.9718', '0.9501', '0.8346', '0.9014', '0.9631', '0.8907', '0.9458', '0.9690']","[[272, 87, 7, 13, 26, 13, 3, 78, 97, 15], [89, 273, 6, 20, 42, 40, 13, 32, 55, 38], [105, 41, 35, 23, 187, 62, 22, 78, 12, 9], [48, 46, 21, 67, 140, 121, 45, 94, 15, 14], [40, 35, 31, 17, 265, 52, 62, 79, 12, 7], [92, 32, 21, 101, 100, 120, 29, 97, 11, 9], [18, 42, 27, 25, 258, 77, 83, 58, 5, 11], [70, 54, 32, 24, 89, 92, 17, 198, 14, 13], [157, 150, 3, 44, 17, 33, 1, 31, 104, 52], [58, 252, 5, 2, 34, 41, 7, 43, 72, 71]]","[6, 6, 0, 3, 2, 9, 6, 3, 4, 7, 5, 4, 5, 4, 3, 5]","[6, 6, 0, 3, 2, 9, 6, 3, 4, 7, 5, 4, 5, 4, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.4304', '0.4359', '0.0767', '0.0998', '0.4433', '0.1977', '0.2318', '0.2504', '0.1807', '0.1043']","['0.2903', '0.2710', '0.2047', '0.1937', '0.2159', '0.1952', '0.2527', '0.2860', '0.2373', '0.3035']","['0.4304', '0.4359', '0.0767', '0.0998', '0.4433', '0.1977', '0.2318', '0.2504', '0.1807', '0.1043']","['0.3467', '0.3342', '0.1115', '0.1317', '0.2904', '0.1964', '0.2418', '0.2670', '0.2052', '0.1552']","['0.4304', '0.4359', '0.0767', '0.0998', '0.4433', '0.1977', '0.2318', '0.2504', '0.1807', '0.1043']","['0.8807', '0.8678', '0.9685', '0.9529', '0.8211', '0.9074', '0.9233', '0.9301', '0.9364', '0.9741']","[[263, 91, 6, 9, 28, 16, 9, 49, 123, 17], [84, 265, 5, 19, 37, 49, 34, 19, 65, 31], [106, 40, 44, 22, 191, 53, 51, 44, 13, 10], [48, 42, 26, 61, 157, 113, 87, 57, 16, 4], [41, 26, 31, 14, 266, 48, 101, 50, 18, 5], [78, 27, 29, 103, 123, 121, 52, 57, 14, 8], [12, 40, 22, 22, 264, 54, 140, 40, 3, 7], [68, 50, 41, 25, 110, 91, 46, 151, 15, 6], [154, 151, 7, 38, 15, 33, 12, 23, 107, 52], [52, 246, 4, 2, 41, 42, 22, 38, 77, 61]]","[7, 4, 5, 9, 2, 4, 7, 6, 6, 8, 4, 0, 0, 7, 5, 6]","[7, 4, 5, 9, 2, 4, 7, 6, 6, 8, 4, 0, 0, 7, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.4566', '0.3109', '0.0871', '0.1637', '0.3383', '0.1422', '0.2401', '0.3350', '0.1993', '0.1949']","['0.3090', '0.3405', '0.1639', '0.1931', '0.2185', '0.1740', '0.2627', '0.2446', '0.2527', '0.2562']","['0.4566', '0.3109', '0.0871', '0.1637', '0.3383', '0.1422', '0.2401', '0.3350', '0.1993', '0.1949']","['0.3686', '0.3250', '0.1138', '0.1771', '0.2655', '0.1565', '0.2509', '0.2827', '0.2229', '0.2214']","['0.4566', '0.3109', '0.0871', '0.1637', '0.3383', '0.1422', '0.2401', '0.3350', '0.1993', '0.1949']","['0.8842', '0.9321', '0.9530', '0.9224', '0.8656', '0.9233', '0.9246', '0.8844', '0.9355', '0.9389']","[[279, 37, 9, 12, 24, 9, 8, 86, 103, 44], [90, 189, 5, 27, 32, 43, 25, 40, 76, 81], [93, 20, 50, 43, 155, 41, 56, 81, 16, 19], [35, 13, 32, 100, 112, 91, 88, 98, 18, 24], [40, 19, 62, 33, 203, 37, 110, 71, 17, 8], [70, 13, 40, 156, 67, 87, 60, 95, 10, 14], [11, 17, 33, 42, 217, 57, 145, 57, 6, 19], [61, 22, 60, 42, 70, 79, 34, 202, 11, 22], [166, 78, 9, 46, 12, 21, 8, 34, 118, 100], [58, 147, 5, 17, 37, 35, 18, 62, 92, 114]]","[4, 5, 5, 4, 9, 7, 9, 0, 2, 4, 3, 3, 4, 3, 7, 9]","[4, 5, 5, 4, 9, 7, 9, 0, 2, 4, 3, 3, 4, 3, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.4730', '0.3240', '0.0854', '0.1702', '0.5117', '0.1765', '0.0728', '0.3184', '0.1976', '0.1624']","['0.3058', '0.3420', '0.1877', '0.2023', '0.2087', '0.1922', '0.2234', '0.2693', '0.2665', '0.2950']","['0.4730', '0.3240', '0.0854', '0.1702', '0.5117', '0.1765', '0.0728', '0.3184', '0.1976', '0.1624']","['0.3715', '0.3328', '0.1174', '0.1849', '0.2965', '0.1840', '0.1099', '0.2918', '0.2270', '0.2095']","['0.4730', '0.3240', '0.0854', '0.1702', '0.5117', '0.1765', '0.0728', '0.3184', '0.1976', '0.1624']","['0.8783', '0.9297', '0.9609', '0.9239', '0.7844', '0.9157', '0.9716', '0.9035', '0.9405', '0.9581']","[[289, 41, 8, 10, 32, 13, 5, 78, 103, 32], [87, 197, 6, 37, 62, 43, 17, 36, 72, 51], [96, 22, 49, 38, 230, 46, 10, 59, 13, 11], [41, 18, 27, 104, 183, 108, 28, 76, 14, 12], [42, 15, 47, 28, 307, 39, 38, 63, 15, 6], [71, 10, 34, 139, 131, 108, 27, 74, 10, 8], [13, 16, 26, 43, 335, 60, 44, 53, 4, 10], [64, 19, 52, 37, 111, 84, 17, 192, 9, 18], [170, 90, 8, 53, 18, 28, 3, 26, 117, 79], [72, 148, 4, 25, 62, 33, 8, 56, 82, 95]]","[3, 2, 3, 7, 9, 2, 9, 1, 4, 6, 4, 8, 1, 6, 5, 5]","[3, 2, 3, 7, 9, 2, 9, 1, 4, 6, 4, 8, 1, 6, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.4370', '0.3701', '0.1010', '0.2684', '0.3383', '0.1242', '0.2616', '0.2836', '0.2855', '0.1932']","['0.3000', '0.3223', '0.1877', '0.1962', '0.2443', '0.2000', '0.2888', '0.3427', '0.2549', '0.3256']","['0.4370', '0.3701', '0.1010', '0.2684', '0.3383', '0.1242', '0.2616', '0.2836', '0.2855', '0.1932']","['0.3558', '0.3446', '0.1314', '0.2267', '0.2837', '0.1532', '0.2745', '0.3103', '0.2693', '0.2425']","['0.4370', '0.3701', '0.1010', '0.2684', '0.3383', '0.1242', '0.2616', '0.2836', '0.2855', '0.1932']","['0.8844', '0.9123', '0.9537', '0.8753', '0.8837', '0.9436', '0.9279', '0.9392', '0.9087', '0.9568']","[[267, 55, 9, 25, 23, 10, 9, 45, 140, 28], [66, 225, 6, 70, 22, 19, 25, 14, 106, 55], [107, 33, 58, 74, 146, 35, 52, 35, 19, 15], [43, 29, 39, 164, 87, 71, 76, 47, 28, 27], [49, 18, 57, 54, 203, 31, 105, 46, 27, 10], [74, 21, 38, 197, 64, 76, 55, 59, 18, 10], [12, 25, 30, 76, 198, 37, 158, 36, 8, 24], [71, 26, 56, 74, 59, 67, 42, 171, 20, 17], [154, 101, 7, 66, 9, 13, 8, 17, 169, 48], [47, 165, 9, 36, 20, 21, 17, 29, 128, 113]]","[6, 2, 4, 2, 3, 9, 4, 5, 3, 9, 9, 0, 2, 8, 2, 6]","[6, 2, 4, 2, 3, 9, 4, 5, 3, 9, 9, 0, 2, 8, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
