cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.1146', '0.4335', '0.0000', '0.7578', '0.6302', '0.3846', '0.0000', '0.1018', '0.0114', '0.9790']","['0.3419', '0.6263', '0.0000', '0.2862', '0.3292', '0.3262', '0.0000', '0.5950', '0.7273', '0.3244']","['0.1146', '0.4335', '0.0000', '0.7578', '0.6302', '0.3846', '0.0000', '0.1018', '0.0114', '0.9790']","['0.1717', '0.5124', '0.0000', '0.4155', '0.4325', '0.3530', '0.0000', '0.1739', '0.0224', '0.4873']","['0.1146', '0.4335', '0.0000', '0.7578', '0.6302', '0.3846', '0.0000', '0.1018', '0.0114', '0.9790']","['0.9756', '0.9716', '1.0000', '0.7893', '0.8627', '0.9096', '0.9998', '0.9922', '0.9995', '0.7680']","[[80, 34, 0, 458, 52, 64, 0, 0, 2, 8], [0, 300, 0, 370, 9, 10, 0, 1, 0, 2], [46, 7, 0, 92, 360, 155, 0, 5, 1, 24], [19, 106, 0, 532, 15, 30, 0, 0, 0, 0], [18, 11, 0, 140, 426, 59, 0, 3, 0, 19], [0, 4, 0, 5, 0, 275, 0, 34, 0, 397], [70, 15, 0, 225, 208, 164, 0, 2, 0, 18], [0, 0, 0, 0, 0, 13, 0, 72, 0, 622], [1, 1, 0, 30, 222, 68, 1, 4, 8, 368], [0, 1, 0, 7, 2, 5, 0, 0, 0, 700]]",-1,-1,-1,-1
1,"['0.0516', '0.8873', '0.0739', '0.4174', '0.4941', '0.7343', '0.0826', '0.7525', '0.7084', '0.9077']","['0.3429', '0.4842', '0.4554', '0.3534', '0.4073', '0.4495', '0.2000', '0.6891', '0.5777', '0.8385']","['0.0516', '0.8873', '0.0739', '0.4174', '0.4941', '0.7343', '0.0826', '0.7525', '0.7084', '0.9077']","['0.0897', '0.6265', '0.1272', '0.3828', '0.4465', '0.5576', '0.1169', '0.7194', '0.6364', '0.8717']","['0.0516', '0.8873', '0.0739', '0.4174', '0.4941', '0.7343', '0.0826', '0.7525', '0.7084', '0.9077']","['0.9891', '0.8963', '0.9903', '0.9149', '0.9231', '0.8977', '0.9632', '0.9619', '0.9422', '0.9801']","[[36, 151, 7, 302, 39, 42, 98, 0, 23, 0], [0, 614, 5, 53, 8, 5, 6, 0, 1, 0], [25, 29, 51, 17, 259, 138, 38, 0, 132, 1], [5, 335, 0, 293, 15, 13, 38, 0, 3, 0], [7, 33, 13, 54, 334, 61, 48, 0, 126, 0], [0, 6, 0, 1, 0, 525, 0, 141, 1, 41], [31, 89, 33, 103, 164, 150, 58, 2, 72, 0], [0, 0, 0, 0, 0, 95, 0, 532, 0, 80], [1, 10, 3, 5, 1, 115, 4, 63, 498, 3], [0, 1, 0, 1, 0, 24, 0, 34, 6, 649]]","[0, 4, 2, 2, 8, 6, 6, 6, 4, 4, 6, 6, 2, 6, 6, 2]","[0, 4, 2, 2, 8, 6, 6, 6, 4, 4, 6, 6, 2, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.2249', '0.8540', '0.2739', '0.3504', '0.6967', '0.7538', '0.1481', '0.6832', '0.7809', '0.9245']","['0.4198', '0.6389', '0.3788', '0.4121', '0.3864', '0.6823', '0.1970', '0.7667', '0.8841', '0.8091']","['0.2249', '0.8540', '0.2739', '0.3504', '0.6967', '0.7538', '0.1481', '0.6832', '0.7809', '0.9245']","['0.2929', '0.7310', '0.3179', '0.3788', '0.4971', '0.7163', '0.1691', '0.7225', '0.8293', '0.8629']","['0.2249', '0.8540', '0.2739', '0.3504', '0.6967', '0.7538', '0.1481', '0.6832', '0.7809', '0.9245']","['0.9656', '0.9471', '0.9509', '0.9443', '0.8817', '0.9601', '0.9327', '0.9766', '0.9886', '0.9752']","[[157, 32, 23, 203, 60, 4, 207, 0, 12, 0], [21, 591, 7, 48, 9, 2, 14, 0, 0, 0], [22, 6, 189, 3, 380, 11, 58, 0, 21, 0], [87, 264, 13, 246, 31, 0, 59, 0, 2, 0], [13, 7, 79, 28, 471, 3, 69, 0, 6, 0], [4, 5, 3, 1, 0, 539, 0, 107, 6, 50], [65, 19, 172, 65, 239, 21, 104, 0, 17, 0], [0, 0, 0, 0, 0, 119, 0, 483, 2, 103], [5, 0, 13, 2, 29, 66, 17, 19, 549, 3], [0, 1, 0, 1, 0, 25, 0, 21, 6, 661]]","[2, 3, 6, 2, 6, 4, 8, 6, 8, 8, 2, 6, 8, 2, 4, 4]","[2, 3, 6, 2, 6, 4, 8, 6, 8, 8, 2, 6, 8, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.1834', '0.8627', '0.3087', '0.5299', '0.7145', '0.7538', '0.1368', '0.7199', '0.8307', '0.9371']","['0.4867', '0.7307', '0.3622', '0.4434', '0.3966', '0.7343', '0.2297', '0.7966', '0.8902', '0.8092']","['0.1834', '0.8627', '0.3087', '0.5299', '0.7145', '0.7538', '0.1368', '0.7199', '0.8307', '0.9371']","['0.2664', '0.7913', '0.3333', '0.4828', '0.5100', '0.7440', '0.1714', '0.7563', '0.8595', '0.8684']","['0.1834', '0.8627', '0.3087', '0.5299', '0.7145', '0.7538', '0.1368', '0.7199', '0.8307', '0.9371']","['0.9786', '0.9651', '0.9406', '0.9258', '0.8838', '0.9690', '0.9489', '0.9793', '0.9886', '0.9749']","[[128, 17, 58, 266, 57, 7, 151, 0, 14, 0], [10, 597, 9, 56, 10, 1, 8, 0, 1, 0], [8, 4, 213, 6, 375, 4, 63, 0, 17, 0], [61, 179, 13, 372, 33, 0, 42, 0, 2, 0], [7, 4, 84, 43, 483, 4, 45, 0, 6, 0], [0, 1, 1, 4, 0, 539, 0, 100, 11, 59], [48, 13, 200, 90, 231, 8, 96, 0, 16, 0], [0, 0, 0, 0, 0, 97, 0, 509, 4, 97], [1, 1, 10, 1, 29, 55, 13, 7, 584, 2], [0, 1, 0, 1, 0, 19, 0, 23, 1, 670]]","[5, 8, 8, 8, 9, 4, 2, 2, 8, 8, 8, 3, 8, 2, 8, 2]","[5, 8, 8, 8, 9, 4, 2, 2, 8, 8, 8, 3, 8, 2, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4799', '0.8945', '0.2986', '0.5014', '0.6657', '0.7958', '0.2236', '0.6365', '0.8378', '0.9469']","['0.6321', '0.7334', '0.3808', '0.5946', '0.4505', '0.7086', '0.2457', '0.8349', '0.8884', '0.7965']","['0.4799', '0.8945', '0.2986', '0.5014', '0.6657', '0.7958', '0.2236', '0.6365', '0.8378', '0.9469']","['0.5456', '0.8060', '0.3347', '0.5440', '0.5373', '0.7497', '0.2342', '0.7223', '0.8624', '0.8652']","['0.4799', '0.8945', '0.2986', '0.5014', '0.6657', '0.7958', '0.2236', '0.6365', '0.8378', '0.9469']","['0.9691', '0.9643', '0.9469', '0.9619', '0.9132', '0.9628', '0.9235', '0.9859', '0.9882', '0.9725']","[[335, 24, 31, 88, 15, 4, 187, 0, 14, 0], [12, 619, 11, 33, 9, 0, 7, 0, 1, 0], [9, 2, 206, 7, 304, 1, 141, 0, 20, 0], [84, 178, 12, 352, 18, 0, 56, 0, 2, 0], [7, 5, 84, 44, 450, 1, 78, 0, 7, 0], [0, 1, 1, 4, 0, 569, 0, 72, 9, 59], [81, 14, 182, 62, 185, 5, 157, 0, 16, 0], [0, 0, 0, 0, 0, 141, 0, 450, 4, 112], [2, 1, 14, 1, 18, 59, 13, 4, 589, 2], [0, 0, 0, 1, 0, 23, 0, 13, 1, 677]]","[0, 2, 4, 2, 8, 8, 8, 1, 4, 5, 5, 4, 3, 4, 0, 0]","[0, 2, 4, 2, 8, 8, 8, 1, 4, 5, 5, 4, 3, 4, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6246', '0.9191', '0.4319', '0.3917', '0.7056', '0.7930', '0.0855', '0.6308', '0.8649', '0.9510']","['0.6697', '0.6709', '0.4139', '0.6044', '0.4421', '0.7026', '0.2564', '0.8275', '0.8786', '0.7771']","['0.6246', '0.9191', '0.4319', '0.3917', '0.7056', '0.7930', '0.0855', '0.6308', '0.8649', '0.9510']","['0.6464', '0.7756', '0.4227', '0.4754', '0.5436', '0.7451', '0.1282', '0.7159', '0.8717', '0.8553']","['0.6246', '0.9191', '0.4319', '0.3917', '0.7056', '0.7930', '0.0855', '0.6308', '0.8649', '0.9510']","['0.9659', '0.9505', '0.9331', '0.9714', '0.9048', '0.9618', '0.9724', '0.9852', '0.9867', '0.9690']","[[436, 24, 34, 59, 13, 11, 106, 0, 15, 0], [11, 636, 11, 19, 11, 2, 1, 0, 1, 0], [9, 3, 298, 5, 331, 3, 14, 0, 27, 0], [87, 257, 13, 275, 28, 3, 36, 0, 3, 0], [5, 9, 111, 44, 477, 4, 16, 0, 10, 0], [0, 1, 0, 0, 0, 567, 0, 77, 7, 63], [102, 17, 236, 53, 205, 11, 60, 0, 18, 0], [0, 0, 0, 0, 0, 129, 0, 446, 2, 130], [1, 1, 17, 0, 14, 54, 1, 5, 608, 2], [0, 0, 0, 0, 0, 23, 0, 11, 1, 680]]","[5, 5, 9, 0, 0, 6, 2, 5, 5, 0, 2, 6, 3, 5, 5, 4]","[5, 5, 9, 0, 0, 6, 2, 5, 5, 0, 2, 6, 3, 5, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7077', '0.9292', '0.4362', '0.5456', '0.7041', '0.7776', '0.0613', '0.6535', '0.8649', '0.9566']","['0.6483', '0.7583', '0.4146', '0.6661', '0.4436', '0.7648', '0.2829', '0.8191', '0.8863', '0.7711']","['0.7077', '0.9292', '0.4362', '0.5456', '0.7041', '0.7776', '0.0613', '0.6535', '0.8649', '0.9566']","['0.6767', '0.8351', '0.4251', '0.5998', '0.5443', '0.7712', '0.1007', '0.7270', '0.8754', '0.8539']","['0.7077', '0.9292', '0.4362', '0.5456', '0.7041', '0.7776', '0.0613', '0.6535', '0.8649', '0.9566']","['0.9575', '0.9675', '0.9326', '0.9695', '0.9056', '0.9728', '0.9827', '0.9838', '0.9876', '0.9677']","[[494, 30, 36, 55, 11, 5, 52, 0, 15, 0], [10, 643, 10, 18, 11, 0, 0, 0, 0, 0], [8, 3, 301, 4, 335, 1, 17, 0, 21, 0], [123, 140, 12, 383, 18, 0, 23, 0, 3, 0], [4, 14, 106, 52, 476, 0, 12, 0, 12, 0], [0, 1, 0, 1, 0, 556, 0, 87, 7, 63], [120, 17, 236, 59, 205, 5, 43, 0, 17, 0], [0, 0, 0, 0, 0, 105, 0, 462, 2, 138], [3, 0, 25, 2, 17, 35, 5, 6, 608, 2], [0, 0, 0, 1, 0, 20, 0, 9, 1, 684]]","[6, 0, 0, 2, 8, 1, 1, 2, 4, 8, 2, 0, 3, 3, 3, 1]","[6, 0, 0, 2, 8, 1, 1, 2, 4, 8, 2, 0, 3, 3, 3, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6418', '0.9292', '0.6203', '0.4459', '0.6435', '0.7329', '0.0840', '0.6464', '0.8649', '0.9664']","['0.6222', '0.7485', '0.4358', '0.6834', '0.5499', '0.7572', '0.2489', '0.8117', '0.7917', '0.7430']","['0.6418', '0.9292', '0.6203', '0.4459', '0.6435', '0.7329', '0.0840', '0.6464', '0.8649', '0.9664']","['0.6319', '0.8291', '0.5120', '0.5397', '0.5930', '0.7448', '0.1257', '0.7197', '0.8266', '0.8401']","['0.6418', '0.9292', '0.6203', '0.4459', '0.6435', '0.7329', '0.0840', '0.6464', '0.8649', '0.9664']","['0.9568', '0.9658', '0.9122', '0.9770', '0.9437', '0.9733', '0.9717', '0.9832', '0.9746', '0.9620']","[[448, 22, 57, 42, 1, 11, 99, 0, 18, 0], [6, 643, 14, 21, 7, 0, 1, 0, 0, 0], [7, 2, 428, 3, 187, 1, 7, 0, 55, 0], [136, 167, 24, 313, 13, 1, 44, 0, 4, 0], [6, 7, 127, 37, 435, 3, 27, 0, 34, 0], [0, 3, 2, 0, 0, 524, 0, 93, 8, 85], [113, 13, 291, 39, 145, 4, 59, 0, 38, 0], [0, 0, 0, 0, 0, 96, 0, 457, 2, 152], [4, 2, 39, 1, 3, 39, 0, 5, 608, 2], [0, 0, 0, 2, 0, 13, 0, 8, 1, 691]]","[1, 2, 2, 1, 4, 2, 8, 6, 6, 2, 1, 4, 3, 4, 3, 4]","[1, 2, 2, 1, 4, 2, 8, 6, 6, 2, 1, 4, 3, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7034', '0.8887', '0.4116', '0.7792', '0.7855', '0.7888', '0.0442', '0.6181', '0.8933', '0.9776']","['0.7274', '0.9685', '0.4356', '0.6614', '0.4245', '0.7726', '0.3039', '0.8453', '0.9168', '0.7549']","['0.7034', '0.8887', '0.4116', '0.7792', '0.7855', '0.7888', '0.0442', '0.6181', '0.8933', '0.9776']","['0.7152', '0.9269', '0.4232', '0.7155', '0.5511', '0.7806', '0.0771', '0.7141', '0.9049', '0.8519']","['0.7034', '0.8887', '0.4116', '0.7792', '0.7855', '0.7888', '0.0442', '0.6181', '0.8933', '0.9776']","['0.9708', '0.9968', '0.9417', '0.9555', '0.8861', '0.9736', '0.9887', '0.9873', '0.9909', '0.9639']","[[491, 6, 33, 84, 18, 3, 50, 0, 13, 0], [4, 615, 6, 56, 9, 1, 1, 0, 0, 0], [4, 0, 284, 8, 371, 1, 8, 0, 14, 0], [62, 9, 15, 547, 57, 1, 9, 0, 2, 0], [1, 2, 84, 49, 531, 0, 2, 0, 7, 0], [0, 1, 0, 0, 0, 564, 0, 70, 6, 74], [111, 1, 213, 82, 247, 2, 31, 0, 15, 0], [0, 0, 0, 0, 0, 119, 0, 437, 0, 151], [2, 1, 17, 1, 18, 27, 1, 6, 628, 2], [0, 0, 0, 0, 0, 12, 0, 4, 0, 699]]","[5, 1, 5, 5, 2, 5, 3, 4, 6, 4, 4, 4, 4, 6, 4, 1]","[5, 1, 5, 5, 2, 5, 3, 4, 6, 4, 4, 4, 4, 6, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.6991', '0.9162', '0.6217', '0.7521', '0.6701', '0.7133', '0.0926', '0.7765', '0.8834', '0.9650']","['0.7187', '0.9635', '0.4751', '0.6617', '0.5484', '0.8070', '0.2529', '0.7743', '0.9269', '0.7949']","['0.6991', '0.9162', '0.6217', '0.7521', '0.6701', '0.7133', '0.0926', '0.7765', '0.8834', '0.9650']","['0.7088', '0.9393', '0.5386', '0.7040', '0.6032', '0.7572', '0.1356', '0.7754', '0.9046', '0.8718']","['0.6991', '0.9162', '0.6217', '0.7521', '0.6701', '0.7133', '0.0926', '0.7765', '0.8834', '0.9650']","['0.9697', '0.9962', '0.9249', '0.9571', '0.9410', '0.9806', '0.9695', '0.9746', '0.9922', '0.9717']","[[488, 5, 36, 74, 2, 11, 71, 0, 11, 0], [3, 634, 1, 44, 9, 0, 0, 0, 1, 0], [4, 2, 429, 10, 183, 4, 49, 0, 9, 0], [79, 13, 19, 528, 27, 4, 30, 0, 2, 0], [1, 2, 132, 52, 453, 5, 26, 0, 5, 0], [0, 0, 0, 0, 0, 510, 0, 137, 7, 61], [103, 1, 270, 89, 146, 16, 65, 0, 12, 0], [0, 0, 0, 0, 0, 40, 0, 549, 2, 116], [1, 1, 16, 1, 6, 35, 16, 5, 621, 1], [0, 0, 0, 0, 0, 7, 0, 18, 0, 690]]","[1, 3, 2, 3, 0, 6, 4, 2, 4, 3, 2, 1, 3, 3, 6, 3]","[1, 3, 2, 3, 0, 6, 4, 2, 4, 3, 2, 1, 3, 3, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
