cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0544', '0.7298', '0.0000', '0.0114', '0.0000', '1.0000', '0.0000', '0.0000', '0.3983', '0.0014']","['0.7170', '0.3057', '0.0000', '0.0212', '0.0000', '0.1782', '0.0000', '0.0000', '0.3097', '1.0000']","['0.0544', '0.7298', '0.0000', '0.0114', '0.0000', '1.0000', '0.0000', '0.0000', '0.3983', '0.0014']","['0.1012', '0.4309', '0.0000', '0.0148', '0.0000', '0.3025', '0.0000', '0.0000', '0.3485', '0.0028']","['0.0544', '0.7298', '0.0000', '0.0114', '0.0000', '1.0000', '0.0000', '0.0000', '0.3983', '0.0014']","['0.9976', '0.8182', '1.0000', '0.9414', '1.0000', '0.4753', '1.0000', '1.0000', '0.9009', '1.0000']","[[38, 416, 0, 14, 0, 214, 0, 0, 16, 0], [0, 505, 0, 4, 0, 182, 0, 0, 1, 0], [1, 39, 0, 134, 0, 305, 0, 0, 211, 0], [0, 438, 0, 8, 0, 253, 0, 0, 3, 0], [0, 98, 0, 152, 0, 167, 0, 0, 259, 0], [0, 0, 0, 0, 0, 715, 0, 0, 0, 0], [14, 155, 0, 61, 0, 338, 0, 0, 134, 0], [0, 0, 0, 0, 0, 707, 0, 0, 0, 0], [0, 1, 0, 4, 0, 418, 0, 0, 280, 0], [0, 0, 0, 0, 0, 714, 0, 0, 0, 1]]",-1,-1,-1,-1
1,"['0.0158', '0.9581', '0.7638', '0.1268', '0.0000', '0.6573', '0.0313', '0.8557', '0.7568', '0.8895']","['0.5500', '0.3547', '0.2949', '0.3017', '0.0000', '0.6292', '0.3014', '0.7093', '0.8837', '0.8435']","['0.0158', '0.9581', '0.7638', '0.1268', '0.0000', '0.6573', '0.0313', '0.8557', '0.7568', '0.8895']","['0.0306', '0.5178', '0.4255', '0.1785', '0.0000', '0.6430', '0.0568', '0.7756', '0.8153', '0.8659']","['0.0158', '0.9581', '0.7638', '0.1268', '0.0000', '0.6573', '0.0313', '0.8557', '0.7568', '0.8895']","['0.9986', '0.8088', '0.8003', '0.9673', '1.0000', '0.9559', '0.9919', '0.9606', '0.9889', '0.9812']","[[11, 345, 225, 91, 0, 12, 2, 0, 12, 0], [0, 663, 18, 7, 0, 1, 1, 0, 2, 0], [2, 58, 527, 9, 0, 51, 29, 0, 13, 1], [0, 550, 57, 89, 0, 2, 3, 0, 1, 0], [0, 67, 523, 36, 0, 28, 10, 0, 12, 0], [0, 8, 0, 0, 0, 470, 0, 170, 5, 62], [6, 164, 375, 52, 0, 65, 22, 0, 17, 1], [0, 0, 0, 0, 0, 46, 0, 605, 6, 50], [1, 10, 62, 11, 0, 48, 6, 29, 532, 4], [0, 4, 0, 0, 0, 24, 0, 49, 2, 636]]","[2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 2, 6, 6, 4, 2]","[2, 2, 2, 2, 3, 2, 2, 2, 2, 0, 2, 2, 6, 6, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.2321', '0.8324', '0.9014', '0.5527', '0.0015', '0.5972', '0.0769', '0.8289', '0.7582', '0.9455']","['0.7364', '0.6531', '0.3161', '0.4076', '0.5000', '0.8212', '0.2714', '0.7138', '0.9286', '0.7842']","['0.2321', '0.8324', '0.9014', '0.5527', '0.0015', '0.5972', '0.0769', '0.8289', '0.7582', '0.9455']","['0.3529', '0.7319', '0.4680', '0.4692', '0.0029', '0.6915', '0.1199', '0.7670', '0.8348', '0.8573']","['0.2321', '0.8324', '0.9014', '0.5527', '0.0015', '0.5972', '0.0769', '0.8289', '0.7582', '0.9455']","['0.9908', '0.9515', '0.7867', '0.9104', '0.9998', '0.9852', '0.9770', '0.9627', '0.9935', '0.9704']","[[162, 53, 142, 279, 0, 4, 50, 0, 8, 0], [0, 576, 23, 87, 0, 0, 5, 0, 1, 0], [4, 4, 622, 15, 0, 5, 31, 0, 9, 0], [14, 213, 60, 388, 1, 1, 23, 0, 1, 1], [4, 8, 565, 62, 1, 4, 24, 0, 8, 0], [0, 1, 1, 0, 0, 427, 2, 192, 3, 89], [34, 26, 450, 116, 0, 14, 54, 1, 7, 0], [0, 0, 0, 0, 0, 26, 0, 586, 2, 93], [2, 1, 105, 4, 0, 28, 10, 17, 533, 3], [0, 0, 0, 1, 0, 11, 0, 25, 2, 676]]","[4, 2, 2, 8, 8, 2, 2, 6, 2, 8, 2, 6, 6, 2, 2, 6]","[4, 2, 2, 8, 8, 2, 2, 6, 2, 8, 2, 6, 6, 2, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4284', '0.8468', '0.8899', '0.5769', '0.0414', '0.6951', '0.0641', '0.8373', '0.7809', '0.9189']","['0.6953', '0.7235', '0.3463', '0.4566', '0.6667', '0.7496', '0.2000', '0.7382', '0.9369', '0.8402']","['0.4284', '0.8468', '0.8899', '0.5769', '0.0414', '0.6951', '0.0641', '0.8373', '0.7809', '0.9189']","['0.5301', '0.7803', '0.4986', '0.5098', '0.0780', '0.7213', '0.0971', '0.7846', '0.8518', '0.8778']","['0.4284', '0.8468', '0.8899', '0.5769', '0.0414', '0.6951', '0.0641', '0.8373', '0.7809', '0.9189']","['0.9792', '0.9645', '0.8163', '0.9235', '0.9978', '0.9736', '0.9714', '0.9666', '0.9941', '0.9801']","[[299, 25, 78, 227, 1, 11, 49, 0, 8, 0], [9, 586, 17, 69, 2, 0, 8, 0, 1, 0], [4, 4, 614, 9, 4, 10, 37, 0, 8, 0], [47, 175, 30, 405, 0, 5, 38, 0, 2, 0], [4, 7, 522, 58, 28, 7, 43, 0, 7, 0], [0, 1, 0, 0, 0, 497, 0, 154, 4, 59], [64, 12, 426, 114, 6, 28, 45, 1, 6, 0], [0, 0, 0, 0, 0, 50, 0, 592, 0, 65], [3, 0, 86, 4, 1, 37, 5, 17, 549, 1], [0, 0, 0, 1, 0, 18, 0, 38, 1, 657]]","[2, 4, 4, 2, 6, 6, 8, 8, 5, 8, 0, 0, 3, 0, 4, 5]","[2, 4, 4, 2, 6, 6, 8, 8, 5, 8, 0, 0, 3, 0, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6275', '0.8165', '0.9217', '0.6524', '0.0533', '0.8168', '0.0199', '0.6478', '0.8250', '0.9413']","['0.6470', '0.8224', '0.3405', '0.5264', '0.5806', '0.7594', '0.1772', '0.8481', '0.9236', '0.8207']","['0.6275', '0.8165', '0.9217', '0.6524', '0.0533', '0.8168', '0.0199', '0.6478', '0.8250', '0.9413']","['0.6371', '0.8194', '0.4973', '0.5827', '0.0976', '0.7871', '0.0359', '0.7346', '0.8715', '0.8769']","['0.6275', '0.8165', '0.9217', '0.6524', '0.0533', '0.8168', '0.0199', '0.6478', '0.8250', '0.9413']","['0.9621', '0.9807', '0.8048', '0.9346', '0.9959', '0.9706', '0.9897', '0.9870', '0.9924', '0.9766']","[[438, 7, 81, 151, 2, 1, 10, 0, 8, 0], [15, 565, 17, 87, 4, 0, 3, 0, 1, 0], [15, 0, 636, 9, 6, 1, 15, 0, 8, 0], [75, 107, 34, 458, 8, 0, 18, 0, 2, 0], [12, 2, 540, 62, 36, 0, 17, 0, 7, 0], [2, 1, 3, 3, 0, 584, 1, 64, 12, 45], [113, 5, 462, 97, 6, 0, 14, 0, 5, 0], [0, 0, 0, 0, 0, 145, 0, 458, 4, 100], [7, 0, 95, 2, 0, 13, 1, 3, 580, 2], [0, 0, 0, 1, 0, 25, 0, 15, 1, 673]]","[4, 0, 5, 3, 2, 8, 8, 0, 8, 2, 4, 0, 3, 4, 3, 4]","[4, 0, 5, 3, 2, 8, 8, 0, 8, 2, 4, 0, 3, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6991', '0.8685', '0.8667', '0.5057', '0.1775', '0.8084', '0.0228', '0.6223', '0.8179', '0.9441']","['0.6055', '0.7695', '0.3549', '0.5379', '0.5172', '0.7335', '0.2500', '0.8333', '0.9319', '0.8045']","['0.6991', '0.8685', '0.8667', '0.5057', '0.1775', '0.8084', '0.0228', '0.6223', '0.8179', '0.9441']","['0.6489', '0.8160', '0.5036', '0.5213', '0.2643', '0.7691', '0.0418', '0.7126', '0.8712', '0.8687']","['0.6991', '0.8685', '0.8667', '0.5057', '0.1775', '0.8084', '0.0228', '0.6223', '0.8179', '0.9441']","['0.9495', '0.9715', '0.8277', '0.9516', '0.9823', '0.9666', '0.9924', '0.9860', '0.9933', '0.9739']","[[488, 6, 60, 121, 4, 2, 8, 0, 9, 0], [21, 601, 20, 45, 4, 0, 1, 0, 0, 0], [16, 2, 598, 5, 55, 2, 6, 0, 6, 0], [122, 163, 32, 355, 14, 0, 14, 0, 2, 0], [14, 4, 462, 50, 120, 2, 18, 0, 6, 0], [0, 1, 1, 0, 0, 578, 0, 65, 11, 59], [134, 4, 427, 82, 31, 5, 16, 0, 3, 0], [0, 0, 0, 0, 0, 160, 0, 440, 4, 103], [11, 0, 85, 2, 4, 21, 1, 2, 575, 2], [0, 0, 0, 0, 0, 18, 0, 21, 1, 675]]","[2, 9, 2, 8, 2, 0, 1, 5, 9, 2, 2, 8, 2, 2, 9, 9]","[2, 9, 2, 8, 2, 0, 1, 5, 9, 2, 2, 8, 2, 2, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.6905', '0.8858', '0.5841', '0.6211', '0.4882', '0.7161', '0.0285', '0.8388', '0.8947', '0.9245']","['0.6244', '0.8130', '0.3982', '0.5677', '0.4490', '0.8491', '0.2326', '0.7603', '0.8960', '0.8388']","['0.6905', '0.8858', '0.5841', '0.6211', '0.4882', '0.7161', '0.0285', '0.8388', '0.8947', '0.9245']","['0.6558', '0.8479', '0.4736', '0.5932', '0.4678', '0.7769', '0.0508', '0.7976', '0.8954', '0.8796']","['0.6905', '0.8858', '0.5841', '0.6211', '0.4882', '0.7161', '0.0285', '0.8388', '0.8947', '0.9245']","['0.9540', '0.9776', '0.9035', '0.9473', '0.9360', '0.9855', '0.9895', '0.9703', '0.9884', '0.9798']","[[482, 6, 37, 133, 15, 4, 8, 0, 13, 0], [9, 613, 15, 45, 6, 0, 3, 0, 1, 0], [21, 2, 403, 7, 220, 4, 17, 0, 16, 0], [92, 121, 16, 436, 22, 0, 13, 0, 2, 0], [15, 4, 232, 57, 330, 5, 24, 0, 9, 0], [0, 1, 0, 0, 0, 512, 0, 139, 9, 54], [146, 7, 282, 90, 132, 7, 20, 0, 18, 0], [0, 0, 0, 0, 0, 39, 0, 593, 4, 71], [7, 0, 27, 0, 10, 19, 1, 8, 629, 2], [0, 0, 0, 0, 0, 13, 0, 40, 1, 661]]","[5, 9, 3, 2, 4, 6, 1, 4, 4, 0, 3, 1, 1, 8, 3, 6]","[5, 9, 3, 2, 4, 6, 1, 4, 4, 0, 3, 1, 1, 8, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.7307', '0.8237', '0.6478', '0.7578', '0.1642', '0.7189', '0.0912', '0.8091', '0.7354', '0.9343']","['0.6050', '0.9194', '0.3379', '0.5530', '0.5751', '0.8893', '0.1485', '0.8079', '0.9682', '0.8267']","['0.7307', '0.8237', '0.6478', '0.7578', '0.1642', '0.7189', '0.0912', '0.8091', '0.7354', '0.9343']","['0.6619', '0.8689', '0.4441', '0.6394', '0.2555', '0.7951', '0.1130', '0.8085', '0.8359', '0.8772']","['0.7307', '0.8237', '0.6478', '0.7578', '0.1642', '0.7189', '0.0912', '0.8091', '0.7354', '0.9343']","['0.9472', '0.9921', '0.8612', '0.9317', '0.9870', '0.9898', '0.9417', '0.9784', '0.9973', '0.9777']","[[510, 1, 41, 134, 0, 0, 9, 0, 3, 0], [8, 570, 12, 91, 4, 0, 7, 0, 0, 0], [30, 0, 447, 11, 51, 0, 150, 0, 1, 0], [91, 42, 10, 532, 0, 0, 27, 0, 0, 0], [17, 2, 321, 69, 111, 0, 154, 0, 2, 0], [1, 4, 13, 3, 0, 514, 14, 97, 9, 60], [163, 1, 347, 100, 27, 0, 64, 0, 0, 0], [0, 0, 0, 0, 0, 55, 0, 572, 2, 78], [21, 0, 131, 19, 0, 6, 5, 2, 517, 2], [2, 0, 1, 3, 0, 3, 1, 37, 0, 668]]","[8, 8, 2, 0, 0, 8, 1, 2, 6, 1, 0, 2, 0, 2, 1, 8]","[8, 8, 2, 0, 0, 8, 1, 2, 6, 1, 0, 2, 0, 2, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7335', '0.9176', '0.7826', '0.4145', '0.3920', '0.7035', '0.0385', '0.8501', '0.8606', '0.9161']","['0.6641', '0.7410', '0.3595', '0.6205', '0.5268', '0.8887', '0.2477', '0.7401', '0.9293', '0.8618']","['0.7335', '0.9176', '0.7826', '0.4145', '0.3920', '0.7035', '0.0385', '0.8501', '0.8606', '0.9161']","['0.6971', '0.8199', '0.4927', '0.4970', '0.4495', '0.7853', '0.0666', '0.7913', '0.8936', '0.8881']","['0.7335', '0.9176', '0.7826', '0.4145', '0.3920', '0.7035', '0.0385', '0.8501', '0.8606', '0.9161']","['0.9589', '0.9648', '0.8475', '0.9717', '0.9624', '0.9900', '0.9870', '0.9665', '0.9927', '0.9833']","[[512, 11, 75, 72, 5, 1, 13, 0, 9, 0], [9, 635, 16, 19, 8, 0, 5, 0, 0, 0], [4, 4, 540, 2, 122, 1, 7, 0, 10, 0], [106, 190, 36, 291, 29, 0, 48, 0, 2, 0], [6, 6, 354, 31, 265, 0, 9, 0, 5, 0], [0, 1, 6, 0, 0, 503, 0, 156, 6, 43], [126, 10, 407, 54, 72, 0, 27, 0, 6, 0], [0, 0, 0, 0, 0, 37, 0, 601, 7, 62], [8, 0, 68, 0, 2, 14, 0, 6, 605, 0], [0, 0, 0, 0, 0, 10, 0, 49, 1, 655]]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 7, 5, 8]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 7, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7450', '0.9162', '0.5826', '0.6011', '0.6583', '0.8308', '0.0043', '0.5771', '0.9018', '0.9776']","['0.6692', '0.8453', '0.3968', '0.6698', '0.4541', '0.7826', '0.1364', '0.8755', '0.9096', '0.7715']","['0.7450', '0.9162', '0.5826', '0.6011', '0.6583', '0.8308', '0.0043', '0.5771', '0.9018', '0.9776']","['0.7051', '0.8793', '0.4721', '0.6336', '0.5374', '0.8060', '0.0083', '0.6957', '0.9057', '0.8624']","['0.7450', '0.9162', '0.5826', '0.6011', '0.6583', '0.8308', '0.0043', '0.5771', '0.9018', '0.9776']","['0.9592', '0.9816', '0.9032', '0.9670', '0.9154', '0.9737', '0.9970', '0.9908', '0.9900', '0.9671']","[[520, 12, 58, 81, 15, 1, 1, 0, 10, 0], [9, 634, 9, 24, 16, 0, 0, 0, 0, 0], [8, 3, 402, 3, 261, 0, 3, 0, 10, 0], [95, 86, 20, 422, 63, 0, 13, 0, 3, 0], [4, 5, 184, 31, 445, 0, 2, 0, 5, 0], [0, 1, 1, 0, 0, 594, 0, 48, 11, 60], [138, 9, 305, 69, 166, 0, 3, 0, 12, 0], [0, 0, 0, 0, 0, 142, 0, 408, 11, 146], [3, 0, 34, 0, 14, 16, 0, 1, 634, 1], [0, 0, 0, 0, 0, 6, 0, 9, 1, 699]]","[0, 6, 4, 4, 3, 6, 4, 4, 1, 3, 2, 3, 3, 0, 6, 0]","[0, 6, 4, 4, 3, 6, 4, 4, 1, 3, 2, 3, 3, 0, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
