cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.6154', '0.5296', '0.0000', '0.5712', '0.0000', '0.0000', '0.0000', '0.0116', '0.0000', '0.0000']","['0.2262', '0.1734', '0.0000', '0.1433', '0.0000', '0.0000', '0.0000', '0.1667', '0.0000', '0.0000']","['0.6154', '0.5296', '0.0000', '0.5712', '0.0000', '0.0000', '0.0000', '0.0116', '0.0000', '0.0000']","['0.3308', '0.2613', '0.0000', '0.2291', '0.0000', '0.0000', '0.0000', '0.0217', '0.0000', '0.0000']","['0.6154', '0.5296', '0.0000', '0.5712', '0.0000', '0.0000', '0.0000', '0.0116', '0.0000', '0.0000']","['0.7614', '0.7153', '1.0000', '0.6127', '1.0000', '0.9994', '1.0000', '0.9935', '1.0000', '1.0000']","[[376, 146, 0, 85, 0, 0, 0, 4, 0, 0], [117, 322, 0, 169, 0, 0, 0, 0, 0, 0], [173, 122, 0, 271, 0, 0, 0, 8, 0, 0], [121, 135, 0, 349, 0, 1, 0, 5, 0, 0], [85, 126, 0, 385, 0, 0, 0, 4, 0, 0], [209, 118, 0, 280, 0, 0, 0, 5, 0, 0], [69, 137, 0, 392, 0, 0, 0, 6, 0, 0], [111, 177, 0, 308, 0, 0, 0, 7, 0, 0], [278, 225, 0, 86, 0, 2, 0, 1, 0, 0], [123, 349, 0, 111, 0, 0, 0, 2, 0, 0]]",-1,-1,-1,-1
1,"['0.6547', '0.3980', '0.1063', '0.2111', '0.2100', '0.0441', '0.0811', '0.0713', '0.0389', '0.2154']","['0.2530', '0.2032', '0.1514', '0.1923', '0.1981', '0.3375', '0.3403', '0.2363', '0.0852', '0.1496']","['0.6547', '0.3980', '0.1063', '0.2111', '0.2100', '0.0441', '0.0811', '0.0713', '0.0389', '0.2154']","['0.3650', '0.2690', '0.1249', '0.2012', '0.2039', '0.0780', '0.1310', '0.1096', '0.0534', '0.1766']","['0.6547', '0.3980', '0.1063', '0.2111', '0.2100', '0.0441', '0.0811', '0.0713', '0.0389', '0.2154']","['0.7808', '0.8240', '0.9370', '0.8994', '0.9056', '0.9902', '0.9824', '0.9742', '0.9543', '0.8678']","[[400, 90, 27, 17, 7, 4, 2, 12, 15, 37], [122, 242, 20, 45, 36, 3, 10, 8, 45, 77], [159, 65, 61, 65, 67, 2, 20, 16, 22, 97], [96, 72, 67, 129, 77, 16, 13, 24, 28, 89], [79, 78, 50, 75, 126, 5, 28, 19, 25, 115], [165, 67, 63, 135, 50, 27, 9, 18, 17, 61], [52, 85, 44, 68, 161, 7, 49, 19, 22, 97], [89, 119, 43, 78, 85, 6, 5, 43, 14, 121], [294, 166, 13, 46, 12, 8, 1, 7, 23, 22], [125, 207, 15, 13, 15, 2, 7, 16, 59, 126]]","[0, 8, 8, 3, 2, 4, 0, 8, 0, 0, 2, 0, 8, 4, 3, 3]","[0, 8, 8, 3, 2, 4, 0, 8, 0, 0, 2, 0, 8, 4, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5188', '0.3980', '0.0470', '0.2881', '0.1617', '0.1046', '0.1805', '0.2172', '0.1757', '0.2444']","['0.3066', '0.2081', '0.1364', '0.1978', '0.2413', '0.3596', '0.2639', '0.2037', '0.2470', '0.2173']","['0.5188', '0.3980', '0.0470', '0.2881', '0.1617', '0.1046', '0.1805', '0.2172', '0.1757', '0.2444']","['0.3854', '0.2733', '0.0699', '0.2345', '0.1936', '0.1620', '0.2144', '0.2103', '0.2053', '0.2301']","['0.5188', '0.3980', '0.0470', '0.2881', '0.1617', '0.1046', '0.1805', '0.2172', '0.1757', '0.2444']","['0.8670', '0.8292', '0.9685', '0.8675', '0.9435', '0.9788', '0.9437', '0.9051', '0.9414', '0.9049']","[[317, 103, 8, 13, 3, 6, 14, 48, 50, 49], [70, 242, 13, 44, 21, 3, 34, 23, 91, 67], [120, 69, 27, 104, 34, 10, 63, 70, 23, 54], [59, 74, 39, 176, 44, 36, 40, 77, 16, 50], [44, 74, 29, 122, 97, 11, 76, 66, 16, 65], [100, 70, 31, 151, 38, 64, 24, 79, 15, 40], [21, 79, 20, 104, 115, 16, 109, 67, 10, 63], [44, 116, 17, 114, 41, 13, 26, 131, 12, 89], [195, 160, 6, 44, 2, 17, 3, 23, 104, 38], [64, 176, 8, 18, 7, 2, 24, 59, 84, 143]]","[7, 6, 6, 2, 2, 7, 6, 1, 7, 9, 4, 3, 3, 6, 2, 2]","[7, 6, 6, 2, 2, 7, 6, 1, 7, 9, 4, 3, 3, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.5630', '0.2648', '0.1150', '0.2570', '0.2100', '0.1078', '0.2351', '0.1957', '0.2736', '0.2342']","['0.3127', '0.2462', '0.1662', '0.2157', '0.2556', '0.3455', '0.2801', '0.2582', '0.1897', '0.2213']","['0.5630', '0.2648', '0.1150', '0.2570', '0.2100', '0.1078', '0.2351', '0.1957', '0.2736', '0.2342']","['0.4021', '0.2552', '0.1359', '0.2345', '0.2306', '0.1644', '0.2556', '0.2226', '0.2241', '0.2276']","['0.5630', '0.2648', '0.1150', '0.2570', '0.2100', '0.1078', '0.2351', '0.1957', '0.2736', '0.2342']","['0.8597', '0.9086', '0.9390', '0.8940', '0.9320', '0.9768', '0.9324', '0.9372', '0.8720', '0.9110']","[[344, 57, 10, 12, 4, 4, 10, 25, 105, 40], [77, 161, 29, 35, 16, 3, 34, 9, 184, 60], [110, 38, 66, 79, 48, 17, 83, 46, 49, 38], [57, 37, 71, 157, 50, 36, 52, 56, 37, 58], [40, 39, 58, 79, 126, 17, 93, 41, 50, 57], [106, 33, 68, 138, 48, 66, 32, 54, 22, 45], [17, 31, 33, 86, 132, 18, 142, 52, 21, 72], [50, 80, 40, 86, 56, 15, 33, 118, 41, 84], [228, 89, 9, 41, 3, 12, 4, 16, 162, 28], [71, 89, 13, 15, 10, 3, 24, 40, 183, 137]]","[6, 3, 6, 2, 8, 2, 6, 0, 6, 6, 3, 6, 4, 9, 6, 2]","[6, 3, 6, 2, 8, 2, 6, 0, 6, 6, 3, 6, 4, 9, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.4812', '0.3503', '0.1707', '0.1751', '0.2633', '0.0964', '0.2682', '0.1808', '0.2939', '0.2291']","['0.3206', '0.2333', '0.1667', '0.2346', '0.2492', '0.3138', '0.2842', '0.3396', '0.2117', '0.2267']","['0.4812', '0.3503', '0.1707', '0.1751', '0.2633', '0.0964', '0.2682', '0.1808', '0.2939', '0.2291']","['0.3848', '0.2801', '0.1687', '0.2006', '0.2561', '0.1475', '0.2760', '0.2359', '0.2461', '0.2279']","['0.4812', '0.3503', '0.1707', '0.1751', '0.2633', '0.0964', '0.2682', '0.1808', '0.2939', '0.2291']","['0.8844', '0.8702', '0.9097', '0.9352', '0.9119', '0.9761', '0.9244', '0.9607', '0.8802', '0.9156']","[[294, 108, 17, 7, 7, 1, 14, 18, 107, 38], [46, 213, 33, 18, 22, 2, 34, 6, 175, 59], [109, 42, 98, 39, 78, 23, 88, 26, 42, 29], [49, 40, 103, 107, 73, 48, 64, 31, 35, 61], [37, 42, 94, 41, 158, 18, 90, 31, 43, 46], [104, 46, 85, 106, 56, 59, 48, 35, 29, 44], [14, 37, 52, 49, 145, 16, 162, 38, 11, 80], [37, 105, 61, 51, 82, 14, 37, 109, 37, 70], [178, 144, 18, 30, 5, 4, 1, 8, 174, 30], [49, 136, 27, 8, 8, 3, 32, 19, 169, 134]]","[5, 7, 2, 3, 2, 2, 2, 0, 5, 2, 1, 4, 2, 4, 5, 6]","[5, 7, 2, 3, 2, 2, 2, 0, 5, 2, 1, 4, 2, 4, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.5663', '0.2928', '0.1446', '0.2799', '0.2017', '0.1438', '0.2947', '0.2521', '0.1892', '0.2393']","['0.3046', '0.2697', '0.1886', '0.2165', '0.2665', '0.2733', '0.2952', '0.2681', '0.2249', '0.2642']","['0.5663', '0.2928', '0.1446', '0.2799', '0.2017', '0.1438', '0.2947', '0.2521', '0.1892', '0.2393']","['0.3961', '0.2808', '0.1637', '0.2441', '0.2296', '0.1884', '0.2949', '0.2598', '0.2055', '0.2511']","['0.5663', '0.2928', '0.1446', '0.2799', '0.2017', '0.1438', '0.2947', '0.2521', '0.1892', '0.2393']","['0.8534', '0.9106', '0.9342', '0.8851', '0.9383', '0.9566', '0.9212', '0.9231', '0.9286', '0.9280']","[[346, 78, 17, 18, 5, 8, 13, 27, 65, 34], [81, 178, 32, 46, 17, 6, 41, 15, 118, 74], [108, 26, 83, 77, 56, 39, 88, 55, 24, 18], [51, 22, 68, 171, 52, 65, 60, 64, 13, 45], [42, 26, 74, 84, 121, 30, 100, 63, 24, 36], [109, 27, 62, 139, 41, 88, 39, 67, 11, 29], [18, 14, 40, 91, 104, 34, 178, 56, 4, 65], [53, 74, 41, 93, 48, 32, 41, 152, 14, 55], [234, 111, 10, 52, 1, 13, 4, 21, 112, 34], [94, 104, 13, 19, 9, 7, 39, 47, 113, 140]]","[2, 0, 0, 6, 6, 3, 0, 6, 3, 3, 7, 2, 5, 2, 5, 4]","[2, 0, 0, 6, 6, 3, 0, 6, 3, 3, 7, 2, 5, 2, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.5368', '0.2911', '0.2474', '0.1293', '0.2783', '0.2010', '0.2848', '0.1957', '0.2483', '0.1795']","['0.3048', '0.2678', '0.1719', '0.2213', '0.2362', '0.2789', '0.2920', '0.3324', '0.2344', '0.2909']","['0.5368', '0.2911', '0.2474', '0.1293', '0.2783', '0.2010', '0.2848', '0.1957', '0.2483', '0.1795']","['0.3889', '0.2790', '0.2029', '0.1632', '0.2555', '0.2336', '0.2883', '0.2463', '0.2412', '0.2220']","['0.5368', '0.2911', '0.2474', '0.1293', '0.2783', '0.2010', '0.2848', '0.1957', '0.2483', '0.1795']","['0.8612', '0.9102', '0.8739', '0.9484', '0.9000', '0.9410', '0.9227', '0.9561', '0.9112', '0.9527']","[[328, 78, 41, 11, 11, 9, 14, 18, 76, 25], [67, 177, 57, 15, 26, 9, 41, 7, 146, 63], [107, 24, 142, 30, 87, 53, 76, 20, 28, 7], [55, 25, 113, 79, 90, 102, 64, 33, 20, 30], [44, 22, 139, 28, 167, 34, 81, 36, 28, 21], [112, 30, 107, 68, 62, 123, 40, 37, 17, 16], [16, 12, 72, 47, 164, 42, 172, 36, 6, 37], [59, 72, 91, 44, 81, 41, 40, 118, 22, 35], [213, 112, 29, 28, 4, 15, 7, 15, 147, 22], [75, 109, 35, 7, 15, 13, 54, 35, 137, 105]]","[6, 9, 5, 3, 6, 2, 5, 2, 6, 6, 7, 4, 5, 4, 4, 4]","[6, 9, 5, 3, 6, 2, 5, 2, 6, 6, 7, 4, 5, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.5205', '0.3421', '0.1794', '0.2062', '0.1967', '0.1879', '0.3460', '0.2935', '0.1571', '0.2205']","['0.3105', '0.2748', '0.1897', '0.2262', '0.2682', '0.2785', '0.2836', '0.2892', '0.2104', '0.2716']","['0.5205', '0.3421', '0.1794', '0.2062', '0.1967', '0.1879', '0.3460', '0.2935', '0.1571', '0.2205']","['0.3890', '0.3048', '0.1844', '0.2158', '0.2269', '0.2244', '0.3117', '0.2914', '0.1799', '0.2434']","['0.5205', '0.3421', '0.1794', '0.2062', '0.1967', '0.1879', '0.3460', '0.2935', '0.1571', '0.2205']","['0.8690', '0.8982', '0.9189', '0.9200', '0.9404', '0.9447', '0.9021', '0.9194', '0.9355', '0.9361']","[[318, 96, 36, 15, 4, 10, 20, 38, 48, 26], [71, 208, 23, 39, 13, 9, 35, 13, 114, 83], [102, 23, 103, 48, 60, 45, 97, 59, 23, 14], [42, 26, 73, 126, 50, 86, 92, 55, 18, 43], [38, 24, 99, 41, 118, 38, 122, 72, 24, 24], [100, 29, 68, 102, 46, 115, 47, 66, 13, 26], [10, 15, 50, 67, 84, 44, 209, 61, 3, 61], [53, 66, 50, 64, 55, 33, 51, 177, 13, 41], [214, 140, 24, 39, 3, 19, 8, 24, 93, 28], [76, 130, 17, 16, 7, 14, 56, 47, 93, 129]]","[3, 0, 7, 2, 2, 2, 6, 2, 9, 9, 9, 6, 9, 3, 4, 4]","[3, 0, 7, 2, 2, 2, 6, 2, 9, 9, 9, 6, 9, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.5025', '0.2582', '0.2927', '0.2079', '0.1950', '0.1585', '0.3394', '0.2836', '0.2365', '0.2171']","['0.3225', '0.2784', '0.2000', '0.2288', '0.2721', '0.2709', '0.2812', '0.2958', '0.2276', '0.3351']","['0.5025', '0.2582', '0.2927', '0.2079', '0.1950', '0.1585', '0.3394', '0.2836', '0.2365', '0.2171']","['0.3928', '0.2679', '0.2376', '0.2178', '0.2272', '0.2000', '0.3076', '0.2896', '0.2320', '0.2635']","['0.5025', '0.2582', '0.2927', '0.2079', '0.1950', '0.1585', '0.3394', '0.2836', '0.2365', '0.2171']","['0.8803', '0.9245', '0.8762', '0.9206', '0.9420', '0.9516', '0.9029', '0.9246', '0.9122', '0.9535']","[[307, 77, 55, 15, 5, 7, 19, 35, 67, 24], [65, 157, 38, 28, 15, 6, 54, 16, 155, 74], [89, 16, 168, 48, 51, 47, 82, 40, 25, 8], [44, 17, 103, 127, 50, 78, 83, 51, 26, 32], [34, 19, 144, 41, 117, 30, 102, 68, 29, 16], [103, 17, 95, 106, 41, 97, 58, 61, 22, 12], [8, 10, 90, 71, 88, 40, 205, 56, 4, 32], [51, 43, 81, 63, 54, 27, 57, 171, 26, 30], [187, 114, 30, 40, 1, 13, 12, 31, 140, 24], [64, 94, 36, 16, 8, 13, 57, 49, 121, 127]]","[1, 2, 6, 8, 5, 0, 4, 4, 8, 0, 4, 8, 5, 9, 8, 7]","[1, 2, 6, 8, 5, 0, 4, 4, 8, 0, 4, 8, 5, 9, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.5827', '0.3125', '0.2491', '0.2340', '0.3150', '0.1046', '0.2599', '0.1791', '0.2483', '0.1897']","['0.3048', '0.3199', '0.1983', '0.2227', '0.2500', '0.2656', '0.2824', '0.3588', '0.2211', '0.3118']","['0.5827', '0.3125', '0.2491', '0.2340', '0.3150', '0.1046', '0.2599', '0.1791', '0.2483', '0.1897']","['0.4002', '0.3161', '0.2208', '0.2283', '0.2788', '0.1501', '0.2707', '0.2389', '0.2339', '0.2359']","['0.5827', '0.3125', '0.2491', '0.2340', '0.3150', '0.1046', '0.2599', '0.1791', '0.2483', '0.1897']","['0.8493', '0.9251', '0.8935', '0.9074', '0.8950', '0.9671', '0.9261', '0.9642', '0.9042', '0.9548']","[[356, 67, 53, 23, 11, 2, 14, 10, 60, 15], [85, 190, 27, 28, 25, 3, 18, 2, 171, 59], [105, 16, 143, 56, 100, 33, 69, 18, 24, 10], [58, 17, 84, 143, 87, 62, 64, 28, 38, 30], [45, 16, 124, 46, 189, 21, 75, 43, 25, 16], [115, 13, 83, 139, 67, 64, 56, 32, 21, 22], [16, 11, 65, 73, 169, 25, 157, 30, 9, 49], [68, 45, 87, 74, 85, 16, 59, 108, 31, 30], [235, 101, 25, 46, 4, 6, 6, 8, 147, 14], [85, 118, 30, 14, 19, 9, 38, 22, 139, 111]]","[8, 2, 4, 1, 2, 1, 1, 3, 8, 6, 9, 1, 0, 1, 5, 8]","[8, 2, 4, 1, 2, 1, 1, 3, 8, 6, 9, 1, 0, 1, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
