cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.9610', '0.0000', '0.0000', '0.0000', '0.9091', '0.0028', '0.0014', '0.0000', '0.9049']","['0.0000', '0.1996', '0.0000', '0.0000', '0.0000', '0.2925', '0.1429', '1.0000', '0.0000', '0.4518']","['0.0000', '0.9610', '0.0000', '0.0000', '0.0000', '0.9091', '0.0028', '0.0014', '0.0000', '0.9049']","['0.0000', '0.3306', '0.0000', '0.0000', '0.0000', '0.4426', '0.0056', '0.0028', '0.0000', '0.6027']","['0.0000', '0.9610', '0.0000', '0.0000', '0.0000', '0.9091', '0.0028', '0.0014', '0.0000', '0.9049']","['1.0000', '0.5774', '1.0000', '1.0000', '1.0000', '0.7499', '0.9981', '1.0000', '1.0000', '0.8751']","[[0, 542, 0, 0, 0, 132, 1, 0, 0, 23], [0, 665, 0, 0, 0, 20, 0, 0, 0, 7], [0, 409, 0, 0, 0, 169, 10, 0, 0, 102], [0, 602, 0, 0, 0, 98, 0, 0, 0, 2], [0, 542, 0, 0, 0, 71, 1, 0, 0, 62], [0, 12, 0, 0, 0, 650, 0, 0, 0, 53], [0, 436, 0, 0, 0, 198, 2, 0, 0, 66], [0, 3, 0, 0, 0, 598, 0, 1, 0, 105], [0, 102, 0, 0, 0, 236, 0, 0, 0, 365], [0, 18, 0, 0, 0, 50, 0, 0, 0, 647]]",-1,-1,-1,-1
1,"['0.0000', '0.9538', '0.4710', '0.0798', '0.0000', '0.7664', '0.1781', '0.3932', '0.2859', '0.9636']","['0.0000', '0.3102', '0.3029', '0.3758', '0.0000', '0.4158', '0.1667', '0.7722', '0.9853', '0.6768']","['0.0000', '0.9538', '0.4710', '0.0798', '0.0000', '0.7664', '0.1781', '0.3932', '0.2859', '0.9636']","['0.0000', '0.4681', '0.3687', '0.1316', '0.0000', '0.5391', '0.1722', '0.5211', '0.4432', '0.7952']","['0.0000', '0.9538', '0.4710', '0.0798', '0.0000', '0.7664', '0.1781', '0.3932', '0.2859', '0.9636']","['1.0000', '0.7673', '0.8815', '0.9852', '1.0000', '0.8775', '0.9008', '0.9870', '0.9995', '0.9477']","[[0, 489, 65, 41, 0, 65, 36, 0, 0, 2], [0, 660, 9, 9, 0, 3, 10, 0, 0, 1], [0, 46, 325, 7, 0, 104, 202, 1, 0, 5], [0, 589, 20, 56, 0, 29, 6, 0, 0, 2], [0, 110, 419, 5, 0, 51, 87, 1, 2, 1], [0, 12, 0, 4, 0, 548, 0, 53, 1, 97], [0, 207, 212, 19, 0, 135, 125, 0, 0, 4], [0, 1, 0, 0, 0, 234, 0, 278, 0, 194], [0, 10, 22, 8, 0, 131, 284, 24, 201, 23], [0, 4, 1, 0, 0, 18, 0, 3, 0, 689]]","[6, 6, 2, 4, 0, 2, 4, 4, 6, 6, 6, 6, 6, 4, 2, 2]","[6, 6, 2, 4, 0, 2, 4, 4, 6, 6, 6, 6, 6, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.0172', '0.9379', '0.4638', '0.1396', '0.0000', '0.6741', '0.3746', '0.5007', '0.7582', '0.9594']","['0.8000', '0.3614', '0.2634', '0.4623', '0.0000', '0.5907', '0.2757', '0.7137', '0.9417', '0.7481']","['0.0172', '0.9379', '0.4638', '0.1396', '0.0000', '0.6741', '0.3746', '0.5007', '0.7582', '0.9594']","['0.0337', '0.5217', '0.3360', '0.2144', '0.0000', '0.6297', '0.3176', '0.5885', '0.8400', '0.8407']","['0.0172', '0.9379', '0.4638', '0.1396', '0.0000', '0.6741', '0.3746', '0.5007', '0.7582', '0.9594']","['0.9995', '0.8182', '0.8582', '0.9819', '0.9979', '0.9469', '0.8903', '0.9774', '0.9948', '0.9632']","[[12, 382, 140, 48, 0, 20, 90, 0, 5, 1], [0, 649, 14, 15, 0, 0, 12, 0, 1, 1], [0, 15, 320, 5, 2, 8, 335, 0, 4, 1], [0, 533, 43, 98, 0, 3, 23, 0, 1, 1], [0, 62, 436, 5, 0, 8, 160, 0, 5, 0], [0, 7, 0, 8, 0, 482, 0, 119, 10, 89], [3, 146, 234, 22, 1, 30, 263, 0, 3, 0], [0, 0, 0, 0, 0, 214, 0, 354, 3, 136], [0, 0, 28, 9, 10, 44, 71, 6, 533, 2], [0, 2, 0, 2, 0, 7, 0, 17, 1, 686]]","[8, 6, 8, 8, 0, 8, 8, 8, 6, 6, 6, 2, 2, 0, 8, 1]","[8, 6, 8, 8, 0, 8, 8, 8, 6, 6, 6, 2, 2, 0, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3610', '0.9451', '0.4478', '0.0128', '0.0178', '0.5608', '0.3248', '0.7496', '0.8791', '0.9622']","['0.5915', '0.4308', '0.2541', '0.3462', '0.9231', '0.6926', '0.2836', '0.7039', '0.8318', '0.7462']","['0.3610', '0.9451', '0.4478', '0.0128', '0.0178', '0.5608', '0.3248', '0.7496', '0.8791', '0.9622']","['0.4484', '0.5919', '0.3242', '0.0247', '0.0348', '0.6198', '0.3028', '0.7260', '0.8548', '0.8406']","['0.3610', '0.9451', '0.4478', '0.0128', '0.0178', '0.5608', '0.3248', '0.7496', '0.8791', '0.9622']","['0.9724', '0.8630', '0.8563', '0.9973', '0.9998', '0.9717', '0.9085', '0.9646', '0.9801', '0.9628']","[[252, 192, 139, 7, 0, 19, 67, 0, 21, 1], [7, 654, 21, 0, 0, 0, 7, 0, 2, 1], [6, 9, 309, 0, 1, 12, 315, 0, 37, 1], [67, 534, 67, 9, 0, 2, 20, 0, 2, 1], [18, 35, 429, 2, 12, 10, 148, 0, 22, 0], [0, 5, 0, 2, 0, 401, 0, 187, 8, 112], [75, 86, 241, 4, 0, 36, 228, 0, 32, 0], [0, 0, 0, 0, 0, 61, 0, 530, 0, 116], [1, 1, 10, 2, 0, 33, 19, 17, 618, 2], [0, 2, 0, 0, 0, 5, 0, 19, 1, 688]]","[4, 0, 8, 0, 2, 2, 2, 8, 6, 0, 8, 8, 8, 0, 0, 2]","[4, 0, 8, 0, 2, 2, 2, 8, 6, 0, 8, 8, 8, 0, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6476', '0.9075', '0.5580', '0.1667', '0.0163', '0.6545', '0.3405', '0.5573', '0.8706', '0.9594']","['0.5343', '0.5391', '0.3058', '0.6094', '0.6471', '0.6783', '0.3274', '0.7621', '0.8987', '0.7597']","['0.6476', '0.9075', '0.5580', '0.1667', '0.0163', '0.6545', '0.3405', '0.5573', '0.8706', '0.9594']","['0.5855', '0.6764', '0.3951', '0.2617', '0.0317', '0.6662', '0.3338', '0.6438', '0.8844', '0.8480']","['0.6476', '0.9075', '0.5580', '0.1667', '0.0163', '0.6545', '0.3405', '0.5573', '0.8706', '0.9594']","['0.9375', '0.9149', '0.8615', '0.9881', '0.9991', '0.9647', '0.9220', '0.9805', '0.9890', '0.9655']","[[452, 83, 73, 23, 0, 3, 55, 0, 9, 0], [32, 628, 19, 6, 0, 0, 6, 0, 1, 0], [13, 5, 385, 1, 4, 1, 272, 0, 9, 0], [148, 384, 34, 117, 0, 0, 17, 0, 2, 0], [45, 22, 471, 9, 11, 1, 111, 0, 6, 0], [0, 3, 0, 12, 0, 468, 0, 95, 31, 106], [149, 39, 244, 19, 2, 1, 239, 0, 9, 0], [0, 0, 0, 0, 0, 203, 0, 394, 1, 109], [7, 1, 33, 1, 0, 8, 30, 9, 612, 2], [0, 0, 0, 4, 0, 5, 0, 19, 1, 686]]","[1, 0, 8, 0, 0, 6, 1, 6, 3, 8, 8, 0, 3, 4, 8, 4]","[1, 0, 8, 0, 0, 6, 1, 6, 3, 8, 8, 0, 3, 4, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6991', '0.8728', '0.5116', '0.1638', '0.0104', '0.5259', '0.3789', '0.7779', '0.8620', '0.9636']","['0.5208', '0.5864', '0.2913', '0.7372', '0.5833', '0.8664', '0.3104', '0.7024', '0.8795', '0.7742']","['0.6991', '0.8728', '0.5116', '0.1638', '0.0104', '0.5259', '0.3789', '0.7779', '0.8620', '0.9636']","['0.5969', '0.7015', '0.3712', '0.2681', '0.0203', '0.6545', '0.3412', '0.7383', '0.8707', '0.8586']","['0.6991', '0.8728', '0.5116', '0.1638', '0.0104', '0.5259', '0.3789', '0.7779', '0.8620', '0.9636']","['0.9288', '0.9325', '0.8639', '0.9935', '0.9992', '0.9908', '0.9062', '0.9630', '0.9868', '0.9680']","[[488, 37, 78, 18, 0, 2, 61, 0, 14, 0], [53, 604, 20, 7, 1, 0, 6, 0, 1, 0], [11, 4, 353, 0, 3, 0, 310, 0, 9, 0], [166, 348, 55, 115, 0, 0, 15, 0, 3, 0], [49, 15, 450, 3, 7, 0, 146, 0, 6, 0], [1, 2, 0, 2, 0, 376, 1, 202, 40, 91], [164, 20, 233, 10, 1, 0, 266, 0, 8, 0], [0, 0, 0, 0, 0, 48, 0, 550, 1, 108], [5, 0, 23, 0, 0, 3, 52, 12, 606, 2], [0, 0, 0, 1, 0, 5, 0, 19, 1, 689]]","[5, 9, 5, 4, 0, 4, 4, 5, 5, 9, 2, 4, 5, 2, 6, 0]","[5, 9, 5, 4, 0, 4, 4, 5, 5, 9, 2, 4, 5, 2, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.5372', '0.9017', '0.3029', '0.5855', '0.4467', '0.4923', '0.3120', '0.8161', '0.9175', '0.9538']","['0.5708', '0.7647', '0.3766', '0.5502', '0.5763', '0.7736', '0.2936', '0.6564', '0.8532', '0.7884']","['0.5372', '0.9017', '0.3029', '0.5855', '0.4467', '0.4923', '0.3120', '0.8161', '0.9175', '0.9538']","['0.5535', '0.8276', '0.3357', '0.5673', '0.5033', '0.6017', '0.3025', '0.7276', '0.8842', '0.8633']","['0.5372', '0.9017', '0.3029', '0.5855', '0.4467', '0.4923', '0.3120', '0.8161', '0.9175', '0.9538']","['0.9553', '0.9696', '0.9452', '0.9466', '0.9649', '0.9836', '0.9163', '0.9520', '0.9824', '0.9709']","[[375, 24, 42, 179, 1, 15, 42, 0, 20, 0], [23, 624, 9, 21, 9, 0, 5, 0, 1, 0], [12, 3, 209, 6, 111, 5, 316, 0, 28, 0], [93, 141, 31, 411, 0, 4, 18, 0, 4, 0], [28, 10, 149, 41, 302, 6, 127, 0, 13, 0], [0, 1, 0, 0, 0, 352, 0, 262, 15, 85], [123, 12, 110, 88, 101, 20, 219, 0, 29, 0], [0, 0, 0, 0, 0, 34, 0, 577, 0, 96], [3, 1, 5, 1, 0, 11, 19, 16, 645, 2], [0, 0, 0, 0, 0, 8, 0, 24, 1, 682]]","[4, 5, 3, 5, 5, 5, 2, 5, 5, 5, 2, 2, 3, 8, 5, 8]","[4, 5, 3, 5, 5, 5, 2, 5, 5, 5, 2, 2, 3, 8, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.6375', '0.9220', '0.3652', '0.2222', '0.6391', '0.6853', '0.1054', '0.7779', '0.7809', '0.8755']","['0.5241', '0.5370', '0.3871', '0.4535', '0.4368', '0.7668', '0.3610', '0.6571', '0.9369', '0.8792']","['0.6375', '0.9220', '0.3652', '0.2222', '0.6391', '0.6853', '0.1054', '0.7779', '0.7809', '0.8755']","['0.5753', '0.6787', '0.3758', '0.2983', '0.5189', '0.7238', '0.1632', '0.7124', '0.8518', '0.8774']","['0.6375', '0.9220', '0.3652', '0.2222', '0.6391', '0.6853', '0.1054', '0.7779', '0.7809', '0.8755']","['0.9359', '0.9128', '0.9368', '0.9701', '0.9119', '0.9763', '0.9792', '0.9544', '0.9941', '0.9863']","[[445, 76, 51, 90, 20, 1, 7, 0, 8, 0], [21, 638, 13, 10, 9, 0, 0, 0, 1, 0], [35, 5, 252, 5, 302, 1, 83, 0, 7, 0], [110, 388, 29, 156, 14, 0, 4, 0, 1, 0], [40, 29, 122, 31, 432, 0, 18, 0, 4, 0], [1, 2, 0, 1, 0, 490, 0, 178, 9, 34], [174, 49, 176, 44, 177, 2, 74, 0, 6, 0], [0, 0, 0, 0, 0, 106, 0, 550, 0, 51], [23, 0, 8, 6, 35, 9, 19, 53, 549, 1], [0, 1, 0, 1, 0, 30, 0, 56, 1, 626]]","[1, 4, 4, 4, 4, 8, 2, 2, 4, 2, 4, 4, 3, 4, 3, 2]","[1, 4, 4, 4, 4, 8, 2, 2, 4, 2, 4, 4, 3, 4, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6734', '0.9162', '0.0014', '0.3476', '0.8195', '0.5483', '0.2721', '0.8289', '0.9275', '0.9427']","['0.6267', '0.6550', '0.5000', '0.6991', '0.3782', '0.8731', '0.3357', '0.6862', '0.8370', '0.8270']","['0.6734', '0.9162', '0.0014', '0.3476', '0.8195', '0.5483', '0.2721', '0.8289', '0.9275', '0.9427']","['0.6492', '0.7639', '0.0029', '0.4643', '0.5175', '0.6735', '0.3006', '0.7508', '0.8799', '0.8810']","['0.6734', '0.9162', '0.0014', '0.3476', '0.8195', '0.5483', '0.2721', '0.8289', '0.9275', '0.9427']","['0.9556', '0.9471', '0.9998', '0.9833', '0.8559', '0.9909', '0.9400', '0.9574', '0.9798', '0.9776']","[[470, 35, 0, 51, 58, 4, 58, 0, 22, 0], [18, 634, 0, 11, 25, 0, 3, 0, 1, 0], [5, 5, 1, 2, 447, 1, 203, 0, 26, 0], [104, 257, 1, 244, 68, 0, 25, 0, 3, 0], [17, 15, 0, 12, 554, 1, 67, 0, 10, 0], [0, 1, 0, 1, 0, 392, 0, 227, 34, 60], [136, 20, 0, 26, 299, 4, 191, 0, 26, 0], [0, 0, 0, 0, 0, 38, 0, 586, 4, 79], [0, 1, 0, 1, 14, 1, 22, 10, 652, 2], [0, 0, 0, 1, 0, 8, 0, 31, 1, 674]]","[8, 8, 8, 0, 6, 8, 0, 6, 8, 4, 4, 4, 4, 3, 6, 8]","[8, 8, 8, 0, 6, 8, 0, 6, 8, 4, 4, 4, 4, 3, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7794', '0.8858', '0.0130', '0.5427', '0.7973', '0.4154', '0.2920', '0.8699', '0.9189', '0.9524']","['0.5534', '0.8833', '0.3333', '0.7471', '0.4274', '0.9167', '0.3188', '0.6353', '0.8813', '0.7946']","['0.7794', '0.8858', '0.0130', '0.5427', '0.7973', '0.4154', '0.2920', '0.8699', '0.9189', '0.9524']","['0.6472', '0.8846', '0.0251', '0.6287', '0.5565', '0.5717', '0.3048', '0.7343', '0.8997', '0.8664']","['0.7794', '0.8858', '0.0130', '0.5427', '0.7973', '0.4154', '0.2920', '0.8699', '0.9189', '0.9524']","['0.9303', '0.9872', '0.9971', '0.9795', '0.8858', '0.9957', '0.9305', '0.9439', '0.9862', '0.9720']","[[544, 2, 7, 55, 9, 4, 60, 0, 17, 0], [24, 613, 0, 30, 20, 0, 4, 0, 1, 0], [12, 0, 9, 4, 394, 0, 250, 0, 20, 1], [177, 69, 3, 381, 47, 0, 22, 0, 3, 0], [33, 5, 1, 15, 539, 1, 73, 0, 9, 0], [0, 1, 0, 0, 0, 297, 0, 309, 14, 94], [193, 3, 7, 24, 247, 1, 205, 0, 22, 0], [0, 0, 0, 0, 0, 13, 0, 615, 0, 79], [0, 1, 0, 1, 5, 3, 29, 16, 646, 2], [0, 0, 0, 0, 0, 5, 0, 28, 1, 681]]","[2, 8, 4, 3, 4, 0, 0, 6, 1, 9, 2, 8, 2, 2, 3, 6]","[2, 8, 4, 3, 4, 0, 0, 6, 1, 9, 2, 8, 2, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
