cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.1135', '0.5592', '0.0000', '0.0000', '0.0000', '0.1258', '0.3350', '0.0000', '0.0000']","['0.0000', '0.1031', '0.1063', '0.0000', '0.0000', '0.0000', '0.1067', '0.1263', '0.0000', '0.0000']","['0.0000', '0.1135', '0.5592', '0.0000', '0.0000', '0.0000', '0.1258', '0.3350', '0.0000', '0.0000']","['0.0000', '0.1081', '0.1786', '0.0000', '0.0000', '0.0000', '0.1155', '0.1835', '0.0000', '0.0000']","['0.0000', '0.1135', '0.5592', '0.0000', '0.0000', '0.0000', '0.1258', '0.3350', '0.0000', '0.0000']","['1.0000', '0.8887', '0.5026', '1.0000', '1.0000', '1.0000', '0.8821', '0.7412', '1.0000', '1.0000']","[[0, 203, 194, 0, 0, 0, 57, 157, 0, 0], [0, 69, 357, 0, 0, 0, 73, 109, 0, 0], [0, 29, 321, 0, 0, 0, 77, 147, 0, 0], [0, 15, 274, 0, 0, 0, 58, 264, 0, 0], [0, 17, 345, 0, 0, 0, 67, 171, 0, 0], [0, 42, 239, 0, 0, 0, 87, 244, 0, 0], [0, 1, 407, 0, 0, 0, 76, 120, 0, 0], [0, 14, 337, 0, 0, 0, 50, 202, 0, 0], [0, 214, 164, 0, 0, 0, 94, 120, 0, 0], [0, 65, 382, 0, 0, 0, 73, 65, 0, 0]]",-1,-1,-1,-1
1,"['0.0245', '0.1694', '0.1847', '0.0933', '0.0000', '0.0000', '0.4205', '0.4892', '0.0000', '0.1761']","['0.1705', '0.2494', '0.1328', '0.1213', '0.0000', '0.0000', '0.1616', '0.1452', '0.0000', '0.1661']","['0.0245', '0.1694', '0.1847', '0.0933', '0.0000', '0.0000', '0.4205', '0.4892', '0.0000', '0.1761']","['0.0429', '0.2018', '0.1545', '0.1055', '0.0000', '0.0000', '0.2335', '0.2239', '0.0000', '0.1710']","['0.0245', '0.1694', '0.1847', '0.0933', '0.0000', '0.0000', '0.4205', '0.4892', '0.0000', '0.1761']","['0.9865', '0.9425', '0.8725', '0.9234', '0.9987', '1.0000', '0.7557', '0.6782', '1.0000', '0.9045']","[[15, 70, 51, 44, 0, 0, 115, 206, 0, 110], [7, 103, 32, 96, 0, 0, 122, 135, 0, 113], [9, 18, 106, 38, 2, 0, 195, 193, 0, 13], [9, 11, 93, 57, 1, 0, 150, 282, 0, 8], [3, 7, 122, 30, 0, 0, 195, 232, 0, 11], [8, 13, 108, 38, 2, 0, 178, 251, 0, 14], [1, 5, 127, 24, 1, 0, 254, 186, 0, 6], [6, 22, 96, 20, 0, 0, 139, 295, 0, 25], [6, 71, 28, 38, 1, 0, 98, 133, 0, 217], [24, 93, 35, 85, 0, 0, 126, 119, 0, 103]]","[2, 0, 0, 0, 0, 0, 4, 3, 0, 2, 2, 3, 0, 0, 4, 0]","[2, 0, 0, 0, 0, 0, 4, 3, 0, 2, 2, 3, 0, 0, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.1375', '0.1579', '0.3519', '0.2815', '0.0117', '0.0000', '0.3344', '0.1658', '0.0524', '0.2838']","['0.2577', '0.2637', '0.1462', '0.1540', '0.1228', '0.0000', '0.1915', '0.1838', '0.1771', '0.1696']","['0.1375', '0.1579', '0.3519', '0.2815', '0.0117', '0.0000', '0.3344', '0.1658', '0.0524', '0.2838']","['0.1793', '0.1975', '0.2065', '0.1991', '0.0213', '0.0000', '0.2435', '0.1744', '0.0808', '0.2123']","['0.1375', '0.1579', '0.3519', '0.2815', '0.0117', '0.0000', '0.3344', '0.1658', '0.0524', '0.2838']","['0.9551', '0.9503', '0.7825', '0.8246', '0.9907', '0.9998', '0.8419', '0.9177', '0.9734', '0.8499']","[[84, 37, 99, 92, 4, 0, 59, 83, 19, 134], [28, 96, 44, 119, 2, 0, 69, 12, 42, 196], [34, 10, 202, 101, 6, 0, 122, 54, 8, 37], [36, 14, 164, 172, 4, 0, 101, 71, 17, 32], [15, 16, 200, 123, 7, 0, 143, 59, 4, 33], [24, 11, 202, 137, 9, 0, 125, 54, 7, 43], [11, 11, 203, 88, 2, 1, 202, 41, 14, 31], [12, 18, 186, 125, 7, 0, 91, 100, 8, 56], [39, 54, 41, 84, 7, 0, 56, 29, 31, 251], [43, 97, 41, 76, 9, 0, 87, 41, 25, 166]]","[0, 4, 7, 0, 2, 8, 2, 2, 0, 8, 0, 0, 2, 0, 2, 0]","[0, 4, 7, 0, 2, 8, 2, 2, 0, 8, 0, 0, 2, 0, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2586', '0.1776', '0.2613', '0.0720', '0.0200', '0.0523', '0.4156', '0.3416', '0.1368', '0.1692']","['0.3038', '0.2628', '0.1472', '0.1502', '0.1132', '0.1296', '0.2194', '0.1655', '0.1952', '0.1650']","['0.2586', '0.1776', '0.2613', '0.0720', '0.0200', '0.0523', '0.4156', '0.3416', '0.1368', '0.1692']","['0.2794', '0.2120', '0.1883', '0.0973', '0.0340', '0.0745', '0.2872', '0.2229', '0.1609', '0.1671']","['0.2586', '0.1776', '0.2613', '0.0720', '0.0200', '0.0523', '0.4156', '0.3416', '0.1368', '0.1692']","['0.9328', '0.9438', '0.8398', '0.9538', '0.9826', '0.9601', '0.8345', '0.8075', '0.9382', '0.9075']","[[158, 41, 53, 18, 7, 2, 51, 132, 55, 94], [26, 108, 36, 47, 6, 14, 71, 84, 103, 113], [43, 14, 150, 31, 14, 28, 141, 118, 16, 19], [62, 16, 127, 44, 8, 32, 108, 179, 19, 16], [25, 11, 157, 22, 12, 40, 165, 136, 13, 19], [58, 9, 155, 36, 17, 32, 132, 131, 24, 18], [10, 20, 139, 21, 10, 42, 251, 91, 10, 10], [26, 24, 138, 18, 15, 31, 96, 206, 20, 29], [66, 71, 26, 28, 7, 12, 48, 70, 81, 183], [46, 97, 38, 28, 10, 14, 81, 98, 74, 99]]","[5, 5, 8, 0, 8, 2, 8, 9, 8, 8, 8, 3, 0, 0, 8, 8]","[5, 5, 8, 0, 8, 2, 8, 9, 8, 8, 8, 3, 0, 0, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3453', '0.1711', '0.3554', '0.1457', '0.0883', '0.0082', '0.2384', '0.3367', '0.1182', '0.2034']","['0.3145', '0.3190', '0.1622', '0.1551', '0.1519', '0.0877', '0.2219', '0.1871', '0.2047', '0.1727']","['0.3453', '0.1711', '0.3554', '0.1457', '0.0883', '0.0082', '0.2384', '0.3367', '0.1182', '0.2034']","['0.3292', '0.2227', '0.2227', '0.1502', '0.1117', '0.0149', '0.2298', '0.2405', '0.1499', '0.1868']","['0.3453', '0.1711', '0.3554', '0.1457', '0.0883', '0.0082', '0.2384', '0.3367', '0.1182', '0.2034']","['0.9146', '0.9588', '0.8058', '0.9100', '0.9452', '0.9903', '0.9064', '0.8366', '0.9497', '0.8947']","[[211, 30, 49, 32, 22, 0, 27, 79, 50, 111], [33, 104, 34, 85, 26, 8, 48, 63, 85, 122], [65, 12, 204, 49, 32, 9, 76, 99, 11, 17], [68, 9, 150, 89, 30, 7, 57, 168, 15, 18], [36, 6, 210, 39, 53, 6, 95, 124, 13, 18], [64, 6, 190, 84, 37, 5, 69, 118, 17, 22], [14, 12, 212, 43, 54, 11, 144, 94, 4, 16], [49, 17, 150, 38, 46, 3, 49, 203, 10, 38], [73, 52, 27, 58, 18, 5, 26, 55, 70, 208], [58, 78, 32, 57, 31, 3, 58, 82, 67, 119]]","[7, 8, 0, 4, 5, 4, 9, 4, 8, 3, 0, 5, 3, 0, 5, 9]","[7, 8, 0, 4, 5, 4, 9, 4, 8, 3, 0, 5, 3, 0, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.4026', '0.1678', '0.1707', '0.1735', '0.0583', '0.0768', '0.3477', '0.2919', '0.1841', '0.2530']","['0.2677', '0.2727', '0.1763', '0.1621', '0.2023', '0.1992', '0.2448', '0.2144', '0.1860', '0.1798']","['0.4026', '0.1678', '0.1707', '0.1735', '0.0583', '0.0768', '0.3477', '0.2919', '0.1841', '0.2530']","['0.3216', '0.2077', '0.1735', '0.1676', '0.0906', '0.1108', '0.2873', '0.2472', '0.1851', '0.2102']","['0.4026', '0.1678', '0.1707', '0.1735', '0.0583', '0.0768', '0.3477', '0.2919', '0.1841', '0.2530']","['0.8751', '0.9496', '0.9156', '0.8983', '0.9744', '0.9649', '0.8799', '0.8805', '0.9118', '0.8753']","[[246, 28, 24, 30, 10, 1, 38, 53, 63, 118], [55, 102, 8, 60, 10, 13, 43, 42, 127, 148], [91, 27, 98, 66, 23, 24, 120, 80, 24, 21], [102, 21, 75, 106, 17, 30, 82, 108, 45, 25], [68, 24, 91, 62, 35, 27, 142, 107, 17, 27], [103, 17, 87, 105, 10, 47, 104, 78, 37, 24], [31, 38, 82, 61, 19, 35, 210, 78, 30, 20], [81, 26, 56, 64, 34, 36, 57, 176, 22, 51], [87, 27, 12, 52, 7, 7, 19, 31, 109, 241], [55, 64, 23, 48, 8, 16, 43, 68, 112, 148]]","[1, 8, 1, 5, 1, 1, 1, 9, 3, 5, 9, 9, 1, 0, 8, 3]","[1, 8, 1, 5, 1, 1, 1, 9, 3, 5, 9, 9, 1, 0, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3813', '0.1891', '0.1916', '0.2570', '0.1833', '0.1078', '0.2632', '0.2090', '0.1959', '0.2000']","['0.3179', '0.2904', '0.1792', '0.1614', '0.1698', '0.2185', '0.2569', '0.2342', '0.2239', '0.1775']","['0.3813', '0.1891', '0.1916', '0.2570', '0.1833', '0.1078', '0.2632', '0.2090', '0.1959', '0.2000']","['0.3467', '0.2291', '0.1852', '0.1982', '0.1763', '0.1444', '0.2600', '0.2209', '0.2090', '0.1881']","['0.3813', '0.1891', '0.1916', '0.2570', '0.1833', '0.1078', '0.2632', '0.2090', '0.1959', '0.2000']","['0.9072', '0.9479', '0.9071', '0.8486', '0.9004', '0.9562', '0.9148', '0.9237', '0.9257', '0.8999']","[[233, 26, 22, 49, 38, 11, 25, 32, 69, 106], [40, 115, 14, 94, 37, 16, 33, 19, 121, 119], [75, 25, 110, 87, 72, 31, 81, 62, 16, 15], [72, 23, 84, 157, 59, 45, 64, 66, 26, 15], [48, 18, 104, 91, 110, 25, 99, 71, 17, 17], [69, 21, 101, 145, 55, 66, 62, 56, 24, 13], [20, 26, 97, 76, 122, 38, 159, 49, 6, 11], [56, 31, 60, 112, 93, 41, 37, 126, 14, 33], [83, 40, 10, 70, 17, 10, 14, 19, 116, 213], [37, 71, 12, 92, 45, 19, 45, 38, 109, 117]]","[8, 4, 4, 4, 1, 4, 1, 2, 2, 6, 3, 3, 4, 5, 9, 5]","[8, 4, 4, 4, 1, 4, 1, 2, 2, 6, 3, 3, 4, 5, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.3421', '0.2007', '0.3676', '0.1260', '0.0933', '0.2239', '0.2334', '0.2172', '0.2095', '0.2085']","['0.3542', '0.2998', '0.1725', '0.1685', '0.1538', '0.2287', '0.2681', '0.2235', '0.2168', '0.1805']","['0.3421', '0.2007', '0.3676', '0.1260', '0.0933', '0.2239', '0.2334', '0.2172', '0.2095', '0.2085']","['0.3480', '0.2404', '0.2348', '0.1442', '0.1162', '0.2263', '0.2496', '0.2204', '0.2131', '0.1935']","['0.3421', '0.2007', '0.3676', '0.1260', '0.0933', '0.2239', '0.2334', '0.2172', '0.2095', '0.2085']","['0.9293', '0.9471', '0.8135', '0.9295', '0.9430', '0.9143', '0.9287', '0.9157', '0.9172', '0.8977']","[[209, 30, 56, 30, 24, 30, 24, 20, 79, 109], [32, 122, 27, 44, 29, 27, 37, 24, 138, 128], [55, 24, 211, 38, 35, 63, 56, 61, 16, 15], [57, 18, 158, 77, 34, 97, 47, 79, 28, 16], [31, 15, 218, 33, 56, 49, 70, 90, 19, 19], [51, 15, 173, 64, 26, 137, 45, 59, 29, 13], [13, 25, 204, 24, 52, 62, 141, 65, 13, 5], [43, 26, 124, 50, 66, 76, 32, 131, 15, 40], [73, 46, 22, 45, 15, 22, 17, 19, 124, 209], [26, 86, 30, 52, 27, 36, 57, 38, 111, 122]]","[1, 5, 6, 5, 7, 3, 3, 9, 5, 3, 0, 9, 5, 8, 7, 9]","[1, 5, 6, 5, 7, 3, 3, 9, 5, 3, 0, 9, 5, 8, 7, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3682', '0.3125', '0.3223', '0.1211', '0.1133', '0.2059', '0.2980', '0.2504', '0.1791', '0.1846']","['0.3435', '0.3172', '0.1819', '0.1523', '0.1735', '0.2505', '0.2812', '0.2086', '0.2624', '0.1862']","['0.3682', '0.3125', '0.3223', '0.1211', '0.1133', '0.2059', '0.2980', '0.2504', '0.1791', '0.1846']","['0.3555', '0.3148', '0.2326', '0.1349', '0.1371', '0.2260', '0.2894', '0.2276', '0.2129', '0.1854']","['0.3682', '0.3125', '0.3223', '0.1211', '0.1133', '0.2059', '0.2980', '0.2504', '0.1791', '0.1846']","['0.9202', '0.9241', '0.8467', '0.9235', '0.9400', '0.9300', '0.9148', '0.8938', '0.9449', '0.9128']","[[225, 42, 57, 31, 31, 18, 24, 23, 63, 97], [50, 190, 16, 43, 30, 20, 38, 33, 86, 102], [50, 30, 185, 42, 35, 50, 77, 87, 7, 11], [50, 31, 129, 74, 37, 84, 62, 112, 21, 11], [37, 19, 187, 35, 68, 38, 84, 103, 14, 15], [43, 28, 148, 77, 25, 126, 61, 78, 17, 9], [15, 30, 147, 33, 77, 42, 180, 69, 4, 7], [43, 34, 110, 65, 55, 69, 32, 151, 11, 33], [85, 71, 16, 51, 13, 25, 22, 16, 106, 187], [57, 124, 22, 35, 21, 31, 60, 52, 75, 108]]","[9, 2, 9, 2, 7, 7, 9, 8, 1, 4, 8, 0, 0, 2, 1, 9]","[9, 2, 9, 2, 7, 7, 9, 8, 1, 4, 8, 0, 0, 2, 1, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3322', '0.4523', '0.3310', '0.1113', '0.0550', '0.2941', '0.2550', '0.2454', '0.1672', '0.1436']","['0.3372', '0.2960', '0.1748', '0.1713', '0.2185', '0.2098', '0.2900', '0.2323', '0.2720', '0.1892']","['0.3322', '0.4523', '0.3310', '0.1113', '0.0550', '0.2941', '0.2550', '0.2454', '0.1672', '0.1436']","['0.3347', '0.3578', '0.2288', '0.1349', '0.0879', '0.2449', '0.2714', '0.2387', '0.2071', '0.1633']","['0.3322', '0.4523', '0.3310', '0.1113', '0.0550', '0.2941', '0.2550', '0.2454', '0.1672', '0.1436']","['0.9260', '0.8787', '0.8347', '0.9389', '0.9781', '0.8742', '0.9301', '0.9094', '0.9510', '0.9335']","[[203, 84, 60, 28, 7, 52, 22, 18, 65, 72], [49, 275, 22, 22, 9, 44, 33, 20, 58, 76], [41, 37, 190, 34, 16, 98, 59, 78, 8, 13], [52, 46, 121, 68, 15, 146, 54, 80, 18, 11], [29, 31, 208, 23, 33, 70, 65, 114, 14, 13], [40, 36, 143, 64, 10, 180, 46, 63, 22, 8], [18, 40, 194, 15, 32, 79, 154, 66, 5, 1], [45, 49, 109, 65, 20, 105, 27, 148, 12, 23], [80, 139, 19, 42, 2, 37, 17, 14, 99, 143], [45, 192, 21, 36, 7, 47, 54, 36, 63, 84]]","[6, 5, 9, 0, 1, 3, 7, 0, 9, 3, 9, 1, 5, 0, 1, 8]","[6, 5, 9, 0, 1, 3, 7, 0, 9, 3, 9, 1, 5, 0, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
