cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
0,"['0.4605', '0.3855', '0.0000', '0.0124', '0.0000', '0.4425', '0.6576', '0.2088', '0.3805', '0.2435']","['0.3219', '0.3333', '0.0000', '0.1818', '0.0000', '0.2549', '0.2299', '0.2189', '0.3066', '0.3177']","['0.4605', '0.3855', '0.0000', '0.0124', '0.0000', '0.4425', '0.6576', '0.2088', '0.3805', '0.2435']","['0.3789', '0.3575', '0.0000', '0.0233', '0.0000', '0.3235', '0.3406', '0.2137', '0.3396', '0.2757']","['0.4605', '0.3855', '0.0000', '0.0124', '0.0000', '0.4425', '0.6576', '0.2088', '0.3805', '0.2435']","['0.8984', '0.9173', '1.0000', '0.9933', '0.9996', '0.8608', '0.7597', '0.9189', '0.9055', '0.9406']","[[262, 53, 0, 5, 0, 27, 26, 27, 141, 28], [33, 224, 0, 4, 0, 24, 75, 29, 123, 69], [98, 43, 0, 6, 1, 94, 242, 74, 25, 26], [46, 22, 0, 8, 1, 209, 216, 102, 12, 28], [55, 27, 0, 4, 0, 103, 341, 54, 19, 26], [41, 28, 0, 4, 0, 258, 148, 72, 7, 25], [22, 25, 0, 3, 0, 76, 388, 45, 3, 28], [34, 45, 0, 8, 0, 149, 170, 123, 19, 41], [174, 75, 0, 1, 0, 46, 19, 4, 226, 49], [49, 130, 0, 1, 0, 26, 63, 32, 162, 149]]",-1,-1
1,"['0.4148', '0.5164', '0.1527', '0.0932', '0.2655', '0.4117', '0.5220', '0.3192', '0.4141', '0.2533']","['0.4007', '0.3788', '0.2435', '0.2335', '0.2998', '0.3117', '0.2852', '0.3431', '0.3785', '0.4133']","['0.4148', '0.5164', '0.1527', '0.0932', '0.2655', '0.4117', '0.5220', '0.3192', '0.4141', '0.2533']","['0.4076', '0.4370', '0.1877', '0.1332', '0.2816', '0.3548', '0.3689', '0.3307', '0.3955', '0.3141']","['0.4148', '0.5164', '0.1527', '0.0932', '0.2655', '0.4117', '0.5220', '0.3192', '0.4141', '0.2533']","['0.9350', '0.9092', '0.9464', '0.9632', '0.9274', '0.9022', '0.8573', '0.9335', '0.9253', '0.9592']","[[236, 63, 30, 17, 12, 13, 11, 39, 119, 29], [24, 300, 10, 17, 5, 9, 43, 12, 98, 63], [64, 35, 93, 24, 111, 68, 140, 56, 10, 8], [25, 30, 55, 60, 50, 185, 165, 55, 4, 15], [34, 29, 40, 26, 167, 61, 174, 69, 16, 13], [19, 23, 48, 41, 44, 240, 93, 62, 6, 7], [12, 25, 30, 25, 100, 52, 308, 24, 1, 13], [21, 31, 49, 35, 64, 92, 75, 188, 13, 21], [129, 95, 14, 3, 0, 31, 17, 8, 246, 51], [25, 161, 13, 9, 4, 19, 54, 35, 137, 155]]","[8, 6, 4, 5, 4, 2, 8, 4, 1, 0, 3, 6, 6, 4, 8, 5, 6, 2, 8, 0, 2, 3, 2, 8, 8, 3, 5, 8, 1, 1, 4, 6]","[0, 2, 8, 5, 5, 5, 3, 2, 7, 5, 1, 2, 0, 5, 4, 4, 0, 2, 5, 2, 4, 3, 4, 2, 2, 4, 4, 9, 0, 9, 4, 6]"
2,"['0.3673', '0.5043', '0.2233', '0.1739', '0.1955', '0.4545', '0.6085', '0.3786', '0.4125', '0.3105']","['0.4872', '0.4186', '0.2704', '0.2424', '0.3639', '0.3092', '0.3009', '0.4297', '0.4111', '0.4715']","['0.3673', '0.5043', '0.2233', '0.1739', '0.1955', '0.4545', '0.6085', '0.3786', '0.4125', '0.3105']","['0.4188', '0.4575', '0.2446', '0.2025', '0.2544', '0.3681', '0.4027', '0.4025', '0.4118', '0.3744']","['0.3673', '0.5043', '0.2233', '0.1739', '0.1955', '0.4545', '0.6085', '0.3786', '0.4125', '0.3105']","['0.9595', '0.9249', '0.9319', '0.9347', '0.9600', '0.8907', '0.8458', '0.9453', '0.9351', '0.9605']","[[209, 53, 59, 23, 5, 22, 17, 35, 117, 29], [20, 293, 7, 23, 3, 17, 45, 13, 84, 76], [36, 21, 136, 45, 73, 77, 158, 46, 9, 8], [11, 21, 72, 112, 20, 183, 177, 32, 3, 13], [19, 23, 58, 38, 123, 67, 205, 73, 15, 8], [6, 12, 53, 80, 23, 265, 91, 45, 3, 5], [5, 13, 40, 49, 50, 47, 359, 15, 1, 11], [7, 22, 50, 51, 38, 101, 72, 223, 9, 16], [103, 90, 23, 10, 0, 49, 17, 10, 245, 47], [13, 152, 5, 31, 3, 29, 52, 27, 110, 190]]","[1, 8, 7, 9, 2, 6, 8, 5, 0, 6, 5, 9, 0, 5, 0, 7, 5, 9, 0, 6, 3, 1, 8, 3, 3, 8, 5, 0, 4, 1, 4, 3]","[2, 9, 9, 0, 6, 5, 8, 3, 5, 5, 6, 2, 5, 9, 9, 6, 8, 6, 2, 2, 6, 2, 3, 2, 9, 1, 6, 8, 6, 3, 9, 3]"
3,"['0.4482', '0.5869', '0.2184', '0.2826', '0.2130', '0.3465', '0.6119', '0.4380', '0.4007', '0.3758']","['0.4662', '0.4138', '0.3043', '0.2880', '0.3807', '0.3471', '0.3419', '0.4464', '0.4818', '0.4618']","['0.4482', '0.5869', '0.2184', '0.2826', '0.2130', '0.3465', '0.6119', '0.4380', '0.4007', '0.3758']","['0.4570', '0.4854', '0.2543', '0.2853', '0.2732', '0.3468', '0.4386', '0.4422', '0.4375', '0.4144']","['0.4482', '0.5869', '0.2184', '0.2826', '0.2130', '0.3465', '0.6119', '0.4380', '0.4007', '0.3758']","['0.9462', '0.9109', '0.9436', '0.9160', '0.9594', '0.9299', '0.8715', '0.9409', '0.9526', '0.9503']","[[255, 60, 42, 27, 6, 8, 10, 36, 94, 31], [34, 341, 2, 20, 4, 8, 30, 14, 51, 77], [45, 24, 133, 69, 79, 55, 124, 54, 11, 15], [14, 26, 57, 182, 21, 119, 165, 36, 4, 20], [37, 21, 66, 56, 134, 45, 168, 75, 11, 16], [11, 15, 49, 118, 23, 202, 91, 56, 6, 12], [9, 22, 30, 60, 49, 31, 361, 16, 1, 11], [10, 26, 34, 63, 34, 66, 64, 258, 6, 28], [107, 109, 22, 14, 1, 26, 10, 9, 238, 58], [25, 180, 2, 23, 1, 22, 33, 24, 72, 230]]","[9, 8, 8, 8, 2, 4, 4, 5, 5, 2, 5, 1, 9, 9, 4, 5, 0, 0, 5, 0, 7, 4, 7, 0, 3, 4, 4, 1, 7, 0, 9, 9]","[0, 4, 4, 9, 0, 5, 2, 4, 8, 4, 8, 0, 9, 7, 2, 0, 6, 0, 0, 1, 7, 0, 0, 2, 6, 0, 8, 4, 2, 8, 1, 7]"
4,"['0.4306', '0.5508', '0.2233', '0.2640', '0.2242', '0.3431', '0.6034', '0.4194', '0.5303', '0.3938']","['0.4702', '0.4565', '0.3178', '0.2707', '0.3373', '0.3509', '0.3497', '0.4980', '0.4559', '0.4556']","['0.4306', '0.5508', '0.2233', '0.2640', '0.2242', '0.3431', '0.6034', '0.4194', '0.5303', '0.3938']","['0.4495', '0.4992', '0.2623', '0.2673', '0.2693', '0.3469', '0.4428', '0.4553', '0.4903', '0.4224']","['0.4306', '0.5508', '0.2233', '0.2640', '0.2242', '0.3431', '0.6034', '0.4194', '0.5303', '0.3938']","['0.9492', '0.9297', '0.9458', '0.9145', '0.9484', '0.9317', '0.8776', '0.9540', '0.9304', '0.9465']","[[245, 46, 37, 17, 5, 11, 10, 30, 134, 34], [31, 320, 3, 20, 8, 9, 27, 9, 69, 85], [53, 18, 136, 66, 91, 49, 115, 48, 15, 18], [16, 21, 51, 170, 22, 124, 175, 29, 13, 23], [40, 17, 70, 55, 141, 42, 166, 60, 18, 20], [14, 11, 53, 134, 31, 200, 80, 32, 14, 14], [4, 17, 34, 63, 61, 26, 356, 13, 3, 13], [14, 27, 29, 64, 50, 69, 52, 247, 7, 30], [81, 80, 12, 12, 3, 21, 10, 9, 315, 51], [23, 144, 3, 27, 6, 19, 27, 19, 103, 241]]","[8, 2, 6, 7, 9, 6, 2, 3, 4, 2, 1, 3, 0, 8, 4, 5, 5, 0, 2, 6, 1, 4, 4, 6, 7, 1, 8, 1, 8, 3, 3, 8]","[4, 9, 2, 5, 2, 0, 5, 9, 8, 5, 5, 0, 3, 4, 0, 2, 9, 4, 8, 8, 2, 5, 8, 9, 5, 0, 4, 0, 2, 4, 8, 8]"
5,"['0.4341', '0.5404', '0.1790', '0.2438', '0.2560', '0.3654', '0.6169', '0.5229', '0.4478', '0.4624']","['0.4652', '0.4557', '0.3586', '0.2973', '0.3651', '0.3307', '0.3576', '0.4242', '0.5341', '0.4557']","['0.4341', '0.5404', '0.1790', '0.2438', '0.2560', '0.3654', '0.6169', '0.5229', '0.4478', '0.4624']","['0.4491', '0.4945', '0.2388', '0.2679', '0.3009', '0.3472', '0.4527', '0.4684', '0.4872', '0.4590']","['0.4341', '0.5404', '0.1790', '0.2438', '0.2560', '0.3654', '0.6169', '0.5229', '0.4478', '0.4624']","['0.9477', '0.9308', '0.9638', '0.9307', '0.9479', '0.9204', '0.8791', '0.9227', '0.9571', '0.9373']","[[247, 50, 36, 16, 8, 11, 10, 48, 97, 46], [34, 314, 2, 14, 4, 14, 27, 18, 44, 110], [45, 23, 109, 59, 101, 57, 112, 79, 6, 18], [11, 15, 31, 157, 25, 143, 178, 47, 5, 32], [33, 18, 50, 46, 161, 50, 148, 92, 8, 23], [13, 11, 27, 114, 31, 213, 84, 69, 6, 15], [4, 15, 21, 49, 66, 35, 364, 22, 3, 11], [8, 24, 12, 41, 37, 74, 53, 308, 3, 29], [110, 84, 14, 10, 3, 26, 15, 12, 266, 54], [26, 135, 2, 22, 5, 21, 27, 31, 60, 283]]","[4, 9, 2, 4, 0, 7, 9, 6, 7, 3, 8, 6, 8, 7, 1, 7, 3, 3, 7, 5, 3, 5, 9, 0, 9, 9, 8, 6, 0, 5, 9, 2]","[4, 2, 4, 2, 0, 1, 9, 8, 9, 4, 0, 0, 5, 0, 6, 4, 4, 4, 4, 5, 9, 4, 5, 4, 4, 1, 9, 6, 7, 9, 4, 9]"
6,"['0.5026', '0.5404', '0.2135', '0.2578', '0.2623', '0.3276', '0.5678', '0.4873', '0.4798', '0.4346']","['0.3945', '0.4787', '0.3325', '0.3162', '0.3367', '0.3557', '0.3807', '0.4548', '0.4991', '0.4478']","['0.5026', '0.5404', '0.2135', '0.2578', '0.2623', '0.3276', '0.5678', '0.4873', '0.4798', '0.4346']","['0.4420', '0.5077', '0.2600', '0.2840', '0.2949', '0.3411', '0.4558', '0.4705', '0.4893', '0.4411']","['0.5026', '0.5404', '0.2135', '0.2578', '0.2623', '0.3276', '0.5678', '0.4873', '0.4798', '0.4346']","['0.9192', '0.9369', '0.9516', '0.9330', '0.9395', '0.9361', '0.8993', '0.9364', '0.9471', '0.9391']","[[286, 38, 29, 12, 10, 9, 12, 30, 106, 37], [52, 314, 2, 15, 4, 6, 17, 13, 53, 105], [70, 23, 130, 50, 114, 53, 80, 59, 9, 21], [23, 15, 47, 166, 30, 111, 158, 46, 14, 34], [55, 19, 64, 49, 165, 41, 123, 80, 12, 21], [21, 9, 46, 114, 33, 191, 75, 67, 11, 16], [10, 13, 33, 49, 84, 27, 335, 20, 2, 17], [27, 19, 26, 44, 40, 60, 48, 287, 6, 32], [136, 65, 11, 8, 5, 18, 13, 8, 285, 45], [45, 141, 3, 18, 5, 21, 19, 21, 73, 266]]","[8, 3, 9, 5, 5, 2, 3, 4, 6, 5, 7, 9, 1, 8, 1, 8, 0, 3, 9, 8, 2, 7, 7, 7, 8, 2, 8, 8, 7, 7, 0, 4]","[8, 4, 8, 4, 2, 8, 9, 0, 5, 0, 6, 6, 2, 9, 2, 2, 9, 4, 4, 0, 6, 2, 7, 8, 0, 6, 5, 0, 8, 5, 0, 7]"
7,"['0.4798', '0.4974', '0.2545', '0.3090', '0.2734', '0.3413', '0.5034', '0.4856', '0.5168', '0.4346']","['0.4439', '0.4817', '0.3305', '0.2992', '0.3440', '0.3225', '0.4165', '0.4497', '0.5025', '0.4634']","['0.4798', '0.4974', '0.2545', '0.3090', '0.2734', '0.3413', '0.5034', '0.4856', '0.5168', '0.4346']","['0.4611', '0.4894', '0.2876', '0.3040', '0.3047', '0.3317', '0.4559', '0.4669', '0.5095', '0.4486']","['0.4798', '0.4974', '0.2545', '0.3090', '0.2734', '0.3413', '0.5034', '0.4856', '0.5168', '0.4346']","['0.9370', '0.9426', '0.9418', '0.9130', '0.9389', '0.9228', '0.9231', '0.9353', '0.9438', '0.9428']","[[273, 37, 36, 17, 11, 12, 8, 33, 111, 31], [40, 289, 5, 19, 2, 10, 18, 21, 62, 115], [49, 25, 155, 62, 111, 53, 64, 62, 9, 19], [18, 12, 58, 199, 27, 140, 112, 39, 13, 26], [43, 14, 75, 59, 172, 49, 105, 77, 15, 20], [17, 9, 52, 140, 34, 199, 50, 61, 10, 11], [8, 9, 38, 82, 88, 35, 297, 18, 2, 13], [15, 18, 30, 54, 43, 72, 37, 286, 5, 29], [112, 63, 16, 8, 5, 20, 10, 9, 307, 44], [40, 124, 4, 25, 7, 27, 12, 30, 77, 266]]","[4, 2, 0, 7, 5, 5, 3, 0, 4, 1, 8, 0, 0, 1, 7, 4, 9, 3, 1, 0, 7, 8, 3, 0, 6, 1, 6, 0, 8, 0, 3, 8]","[9, 9, 0, 5, 6, 3, 6, 5, 0, 3, 8, 5, 8, 9, 8, 7, 9, 5, 2, 4, 1, 6, 5, 3, 2, 2, 6, 0, 3, 1, 3, 9]"
8,"['0.4534', '0.5628', '0.2545', '0.2422', '0.2893', '0.3774', '0.5593', '0.4533', '0.5522', '0.4444']","['0.4358', '0.4567', '0.3771', '0.3312', '0.3647', '0.3216', '0.4010', '0.5009', '0.4940', '0.4481']","['0.4534', '0.5628', '0.2545', '0.2422', '0.2893', '0.3774', '0.5593', '0.4533', '0.5522', '0.4444']","['0.4444', '0.5042', '0.3039', '0.2798', '0.3227', '0.3473', '0.4671', '0.4759', '0.5215', '0.4463']","['0.4534', '0.5628', '0.2545', '0.2422', '0.2893', '0.3774', '0.5593', '0.4533', '0.5522', '0.4444']","['0.9385', '0.9282', '0.9525', '0.9412', '0.9410', '0.9143', '0.9089', '0.9508', '0.9378', '0.9378']","[[258, 41, 37, 15, 10, 14, 10, 19, 126, 39], [34, 327, 2, 11, 4, 8, 12, 11, 62, 110], [49, 32, 155, 38, 107, 67, 80, 47, 13, 21], [23, 24, 41, 156, 28, 150, 138, 32, 14, 38], [43, 24, 62, 41, 182, 61, 119, 62, 16, 19], [16, 18, 44, 102, 28, 220, 72, 48, 17, 18], [9, 19, 32, 44, 75, 42, 330, 18, 4, 17], [21, 28, 29, 33, 48, 82, 41, 267, 8, 32], [96, 66, 7, 16, 9, 16, 9, 6, 328, 41], [43, 137, 2, 15, 8, 24, 12, 23, 76, 272]]","[4, 4, 5, 5, 8, 9, 6, 6, 0, 8, 5, 1, 0, 4, 5, 5, 1, 5, 2, 8, 3, 7, 4, 7, 1, 4, 3, 1, 6, 4, 3, 7]","[1, 7, 6, 4, 2, 7, 8, 0, 4, 7, 5, 7, 4, 8, 4, 0, 2, 2, 7, 3, 0, 9, 7, 4, 5, 9, 0, 9, 0, 8, 5, 4]"
9,"['0.4798', '0.5370', '0.2414', '0.3230', '0.3227', '0.3362', '0.5441', '0.4397', '0.4613', '0.4314']","['0.4659', '0.4807', '0.3427', '0.3255', '0.3290', '0.3166', '0.4033', '0.4609', '0.5469', '0.4385']","['0.4798', '0.5370', '0.2414', '0.3230', '0.3227', '0.3362', '0.5441', '0.4397', '0.4613', '0.4314']","['0.4727', '0.5073', '0.2832', '0.3242', '0.3258', '0.3261', '0.4632', '0.4500', '0.5005', '0.4349']","['0.4798', '0.5370', '0.2414', '0.3230', '0.3227', '0.3362', '0.5441', '0.4397', '0.4613', '0.4314']","['0.9424', '0.9378', '0.9477', '0.9195', '0.9229', '0.9219', '0.9122', '0.9440', '0.9580', '0.9373']","[[273, 42, 29, 22, 26, 14, 9, 29, 82, 43], [34, 312, 6, 17, 10, 6, 21, 17, 44, 114], [49, 20, 147, 55, 126, 60, 75, 50, 8, 19], [12, 15, 57, 208, 38, 122, 124, 28, 9, 31], [31, 15, 62, 46, 203, 62, 110, 65, 12, 23], [15, 14, 47, 134, 39, 196, 63, 54, 10, 11], [8, 11, 36, 66, 81, 33, 321, 16, 3, 15], [16, 19, 30, 51, 68, 78, 41, 259, 5, 22], [110, 66, 10, 18, 14, 20, 14, 8, 274, 60], [38, 135, 5, 22, 12, 28, 18, 36, 54, 264]]","[5, 2, 3, 8, 9, 2, 4, 1, 6, 7, 8, 6, 8, 9, 2, 8, 2, 2, 9, 8, 5, 7, 4, 6, 1, 9, 3, 2, 2, 3, 6, 8]","[6, 5, 5, 0, 7, 4, 2, 5, 7, 5, 8, 8, 0, 7, 7, 3, 1, 4, 6, 5, 0, 3, 9, 7, 5, 9, 6, 5, 4, 6, 3, 2]"
