cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations,training_loss
0,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]",-1,-1,-1,-1,2.3053672313690186
1,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[7, 2, 2, 2, 4, 2, 2, 3, 2, 7, 3, 8, 4, 3, 2, 7]","[7, 2, 2, 2, 4, 2, 2, 3, 2, 7, 3, 8, 4, 3, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.294041156768799
2,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[3, 9, 3, 4, 3, 4, 4, 1, 3, 3, 4, 2, 8, 4, 3, 4]","[3, 9, 3, 4, 3, 4, 4, 1, 3, 3, 4, 2, 8, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2926979064941406
3,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[8, 2, 6, 8, 8, 8, 8, 9, 8, 3, 8, 8, 8, 8, 8, 6]","[8, 2, 6, 8, 8, 8, 8, 9, 8, 3, 8, 8, 8, 8, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2894740104675293
4,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 1, 8, 9, 8, 8]","[8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 1, 8, 9, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.298635721206665
5,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[8, 6, 1, 8, 8, 8, 6, 8, 8, 8, 8, 8, 6, 8, 8, 8]","[8, 6, 1, 8, 8, 8, 6, 8, 8, 8, 8, 8, 6, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.292189836502075
6,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[8, 8, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[8, 8, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2802231311798096
7,"['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.1111', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '0.2000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000']","['1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']","[[0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0], [0, 560, 0, 0, 0, 0, 0, 0, 0]]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2610433101654053
8,"['0.0000', '0.3571', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.9429', '0.0000']","['0.0000', '0.1071', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1665', '0.0000']","['0.0000', '0.3571', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.9429', '0.0000']","['0.0000', '0.1647', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2830', '0.0000']","['0.0000', '0.3571', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.9429', '0.0000']","['1.0000', '0.6277', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.4098', '1.0000']","[[0, 145, 0, 0, 0, 0, 0, 415, 0], [0, 200, 0, 0, 0, 0, 0, 360, 0], [0, 489, 0, 0, 0, 0, 0, 71, 0], [0, 129, 0, 0, 0, 0, 0, 431, 0], [0, 454, 0, 0, 0, 0, 0, 106, 0], [0, 69, 0, 0, 0, 0, 0, 491, 0], [0, 306, 0, 0, 0, 0, 0, 254, 0], [0, 32, 0, 0, 0, 0, 0, 528, 0], [0, 44, 0, 0, 0, 0, 0, 516, 0]]","[8, 8, 6, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8]","[8, 8, 6, 8, 8, 8, 8, 8, 4, 8, 8, 8, 8, 8, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.235417366027832
9,"['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.1112', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.2001', '0.0000']","['0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000']","['1.0000', '0.9991', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0009', '1.0000']","[[0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 4, 0, 0, 0, 0, 0, 556, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0], [0, 0, 0, 0, 0, 0, 0, 560, 0]]","[4, 7, 3, 7, 9, 7, 3, 3, 7, 3, 3, 7, 7, 3, 7, 3]","[4, 7, 3, 7, 9, 7, 3, 3, 7, 3, 3, 7, 7, 3, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0,2.2016351222991943
