cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0099', '0.2108', '0.0000', '0.0017', '0.0049', '0.4834', '0.0498', '0.7652', '0.0615']","['0.0000', '0.3750', '0.1330', '0.0000', '0.2500', '0.1200', '0.1728', '0.1087', '0.1529', '0.3077']","['0.0000', '0.0099', '0.2108', '0.0000', '0.0017', '0.0049', '0.4834', '0.0498', '0.7652', '0.0615']","['0.0000', '0.0192', '0.1631', '0.0000', '0.0033', '0.0094', '0.2546', '0.0683', '0.2549', '0.1026']","['0.0000', '0.0099', '0.2108', '0.0000', '0.0017', '0.0049', '0.4834', '0.0498', '0.7652', '0.0615']","['1.0000', '0.9981', '0.8546', '1.0000', '0.9994', '0.9959', '0.7409', '0.9544', '0.5361', '0.9850']","[[0, 1, 55, 0, 0, 0, 91, 29, 431, 4], [0, 6, 122, 0, 0, 1, 102, 19, 348, 10], [0, 2, 121, 0, 0, 5, 180, 33, 229, 4], [0, 1, 112, 0, 0, 2, 223, 31, 232, 10], [0, 0, 139, 0, 1, 3, 273, 28, 151, 5], [0, 0, 54, 0, 0, 3, 184, 22, 342, 7], [0, 1, 113, 0, 1, 8, 292, 27, 154, 8], [0, 3, 79, 0, 0, 1, 193, 30, 270, 27], [0, 0, 35, 0, 0, 2, 74, 22, 453, 6], [0, 2, 80, 0, 2, 0, 78, 35, 352, 36]]",-1,-1,-1,-1
1,"['0.0016', '0.2039', '0.0505', '0.0000', '0.1317', '0.0850', '0.6242', '0.0514', '0.5135', '0.3043']","['0.1429', '0.2160', '0.1142', '0.0000', '0.1314', '0.1970', '0.1864', '0.1095', '0.2308', '0.2653']","['0.0016', '0.2039', '0.0505', '0.0000', '0.1317', '0.0850', '0.6242', '0.0514', '0.5135', '0.3043']","['0.0032', '0.2098', '0.0700', '0.0000', '0.1316', '0.1187', '0.2871', '0.0700', '0.3185', '0.2834']","['0.0016', '0.2039', '0.0505', '0.0000', '0.1317', '0.0850', '0.6242', '0.0514', '0.5135', '0.3043']","['0.9989', '0.9165', '0.9585', '0.9987', '0.9033', '0.9607', '0.6951', '0.9533', '0.8127', '0.9090']","[[1, 51, 13, 1, 43, 14, 84, 86, 259, 59], [0, 124, 31, 0, 62, 25, 120, 5, 156, 85], [3, 44, 29, 3, 84, 19, 236, 60, 73, 23], [0, 38, 40, 0, 64, 37, 278, 28, 71, 55], [2, 33, 29, 0, 79, 19, 352, 19, 35, 32], [0, 45, 21, 0, 52, 52, 225, 14, 171, 32], [0, 36, 19, 1, 54, 46, 377, 18, 20, 33], [0, 52, 38, 2, 74, 22, 203, 31, 84, 97], [1, 59, 17, 0, 26, 15, 79, 14, 304, 77], [0, 92, 17, 0, 63, 15, 68, 8, 144, 178]]","[6, 1, 8, 9, 5, 9, 8, 1, 4, 2, 9, 4, 1, 4, 2, 4]","[6, 1, 8, 9, 5, 9, 8, 1, 4, 2, 9, 4, 1, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.0524', '0.2105', '0.3606', '0.0327', '0.0850', '0.2614', '0.2616', '0.0249', '0.3750', '0.3299']","['0.3404', '0.2362', '0.1463', '0.1786', '0.1175', '0.1954', '0.1775', '0.0806', '0.2846', '0.2651']","['0.0524', '0.2105', '0.3606', '0.0327', '0.0850', '0.2614', '0.2616', '0.0249', '0.3750', '0.3299']","['0.0908', '0.2226', '0.2081', '0.0553', '0.0986', '0.2236', '0.2115', '0.0380', '0.3236', '0.2940']","['0.0524', '0.2105', '0.3606', '0.0327', '0.0850', '0.2614', '0.2616', '0.0249', '0.3750', '0.3299']","['0.9885', '0.9232', '0.7774', '0.9829', '0.9291', '0.8777', '0.8643', '0.9683', '0.8968', '0.9012']","[[32, 54, 42, 15, 37, 54, 48, 69, 180, 80], [0, 128, 105, 0, 43, 91, 44, 8, 84, 105], [27, 28, 207, 26, 38, 67, 97, 25, 37, 22], [6, 25, 178, 20, 47, 106, 135, 17, 35, 42], [7, 24, 266, 9, 51, 62, 129, 7, 16, 29], [7, 38, 118, 15, 41, 160, 110, 8, 87, 28], [5, 14, 254, 11, 33, 79, 158, 8, 5, 37], [4, 58, 148, 9, 64, 75, 104, 15, 28, 98], [4, 91, 35, 1, 22, 74, 33, 16, 222, 94], [2, 82, 62, 6, 58, 51, 32, 13, 86, 193]]","[2, 0, 2, 5, 5, 3, 5, 3, 2, 5, 4, 9, 1, 2, 4, 3]","[2, 0, 2, 5, 5, 3, 5, 3, 2, 5, 4, 9, 1, 2, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.2160', '0.2023', '0.2404', '0.0507', '0.1567', '0.1993', '0.3940', '0.0481', '0.5270', '0.3265']","['0.3646', '0.3045', '0.1679', '0.2153', '0.1514', '0.1921', '0.2404', '0.1946', '0.2600', '0.2838']","['0.2160', '0.2023', '0.2404', '0.0507', '0.1567', '0.1993', '0.3940', '0.0481', '0.5270', '0.3265']","['0.2713', '0.2431', '0.1977', '0.0821', '0.1540', '0.1957', '0.2986', '0.0771', '0.3482', '0.3037']","['0.2160', '0.2023', '0.2404', '0.0507', '0.1567', '0.1993', '0.3940', '0.0481', '0.5270', '0.3265']","['0.9573', '0.9479', '0.8739', '0.9790', '0.9024', '0.9048', '0.8606', '0.9778', '0.8358', '0.9110']","[[132, 29, 28, 9, 34, 29, 26, 30, 238, 56], [11, 123, 44, 5, 56, 67, 42, 12, 157, 91], [64, 19, 138, 18, 66, 61, 113, 15, 58, 22], [25, 27, 113, 31, 75, 89, 130, 13, 63, 45], [20, 17, 149, 8, 94, 61, 184, 4, 28, 35], [25, 31, 74, 19, 58, 122, 112, 16, 127, 28], [19, 13, 117, 13, 83, 71, 238, 7, 9, 34], [20, 43, 95, 17, 86, 55, 92, 29, 65, 101], [32, 44, 25, 5, 22, 45, 24, 13, 312, 70], [14, 58, 39, 19, 47, 35, 29, 10, 143, 191]]","[8, 2, 4, 2, 2, 2, 0, 0, 0, 8, 0, 2, 2, 5, 7, 8]","[8, 2, 4, 2, 2, 2, 0, 0, 0, 8, 0, 2, 2, 5, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.2897', '0.3109', '0.3850', '0.0606', '0.1150', '0.2092', '0.3328', '0.0962', '0.2990', '0.3094']","['0.3340', '0.2834', '0.1621', '0.2176', '0.1551', '0.2379', '0.2621', '0.1483', '0.3365', '0.3002']","['0.2897', '0.3109', '0.3850', '0.0606', '0.1150', '0.2092', '0.3328', '0.0962', '0.2990', '0.3094']","['0.3103', '0.2965', '0.2282', '0.0948', '0.1321', '0.2226', '0.2932', '0.1167', '0.3166', '0.3047']","['0.2897', '0.3109', '0.3850', '0.0606', '0.1150', '0.2092', '0.3328', '0.0962', '0.2990', '0.3094']","['0.9345', '0.9114', '0.7895', '0.9753', '0.9304', '0.9239', '0.8951', '0.9383', '0.9355', '0.9221']","[[177, 42, 63, 7, 18, 32, 21, 92, 100, 59], [38, 189, 66, 9, 34, 45, 32, 25, 71, 99], [60, 42, 221, 23, 41, 42, 82, 36, 11, 16], [28, 54, 185, 37, 41, 78, 97, 39, 21, 31], [28, 31, 241, 8, 69, 44, 131, 18, 7, 23], [37, 37, 133, 23, 41, 128, 91, 43, 55, 24], [10, 28, 220, 13, 38, 57, 201, 12, 2, 23], [28, 62, 145, 22, 84, 51, 69, 58, 13, 71], [102, 75, 31, 10, 29, 31, 21, 40, 177, 76], [22, 107, 58, 18, 50, 30, 22, 28, 69, 181]]","[0, 2, 0, 1, 0, 0, 8, 1, 2, 0, 8, 0, 6, 0, 8, 2]","[0, 2, 0, 1, 0, 0, 8, 1, 2, 0, 8, 0, 6, 0, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2815', '0.2763', '0.2544', '0.0655', '0.1267', '0.2124', '0.4851', '0.1476', '0.4037', '0.2547']","['0.3822', '0.2902', '0.1624', '0.2105', '0.1459', '0.2238', '0.2777', '0.1636', '0.3149', '0.3531']","['0.2815', '0.2763', '0.2544', '0.0655', '0.1267', '0.2124', '0.4851', '0.1476', '0.4037', '0.2547']","['0.3242', '0.2831', '0.1982', '0.0999', '0.1356', '0.2179', '0.3532', '0.1552', '0.3538', '0.2959']","['0.2815', '0.2763', '0.2544', '0.0655', '0.1267', '0.2124', '0.4851', '0.1476', '0.4037', '0.2547']","['0.9484', '0.9238', '0.8612', '0.9722', '0.9176', '0.9163', '0.8588', '0.9157', '0.9038', '0.9496']","[[172, 35, 52, 7, 21, 29, 23, 106, 137, 29], [22, 168, 53, 6, 35, 50, 35, 28, 138, 73], [53, 36, 146, 29, 49, 55, 121, 58, 17, 10], [29, 54, 121, 40, 53, 88, 123, 44, 29, 30], [21, 34, 136, 12, 76, 46, 211, 41, 12, 11], [32, 28, 112, 27, 46, 130, 107, 49, 57, 24], [3, 23, 121, 23, 41, 57, 293, 23, 4, 16], [26, 39, 87, 22, 120, 62, 88, 89, 29, 41], [74, 55, 30, 9, 32, 35, 18, 61, 239, 39], [18, 107, 41, 15, 48, 29, 36, 45, 97, 149]]","[8, 2, 2, 2, 9, 0, 0, 8, 1, 8, 0, 9, 0, 2, 0, 1]","[8, 2, 2, 2, 9, 0, 0, 8, 1, 8, 0, 9, 0, 2, 0, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.2144', '0.2368', '0.3780', '0.0622', '0.1783', '0.1748', '0.3411', '0.1211', '0.4797', '0.3009']","['0.4662', '0.2988', '0.1502', '0.1863', '0.1497', '0.2512', '0.2926', '0.2104', '0.3195', '0.3471']","['0.2144', '0.2368', '0.3780', '0.0622', '0.1783', '0.1748', '0.3411', '0.1211', '0.4797', '0.3009']","['0.2937', '0.2642', '0.2150', '0.0933', '0.1627', '0.2062', '0.3150', '0.1537', '0.3835', '0.3223']","['0.2144', '0.2368', '0.3780', '0.0622', '0.1783', '0.1748', '0.3411', '0.1211', '0.4797', '0.3009']","['0.9722', '0.9373', '0.7737', '0.9692', '0.8874', '0.9408', '0.9077', '0.9492', '0.8881', '0.9389']","[[131, 30, 110, 7, 31, 18, 19, 65, 155, 45], [8, 144, 75, 8, 47, 29, 29, 18, 164, 86], [35, 29, 217, 27, 81, 37, 81, 36, 21, 10], [17, 43, 184, 38, 78, 73, 83, 30, 36, 29], [12, 24, 235, 18, 107, 31, 119, 26, 14, 14], [13, 26, 172, 28, 73, 107, 79, 34, 63, 17], [1, 17, 217, 31, 54, 41, 206, 14, 5, 18], [13, 34, 134, 24, 148, 48, 46, 73, 36, 47], [41, 44, 46, 5, 40, 22, 16, 29, 284, 65], [10, 91, 55, 18, 56, 20, 26, 22, 111, 176]]","[4, 4, 6, 4, 4, 4, 0, 3, 2, 2, 0, 6, 0, 4, 6, 8]","[4, 4, 6, 4, 4, 4, 0, 3, 2, 2, 0, 6, 0, 4, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.2619', '0.3109', '0.3362', '0.0344', '0.2267', '0.1863', '0.4702', '0.0730', '0.4240', '0.2188']","['0.4507', '0.3327', '0.1502', '0.1944', '0.1459', '0.2039', '0.3124', '0.2075', '0.3424', '0.3776']","['0.2619', '0.3109', '0.3362', '0.0344', '0.2267', '0.1863', '0.4702', '0.0730', '0.4240', '0.2188']","['0.3313', '0.3214', '0.2076', '0.0584', '0.1775', '0.1947', '0.3754', '0.1080', '0.3789', '0.2771']","['0.2619', '0.3109', '0.3362', '0.0344', '0.2267', '0.1863', '0.4702', '0.0730', '0.4240', '0.2188']","['0.9638', '0.9297', '0.7987', '0.9839', '0.8526', '0.9174', '0.8842', '0.9689', '0.9109', '0.9610']","[[160, 32, 128, 4, 46, 27, 20, 46, 128, 20], [17, 189, 66, 3, 63, 53, 29, 13, 123, 52], [32, 30, 193, 16, 108, 40, 106, 20, 19, 10], [17, 45, 175, 21, 103, 87, 99, 9, 32, 23], [11, 24, 168, 5, 136, 41, 175, 16, 13, 11], [20, 28, 187, 13, 88, 114, 83, 18, 48, 13], [2, 17, 133, 14, 65, 61, 284, 8, 6, 14], [14, 31, 129, 15, 185, 66, 66, 44, 21, 32], [68, 58, 46, 4, 63, 27, 16, 23, 251, 36], [14, 114, 60, 13, 75, 43, 31, 15, 92, 128]]","[2, 9, 7, 6, 2, 8, 5, 4, 8, 0, 5, 6, 5, 0, 4, 8]","[2, 9, 7, 6, 2, 8, 5, 4, 8, 0, 5, 6, 5, 0, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3273', '0.1908', '0.2526', '0.0655', '0.3217', '0.1863', '0.3079', '0.1277', '0.4966', '0.2821']","['0.3731', '0.3463', '0.1504', '0.1961', '0.1643', '0.2266', '0.3382', '0.2232', '0.3114', '0.3716']","['0.3273', '0.1908', '0.2526', '0.0655', '0.3217', '0.1863', '0.3079', '0.1277', '0.4966', '0.2821']","['0.3487', '0.2460', '0.1886', '0.0982', '0.2175', '0.2045', '0.3224', '0.1624', '0.3828', '0.3207']","['0.3273', '0.1908', '0.2526', '0.0655', '0.3217', '0.1863', '0.3079', '0.1277', '0.4966', '0.2821']","['0.9377', '0.9594', '0.8491', '0.9696', '0.8181', '0.9278', '0.9325', '0.9503', '0.8798', '0.9485']","[[200, 13, 64, 9, 42, 24, 14, 59, 159, 27], [23, 116, 38, 7, 68, 43, 20, 13, 195, 85], [58, 18, 145, 32, 137, 46, 59, 43, 25, 11], [34, 30, 129, 40, 144, 75, 65, 31, 36, 27], [24, 17, 164, 18, 193, 36, 92, 28, 14, 14], [47, 18, 122, 28, 126, 114, 60, 32, 50, 15], [5, 12, 152, 24, 128, 50, 186, 21, 8, 18], [27, 20, 84, 20, 211, 67, 28, 77, 33, 36], [86, 30, 26, 5, 49, 21, 11, 24, 294, 46], [32, 61, 40, 21, 77, 27, 15, 17, 130, 165]]","[2, 2, 4, 8, 2, 4, 3, 4, 4, 2, 3, 2, 1, 4, 4, 0]","[2, 2, 4, 8, 2, 4, 3, 4, 4, 2, 3, 2, 1, 4, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.1702', '0.2319', '0.3990', '0.1080', '0.1783', '0.1928', '0.3129', '0.0796', '0.3564', '0.3521']","['0.4228', '0.3414', '0.1455', '0.1422', '0.1423', '0.2309', '0.2872', '0.2400', '0.3741', '0.3333']","['0.1702', '0.2319', '0.3990', '0.1080', '0.1783', '0.1928', '0.3129', '0.0796', '0.3564', '0.3521']","['0.2427', '0.2762', '0.2132', '0.1228', '0.1583', '0.2102', '0.2995', '0.1196', '0.3651', '0.3425']","['0.1702', '0.2319', '0.3990', '0.1080', '0.1783', '0.1928', '0.3129', '0.0796', '0.3564', '0.3521']","['0.9737', '0.9496', '0.7521', '0.9261', '0.8806', '0.9271', '0.9131', '0.9718', '0.9347', '0.9239']","[[104, 27, 131, 40, 40, 25, 30, 47, 117, 50], [15, 141, 85, 25, 51, 45, 21, 12, 95, 118], [21, 17, 229, 63, 83, 41, 71, 16, 12, 21], [9, 36, 186, 66, 91, 79, 82, 9, 15, 38], [7, 15, 251, 36, 107, 39, 104, 13, 12, 16], [16, 17, 184, 60, 84, 118, 83, 9, 15, 26], [1, 7, 218, 42, 62, 55, 189, 5, 5, 20], [8, 24, 168, 56, 131, 62, 46, 48, 14, 46], [57, 59, 49, 22, 53, 21, 19, 24, 211, 77], [8, 70, 73, 54, 50, 26, 13, 17, 68, 206]]","[3, 3, 8, 3, 9, 9, 2, 0, 6, 2, 2, 1, 4, 6, 7, 2]","[3, 3, 8, 3, 9, 9, 2, 0, 6, 2, 2, 1, 4, 6, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
