cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.3166', '0.5376', '0.0000', '0.6254', '0.0000', '0.7217', '0.0000', '0.8967', '0.2532', '0.0000']","['0.1421', '0.9277', '0.0000', '0.3717', '0.0000', '0.2848', '0.0000', '0.3421', '0.8990', '0.0000']","['0.3166', '0.5376', '0.0000', '0.6254', '0.0000', '0.7217', '0.0000', '0.8967', '0.2532', '0.0000']","['0.1962', '0.6807', '0.0000', '0.4663', '0.0000', '0.4084', '0.0000', '0.4953', '0.3951', '0.0000']","['0.3166', '0.5376', '0.0000', '0.6254', '0.0000', '0.7217', '0.0000', '0.8967', '0.2532', '0.0000']","['0.7883', '0.9954', '1.0000', '0.8822', '1.0000', '0.7938', '1.0000', '0.8063', '0.9968', '1.0000']","[[221, 2, 0, 289, 0, 174, 0, 8, 4, 0], [16, 372, 0, 163, 0, 140, 0, 1, 0, 0], [409, 6, 0, 57, 0, 202, 0, 12, 4, 0], [62, 17, 0, 439, 0, 181, 0, 3, 0, 0], [499, 0, 0, 66, 0, 99, 0, 6, 6, 0], [0, 0, 0, 2, 0, 516, 0, 197, 0, 0], [295, 4, 0, 151, 0, 239, 0, 7, 6, 0], [0, 0, 0, 0, 0, 73, 0, 634, 0, 0], [52, 0, 0, 3, 0, 99, 0, 371, 178, 0], [1, 0, 0, 11, 0, 89, 0, 614, 0, 0]]",-1,-1,-1,-1
1,"['0.4470', '0.9292', '0.1087', '0.0783', '0.7914', '0.6853', '0.1054', '0.8048', '0.7354', '0.9035']","['0.6215', '0.3947', '0.4491', '0.3354', '0.3692', '0.6499', '0.3426', '0.7157', '0.9150', '0.8511']","['0.4470', '0.9292', '0.1087', '0.0783', '0.7914', '0.6853', '0.1054', '0.8048', '0.7354', '0.9035']","['0.5200', '0.5541', '0.1750', '0.1270', '0.5035', '0.6671', '0.1612', '0.7577', '0.8155', '0.8765']","['0.4470', '0.9292', '0.1087', '0.0783', '0.7914', '0.6853', '0.1054', '0.8048', '0.7354', '0.9035']","['0.9699', '0.8437', '0.9854', '0.9827', '0.8555', '0.9580', '0.9775', '0.9641', '0.9924', '0.9820']","[[312, 247, 4, 54, 54, 13, 7, 0, 7, 0], [9, 643, 9, 6, 21, 1, 2, 0, 1, 0], [4, 55, 75, 2, 428, 33, 84, 0, 9, 0], [84, 492, 0, 55, 60, 2, 7, 0, 1, 1], [9, 52, 25, 9, 535, 12, 29, 0, 5, 0], [0, 2, 0, 3, 0, 490, 0, 167, 10, 43], [84, 128, 45, 28, 281, 57, 74, 0, 5, 0], [0, 0, 0, 0, 0, 64, 0, 569, 9, 65], [0, 9, 9, 7, 69, 56, 13, 19, 517, 4], [0, 1, 0, 0, 1, 26, 0, 40, 1, 646]]","[6, 6, 6, 2, 2, 2, 2, 6, 4, 4, 2, 6, 6, 4, 4, 2]","[6, 6, 6, 2, 2, 2, 2, 6, 4, 4, 2, 6, 6, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4527', '0.9306', '0.5203', '0.1496', '0.5814', '0.6364', '0.0100', '0.8133', '0.8265', '0.9259']","['0.6885', '0.4697', '0.3594', '0.5276', '0.3922', '0.6781', '0.1489', '0.7021', '0.9208', '0.8254']","['0.4527', '0.9306', '0.5203', '0.1496', '0.5814', '0.6364', '0.0100', '0.8133', '0.8265', '0.9259']","['0.5462', '0.6243', '0.4251', '0.2331', '0.4684', '0.6566', '0.0187', '0.7536', '0.8711', '0.8728']","['0.4527', '0.9306', '0.5203', '0.1496', '0.5814', '0.6364', '0.0100', '0.8133', '0.8265', '0.9259']","['0.9773', '0.8847', '0.8986', '0.9851', '0.9037', '0.9656', '0.9936', '0.9612', '0.9921', '0.9777']","[[316, 170, 54, 38, 55, 28, 27, 0, 10, 0], [7, 644, 16, 6, 16, 2, 0, 0, 1, 0], [2, 15, 359, 2, 276, 20, 6, 0, 10, 0], [51, 447, 19, 105, 68, 9, 1, 0, 1, 1], [9, 24, 218, 11, 393, 13, 3, 0, 5, 0], [0, 1, 1, 0, 0, 455, 0, 197, 10, 51], [74, 68, 273, 36, 188, 46, 7, 1, 9, 0], [0, 0, 0, 0, 0, 46, 0, 575, 2, 84], [0, 2, 59, 1, 6, 31, 3, 16, 581, 4], [0, 0, 0, 0, 0, 21, 0, 30, 2, 662]]","[2, 8, 8, 2, 8, 8, 8, 8, 6, 2, 8, 3, 2, 5, 2, 6]","[2, 8, 8, 2, 8, 8, 8, 8, 6, 2, 8, 3, 2, 5, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.4871', '0.9205', '0.2116', '0.2863', '0.6982', '0.7259', '0.1083', '0.7496', '0.7866', '0.9287']","['0.5734', '0.5371', '0.4022', '0.4674', '0.3758', '0.6620', '0.2676', '0.7518', '0.9421', '0.8177']","['0.4871', '0.9205', '0.2116', '0.2863', '0.6982', '0.7259', '0.1083', '0.7496', '0.7866', '0.9287']","['0.5267', '0.6784', '0.2773', '0.3551', '0.4886', '0.6925', '0.1542', '0.7507', '0.8574', '0.8697']","['0.4871', '0.9205', '0.2116', '0.2863', '0.6982', '0.7259', '0.1083', '0.7496', '0.7866', '0.9287']","['0.9599', '0.9130', '0.9656', '0.9636', '0.8760', '0.9578', '0.9670', '0.9722', '0.9946', '0.9765']","[[340, 105, 11, 116, 35, 23, 61, 0, 7, 0], [14, 637, 11, 15, 9, 2, 3, 0, 1, 0], [9, 14, 146, 4, 411, 24, 76, 0, 6, 0], [82, 360, 4, 201, 28, 3, 22, 0, 1, 1], [46, 17, 70, 21, 472, 17, 28, 0, 5, 0], [0, 1, 0, 4, 0, 519, 0, 139, 3, 49], [102, 48, 108, 59, 257, 45, 76, 0, 7, 0], [0, 0, 0, 0, 0, 81, 0, 530, 2, 94], [0, 4, 13, 9, 44, 47, 18, 11, 553, 4], [0, 0, 0, 1, 0, 23, 0, 25, 2, 664]]","[0, 6, 0, 3, 4, 0, 3, 3, 8, 0, 2, 2, 0, 6, 3, 3]","[0, 6, 0, 3, 4, 0, 3, 3, 8, 0, 2, 2, 0, 6, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6261', '0.8887', '0.2870', '0.5883', '0.6376', '0.6545', '0.1895', '0.8472', '0.8677', '0.9091']","['0.5483', '0.8425', '0.4024', '0.7441', '0.4009', '0.8225', '0.2681', '0.7252', '0.8677', '0.8587']","['0.6261', '0.8887', '0.2870', '0.5883', '0.6376', '0.6545', '0.1895', '0.8472', '0.8677', '0.9091']","['0.5846', '0.8650', '0.3350', '0.6571', '0.4923', '0.7290', '0.2220', '0.7815', '0.8677', '0.8832']","['0.6261', '0.8887', '0.2870', '0.5883', '0.6376', '0.6545', '0.1895', '0.8472', '0.8677', '0.9091']","['0.9429', '0.9818', '0.9534', '0.9775', '0.8982', '0.9839', '0.9424', '0.9639', '0.9852', '0.9830']","[[437, 20, 9, 59, 27, 9, 121, 0, 16, 0], [18, 615, 13, 26, 10, 0, 9, 0, 1, 0], [11, 4, 198, 4, 338, 2, 117, 0, 16, 0], [139, 75, 3, 413, 38, 1, 29, 0, 3, 1], [48, 8, 110, 17, 431, 5, 48, 0, 9, 0], [0, 1, 0, 0, 0, 468, 0, 182, 24, 40], [144, 6, 130, 35, 225, 8, 133, 0, 21, 0], [0, 0, 0, 0, 0, 42, 0, 599, 2, 64], [0, 1, 29, 1, 6, 9, 39, 6, 610, 2], [0, 0, 0, 0, 0, 25, 0, 39, 1, 650]]","[8, 6, 6, 8, 4, 0, 4, 6, 2, 6, 4, 0, 0, 8, 8, 0]","[8, 6, 6, 8, 4, 0, 4, 6, 2, 6, 4, 0, 0, 8, 8, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6089', '0.9133', '0.7783', '0.6467', '0.1686', '0.6839', '0.0698', '0.8204', '0.8748', '0.9049']","['0.6177', '0.8010', '0.3658', '0.6367', '0.4893', '0.7799', '0.2103', '0.7323', '0.8761', '0.8570']","['0.6089', '0.9133', '0.7783', '0.6467', '0.1686', '0.6839', '0.0698', '0.8204', '0.8748', '0.9049']","['0.6133', '0.8535', '0.4977', '0.6417', '0.2508', '0.7288', '0.1048', '0.7738', '0.8754', '0.8803']","['0.6089', '0.9133', '0.7783', '0.6467', '0.1686', '0.6839', '0.0698', '0.8204', '0.8748', '0.9049']","['0.9583', '0.9751', '0.8525', '0.9589', '0.9812', '0.9780', '0.9708', '0.9663', '0.9862', '0.9828']","[[425, 23, 26, 118, 3, 12, 75, 0, 16, 0], [4, 632, 16, 29, 6, 0, 4, 0, 1, 0], [11, 6, 537, 6, 65, 3, 44, 0, 18, 0], [79, 107, 21, 454, 18, 2, 18, 0, 3, 0], [35, 10, 449, 36, 114, 5, 19, 0, 8, 0], [0, 1, 0, 0, 0, 489, 0, 170, 17, 38], [133, 9, 380, 68, 25, 15, 49, 0, 23, 0], [0, 0, 0, 0, 0, 59, 0, 580, 0, 68], [1, 1, 39, 2, 2, 10, 24, 7, 615, 2], [0, 0, 0, 0, 0, 32, 0, 35, 1, 647]]","[0, 3, 2, 2, 2, 0, 4, 2, 3, 0, 0, 8, 0, 4, 4, 2]","[0, 3, 2, 2, 2, 0, 4, 2, 3, 0, 0, 8, 0, 4, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.6519', '0.8223', '0.4826', '0.6909', '0.5311', '0.6965', '0.1239', '0.8246', '0.8834', '0.8601']","['0.6034', '0.9844', '0.3758', '0.6812', '0.4098', '0.8058', '0.2332', '0.7562', '0.8347', '0.8939']","['0.6519', '0.8223', '0.4826', '0.6909', '0.5311', '0.6965', '0.1239', '0.8246', '0.8834', '0.8601']","['0.6267', '0.8961', '0.4226', '0.6860', '0.4626', '0.7472', '0.1619', '0.7889', '0.8583', '0.8767']","['0.6519', '0.8223', '0.4826', '0.6909', '0.5311', '0.6965', '0.1239', '0.8246', '0.8834', '0.8601']","['0.9526', '0.9986', '0.9124', '0.9640', '0.9182', '0.9809', '0.9546', '0.9701', '0.9805', '0.9884']","[[455, 1, 18, 74, 21, 3, 113, 0, 13, 0], [5, 569, 15, 79, 20, 0, 3, 0, 1, 0], [7, 0, 333, 6, 243, 1, 86, 0, 14, 0], [125, 5, 13, 485, 55, 0, 17, 0, 2, 0], [24, 1, 246, 23, 359, 0, 15, 0, 8, 0], [0, 1, 0, 1, 0, 498, 0, 128, 62, 25], [137, 1, 245, 40, 176, 0, 87, 0, 16, 0], [0, 0, 0, 0, 0, 72, 0, 583, 6, 46], [1, 0, 16, 3, 2, 2, 52, 4, 621, 2], [0, 0, 0, 1, 0, 42, 0, 56, 1, 615]]","[2, 3, 8, 2, 3, 2, 3, 3, 6, 8, 6, 3, 3, 4, 4, 0]","[2, 3, 8, 2, 3, 2, 3, 3, 6, 8, 6, 3, 3, 4, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.8209', '0.4610', '0.4841', '0.7322', '0.6139', '0.5874', '0.0028', '0.8826', '0.8421', '0.8979']","['0.4918', '0.9907', '0.4223', '0.4905', '0.4506', '0.9032', '0.1176', '0.7059', '0.9038', '0.8770']","['0.8209', '0.4610', '0.4841', '0.7322', '0.6139', '0.5874', '0.0028', '0.8826', '0.8421', '0.8979']","['0.6151', '0.6292', '0.4510', '0.5874', '0.5197', '0.7119', '0.0056', '0.7844', '0.8719', '0.8874']","['0.8209', '0.4610', '0.4841', '0.7322', '0.6139', '0.5874', '0.0028', '0.8826', '0.8421', '0.8979']","['0.9061', '0.9995', '0.9276', '0.9152', '0.9200', '0.9928', '0.9976', '0.9587', '0.9900', '0.9857']","[[573, 0, 25, 75, 7, 2, 10, 0, 6, 0], [12, 319, 15, 332, 13, 0, 0, 0, 1, 0], [75, 0, 334, 9, 264, 1, 1, 0, 6, 0], [149, 1, 12, 514, 24, 0, 1, 0, 1, 0], [74, 0, 141, 39, 415, 0, 0, 0, 7, 0], [17, 1, 0, 10, 0, 420, 0, 196, 29, 42], [236, 1, 214, 54, 189, 0, 2, 0, 6, 0], [0, 0, 0, 0, 0, 31, 0, 624, 5, 47], [27, 0, 50, 13, 9, 2, 3, 6, 592, 1], [2, 0, 0, 2, 0, 9, 0, 58, 2, 642]]","[8, 1, 8, 2, 4, 0, 8, 0, 8, 4, 2, 8, 0, 4, 5, 4]","[8, 1, 8, 2, 4, 0, 8, 0, 8, 4, 2, 8, 0, 4, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6017', '0.7890', '0.8174', '0.7080', '0.2382', '0.8028', '0.1097', '0.7214', '0.8905', '0.9091']","['0.6731', '0.9873', '0.3689', '0.6592', '0.4472', '0.7474', '0.2674', '0.8082', '0.8414', '0.8678']","['0.6017', '0.7890', '0.8174', '0.7080', '0.2382', '0.8028', '0.1097', '0.7214', '0.8905', '0.9091']","['0.6354', '0.8771', '0.5083', '0.6827', '0.3108', '0.7741', '0.1556', '0.7623', '0.8652', '0.8880']","['0.6017', '0.7890', '0.8174', '0.7080', '0.2382', '0.8028', '0.1097', '0.7214', '0.8905', '0.9091']","['0.9676', '0.9989', '0.8471', '0.9592', '0.9685', '0.9691', '0.9665', '0.9808', '0.9813', '0.9842']","[[420, 0, 34, 70, 12, 6, 132, 0, 24, 0], [3, 546, 16, 93, 30, 0, 2, 0, 2, 0], [5, 0, 564, 5, 63, 2, 31, 0, 20, 0], [82, 4, 24, 497, 54, 0, 30, 0, 11, 0], [6, 1, 451, 34, 161, 3, 8, 0, 12, 0], [0, 1, 0, 1, 0, 574, 0, 80, 19, 40], [108, 1, 386, 50, 39, 12, 77, 0, 29, 0], [0, 0, 0, 0, 0, 140, 0, 510, 0, 57], [0, 0, 54, 3, 1, 5, 8, 4, 626, 2], [0, 0, 0, 1, 0, 26, 0, 37, 1, 650]]","[8, 5, 8, 5, 5, 8, 8, 8, 8, 5, 5, 5, 5, 8, 5, 5]","[8, 5, 8, 5, 5, 8, 8, 8, 8, 5, 5, 5, 5, 8, 5, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.6590', '0.8410', '0.0710', '0.7179', '0.7559', '0.7119', '0.2991', '0.8543', '0.8777', '0.8615']","['0.6216', '0.9915', '0.3267', '0.6675', '0.4591', '0.8776', '0.2530', '0.7348', '0.8464', '0.8876']","['0.6590', '0.8410', '0.0710', '0.7179', '0.7559', '0.7119', '0.2991', '0.8543', '0.8777', '0.8615']","['0.6398', '0.9101', '0.1167', '0.6918', '0.5713', '0.7861', '0.2742', '0.7901', '0.8617', '0.8744']","['0.6590', '0.8410', '0.0710', '0.7179', '0.7559', '0.7119', '0.2991', '0.8543', '0.8777', '0.8615']","['0.9556', '0.9992', '0.9840', '0.9601', '0.9048', '0.9887', '0.9016', '0.9654', '0.9822', '0.9876']","[[460, 0, 1, 72, 11, 3, 136, 0, 15, 0], [3, 582, 12, 69, 21, 0, 3, 0, 2, 0], [8, 0, 49, 7, 292, 0, 320, 0, 14, 0], [110, 3, 0, 504, 40, 0, 40, 0, 5, 0], [11, 0, 37, 44, 511, 0, 64, 0, 9, 0], [0, 1, 0, 1, 0, 509, 0, 136, 38, 30], [139, 1, 45, 49, 235, 0, 210, 0, 23, 0], [0, 0, 0, 0, 0, 55, 0, 604, 2, 46], [9, 0, 6, 6, 3, 0, 57, 3, 617, 2], [0, 0, 0, 3, 0, 13, 0, 79, 4, 616]]","[0, 9, 6, 0, 1, 0, 0, 6, 0, 1, 0, 8, 0, 3, 2, 6]","[0, 9, 6, 0, 1, 0, 0, 6, 0, 1, 0, 8, 0, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
