cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.7038', '0.0043', '0.5627', '0.7145', '0.8210', '0.0043', '0.4116', '0.5064', '0.8825']","['0.0000', '0.8268', '0.2727', '0.3809', '0.2940', '0.3136', '0.7500', '0.7442', '0.7739', '0.6354']","['0.0000', '0.7038', '0.0043', '0.5627', '0.7145', '0.8210', '0.0043', '0.4116', '0.5064', '0.8825']","['0.0000', '0.7603', '0.0086', '0.4543', '0.4166', '0.4538', '0.0085', '0.5301', '0.6122', '0.7389']","['0.0000', '0.7038', '0.0043', '0.5627', '0.7145', '0.8210', '0.0043', '0.4116', '0.5064', '0.8825']","['1.0000', '0.9838', '0.9987', '0.8981', '0.8166', '0.7955', '0.9998', '0.9841', '0.9835', '0.9424']","[[0, 31, 1, 190, 275, 164, 0, 0, 7, 30], [0, 487, 0, 81, 29, 93, 0, 0, 0, 2], [0, 19, 3, 73, 372, 189, 1, 3, 26, 4], [0, 24, 0, 395, 107, 146, 0, 0, 0, 30], [0, 10, 3, 64, 483, 89, 0, 1, 24, 2], [0, 1, 0, 15, 0, 587, 0, 62, 7, 43], [0, 17, 3, 121, 289, 238, 3, 4, 19, 8], [0, 0, 0, 2, 0, 193, 0, 291, 21, 200], [0, 0, 1, 85, 88, 112, 0, 18, 356, 43], [0, 0, 0, 11, 0, 61, 0, 12, 0, 631]]",-1,-1,-1,-1
1,"['0.0287', '0.8656', '0.1333', '0.0584', '0.6716', '0.7846', '0.0199', '0.5120', '0.7425', '0.9077']","['0.9524', '0.4545', '0.4201', '0.5256', '0.3080', '0.3329', '0.2642', '0.7328', '0.6633', '0.7451']","['0.0287', '0.8656', '0.1333', '0.0584', '0.6716', '0.7846', '0.0199', '0.5120', '0.7425', '0.9077']","['0.0556', '0.5960', '0.2024', '0.1051', '0.4223', '0.4675', '0.0371', '0.6028', '0.7007', '0.8184']","['0.0287', '0.8656', '0.1333', '0.0584', '0.6716', '0.7846', '0.0199', '0.5120', '0.7425', '0.9077']","['0.9998', '0.8860', '0.9799', '0.9941', '0.8387', '0.8212', '0.9938', '0.9790', '0.9579', '0.9647']","[[20, 171, 17, 16, 280, 158, 13, 2, 18, 3], [0, 599, 4, 0, 22, 67, 0, 0, 0, 0], [0, 26, 92, 1, 334, 165, 7, 1, 61, 3], [1, 409, 6, 41, 91, 142, 6, 0, 2, 4], [0, 35, 38, 3, 454, 78, 8, 1, 56, 3], [0, 2, 0, 0, 0, 561, 0, 91, 15, 46], [0, 76, 57, 14, 261, 221, 14, 3, 53, 3], [0, 0, 0, 0, 0, 141, 0, 362, 58, 146], [0, 0, 5, 3, 32, 108, 5, 14, 522, 14], [0, 0, 0, 0, 0, 44, 0, 20, 2, 649]]","[2, 2, 8, 2, 6, 2, 2, 6, 2, 2, 6, 4, 2, 6, 6, 2]","[2, 2, 8, 2, 6, 2, 2, 6, 2, 2, 6, 4, 2, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.0587', '0.9494', '0.3333', '0.2251', '0.5695', '0.6112', '0.0014', '0.7992', '0.7297', '0.9021']","['0.5616', '0.4578', '0.3538', '0.4213', '0.3282', '0.4455', '0.1111', '0.6487', '0.8328', '0.7895']","['0.0587', '0.9494', '0.3333', '0.2251', '0.5695', '0.6112', '0.0014', '0.7992', '0.7297', '0.9021']","['0.1064', '0.6178', '0.3433', '0.2934', '0.4164', '0.5153', '0.0028', '0.7161', '0.7779', '0.8420']","['0.0587', '0.9494', '0.3333', '0.2251', '0.5695', '0.6112', '0.0014', '0.7992', '0.7297', '0.9021']","['0.9949', '0.8767', '0.9334', '0.9655', '0.8754', '0.9134', '0.9987', '0.9514', '0.9836', '0.9726']","[[41, 193, 37, 131, 202, 66, 3, 4, 17, 4], [0, 657, 6, 3, 17, 8, 0, 0, 1, 0], [5, 35, 230, 2, 289, 93, 1, 0, 31, 4], [7, 418, 13, 158, 52, 48, 1, 0, 1, 4], [5, 41, 151, 23, 385, 49, 1, 1, 18, 2], [0, 1, 0, 1, 0, 437, 0, 219, 9, 48], [12, 89, 168, 56, 217, 137, 1, 2, 17, 3], [0, 0, 0, 0, 0, 39, 0, 565, 8, 95], [3, 1, 45, 1, 11, 79, 2, 36, 513, 12], [0, 0, 0, 0, 0, 25, 0, 44, 1, 645]]","[0, 2, 2, 6, 6, 1, 2, 8, 0, 0, 6, 5, 2, 8, 3, 0]","[0, 2, 2, 6, 6, 1, 2, 8, 0, 0, 6, 5, 2, 8, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6418', '0.9292', '0.7319', '0.2678', '0.2870', '0.5944', '0.0057', '0.7751', '0.7653', '0.9413']","['0.5378', '0.5970', '0.3509', '0.6045', '0.4227', '0.7265', '0.2222', '0.6990', '0.8907', '0.7562']","['0.6418', '0.9292', '0.7319', '0.2678', '0.2870', '0.5944', '0.0057', '0.7751', '0.7653', '0.9413']","['0.5852', '0.7270', '0.4744', '0.3712', '0.3419', '0.6538', '0.0111', '0.7351', '0.8233', '0.8386']","['0.6418', '0.9292', '0.7319', '0.2678', '0.2870', '0.5944', '0.0057', '0.7751', '0.7653', '0.9413']","['0.9389', '0.9312', '0.8520', '0.9805', '0.9581', '0.9745', '0.9978', '0.9625', '0.9895', '0.9655']","[[448, 50, 89, 51, 33, 9, 5, 0, 13, 0], [16, 643, 15, 6, 11, 0, 0, 0, 1, 0], [54, 9, 505, 2, 91, 13, 1, 0, 15, 0], [106, 321, 22, 188, 56, 1, 3, 0, 1, 4], [43, 21, 377, 21, 194, 7, 1, 0, 11, 1], [0, 2, 0, 2, 0, 425, 0, 200, 5, 81], [154, 30, 367, 35, 72, 29, 4, 0, 10, 1], [0, 0, 0, 0, 0, 32, 0, 548, 9, 118], [12, 1, 64, 5, 2, 48, 4, 17, 538, 12], [0, 0, 0, 1, 0, 21, 0, 19, 1, 673]]","[2, 2, 6, 6, 2, 6, 3, 2, 1, 2, 3, 8, 6, 3, 0, 0]","[2, 2, 6, 6, 2, 6, 3, 2, 1, 2, 3, 8, 6, 3, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.7464', '0.9090', '0.6739', '0.4174', '0.3166', '0.5594', '0.0969', '0.8147', '0.7994', '0.9483']","['0.5257', '0.6943', '0.3708', '0.6555', '0.5418', '0.8147', '0.3696', '0.6906', '0.9035', '0.7740']","['0.7464', '0.9090', '0.6739', '0.4174', '0.3166', '0.5594', '0.0969', '0.8147', '0.7994', '0.9483']","['0.6169', '0.7872', '0.4784', '0.5100', '0.3996', '0.6633', '0.1535', '0.7476', '0.8483', '0.8523']","['0.7464', '0.9090', '0.6739', '0.4174', '0.3166', '0.5594', '0.0969', '0.8147', '0.7994', '0.9483']","['0.9254', '0.9561', '0.8750', '0.9755', '0.9714', '0.9855', '0.9816', '0.9590', '0.9905', '0.9685']","[[521, 28, 52, 65, 4, 5, 11, 0, 12, 0], [27, 629, 9, 14, 8, 0, 4, 0, 1, 0], [53, 7, 465, 2, 92, 3, 54, 0, 14, 0], [145, 209, 19, 293, 22, 1, 7, 0, 3, 3], [53, 10, 319, 29, 214, 3, 37, 0, 11, 0], [0, 3, 1, 2, 0, 400, 0, 219, 8, 82], [185, 17, 320, 41, 54, 8, 68, 0, 9, 0], [0, 0, 0, 0, 0, 23, 0, 576, 1, 107], [7, 2, 69, 1, 1, 33, 3, 19, 562, 6], [0, 1, 0, 0, 0, 15, 0, 20, 1, 678]]","[0, 8, 2, 8, 6, 1, 0, 6, 0, 8, 2, 8, 8, 8, 4, 6]","[0, 8, 2, 8, 6, 1, 0, 6, 0, 8, 2, 8, 8, 8, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7479', '0.9133', '0.7783', '0.6040', '0.2781', '0.5147', '0.0513', '0.8303', '0.8748', '0.9497']","['0.6421', '0.7910', '0.3745', '0.6752', '0.5820', '0.9020', '0.2338', '0.6778', '0.8723', '0.7805']","['0.7479', '0.9133', '0.7783', '0.6040', '0.2781', '0.5147', '0.0513', '0.8303', '0.8748', '0.9497']","['0.6909', '0.8478', '0.5056', '0.6376', '0.3764', '0.6554', '0.0841', '0.7463', '0.8736', '0.8568']","['0.7479', '0.9133', '0.7783', '0.6040', '0.2781', '0.5147', '0.0513', '0.8303', '0.8748', '0.9497']","['0.9538', '0.9735', '0.8578', '0.9676', '0.9787', '0.9936', '0.9813', '0.9557', '0.9857', '0.9696']","[[522, 18, 54, 72, 1, 4, 12, 0, 15, 0], [17, 632, 16, 19, 7, 0, 0, 0, 1, 0], [19, 7, 537, 5, 67, 1, 36, 0, 18, 0], [93, 116, 27, 424, 16, 0, 18, 0, 8, 0], [14, 10, 354, 45, 188, 2, 48, 0, 15, 0], [0, 3, 0, 0, 0, 368, 0, 250, 14, 80], [145, 13, 384, 62, 44, 0, 36, 1, 17, 0], [0, 0, 0, 0, 0, 10, 0, 587, 1, 109], [3, 0, 62, 1, 0, 7, 4, 9, 615, 2], [0, 0, 0, 0, 0, 16, 0, 19, 1, 679]]","[6, 8, 4, 8, 6, 8, 4, 8, 8, 2, 0, 6, 2, 8, 8, 4]","[6, 8, 4, 8, 6, 8, 4, 8, 8, 2, 0, 6, 2, 8, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7851', '0.9017', '0.7261', '0.5442', '0.4068', '0.5524', '0.0185', '0.7935', '0.9118', '0.9706']","['0.6220', '0.7781', '0.3902', '0.6846', '0.5102', '0.9294', '0.1970', '0.7128', '0.8662', '0.7560']","['0.7851', '0.9017', '0.7261', '0.5442', '0.4068', '0.5524', '0.0185', '0.7935', '0.9118', '0.9706']","['0.6941', '0.8353', '0.5076', '0.6063', '0.4527', '0.6930', '0.0339', '0.7510', '0.8884', '0.8500']","['0.7851', '0.9017', '0.7261', '0.5442', '0.4068', '0.5524', '0.0185', '0.7935', '0.9118', '0.9706']","['0.9472', '0.9718', '0.8759', '0.9721', '0.9583', '0.9952', '0.9916', '0.9641', '0.9843', '0.9644']","[[548, 10, 50, 63, 8, 1, 3, 0, 15, 0], [20, 624, 15, 22, 9, 0, 0, 0, 2, 0], [24, 9, 501, 3, 115, 1, 19, 0, 18, 0], [112, 128, 23, 382, 42, 0, 8, 0, 7, 0], [19, 14, 299, 29, 275, 1, 21, 0, 18, 0], [0, 2, 0, 1, 0, 395, 0, 204, 17, 96], [154, 15, 354, 57, 89, 0, 13, 0, 20, 0], [0, 0, 0, 0, 0, 19, 0, 561, 1, 126], [4, 0, 42, 1, 1, 2, 2, 8, 641, 2], [0, 0, 0, 0, 0, 6, 0, 14, 1, 694]]","[0, 8, 8, 0, 0, 4, 4, 0, 8, 8, 0, 0, 8, 2, 0, 3]","[0, 8, 8, 0, 0, 4, 4, 0, 8, 8, 0, 0, 8, 2, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.8023', '0.8107', '0.6159', '0.5869', '0.0473', '0.3273', '0.2692', '0.9180', '0.8834', '0.9133']","['0.6054', '0.9606', '0.4063', '0.6867', '0.4211', '0.9669', '0.2107', '0.5774', '0.8685', '0.8255']","['0.8023', '0.8107', '0.6159', '0.5869', '0.0473', '0.3273', '0.2692', '0.9180', '0.8834', '0.9133']","['0.6901', '0.8793', '0.4896', '0.6329', '0.0851', '0.4890', '0.2364', '0.7089', '0.8759', '0.8672']","['0.8023', '0.8107', '0.6159', '0.5869', '0.0473', '0.3273', '0.2692', '0.9180', '0.8834', '0.9133']","['0.9421', '0.9964', '0.9016', '0.9701', '0.9930', '0.9987', '0.8876', '0.9245', '0.9851', '0.9780']","[[560, 2, 39, 59, 1, 1, 19, 0, 17, 0], [22, 561, 15, 65, 22, 0, 5, 0, 2, 0], [15, 2, 425, 3, 3, 1, 224, 0, 17, 0], [153, 14, 10, 412, 12, 0, 87, 0, 14, 0], [13, 3, 235, 14, 32, 0, 364, 0, 15, 0], [1, 1, 0, 0, 0, 234, 0, 388, 9, 82], [158, 1, 283, 46, 6, 0, 189, 0, 19, 0], [0, 0, 0, 0, 0, 4, 0, 649, 0, 54], [3, 0, 39, 1, 0, 1, 9, 27, 621, 2], [0, 0, 0, 0, 0, 1, 0, 60, 1, 653]]","[8, 4, 2, 1, 3, 4, 4, 8, 4, 2, 2, 6, 2, 2, 4, 3]","[8, 4, 2, 1, 3, 4, 4, 8, 4, 2, 2, 6, 2, 2, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7894', '0.8035', '0.4681', '0.7037', '0.7322', '0.3888', '0.0100', '0.8260', '0.9104', '0.9706']","['0.6663', '0.9190', '0.4168', '0.6325', '0.4331', '0.9653', '0.2333', '0.6503', '0.8545', '0.7677']","['0.7894', '0.8035', '0.4681', '0.7037', '0.7322', '0.3888', '0.0100', '0.8260', '0.9104', '0.9706']","['0.7226', '0.8574', '0.4410', '0.6662', '0.5443', '0.5543', '0.0191', '0.7277', '0.8815', '0.8573']","['0.7894', '0.8035', '0.4681', '0.7037', '0.7322', '0.3888', '0.0100', '0.8260', '0.9104', '0.9706']","['0.9562', '0.9922', '0.9284', '0.9544', '0.8975', '0.9984', '0.9963', '0.9501', '0.9827', '0.9666']","[[551, 3, 32, 81, 16, 0, 0, 0, 15, 0], [6, 556, 9, 96, 23, 0, 0, 0, 2, 0], [19, 3, 323, 5, 317, 1, 11, 0, 11, 0], [76, 37, 9, 494, 76, 0, 4, 0, 6, 0], [10, 3, 117, 33, 495, 0, 7, 0, 11, 0], [1, 1, 0, 2, 0, 278, 0, 292, 47, 94], [160, 2, 244, 69, 208, 0, 7, 0, 12, 0], [0, 0, 0, 0, 0, 7, 0, 584, 2, 114], [4, 0, 41, 1, 8, 0, 1, 6, 640, 2], [0, 0, 0, 0, 0, 2, 0, 16, 3, 694]]","[2, 9, 4, 5, 8, 8, 5, 4, 8, 5, 3, 8, 7, 2, 5, 4]","[2, 9, 4, 5, 8, 8, 5, 4, 8, 5, 3, 8, 7, 2, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7994', '0.9061', '0.7261', '0.4687', '0.4926', '0.5315', '0.0014', '0.9165', '0.9303', '0.8867']","['0.6145', '0.7997', '0.4127', '0.6687', '0.5504', '0.8676', '0.0588', '0.6448', '0.8025', '0.8781']","['0.7994', '0.9061', '0.7261', '0.4687', '0.4926', '0.5315', '0.0014', '0.9165', '0.9303', '0.8867']","['0.6949', '0.8496', '0.5263', '0.5511', '0.5199', '0.6592', '0.0028', '0.7570', '0.8617', '0.8824']","['0.7994', '0.9061', '0.7261', '0.4687', '0.4926', '0.5315', '0.0014', '0.9165', '0.9303', '0.8867']","['0.9445', '0.9751', '0.8870', '0.9741', '0.9570', '0.9908', '0.9975', '0.9433', '0.9744', '0.9860']","[[558, 4, 37, 62, 3, 8, 4, 0, 22, 0], [24, 627, 15, 13, 13, 0, 0, 0, 0, 0], [12, 1, 501, 3, 115, 1, 7, 0, 50, 0], [146, 136, 30, 329, 45, 2, 3, 0, 11, 0], [6, 9, 270, 24, 333, 2, 2, 0, 30, 0], [0, 1, 1, 0, 0, 380, 0, 283, 6, 44], [162, 6, 339, 60, 94, 2, 1, 0, 38, 0], [0, 0, 0, 0, 0, 12, 0, 648, 4, 43], [0, 0, 21, 1, 2, 8, 0, 16, 654, 1], [0, 0, 0, 0, 0, 23, 0, 58, 0, 634]]","[5, 2, 9, 2, 5, 2, 0, 6, 2, 2, 3, 2, 2, 5, 4, 0]","[5, 2, 9, 2, 5, 2, 0, 6, 2, 2, 3, 2, 2, 5, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
