cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.0000', '0.0029', '0.8533', '0.4749', '0.9916', '0.0000', '0.0000', '0.2091', '0.1301']","['0.0000', '0.0000', '0.2500', '0.2378', '0.3694', '0.2113', '0.0000', '0.0000', '0.9545', '0.9894']","['0.0000', '0.0000', '0.0029', '0.8533', '0.4749', '0.9916', '0.0000', '0.0000', '0.2091', '0.1301']","['0.0000', '0.0000', '0.0057', '0.3719', '0.4155', '0.3483', '0.0000', '0.0000', '0.3431', '0.2299']","['0.0000', '0.0000', '0.0029', '0.8533', '0.4749', '0.9916', '0.0000', '0.0000', '0.2091', '0.1301']","['1.0000', '1.0000', '0.9990', '0.6951', '0.9133', '0.5788', '1.0000', '1.0000', '0.9989', '0.9998']","[[0, 0, 1, 535, 18, 140, 0, 0, 4, 0], [0, 0, 0, 639, 2, 51, 0, 0, 0, 0], [0, 0, 2, 183, 284, 220, 0, 0, 1, 0], [0, 0, 0, 599, 6, 97, 0, 0, 0, 0], [0, 0, 3, 247, 321, 104, 0, 0, 1, 0], [0, 0, 0, 5, 0, 709, 0, 0, 0, 1], [0, 0, 1, 287, 176, 237, 0, 0, 1, 0], [0, 0, 0, 0, 0, 707, 0, 0, 0, 0], [0, 0, 1, 7, 62, 486, 0, 0, 147, 0], [0, 0, 0, 17, 0, 605, 0, 0, 0, 93]]",-1,-1,-1,-1
1,"['0.0630', '0.0708', '0.7087', '0.8390', '0.1198', '0.6895', '0.0783', '0.7539', '0.7824', '0.9357']","['0.8000', '0.2649', '0.3054', '0.3098', '0.4909', '0.6209', '0.4297', '0.7736', '0.8786', '0.7815']","['0.0630', '0.0708', '0.7087', '0.8390', '0.1198', '0.6895', '0.0783', '0.7539', '0.7824', '0.9357']","['0.1169', '0.1117', '0.4269', '0.4526', '0.1926', '0.6534', '0.1325', '0.7636', '0.8277', '0.8517']","['0.0630', '0.0708', '0.7087', '0.8390', '0.1198', '0.6895', '0.0783', '0.7539', '0.7824', '0.9357']","['0.9983', '0.9784', '0.8238', '0.7917', '0.9867', '0.9521', '0.9884', '0.9752', '0.9879', '0.9702']","[[44, 37, 137, 444, 3, 23, 1, 0, 8, 1], [0, 49, 24, 612, 3, 1, 1, 0, 1, 1], [0, 19, 489, 27, 39, 48, 45, 0, 23, 0], [0, 40, 51, 589, 10, 3, 7, 0, 1, 1], [0, 9, 466, 61, 81, 29, 16, 0, 13, 1], [0, 4, 0, 2, 0, 493, 0, 114, 15, 87], [11, 22, 342, 161, 28, 72, 55, 0, 10, 1], [0, 0, 0, 0, 0, 76, 0, 533, 4, 94], [0, 4, 91, 5, 1, 39, 3, 9, 550, 1], [0, 1, 1, 0, 0, 10, 0, 33, 1, 669]]","[2, 2, 8, 2, 2, 2, 0, 8, 4, 8, 2, 2, 2, 6, 6, 4]","[2, 2, 8, 2, 2, 2, 0, 8, 4, 8, 2, 2, 2, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.4928', '0.8266', '0.7058', '0.3632', '0.0607', '0.6671', '0.1952', '0.7694', '0.8364', '0.9371']","['0.6154', '0.6040', '0.3306', '0.4529', '0.5000', '0.7046', '0.3114', '0.7587', '0.8816', '0.7657']","['0.4928', '0.8266', '0.7058', '0.3632', '0.0607', '0.6671', '0.1952', '0.7694', '0.8364', '0.9371']","['0.5473', '0.6980', '0.4503', '0.4032', '0.1082', '0.6853', '0.2399', '0.7640', '0.8584', '0.8428']","['0.4928', '0.8266', '0.7058', '0.3632', '0.0607', '0.6671', '0.1952', '0.7694', '0.8364', '0.9371']","['0.9659', '0.9406', '0.8437', '0.9511', '0.9935', '0.9682', '0.9519', '0.9725', '0.9875', '0.9674']","[[344, 46, 70, 139, 4, 20, 58, 0, 16, 1], [18, 572, 18, 77, 1, 2, 3, 0, 1, 0], [10, 10, 487, 5, 12, 18, 128, 0, 20, 0], [65, 283, 40, 255, 7, 11, 38, 0, 2, 1], [24, 9, 494, 24, 41, 8, 66, 0, 9, 1], [0, 1, 0, 0, 0, 477, 1, 125, 14, 97], [98, 25, 306, 63, 16, 39, 137, 1, 15, 2], [0, 0, 0, 0, 0, 60, 0, 544, 1, 102], [0, 1, 58, 0, 1, 33, 9, 12, 588, 1], [0, 0, 0, 0, 0, 9, 0, 35, 1, 670]]","[8, 2, 6, 0, 8, 4, 8, 8, 2, 8, 8, 5, 6, 6, 4, 8]","[8, 2, 6, 0, 8, 4, 8, 8, 2, 8, 8, 5, 6, 6, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.5802', '0.8121', '0.7551', '0.4245', '0.0281', '0.6657', '0.1795', '0.8501', '0.8435', '0.8895']","['0.5930', '0.6558', '0.3392', '0.4760', '0.6129', '0.7556', '0.3206', '0.7224', '0.9067', '0.8391']","['0.5802', '0.8121', '0.7551', '0.4245', '0.0281', '0.6657', '0.1795', '0.8501', '0.8435', '0.8895']","['0.5865', '0.7256', '0.4681', '0.4488', '0.0537', '0.7078', '0.2301', '0.7810', '0.8740', '0.8635']","['0.5802', '0.8121', '0.7551', '0.4245', '0.0281', '0.6657', '0.1795', '0.8501', '0.8435', '0.8895']","['0.9559', '0.9532', '0.8391', '0.9479', '0.9981', '0.9755', '0.9576', '0.9633', '0.9903', '0.9806']","[[405, 26, 63, 116, 0, 19, 59, 0, 10, 0], [14, 562, 15, 91, 2, 2, 5, 0, 1, 0], [12, 8, 521, 7, 3, 10, 119, 0, 10, 0], [91, 242, 31, 298, 2, 11, 25, 0, 2, 0], [39, 3, 509, 40, 19, 5, 54, 0, 7, 0], [0, 3, 0, 0, 0, 476, 0, 159, 20, 57], [122, 12, 333, 73, 4, 24, 126, 0, 8, 0], [0, 0, 0, 0, 0, 40, 0, 601, 2, 64], [0, 1, 64, 1, 1, 30, 5, 7, 593, 1], [0, 0, 0, 0, 0, 13, 0, 65, 1, 636]]","[0, 3, 3, 5, 3, 1, 0, 0, 0, 2, 3, 2, 2, 2, 2, 4]","[0, 3, 3, 5, 3, 1, 0, 0, 0, 2, 3, 2, 2, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.6433', '0.8829', '0.5406', '0.4003', '0.4009', '0.6909', '0.2094', '0.7850', '0.8222', '0.9552']","['0.6142', '0.6391', '0.3861', '0.5091', '0.5084', '0.7891', '0.3467', '0.7762', '0.9338', '0.7779']","['0.6433', '0.8829', '0.5406', '0.4003', '0.4009', '0.6909', '0.2094', '0.7850', '0.8222', '0.9552']","['0.6284', '0.7415', '0.4505', '0.4482', '0.4483', '0.7368', '0.2611', '0.7806', '0.8744', '0.8575']","['0.6433', '0.8829', '0.5406', '0.4003', '0.4009', '0.6909', '0.2094', '0.7850', '0.8222', '0.9552']","['0.9553', '0.9453', '0.9060', '0.9570', '0.9586', '0.9790', '0.9560', '0.9746', '0.9935', '0.9690']","[[449, 31, 46, 106, 5, 15, 37, 0, 9, 0], [9, 611, 10, 49, 8, 0, 4, 0, 1, 0], [14, 10, 373, 8, 129, 4, 148, 0, 4, 0], [88, 279, 9, 281, 25, 2, 16, 0, 2, 0], [31, 6, 254, 41, 271, 5, 63, 0, 5, 0], [0, 2, 0, 1, 0, 494, 0, 120, 12, 86], [140, 15, 220, 64, 91, 18, 147, 1, 6, 0], [0, 0, 0, 0, 0, 43, 0, 555, 1, 108], [0, 2, 54, 2, 4, 40, 9, 13, 578, 1], [0, 0, 0, 0, 0, 5, 0, 26, 1, 683]]","[4, 4, 0, 4, 0, 3, 8, 8, 6, 4, 6, 0, 0, 4, 6, 2]","[4, 4, 0, 4, 0, 3, 8, 8, 6, 4, 6, 0, 0, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.6390', '0.8988', '0.7812', '0.3590', '0.2145', '0.7021', '0.1695', '0.7680', '0.8748', '0.9175']","['0.6177', '0.6903', '0.3649', '0.5701', '0.6444', '0.8189', '0.3028', '0.7835', '0.8448', '0.8139']","['0.6390', '0.8988', '0.7812', '0.3590', '0.2145', '0.7021', '0.1695', '0.7680', '0.8748', '0.9175']","['0.6282', '0.7809', '0.4975', '0.4406', '0.3219', '0.7560', '0.2174', '0.7757', '0.8595', '0.8626']","['0.6390', '0.8988', '0.7812', '0.3590', '0.2145', '0.7021', '0.1695', '0.7680', '0.8748', '0.9175']","['0.9562', '0.9558', '0.8513', '0.9698', '0.9873', '0.9823', '0.9565', '0.9762', '0.9821', '0.9761']","[[446, 18, 63, 78, 4, 5, 69, 0, 15, 0], [12, 622, 18, 29, 6, 0, 4, 0, 1, 0], [5, 2, 539, 6, 24, 2, 104, 0, 8, 0], [103, 245, 32, 252, 23, 6, 39, 0, 2, 0], [23, 4, 420, 26, 145, 2, 49, 0, 7, 0], [0, 1, 1, 0, 0, 502, 0, 97, 48, 66], [133, 8, 354, 51, 21, 4, 119, 0, 12, 0], [0, 0, 0, 0, 0, 62, 0, 543, 19, 83], [0, 1, 50, 0, 2, 21, 9, 4, 615, 1], [0, 0, 0, 0, 0, 9, 0, 49, 1, 656]]","[8, 8, 4, 8, 3, 8, 2, 2, 2, 6, 3, 8, 2, 2, 8, 4]","[8, 8, 4, 8, 3, 8, 2, 2, 2, 6, 3, 8, 2, 2, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7264', '0.9017', '0.7928', '0.4858', '0.2500', '0.7273', '0.1538', '0.7595', '0.8592', '0.9343']","['0.6029', '0.7685', '0.3839', '0.6350', '0.6815', '0.8469', '0.3195', '0.8027', '0.8678', '0.8146']","['0.7264', '0.9017', '0.7928', '0.4858', '0.2500', '0.7273', '0.1538', '0.7595', '0.8592', '0.9343']","['0.6589', '0.8298', '0.5173', '0.5504', '0.3658', '0.7825', '0.2077', '0.7805', '0.8635', '0.8704']","['0.7264', '0.9017', '0.7928', '0.4858', '0.2500', '0.7273', '0.1538', '0.7595', '0.8592', '0.9343']","['0.9470', '0.9702', '0.8609', '0.9689', '0.9875', '0.9850', '0.9635', '0.9790', '0.9854', '0.9758']","[[507, 14, 51, 66, 1, 3, 48, 0, 8, 0], [11, 624, 16, 34, 5, 0, 1, 0, 1, 0], [9, 2, 547, 5, 29, 0, 91, 0, 7, 0], [130, 158, 30, 341, 15, 0, 26, 0, 2, 0], [26, 3, 395, 38, 169, 0, 41, 0, 4, 0], [0, 2, 3, 0, 0, 520, 5, 91, 36, 58], [158, 8, 334, 52, 27, 3, 108, 0, 12, 0], [0, 0, 0, 0, 0, 56, 0, 537, 21, 93], [0, 1, 49, 1, 2, 23, 18, 4, 604, 1], [0, 0, 0, 0, 0, 9, 0, 37, 1, 668]]","[4, 6, 8, 2, 0, 1, 2, 0, 4, 4, 1, 3, 2, 8, 2, 4]","[4, 6, 8, 2, 0, 1, 2, 0, 4, 4, 1, 3, 2, 8, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.5530', '0.9118', '0.7159', '0.5741', '0.4852', '0.7469', '0.0840', '0.9038', '0.8350', '0.6322']","['0.8143', '0.7203', '0.3794', '0.5582', '0.4859', '0.8140', '0.3260', '0.6358', '0.9347', '0.9397']","['0.5530', '0.9118', '0.7159', '0.5741', '0.4852', '0.7469', '0.0840', '0.9038', '0.8350', '0.6322']","['0.6587', '0.8048', '0.4960', '0.5660', '0.4856', '0.7790', '0.1336', '0.7465', '0.8820', '0.7559']","['0.5530', '0.9118', '0.7159', '0.5741', '0.4852', '0.7469', '0.0840', '0.9038', '0.8350', '0.6322']","['0.9860', '0.9612', '0.8719', '0.9493', '0.9451', '0.9806', '0.9806', '0.9418', '0.9935', '0.9954']","[[386, 27, 79, 140, 12, 5, 43, 0, 6, 0], [0, 631, 16, 34, 10, 0, 1, 0, 0, 0], [2, 4, 494, 7, 143, 1, 38, 0, 1, 0], [9, 190, 29, 403, 66, 0, 4, 0, 1, 0], [0, 5, 280, 40, 328, 2, 18, 0, 3, 0], [0, 3, 5, 1, 0, 534, 1, 127, 19, 25], [77, 14, 334, 93, 112, 6, 59, 0, 7, 0], [0, 0, 0, 0, 0, 60, 0, 639, 4, 4], [0, 2, 65, 3, 4, 19, 17, 6, 587, 0], [0, 0, 0, 1, 0, 29, 0, 233, 0, 452]]","[8, 8, 1, 2, 4, 6, 3, 6, 4, 4, 4, 1, 1, 8, 8, 4]","[8, 8, 1, 2, 4, 6, 3, 6, 4, 4, 4, 1, 1, 8, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.6490', '0.8974', '0.7319', '0.5812', '0.1908', '0.8951', '0.2151', '0.4696', '0.8492', '0.9469']","['0.7023', '0.7911', '0.3571', '0.6405', '0.6386', '0.6324', '0.3254', '0.9071', '0.9156', '0.8226']","['0.6490', '0.8974', '0.7319', '0.5812', '0.1908', '0.8951', '0.2151', '0.4696', '0.8492', '0.9469']","['0.6746', '0.8409', '0.4800', '0.6094', '0.2938', '0.7412', '0.2590', '0.6188', '0.8812', '0.8804']","['0.6490', '0.8974', '0.7319', '0.5812', '0.1908', '0.8951', '0.2151', '0.4696', '0.8492', '0.9469']","['0.9695', '0.9740', '0.8559', '0.9636', '0.9885', '0.9408', '0.9503', '0.9946', '0.9913', '0.9768']","[[453, 23, 53, 75, 2, 15, 69, 0, 8, 0], [3, 621, 15, 41, 5, 2, 4, 0, 1, 0], [5, 2, 505, 5, 24, 3, 143, 0, 3, 0], [58, 116, 41, 408, 22, 28, 27, 0, 2, 0], [4, 6, 427, 45, 129, 2, 59, 0, 4, 0], [0, 1, 0, 0, 0, 640, 1, 21, 23, 29], [122, 14, 320, 63, 18, 7, 151, 0, 7, 0], [0, 0, 0, 0, 0, 252, 0, 332, 7, 116], [0, 2, 53, 0, 2, 35, 10, 3, 597, 1], [0, 0, 0, 0, 0, 28, 0, 10, 0, 677]]","[5, 9, 5, 0, 5, 0, 5, 9, 0, 5, 9, 5, 3, 9, 0, 8]","[5, 9, 5, 0, 5, 0, 5, 9, 0, 5, 9, 5, 3, 9, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7020', '0.9133', '0.5435', '0.7165', '0.6479', '0.6797', '0.1553', '0.8996', '0.9289', '0.8462']","['0.7447', '0.8827', '0.4717', '0.6399', '0.5171', '0.8602', '0.3494', '0.7413', '0.8245', '0.9016']","['0.7020', '0.9133', '0.5435', '0.7165', '0.6479', '0.6797', '0.1553', '0.8996', '0.9289', '0.8462']","['0.7227', '0.8977', '0.5051', '0.6761', '0.5752', '0.7594', '0.2150', '0.8128', '0.8736', '0.8730']","['0.7020', '0.9133', '0.5435', '0.7165', '0.6479', '0.6797', '0.1553', '0.8996', '0.9289', '0.8462']","['0.9733', '0.9867', '0.9334', '0.9551', '0.9353', '0.9874', '0.9678', '0.9647', '0.9779', '0.9895']","[[490, 4, 40, 103, 3, 7, 39, 0, 12, 0], [2, 632, 14, 36, 5, 0, 2, 0, 1, 0], [4, 2, 375, 6, 190, 0, 97, 0, 16, 0], [37, 71, 19, 503, 47, 5, 16, 0, 4, 0], [3, 1, 131, 52, 438, 0, 45, 0, 6, 0], [0, 1, 0, 0, 0, 486, 0, 124, 70, 34], [122, 3, 197, 86, 159, 3, 109, 0, 23, 0], [0, 0, 0, 0, 0, 33, 0, 636, 6, 32], [0, 2, 19, 0, 5, 17, 4, 3, 653, 0], [0, 0, 0, 0, 0, 14, 0, 95, 1, 605]]","[4, 4, 0, 4, 3, 3, 4, 1, 0, 3, 3, 3, 3, 4, 4, 0]","[4, 4, 0, 4, 3, 3, 4, 1, 0, 3, 3, 3, 3, 4, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
