cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.8714', '0.0536', '0.0413', '0.6953', '0.7371', '0.0000', '0.0000', '0.7866', '0.5902']","['0.0000', '0.3814', '0.3737', '0.7632', '0.3329', '0.3279', '0.0000', '0.0000', '0.3064', '0.9275']","['0.0000', '0.8714', '0.0536', '0.0413', '0.6953', '0.7371', '0.0000', '0.0000', '0.7866', '0.5902']","['0.0000', '0.5306', '0.0938', '0.0784', '0.4502', '0.4539', '0.0000', '0.0000', '0.4410', '0.7214']","['0.0000', '0.8714', '0.0536', '0.0413', '0.6953', '0.7371', '0.0000', '0.0000', '0.7866', '0.5902']","['1.0000', '0.8450', '0.9902', '0.9986', '0.8510', '0.8282', '1.0000', '0.9995', '0.8012', '0.9947']","[[0, 313, 13, 5, 182, 156, 0, 1, 26, 2], [0, 603, 5, 0, 9, 74, 0, 0, 1, 0], [0, 57, 37, 0, 365, 172, 0, 2, 55, 2], [0, 417, 3, 29, 62, 168, 0, 0, 23, 0], [0, 63, 17, 2, 470, 75, 0, 0, 46, 3], [0, 0, 0, 0, 0, 527, 0, 0, 173, 15], [0, 127, 21, 2, 264, 219, 0, 0, 62, 7], [0, 0, 0, 0, 0, 81, 0, 0, 623, 3], [0, 1, 3, 0, 60, 85, 0, 0, 553, 1], [0, 0, 0, 0, 0, 50, 0, 0, 243, 422]]",-1,-1,-1,-1
1,"['0.0387', '0.9422', '0.6188', '0.3675', '0.1657', '0.7105', '0.0085', '0.8105', '0.5733', '0.8909']","['0.4500', '0.4324', '0.2686', '0.4859', '0.4259', '0.5184', '0.4615', '0.6717', '0.9222', '0.8327']","['0.0387', '0.9422', '0.6188', '0.3675', '0.1657', '0.7105', '0.0085', '0.8105', '0.5733', '0.8909']","['0.0712', '0.5927', '0.3746', '0.4185', '0.2386', '0.5994', '0.0168', '0.7346', '0.7070', '0.8608']","['0.0387', '0.9422', '0.6188', '0.3675', '0.1657', '0.7105', '0.0085', '0.8105', '0.5733', '0.8909']","['0.9948', '0.8643', '0.8157', '0.9567', '0.9761', '0.9249', '0.9989', '0.9555', '0.9946', '0.9796']","[[27, 281, 265, 81, 9, 22, 0, 0, 10, 3], [2, 652, 24, 9, 2, 2, 0, 1, 0, 0], [13, 58, 427, 40, 44, 86, 6, 5, 7, 4], [2, 338, 84, 258, 7, 10, 0, 1, 2, 0], [1, 53, 427, 41, 112, 29, 1, 1, 8, 3], [4, 0, 0, 3, 0, 508, 0, 141, 3, 56], [10, 125, 325, 88, 39, 98, 6, 4, 4, 3], [0, 0, 0, 0, 0, 77, 0, 573, 0, 57], [1, 1, 38, 10, 50, 113, 0, 85, 403, 2], [0, 0, 0, 1, 0, 35, 0, 42, 0, 637]]","[2, 2, 0, 6, 4, 2, 6, 4, 6, 2, 6, 2, 2, 2, 4, 6]","[2, 2, 0, 6, 4, 2, 6, 4, 6, 2, 6, 2, 2, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.5372', '0.9292', '0.5783', '0.3732', '0.3950', '0.7524', '0.0883', '0.7624', '0.7368', '0.9035']","['0.6545', '0.5635', '0.3540', '0.6121', '0.4652', '0.5754', '0.3464', '0.7538', '0.9250', '0.8411']","['0.5372', '0.9292', '0.5783', '0.3732', '0.3950', '0.7524', '0.0883', '0.7624', '0.7368', '0.9035']","['0.5901', '0.7016', '0.4392', '0.4637', '0.4272', '0.6521', '0.1407', '0.7581', '0.8203', '0.8712']","['0.5372', '0.9292', '0.5783', '0.3732', '0.3950', '0.7524', '0.0883', '0.7624', '0.7368', '0.9035']","['0.9686', '0.9211', '0.8846', '0.9736', '0.9515', '0.9368', '0.9814', '0.9720', '0.9933', '0.9806']","[[375, 93, 109, 66, 17, 27, 3, 0, 7, 1], [4, 643, 21, 16, 3, 2, 2, 0, 1, 0], [36, 13, 399, 6, 113, 41, 73, 0, 8, 1], [38, 312, 55, 262, 11, 12, 10, 0, 2, 0], [21, 30, 278, 22, 267, 23, 27, 0, 8, 0], [1, 0, 0, 3, 0, 538, 0, 122, 7, 44], [97, 50, 252, 48, 106, 79, 62, 0, 7, 1], [0, 0, 0, 0, 0, 93, 0, 539, 1, 74], [1, 0, 13, 4, 57, 83, 2, 24, 518, 1], [0, 0, 0, 1, 0, 37, 0, 30, 1, 646]]","[2, 2, 6, 4, 0, 0, 2, 8, 4, 6, 2, 2, 6, 6, 2, 6]","[2, 2, 6, 4, 0, 0, 2, 8, 4, 6, 2, 2, 6, 6, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.6547', '0.8931', '0.7464', '0.7037', '0.4216', '0.7119', '0.0071', '0.7624', '0.8450', '0.9273']","['0.6977', '0.8363', '0.3697', '0.6919', '0.4948', '0.7292', '0.1923', '0.7570', '0.9041', '0.7988']","['0.6547', '0.8931', '0.7464', '0.7037', '0.4216', '0.7119', '0.0071', '0.7624', '0.8450', '0.9273']","['0.6755', '0.8637', '0.4945', '0.6977', '0.4553', '0.7205', '0.0137', '0.7597', '0.8735', '0.8583']","['0.6547', '0.8931', '0.7464', '0.7037', '0.4216', '0.7119', '0.0071', '0.7624', '0.8450', '0.9273']","['0.9686', '0.9808', '0.8609', '0.9651', '0.9540', '0.9699', '0.9967', '0.9725', '0.9900', '0.9734']","[[457, 22, 89, 85, 10, 18, 2, 0, 15, 0], [6, 618, 29, 34, 2, 1, 1, 0, 1, 0], [17, 4, 515, 6, 124, 7, 5, 0, 11, 1], [45, 68, 72, 494, 12, 3, 6, 0, 2, 0], [11, 13, 317, 27, 285, 6, 7, 0, 10, 0], [1, 0, 0, 4, 0, 509, 0, 133, 9, 59], [116, 14, 358, 59, 107, 29, 5, 0, 14, 0], [0, 0, 0, 0, 0, 62, 0, 539, 0, 106], [2, 0, 13, 3, 36, 39, 0, 15, 594, 1], [0, 0, 0, 2, 0, 24, 0, 25, 1, 663]]","[6, 8, 6, 8, 2, 2, 2, 6, 8, 8, 0, 2, 0, 4, 2, 2]","[6, 8, 6, 8, 2, 2, 2, 6, 8, 8, 0, 2, 0, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.7235', '0.9046', '0.7478', '0.7023', '0.4009', '0.7566', '0.0100', '0.7468', '0.8279', '0.9147']","['0.6441', '0.8324', '0.4044', '0.6582', '0.5009', '0.7072', '0.2917', '0.7845', '0.9122', '0.8195']","['0.7235', '0.9046', '0.7478', '0.7023', '0.4009', '0.7566', '0.0100', '0.7468', '0.8279', '0.9147']","['0.6815', '0.8670', '0.5249', '0.6795', '0.4454', '0.7311', '0.0193', '0.7652', '0.8680', '0.8645']","['0.7235', '0.9046', '0.7478', '0.7023', '0.4009', '0.7566', '0.0100', '0.7468', '0.8279', '0.9147']","['0.9557', '0.9800', '0.8796', '0.9594', '0.9573', '0.9644', '0.9973', '0.9770', '0.9911', '0.9771']","[[505, 16, 49, 87, 9, 19, 1, 0, 12, 0], [10, 626, 24, 27, 2, 1, 1, 0, 1, 0], [29, 4, 516, 9, 111, 8, 6, 0, 7, 0], [73, 77, 41, 493, 7, 5, 4, 0, 2, 0], [15, 17, 310, 46, 271, 6, 4, 0, 7, 0], [1, 0, 0, 5, 0, 541, 0, 107, 13, 48], [148, 12, 321, 75, 101, 27, 7, 0, 11, 0], [0, 0, 0, 0, 0, 83, 0, 528, 1, 95], [3, 0, 15, 6, 40, 47, 1, 8, 582, 1], [0, 0, 0, 1, 0, 28, 0, 30, 2, 654]]","[2, 0, 8, 0, 3, 0, 2, 2, 8, 3, 3, 6, 0, 4, 2, 6]","[2, 0, 8, 0, 3, 0, 2, 2, 8, 3, 3, 6, 0, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.7149', '0.9191', '0.4652', '0.7707', '0.6672', '0.7091', '0.0698', '0.7666', '0.8947', '0.9329']","['0.7108', '0.8424', '0.4645', '0.6448', '0.4659', '0.7997', '0.3657', '0.7688', '0.8640', '0.7903']","['0.7149', '0.9191', '0.4652', '0.7707', '0.6672', '0.7091', '0.0698', '0.7666', '0.8947', '0.9329']","['0.7129', '0.8791', '0.4649', '0.7021', '0.5487', '0.7517', '0.1172', '0.7677', '0.8791', '0.8557']","['0.7149', '0.9191', '0.4652', '0.7707', '0.6672', '0.7091', '0.0698', '0.7666', '0.8947', '0.9329']","['0.9678', '0.9811', '0.9414', '0.9527', '0.9182', '0.9798', '0.9865', '0.9741', '0.9843', '0.9718']","[[499, 21, 41, 98, 9, 9, 3, 0, 18, 0], [3, 636, 14, 27, 11, 0, 0, 0, 1, 0], [20, 8, 321, 12, 251, 3, 50, 0, 23, 2], [41, 65, 11, 541, 32, 0, 9, 0, 3, 0], [8, 13, 106, 57, 451, 2, 22, 0, 17, 0], [1, 1, 0, 3, 0, 507, 0, 124, 9, 70], [128, 11, 189, 95, 197, 6, 49, 0, 27, 0], [0, 0, 0, 0, 0, 61, 0, 542, 0, 104], [2, 0, 9, 4, 17, 27, 1, 13, 629, 1], [0, 0, 0, 2, 0, 19, 0, 26, 1, 667]]","[0, 3, 8, 3, 6, 4, 3, 4, 1, 4, 8, 3, 8, 3, 8, 2]","[0, 3, 8, 3, 6, 4, 3, 4, 1, 4, 8, 3, 8, 3, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.7708', '0.9147', '0.5681', '0.6709', '0.6538', '0.7007', '0.0698', '0.7511', '0.9132', '0.9217']","['0.6725', '0.8221', '0.4650', '0.6709', '0.5080', '0.8173', '0.3984', '0.7832', '0.8503', '0.7790']","['0.7708', '0.9147', '0.5681', '0.6709', '0.6538', '0.7007', '0.0698', '0.7511', '0.9132', '0.9217']","['0.7183', '0.8659', '0.5114', '0.6709', '0.5718', '0.7545', '0.1188', '0.7668', '0.8807', '0.8443']","['0.7708', '0.9147', '0.5681', '0.6709', '0.6538', '0.7007', '0.0698', '0.7511', '0.9132', '0.9217']","['0.9584', '0.9783', '0.9285', '0.9633', '0.9323', '0.9822', '0.9883', '0.9766', '0.9821', '0.9702']","[[538, 15, 39, 79, 5, 3, 2, 0, 17, 0], [6, 633, 15, 25, 11, 0, 1, 0, 1, 0], [20, 6, 392, 7, 202, 1, 42, 0, 20, 0], [78, 90, 17, 471, 33, 0, 10, 0, 3, 0], [7, 13, 139, 35, 442, 2, 19, 0, 19, 0], [1, 1, 0, 4, 0, 501, 0, 110, 25, 73], [147, 12, 226, 75, 166, 3, 49, 0, 24, 0], [0, 0, 0, 0, 0, 61, 0, 531, 1, 114], [3, 0, 15, 4, 11, 22, 0, 6, 642, 0], [0, 0, 0, 2, 0, 20, 0, 31, 3, 659]]","[2, 3, 3, 2, 0, 2, 4, 2, 4, 2, 4, 6, 8, 2, 0, 4]","[2, 3, 3, 2, 0, 2, 4, 2, 4, 2, 4, 6, 8, 2, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.8095', '0.8931', '0.3406', '0.7749', '0.1686', '0.8420', '0.4017', '0.5771', '0.8620', '0.9357']","['0.5825', '0.9364', '0.5011', '0.6610', '0.5588', '0.7377', '0.2636', '0.8831', '0.9140', '0.7752']","['0.8095', '0.8931', '0.3406', '0.7749', '0.1686', '0.8420', '0.4017', '0.5771', '0.8620', '0.9357']","['0.6775', '0.9142', '0.4055', '0.7134', '0.2591', '0.7864', '0.3183', '0.6980', '0.8873', '0.8479']","['0.8095', '0.8931', '0.3406', '0.7749', '0.1686', '0.8420', '0.4017', '0.5771', '0.8620', '0.9357']","['0.9357', '0.9933', '0.9629', '0.9557', '0.9858', '0.9660', '0.8749', '0.9914', '0.9909', '0.9691']","[[565, 7, 12, 85, 3, 1, 16, 0, 9, 0], [3, 618, 7, 38, 16, 0, 9, 0, 1, 0], [74, 3, 235, 7, 36, 1, 325, 0, 9, 0], [78, 24, 7, 544, 17, 0, 30, 0, 2, 0], [22, 4, 81, 57, 114, 0, 391, 0, 7, 0], [2, 1, 0, 4, 0, 602, 0, 37, 14, 55], [188, 3, 119, 82, 17, 1, 282, 0, 10, 0], [0, 0, 0, 0, 0, 158, 0, 408, 4, 137], [38, 0, 8, 4, 1, 24, 17, 3, 606, 2], [0, 0, 0, 2, 0, 29, 0, 14, 1, 669]]","[5, 2, 2, 4, 8, 4, 4, 8, 8, 2, 3, 8, 4, 0, 2, 0]","[5, 2, 2, 4, 8, 4, 4, 8, 8, 2, 3, 8, 4, 0, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.7049', '0.8454', '0.7246', '0.7493', '0.4719', '0.8056', '0.0598', '0.7327', '0.8421', '0.9091']","['0.7676', '0.9405', '0.4000', '0.6360', '0.5047', '0.6784', '0.5250', '0.8056', '0.8956', '0.8176']","['0.7049', '0.8454', '0.7246', '0.7493', '0.4719', '0.8056', '0.0598', '0.7327', '0.8421', '0.9091']","['0.7349', '0.8904', '0.5155', '0.6880', '0.4878', '0.7366', '0.1074', '0.7674', '0.8680', '0.8609']","['0.7049', '0.8454', '0.7246', '0.7493', '0.4719', '0.8056', '0.0598', '0.7327', '0.8421', '0.9091']","['0.9764', '0.9941', '0.8811', '0.9522', '0.9505', '0.9566', '0.9940', '0.9801', '0.9890', '0.9769']","[[492, 6, 57, 98, 8, 22, 0, 0, 15, 0], [1, 585, 18, 67, 18, 2, 0, 0, 1, 0], [6, 1, 500, 10, 123, 14, 19, 0, 16, 1], [27, 22, 39, 526, 67, 14, 3, 0, 4, 0], [1, 5, 280, 36, 319, 8, 16, 0, 11, 0], [0, 0, 0, 2, 0, 576, 0, 85, 5, 47], [114, 3, 317, 85, 90, 35, 42, 0, 16, 0], [0, 0, 0, 0, 0, 93, 0, 518, 0, 96], [0, 0, 39, 2, 7, 54, 0, 8, 592, 1], [0, 0, 0, 1, 0, 31, 0, 32, 1, 650]]","[4, 4, 2, 4, 1, 9, 2, 8, 3, 8, 3, 2, 6, 8, 3, 2]","[4, 4, 2, 4, 1, 9, 2, 8, 3, 8, 3, 2, 6, 8, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.7249', '0.8844', '0.5812', '0.8419', '0.7086', '0.7273', '0.0342', '0.7793', '0.9061', '0.9245']","['0.7609', '0.9714', '0.4552', '0.6424', '0.4933', '0.8037', '0.5333', '0.7849', '0.8798', '0.8110']","['0.7249', '0.8844', '0.5812', '0.8419', '0.7086', '0.7273', '0.0342', '0.7793', '0.9061', '0.9245']","['0.7425', '0.9259', '0.5105', '0.7287', '0.5817', '0.7636', '0.0643', '0.7821', '0.8928', '0.8641']","['0.7249', '0.8844', '0.5812', '0.8419', '0.7086', '0.7273', '0.0342', '0.7793', '0.9061', '0.9245']","['0.9748', '0.9971', '0.9239', '0.9478', '0.9222', '0.9798', '0.9967', '0.9760', '0.9862', '0.9755']","[[506, 3, 53, 103, 8, 10, 0, 0, 15, 0], [2, 612, 14, 51, 12, 0, 0, 0, 1, 0], [9, 1, 401, 12, 231, 3, 17, 0, 15, 1], [31, 10, 24, 591, 40, 1, 2, 0, 3, 0], [1, 2, 125, 56, 479, 2, 2, 0, 9, 0], [0, 0, 0, 2, 0, 520, 0, 120, 21, 52], [115, 2, 249, 101, 185, 6, 24, 0, 20, 0], [0, 0, 0, 0, 0, 55, 0, 551, 1, 100], [1, 0, 15, 4, 16, 25, 0, 4, 637, 1], [0, 0, 0, 0, 0, 25, 0, 27, 2, 661]]","[0, 5, 2, 3, 0, 2, 3, 2, 3, 3, 6, 2, 9, 0, 0, 2]","[0, 5, 2, 3, 0, 2, 3, 2, 3, 3, 6, 2, 9, 0, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
