cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
0,"['0.0000', '0.5197', '0.0000', '0.0016', '0.0000', '0.0000', '0.2732', '0.0448', '0.7179', '0.0000']","['0.0000', '0.1244', '0.0000', '1.0000', '0.0000', '0.0000', '0.3137', '0.1971', '0.1521', '0.0000']","['0.0000', '0.5197', '0.0000', '0.0016', '0.0000', '0.0000', '0.2732', '0.0448', '0.7179', '0.0000']","['0.0000', '0.2007', '0.0000', '0.0033', '0.0000', '0.0000', '0.2920', '0.0730', '0.2510', '0.0000']","['0.0000', '0.5197', '0.0000', '0.0016', '0.0000', '0.0000', '0.2732', '0.0448', '0.7179', '0.0000']","['1.0000', '0.5874', '1.0000', '1.0000', '0.9998', '1.0000', '0.9331', '0.9796', '0.5619', '1.0000']","[[0, 163, 0, 0, 0, 0, 10, 3, 435, 0], [0, 316, 0, 0, 0, 0, 22, 5, 265, 0], [0, 241, 0, 0, 0, 0, 82, 19, 232, 0], [0, 310, 0, 1, 0, 0, 41, 18, 241, 0], [0, 301, 0, 0, 0, 0, 116, 24, 159, 0], [0, 221, 0, 0, 0, 0, 40, 11, 340, 0], [0, 275, 0, 0, 1, 0, 165, 25, 138, 0], [0, 276, 0, 0, 0, 0, 41, 27, 259, 0], [0, 165, 0, 0, 0, 0, 1, 1, 425, 0], [0, 273, 0, 0, 0, 0, 8, 4, 300, 0]]",-1,-1,-1,-1
1,"['0.3388', '0.3964', '0.5801', '0.0000', '0.0033', '0.0408', '0.0215', '0.0216', '0.5270', '0.0188']","['0.2724', '0.2412', '0.1178', '0.0000', '0.6667', '0.3731', '0.1529', '0.1912', '0.2699', '0.3056']","['0.3388', '0.3964', '0.5801', '0.0000', '0.0033', '0.0408', '0.0215', '0.0216', '0.5270', '0.0188']","['0.3020', '0.2999', '0.1959', '0.0000', '0.0066', '0.0736', '0.0377', '0.0387', '0.3570', '0.0354']","['0.3388', '0.3964', '0.5801', '0.0000', '0.0033', '0.0408', '0.0215', '0.0216', '0.5270', '0.0188']","['0.8974', '0.8594', '0.5405', '1.0000', '0.9998', '0.9922', '0.9867', '0.9898', '0.8439', '0.9954']","[[207, 103, 65, 0, 0, 2, 7, 4, 223, 0], [30, 241, 155, 0, 0, 4, 6, 4, 166, 2], [104, 81, 333, 0, 0, 3, 4, 9, 39, 1], [71, 85, 372, 0, 0, 15, 11, 8, 43, 6], [39, 46, 471, 0, 2, 5, 5, 5, 24, 3], [84, 58, 325, 0, 0, 25, 16, 6, 97, 1], [33, 31, 506, 0, 1, 4, 13, 4, 7, 5], [77, 46, 375, 0, 0, 2, 15, 13, 70, 5], [64, 136, 66, 0, 0, 7, 2, 3, 312, 2], [51, 172, 158, 0, 0, 0, 6, 12, 175, 11]]","[6, 2, 5, 2, 3, 8, 4, 2, 2, 2, 2, 2, 4, 6, 4, 4]","[6, 2, 5, 2, 3, 8, 4, 2, 2, 2, 2, 2, 4, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
2,"['0.3437', '0.4227', '0.4808', '0.0229', '0.0083', '0.0850', '0.1821', '0.0381', '0.4392', '0.0940']","['0.2962', '0.2225', '0.1249', '0.2029', '0.1724', '0.2989', '0.3226', '0.1901', '0.2600', '0.2850']","['0.3437', '0.4227', '0.4808', '0.0229', '0.0083', '0.0850', '0.1821', '0.0381', '0.4392', '0.0940']","['0.3182', '0.2915', '0.1983', '0.0412', '0.0159', '0.1323', '0.2328', '0.0635', '0.3266', '0.1414']","['0.3437', '0.4227', '0.4808', '0.0229', '0.0083', '0.0850', '0.1821', '0.0381', '0.4392', '0.0940']","['0.9074', '0.8335', '0.6438', '0.9898', '0.9956', '0.9774', '0.9572', '0.9818', '0.8632', '0.9745']","[[210, 121, 50, 1, 2, 6, 10, 6, 192, 13], [32, 257, 104, 7, 1, 10, 25, 6, 151, 15], [89, 89, 276, 7, 1, 15, 35, 9, 39, 14], [63, 103, 266, 14, 5, 33, 46, 19, 49, 13], [38, 57, 407, 5, 5, 12, 38, 9, 19, 10], [62, 64, 256, 16, 11, 52, 24, 15, 99, 13], [31, 36, 380, 6, 1, 16, 110, 4, 8, 12], [84, 50, 311, 5, 2, 20, 25, 23, 51, 32], [58, 188, 40, 6, 1, 7, 9, 7, 260, 16], [42, 190, 119, 2, 0, 3, 19, 23, 132, 55]]","[2, 3, 4, 2, 7, 6, 2, 8, 2, 5, 7, 3, 2, 9, 8, 2]","[2, 3, 4, 2, 7, 6, 2, 8, 2, 5, 7, 3, 2, 9, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
3,"['0.3175', '0.3536', '0.4791', '0.0311', '0.0300', '0.2042', '0.0712', '0.0796', '0.4392', '0.1692']","['0.3017', '0.2452', '0.1271', '0.2405', '0.1667', '0.3094', '0.4624', '0.1495', '0.2653', '0.2982']","['0.3175', '0.3536', '0.4791', '0.0311', '0.0300', '0.2042', '0.0712', '0.0796', '0.4392', '0.1692']","['0.3094', '0.2896', '0.2009', '0.0551', '0.0508', '0.2461', '0.1234', '0.1039', '0.3308', '0.2159']","['0.3175', '0.3536', '0.4791', '0.0311', '0.0300', '0.2042', '0.0712', '0.0796', '0.4392', '0.1692']","['0.9167', '0.8772', '0.6520', '0.9889', '0.9833', '0.9482', '0.9907', '0.9494', '0.8669', '0.9570']","[[194, 87, 53, 1, 3, 12, 3, 15, 208, 35], [32, 215, 106, 7, 4, 22, 3, 24, 157, 38], [74, 74, 275, 12, 14, 29, 8, 31, 39, 18], [49, 77, 258, 19, 18, 74, 10, 50, 35, 21], [38, 43, 401, 5, 18, 24, 12, 28, 21, 10], [43, 47, 222, 16, 23, 125, 5, 37, 74, 20], [29, 22, 404, 4, 7, 49, 43, 29, 6, 11], [86, 43, 289, 6, 15, 38, 5, 48, 34, 39], [50, 148, 39, 7, 4, 24, 2, 17, 260, 41], [48, 121, 116, 2, 2, 7, 2, 42, 146, 99]]","[4, 2, 7, 7, 5, 2, 1, 5, 7, 1, 3, 1, 0, 4, 7, 2]","[4, 2, 7, 7, 5, 2, 1, 5, 7, 1, 3, 1, 0, 4, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
4,"['0.3699', '0.3224', '0.4251', '0.0835', '0.0317', '0.1993', '0.1854', '0.1061', '0.3953', '0.1897']","['0.3537', '0.2420', '0.1329', '0.2267', '0.2533', '0.2961', '0.3294', '0.1359', '0.2779', '0.3171']","['0.3699', '0.3224', '0.4251', '0.0835', '0.0317', '0.1993', '0.1854', '0.1061', '0.3953', '0.1897']","['0.3616', '0.2764', '0.2025', '0.1220', '0.0563', '0.2383', '0.2373', '0.1192', '0.3264', '0.2374']","['0.3699', '0.3224', '0.4251', '0.0835', '0.0317', '0.1993', '0.1854', '0.1061', '0.3953', '0.1897']","['0.9234', '0.8861', '0.7066', '0.9677', '0.9896', '0.9462', '0.9577', '0.9246', '0.8876', '0.9559']","[[226, 97, 58, 1, 1, 10, 7, 23, 153, 35], [33, 196, 80, 14, 5, 22, 18, 38, 151, 51], [68, 68, 244, 22, 7, 32, 46, 45, 26, 16], [45, 64, 219, 51, 11, 87, 26, 63, 30, 15], [28, 39, 330, 24, 19, 23, 61, 45, 19, 12], [49, 36, 206, 39, 10, 122, 24, 47, 70, 9], [20, 22, 304, 21, 8, 50, 112, 49, 7, 11], [71, 32, 259, 33, 7, 39, 29, 64, 32, 37], [57, 147, 34, 12, 5, 15, 5, 30, 234, 53], [42, 109, 102, 8, 2, 12, 12, 67, 120, 111]]","[0, 4, 1, 5, 2, 8, 9, 0, 7, 3, 9, 8, 0, 0, 9, 0]","[0, 4, 1, 5, 2, 8, 9, 0, 7, 3, 9, 8, 0, 0, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
5,"['0.2553', '0.3651', '0.4895', '0.0900', '0.0233', '0.2467', '0.0679', '0.1244', '0.3209', '0.2308']","['0.3679', '0.2377', '0.1440', '0.2245', '0.1728', '0.2776', '0.3761', '0.1101', '0.3100', '0.3237']","['0.2553', '0.3651', '0.4895', '0.0900', '0.0233', '0.2467', '0.0679', '0.1244', '0.3209', '0.2308']","['0.3014', '0.2879', '0.2225', '0.1285', '0.0411', '0.2612', '0.1150', '0.1168', '0.3154', '0.2695']","['0.2553', '0.3651', '0.4895', '0.0900', '0.0233', '0.2467', '0.0679', '0.1244', '0.3209', '0.2308']","['0.9503', '0.8680', '0.6920', '0.9647', '0.9876', '0.9271', '0.9874', '0.8877', '0.9218', '0.9479']","[[156, 105, 118, 5, 1, 13, 1, 44, 132, 36], [21, 222, 71, 17, 3, 33, 7, 59, 112, 63], [35, 69, 281, 23, 9, 40, 9, 70, 20, 18], [29, 76, 225, 55, 14, 89, 10, 72, 16, 25], [23, 55, 321, 32, 14, 36, 16, 78, 12, 13], [26, 42, 236, 39, 9, 151, 5, 59, 33, 12], [6, 40, 289, 20, 12, 69, 41, 112, 3, 12], [54, 33, 258, 29, 14, 59, 11, 75, 16, 54], [45, 160, 54, 16, 4, 29, 3, 42, 190, 49], [29, 132, 99, 9, 1, 25, 6, 70, 79, 135]]","[0, 1, 8, 4, 7, 9, 3, 2, 9, 2, 2, 5, 3, 8, 9, 9]","[0, 1, 8, 4, 7, 9, 3, 2, 9, 2, 2, 5, 3, 8, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
6,"['0.3355', '0.3125', '0.4373', '0.1555', '0.0400', '0.2369', '0.0795', '0.1211', '0.3784', '0.2530']","['0.3635', '0.2557', '0.1439', '0.2448', '0.2264', '0.3059', '0.3179', '0.1254', '0.2943', '0.3039']","['0.3355', '0.3125', '0.4373', '0.1555', '0.0400', '0.2369', '0.0795', '0.1211', '0.3784', '0.2530']","['0.3489', '0.2813', '0.2166', '0.1902', '0.0680', '0.2670', '0.1272', '0.1232', '0.3311', '0.2761']","['0.3355', '0.3125', '0.4373', '0.1555', '0.0400', '0.2369', '0.0795', '0.1211', '0.3784', '0.2530']","['0.9334', '0.8974', '0.7248', '0.9456', '0.9848', '0.9389', '0.9809', '0.9057', '0.9007', '0.9374']","[[205, 89, 79, 8, 5, 8, 3, 24, 148, 42], [33, 190, 73, 21, 6, 20, 9, 40, 142, 74], [49, 59, 251, 40, 7, 40, 16, 64, 22, 26], [41, 58, 183, 95, 18, 93, 16, 65, 17, 25], [29, 35, 312, 45, 24, 25, 20, 72, 17, 21], [33, 31, 187, 66, 15, 145, 16, 52, 49, 18], [13, 19, 307, 33, 10, 57, 48, 97, 3, 17], [60, 34, 235, 41, 14, 41, 13, 73, 32, 60], [64, 132, 26, 23, 6, 27, 4, 30, 224, 56], [37, 96, 91, 16, 1, 18, 6, 65, 107, 148]]","[4, 1, 2, 7, 2, 0, 1, 2, 9, 2, 1, 1, 3, 4, 7, 8]","[4, 1, 2, 7, 2, 0, 1, 2, 9, 2, 1, 1, 3, 4, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
7,"['0.2930', '0.3043', '0.3711', '0.1964', '0.0783', '0.2533', '0.2467', '0.1725', '0.3142', '0.2205']","['0.4153', '0.2824', '0.1483', '0.1942', '0.2136', '0.2992', '0.3260', '0.1455', '0.3212', '0.3477']","['0.2930', '0.3043', '0.3711', '0.1964', '0.0783', '0.2533', '0.2467', '0.1725', '0.3142', '0.2205']","['0.3436', '0.2930', '0.2119', '0.1953', '0.1146', '0.2743', '0.2809', '0.1578', '0.3177', '0.2699']","['0.2930', '0.3043', '0.3711', '0.1964', '0.0783', '0.2533', '0.2467', '0.1725', '0.3142', '0.2205']","['0.9532', '0.9128', '0.7746', '0.9076', '0.9680', '0.9326', '0.9429', '0.8868', '0.9273', '0.9553']","[[179, 91, 86, 21, 8, 11, 9, 53, 120, 33], [28, 185, 52, 43, 10, 26, 23, 61, 112, 68], [27, 40, 213, 62, 24, 42, 55, 78, 19, 14], [29, 34, 155, 120, 35, 93, 52, 67, 9, 17], [20, 23, 230, 90, 47, 23, 73, 73, 10, 11], [27, 16, 165, 90, 27, 155, 32, 61, 28, 11], [3, 12, 208, 63, 25, 57, 149, 71, 3, 13], [34, 23, 212, 72, 28, 54, 38, 104, 11, 27], [57, 139, 30, 24, 13, 29, 6, 60, 186, 48], [27, 92, 85, 33, 3, 28, 20, 87, 81, 129]]","[1, 1, 5, 3, 7, 5, 2, 6, 8, 2, 0, 1, 8, 4, 1, 7]","[1, 1, 5, 3, 7, 5, 2, 6, 8, 2, 0, 1, 8, 4, 1, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
8,"['0.3617', '0.3503', '0.3188', '0.1735', '0.1250', '0.2451', '0.1242', '0.1343', '0.4003', '0.2513']","['0.3475', '0.2572', '0.1584', '0.1956', '0.2492', '0.2757', '0.3886', '0.1411', '0.2985', '0.3395']","['0.3617', '0.3503', '0.3188', '0.1735', '0.1250', '0.2451', '0.1242', '0.1343', '0.4003', '0.2513']","['0.3545', '0.2967', '0.2117', '0.1839', '0.1665', '0.2595', '0.1882', '0.1376', '0.3420', '0.2888']","['0.3617', '0.3503', '0.3188', '0.1735', '0.1250', '0.2451', '0.1242', '0.1343', '0.4003', '0.2513']","['0.9230', '0.8859', '0.8209', '0.9191', '0.9581', '0.9269', '0.9781', '0.9087', '0.8970', '0.9472']","[[221, 84, 52, 12, 9, 11, 3, 31, 156, 32], [39, 213, 39, 26, 12, 23, 12, 35, 142, 67], [53, 70, 183, 56, 34, 50, 17, 72, 23, 16], [40, 70, 119, 106, 37, 99, 22, 66, 22, 30], [32, 41, 200, 80, 75, 38, 29, 66, 20, 19], [44, 35, 136, 87, 33, 150, 14, 49, 47, 17], [13, 39, 192, 71, 45, 65, 75, 81, 6, 17], [78, 38, 159, 61, 42, 58, 12, 81, 28, 46], [74, 124, 14, 23, 12, 30, 2, 34, 237, 42], [42, 114, 61, 20, 2, 20, 7, 59, 113, 147]]","[1, 0, 5, 4, 8, 9, 0, 0, 9, 0, 5, 0, 8, 0, 9, 6]","[1, 0, 5, 4, 8, 9, 0, 0, 9, 0, 5, 0, 8, 0, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
9,"['0.3699', '0.2829', '0.3014', '0.1457', '0.1317', '0.3056', '0.2202', '0.1924', '0.3733', '0.3026']","['0.3515', '0.2950', '0.1573', '0.2242', '0.2330', '0.2766', '0.3614', '0.1892', '0.3184', '0.3015']","['0.3699', '0.2829', '0.3014', '0.1457', '0.1317', '0.3056', '0.2202', '0.1924', '0.3733', '0.3026']","['0.3604', '0.2888', '0.2067', '0.1766', '0.1683', '0.2904', '0.2737', '0.1908', '0.3437', '0.3020']","['0.3699', '0.2829', '0.3014', '0.1457', '0.1317', '0.3056', '0.2202', '0.1924', '0.3733', '0.3026']","['0.9226', '0.9238', '0.8292', '0.9428', '0.9519', '0.9092', '0.9564', '0.9079', '0.9125', '0.9243']","[[226, 79, 39, 8, 9, 15, 4, 36, 145, 50], [36, 172, 53, 22, 12, 30, 18, 49, 118, 98], [60, 38, 173, 46, 49, 59, 35, 71, 18, 25], [51, 33, 113, 89, 42, 125, 46, 59, 15, 38], [39, 20, 211, 55, 79, 53, 59, 49, 14, 21], [44, 12, 121, 57, 38, 187, 33, 50, 44, 26], [21, 13, 196, 47, 38, 81, 133, 49, 5, 21], [69, 25, 126, 45, 54, 65, 24, 116, 25, 54], [62, 107, 11, 15, 14, 32, 3, 50, 221, 77], [35, 84, 57, 13, 4, 29, 13, 84, 89, 177]]","[2, 5, 9, 2, 8, 4, 4, 1, 0, 2, 5, 2, 0, 9, 7, 5]","[2, 5, 9, 2, 8, 4, 4, 1, 0, 2, 5, 2, 0, 9, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
